# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.007361 0.025061 0.137753 0.008517 0.075637 0.003941 0.006738 0.349149 0.264583 0.011749 0.003415 0.001452 0.030310 0.001945 0.021239 0.002571 0.133908 0.027796 0.003756 0.031620 0.053138 0.019749 0.003043 0.043823 0.032317 0.005136 0.109025 0.005573 0.002249 0.042833 0.004388 0.037779 0.007536 0.010084 0.017196 0.000789 0.017596 0.000663 0.001827 0.001733 0.029891 0.022864 0.010042 0.004101 0.009672 0.000701 0.001767 0.003932 0.004260 0.019732 0.005717 0.000489 0.000203 0.000286 0.000889 0.001287 0.000483 0.001959 0.001940 0.003760 0.000765 0.000647 0.003909 0.002055 0.006970 
0.015788 0.059520 0.176633 0.017149 0.138168 0.006830 0.015512 0.856337 0.083465 0.027164 0.007568 0.002779 0.065192 0.004644 0.045351 0.006576 0.173819 0.055714 0.006501 0.035116 0.028576 0.027906 0.007269 0.065642 0.051361 0.010111 0.113512 0.007826 0.004062 0.032186 0.002902 0.023915 0.013427 0.008401 0.020334 0.001126 0.022438 0.000548 0.003113 0.002410 0.022248 0.027033 0.008416 0.006171 0.006428 0.001004 0.001424 0.005539 0.005729 0.012399 0.007759 0.000517 0.000339 0.000371 0.000524 0.001426 0.000400 0.001827 0.001208 0.004273 0.000895 0.000844 0.001906 0.001707 0.010792 
0.000194 0.001843 0.000052 0.000032 0.000031 0.005254 0.000090 0.000784 0.000083 0.000449 0.004245 0.000063 0.000085 0.000333 0.000585 0.000267 0.000035 0.000244 0.000217 0.000082 0.000021 0.000028 0.000563 0.000093 0.000206 0.000481 0.000224 0.000032 0.000097 0.000024 0.000004 0.000048 0.000153 0.000015 0.000167 0.000011 0.000118 0.000001 0.000051 0.000037 -0.000000 0.000067 0.000031 0.000185 0.000092 0.000022 0.000007 0.000034 0.000073 -0.000000 0.000204 0.000014 0.000023 0.000011 0.000023 -0.000000 -0.000000 -0.000000 0.000032 0.000171 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.016853 0.051228 0.003083 0.000727 0.002442 0.026796 0.007531 0.015033 0.001836 0.021290 0.036453 0.003138 0.004165 0.026953 0.024746 0.015490 0.004030 0.013573 0.012407 0.001605 0.000947 0.002081 0.014932 0.008802 0.008780 0.018778 0.009123 0.001273 0.005803 0.002374 0.000219 0.001524 0.007000 0.001092 0.005021 0.000838 0.005668 0.000084 0.003010 0.001242 0.004101 0.006119 0.001971 0.003769 0.001316 0.000863 0.000424 0.002599 0.003893 0.001467 0.003607 0.000461 0.000407 0.000360 0.000684 0.000923 0.000467 0.000582 0.000159 0.001880 0.000375 0.000732 0.000489 0.000601 0.002698 
0.016563 0.061178 0.052258 0.009027 0.045871 0.011296 0.016395 0.364443 0.032885 0.031916 0.013382 0.003911 0.068417 0.006239 0.059575 0.009664 0.118920 0.067255 0.010745 0.031729 0.016615 0.030643 0.011382 0.087923 0.070199 0.017494 0.116877 0.011328 0.006505 0.028319 0.002642 0.020533 0.019432 0.010797 0.027697 0.002127 0.036373 0.000620 0.005788 0.003986 0.027530 0.035909 0.011826 0.011972 0.007866 0.002104 0.002249 0.009163 0.012266 0.016932 0.012796 0.001748 0.001039 0.001145 0.001573 0.003552 0.001300 0.002939 0.001654 0.008547 0.001443 0.001970 0.002199 0.002908 0.013265 
0.007749 0.024508 0.001254 0.000351 0.001236 0.022330 0.003495 0.007974 0.000793 0.009803 0.065247 0.001462 0.002243 0.012478 0.010668 0.007611 0.002368 0.008290 0.008018 0.000884 0.000679 0.001145 0.018707 0.005281 0.005029 0.027284 0.006730 0.000783 0.005199 0.001150 0.000134 0.001286 0.004782 0.000713 0.002510 0.000582 0.005550 0.000046 0.002135 0.000816 0.001740 0.003833 0.001314 0.002734 0.000459 0.000701 0.000299 0.001504 0.003011 0.000800 0.002178 0.000420 0.000203 0.000170 0.000547 0.000587 0.000283 0.000450 0.000159 0.001282 0.000202 0.000450 0.000147 0.000253 0.001574 
0.007942 0.024877 0.000732 0.000236 0.000556 0.049126 0.003441 0.007059 0.000417 0.009130 0.166485 0.001448 0.001837 0.015001 0.011447 0.008947 0.001379 0.006868 0.009427 0.000381 0.000268 0.000712 0.039273 0.003011 0.004081 0.067568 0.002692 0.000569 0.009914 0.000661 0.000078 0.000333 0.004552 0.000364 0.002301 0.000680 0.003897 0.000028 0.002315 0.000565 0.000932 0.002085 0.000657 0.002291 0.000245 0.000410 0.000102 0.001265 0.001395 0.000400 0.001157 0.000224 0.000113 0.000106 0.000342 0.000224 0.000150 0.000132 -0.000000 0.000513 0.000058 0.000281 -0.000000 0.000190 0.001574 
0.016466 0.052886 0.002404 0.000555 0.002071 0.078287 0.006324 0.014118 0.000876 0.017960 0.230809 0.003094 0.004358 0.028828 0.022505 0.016091 0.003076 0.013939 0.020840 0.001524 0.000721 0.001648 0.086209 0.006856 0.008945 0.166915 0.007403 0.001549 0.021932 0.001664 0.000130 0.001000 0.011246 0.000789 0.004309 0.001360 0.007086 0.000060 0.005634 0.001474 0.001740 0.004640 0.001189 0.004471 0.000826 0.001014 0.000358 0.002735 0.004260 0.000667 0.002791 0.000420 0.000429 0.000318 0.000729 0.000923 0.000300 0.000371 0.000127 0.001709 0.000274 0.000366 0.000195 0.000443 0.002248 
0.008523 0.030405 0.040082 0.004220 0.026583 0.006305 0.006576 0.172679 0.043527 0.016014 0.007291 0.002099 0.027662 0.003400 0.028545 0.004757 0.139034 0.033566 0.005472 0.040151 0.025900 0.027850 0.006254 0.066151 0.046002 0.009148 0.138712 0.009004 0.004546 0.038232 0.003645 0.028346 0.016219 0.012374 0.029078 0.001583 0.030232 0.000765 0.004245 0.003624 0.035857 0.037927 0.014360 0.011824 0.011019 0.002180 0.002826 0.009574 0.013881 0.020131 0.013545 0.001356 0.000949 0.000890 0.002553 0.002713 0.001649 0.003760 0.002035 0.009658 0.001905 0.002054 0.003323 0.003983 0.018211 
0.001065 0.005344 0.000366 0.000134 0.000402 0.001314 0.000901 0.003529 0.000501 0.003330 0.003138 0.000554 0.001260 0.001279 0.004384 0.002287 0.000848 0.003373 0.002655 0.000381 0.000329 0.000433 0.002197 0.002085 0.002267 0.003691 0.002916 0.000300 0.000943 0.000441 0.000056 0.000572 0.001454 0.000303 0.001046 0.000201 0.001240 0.000025 0.000643 0.000241 0.001243 0.001278 0.000313 0.001108 0.000245 0.000281 0.000095 0.000547 0.001395 0.000533 0.000885 0.000112 0.000068 0.000127 0.000342 0.000308 0.000067 -0.000000 0.000064 0.001111 0.000087 0.000113 0.000098 0.000095 0.002023 
0.014625 0.051228 0.051945 0.007159 0.040245 0.010246 0.013224 0.284836 0.044612 0.028998 0.012366 0.003566 0.058229 0.005625 0.050174 0.008780 0.185450 0.067824 0.010637 0.064655 0.025241 0.059582 0.012396 0.132348 0.093365 0.017333 0.229043 0.016078 0.007544 0.049124 0.003920 0.028727 0.025208 0.015877 0.041755 0.002470 0.048241 0.000989 0.006972 0.005395 0.039151 0.050166 0.016863 0.013782 0.010009 0.002331 0.003140 0.012172 0.014542 0.020665 0.016131 0.001888 0.001061 0.001261 0.002371 0.003608 0.001516 0.004581 0.002035 0.011111 0.001891 0.002251 0.003079 0.004204 0.024056 
0.002131 0.007371 0.003919 0.000689 0.003369 0.002627 0.002090 0.021046 0.002880 0.004602 0.001753 0.000602 0.006515 0.000999 0.008135 0.001736 0.009085 0.009834 0.001914 0.002816 0.001462 0.004427 0.002028 0.014638 0.012036 0.004012 0.017049 0.001810 0.001548 0.003794 0.000338 0.002668 0.005049 0.001714 0.005983 0.000484 0.007794 0.000127 0.001749 0.000918 0.006463 0.006859 0.002659 0.002365 0.001561 0.000561 0.000460 0.002017 0.002791 0.002800 0.003267 0.000420 0.000339 0.000329 0.000843 0.001119 0.000483 0.000741 0.000445 0.002051 0.000462 0.000732 0.000342 0.000790 0.005621 
0.005811 0.018796 0.007421 0.001218 0.005255 0.003941 0.004666 0.044575 0.004507 0.010701 0.004707 0.001579 0.012987 0.002243 0.018657 0.004073 0.012938 0.025927 0.004045 0.005619 0.003006 0.007263 0.005296 0.025988 0.024856 0.008346 0.028341 0.003771 0.002781 0.006706 0.000654 0.006003 0.010022 0.003033 0.009790 0.000936 0.013285 0.000219 0.002470 0.002021 0.008141 0.013718 0.004661 0.006023 0.002632 0.001047 0.000840 0.004513 0.007051 0.004133 0.005990 0.000825 0.000542 0.000594 0.001071 0.001231 0.000533 0.001509 0.000700 0.003931 0.000707 0.000760 0.000880 0.001296 0.008993 
0.031576 0.126779 0.024979 0.006133 0.022812 0.032576 0.035493 0.173856 0.014314 0.090360 0.039776 0.013714 0.068951 0.021187 0.210827 0.034101 0.047936 0.360006 0.043053 0.017388 0.009326 0.025531 0.041189 0.114699 0.138996 0.063877 0.096612 0.017873 0.024882 0.021001 0.001579 0.010624 0.055045 0.008006 0.041170 0.005713 0.060286 0.000531 0.016259 0.008899 0.021067 0.036380 0.010981 0.023205 0.005693 0.004554 0.002293 0.015694 0.017554 0.011466 0.015791 0.002363 0.001581 0.001314 0.003054 0.004083 0.001816 0.002251 0.001081 0.008461 0.001299 0.002786 0.001124 0.002371 0.015963 
0.025473 0.089556 0.010347 0.002754 0.010231 0.027847 0.020035 0.061961 0.006260 0.062485 0.037284 0.010371 0.022663 0.022151 0.111892 0.034468 0.017958 0.081193 0.043559 0.007265 0.004488 0.010000 0.040062 0.043082 0.048063 0.059865 0.044044 0.007486 0.021932 0.009570 0.000829 0.007241 0.033471 0.004837 0.023472 0.004113 0.031117 0.000365 0.013635 0.005831 0.012677 0.022191 0.007696 0.016221 0.004897 0.003658 0.001738 0.010565 0.018729 0.006933 0.014430 0.002153 0.001445 0.001272 0.002963 0.003887 0.001699 0.001721 0.000986 0.009316 0.001140 0.002870 0.001124 0.002971 0.012590 
0.013851 0.040356 0.003397 0.000746 0.002442 0.031525 0.006450 0.018562 0.001544 0.017698 0.071707 0.002915 0.004934 0.020714 0.025769 0.015273 0.004914 0.016621 0.021039 0.001850 0.001544 0.002486 0.084349 0.008802 0.010759 0.117161 0.011815 0.001842 0.021738 0.002546 0.000268 0.002906 0.012968 0.001486 0.007071 0.002062 0.011632 0.000117 0.006740 0.002039 0.004474 0.007061 0.002534 0.006651 0.001377 0.001576 0.000526 0.004069 0.006463 0.003066 0.005173 0.000993 0.000632 0.000615 0.001162 0.001706 0.000650 0.000556 0.000191 0.003248 0.000375 0.001407 0.000586 0.000759 0.007194 
0.040583 0.131202 0.017245 0.004826 0.016599 0.038881 0.036322 0.126797 0.010767 0.108994 0.062570 0.018304 0.050539 0.035084 0.242733 0.055299 0.032735 0.236225 0.081374 0.012640 0.005765 0.019428 0.081926 0.094455 0.123002 0.110581 0.077394 0.017327 0.043839 0.014759 0.001130 0.010243 0.081631 0.007248 0.042216 0.008798 0.069143 0.000430 0.026138 0.011847 0.017835 0.035977 0.009636 0.029301 0.004775 0.005838 0.002140 0.017130 0.025780 0.005999 0.017425 0.002587 0.002123 0.001643 0.003829 0.004251 0.001516 0.001933 0.000636 0.009914 0.001328 0.002420 0.001466 0.002687 0.019110 
0.007264 0.023771 0.001359 0.000351 0.001422 0.019703 0.003531 0.010065 0.001127 0.010252 0.050573 0.001763 0.002884 0.011619 0.013980 0.008312 0.003111 0.010566 0.011991 0.000952 0.000638 0.001201 0.090998 0.005559 0.006059 0.207360 0.006730 0.001146 0.019707 0.001493 0.000137 0.001524 0.009487 0.000910 0.003054 0.001110 0.006082 0.000080 0.004656 0.001177 0.002237 0.003497 0.001721 0.003880 0.000520 0.001036 0.000336 0.001881 0.004186 0.000933 0.002518 0.000685 0.000565 0.000371 0.000821 0.000755 0.000367 0.000450 0.000254 0.002479 0.000202 0.000703 0.000098 0.000316 0.004721 
0.004552 0.013452 0.044420 0.003494 0.026706 0.003415 0.004414 0.167581 0.135088 0.009541 0.002861 0.001035 0.020164 0.001507 0.015831 0.002337 0.107325 0.023001 0.003323 0.042981 0.188650 0.027012 0.004057 0.056191 0.037016 0.004494 0.181634 0.008664 0.002273 0.105395 0.014247 0.119958 0.012203 0.028053 0.038617 0.001164 0.035782 0.001775 0.002444 0.003328 0.091165 0.062068 0.027687 0.008462 0.027486 0.001468 0.004236 0.009095 0.007932 0.053728 0.013681 0.000951 0.000632 0.000837 0.001482 0.002433 0.000916 0.006275 0.005311 0.009401 0.002468 0.001463 0.007085 0.004773 0.021808 
0.003681 0.015663 0.007891 0.001128 0.006182 0.005517 0.003892 0.046797 0.006719 0.008793 0.004707 0.001200 0.010253 0.002296 0.017195 0.003138 0.018807 0.020237 0.004244 0.009973 0.005147 0.014009 0.004508 0.051513 0.036563 0.011235 0.052269 0.006047 0.002684 0.010060 0.000988 0.008385 0.011017 0.004686 0.017280 0.001170 0.019249 0.000350 0.003499 0.002596 0.011745 0.020241 0.006945 0.007796 0.004163 0.001425 0.001402 0.005949 0.008667 0.007333 0.008917 0.001273 0.000497 0.000880 0.001641 0.002293 0.001050 0.002039 0.000890 0.005897 0.000880 0.001716 0.001417 0.001928 0.014164 
0.003584 0.010503 0.000836 0.000293 0.001175 0.006042 0.002144 0.008235 0.000709 0.005949 0.006921 0.000942 0.002029 0.003803 0.009791 0.004290 0.002616 0.006177 0.007206 0.001020 0.000638 0.001369 0.012452 0.004725 0.004946 0.018617 0.005833 0.000925 0.007157 0.001713 0.000160 0.001715 0.005547 0.000758 0.003389 0.000724 0.005373 0.000062 0.002547 0.000899 0.001989 0.005043 0.001596 0.003030 0.000551 0.000669 0.000343 0.002052 0.003305 0.001600 0.003471 0.000461 0.000339 0.000477 0.000615 0.000951 0.000433 0.000371 0.000191 0.001453 0.000245 0.000563 0.000440 0.000759 0.003597 
0.006586 0.021376 0.001986 0.000478 0.001855 0.011822 0.003693 0.011634 0.001419 0.011412 0.017996 0.001676 0.003717 0.007571 0.016660 0.007878 0.003288 0.012435 0.012876 0.001755 0.001503 0.002193 0.037188 0.008153 0.009893 0.055050 0.010992 0.001763 0.017797 0.002325 0.000227 0.002954 0.012011 0.001486 0.007280 0.001360 0.010628 0.000107 0.006329 0.001956 0.004164 0.007397 0.002472 0.006134 0.001592 0.001619 0.000577 0.004069 0.007345 0.002400 0.004696 0.001091 0.000768 0.000625 0.001823 0.001370 0.000966 0.000635 0.000254 0.003248 0.000289 0.001323 0.000342 0.000885 0.006070 
0.026152 0.098954 0.016043 0.003659 0.012859 0.034940 0.023224 0.103398 0.011184 0.065329 0.048727 0.010634 0.039538 0.024990 0.142971 0.036588 0.032629 0.155560 0.058078 0.014123 0.006691 0.021830 0.074939 0.114050 0.149961 0.121174 0.092799 0.022252 0.047200 0.018773 0.001568 0.012339 0.128949 0.009204 0.063344 0.012770 0.101737 0.000606 0.035245 0.017659 0.022620 0.053326 0.015423 0.045448 0.007254 0.008763 0.003162 0.026943 0.036650 0.011199 0.024980 0.004531 0.003162 0.002544 0.004923 0.007216 0.003082 0.002860 0.001208 0.014786 0.001992 0.004333 0.001270 0.004457 0.024731 
0.009589 0.037407 0.020851 0.002837 0.015702 0.008932 0.008972 0.106928 0.022243 0.019269 0.012828 0.002784 0.026316 0.004907 0.039506 0.007745 0.053061 0.048196 0.009716 0.030069 0.017274 0.048143 0.013579 0.177329 0.110801 0.019580 0.263814 0.028987 0.008923 0.043861 0.003708 0.029680 0.035690 0.019106 0.075227 0.003607 0.082074 0.001249 0.009930 0.009770 0.051393 0.078140 0.027875 0.025052 0.014967 0.004770 0.005025 0.022840 0.026661 0.023598 0.026477 0.003440 0.002033 0.002109 0.004695 0.007048 0.002766 0.005481 0.002798 0.021196 0.003493 0.004390 0.004691 0.005911 0.036872 
0.002228 0.006265 0.000523 0.000179 0.000556 0.007093 0.001369 0.004706 0.000250 0.003742 0.015135 0.000738 0.001645 0.004697 0.006966 0.004089 0.001237 0.005202 0.006592 0.000531 0.000082 0.000629 0.082772 0.003243 0.003669 0.408139 0.003589 0.000593 0.034747 0.000832 0.000048 0.000429 0.009104 0.000303 0.003138 0.001485 0.004606 0.000029 0.009210 0.001326 0.000808 0.002219 0.000845 0.003880 0.000184 0.001241 0.000175 0.001402 0.003893 0.000267 0.002246 0.000685 0.000610 0.000350 0.000889 0.000727 0.000183 0.000132 0.000032 0.001282 0.000087 0.000422 0.000098 0.000190 0.002023 
0.004262 0.018243 0.003345 0.000740 0.003122 0.008932 0.004468 0.017647 0.003506 0.012460 0.012551 0.002089 0.006216 0.005713 0.020459 0.007227 0.008590 0.018734 0.010944 0.003075 0.002100 0.004400 0.021411 0.017881 0.019374 0.033383 0.020863 0.003249 0.015209 0.005189 0.000487 0.004573 0.028689 0.002593 0.013807 0.003547 0.023737 0.000201 0.010728 0.004579 0.008949 0.016005 0.005506 0.014410 0.003397 0.003248 0.001256 0.008343 0.014910 0.006533 0.011163 0.002307 0.001378 0.001505 0.002712 0.003943 0.001633 0.001536 0.000509 0.008718 0.000895 0.002870 0.001124 0.002181 0.013490 
0.005811 0.023955 0.021792 0.002582 0.016691 0.004203 0.006630 0.104183 0.038102 0.012834 0.005722 0.001788 0.022856 0.003137 0.025915 0.005642 0.074943 0.037752 0.007404 0.049008 0.041362 0.048283 0.009410 0.135684 0.091757 0.013803 0.463020 0.024544 0.006505 0.165924 0.010371 0.069269 0.036263 0.059382 0.119074 0.003362 0.111716 0.003256 0.008284 0.010419 0.128824 0.163677 0.056281 0.026936 0.031587 0.004198 0.009509 0.027525 0.025853 0.049729 0.035802 0.003006 0.001468 0.001813 0.004148 0.006628 0.003016 0.009161 0.005184 0.024529 0.004416 0.003968 0.007672 0.009609 0.054183 
0.016659 0.056387 0.010817 0.001823 0.007758 0.021805 0.012432 0.059608 0.008555 0.036406 0.035900 0.005562 0.019887 0.014353 0.065177 0.020597 0.020998 0.065101 0.032813 0.009905 0.005826 0.013534 0.058430 0.059341 0.069539 0.095174 0.057803 0.013304 0.041228 0.013829 0.001282 0.012196 0.135223 0.008446 0.050751 0.014282 0.087920 0.000635 0.040518 0.017724 0.023366 0.047274 0.013859 0.053023 0.007713 0.010414 0.003403 0.030431 0.047373 0.011066 0.030629 0.006321 0.004043 0.003498 0.007294 0.008894 0.004482 0.003680 0.001717 0.020341 0.002107 0.005797 0.002150 0.005342 0.035747 
0.005715 0.017690 0.003240 0.000740 0.002566 0.008669 0.004144 0.016471 0.002963 0.010926 0.012643 0.001564 0.005233 0.004872 0.018754 0.006293 0.006999 0.016174 0.009409 0.003252 0.002306 0.003855 0.022087 0.016584 0.017725 0.036432 0.019816 0.003075 0.016878 0.004895 0.000505 0.005002 0.036225 0.002927 0.014686 0.004685 0.023559 0.000206 0.015924 0.005478 0.009819 0.016677 0.005475 0.016258 0.003030 0.004155 0.001344 0.010121 0.020785 0.006533 0.012116 0.003118 0.001829 0.001675 0.004034 0.004083 0.002433 0.001906 0.000827 0.008718 0.001010 0.002786 0.001075 0.002402 0.020909 
0.009201 0.023587 0.010347 0.001702 0.008068 0.008932 0.006630 0.048758 0.010391 0.016501 0.011813 0.002298 0.014333 0.005801 0.026889 0.007394 0.023190 0.035639 0.010077 0.011320 0.008050 0.015866 0.017354 0.066475 0.072012 0.021827 0.081881 0.016821 0.009164 0.019899 0.001850 0.018056 0.053209 0.012177 0.069285 0.004984 0.099316 0.000947 0.014587 0.013070 0.037473 0.064758 0.020711 0.035102 0.010743 0.006572 0.004470 0.026294 0.035034 0.016932 0.032195 0.004125 0.002484 0.002904 0.006245 0.009145 0.003565 0.004554 0.002989 0.022050 0.002641 0.005571 0.004202 0.007175 0.039570 
0.008330 0.031326 0.004965 0.001173 0.005471 0.009457 0.006486 0.030457 0.005342 0.018334 0.017811 0.002618 0.010210 0.008885 0.034147 0.009648 0.012196 0.032550 0.015314 0.006068 0.003829 0.007640 0.034822 0.031825 0.036439 0.049593 0.040604 0.006940 0.025752 0.009448 0.000907 0.009147 0.090773 0.005686 0.030584 0.010359 0.053201 0.000446 0.030228 0.011216 0.018084 0.030261 0.011450 0.036617 0.006305 0.008213 0.002542 0.022191 0.032757 0.010666 0.024708 0.005076 0.002936 0.003318 0.005858 0.008222 0.003482 0.003098 0.001304 0.017606 0.001674 0.005487 0.001661 0.004046 0.031925 
0.001162 0.002211 0.000679 0.000115 0.000773 0.000263 0.000450 0.003399 0.000543 0.000935 0.000554 0.000112 0.000726 0.000245 0.001900 0.000534 0.001202 0.001869 0.000560 0.000449 0.000309 0.000726 0.001014 0.002687 0.002308 0.001765 0.003365 0.000498 0.000870 0.001126 0.000074 0.001048 0.004552 0.000546 0.003389 0.000473 0.004901 0.000039 0.001003 0.001057 0.001802 0.002488 0.001032 0.002328 0.000796 0.000583 0.000248 0.001710 0.002203 0.000933 0.002382 0.000364 0.000113 0.000297 0.000661 0.000755 0.000350 0.000503 0.000064 0.001709 0.000144 0.000394 0.000098 0.000411 0.001799 
