# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.001198 0.011138 0.014740 0.006241 0.014867 0.023337 0.071189 0.032713 0.004426 0.008090 0.026764 0.147566 0.180929 0.037046 0.013151 0.100201 0.032123 0.026116 0.002601 0.018738 0.002250 0.016752 0.058976 0.023851 0.049624 0.036517 0.015574 0.013634 0.024495 0.083052 0.013066 0.006211 0.007745 0.002076 0.005617 0.002347 0.014374 0.005947 0.004656 0.000221 0.007928 0.000592 0.000250 0.008808 0.015292 0.000040 0.000810 0.002883 0.001626 0.001328 0.005803 0.007236 0.002472 0.003838 0.002683 0.007734 0.001334 0.002513 0.000491 0.003124 0.005756 0.002092 0.003928 0.001679 0.000888 0.001081 
0.003173 0.027779 0.013964 0.000468 0.000765 0.028146 0.009016 0.000861 0.091880 0.009603 0.002148 0.008803 0.006268 0.000800 0.006409 0.013195 0.008087 0.058958 0.002971 0.010926 0.000132 0.011274 0.001758 0.052633 0.001844 0.024270 0.031935 0.060548 0.002867 0.014455 0.003212 0.004828 0.050431 0.007914 0.006090 0.002458 0.009872 0.020151 0.008067 0.000076 0.033430 0.000528 0.000614 0.002649 0.008305 0.000097 0.000205 0.018910 0.000490 0.005653 0.014934 0.003260 0.000641 0.002404 0.002417 0.001055 0.007104 0.030927 0.000065 0.001208 0.006499 0.000644 0.001674 0.000907 0.000831 0.003491 
0.000967 0.008648 0.010473 0.002994 0.006741 0.018811 0.046015 0.010761 0.005069 0.006314 0.017395 0.089073 0.068945 0.013326 0.008845 0.078515 0.023640 0.020444 0.002050 0.016521 0.001322 0.011010 0.032418 0.023052 0.027498 0.027528 0.013999 0.011809 0.016045 0.061238 0.010244 0.004504 0.007384 0.001567 0.004796 0.001806 0.011215 0.004735 0.004455 0.000194 0.006304 0.000507 0.000214 0.006775 0.013578 0.000040 0.000750 0.002481 0.001117 0.001156 0.004875 0.007952 0.001877 0.003528 0.001769 0.004688 0.001154 0.002899 0.000262 0.002208 0.004549 0.002897 0.002511 0.001645 0.000756 0.001371 
0.000399 0.004193 0.006206 0.005025 0.018438 0.007921 0.043790 0.119983 0.001499 0.003881 0.016291 0.090810 1.548970 0.147117 0.005608 0.064406 0.018041 0.008705 0.000987 0.009448 0.004319 0.007849 0.400141 0.009461 0.114080 0.017640 0.005337 0.004187 0.028871 0.120373 0.015453 0.002590 0.001891 0.000548 0.002398 0.001181 0.008846 0.001443 0.001565 0.000202 0.001433 0.000292 0.000050 0.006283 0.012919 0.000008 0.000750 0.000201 0.001293 0.000214 0.001470 0.004533 0.002105 0.001473 0.001120 0.005508 0.000325 0.000387 0.000294 0.001416 0.002135 0.003219 0.001159 0.000504 0.000189 0.000332 
0.009330 0.083994 0.055371 0.002766 0.002988 0.133234 0.055967 0.004842 0.079101 0.056401 0.014501 0.048069 0.034682 0.005686 0.043526 0.082173 0.047958 0.529835 0.020747 0.065769 0.000704 0.079021 0.019724 0.293413 0.018519 0.132696 0.166323 0.182502 0.018761 0.084892 0.016365 0.023873 0.067901 0.016650 0.022625 0.008626 0.039884 0.036895 0.024122 0.000344 0.054921 0.001923 0.001299 0.014290 0.034803 0.000220 0.001151 0.020252 0.002214 0.007409 0.030254 0.014949 0.002563 0.009692 0.007635 0.010781 0.008366 0.027254 0.000589 0.005457 0.016154 0.005150 0.007340 0.003660 0.002210 0.005236 
0.006031 0.051759 0.060220 0.009462 0.014248 0.108200 0.191320 0.024104 0.023131 0.046108 0.069343 0.217643 0.137891 0.025541 0.087486 0.485066 0.292329 0.148122 0.016362 0.174872 0.003639 0.109312 0.070498 0.149905 0.081531 0.255280 0.089942 0.071068 0.073485 0.271496 0.052090 0.031497 0.029628 0.008952 0.025623 0.011612 0.064051 0.021652 0.019064 0.000777 0.029705 0.002388 0.000897 0.027224 0.067364 0.000135 0.002660 0.009522 0.004427 0.003619 0.022439 0.025446 0.007049 0.012560 0.009463 0.020742 0.004904 0.013144 0.000719 0.006540 0.019681 0.007564 0.009400 0.004835 0.002720 0.003990 
0.008615 0.077835 0.070790 0.005386 0.007907 0.154309 0.119428 0.012267 0.043477 0.084553 0.032672 0.112354 0.058499 0.012304 0.117694 0.213466 0.132677 0.331592 0.043744 0.239110 0.001758 0.205665 0.037104 0.315532 0.043692 0.356403 0.173148 0.134515 0.042803 0.160585 0.032773 0.033999 0.052592 0.014966 0.030198 0.011251 0.062077 0.031872 0.026128 0.000604 0.043364 0.002662 0.001263 0.020819 0.045745 0.000186 0.001756 0.015692 0.003448 0.006917 0.029326 0.020516 0.004897 0.012018 0.009729 0.013711 0.006527 0.022422 0.000687 0.006040 0.019774 0.007564 0.008113 0.004197 0.002399 0.004904 
0.000294 0.001310 0.002521 0.000481 0.001968 0.005233 0.009952 0.005488 0.001071 0.001579 0.004386 0.020618 0.025071 0.004353 0.002236 0.019596 0.006278 0.007123 0.000484 0.004487 0.000825 0.003951 0.015232 0.005596 0.015553 0.010337 0.004375 0.002791 0.007494 0.022340 0.004037 0.001855 0.001981 0.000529 0.001199 0.000819 0.003554 0.002194 0.001405 0.000094 0.002579 0.000194 0.000074 0.003264 0.005669 0.000010 0.000290 0.000805 0.000470 0.000343 0.001857 0.002545 0.000915 0.001512 0.001091 0.002109 0.000252 0.001353 0.000164 0.001250 0.003435 0.001448 0.001223 0.000772 0.000434 0.000457 
0.003278 0.034724 0.016485 0.000869 0.001348 0.042431 0.014987 0.001399 0.070534 0.013714 0.004356 0.013552 0.010864 0.001510 0.011015 0.026389 0.014195 0.100243 0.005343 0.018105 0.000304 0.020967 0.009569 0.095672 0.008257 0.039438 0.057920 0.101557 0.007243 0.034430 0.006642 0.010597 0.062768 0.010460 0.011013 0.004097 0.021403 0.028639 0.014931 0.000164 0.046420 0.001031 0.000916 0.007330 0.022147 0.000162 0.000460 0.021190 0.001136 0.007045 0.021975 0.006839 0.001694 0.005699 0.004982 0.005742 0.008762 0.026868 0.000164 0.003499 0.009469 0.004506 0.005859 0.002384 0.001624 0.005569 
0.000798 0.006683 0.008921 0.003822 0.013155 0.012305 0.040746 0.054235 0.002499 0.005689 0.016053 0.080733 0.550726 0.073381 0.009346 0.072375 0.021151 0.016223 0.001651 0.013935 0.004609 0.011537 0.443886 0.017189 0.139172 0.027191 0.009887 0.007515 0.037270 0.158219 0.018796 0.005181 0.006214 0.001450 0.004260 0.001945 0.014216 0.003811 0.003090 0.000317 0.004776 0.000558 0.000109 0.011703 0.022147 0.000019 0.001253 0.001475 0.002331 0.000707 0.004333 0.009781 0.003982 0.004071 0.002476 0.009961 0.000541 0.002126 0.000458 0.002666 0.005106 0.003702 0.003219 0.001276 0.000737 0.000790 
0.008657 0.083600 0.057310 0.003729 0.005430 0.148085 0.077628 0.007748 0.061967 0.076002 0.021274 0.064517 0.041785 0.007818 0.062953 0.121103 0.069392 0.571515 0.038732 0.110476 0.001107 0.144187 0.023630 0.470234 0.024932 0.223707 0.245941 0.192486 0.028720 0.124052 0.023007 0.036207 0.073935 0.019275 0.028810 0.011390 0.056312 0.041052 0.029620 0.000469 0.056068 0.002667 0.001542 0.017246 0.043635 0.000230 0.001449 0.018441 0.002566 0.007623 0.033504 0.020118 0.003524 0.011630 0.009493 0.010313 0.008762 0.029381 0.000818 0.005874 0.021538 0.008369 0.008757 0.005071 0.002720 0.007605 
0.004224 0.041407 0.022110 0.001056 0.001968 0.050210 0.023417 0.003228 0.078245 0.021048 0.005550 0.018417 0.007521 0.002265 0.015421 0.033183 0.017702 0.134009 0.006701 0.025706 0.000349 0.033505 0.007811 0.125254 0.009380 0.060224 0.080581 0.150081 0.011216 0.049936 0.008031 0.015425 0.078167 0.015984 0.013790 0.005695 0.027406 0.036953 0.019466 0.000201 0.053584 0.001416 0.001256 0.009116 0.024125 0.000202 0.000716 0.024610 0.001293 0.009251 0.028552 0.009542 0.002243 0.007404 0.006604 0.008203 0.010565 0.033246 0.000327 0.003666 0.014482 0.003541 0.005602 0.003794 0.002134 0.006691 
0.001807 0.011924 0.015709 0.003916 0.008345 0.030409 0.063227 0.017110 0.007425 0.012135 0.025571 0.108879 0.098613 0.018301 0.019126 0.135604 0.048015 0.038514 0.004584 0.032884 0.003228 0.027025 0.056242 0.045971 0.068544 0.064157 0.030535 0.025121 0.047783 0.175040 0.027391 0.012511 0.014409 0.004447 0.010413 0.004986 0.028432 0.010104 0.010315 0.000439 0.014709 0.001078 0.000495 0.014844 0.034012 0.000068 0.001731 0.005298 0.003017 0.001970 0.010523 0.016460 0.004943 0.007792 0.005100 0.012656 0.002704 0.008312 0.000948 0.005915 0.011790 0.006598 0.006245 0.002955 0.001417 0.002493 
0.001282 0.007469 0.009794 0.001737 0.003680 0.017114 0.029155 0.005596 0.004855 0.006446 0.011696 0.042393 0.031757 0.005997 0.010882 0.072505 0.026185 0.025720 0.002468 0.020375 0.001032 0.016752 0.023630 0.028249 0.023489 0.040000 0.016186 0.014171 0.019113 0.084366 0.011330 0.006299 0.008465 0.002331 0.006406 0.003042 0.013900 0.006063 0.005418 0.000241 0.008501 0.000710 0.000271 0.008130 0.019379 0.000048 0.000989 0.002682 0.001606 0.001349 0.006035 0.008588 0.002151 0.005117 0.003331 0.005859 0.001587 0.004252 0.000360 0.002541 0.006591 0.004184 0.003477 0.001645 0.000944 0.001413 
0.007312 0.062242 0.053044 0.003515 0.006377 0.109190 0.086761 0.008931 0.041193 0.056960 0.023512 0.079227 0.051813 0.010261 0.071564 0.150628 0.085058 0.284109 0.031453 0.155026 0.001438 0.209774 0.031636 0.317531 0.032228 0.304043 0.178922 0.135803 0.034051 0.148495 0.028389 0.035324 0.051421 0.016063 0.029662 0.011723 0.062235 0.036664 0.026971 0.000620 0.047662 0.002751 0.001347 0.021866 0.055500 0.000223 0.001893 0.017972 0.002977 0.006574 0.029868 0.018210 0.005584 0.012638 0.010053 0.014297 0.007536 0.025901 0.000392 0.005915 0.024787 0.006598 0.010946 0.004768 0.003079 0.005984 
0.000546 0.006421 0.007370 0.002472 0.006049 0.015134 0.029038 0.023674 0.003070 0.004440 0.012025 0.053513 0.170483 0.031405 0.006743 0.049643 0.016344 0.015432 0.001348 0.012351 0.003050 0.010167 0.221650 0.017189 0.092755 0.025281 0.010587 0.011702 0.028569 0.120373 0.017320 0.005122 0.004953 0.001410 0.004228 0.002195 0.012952 0.004042 0.003733 0.000277 0.005444 0.000647 0.000162 0.009301 0.022411 0.000035 0.001032 0.002481 0.002155 0.000771 0.004565 0.010417 0.003891 0.003877 0.002712 0.008906 0.001478 0.001740 0.000327 0.002999 0.006591 0.004345 0.003799 0.001645 0.000982 0.001081 
0.010212 0.098407 0.062547 0.003435 0.003680 0.159118 0.064983 0.006887 0.103446 0.074555 0.017574 0.054440 0.033428 0.006530 0.060616 0.106210 0.061192 0.737047 0.033864 0.104353 0.001051 0.157199 0.022067 0.850125 0.022688 0.242021 0.437287 0.361140 0.025451 0.108809 0.021097 0.043036 0.119052 0.030930 0.039538 0.013042 0.065868 0.060106 0.040296 0.000404 0.078991 0.003013 0.002103 0.018047 0.046931 0.000309 0.001347 0.030847 0.002057 0.011028 0.038534 0.018051 0.004440 0.011708 0.009994 0.009961 0.012837 0.040398 0.000491 0.005499 0.021445 0.004345 0.008306 0.004030 0.002814 0.008062 
0.000609 0.004062 0.006497 0.001831 0.005065 0.009335 0.023066 0.012160 0.001928 0.003782 0.008862 0.038571 0.111566 0.018345 0.006476 0.044679 0.013969 0.014904 0.001082 0.011243 0.002357 0.010167 0.324566 0.014391 0.102135 0.023034 0.009537 0.007730 0.028217 0.143501 0.018579 0.004798 0.004773 0.001469 0.004228 0.002236 0.013742 0.003464 0.004335 0.000327 0.005731 0.000549 0.000169 0.011148 0.023070 0.000026 0.001492 0.002213 0.002664 0.000942 0.005339 0.012405 0.004119 0.004536 0.003302 0.011484 0.001190 0.002899 0.000556 0.003249 0.006777 0.007081 0.003799 0.001713 0.000888 0.000873 
0.002816 0.020966 0.026085 0.004343 0.009001 0.049503 0.083717 0.015711 0.014992 0.021508 0.029271 0.115829 0.091091 0.018967 0.033613 0.185247 0.077819 0.083096 0.008238 0.075111 0.003155 0.063269 0.070498 0.098737 0.078806 0.163595 0.058008 0.056576 0.097275 0.366375 0.064505 0.027847 0.026566 0.007306 0.024897 0.011681 0.067684 0.022114 0.021553 0.001010 0.024547 0.003009 0.000883 0.034862 0.078965 0.000156 0.003487 0.009120 0.006562 0.003383 0.024915 0.037533 0.009337 0.016049 0.012706 0.026953 0.005733 0.011984 0.001112 0.009706 0.025066 0.012875 0.013199 0.006447 0.003117 0.004114 
0.002858 0.027386 0.022110 0.002245 0.002952 0.051483 0.043205 0.006779 0.020918 0.023580 0.013337 0.046911 0.039278 0.006396 0.025902 0.077731 0.043830 0.118313 0.009994 0.068091 0.001105 0.102358 0.024215 0.166161 0.023890 0.234493 0.117415 0.083307 0.028066 0.135091 0.023614 0.037208 0.044667 0.013026 0.029441 0.013348 0.061840 0.032392 0.026891 0.000603 0.043077 0.002971 0.001230 0.022913 0.057345 0.000198 0.001944 0.014082 0.003271 0.006039 0.032344 0.021629 0.005721 0.013219 0.010643 0.015938 0.007861 0.021456 0.000589 0.006790 0.021631 0.008530 0.012105 0.005171 0.003438 0.005984 
0.006199 0.056476 0.040437 0.003181 0.004919 0.100279 0.070955 0.006887 0.053543 0.047357 0.022617 0.072046 0.049724 0.007462 0.055576 0.136911 0.082173 0.323678 0.025844 0.152598 0.001602 0.280998 0.034566 0.621204 0.038481 0.527301 0.457148 0.272358 0.049493 0.212361 0.046230 0.100202 0.098970 0.034456 0.073965 0.028030 0.132921 0.071943 0.060806 0.000941 0.081666 0.005655 0.002784 0.032460 0.090434 0.000420 0.002396 0.026622 0.004231 0.010664 0.055325 0.031648 0.006362 0.019693 0.016421 0.020039 0.012585 0.032860 0.000916 0.008456 0.037320 0.012231 0.013650 0.006884 0.003664 0.009932 
0.000147 0.001310 0.002521 0.001082 0.003061 0.004243 0.014285 0.010546 0.000857 0.000888 0.004834 0.028378 0.111148 0.016879 0.002470 0.026389 0.007126 0.004616 0.000503 0.004803 0.002303 0.004214 0.636633 0.004930 0.104299 0.011236 0.004025 0.001932 0.028921 0.160848 0.019404 0.002090 0.000901 0.000353 0.001925 0.000875 0.006397 0.000693 0.001324 0.000311 0.001146 0.000245 0.000055 0.008808 0.015951 0.000003 0.001680 0.000469 0.002938 0.000150 0.001238 0.009463 0.004165 0.002326 0.000973 0.009727 0.000216 0.000387 0.000425 0.002999 0.002321 0.003058 0.001738 0.000772 0.000302 0.000208 
0.006115 0.061324 0.032389 0.001737 0.003207 0.085570 0.043908 0.005165 0.081957 0.040681 0.012293 0.042162 0.029667 0.005242 0.038219 0.077731 0.046205 0.356125 0.019352 0.083504 0.000916 0.131385 0.018357 0.648654 0.021886 0.233370 0.555227 0.749440 0.027412 0.114328 0.026913 0.072914 0.214420 0.068089 0.070999 0.022168 0.101329 0.129509 0.082359 0.000581 0.150723 0.005059 0.004133 0.021127 0.068419 0.000621 0.001518 0.046471 0.003056 0.018287 0.080085 0.019721 0.004074 0.018918 0.016804 0.011133 0.021491 0.060307 0.000491 0.006790 0.033235 0.006116 0.011525 0.008428 0.004439 0.013215 
