# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000923 0.001526 0.078547 0.039710 0.000027 0.001650 0.099813 0.005599 0.005100 0.017159 0.014766 0.005406 0.040165 0.032586 0.010950 0.002306 0.013310 0.000902 0.003426 0.000350 0.018754 0.002209 0.008216 0.002313 0.006025 0.016063 0.001086 0.021483 0.011984 0.007898 0.000521 0.002806 0.000872 0.007338 0.007973 0.001482 0.000278 0.001352 0.004732 0.002276 0.004199 0.016654 0.002056 0.003248 0.011774 0.002984 0.011110 0.000436 0.001966 0.001194 0.002060 0.000994 0.008998 0.000416 0.000305 0.001303 0.000023 0.000542 0.000042 0.000719 0.000206 0.000427 0.000353 0.001629 0.001571 0.000483 0.000502 0.003322 0.000545 0.000592 0.000579 0.000300 0.001553 0.000458 
0.005440 0.696975 0.003090 0.007104 0.000131 0.005444 0.010886 0.020063 0.342712 0.004569 0.007286 0.136183 0.087230 0.006709 0.013200 0.000572 0.004160 0.003619 0.035663 0.001587 0.003508 0.009742 0.003087 0.011251 0.003088 0.010740 0.007087 0.006650 0.002427 0.021900 0.000193 0.001833 0.000675 0.014808 0.001812 0.000452 0.000429 0.003493 0.001124 0.002400 0.001670 0.008841 0.002587 0.001213 0.002819 0.002550 0.003508 0.000464 0.002228 0.000458 0.002347 0.000252 0.006205 0.000525 0.000117 0.000835 0.000026 0.000814 0.000066 0.000352 0.000105 0.000427 0.000314 0.001011 0.000262 0.000200 0.000424 0.001063 0.000545 0.000232 0.000116 0.000070 0.000731 0.000320 
0.002526 0.537739 0.002495 0.003279 0.000057 0.002624 0.008206 0.009841 0.215215 0.001912 0.003667 0.088300 0.042383 0.002875 0.005682 0.000320 0.002034 0.001993 0.015262 0.000871 0.001079 0.004455 0.001180 0.006376 0.001619 0.004657 0.003486 0.004348 0.001214 0.010770 0.000077 0.000973 0.000337 0.009205 0.000942 0.000220 0.000205 0.002253 0.000414 0.001122 0.000811 0.005551 0.000744 0.000313 0.002488 0.001248 0.001520 0.000164 0.000743 0.000179 0.000973 0.000174 0.001706 0.000306 0.000036 0.000234 0.000007 0.000362 0.000031 0.000224 0.000050 0.000157 0.000118 0.000730 0.000524 0.000071 0.000135 0.000664 0.000234 0.000127 -0.000000 0.000010 0.000365 0.000092 
0.000826 0.001526 0.036838 0.015301 0.000019 0.001455 0.055433 0.004411 0.006120 0.017998 0.011436 0.005149 0.030309 0.058675 0.011128 0.003568 0.017193 0.001100 0.003426 0.000340 0.089723 0.002571 0.016478 0.002125 0.009716 0.023096 0.000972 0.041944 0.030795 0.005206 0.001493 0.004616 0.001284 0.009606 0.023557 0.003045 0.000296 0.002028 0.017626 0.003180 0.008445 0.028579 0.002198 0.008531 0.037644 0.004557 0.022570 0.000382 0.003277 0.003044 0.003377 0.002320 0.007602 0.000656 0.001050 0.004109 0.000044 0.000904 0.000056 0.001726 0.000296 0.000651 0.000458 0.004381 0.006458 0.000849 0.000463 0.009301 0.001246 0.000761 0.000579 0.000240 0.004659 0.001556 
0.006800 0.013227 0.590472 0.284890 0.000129 0.010602 1.485811 0.028547 0.023119 0.285356 0.143506 0.014931 0.193679 0.625836 0.077067 0.031643 0.146831 0.003778 0.008721 0.001088 0.227613 0.004817 0.075262 0.004563 0.042930 0.092765 0.002686 0.171867 0.092916 0.015617 0.003774 0.012897 0.003243 0.022279 0.052333 0.006970 0.000730 0.002873 0.031762 0.005175 0.013598 0.045439 0.002552 0.010840 0.049584 0.007921 0.026546 0.000409 0.002097 0.003104 0.004178 0.002951 0.011945 0.000612 0.001733 0.004143 0.000024 0.000452 0.000035 0.001566 0.000226 0.000202 0.000301 0.002584 0.007156 0.000519 0.000212 0.004119 0.000078 0.000338 0.000232 0.000110 0.002467 0.000915 
0.005731 0.313893 0.004159 0.007286 0.000128 0.006392 0.013733 0.022142 1.368129 0.004663 0.008348 0.512039 0.103493 0.003940 0.014324 0.000665 0.004391 0.005668 0.083006 0.002819 0.002698 0.017927 0.002905 0.022877 0.002975 0.009885 0.014802 0.006905 0.002427 0.037697 0.000154 0.002331 0.000823 0.019078 0.001087 0.000370 0.000707 0.006591 0.000887 0.002961 0.001909 0.013159 0.002694 0.000783 0.003151 0.002441 0.002690 0.000872 0.002141 0.000338 0.002690 0.000284 0.006205 0.000569 0.000054 0.000267 0.000021 0.000452 0.000045 0.000240 0.000075 0.000404 0.000314 0.000562 0.000524 0.000212 0.000232 0.001993 0.000623 0.000211 0.000232 0.000080 0.000639 0.000229 
0.002089 0.004579 0.135230 0.054100 0.000038 0.003794 0.202306 0.011325 0.017680 0.056558 0.038217 0.008753 0.085998 0.208399 0.027524 0.010292 0.045246 0.002152 0.006541 0.000743 0.170271 0.004201 0.041081 0.004063 0.024327 0.053511 0.003029 0.112148 0.073953 0.018669 0.002975 0.010091 0.002823 0.020679 0.048129 0.006507 0.000657 0.004563 0.030342 0.005861 0.015745 0.055719 0.004927 0.016397 0.060198 0.010308 0.041748 0.000791 0.005854 0.005570 0.006124 0.004576 0.020323 0.000853 0.001706 0.007517 0.000068 0.001175 0.000097 0.002957 0.000456 0.000943 0.000955 0.005336 0.008989 0.001356 0.000830 0.011293 0.001636 0.001268 0.000927 0.000380 0.005938 0.002425 
0.000486 0.001017 0.069516 0.020766 0.000007 0.000767 0.084908 0.001569 0.001020 0.022334 0.009699 0.001802 0.014292 0.108938 0.006037 0.004199 0.016592 0.000282 0.000467 0.000106 0.442679 0.000398 0.019565 0.000250 0.007795 0.013497 -0.000000 0.057673 0.070768 0.001257 0.002161 0.003326 0.000700 0.002135 0.091837 0.004156 0.000109 0.000732 0.052522 0.000655 0.005392 0.011308 0.000284 0.014518 0.089384 0.002279 0.020114 0.000027 0.000481 0.002566 0.001030 0.003172 0.002948 0.000066 0.004560 0.004978 0.000007 0.000090 0.000010 0.001023 0.000105 0.000112 0.000170 0.001404 0.024173 0.000259 0.000116 0.003189 0.000156 0.000296 0.000116 0.000050 0.003928 0.001144 
0.002234 0.009157 0.005229 0.008015 0.000083 0.005249 0.020767 0.027656 0.044879 0.007181 0.010712 0.025744 0.137005 0.013524 0.019888 0.001195 0.008042 0.004841 0.016196 0.001253 0.007016 0.007497 0.006355 0.009564 0.005009 0.018249 0.004915 0.015601 0.006220 0.019207 0.000343 0.003371 0.001276 0.019611 0.004204 0.001100 0.000743 0.005070 0.003726 0.004146 0.004962 0.022822 0.003367 0.002152 0.008789 0.004991 0.009005 0.000872 0.003582 0.001293 0.004693 0.000757 0.011014 0.000656 0.000242 0.001838 0.000060 0.000814 0.000115 0.001151 0.000311 0.000584 0.000537 0.002584 0.001134 0.000495 0.000617 0.003587 0.000623 0.000570 0.000348 0.000200 0.002010 0.001098 
0.000097 0.005596 0.000832 0.000546 0.000008 0.000390 0.001005 0.002163 0.043519 0.001026 0.000965 0.031922 0.010103 0.001704 0.002012 0.000160 0.000601 0.000442 0.009656 0.000265 0.001349 0.002209 0.000726 0.002625 0.000866 0.002471 0.001429 0.000895 0.000455 0.004847 0.000046 0.000634 0.000140 0.003469 0.000362 0.000127 0.000132 0.001239 0.000237 0.000436 0.000573 0.003907 0.000461 0.000352 0.001327 0.000814 0.000585 0.000191 0.000830 0.000159 0.000630 0.000095 0.002482 0.000131 0.000036 0.000334 0.000009 0.000271 0.000021 0.000048 0.000045 0.000067 0.000118 0.000506 -0.000000 0.000094 0.000058 0.000531 0.000156 0.000085 -0.000000 0.000040 0.000183 0.000046 
0.008840 0.084960 0.017825 0.028507 0.000336 0.020891 0.064142 0.106680 0.291373 0.022381 0.039037 0.173769 0.546541 0.033438 0.076475 0.003518 0.025142 0.029861 0.105743 0.009036 0.018080 0.046502 0.018884 0.047943 0.019130 0.058644 0.025432 0.043862 0.015094 0.113449 0.001023 0.009978 0.004724 0.089918 0.008988 0.003091 0.002850 0.021801 0.007157 0.014652 0.013741 0.066000 0.013008 0.005987 0.018739 0.017578 0.021167 0.003163 0.013106 0.003581 0.013908 0.001862 0.038628 0.003303 0.000557 0.004243 0.000161 0.003435 0.000345 0.002493 0.000762 0.002066 0.001727 0.007864 0.001484 0.001120 0.001312 0.011559 0.001714 0.001352 0.001274 0.000750 0.003745 0.001922 
0.006946 0.088521 0.011408 0.017578 0.000211 0.012070 0.042538 0.063923 0.454910 0.014641 0.024320 0.278545 0.294215 0.023854 0.050786 0.002466 0.015714 0.020396 0.166791 0.010369 0.012413 0.061713 0.012892 0.068695 0.012879 0.039919 0.038405 0.023274 0.012363 0.148453 0.000745 0.008032 0.003284 0.084849 0.007031 0.001934 0.002650 0.023547 0.005027 0.012345 0.009304 0.055719 0.011307 0.003718 0.016583 0.014757 0.016255 0.002836 0.010398 0.002447 0.013793 0.001357 0.023580 0.003303 0.000305 0.003074 0.000135 0.003797 0.000296 0.002174 0.000587 0.001909 0.001439 0.004999 0.001484 0.001038 0.001408 0.010098 0.002181 0.001373 0.001159 0.000400 0.003106 0.001281 
0.003254 0.007122 0.088767 0.055739 0.000066 0.005262 0.249533 0.018579 0.021760 0.097124 0.061378 0.014931 0.139469 0.498794 0.052029 0.025340 0.103156 0.003731 0.013393 0.001258 0.201978 0.007026 0.095689 0.008126 0.055433 0.114246 0.004401 0.260230 0.137060 0.027106 0.006186 0.021835 0.006157 0.033886 0.072556 0.013118 0.001386 0.008619 0.048796 0.012033 0.030966 0.105065 0.008010 0.026767 0.101656 0.020507 0.062681 0.001391 0.008519 0.011002 0.011561 0.007117 0.036301 0.001641 0.003025 0.013464 0.000130 0.001627 0.000181 0.005195 0.000872 0.001617 0.002002 0.011122 0.011607 0.002099 0.001621 0.020063 0.002025 0.002155 0.001506 0.000940 0.009501 0.004987 
0.003643 0.104292 0.002733 0.004190 0.000115 0.004924 0.013230 0.028632 1.022017 0.004942 0.007142 1.444728 0.134787 0.005005 0.021309 0.000539 0.003744 0.011664 1.336976 0.010162 0.001349 0.077213 0.002451 0.156579 0.004519 0.015017 0.115559 0.005754 0.002275 0.191894 0.000135 0.002421 0.001333 0.060168 0.000507 0.000278 0.001409 0.019548 0.000887 0.005892 0.002433 0.013570 0.005352 0.000470 0.001658 0.004177 0.002690 0.002318 0.004369 0.000298 0.003320 0.000189 0.005740 0.001072 0.000027 0.000368 0.000031 0.001627 0.000094 0.000288 0.000130 0.000831 0.000288 0.000618 0.000087 0.000153 0.000367 0.001329 0.000779 0.000211 0.000116 0.000090 0.000183 0.000137 
0.003449 0.012210 0.030302 0.032150 0.000087 0.006067 0.100148 0.023414 0.035359 0.048119 0.062392 0.026001 0.197129 0.073584 0.077363 0.009038 0.061330 0.005743 0.021024 0.002044 0.040477 0.012096 0.039855 0.013189 0.044399 0.119378 0.007772 0.097315 0.036635 0.038235 0.002091 0.018689 0.005943 0.049628 0.020513 0.005835 0.001733 0.013126 0.015615 0.014402 0.017845 0.079364 0.010669 0.012483 0.042619 0.018663 0.041631 0.002018 0.010179 0.005929 0.014938 0.003661 0.037697 0.002625 0.001167 0.007283 0.000154 0.003345 0.000265 0.004236 0.001023 0.002178 0.002055 0.011122 0.005760 0.001839 0.001929 0.015944 0.002337 0.001901 0.002317 0.000850 0.009044 0.002608 
0.002089 0.009666 0.032441 0.029236 0.000069 0.004898 0.104168 0.017731 0.031959 0.050031 0.052162 0.019050 0.153514 0.090303 0.052798 0.010873 0.080926 0.003778 0.012926 0.001518 0.048572 0.008656 0.046074 0.008376 0.044700 0.102080 0.004801 0.108951 0.043765 0.034106 0.002581 0.018146 0.005375 0.042024 0.022325 0.006333 0.001601 0.010534 0.015615 0.011659 0.020708 0.081626 0.008932 0.013188 0.043117 0.017523 0.040462 0.001227 0.010354 0.005909 0.011676 0.004277 0.032888 0.002056 0.001113 0.007250 0.000138 0.002079 0.000271 0.003532 0.000807 0.001460 0.001819 0.009605 0.006196 0.001934 0.001563 0.016475 0.002726 0.002028 0.001738 0.000720 0.007491 0.002333 
0.002769 0.020858 0.010101 0.009745 0.000081 0.004703 0.026461 0.027402 0.089418 0.010258 0.014862 0.069508 0.164603 0.016506 0.028648 0.001641 0.010075 0.011448 0.052638 0.006090 0.009445 0.030784 0.009714 0.030503 0.010996 0.031175 0.017202 0.023402 0.008419 0.075034 0.000644 0.007082 0.002626 0.062436 0.005436 0.001887 0.001742 0.018477 0.005205 0.008884 0.009018 0.034747 0.008507 0.003639 0.013764 0.011013 0.014033 0.002645 0.009480 0.002745 0.009329 0.001720 0.023891 0.002647 0.000512 0.003007 0.000106 0.002531 0.000271 0.001998 0.000632 0.001550 0.001439 0.007021 0.001222 0.001014 0.001543 0.009832 0.001947 0.001817 0.001506 0.000570 0.002832 0.001190 
0.006217 0.038156 0.045394 0.049455 0.000220 0.017020 0.157424 0.075079 0.118317 0.061641 0.103552 0.068735 0.701041 0.088279 0.293469 0.010090 0.072468 0.019391 0.054507 0.006769 0.046953 0.036180 0.053700 0.030941 0.066279 0.212809 0.021946 0.122890 0.044675 0.119732 0.002786 0.033170 0.013136 0.137012 0.027399 0.007676 0.005090 0.031603 0.019164 0.029615 0.031968 0.164691 0.022968 0.013305 0.051077 0.036186 0.049350 0.004362 0.021800 0.008575 0.025469 0.004987 0.061433 0.003959 0.001257 0.009154 0.000248 0.005062 0.000553 0.005306 0.001489 0.003571 0.003206 0.013200 0.005411 0.002618 0.002682 0.022321 0.005374 0.002535 0.002665 0.000990 0.008679 0.003203 
0.000874 0.012210 0.004040 0.004554 0.000032 0.001715 0.012393 0.008780 0.073438 0.004989 0.005067 0.066161 0.052732 0.007241 0.010418 0.000749 0.004391 0.003290 0.083629 0.003074 0.004992 0.022671 0.004267 0.033441 0.003691 0.011311 0.018917 0.010230 0.004854 0.055468 0.000239 0.002896 0.001070 0.030417 0.002899 0.000892 0.000821 0.008788 0.001893 0.005081 0.004199 0.019944 0.005139 0.001331 0.007297 0.005262 0.007952 0.001527 0.003932 0.000816 0.004808 0.000805 0.009773 0.001509 0.000189 0.001470 0.000060 0.001718 0.000111 0.000719 0.000301 0.000674 0.000667 0.002415 0.001047 0.000460 0.000463 0.005447 0.001324 0.000908 0.001043 0.000230 0.001370 0.000686 
0.002769 0.019332 0.014854 0.016849 0.000120 0.006925 0.055433 0.042290 0.099618 0.019397 0.028325 0.061785 0.310725 0.034289 0.063808 0.003636 0.021768 0.017013 0.043917 0.005665 0.024286 0.031617 0.018929 0.027753 0.018340 0.063776 0.018288 0.043350 0.016383 0.090472 0.001204 0.011087 0.005350 0.092320 0.010075 0.003427 0.002892 0.023209 0.009404 0.016584 0.015936 0.076897 0.013752 0.006966 0.025041 0.020779 0.026780 0.003544 0.012975 0.004098 0.018258 0.002604 0.038783 0.003325 0.000610 0.005045 0.000178 0.003616 0.000359 0.003181 0.000923 0.002987 0.002382 0.009830 0.003316 0.001580 0.002276 0.016209 0.003427 0.002092 0.001159 0.000850 0.005755 0.002699 
0.001700 0.002544 0.099818 0.043535 0.000033 0.002585 0.185391 0.008314 0.008500 0.060195 0.037107 0.005406 0.062835 0.294229 0.029655 0.014206 0.058880 0.001692 0.005451 0.000648 1.361497 0.002716 0.077850 0.003438 0.037357 0.072520 0.002743 0.248338 0.266307 0.012027 0.008659 0.017060 0.004132 0.018144 0.221076 0.018038 0.000803 0.003831 0.125214 0.006889 0.030441 0.086355 0.004927 0.045550 0.219563 0.013400 0.090162 0.000600 0.004806 0.012573 0.005609 0.011125 0.024666 0.000853 0.007244 0.016471 0.000079 0.000904 0.000077 0.004427 0.000562 0.000786 0.001138 0.009437 0.032115 0.001945 0.000926 0.017405 0.001013 0.001563 0.000463 0.000470 0.014251 0.004209 
0.009908 0.054944 0.038145 0.047907 0.000280 0.022139 0.127446 0.114315 0.211815 0.056045 0.094770 0.148540 1.063019 0.072945 0.262394 0.008677 0.062947 0.043904 0.108235 0.014484 0.037778 0.075656 0.046801 0.064069 0.063417 0.224880 0.037034 0.110742 0.037242 0.231924 0.002335 0.038533 0.016634 0.256414 0.018266 0.007016 0.008921 0.050418 0.015319 0.049130 0.036978 0.189158 0.032289 0.011348 0.035488 0.047471 0.044204 0.006462 0.029008 0.007659 0.031936 0.003582 0.072603 0.005447 0.001077 0.008018 0.000303 0.007051 0.000623 0.004827 0.001394 0.003593 0.003363 0.014267 0.004363 0.002346 0.002643 0.021923 0.004128 0.002493 0.002780 0.001150 0.005664 0.003248 
0.002914 0.010684 0.099462 0.056104 0.000073 0.006093 0.231279 0.019639 0.027539 0.115401 0.076771 0.016218 0.173474 0.465996 0.062920 0.037198 0.155103 0.004211 0.011836 0.001556 0.291836 0.009416 0.246622 0.006938 0.107891 0.198457 0.004744 0.655882 0.264108 0.029260 0.013749 0.039166 0.009218 0.045760 0.113800 0.025506 0.001601 0.009577 0.076063 0.016647 0.053105 0.161195 0.009747 0.038311 0.147758 0.026475 0.107353 0.001336 0.008694 0.015577 0.013736 0.010778 0.044679 0.001859 0.003690 0.017741 0.000148 0.001808 0.000160 0.006186 0.001108 0.001325 0.002015 0.012470 0.017977 0.002358 0.001756 0.024846 0.002492 0.002303 0.001970 0.000730 0.012789 0.003843 
0.002574 0.007631 0.028995 0.026868 0.000061 0.004573 0.097636 0.017306 0.024479 0.044622 0.047481 0.021882 0.137005 0.096692 0.053094 0.011429 0.071174 0.004418 0.016975 0.001736 0.059905 0.008982 0.069452 0.010876 0.074338 0.155496 0.006344 0.153708 0.055749 0.040389 0.003284 0.023803 0.007152 0.048428 0.031530 0.009482 0.001865 0.011210 0.024191 0.014371 0.028580 0.104859 0.010988 0.016670 0.055057 0.022732 0.054144 0.001827 0.011315 0.009231 0.014824 0.005886 0.045764 0.002778 0.001679 0.010457 0.000178 0.003435 0.000271 0.004763 0.001108 0.002583 0.002499 0.012301 0.007156 0.002240 0.002238 0.022321 0.002103 0.002535 0.001854 0.000950 0.009775 0.003523 
0.003254 0.010175 0.060842 0.045357 0.000093 0.006886 0.183884 0.024942 0.036719 0.086912 0.077302 0.021882 0.186780 0.242156 0.080973 0.026728 0.143041 0.005649 0.019311 0.002108 0.141533 0.012422 0.243581 0.011939 0.126118 0.232103 0.006115 0.446547 0.136074 0.047390 0.008153 0.045570 0.011688 0.067372 0.068352 0.019266 0.002408 0.015210 0.048914 0.020481 0.053725 0.180522 0.014284 0.028919 0.109284 0.031900 0.097998 0.002590 0.014155 0.014563 0.017914 0.009295 0.057710 0.002822 0.003160 0.016003 0.000189 0.004339 0.000317 0.007113 0.001539 0.002807 0.002984 0.016402 0.013963 0.002971 0.002508 0.029496 0.003661 0.002873 0.001970 0.001180 0.013520 0.004850 
0.004371 0.021367 0.029232 0.029600 0.000142 0.009172 0.090100 0.046617 0.108118 0.039726 0.055685 0.076458 0.397462 0.068898 0.116843 0.007423 0.046864 0.017144 0.068523 0.007831 0.039937 0.043061 0.044349 0.040067 0.056864 0.197697 0.026404 0.110870 0.039062 0.169276 0.002728 0.036564 0.018190 0.226263 0.026167 0.007896 0.008333 0.048390 0.020110 0.051031 0.043037 0.216914 0.035338 0.015183 0.057710 0.057290 0.063032 0.005944 0.034644 0.010445 0.044070 0.005618 0.108904 0.007437 0.001472 0.011226 0.000428 0.010667 0.000867 0.006921 0.001935 0.005480 0.005195 0.022974 0.006196 0.003655 0.004225 0.032950 0.006465 0.004310 0.005561 0.001840 0.011054 0.004850 
0.002429 0.011192 0.049909 0.036067 0.000074 0.005730 0.139169 0.023202 0.036039 0.068728 0.065384 0.024714 0.202304 0.189657 0.085413 0.020240 0.113092 0.005865 0.017442 0.002283 0.147470 0.012893 0.272042 0.011689 0.221167 0.385603 0.007658 0.747954 0.194175 0.046672 0.014898 0.100484 0.021704 0.087383 0.081472 0.040361 0.003498 0.019604 0.064411 0.031454 0.109741 0.348297 0.018006 0.044142 0.152235 0.052570 0.164772 0.002972 0.019834 0.024391 0.026957 0.013256 0.083617 0.003566 0.003277 0.023721 0.000267 0.004068 0.000352 0.010757 0.001930 0.002605 0.003455 0.021120 0.013439 0.004740 0.002874 0.037335 0.003349 0.003528 0.002433 0.001140 0.018088 0.006863 
