# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000142 0.000183 0.016815 0.000129 0.015009 0.000680 0.000546 0.000771 0.001562 0.003477 0.001912 0.000044 0.001285 0.006269 0.005443 0.001528 0.000945 0.001126 0.000313 0.000338 0.000006 0.000054 0.000096 0.003246 0.000970 0.002449 0.000342 0.000977 0.002923 0.000442 0.004980 0.001604 0.001925 0.000315 0.000717 0.000243 0.000529 0.000453 0.000360 0.000291 0.000146 0.000783 0.000919 0.000984 0.002358 0.000230 0.000554 0.001858 0.000500 0.000026 0.000488 -0.000000 0.000306 0.000194 0.000344 0.001057 0.000008 0.000198 0.000075 0.000328 0.000376 0.000131 0.000026 0.000089 0.000525 0.000441 -0.000000 0.000139 0.000443 -0.000000 0.000129 -0.000000 0.000087 0.000011 -0.000000 0.000258 0.000016 
0.010410 0.348818 0.006114 0.010814 0.015009 0.000919 0.000334 0.017649 0.478438 0.006818 0.007790 0.003870 0.231693 0.095340 0.005812 0.015396 0.001611 0.003234 0.013647 0.000558 0.000095 0.002100 0.006253 0.002508 0.001940 0.004478 0.011114 0.002113 0.011792 0.007127 0.005758 0.002020 0.027301 0.000433 0.002301 0.000751 0.000692 0.009691 0.000485 0.002702 0.000238 0.000671 0.004186 0.003708 0.009827 0.001522 0.001062 0.003210 0.002362 0.000401 0.000845 0.000855 0.001070 0.000297 0.001205 0.003487 0.000044 0.000989 0.000159 0.000464 0.000564 0.000657 0.000078 0.000354 0.000642 0.000587 0.001441 0.000417 0.001884 0.000777 0.000193 0.000238 0.000043 0.000056 0.000047 0.000431 0.000040 
0.008639 0.557451 0.006624 0.008677 0.010059 0.000102 0.000172 0.013348 0.588186 0.004227 0.004571 0.004109 0.292078 0.071831 0.003137 0.009931 0.000639 0.001242 0.010235 0.000338 0.000078 0.001539 0.005754 0.000885 0.000674 0.002029 0.008093 0.001293 0.007458 0.005691 0.003424 0.000535 0.016976 0.000092 0.001195 0.000603 0.000285 0.006611 0.000422 0.002369 0.000037 0.000075 0.002399 0.001438 0.003931 0.001091 0.000231 0.000507 0.000681 0.000256 0.000293 0.000311 0.000642 0.000046 0.000792 0.001585 0.000019 0.000395 0.000009 0.000109 0.000188 0.000131 0.000044 0.000177 0.000233 0.000441 -0.000000 0.000278 0.000443 0.000194 0.000048 0.000053 -0.000000 0.000022 0.000023 0.000258 -0.000000 
0.006657 0.004746 0.013588 0.010220 0.027143 0.001497 0.000708 0.020644 0.042181 0.013295 0.012967 0.000630 0.026124 0.127207 0.014207 0.021097 0.003584 0.005255 0.008671 0.001371 0.000092 0.001042 0.002378 0.009591 0.004068 0.009866 0.004446 0.004887 0.017235 0.003591 0.017740 0.005467 0.013300 0.001298 0.004123 0.001491 0.002280 0.010325 0.001360 0.002494 0.000786 0.002796 0.004697 0.006810 0.017885 0.002067 0.002955 0.010980 0.003634 0.000452 0.002828 0.000972 0.001865 0.000686 0.002375 0.006551 0.000091 0.001107 0.000244 0.001229 0.002446 0.001227 0.000196 0.001329 0.002625 0.001615 0.001441 0.000973 0.003547 0.001943 0.000563 0.000634 0.000216 0.000222 0.000163 0.001034 0.000103 
0.008993 0.164826 0.007813 0.011168 0.014849 0.000578 0.000263 0.021416 1.627472 0.005659 0.007090 0.009826 0.789725 0.123811 0.004520 0.017512 0.001306 0.002512 0.018594 0.000398 0.000140 0.003024 0.011009 0.002361 0.001644 0.004828 0.019549 0.002901 0.011893 0.015801 0.008870 0.001842 0.039026 0.000498 0.002092 0.001005 0.000244 0.012770 0.000563 0.004448 0.000110 0.000298 0.004441 0.002951 0.009434 0.002153 0.000646 0.001689 0.002362 0.000367 0.000650 0.000661 0.001590 0.000206 0.001274 0.004226 0.000031 0.000751 0.000037 0.000246 0.001505 0.000614 0.000067 0.000576 0.001108 0.000294 -0.000000 0.000602 0.001773 0.001166 0.000161 0.000211 0.000043 0.000044 0.000117 0.000172 0.000056 
0.010056 0.004928 0.837335 0.010718 1.432057 0.069708 0.052942 0.020318 0.035541 0.405381 0.136577 0.000379 0.021842 0.210009 0.516344 0.074279 0.113544 0.082460 0.011628 0.027103 0.000136 0.000945 0.002321 0.200971 0.039661 0.078085 0.003078 0.028787 0.086678 0.002044 0.158571 0.058058 0.014175 0.010619 0.014761 0.003500 0.020435 0.013404 0.006847 0.002494 0.006840 0.013088 0.007811 0.016495 0.030856 0.002010 0.009695 0.038178 0.004451 0.000298 0.006275 0.000466 0.001804 0.001613 0.001549 0.004966 0.000054 0.000435 0.001171 0.002267 0.000564 0.000307 0.000307 0.000354 0.002217 0.009398 -0.000000 0.000787 0.002549 0.001360 0.000161 0.000476 0.000087 0.000156 0.000117 0.001895 0.000119 
0.000283 0.000183 0.067259 0.000595 0.052211 0.118528 0.016835 0.001216 0.002343 0.020249 0.008629 0.000008 0.000428 0.013583 0.052861 0.005759 0.020475 0.007940 0.000739 0.002987 0.000015 0.000065 0.000153 0.401204 0.007356 0.022110 0.000228 0.005266 0.012095 0.000166 0.052286 0.044212 0.000350 0.005559 0.003496 0.000698 0.044208 0.001268 0.005425 0.000374 0.022240 0.027406 0.001736 0.010215 0.015723 0.000316 0.015281 0.072471 0.001635 0.000085 0.005819 0.000194 0.000367 0.001636 0.000344 0.002113 0.000010 0.000237 0.003889 0.004342 0.000188 0.000394 0.000259 0.000089 0.001867 0.030838 -0.000000 0.000509 0.003436 0.000583 0.000097 0.000423 0.000087 0.000133 0.000093 0.003618 0.000198 
-0.000000 -0.000000 -0.000000 0.000112 0.000479 -0.000000 0.000010 0.000148 0.000391 0.000136 0.000093 0.000016 0.000857 0.002612 0.000185 0.000294 0.000083 0.000087 0.000227 0.000025 0.000001 0.000005 0.000077 0.000148 0.000027 0.000070 0.000171 -0.000000 0.000202 0.000110 0.000311 0.000059 -0.000000 -0.000000 -0.000000 0.000011 -0.000000 0.000091 -0.000000 0.000042 0.000018 0.000037 0.000051 -0.000000 -0.000000 0.000086 -0.000000 0.000169 -0.000000 -0.000000 0.000033 0.000078 0.000092 0.000011 0.000034 -0.000000 0.000004 -0.000000 0.000009 -0.000000 -0.000000 -0.000000 -0.000000 0.000044 -0.000000 -0.000000 -0.000000 0.000093 0.000111 -0.000000 0.000016 0.000053 -0.000000 -0.000000 0.000047 -0.000000 -0.000000 
0.012959 0.029388 0.027855 0.020584 0.058758 0.003708 0.001436 0.074094 0.311278 0.031021 0.034937 0.004963 0.281800 0.558456 0.029982 0.080684 0.007307 0.014581 0.088390 0.002970 0.000674 0.009514 0.026142 0.016231 0.010750 0.025399 0.044514 0.015702 0.061783 0.025028 0.051353 0.012123 0.108329 0.003028 0.013147 0.005975 0.004600 0.058778 0.003596 0.016794 0.001628 0.004139 0.020471 0.019522 0.066233 0.010221 0.005724 0.021454 0.014171 0.001927 0.005689 0.004353 0.008012 0.002070 0.008641 0.021554 0.000303 0.005220 0.000581 0.002758 0.006209 0.003681 0.000496 0.003056 0.008401 0.004259 0.005283 0.003427 0.009199 0.005633 0.000998 0.002220 0.000649 0.000644 0.000467 0.003273 0.000357 
0.010126 0.029935 0.016984 0.014558 0.045346 0.002041 0.000940 0.043929 0.521791 0.020317 0.024022 0.008812 0.429552 0.315274 0.020665 0.049950 0.005751 0.009210 0.058681 0.002462 0.000455 0.010998 0.032913 0.013280 0.007221 0.019591 0.053747 0.010373 0.041122 0.037073 0.034858 0.009449 0.129154 0.002124 0.010040 0.004367 0.003582 0.057510 0.002783 0.016129 0.001225 0.003057 0.017153 0.016344 0.045596 0.009475 0.005170 0.016555 0.011719 0.001884 0.004454 0.003770 0.007095 0.001281 0.007092 0.018278 0.000299 0.005379 0.000356 0.002594 0.005832 0.003155 0.000385 0.003853 0.006709 0.003671 0.003362 0.003566 0.007758 0.004468 0.001111 0.001375 0.000520 0.000633 0.000770 0.003101 0.000357 
0.004886 0.031395 0.004416 0.007247 0.012135 0.000306 0.000111 0.019132 1.024444 0.004295 0.007556 0.017337 2.441980 0.137655 0.003506 0.017629 0.000806 0.002339 0.030989 0.000389 0.000243 0.009908 0.050674 0.001033 0.001239 0.002659 0.170816 0.002901 0.013808 0.138843 0.006536 0.000891 0.195481 0.000315 0.002779 0.001808 0.000407 0.048634 0.000469 0.015090 0.000073 0.000485 0.007760 0.003708 0.014937 0.004450 0.000600 0.001014 0.003543 0.001168 0.000618 0.003537 0.003242 0.000206 0.002134 0.005071 0.000149 0.001621 0.000037 0.000437 0.002258 0.001052 0.000085 0.001373 0.001575 0.000587 0.000480 0.000880 0.000887 0.001166 0.000274 0.000423 -0.000000 0.000089 0.000117 0.000689 0.000024 
0.008639 0.008214 0.085432 0.012100 0.218904 0.013268 0.006714 0.035030 0.081627 0.147467 0.146232 0.001388 0.072377 0.464161 0.132845 0.185638 0.036922 0.083441 0.033122 0.017093 0.000453 0.003898 0.010645 0.072597 0.057632 0.121046 0.018866 0.075767 0.284426 0.011989 0.220506 0.049026 0.065277 0.012599 0.048016 0.014805 0.017748 0.064936 0.014179 0.015297 0.005121 0.016630 0.038645 0.059322 0.142095 0.014441 0.020590 0.056592 0.027162 0.002259 0.017783 0.004315 0.010856 0.005022 0.011946 0.039726 0.000429 0.006525 0.001396 0.008330 0.007338 0.003418 0.001173 0.005448 0.016626 0.013951 0.003362 0.006067 0.022277 0.008936 0.002125 0.002961 0.000606 0.000944 0.001027 0.008701 0.000699 
0.002124 0.002373 0.036517 0.003599 0.081111 0.006192 0.003205 0.009551 0.026949 0.058087 0.038855 0.000399 0.020985 0.109706 0.063471 0.041018 0.018447 0.038574 0.008728 0.008250 0.000125 0.001193 0.003299 0.041906 0.026000 0.060593 0.007352 0.029922 0.089601 0.004033 0.109708 0.023413 0.025026 0.006254 0.017390 0.005562 0.010950 0.020468 0.006597 0.006526 0.003329 0.009322 0.013834 0.028602 0.064464 0.005771 0.011495 0.034631 0.011764 0.001211 0.008648 0.002293 0.005902 0.003123 0.005646 0.019229 0.000253 0.003480 0.001059 0.005681 0.004139 0.003024 0.000696 0.003588 0.009567 0.009545 0.000480 0.003334 0.013632 0.004856 0.001240 0.002564 0.000476 0.000611 0.000654 0.006375 0.000484 
0.004178 0.008944 0.012399 0.005801 0.035127 0.002177 0.000870 0.020585 0.126933 0.016362 0.017305 0.002174 0.115632 0.206352 0.018082 0.036728 0.004584 0.007969 0.045290 0.001921 0.000388 0.008239 0.020580 0.014460 0.007059 0.017562 0.031291 0.010752 0.040315 0.021879 0.034235 0.009151 0.095203 0.002347 0.009950 0.004029 0.003379 0.047910 0.003017 0.014009 0.001390 0.004251 0.018327 0.015814 0.049330 0.009302 0.005724 0.016893 0.012173 0.002063 0.004552 0.004042 0.007492 0.001670 0.008641 0.019969 0.000357 0.005062 0.000412 0.003223 0.007338 0.004163 0.000518 0.003765 0.009101 0.004112 0.002882 0.003751 0.008977 0.007576 0.001368 0.001692 0.000563 0.000533 0.000607 0.003015 0.000326 
0.012393 0.016428 0.066409 0.020183 0.184416 0.009492 0.004762 0.070060 0.158178 0.108129 0.137183 0.002465 0.121200 1.003810 0.092530 0.413116 0.024754 0.054598 0.076506 0.011076 0.001170 0.008347 0.022920 0.050316 0.042409 0.085712 0.035508 0.068421 0.304886 0.023094 0.163551 0.035239 0.136680 0.009636 0.052289 0.020970 0.011886 0.117284 0.011443 0.025981 0.003585 0.010776 0.061209 0.062273 0.168824 0.021418 0.016435 0.044091 0.034928 0.003504 0.014435 0.006763 0.016116 0.004484 0.017799 0.047967 0.000562 0.007949 0.001096 0.007428 0.009031 0.005829 0.001310 0.006954 0.017910 0.007930 0.004322 0.007271 0.021834 0.005633 0.002479 0.003304 0.001126 0.001366 0.001120 0.007495 0.000532 
0.002762 0.007484 0.009341 0.004965 0.020757 0.000748 0.000526 0.014534 0.192938 0.009408 0.008443 0.003770 0.277089 0.129296 0.010148 0.022566 0.003250 0.005197 0.022830 0.001379 0.000228 0.007327 0.035080 0.006345 0.004203 0.011125 0.076374 0.007094 0.026104 0.049172 0.017584 0.005883 0.130379 0.001547 0.007201 0.002929 0.002524 0.045012 0.001751 0.015381 0.000860 0.001976 0.013937 0.011047 0.036163 0.007264 0.003555 0.010980 0.008539 0.001714 0.003674 0.004509 0.005994 0.001190 0.006954 0.016059 0.000305 0.003797 0.000328 0.001748 0.006397 0.003594 0.000374 0.003410 0.005075 0.003231 0.001921 0.002686 0.008645 0.004468 0.000998 0.001163 0.000693 0.000444 0.000560 0.002670 0.000206 
0.001912 0.016610 0.005945 0.004515 0.014849 0.001021 0.000546 0.012458 0.290578 0.008181 0.008536 0.005270 0.478803 0.114930 0.006458 0.019040 0.001945 0.003494 0.020498 0.000905 0.000208 0.006215 0.032107 0.005017 0.002964 0.006017 0.119349 0.004698 0.019452 0.102212 0.013072 0.004279 0.171331 0.000878 0.004751 0.002200 0.001425 0.045193 0.001110 0.016628 0.000476 0.001454 0.011486 0.008777 0.026729 0.007120 0.001847 0.005068 0.007722 0.001731 0.002308 0.004431 0.005352 0.000755 0.005164 0.012890 0.000259 0.003955 0.000169 0.001120 0.004704 0.003287 0.000196 0.002790 0.003442 0.001028 0.000480 0.002640 0.005431 0.002331 0.000676 0.000925 0.000563 0.000378 0.000420 0.001292 0.000119 
0.001416 0.000913 0.128912 0.002282 0.145457 0.108526 0.031830 0.005191 0.007811 0.077381 0.027427 0.000116 0.007281 0.060077 0.195762 0.022801 0.077484 0.029508 0.003923 0.012354 0.000063 0.000497 0.001266 1.620604 0.034595 0.102154 0.001311 0.026233 0.060070 0.001657 0.263922 0.200916 0.009100 0.027951 0.019003 0.004420 0.128390 0.010959 0.022262 0.002369 0.039359 0.073529 0.008576 0.044340 0.072325 0.002527 0.054336 0.215218 0.009993 0.000435 0.023278 0.000972 0.003150 0.006680 0.003718 0.014475 0.000083 0.001661 0.006935 0.013300 0.002446 0.000833 0.001025 0.001063 0.008809 0.053306 -0.000000 0.001806 0.015184 0.002137 0.000918 0.001639 0.000390 0.000433 0.000327 0.012319 0.000810 
0.011401 0.015698 0.051123 0.016888 0.108574 0.006158 0.003205 0.068073 0.207779 0.067768 0.081302 0.003183 0.190579 0.924927 0.061349 0.221014 0.016975 0.032222 0.110054 0.007192 0.001991 0.012985 0.032069 0.037036 0.026485 0.061642 0.054659 0.046444 0.210548 0.034089 0.118111 0.026801 0.198807 0.007578 0.043116 0.018601 0.009688 0.161390 0.008926 0.035874 0.002963 0.008128 0.069274 0.056068 0.163125 0.025323 0.012972 0.034124 0.038290 0.004928 0.013492 0.007618 0.020612 0.004244 0.018694 0.055469 0.000734 0.010283 0.000937 0.006227 0.015616 0.007275 0.001236 0.007663 0.015634 0.008077 0.007204 0.007271 0.021058 0.013986 0.002689 0.004044 0.001515 0.001355 0.001424 0.006892 0.000595 
0.002833 0.002008 0.101058 0.004515 0.189845 0.033783 0.015874 0.013081 0.040228 0.125855 0.059472 0.000399 0.027837 0.145491 0.295027 0.053887 0.116712 0.072354 0.011429 0.028702 0.000159 0.001339 0.003778 0.252025 0.107288 0.287991 0.007295 0.067538 0.163076 0.004751 0.644089 0.170431 0.025726 0.038925 0.044072 0.010681 0.055402 0.031970 0.029984 0.007108 0.014266 0.041127 0.023789 0.074531 0.151726 0.008355 0.041826 0.140043 0.021075 0.001194 0.028057 0.002177 0.007645 0.008225 0.008263 0.031274 0.000249 0.003322 0.003749 0.014638 0.005832 0.002717 0.001439 0.003721 0.016568 0.027167 0.003842 0.004724 0.024051 0.006993 0.001658 0.003278 0.000520 0.001233 0.000630 0.012577 0.000945 
0.004320 0.004563 0.061314 0.005785 0.140667 0.013404 0.005915 0.017322 0.044915 0.104106 0.067635 0.000670 0.037688 0.207658 0.125280 0.080508 0.038089 0.066378 0.018423 0.017152 0.000238 0.002262 0.006387 0.094878 0.077516 0.162467 0.012881 0.100172 0.250561 0.007790 0.289910 0.060792 0.047077 0.016152 0.048016 0.012923 0.022592 0.047004 0.017353 0.011723 0.006529 0.019240 0.032314 0.066359 0.145633 0.012202 0.025252 0.077539 0.024527 0.002200 0.020222 0.004004 0.011071 0.006646 0.012015 0.043741 0.000425 0.005023 0.001734 0.012016 0.007902 0.004514 0.001517 0.005669 0.017326 0.019384 0.002401 0.007132 0.024161 0.008547 0.002479 0.003621 0.000823 0.001111 0.001074 0.010165 0.000794 
0.004320 0.005841 0.028874 0.005528 0.054926 0.005443 0.001951 0.021505 0.083580 0.034089 0.033071 0.001265 0.077516 0.257548 0.042529 0.068931 0.012641 0.019460 0.029937 0.004967 0.000470 0.004805 0.013388 0.031429 0.016947 0.043031 0.022399 0.028819 0.121450 0.014641 0.092435 0.024661 0.093628 0.006175 0.029850 0.012542 0.010625 0.098627 0.008551 0.023403 0.003329 0.008986 0.050437 0.048048 0.136003 0.020298 0.013388 0.043246 0.033202 0.003265 0.012809 0.006530 0.017156 0.004736 0.017214 0.047861 0.000722 0.009215 0.001218 0.007483 0.015240 0.008239 0.001210 0.008460 0.016626 0.010279 0.007684 0.007317 0.025159 0.011072 0.003011 0.004626 0.001342 0.001377 0.001471 0.009734 0.000810 
0.003116 0.003103 0.054520 0.004821 0.113843 0.016772 0.006987 0.015098 0.037494 0.091425 0.059006 0.000558 0.027837 0.215233 0.140041 0.077687 0.049896 0.063260 0.017087 0.018218 0.000263 0.002090 0.006272 0.137965 0.133639 0.420651 0.009917 0.197758 0.419785 0.007956 0.994688 0.141015 0.045502 0.051812 0.139567 0.028161 0.040788 0.057963 0.055357 0.012886 0.011102 0.036615 0.052326 0.161471 0.324087 0.013609 0.052305 0.142408 0.040152 0.002157 0.045450 0.002760 0.013181 0.013681 0.015079 0.059695 0.000398 0.005734 0.003233 0.019117 0.005644 0.003594 0.002353 0.004916 0.025143 0.022468 0.001921 0.005835 0.032363 0.006993 0.002930 0.004097 0.001169 0.001200 0.000910 0.016453 0.001278 
0.001700 0.001643 0.017664 0.002201 0.041673 0.004627 0.001941 0.006644 0.022653 0.026521 0.016746 0.000347 0.017559 0.076011 0.038654 0.023859 0.011502 0.015533 0.007591 0.004146 0.000124 0.001139 0.003414 0.031429 0.019372 0.051637 0.007238 0.033075 0.102704 0.004309 0.113443 0.026741 0.023451 0.007827 0.037230 0.008608 0.011724 0.026083 0.009161 0.007067 0.003530 0.010664 0.020369 0.043735 0.100037 0.006977 0.015558 0.041726 0.018850 0.001432 0.013850 0.002488 0.008165 0.004278 0.008504 0.032542 0.000288 0.004469 0.001059 0.007155 0.007526 0.003024 0.001062 0.004518 0.012367 0.007049 0.003362 0.004724 0.020282 0.006022 0.001723 0.003463 0.000823 0.000900 0.000887 0.006978 0.000595 
0.005169 0.006206 0.022420 0.007440 0.047581 0.003096 0.001850 0.023670 0.134353 0.031907 0.029060 0.002182 0.120771 0.284975 0.029521 0.065640 0.008862 0.016515 0.044551 0.003994 0.000621 0.011198 0.031916 0.024789 0.014846 0.035964 0.063607 0.026296 0.101393 0.040995 0.072516 0.018659 0.308185 0.005559 0.027549 0.014001 0.007572 0.309558 0.007363 0.067134 0.002707 0.007047 0.083160 0.049334 0.172362 0.041774 0.013757 0.033617 0.043150 0.008585 0.012647 0.017064 0.032019 0.004633 0.030089 0.070894 0.001247 0.020090 0.000937 0.007920 0.024647 0.013542 0.001439 0.014351 0.023160 0.007342 0.011046 0.013893 0.024716 0.017871 0.004057 0.006503 0.002381 0.002188 0.002241 0.010682 0.000786 
