# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.004988 0.002799 0.000494 0.001919 0.004005 0.002966 0.004396 0.001826 0.010940 0.012142 0.011946 0.006159 0.003719 0.036416 0.014454 0.006345 0.015140 0.002632 0.005064 0.000003 0.001305 0.001733 0.001719 0.000917 0.004759 0.001110 0.007252 0.002553 0.007358 0.003073 0.002442 0.004846 0.001120 0.000460 0.000363 0.006012 0.001674 0.002903 0.000596 0.000420 0.002663 0.009020 0.000990 0.004649 0.000623 0.001283 0.001734 0.000710 0.000098 0.004552 0.000500 0.000936 0.000125 0.000189 0.001238 0.000557 0.000806 0.002681 0.001020 0.001177 0.001131 0.001662 0.000439 0.000440 0.000382 0.000175 0.000052 0.000106 0.000477 0.000133 
0.001760 0.000254 0.000114 0.004221 0.000303 0.000135 0.012875 0.003013 0.013270 0.001346 0.001742 0.003619 0.005106 0.007688 0.003920 0.015966 0.005678 0.004802 0.001137 0.000001 0.001984 0.013156 0.000500 0.000212 0.007478 0.000419 0.006750 0.000547 0.012969 0.009798 0.001091 0.001835 0.001294 0.000400 0.001490 0.004070 0.003646 0.001193 0.002860 0.000349 0.003836 0.009897 0.000720 0.014356 0.001070 0.002773 0.001576 0.000731 0.000209 0.003187 0.000212 0.000757 0.000384 0.000517 0.002007 0.000418 0.001075 0.000983 0.001170 0.000817 0.003253 0.002346 0.000274 0.000440 0.000464 0.000255 0.000047 0.000213 0.000734 0.000304 
0.003227 0.000933 0.000190 0.008635 0.001153 0.000270 0.029413 0.006437 0.031606 0.002403 0.004977 0.006159 0.007715 0.014162 0.003920 0.028098 0.010374 0.009603 0.002532 0.000002 0.003102 0.013867 0.000783 0.000357 0.012916 0.000586 0.011919 0.001277 0.020695 0.014436 0.001715 0.003528 0.002414 0.000736 0.001676 0.006937 0.005320 0.003579 0.003408 0.000550 0.007040 0.013028 0.001125 0.020782 0.001234 0.005049 0.001891 0.001419 0.000317 0.004825 0.000439 0.001203 0.000480 0.000616 0.003077 0.000464 0.001613 0.002413 0.001410 0.001667 0.006647 0.002738 0.000493 0.000952 0.000600 0.000399 0.000083 0.000319 0.001247 0.000456 
0.067480 0.009499 0.002249 0.140553 0.006008 0.003909 0.527966 0.173884 0.941489 0.023963 0.023145 0.108932 0.188177 0.122060 0.017883 0.431791 0.094066 0.127447 0.010824 0.000008 0.025081 0.086801 0.002258 0.001168 0.081235 0.001110 0.073096 0.002097 0.133367 0.082440 0.002910 0.009127 0.008520 0.002092 0.008174 0.008880 0.020660 0.005607 0.012583 0.001123 0.012772 0.026433 0.001304 0.048675 0.002563 0.007862 0.002206 0.001312 0.000581 0.006919 0.000348 0.000535 0.001151 0.001453 0.004348 0.000418 0.000851 0.001251 0.001290 0.000817 0.010183 0.003715 0.000274 0.000330 0.000246 0.000335 0.000021 0.000213 0.001174 0.000323 
0.004694 0.004325 0.000435 0.000720 0.030223 0.045831 0.001675 0.001301 0.006990 0.013167 0.728943 0.003334 0.002165 0.043699 0.269230 0.004044 0.012126 0.001678 0.016805 0.000005 0.001105 0.000800 0.005003 0.003583 0.002865 0.005151 0.004811 0.015411 0.004415 0.001739 0.009872 0.007998 0.000829 0.000360 0.000168 0.010730 0.000972 0.004374 0.000310 0.000443 0.001805 0.006890 0.001304 0.002461 0.000270 0.000828 0.002443 0.000968 0.000055 0.002276 0.000409 0.000757 0.000081 0.000090 0.000535 0.000511 0.000896 0.001251 0.000690 0.000621 0.000566 0.000587 0.000384 0.000440 0.000164 0.000016 0.000016 0.000177 0.000403 0.000171 
0.004401 0.000424 0.000141 0.013911 0.000668 -0.000000 0.052231 0.009769 0.042546 0.002050 0.002240 0.007683 0.012460 0.010520 0.001715 0.064075 0.008902 0.016517 0.001174 0.000001 0.004020 0.134624 0.000359 0.000174 0.023210 0.000272 0.013643 0.000456 0.051415 0.055192 0.000727 0.002023 0.002850 0.000581 0.011935 0.002497 0.012747 0.001551 0.030527 0.000331 0.007040 0.012026 0.000360 0.071508 0.002151 0.008566 0.000867 0.000366 0.000861 0.004279 0.000151 0.000089 0.003365 0.002914 0.005251 0.000139 0.001030 0.000894 0.001050 0.000686 0.029559 0.003617 0.000274 0.000293 0.000491 0.000638 0.000021 0.000248 0.001907 0.000570 
0.026699 0.031295 0.003276 0.006044 0.109969 0.087349 0.015073 0.006482 0.044471 0.129328 1.238382 0.026415 0.012849 0.372520 0.834637 0.017082 0.098692 0.009112 0.183793 0.000048 0.005645 0.002178 0.039756 0.030727 0.009323 0.033564 0.037912 0.091097 0.016280 0.005740 0.055494 0.056879 0.004856 0.002152 0.000540 0.064749 0.003457 0.024216 0.000977 0.002128 0.005867 0.024178 0.006365 0.006153 0.001011 0.003021 0.007368 0.003075 0.000101 0.010652 0.001892 0.003743 0.000059 0.000148 0.001204 0.001950 0.002912 0.004379 0.001170 0.001405 0.000707 0.002835 0.000439 0.000659 0.000600 0.000191 0.000104 0.000284 0.000367 0.000342 
0.019951 0.013655 0.001994 0.006908 0.026278 0.015367 0.019678 0.007829 0.052271 0.112317 0.154300 0.029400 0.016290 0.359976 0.116119 0.028726 0.101636 0.014607 0.072505 0.000039 0.008520 0.008133 0.016087 0.009782 0.021025 0.012312 0.050478 0.032554 0.033572 0.014842 0.028162 0.041354 0.007735 0.002703 0.001471 0.056886 0.008966 0.022983 0.003003 0.002796 0.012591 0.041466 0.007264 0.017911 0.002868 0.009063 0.010677 0.005742 0.000458 0.019392 0.002453 0.006594 0.000480 0.000665 0.004683 0.003621 0.006631 0.007685 0.004651 0.003857 0.003677 0.011146 0.001700 0.002124 0.002402 0.001180 0.000235 0.001099 0.001540 0.000723 
-0.000000 0.000594 0.000049 0.000144 0.001092 0.000674 0.000314 0.000228 0.000912 0.001057 0.022150 0.000476 0.000583 0.004316 0.025233 0.001185 0.001542 0.000260 0.001614 0.000001 0.000173 0.000178 0.000577 0.000657 0.000534 0.000461 0.001292 0.001459 0.001288 0.000348 0.001611 0.001223 0.000160 0.000060 0.000056 0.001757 0.000243 0.000636 0.000048 0.000083 0.000451 0.000752 0.000247 0.001094 0.000176 0.000248 0.000236 0.000301 0.000012 0.000910 0.000061 0.000356 0.000022 0.000025 0.000234 0.000418 0.000179 0.000447 0.000300 0.000261 0.000141 0.000880 0.000164 0.000110 0.000055 0.000016 0.000005 0.000142 0.000110 0.000057 
0.001760 0.001187 0.000136 0.001007 0.002428 0.001618 0.001989 0.000753 0.003849 0.006952 0.014932 0.002699 0.001443 0.024277 0.018373 0.004393 0.008201 0.001360 0.008659 0.000003 0.000959 0.000800 0.002130 0.001275 0.002671 0.001319 0.005457 0.003283 0.004139 0.001855 0.003481 0.004422 0.000901 0.000400 0.000335 0.007677 0.001026 0.003380 0.000477 0.000284 0.002572 0.006389 0.001080 0.003828 0.000294 0.001035 0.001537 0.000903 0.000052 0.002913 0.000439 0.001203 0.000111 0.000131 0.000803 0.000696 0.001120 0.001340 0.000600 0.000752 0.000707 0.001467 0.000439 0.000549 0.000437 0.000303 0.000052 0.000142 0.000257 0.000095 
0.007922 0.006785 0.000761 0.003454 0.019542 0.012267 0.009316 0.003606 0.025730 0.036104 0.181427 0.014128 0.008603 0.147012 0.180793 0.016106 0.050958 0.008388 0.079770 0.000022 0.005099 0.004489 0.018948 0.012293 0.011993 0.014343 0.030014 0.040579 0.020879 0.009508 0.031488 0.035144 0.004987 0.001847 0.000782 0.050226 0.005320 0.020518 0.001763 0.001945 0.008891 0.028312 0.006657 0.014220 0.001893 0.006828 0.008904 0.004968 0.000289 0.012746 0.002422 0.005213 0.000421 0.000542 0.003445 0.003017 0.005959 0.007864 0.003751 0.003660 0.003960 0.008115 0.001480 0.002307 0.001665 0.000750 0.000209 0.000745 0.001651 0.000589 
0.015256 0.005428 0.000956 0.035498 0.004491 0.002426 0.117965 0.032892 0.199360 0.016595 0.021652 0.056831 0.080366 0.092523 0.016903 0.533168 0.076332 0.132191 0.012916 0.000010 0.033295 0.096179 0.003323 0.001815 0.145184 0.002596 0.106987 0.007477 0.248798 0.146445 0.006703 0.016796 0.017447 0.004250 0.013536 0.026454 0.043966 0.013917 0.020971 0.003056 0.036916 0.069527 0.005353 0.108424 0.008123 0.025946 0.008431 0.004688 0.001698 0.025401 0.001529 0.003832 0.002878 0.003595 0.014650 0.002321 0.006048 0.005987 0.006722 0.004445 0.022629 0.013590 0.001206 0.002784 0.002456 0.002153 0.000193 0.000851 0.004475 0.002111 
0.014963 0.006700 0.001010 0.013528 0.007768 0.004448 0.041450 0.013056 0.101503 0.029217 0.042308 0.065816 0.045705 0.178572 0.028172 0.083039 0.160725 0.044025 0.024767 0.000019 0.025254 0.019111 0.007890 0.004230 0.060453 0.005674 0.132406 0.013587 0.097496 0.040640 0.015380 0.033873 0.016502 0.004890 0.003538 0.042734 0.019904 0.021870 0.006339 0.003784 0.028206 0.076167 0.008501 0.046487 0.005854 0.019408 0.013081 0.008388 0.001095 0.027313 0.002831 0.005703 0.001151 0.001748 0.009900 0.004224 0.008243 0.011796 0.007712 0.006798 0.010890 0.017109 0.002412 0.002784 0.003357 0.001675 0.000355 0.001773 0.003374 0.001711 
0.024058 0.007039 0.001173 0.025472 0.006554 0.003370 0.078713 0.024766 0.196321 0.029024 0.033846 0.089089 0.106008 0.162387 0.032092 0.250583 0.141800 0.176707 0.022272 0.000016 0.060146 0.048623 0.006196 0.003486 0.160382 0.004104 0.188053 0.012219 0.228747 0.090267 0.013769 0.028745 0.023714 0.006327 0.008360 0.045972 0.039240 0.023818 0.011653 0.004020 0.041023 0.090824 0.008119 0.079575 0.008369 0.027188 0.012687 0.007076 0.001504 0.033049 0.002634 0.005035 0.001926 0.002430 0.013981 0.003760 0.008871 0.010902 0.008012 0.006177 0.017962 0.019554 0.001480 0.003479 0.003439 0.001994 0.000276 0.001419 0.003925 0.002130 
0.004401 0.000509 0.000304 0.004653 0.001517 0.001078 0.011619 0.003835 0.025730 0.006471 0.008710 0.015335 0.012932 0.033449 0.007349 0.027052 0.028388 0.016141 0.005284 0.000004 0.008733 0.007333 0.002014 0.000946 0.021510 0.001152 0.032958 0.003830 0.035319 0.014320 0.003897 0.007904 0.005045 0.001351 0.001378 0.014892 0.007130 0.006322 0.002574 0.001141 0.010786 0.026433 0.002721 0.016134 0.002339 0.007035 0.004295 0.002065 0.000378 0.010470 0.000848 0.002317 0.000472 0.000575 0.004014 0.001300 0.003226 0.005004 0.002641 0.001765 0.004809 0.006453 0.000932 0.001502 0.001474 0.000702 0.000167 0.000745 0.001834 0.000627 
0.043715 0.016623 0.002694 0.017029 0.021787 0.012401 0.048149 0.018580 0.146886 0.106903 0.123440 0.118552 0.060052 0.774307 0.102890 0.091336 0.778182 0.051922 0.097419 0.000089 0.040763 0.016889 0.024361 0.011723 0.070164 0.013380 0.281757 0.035563 0.113408 0.033741 0.043179 0.108019 0.030547 0.011863 0.003007 0.120063 0.022523 0.061793 0.004480 0.008637 0.036374 0.115002 0.015721 0.037326 0.006065 0.017504 0.018872 0.010495 0.000750 0.036964 0.003966 0.008956 0.000723 0.001059 0.007559 0.004038 0.008826 0.010187 0.007682 0.005621 0.007637 0.014763 0.001700 0.002857 0.002811 0.001101 0.000276 0.001064 0.002091 0.001312 
0.004107 0.004156 0.000429 0.002399 0.011531 0.009571 0.005443 0.002534 0.016309 0.021656 0.184165 0.008763 0.005273 0.078901 0.247182 0.009343 0.030351 0.005236 0.049278 0.000015 0.003075 0.002978 0.021513 0.022654 0.008546 0.034611 0.019746 0.096386 0.015452 0.007595 0.054714 0.034203 0.003853 0.001552 0.000596 0.052446 0.003916 0.019444 0.001430 0.001803 0.008394 0.024804 0.007039 0.011758 0.001446 0.004221 0.008156 0.004430 0.000243 0.015022 0.002377 0.005347 0.000244 0.000410 0.002442 0.003853 0.004570 0.007238 0.002911 0.002974 0.002121 0.006648 0.000932 0.002234 0.001556 0.000638 0.000151 0.001064 0.001174 0.000494 
0.005574 0.004410 0.000522 0.001247 0.016447 0.014423 0.003454 0.001324 0.009117 0.021432 0.366587 0.006477 0.003941 0.082677 0.687651 0.005369 0.027757 0.003355 0.060616 0.000016 0.001984 0.001244 0.025747 0.031190 0.004904 0.073535 0.016299 0.296908 0.008554 0.002783 0.095035 0.041119 0.002370 0.001201 0.000233 0.056516 0.002025 0.020438 0.000453 0.001649 0.003294 0.014908 0.006365 0.003692 0.000776 0.002028 0.007289 0.003463 0.000086 0.009833 0.001938 0.004857 0.000111 0.000197 0.001171 0.002692 0.003181 0.005630 0.001590 0.001961 0.000990 0.004302 0.001316 0.001465 0.000737 0.000271 0.000078 0.000426 0.000367 0.000285 
0.025525 0.014418 0.001766 0.011033 0.018935 0.013884 0.029413 0.010751 0.081648 0.087233 0.152309 0.055625 0.032468 0.570513 0.135717 0.055499 0.277572 0.029070 0.123397 0.000123 0.020834 0.014178 0.034663 0.017063 0.046468 0.019933 0.154593 0.051704 0.072202 0.028118 0.057312 0.130742 0.021533 0.009055 0.002802 0.154564 0.017635 0.073046 0.004004 0.008832 0.034614 0.100720 0.019521 0.034592 0.006148 0.015394 0.023876 0.013356 0.000720 0.050802 0.004950 0.013545 0.000753 0.001059 0.007325 0.005756 0.012947 0.019213 0.008162 0.007713 0.007213 0.017696 0.002961 0.004358 0.004094 0.001484 0.000323 0.001880 0.003888 0.001521 
0.008508 0.002290 0.000348 0.025952 0.001821 0.001213 0.103521 0.021502 0.123891 0.008265 0.004231 0.028765 0.039989 0.039383 0.005145 0.236499 0.032033 0.065372 0.004513 0.000004 0.018651 0.607340 0.001424 0.000541 0.113185 0.000817 0.064408 0.001459 0.239601 0.288251 0.002286 0.008233 0.012082 0.002593 0.042572 0.010452 0.057469 0.006879 0.067441 0.001649 0.036465 0.051863 0.002361 0.232025 0.009098 0.034926 0.004334 0.002559 0.002848 0.016388 0.000818 0.001470 0.006789 0.007510 0.019032 0.000650 0.003405 0.003128 0.005822 0.002778 0.059825 0.014176 0.000822 0.001392 0.001692 0.001691 0.000136 0.000603 0.005648 0.002054 
0.014376 0.004665 0.000652 0.021491 0.003338 0.002966 0.066048 0.020086 0.135236 0.015601 0.019910 0.046544 0.057277 0.093467 0.017638 0.259158 0.072898 0.105000 0.013906 0.000010 0.036064 0.078045 0.004118 0.001970 0.202092 0.003141 0.127882 0.009028 0.363494 0.172185 0.008833 0.020230 0.024222 0.005956 0.013908 0.032097 0.058198 0.017257 0.020709 0.003707 0.048063 0.097463 0.007309 0.143153 0.010697 0.038195 0.011583 0.007850 0.002187 0.033504 0.002347 0.005881 0.003299 0.004120 0.019533 0.003342 0.009184 0.010098 0.009993 0.006831 0.027296 0.021118 0.002083 0.004725 0.005213 0.002600 0.000318 0.001419 0.006125 0.002054 
0.001467 0.000509 0.000033 0.000815 0.000364 -0.000000 0.003873 0.000959 0.005977 0.001249 0.001493 0.002921 0.002831 0.008362 0.001470 0.007879 0.004206 0.004570 0.001101 0.000001 0.002383 0.003111 0.000372 0.000222 0.009468 0.000335 0.009765 0.001185 0.014992 0.006087 0.001195 0.002164 0.001716 0.000425 0.000503 0.003330 0.002593 0.001909 0.000786 0.000313 0.003159 0.009145 0.000900 0.005879 0.000976 0.002152 0.001340 0.000731 0.000151 0.003004 0.000167 0.000847 0.000207 0.000222 0.001037 0.000325 0.000941 0.001072 0.000840 0.000654 0.002263 0.001955 0.000164 0.000403 0.000464 0.000287 0.000068 0.000142 0.000477 0.000228 
0.009389 0.005174 0.001027 0.006572 0.010014 0.006605 0.019678 0.007989 0.055209 0.033766 0.064458 0.032448 0.021146 0.220518 0.062959 0.043995 0.119720 0.023632 0.053241 0.000037 0.016015 0.012889 0.017537 0.009560 0.043652 0.013212 0.122353 0.037661 0.075145 0.031944 0.042244 0.097904 0.020922 0.009120 0.003314 0.138932 0.019228 0.069507 0.005505 0.008685 0.037051 0.116254 0.021725 0.046761 0.007547 0.022305 0.028052 0.015270 0.000972 0.062183 0.006555 0.012654 0.001004 0.001732 0.011372 0.009934 0.017965 0.022073 0.012453 0.011668 0.009900 0.026593 0.003947 0.007288 0.005377 0.002425 0.000548 0.002483 0.003925 0.002472 
0.011736 0.003223 0.000842 0.014007 0.004370 0.003370 0.037577 0.013102 0.097350 0.019189 0.025136 0.048957 0.049091 0.120981 0.020578 0.159037 0.120842 0.084984 0.019447 0.000016 0.076588 0.051112 0.006401 0.002955 0.353248 0.004439 0.410572 0.013952 0.619650 0.169229 0.014757 0.039754 0.085302 0.016273 0.012289 0.054944 0.116586 0.034197 0.016610 0.008158 0.116479 0.229126 0.012639 0.161337 0.020489 0.058182 0.018242 0.011915 0.002965 0.058177 0.002982 0.007842 0.002989 0.004416 0.026591 0.004688 0.013440 0.011260 0.013984 0.009053 0.027862 0.034414 0.001974 0.004725 0.005732 0.003158 0.000308 0.001844 0.007262 0.002833 
0.001174 0.000848 0.000120 0.000432 0.002731 0.002696 0.001151 0.000320 0.004559 0.005959 0.060973 0.001810 0.001443 0.029402 0.105585 0.002789 0.011005 0.001186 0.020841 0.000006 0.000945 0.000444 0.010802 0.011636 0.002671 0.058481 0.008042 0.424389 0.003495 0.001507 0.120184 0.029827 0.001556 0.000801 0.000112 0.062529 0.001161 0.020359 0.000262 0.001253 0.003024 0.012402 0.007759 0.002051 0.000435 0.001283 0.008471 0.004258 0.000068 0.011016 0.003028 0.008733 0.000030 0.000049 0.000636 0.003621 0.003629 0.009204 0.001350 0.001798 0.000424 0.002835 0.001700 0.001392 0.000901 0.000367 0.000099 0.000603 0.000367 0.000247 
0.004694 0.002205 0.000282 0.005277 0.002245 0.001348 0.013817 0.004588 0.030998 0.009162 0.015430 0.015621 0.013182 0.052601 0.013474 0.036674 0.036168 0.018136 0.009797 0.000008 0.012647 0.014622 0.003733 0.002134 0.047003 0.002617 0.097581 0.009028 0.083791 0.032582 0.007378 0.018019 0.022507 0.005111 0.003426 0.031912 0.019904 0.016979 0.006267 0.003393 0.033531 0.073285 0.007782 0.047307 0.006536 0.020277 0.010914 0.007721 0.001036 0.030773 0.002437 0.006550 0.001195 0.001954 0.010135 0.004085 0.010170 0.011349 0.007112 0.007092 0.011032 0.018967 0.002467 0.003663 0.003794 0.001994 0.000376 0.002057 0.003815 0.001825 
0.007922 0.001696 0.000391 0.009834 0.003217 0.001348 0.028994 0.009655 0.059261 0.010508 0.017172 0.022764 0.023699 0.056916 0.015434 0.096914 0.046683 0.038008 0.009834 0.000007 0.019916 0.054534 0.003630 0.002028 0.115321 0.002785 0.094996 0.007477 0.278231 0.201463 0.009769 0.020747 0.021504 0.005636 0.013927 0.034132 0.085718 0.018729 0.022306 0.004162 0.060564 0.122894 0.008231 0.175557 0.015293 0.048044 0.015720 0.009097 0.003020 0.041880 0.003103 0.008778 0.004051 0.005540 0.027360 0.005060 0.011693 0.014656 0.013174 0.010034 0.032812 0.038325 0.002686 0.005970 0.005759 0.003462 0.000454 0.002731 0.008069 0.003575 
0.004107 0.001272 0.000244 0.001967 0.002549 0.000809 0.006280 0.002488 0.012460 0.007592 0.019412 0.006985 0.004718 0.048419 0.018618 0.014990 0.023481 0.006711 0.014420 0.000008 0.003967 0.004844 0.006106 0.003148 0.011799 0.005339 0.027788 0.015502 0.023730 0.010783 0.019797 0.048599 0.006354 0.002693 0.001126 0.075108 0.006725 0.043303 0.002383 0.003890 0.014171 0.047980 0.012437 0.021329 0.003421 0.008649 0.016193 0.008560 0.000412 0.029316 0.003467 0.008466 0.000428 0.000689 0.005519 0.005802 0.010663 0.014834 0.006212 0.005883 0.005091 0.015154 0.002796 0.004102 0.003848 0.001563 0.000360 0.001490 0.002898 0.001350 
-0.000000 0.000170 0.000033 0.000336 0.000789 0.000404 0.001047 0.000365 0.001823 0.001922 0.010453 0.000921 0.000860 0.009441 0.010289 0.001952 0.004416 0.001070 0.004036 0.000001 0.000572 0.000489 0.002117 0.001613 0.001845 0.005318 0.005170 0.020791 0.003403 0.001913 0.020628 0.009692 0.000858 0.000455 0.000205 0.025159 0.001161 0.009861 0.000429 0.000757 0.002347 0.010147 0.004993 0.002871 0.000435 0.001614 0.006225 0.003549 0.000089 0.009195 0.003043 0.007887 0.000125 0.000140 0.001037 0.004688 0.003763 0.009294 0.001650 0.001830 0.000707 0.004008 0.001535 0.001685 0.000901 0.000335 0.000125 0.000816 0.000477 0.000209 
