# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.002122 0.000286 0.000196 0.000287 0.005109 0.001215 0.000672 0.000157 0.001260 0.003729 0.014519 0.000963 0.010685 0.000472 0.000452 0.000949 0.004039 0.001199 0.000005 0.002153 0.000573 0.000242 0.001275 0.000433 0.000606 0.000209 0.000628 0.001542 0.001094 0.002458 0.000699 0.001119 0.001301 0.000483 0.000052 0.000284 0.001186 0.000319 0.000540 0.000019 0.001358 0.000182 0.000318 0.000839 0.000122 0.001203 0.000240 0.000032 0.000934 0.001138 0.001277 0.000286 0.000110 0.001153 0.000064 0.000027 0.000183 0.000083 0.000026 0.000153 0.000077 0.000239 0.000135 0.000127 0.000624 0.000312 0.000098 0.000013 0.000044 0.000024 0.000105 0.000344 0.000049 
0.036066 0.038669 0.007100 0.006164 0.052713 0.035331 0.015576 0.007953 0.033556 0.182736 0.076358 0.027613 0.416790 0.008115 0.019816 0.060853 0.165493 0.022883 0.000065 0.068157 0.016265 0.005930 0.051277 0.020621 0.024228 0.004802 0.014822 0.034542 0.028528 0.037035 0.019417 0.016965 0.034440 0.014157 0.002058 0.008023 0.027376 0.007527 0.019748 0.000359 0.043857 0.003254 0.003882 0.015446 0.002453 0.018525 0.005197 0.000564 0.016602 0.011503 0.019148 0.006302 0.001862 0.022205 0.002632 0.000496 0.003796 0.001368 0.000581 0.004500 0.000718 0.003019 0.002557 0.001716 0.005888 0.003377 0.001252 0.000208 0.000309 0.000165 0.001575 0.003207 0.000836 
0.010608 0.011171 0.003050 0.001792 0.049694 0.013412 0.003250 0.002152 0.011567 0.046855 0.212966 0.008714 0.165373 0.002225 0.005277 0.014639 0.048701 0.006395 0.000018 0.020566 0.004937 0.001647 0.016971 0.008167 0.012706 0.001272 0.016727 0.010872 0.009223 0.044410 0.004582 0.004940 0.028898 0.006417 0.000956 0.002579 0.012941 0.002150 0.009521 0.000252 0.023626 0.001027 0.002036 0.006223 0.000588 0.005774 0.002658 0.000156 0.005175 0.003666 0.008641 0.002801 0.000701 0.007930 0.001061 0.000090 0.000913 0.000622 0.000228 0.001381 0.000364 0.001136 0.000404 0.000953 0.002230 0.001143 0.000540 0.000052 0.000132 0.000085 0.000420 0.000687 0.000221 
0.008486 0.013463 0.003354 0.002078 0.034600 0.013160 0.004930 0.002704 0.012140 0.056035 0.126087 0.011552 0.174261 0.003641 0.006269 0.015451 0.055741 0.009093 0.000030 0.026357 0.006127 0.002855 0.019027 0.008423 0.014647 0.002199 0.016224 0.015421 0.011567 0.045997 0.008310 0.005966 0.030312 0.008080 0.001112 0.003410 0.015673 0.003266 0.012431 0.000215 0.030415 0.001654 0.001527 0.008473 0.001135 0.008982 0.003298 0.000247 0.007618 0.005309 0.011390 0.004170 0.001030 0.013409 0.001910 0.000225 0.001789 0.000912 0.000311 0.002710 0.000508 0.002092 0.002153 0.001271 0.003122 0.002182 0.000712 0.000123 0.000397 0.000142 0.000595 0.002062 0.000369 
0.092641 0.024347 0.004049 0.029170 0.010217 0.017938 0.063087 0.025593 0.178548 0.130430 0.014989 0.169273 0.055314 0.054442 0.011431 0.013950 0.246970 0.140998 0.000480 0.289703 0.130471 0.049464 0.035243 0.007920 0.010379 0.034963 0.007243 0.245189 0.210869 0.013958 0.126599 0.084264 0.021773 0.016552 0.003740 0.038561 0.034233 0.042293 0.032221 0.000317 0.051868 0.008925 0.021572 0.032658 0.013503 0.071134 0.008994 0.002657 0.051171 0.059916 0.036822 0.012318 0.008545 0.065316 0.004564 0.001974 0.013324 0.001699 0.001115 0.006341 0.001038 0.008369 0.012111 0.004448 0.015968 0.006857 0.003021 0.000792 0.001943 0.000515 0.004306 0.010423 0.002582 
0.084862 0.023201 0.002925 0.034330 0.009985 0.015256 0.081465 0.029294 0.228482 0.109011 0.009640 0.194656 0.042265 0.087171 0.008837 0.010704 0.181650 0.243024 0.000730 0.226224 0.298850 0.096380 0.026497 0.006452 0.007557 0.061803 0.004187 0.284434 0.298953 0.008486 0.190442 0.132735 0.015326 0.012834 0.003280 0.043960 0.028820 0.053005 0.026608 0.000215 0.037611 0.007862 0.027871 0.030583 0.014922 0.078833 0.007096 0.003339 0.055771 0.063581 0.035251 0.011777 0.010408 0.048446 0.002950 0.002227 0.013689 0.001451 0.001027 0.004756 0.000784 0.008757 0.013187 0.003304 0.018555 0.005922 0.002922 0.000746 0.002163 0.000364 0.003746 0.012828 0.002361 
0.015558 0.005729 0.001195 0.004802 0.003715 0.004694 0.011654 0.004462 0.027028 0.033468 0.004232 0.022039 0.018343 0.006968 0.003258 0.004640 0.068551 0.022384 0.000069 0.070384 0.013576 0.007051 0.010776 0.002731 0.003607 0.004877 0.002345 0.035468 0.031966 0.005234 0.020582 0.016499 0.008313 0.005130 0.001209 0.007870 0.013198 0.008881 0.011184 0.000070 0.014393 0.002481 0.004963 0.011739 0.002737 0.015879 0.003558 0.000784 0.015236 0.015927 0.013845 0.005411 0.002717 0.019465 0.001550 0.000604 0.004271 0.000788 0.000420 0.002301 0.000497 0.003108 0.003499 0.002065 0.005977 0.002234 0.001424 0.000195 0.000706 0.000217 0.001540 0.005612 0.000664 
0.038188 0.029790 0.003978 0.007382 0.023222 0.021668 0.026893 0.011340 0.061845 0.160743 0.026863 0.049551 0.104859 0.014701 0.018550 0.030273 0.283669 0.046666 0.000124 0.144703 0.032177 0.012322 0.100315 0.020974 0.025274 0.010158 0.014508 0.088669 0.061432 0.034735 0.042096 0.035141 0.047391 0.026509 0.004592 0.018428 0.052329 0.018359 0.044361 0.000485 0.078753 0.007535 0.009800 0.034114 0.005920 0.038815 0.009854 0.001347 0.034282 0.026292 0.041830 0.014036 0.004514 0.049744 0.005901 0.001091 0.007958 0.002363 0.001214 0.008080 0.001182 0.007084 0.007670 0.004258 0.015076 0.006650 0.002996 0.000493 0.001148 0.000477 0.003500 0.008018 0.001426 
0.013437 0.006875 0.002158 0.002150 0.018113 0.008592 0.006499 0.002992 0.015232 0.045326 0.037855 0.010792 0.101361 0.003349 0.004994 0.013766 0.057357 0.010293 0.000034 0.027916 0.006964 0.002921 0.020381 0.009475 0.019905 0.002858 0.029602 0.019507 0.014147 0.074070 0.010874 0.009135 0.051689 0.011458 0.001505 0.004809 0.027892 0.005058 0.018168 0.000471 0.053905 0.002599 0.002800 0.013284 0.001521 0.010185 0.005477 0.000403 0.012433 0.007079 0.020621 0.006143 0.001249 0.020763 0.002993 0.000343 0.002738 0.001990 0.000457 0.003682 0.000729 0.003019 0.002422 0.001875 0.004817 0.002961 0.001400 0.000136 0.000442 0.000194 0.001505 0.003322 0.000664 
0.081326 0.040961 0.005887 0.012686 0.029724 0.029883 0.032160 0.018085 0.099639 0.272909 0.033153 0.112426 0.145801 0.025895 0.032292 0.044407 0.635312 0.064153 0.000198 0.435966 0.058668 0.022118 0.158542 0.032783 0.041655 0.018043 0.018527 0.233007 0.141309 0.043062 0.067727 0.041014 0.070633 0.054787 0.010666 0.040528 0.089089 0.026841 0.080656 0.000640 0.109439 0.014788 0.009290 0.055783 0.007339 0.064237 0.015590 0.001326 0.056705 0.025281 0.054203 0.017347 0.005280 0.071516 0.006516 0.001046 0.007739 0.003109 0.001152 0.007773 0.001160 0.008488 0.005248 0.003431 0.012668 0.005351 0.002530 0.000402 0.000751 0.000350 0.003255 0.006185 0.001303 
0.008486 0.006015 0.001516 0.001720 0.016487 0.008047 0.003810 0.001680 0.010078 0.033851 0.048436 0.008208 0.089920 0.001618 0.004011 0.010964 0.042816 0.006795 0.000016 0.020863 0.004760 0.002065 0.016815 0.008335 0.016257 0.001332 0.042476 0.015652 0.011958 0.151868 0.006524 0.005500 0.064130 0.010082 0.001350 0.002929 0.022942 0.002668 0.014801 0.000602 0.056213 0.001881 0.002036 0.010680 0.001176 0.008822 0.004557 0.000209 0.006899 0.004045 0.017380 0.004965 0.000964 0.014707 0.002632 0.000207 0.001497 0.001368 0.000353 0.003477 0.000530 0.001763 0.001211 0.001271 0.004282 0.002182 0.000860 0.000091 0.000132 0.000095 0.001015 0.002176 0.000295 
0.017680 0.005156 0.000892 0.009676 0.002554 0.004359 0.025549 0.006483 0.049361 0.032129 0.003057 0.033996 0.012765 0.016836 0.002639 0.003752 0.040854 0.074146 0.000230 0.041874 0.051087 0.023612 0.007444 0.002059 0.002863 0.021499 0.002156 0.068622 0.084019 0.004520 0.069435 0.047445 0.007748 0.004934 0.001067 0.014996 0.011600 0.021346 0.010893 0.000107 0.018874 0.003208 0.014572 0.012710 0.007441 0.030715 0.003878 0.001664 0.026879 0.035646 0.019737 0.007257 0.005412 0.028116 0.002462 0.001451 0.009236 0.000870 0.000680 0.004449 0.000342 0.005111 0.009554 0.003050 0.011329 0.004727 0.002063 0.000526 0.001369 0.000331 0.003010 0.009850 0.001869 
0.026873 0.006302 0.000856 0.033685 0.001858 0.003269 0.085499 0.013702 0.111664 0.020942 0.002116 0.039519 0.008226 0.026929 0.001753 0.002098 0.039700 0.236129 0.001093 0.042245 0.065192 0.037955 0.006221 0.001237 0.001748 0.025074 0.001277 0.072940 0.093398 0.002379 0.182520 0.378070 0.004128 0.003432 0.000918 0.021510 0.007888 0.078771 0.010144 0.000061 0.012628 0.003463 0.158574 0.012225 0.040306 0.074983 0.003118 0.008084 0.048368 0.208315 0.018558 0.005793 0.022480 0.038209 0.002016 0.008393 0.027087 0.000829 0.000789 0.004347 0.000486 0.009086 0.065130 0.002605 0.018377 0.005455 0.003119 0.002063 0.008168 0.000402 0.006231 0.016837 0.004525 
0.045967 0.011458 0.001445 0.023078 0.004412 0.007251 0.064768 0.015539 0.129645 0.042648 0.005232 0.062774 0.016452 0.037898 0.003515 0.004854 0.066243 0.264408 0.001109 0.072760 0.111826 0.067870 0.011323 0.003023 0.003455 0.052782 0.002805 0.127529 0.167492 0.005155 0.282557 0.249157 0.010179 0.008008 0.001764 0.032899 0.016549 0.077059 0.016630 0.000182 0.025255 0.006108 0.054979 0.020742 0.025282 0.081720 0.005856 0.005325 0.055555 0.110857 0.028280 0.009867 0.015622 0.053637 0.003205 0.004751 0.020844 0.001368 0.001115 0.005676 0.000795 0.009744 0.028932 0.004035 0.019715 0.007221 0.003143 0.001194 0.004283 0.000596 0.006266 0.019243 0.003959 
0.021216 0.002864 0.000642 0.021286 0.001626 0.002808 0.053002 0.008478 0.071236 0.017403 0.001881 0.027917 0.008699 0.017578 0.001488 0.001929 0.029890 0.137101 0.000567 0.029995 0.038965 0.023634 0.004295 0.001326 0.001872 0.017773 0.001193 0.054975 0.062761 0.002617 0.111531 0.218956 0.004581 0.002949 0.000849 0.016176 0.007166 0.050457 0.008149 0.000065 0.012084 0.003426 0.137066 0.011783 0.030777 0.056217 0.003778 0.006318 0.037372 0.158511 0.017773 0.006875 0.018690 0.036623 0.002208 0.007113 0.022998 0.000870 0.000851 0.003580 0.000453 0.007562 0.054634 0.003114 0.019804 0.006078 0.003143 0.001681 0.007638 0.000482 0.005146 0.018326 0.004033 
0.009901 0.004297 0.000856 0.002437 0.004877 0.003521 0.003586 0.001207 0.009506 0.024193 0.008229 0.007397 0.032715 0.002518 0.002320 0.006049 0.029890 0.006995 0.000033 0.016631 0.005069 0.002372 0.011375 0.005056 0.010696 0.002184 0.011786 0.014110 0.011802 0.027201 0.009709 0.006991 0.028389 0.007722 0.001205 0.003782 0.017632 0.003465 0.013055 0.000308 0.037068 0.001781 0.002482 0.009886 0.001480 0.008741 0.004057 0.000376 0.009559 0.007837 0.016595 0.004106 0.001402 0.016149 0.002653 0.000352 0.002482 0.001865 0.000405 0.003580 0.000442 0.002331 0.002422 0.001716 0.004996 0.003117 0.001007 0.000143 0.000177 0.000203 0.001050 0.003322 0.000590 
0.045967 0.020337 0.002711 0.011539 0.012540 0.015130 0.027342 0.011418 0.071350 0.122589 0.019280 0.062572 0.077817 0.019758 0.012803 0.020580 0.226312 0.063754 0.000201 0.187171 0.045929 0.020603 0.062599 0.016520 0.024159 0.017429 0.016287 0.184508 0.130992 0.032911 0.075493 0.053411 0.058927 0.052231 0.011875 0.042320 0.105020 0.034209 0.093752 0.000822 0.125869 0.019114 0.015208 0.077893 0.010259 0.081479 0.020987 0.002367 0.078553 0.044368 0.083464 0.026959 0.008655 0.109869 0.010146 0.001857 0.015295 0.004476 0.002272 0.013500 0.002165 0.014407 0.011707 0.007625 0.025603 0.013299 0.005329 0.000740 0.001413 0.000780 0.005111 0.014775 0.003271 
0.028287 0.010598 0.001267 0.015768 0.005805 0.006329 0.044822 0.013151 0.102158 0.048577 0.003880 0.071590 0.020613 0.031402 0.004454 0.005268 0.100519 0.168977 0.000687 0.114040 0.115970 0.054889 0.016554 0.003916 0.005396 0.086518 0.003726 0.344498 0.572270 0.007058 0.534823 0.279545 0.012555 0.013085 0.003570 0.119114 0.030367 0.177494 0.031556 0.000187 0.042092 0.014142 0.053325 0.043779 0.037123 0.219015 0.010733 0.007139 0.136623 0.140815 0.045954 0.017856 0.023401 0.100497 0.004882 0.005193 0.033292 0.001492 0.001826 0.008745 0.001248 0.017336 0.027855 0.005179 0.032561 0.009091 0.006041 0.001454 0.004062 0.000718 0.007526 0.019815 0.005066 
0.016972 0.007447 0.001035 0.008600 0.003251 0.004820 0.018825 0.006457 0.041344 0.031556 0.004350 0.030348 0.017209 0.012431 0.003037 0.004318 0.055857 0.058458 0.000199 0.049447 0.034822 0.017330 0.010333 0.002996 0.004350 0.017055 0.003308 0.123982 0.131070 0.005948 0.082251 0.064223 0.011819 0.008455 0.002086 0.043217 0.020880 0.036797 0.021162 0.000187 0.034760 0.007098 0.016990 0.027715 0.012347 0.071615 0.008195 0.002861 0.054405 0.049045 0.035742 0.013559 0.009027 0.057963 0.004394 0.002326 0.013726 0.001699 0.001266 0.009103 0.001049 0.010222 0.013457 0.005528 0.023551 0.008728 0.004421 0.000759 0.002517 0.000577 0.004656 0.012828 0.003443 
0.004243 0.002864 0.000553 0.000645 0.005573 0.003269 0.001345 0.000787 0.003207 0.015300 0.012638 0.003952 0.032999 0.000922 0.001629 0.004793 0.024005 0.002498 0.000012 0.011062 0.001984 0.000988 0.010281 0.004499 0.010971 0.000703 0.057382 0.009330 0.007659 0.283434 0.003417 0.002237 0.138157 0.012137 0.001333 0.002011 0.034594 0.001633 0.018584 0.003534 0.161986 0.002018 0.000509 0.012401 0.000385 0.006496 0.006436 0.000166 0.005175 0.002275 0.025923 0.006398 0.000504 0.018600 0.005094 0.000126 0.001059 0.003482 0.000503 0.006648 0.001215 0.002032 0.000404 0.002224 0.003301 0.002909 0.001081 0.000065 0.000044 0.000151 0.000525 0.001260 0.000246 
0.020508 0.009739 0.001088 0.016484 0.003483 0.004107 0.046167 0.010998 0.091049 0.029643 0.003233 0.043015 0.013427 0.025468 0.002807 0.003752 0.056665 0.165280 0.000703 0.061178 0.075021 0.043248 0.010047 0.002457 0.003345 0.045541 0.002428 0.144646 0.204616 0.006186 0.432611 0.568597 0.009953 0.008062 0.002200 0.056267 0.021499 0.245752 0.020871 0.000159 0.030686 0.008953 0.095895 0.029701 0.064108 0.186135 0.008475 0.011476 0.107085 0.235492 0.039081 0.015819 0.032143 0.087521 0.004606 0.009006 0.042674 0.001782 0.001670 0.007773 0.001204 0.017007 0.048713 0.005973 0.038449 0.011169 0.005968 0.002673 0.007770 0.000993 0.009521 0.028062 0.006197 
0.010608 0.006302 0.001124 0.007310 0.004644 0.005197 0.016696 0.005171 0.038825 0.035476 0.006290 0.026346 0.022693 0.010183 0.003781 0.005681 0.060819 0.042369 0.000154 0.053085 0.027593 0.013069 0.012962 0.004349 0.005809 0.012522 0.004522 0.104552 0.089021 0.011578 0.063921 0.057885 0.019680 0.013639 0.003539 0.041905 0.038512 0.036439 0.035089 0.000313 0.054177 0.013324 0.018135 0.048413 0.011820 0.092546 0.013292 0.002786 0.084949 0.054607 0.067655 0.022535 0.010539 0.094586 0.007387 0.002398 0.017048 0.003606 0.002148 0.012887 0.001966 0.014974 0.014802 0.007308 0.031669 0.012364 0.007073 0.000999 0.002384 0.000870 0.006301 0.021075 0.004181 
0.014851 0.003724 0.000321 0.007812 0.000697 0.001970 0.025437 0.005224 0.039512 0.016256 0.001705 0.019911 0.007375 0.010700 0.001381 0.001960 0.022850 0.068051 0.000283 0.024352 0.025698 0.014672 0.004477 0.001299 0.001872 0.012702 0.001424 0.042484 0.055492 0.002538 0.083493 0.174308 0.005995 0.003933 0.000877 0.015499 0.010260 0.050576 0.009479 0.000084 0.014529 0.003699 0.129048 0.014563 0.036089 0.063194 0.004437 0.008121 0.042331 0.217921 0.020228 0.007766 0.024321 0.044698 0.002483 0.009123 0.029021 0.001658 0.001100 0.005063 0.000729 0.010670 0.057998 0.004607 0.024621 0.008260 0.004028 0.002206 0.008389 0.000633 0.006756 0.025886 0.004943 
0.021923 0.008020 0.001320 0.010249 0.005341 0.006832 0.025325 0.009397 0.060699 0.055079 0.007289 0.046663 0.027515 0.019331 0.005463 0.008315 0.099827 0.079642 0.000282 0.101790 0.054569 0.023304 0.023530 0.006258 0.010021 0.027169 0.007683 0.242336 0.201334 0.016019 0.136774 0.114185 0.029011 0.023238 0.006913 0.128360 0.060733 0.086935 0.069846 0.000429 0.088936 0.030484 0.033471 0.095589 0.025972 0.248126 0.025344 0.005792 0.204971 0.105421 0.114886 0.041282 0.019873 0.192199 0.011823 0.004111 0.035702 0.006051 0.003642 0.018921 0.002629 0.029381 0.023011 0.012709 0.053525 0.020884 0.010020 0.001836 0.004415 0.001446 0.011832 0.031040 0.007525 
