# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.045984 0.034746 0.012280 0.005874 0.005497 0.002532 0.025622 0.000964 0.003835 0.007641 0.053132 0.010896 0.018038 0.038175 0.094426 0.014508 0.020304 0.002300 0.006647 0.000666 0.010477 0.001465 0.004930 0.009592 0.004848 0.020269 0.003669 0.016382 0.003491 0.012222 0.003220 0.004376 0.000351 0.010183 0.000929 0.001027 0.000685 0.006904 0.006556 0.019908 0.001948 0.002330 0.009488 0.000257 0.004364 0.000812 0.000658 0.003860 0.000399 0.006455 0.000338 0.001225 0.000259 0.000061 0.000066 0.000681 0.000807 0.000916 0.000211 0.001709 0.001392 0.002654 0.000940 0.004689 0.001035 0.003472 0.001133 0.000973 0.000563 0.000540 0.000003 0.001635 
0.062706 0.042347 0.026762 0.005332 0.386478 0.045906 1.284114 0.048223 0.205059 0.009207 0.036875 0.300265 0.169467 0.024377 0.161366 0.552691 0.074798 0.058768 0.009502 0.007670 0.203476 0.001715 0.060196 0.087940 0.004205 0.096829 0.003308 0.167983 0.050249 0.008948 0.010820 0.013099 0.004716 0.011571 0.001211 0.010598 0.004365 0.009978 0.019032 0.032905 0.002212 0.012532 0.048170 0.000902 0.005587 0.000596 0.002246 0.003687 0.001055 0.008284 0.000306 0.000760 0.001239 0.000213 0.000055 0.001438 0.000293 0.000596 0.000102 0.001052 0.001423 0.011324 0.000352 0.004575 0.000115 0.001894 0.000923 0.000550 0.000116 0.000159 0.000002 0.002238 
0.033443 0.046419 0.008075 0.032216 0.002858 0.001035 0.012122 0.000308 0.001254 0.006263 1.298155 0.004662 0.009375 0.717047 0.075541 0.006613 0.015712 0.001461 0.010501 0.000382 0.003860 0.004969 0.002708 0.004588 0.018948 0.012242 0.015937 0.008317 0.001648 0.024881 0.001846 0.003465 0.000179 0.012894 0.001675 0.000324 0.000252 0.006033 0.004583 0.010694 0.002110 0.001055 0.004379 0.000156 0.002569 0.000975 0.000324 0.003284 0.000131 0.006025 0.000241 0.001478 0.000037 0.000025 0.000057 0.000240 0.000733 0.000687 0.000086 0.001084 0.000938 0.000708 0.000705 0.001372 0.000575 0.001789 0.000545 0.000423 0.000252 0.000127 0.000003 0.001119 
0.003716 0.002986 0.001468 0.000407 0.029024 0.002108 0.043392 0.060632 0.052989 0.000701 0.004362 0.017079 0.011749 0.003220 0.013650 0.066422 0.005754 0.006973 0.000714 0.000765 0.337885 0.000213 0.011699 0.020138 0.000792 0.016657 0.000541 0.057843 0.031107 0.001746 0.002965 0.003465 0.006985 0.001984 0.000267 0.029469 0.007228 0.002843 0.008657 0.017933 0.000588 0.014950 0.078458 0.000805 0.002896 0.000054 0.001724 0.001728 0.001210 0.003873 0.000080 0.000422 0.003236 0.000444 0.000024 0.001615 0.000220 0.000321 0.000016 0.000723 0.001362 0.029725 0.000666 0.005375 0.000460 0.001473 0.000755 0.000635 0.000233 0.000254 0.000001 0.004906 
0.022295 0.029589 0.007274 0.007591 0.004911 0.001896 0.028514 0.001026 0.003134 0.012058 0.086834 0.012073 0.020175 0.063472 0.168845 0.017962 0.028879 0.003183 0.015986 0.000979 0.011856 0.003106 0.007394 0.010307 0.010093 0.027795 0.006616 0.026464 0.005492 0.021716 0.003515 0.008023 0.000598 0.014018 0.001971 0.001379 0.000867 0.011023 0.009039 0.022211 0.003044 0.004309 0.014597 0.000573 0.007178 0.001435 0.000878 0.006164 0.000483 0.009037 0.000531 0.002619 0.000268 0.000077 0.000115 0.000858 0.001247 0.001924 0.000351 0.002399 0.001907 0.003362 0.001919 0.006976 0.002300 0.005682 0.002223 0.001651 0.000602 0.000445 0.000007 0.002066 
0.004645 0.006244 0.001201 0.002892 0.001026 0.000200 0.003168 0.000164 0.000885 0.001227 0.151068 0.001472 0.003086 0.114985 0.020942 0.002862 0.004149 0.000362 0.002447 0.000129 0.001654 0.001474 0.001111 0.001966 0.004947 0.005117 0.003909 0.003529 0.000981 0.007857 0.000923 0.001094 0.000131 0.004166 0.000591 0.000324 0.000101 0.002959 0.002610 0.005429 0.000893 0.000660 0.003649 0.000076 0.001876 0.000433 0.000230 0.001671 0.000095 0.002152 0.000177 0.000591 0.000092 0.000021 0.000034 0.000227 0.000293 0.000412 0.000141 0.000460 0.000484 0.001062 0.000431 0.001601 0.000575 0.000947 0.000545 0.000254 0.000194 0.000127 0.000002 0.000516 
0.068744 0.075194 0.019621 0.021869 0.013633 0.003742 0.061850 0.002133 0.006047 0.027551 0.312049 0.024147 0.046876 0.251127 0.378827 0.030595 0.073913 0.006062 0.054135 0.002021 0.018059 0.012321 0.014407 0.024189 0.037254 0.070239 0.027425 0.046123 0.009336 0.076171 0.010172 0.017627 0.000914 0.043839 0.006587 0.002487 0.001401 0.026222 0.019159 0.049029 0.007609 0.006244 0.023902 0.000986 0.014193 0.003573 0.001923 0.015669 0.000912 0.024098 0.001416 0.005913 0.000527 0.000147 0.000236 0.001791 0.002566 0.004398 0.000695 0.004338 0.004177 0.007608 0.003798 0.010522 0.003105 0.007470 0.003104 0.003598 0.001416 0.001017 0.000012 0.004820 
0.052487 0.063792 0.013815 0.021598 0.007842 0.003044 0.041463 0.001723 0.004314 0.018379 0.527351 0.017374 0.034060 0.461780 0.243077 0.026352 0.048796 0.004239 0.042818 0.001490 0.014751 0.017985 0.009824 0.017636 0.052096 0.051274 0.040054 0.031379 0.006276 0.090357 0.007796 0.015196 0.000619 0.043376 0.006461 0.001757 0.001139 0.024772 0.014895 0.041296 0.007041 0.005232 0.013137 0.000792 0.011501 0.003411 0.001578 0.013826 0.000692 0.022269 0.001328 0.005491 0.000518 0.000123 0.000264 0.001388 0.002640 0.003344 0.000828 0.004469 0.004177 0.003716 0.002467 0.009492 0.002760 0.008733 0.002685 0.002793 0.001145 0.001112 0.000012 0.003529 
0.031121 0.039090 0.007608 0.018345 0.001906 0.001098 0.013224 0.000123 0.000811 0.008845 1.394902 0.005104 0.010384 3.081140 0.111255 0.003553 0.019419 0.000535 0.023203 0.000392 0.001654 0.023566 0.002152 0.003634 0.118538 0.013345 0.119381 0.006427 0.000902 0.118185 0.002376 0.005683 0.000048 0.034053 0.005166 0.000081 0.000071 0.010442 0.002801 0.012175 0.003084 0.000484 0.001642 0.000131 0.004486 0.002463 0.000240 0.004666 0.000119 0.006025 0.000499 0.002703 0.000055 0.000007 0.000089 0.000126 0.000733 0.001329 0.000156 0.000756 0.000848 0.000531 0.000587 0.000686 0.000575 0.001368 0.000545 0.000339 0.000155 0.000064 0.000001 0.000516 
0.017186 0.015202 0.006273 0.002666 0.035254 0.005838 0.129486 0.014584 0.041816 0.003984 0.030927 0.065079 0.051445 0.024837 0.080402 0.286412 0.033139 0.028444 0.006912 0.004035 0.132066 0.001446 0.053496 0.085199 0.005640 0.085892 0.004270 0.164706 0.047425 0.015169 0.014276 0.017475 0.005452 0.016994 0.002463 0.011409 0.005816 0.020537 0.034881 0.071076 0.004748 0.022821 0.085574 0.002065 0.012602 0.001381 0.004879 0.012213 0.002307 0.025712 0.001038 0.004435 0.002201 0.000452 0.000227 0.003721 0.001833 0.002886 0.000648 0.004634 0.006236 0.021940 0.003368 0.015439 0.003335 0.009364 0.005159 0.004529 0.001533 0.001049 0.000015 0.008780 
0.042733 0.030403 0.014616 0.006326 0.028804 0.008108 0.142434 0.006871 0.019838 0.011883 0.073353 0.081520 0.138790 0.061172 0.258223 0.112019 0.125862 0.023814 0.019941 0.009312 0.068101 0.004802 0.055510 0.078288 0.014595 0.210717 0.009983 0.138873 0.028400 0.036339 0.024919 0.035528 0.003245 0.040136 0.004687 0.007489 0.003820 0.037651 0.045130 0.111385 0.009192 0.017940 0.064408 0.002348 0.023818 0.003194 0.004765 0.020681 0.002021 0.044108 0.001754 0.007012 0.001498 0.000356 0.000377 0.003532 0.003300 0.005497 0.000875 0.006868 0.007538 0.012739 0.004816 0.023559 0.004715 0.015467 0.005831 0.004656 0.001610 0.001335 0.000021 0.008952 
0.023224 0.019816 0.007208 0.003389 0.029024 0.005963 0.118604 0.008041 0.021830 0.005550 0.037668 0.077446 0.073044 0.035875 0.122287 0.153569 0.054771 0.035952 0.010072 0.007782 0.078164 0.002494 0.067070 0.097592 0.007569 0.137166 0.005834 0.164202 0.032793 0.019097 0.019028 0.022065 0.003499 0.024994 0.002900 0.008408 0.003982 0.026918 0.037364 0.086706 0.005519 0.021150 0.070430 0.002196 0.015865 0.001760 0.004420 0.015554 0.002134 0.026465 0.001449 0.004815 0.001895 0.000360 0.000291 0.004011 0.002053 0.003298 0.000836 0.006704 0.007477 0.013447 0.003446 0.019442 0.003910 0.012942 0.005076 0.005629 0.001358 0.001112 0.000017 0.008522 
0.006038 0.005158 0.002202 0.001536 0.001906 0.000474 0.008678 0.000328 0.000959 0.002150 0.040840 0.003877 0.006883 0.036795 0.043754 0.005823 0.008907 0.001042 0.007646 0.000379 0.004411 0.002281 0.003055 0.005243 0.007174 0.010636 0.004871 0.008947 0.001608 0.015060 0.001885 0.003070 0.000296 0.009323 0.001182 0.000568 0.000383 0.006614 0.004710 0.013327 0.001765 0.001979 0.006933 0.000223 0.002773 0.000866 0.000616 0.003917 0.000209 0.006670 0.000362 0.001183 0.000213 0.000033 0.000076 0.000454 0.000367 0.001283 0.000211 0.001019 0.001060 0.001769 0.001527 0.003317 0.001495 0.003367 0.001216 0.000931 0.000407 0.000318 0.000004 0.000861 
0.087324 0.078180 0.026362 0.018435 0.032029 0.011052 0.184035 0.005805 0.018880 0.033556 0.220853 0.095753 0.211121 0.184896 0.892468 0.114289 0.479492 0.024176 0.075054 0.010119 0.053488 0.014017 0.056586 0.086868 0.038144 0.342465 0.028447 0.153491 0.027694 0.102471 0.040374 0.068899 0.002496 0.101564 0.011035 0.005542 0.003115 0.077680 0.055568 0.158933 0.016233 0.014554 0.052913 0.002352 0.034788 0.004981 0.005036 0.034276 0.001705 0.054113 0.002462 0.010686 0.001368 0.000238 0.000497 0.003128 0.004693 0.006230 0.001171 0.007296 0.009293 0.009731 0.004190 0.022758 0.006209 0.012416 0.004950 0.004359 0.001746 0.001335 0.000013 0.006714 
0.001393 0.001629 0.000734 0.000542 0.000513 0.000225 0.003168 0.000082 0.000590 0.000806 0.004758 0.001767 0.002789 0.007819 0.017015 0.003158 0.003319 0.000391 0.002284 0.000096 0.001792 0.000584 0.001319 0.001728 0.001484 0.005418 0.000782 0.001890 0.000785 0.003929 0.000668 0.001428 0.000103 0.002513 0.000267 0.000243 0.000151 0.002553 0.001973 0.004771 0.000649 0.000791 0.003284 0.000105 0.001142 0.000135 0.000240 0.001786 0.000125 0.001936 0.000185 0.000591 0.000074 0.000010 0.000031 0.000126 0.000073 0.000550 0.000062 0.000460 0.000605 0.001239 0.000509 0.001258 0.000115 0.001052 0.000419 0.000677 0.000155 0.000095 0.000001 0.000258 
0.021366 0.025788 0.004672 0.007320 0.004178 0.001422 0.020938 0.000882 0.002544 0.005889 0.281122 0.008736 0.014004 0.291602 0.104897 0.012830 0.021466 0.002098 0.017800 0.000659 0.007582 0.017253 0.005138 0.010009 0.069560 0.028196 0.051301 0.019029 0.003530 0.099961 0.004320 0.009877 0.000564 0.031871 0.005602 0.001163 0.000696 0.017288 0.010248 0.030602 0.005621 0.003650 0.014232 0.000527 0.008932 0.003303 0.001055 0.010139 0.000388 0.017320 0.001199 0.005111 0.000314 0.000079 0.000192 0.000845 0.002786 0.004031 0.000679 0.003812 0.003179 0.003362 0.002506 0.006633 0.001955 0.007576 0.002097 0.002624 0.001028 0.001303 0.000006 0.002410 
0.016722 0.014930 0.004605 0.006642 0.003152 0.000973 0.012260 0.000636 0.001549 0.004440 0.290638 0.005988 0.009969 0.395089 0.070866 0.007896 0.016265 0.001374 0.011948 0.000514 0.004549 0.012460 0.004617 0.007447 0.078811 0.020369 0.081792 0.013232 0.002354 0.096141 0.002867 0.006230 0.000357 0.030350 0.005447 0.000676 0.000575 0.012879 0.006493 0.022376 0.004565 0.002682 0.006933 0.000244 0.006281 0.002815 0.000888 0.009102 0.000304 0.010866 0.001046 0.004097 0.000139 0.000046 0.000148 0.000706 0.002126 0.003161 0.000453 0.002793 0.002270 0.001062 0.001723 0.003774 0.002530 0.004735 0.001342 0.001820 0.000427 0.000540 0.000004 0.001119 
0.010219 0.010044 0.004271 0.001491 0.058635 0.005701 0.136649 0.065268 0.112320 0.002068 0.021015 0.061987 0.038925 0.008739 0.057965 0.256014 0.024785 0.025738 0.004710 0.003484 1.492293 0.000769 0.053357 0.105576 0.002968 0.084588 0.002406 0.258842 0.144040 0.007857 0.015886 0.017293 0.022921 0.010976 0.001028 0.059370 0.020151 0.013169 0.042583 0.077163 0.003003 0.053952 0.244497 0.002963 0.010808 0.000623 0.007648 0.007431 0.004441 0.018934 0.000451 0.002492 0.007360 0.001224 0.000113 0.007051 0.000733 0.000596 0.000273 0.003319 0.006085 0.056441 0.001801 0.017955 0.001380 0.005366 0.003985 0.003090 0.000912 0.000445 0.000009 0.013084 
0.075712 0.070579 0.022958 0.016221 0.024847 0.007510 0.105655 0.003897 0.013680 0.028672 0.257728 0.051386 0.108587 0.241469 0.727362 0.072146 0.207962 0.014294 0.091529 0.005402 0.042460 0.017095 0.038985 0.059163 0.052096 0.214329 0.041558 0.109384 0.021143 0.138592 0.028886 0.057927 0.001959 0.121864 0.013400 0.004569 0.002581 0.079014 0.050031 0.143797 0.019296 0.013675 0.052549 0.002495 0.036012 0.007417 0.004326 0.039345 0.001908 0.054436 0.003090 0.011489 0.001156 0.000282 0.000537 0.003406 0.005426 0.007880 0.001710 0.010352 0.010413 0.009024 0.006500 0.024817 0.007589 0.014731 0.005956 0.006137 0.002115 0.002225 0.000023 0.006542 
0.025547 0.021717 0.008943 0.002666 0.048667 0.007584 0.186790 0.020122 0.054943 0.005772 0.038461 0.102231 0.086098 0.034955 0.130701 0.370105 0.063014 0.050710 0.010847 0.007687 0.244832 0.002151 0.144381 0.258696 0.007174 0.194562 0.005954 0.538982 0.124073 0.020298 0.031851 0.034404 0.009914 0.026647 0.002928 0.024575 0.011865 0.035098 0.074601 0.141164 0.006980 0.043443 0.168228 0.004008 0.021778 0.001814 0.009174 0.016072 0.004281 0.037761 0.001191 0.005153 0.003893 0.000783 0.000306 0.006307 0.002493 0.003482 0.000672 0.007131 0.009233 0.033440 0.004621 0.028591 0.004485 0.014415 0.006292 0.006349 0.001921 0.001398 0.000016 0.013772 
0.016722 0.015473 0.004004 0.004338 0.004618 0.001098 0.019147 0.001108 0.003245 0.005269 0.106660 0.008638 0.015546 0.103027 0.085825 0.013521 0.020470 0.002691 0.018534 0.000771 0.013372 0.011477 0.007290 0.011320 0.027309 0.030805 0.023696 0.022431 0.004746 0.058383 0.005145 0.009573 0.000584 0.031408 0.005053 0.001379 0.000917 0.017056 0.011903 0.036196 0.005844 0.003869 0.013320 0.000666 0.009543 0.002436 0.001484 0.011982 0.000572 0.019257 0.001175 0.005702 0.000453 0.000092 0.000216 0.001022 0.002346 0.003573 0.000687 0.004601 0.003360 0.004777 0.002937 0.010064 0.003450 0.008102 0.003733 0.002963 0.001087 0.001239 0.000012 0.003013 
0.019973 0.011401 0.007942 0.003253 0.018470 0.004341 0.092293 0.006010 0.016409 0.005538 0.045598 0.050993 0.061770 0.035415 0.111629 0.100175 0.052004 0.019676 0.009869 0.006507 0.063414 0.002522 0.069778 0.101107 0.008114 0.175296 0.006676 0.166471 0.031420 0.024335 0.023172 0.028538 0.003059 0.026185 0.003378 0.007192 0.004758 0.030747 0.039464 0.099210 0.006655 0.020798 0.072802 0.002217 0.019291 0.002382 0.005099 0.018607 0.002385 0.031198 0.001360 0.006167 0.001646 0.000398 0.000316 0.004100 0.002860 0.003940 0.000945 0.006080 0.008052 0.013624 0.004895 0.023559 0.004370 0.013363 0.005663 0.005375 0.001960 0.001812 0.000019 0.008522 
0.037159 0.035832 0.012146 0.007998 0.017444 0.004191 0.070804 0.004164 0.011579 0.013495 0.137587 0.040294 0.066814 0.106246 0.307586 0.067014 0.103234 0.011979 0.039413 0.004153 0.041495 0.010782 0.033986 0.056065 0.034780 0.191953 0.028447 0.100689 0.023301 0.099306 0.030850 0.063155 0.002399 0.109301 0.011683 0.005705 0.003347 0.086556 0.058815 0.176867 0.020352 0.016841 0.060029 0.002828 0.040335 0.006741 0.005757 0.044760 0.002230 0.066592 0.004177 0.014868 0.001479 0.000328 0.000665 0.005008 0.006526 0.011086 0.001882 0.014361 0.014470 0.013093 0.008693 0.032594 0.013109 0.026094 0.010696 0.008634 0.003822 0.002956 0.000031 0.013772 
0.023224 0.022531 0.007608 0.004518 0.029684 0.005551 0.123976 0.011261 0.031528 0.007431 0.052339 0.081864 0.095236 0.043694 0.173520 0.203509 0.088629 0.038050 0.016189 0.010683 0.149850 0.003912 0.202841 0.410030 0.012170 0.538933 0.009863 0.858439 0.117876 0.037649 0.114445 0.093972 0.008477 0.050121 0.005870 0.018844 0.011159 0.067353 0.160595 0.319347 0.012296 0.059580 0.184467 0.007802 0.044903 0.003655 0.014785 0.033930 0.005407 0.071756 0.002052 0.006843 0.003393 0.000816 0.000444 0.009347 0.003006 0.004764 0.001007 0.008840 0.014107 0.029371 0.005482 0.041743 0.005634 0.013889 0.008431 0.007237 0.002445 0.001462 0.000017 0.020142 
0.006503 0.008144 0.002603 0.001717 0.009382 0.001534 0.032096 0.002749 0.008407 0.002781 0.019825 0.021251 0.026168 0.020697 0.060769 0.042044 0.026777 0.007306 0.006137 0.002017 0.032534 0.001465 0.027078 0.045460 0.005591 0.111178 0.005713 0.094010 0.019417 0.017024 0.025214 0.024374 0.002056 0.021093 0.002534 0.004839 0.003226 0.026512 0.037364 0.087857 0.005702 0.014818 0.050906 0.002040 0.015375 0.001760 0.003960 0.015323 0.001687 0.031844 0.001280 0.005026 0.001220 0.000297 0.000263 0.003595 0.002273 0.003344 0.000882 0.006277 0.008234 0.014508 0.004464 0.023559 0.004370 0.012626 0.005076 0.004698 0.001999 0.001335 0.000017 0.008866 
0.007896 0.007058 0.001602 0.002530 0.000513 0.000474 0.005510 0.000369 0.000590 0.002582 0.111418 0.002797 0.005993 0.149941 0.040762 0.004145 0.010124 0.000680 0.010786 0.000241 0.001516 0.012293 0.002013 0.003277 0.130659 0.015252 0.245738 0.006301 0.001177 0.309922 0.002415 0.006413 0.000062 0.057130 0.019101 0.000324 0.000050 0.018158 0.005156 0.017111 0.008319 0.000660 0.002007 0.000194 0.006933 0.011803 0.000376 0.012961 0.000131 0.016137 0.002004 0.009335 0.000065 0.000021 0.000200 0.000278 0.005646 0.004948 0.000906 0.002662 0.001937 0.000354 0.001645 0.004803 0.005175 0.003788 0.001258 0.000804 0.000272 0.000413 0.000007 0.000947 
