# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000093 0.000002 0.001761 0.001336 0.018026 0.000184 0.008114 0.006024 0.000672 0.033540 0.001520 0.079113 0.001299 0.001612 0.001568 0.005824 0.000631 0.004842 0.081308 0.005465 0.020749 0.000784 0.000191 0.003324 0.126477 0.000075 0.015244 0.000212 0.012526 0.000336 0.030998 0.041909 0.000806 0.001337 0.000827 0.002718 0.001278 0.011260 0.001422 0.000421 0.000974 0.000361 0.002008 0.000782 0.051512 0.007879 0.001363 0.003354 0.000577 0.007761 0.003936 0.000000 0.006486 0.000847 0.000118 0.000659 0.000266 0.001547 0.039539 0.004239 0.000237 0.000778 0.000570 0.000255 0.001602 0.000037 0.001211 0.000003 0.000038 0.000637 0.000450 0.000021 0.003391 0.002553 
0.031250 0.001566 0.000851 0.172310 0.004710 0.068811 0.019569 0.004559 0.054080 0.042360 0.000068 0.000969 1.564013 0.157410 0.001824 0.029999 0.520072 0.301443 0.023177 0.107357 0.013038 0.197736 0.056591 0.004973 0.002091 0.016590 0.008380 0.060200 0.042958 0.119855 0.009946 0.003745 0.061882 0.058609 0.023419 0.006656 0.049922 0.002872 0.032048 0.016509 0.006201 0.000039 0.001680 0.008849 0.003002 0.010709 0.007468 0.001367 0.002799 0.000977 0.009447 0.000001 0.000160 0.000160 0.000750 0.001349 0.000967 0.001431 0.000924 0.002543 0.000948 0.000829 0.000522 0.000143 0.000109 0.000001 0.000323 0.000001 0.000028 0.000796 0.000069 0.000011 0.000565 0.000228 
0.011939 0.000292 0.001773 0.056031 0.011978 0.007175 0.023706 0.007466 0.029283 0.060993 0.000186 0.003044 0.152454 0.122159 0.003136 0.033735 0.054166 0.268454 0.048233 0.111807 0.027091 0.067162 0.018454 0.008792 0.008418 0.004889 0.020192 0.019667 0.063049 0.035140 0.031651 0.015145 0.031948 0.040935 0.019968 0.009925 0.042493 0.009071 0.034358 0.015119 0.008302 0.000139 0.004320 0.014281 0.013653 0.025396 0.014227 0.003028 0.005491 0.004341 0.021551 0.000002 0.000959 0.000769 0.001618 0.004496 0.002296 0.005877 0.006282 0.009919 0.002607 0.004251 0.003419 0.000794 0.000783 0.000011 0.002625 0.000013 0.000310 0.006209 0.000439 0.000203 0.005087 0.001231 
0.006201 0.000273 0.000359 0.027629 0.003780 0.014351 0.008167 0.002303 0.009442 0.019379 0.000061 0.000969 0.599166 0.026510 0.000972 0.009633 0.237625 0.062044 0.012528 0.030450 0.007610 0.037755 0.014192 0.002908 0.002681 0.004744 0.006285 0.023162 0.020428 0.048792 0.010163 0.003855 0.028091 0.023119 0.011268 0.003505 0.023723 0.002787 0.016883 0.008844 0.003792 0.000057 0.001402 0.006791 0.004648 0.010097 0.006814 0.000947 0.002842 0.001667 0.009939 0.000001 0.000399 0.000243 0.001085 0.001888 0.001184 0.002629 0.002587 0.002967 0.000869 0.002125 0.000997 0.000468 0.000237 0.000002 0.000808 0.000009 0.000122 0.002866 0.000231 0.000086 0.002148 0.000638 
0.002622 0.000085 0.000467 0.012443 0.003198 0.003496 0.006205 0.001651 0.006519 0.014410 0.000080 0.001135 0.047009 0.021172 0.000721 0.008828 0.018560 0.053166 0.015660 0.026390 0.007508 0.022796 0.006557 0.002413 0.002681 0.001648 0.005884 0.006532 0.018326 0.012981 0.008131 0.004791 0.011110 0.011894 0.007816 0.003308 0.017093 0.003185 0.011966 0.005643 0.003348 0.000058 0.001389 0.004939 0.005325 0.008644 0.005069 0.001211 0.002265 0.001495 0.008955 0.000001 0.000591 0.000299 0.000671 0.001918 0.000919 0.002011 0.002402 0.003815 0.001580 0.001451 0.001662 0.000438 0.000291 0.000005 0.001090 0.000006 0.000132 0.001592 0.000231 0.000128 0.002261 0.000365 
0.002159 0.000042 0.009070 0.012725 0.073323 0.001104 0.064701 0.040538 0.007812 0.313164 0.004075 0.063755 0.017141 0.017016 0.020206 0.072929 0.007323 0.068803 1.549985 0.094162 0.326968 0.010904 0.002978 0.038923 0.143902 0.000761 0.160956 0.002825 0.142911 0.003357 0.248493 0.173805 0.005929 0.013661 0.011239 0.025442 0.019410 0.050472 0.016409 0.004211 0.008336 0.000966 0.009878 0.006709 0.087725 0.039930 0.008394 0.010249 0.003269 0.017276 0.020567 0.000001 0.007061 0.002272 0.000533 0.002937 0.000798 0.006921 0.036028 0.011784 0.001185 0.003732 0.002279 0.000743 0.002768 0.000049 0.003634 0.000011 0.000160 0.003980 0.001074 0.000118 0.006331 0.004240 
0.005707 0.000113 0.004218 0.030230 0.031981 0.003128 0.049109 0.019025 0.018128 0.175650 0.000789 0.013172 0.057138 0.050297 0.012925 0.124356 0.020581 0.198944 0.196817 0.270773 0.122822 0.033632 0.010777 0.041898 0.030560 0.002900 0.080456 0.011228 0.243622 0.024508 0.115862 0.051822 0.025098 0.047193 0.029952 0.033851 0.052717 0.029743 0.045791 0.015877 0.016193 0.000476 0.011343 0.019591 0.044056 0.056988 0.021967 0.008587 0.008974 0.011901 0.046644 0.000003 0.003562 0.001688 0.002249 0.006384 0.002949 0.011754 0.021063 0.019075 0.003791 0.006635 0.005603 0.001171 0.002185 0.000027 0.004401 0.000028 0.000508 0.010667 0.001155 0.000284 0.010852 0.003465 
0.001820 0.000049 0.003079 0.009772 0.021340 0.001656 0.027047 0.010885 0.006082 0.098384 0.000536 0.010211 0.015583 0.015834 0.007265 0.041867 0.007954 0.059219 0.156226 0.068552 0.105218 0.011347 0.004030 0.021512 0.024663 0.001132 0.054558 0.003990 0.095414 0.008953 0.076080 0.040753 0.008232 0.016288 0.011467 0.015439 0.024442 0.019705 0.021089 0.007328 0.007089 0.000349 0.006316 0.011359 0.034664 0.029679 0.012156 0.005947 0.005406 0.009084 0.024798 0.000002 0.002428 0.001399 0.001282 0.004916 0.002393 0.007849 0.015889 0.014327 0.004028 0.005909 0.004463 0.001008 0.001620 0.000030 0.003796 0.000020 0.000498 0.009394 0.000832 0.000273 0.008818 0.003009 
0.001450 0.000034 0.001713 0.008717 0.011688 0.000644 0.015221 0.006698 0.004502 0.060496 0.000313 0.005507 0.014544 0.011320 0.004432 0.029633 0.006818 0.041968 0.082059 0.053405 0.051493 0.009609 0.002896 0.014408 0.014369 0.000786 0.034411 0.003601 0.067084 0.007610 0.047840 0.022634 0.007138 0.013518 0.009043 0.010929 0.018371 0.013108 0.015224 0.006149 0.005688 0.000221 0.004787 0.009343 0.023045 0.022566 0.010520 0.004131 0.004252 0.006727 0.018500 0.000001 0.001502 0.000873 0.001223 0.004196 0.001813 0.006341 0.011086 0.009834 0.002607 0.004458 0.003514 0.000733 0.001420 0.000017 0.003109 0.000017 0.000310 0.004936 0.000855 0.000214 0.007235 0.001824 
0.010612 0.000207 0.003139 0.056452 0.021747 0.006164 0.053352 0.016583 0.039632 0.167203 0.000509 0.008191 0.122067 0.122123 0.011728 0.150985 0.049621 0.654438 0.149962 0.959886 0.096087 0.099328 0.028712 0.043627 0.017478 0.006642 0.068109 0.023127 0.367282 0.046666 0.087695 0.037393 0.048124 0.109002 0.071713 0.046572 0.107511 0.025250 0.094248 0.025774 0.029790 0.000334 0.011507 0.027493 0.025078 0.063031 0.027037 0.007438 0.010406 0.007445 0.044971 0.000003 0.001661 0.001203 0.001815 0.005875 0.002731 0.010865 0.010531 0.012123 0.002291 0.004769 0.003371 0.000988 0.001165 0.000012 0.003432 0.000017 0.000282 0.004776 0.000728 0.000134 0.005087 0.001960 
0.001913 0.000045 0.000527 0.009561 0.003780 0.001012 0.006894 0.002512 0.005141 0.022608 0.000108 0.001439 0.032724 0.018019 0.001129 0.011538 0.013636 0.064667 0.020546 0.043333 0.012074 0.023171 0.007226 0.004008 0.004396 0.001828 0.009673 0.007379 0.027237 0.014884 0.014664 0.007049 0.013700 0.021351 0.011781 0.005297 0.024601 0.005772 0.020852 0.007665 0.005039 0.000093 0.002223 0.008314 0.008037 0.012162 0.008449 0.002112 0.003162 0.002185 0.015253 0.000001 0.000703 0.000434 0.000967 0.002967 0.001837 0.004253 0.006467 0.006528 0.001817 0.003577 0.002279 0.000621 0.000492 0.000005 0.001817 0.000014 0.000235 0.007005 0.000520 0.000144 0.003957 0.001231 
0.002468 0.000100 0.000467 0.012725 0.003082 0.004416 0.005993 0.001884 0.005578 0.015279 0.000070 0.001273 0.159206 0.016515 0.000805 0.007839 0.080934 0.048929 0.016161 0.025063 0.008117 0.038300 0.017990 0.002908 0.003163 0.007969 0.006463 0.047842 0.020680 0.101166 0.010236 0.005727 0.049160 0.027274 0.013863 0.003899 0.036583 0.003896 0.022274 0.016509 0.004749 0.000062 0.001945 0.009384 0.005325 0.010709 0.010793 0.001429 0.003996 0.001868 0.015449 0.000001 0.000511 0.000325 0.001164 0.002758 0.001740 0.003905 0.004434 0.006189 0.001659 0.002955 0.002089 0.000519 0.000346 0.000002 0.001373 0.000010 0.000245 0.004140 0.000208 0.000150 0.003278 0.000593 
0.004658 0.000274 0.000132 0.026293 0.000756 0.017755 0.003659 0.001093 0.008854 0.007950 0.000010 0.000111 0.684613 0.029734 0.000382 0.005531 0.596966 0.070014 0.003383 0.031309 0.003044 0.086414 0.044926 0.001233 0.000429 0.026818 0.001872 0.235080 0.013535 0.755052 0.002613 0.000936 0.145465 0.046094 0.013435 0.001930 0.045688 0.001024 0.021918 0.027627 0.003297 0.000007 0.000606 0.007984 0.000775 0.002983 0.005669 0.000186 0.001624 0.000172 0.006003 0.000001 -0.000000 0.000057 0.000868 0.000809 0.000943 0.000812 -0.000000 0.000678 0.000869 0.000726 0.000190 0.000061 0.000036 0.000001 0.000202 0.000001 0.000019 0.001274 0.000023 0.000021 0.000113 0.000091 
0.010828 0.000244 0.002576 0.051110 0.017677 0.009383 0.038290 0.010164 0.030593 0.113415 0.000374 0.005424 0.152973 0.112809 0.007082 0.082232 0.071212 0.507248 0.099474 0.369854 0.057733 0.138889 0.041238 0.025185 0.015977 0.010058 0.047025 0.036155 0.223530 0.067481 0.070199 0.030840 0.072301 0.152947 0.085263 0.035643 0.141298 0.022776 0.116877 0.038240 0.027775 0.000350 0.010636 0.036959 0.027402 0.062419 0.035213 0.007019 0.013803 0.007531 0.057960 0.000005 0.001869 0.001528 0.002821 0.009711 0.004472 0.011329 0.009053 0.016956 0.004186 0.007413 0.005413 0.001405 0.001529 0.000018 0.003796 0.000019 0.000461 0.009234 0.000947 0.000364 0.007009 0.001960 
0.001357 0.000027 0.005176 0.005624 0.042854 0.000644 0.026729 0.018490 0.003377 0.118011 0.003132 0.088300 0.007012 0.007559 0.007030 0.029193 0.002651 0.030669 0.373840 0.044036 0.105421 0.005725 0.001680 0.019260 0.505373 0.000441 0.098151 0.001836 0.080703 0.004253 0.178802 0.246499 0.004548 0.009171 0.007930 0.019397 0.014218 0.054936 0.011315 0.003538 0.006201 0.001588 0.011217 0.007120 0.187263 0.042989 0.008394 0.015342 0.004231 0.029896 0.025290 0.000001 0.016311 0.003795 0.000888 0.003717 0.001547 0.010014 0.080925 0.018142 0.001106 0.004043 0.002896 0.001171 0.005462 0.000111 0.006057 0.000016 0.000245 0.005095 0.002009 0.000203 0.016279 0.008981 
0.002437 0.000043 0.005236 0.012162 0.042564 0.001012 0.043435 0.023188 0.007157 0.179004 0.001950 0.035309 0.021037 0.019345 0.012131 0.057508 0.009470 0.078085 0.540465 0.099861 0.227026 0.013323 0.004207 0.045597 0.105675 0.001227 0.242392 0.005579 0.184020 0.008953 0.370017 0.201120 0.009556 0.021829 0.015860 0.038026 0.028196 0.071599 0.025236 0.007454 0.013170 0.001222 0.015827 0.013541 0.104282 0.065325 0.017170 0.015125 0.006987 0.023888 0.036803 0.000002 0.008163 0.003149 0.001657 0.006175 0.002417 0.012643 0.044712 0.021957 0.003002 0.006220 0.005128 0.001242 0.004151 0.000074 0.006784 0.000031 0.000310 0.008757 0.001813 0.000305 0.014809 0.006975 
0.002591 0.000038 0.002852 0.011881 0.021747 0.001840 0.025880 0.012862 0.006502 0.100371 0.000773 0.013227 0.029608 0.018378 0.007129 0.043515 0.011111 0.068299 0.191180 0.081981 0.113691 0.014788 0.004876 0.038400 0.039675 0.001217 0.146648 0.006073 0.158632 0.011079 0.191869 0.074897 0.013240 0.022593 0.017885 0.030523 0.033547 0.039069 0.028138 0.010823 0.011803 0.000663 0.011179 0.014569 0.061872 0.055458 0.018261 0.011584 0.008312 0.015063 0.039460 0.000003 0.004904 0.002623 0.001854 0.007733 0.003481 0.012643 0.027345 0.022212 0.003949 0.008398 0.006647 0.001639 0.002877 0.000039 0.006218 0.000027 0.000583 0.014329 0.001640 0.000423 0.016392 0.004878 
0.003733 0.000086 0.001701 0.020036 0.011571 0.003220 0.019622 0.008024 0.012516 0.064471 0.000314 0.004843 0.072980 0.037472 0.003842 0.039486 0.035101 0.153143 0.076046 0.139759 0.043934 0.050737 0.017402 0.016446 0.014369 0.005169 0.036773 0.020938 0.150814 0.042414 0.058729 0.031005 0.047548 0.095627 0.070515 0.028947 0.117016 0.021553 0.097862 0.031417 0.028150 0.000355 0.011065 0.040827 0.034664 0.068385 0.039792 0.007997 0.016345 0.012246 0.065832 0.000006 0.002812 0.002086 0.004360 0.011450 0.006019 0.017090 0.016444 0.020771 0.006477 0.012234 0.009306 0.002098 0.001766 0.000021 0.006501 0.000043 0.000771 0.014966 0.001871 0.000535 0.012322 0.003328 
0.001882 0.000044 0.002696 0.012162 0.024829 0.001196 0.026517 0.011908 0.007695 0.120868 0.000952 0.018457 0.021816 0.021530 0.008723 0.053808 0.010985 0.093419 0.257454 0.127188 0.149355 0.019559 0.006611 0.071693 0.065893 0.001773 0.310144 0.006779 0.429743 0.015220 0.494300 0.174906 0.016348 0.036254 0.033746 0.117483 0.053756 0.133330 0.049997 0.014235 0.029056 0.001467 0.035153 0.024077 0.115998 0.144802 0.032160 0.024814 0.012115 0.029752 0.071638 0.000004 0.008115 0.004533 0.002446 0.011090 0.003747 0.022657 0.038800 0.034165 0.004265 0.009331 0.008452 0.001975 0.004279 0.000064 0.008682 0.000041 0.000451 0.013056 0.002379 0.000460 0.021366 0.007294 
0.001203 0.000044 0.000096 0.004078 0.000814 0.001656 0.001644 0.000581 0.001898 0.005093 0.000014 0.000387 0.044671 0.006914 0.000287 0.003407 0.038257 0.020379 0.003633 0.012102 0.002689 0.018230 0.010163 0.001166 0.000697 0.005510 0.002229 0.082727 0.012274 0.422570 0.004356 0.001927 0.115301 0.030570 0.011524 0.002028 0.046247 0.001820 0.024821 0.039587 0.003416 0.000028 0.000973 0.012923 0.002614 0.005890 0.012210 0.000668 0.003184 0.000489 0.011907 0.000003 0.000112 0.000114 0.002111 0.002638 0.002465 0.002204 0.001109 0.003137 0.002449 0.001711 0.001804 0.000336 0.000200 0.000003 0.000525 0.000009 0.000226 0.003503 0.000139 0.000107 0.001130 0.000365 
0.000617 0.000014 0.000731 0.003234 0.005117 0.000644 0.005569 0.002349 0.001882 0.021490 0.000148 0.002850 0.008830 0.005875 0.001416 0.008388 0.003662 0.021388 0.033200 0.022252 0.018669 0.004566 0.001994 0.007506 0.007828 0.000556 0.021173 0.002154 0.050860 0.004700 0.036298 0.017568 0.005872 0.010222 0.007331 0.015222 0.014537 0.012597 0.014691 0.004506 0.005517 0.000216 0.004724 0.007285 0.021205 0.026314 0.009594 0.004395 0.004316 0.006295 0.018402 0.000002 0.001534 0.000934 0.001124 0.003986 0.001402 0.005645 0.008129 0.009834 0.001817 0.004717 0.003134 0.000631 0.001092 0.000020 0.002705 0.000015 0.000339 0.005732 0.000681 0.000214 0.006670 0.002325 
0.001234 0.000023 0.002948 0.006960 0.019537 0.000828 0.022964 0.011140 0.005040 0.093912 0.000982 0.021390 0.014804 0.014580 0.005744 0.031611 0.007323 0.055285 0.221874 0.065117 0.093093 0.011415 0.003838 0.026927 0.087446 0.001097 0.153467 0.005120 0.150393 0.009624 0.320725 0.262249 0.011398 0.022737 0.017572 0.042141 0.032030 0.130544 0.031041 0.010276 0.015168 0.001926 0.024353 0.016998 0.162185 0.098141 0.022349 0.025544 0.009829 0.039842 0.058354 0.000003 0.012029 0.005153 0.002091 0.010221 0.003481 0.021227 0.067438 0.035437 0.004660 0.011974 0.008784 0.002505 0.005972 0.000105 0.010458 0.000039 0.000668 0.014011 0.002956 0.000530 0.024757 0.009893 
0.000864 0.000016 0.000431 0.003796 0.003780 0.000184 0.004508 0.002070 0.001915 0.017143 0.000125 0.002186 0.008311 0.005266 0.001045 0.007875 0.006313 0.021388 0.025307 0.021549 0.012835 0.006406 0.002308 0.004745 0.006273 0.000781 0.016091 0.003284 0.040436 0.006379 0.024102 0.013162 0.009095 0.015428 0.010697 0.012465 0.022205 0.010037 0.022333 0.006738 0.008797 0.000181 0.005128 0.011030 0.018494 0.030215 0.013627 0.004426 0.005641 0.005835 0.029226 0.000002 0.001518 0.001069 0.001637 0.005006 0.002417 0.008081 0.006836 0.012886 0.003238 0.005702 0.004131 0.001140 0.001220 0.000011 0.002827 0.000021 0.000386 0.007324 0.000889 0.000278 0.007009 0.002188 
0.000586 0.000012 0.001006 0.002531 0.006222 0.000368 0.007107 0.003372 0.001462 0.024099 0.000328 0.008191 0.005973 0.003618 0.001584 0.007765 0.002399 0.016444 0.051992 0.016396 0.020800 0.003987 0.001366 0.005200 0.042248 0.000381 0.024114 0.001907 0.028750 0.002798 0.042904 0.050666 0.003454 0.006639 0.004478 0.007956 0.009904 0.021184 0.009774 0.003790 0.004287 0.000674 0.006000 0.006544 0.085304 0.027614 0.007795 0.008199 0.003825 0.016845 0.019090 0.000001 0.007189 0.002375 0.000907 0.003867 0.001837 0.007887 0.041756 0.014243 0.002291 0.004976 0.003276 0.001273 0.003132 0.000053 0.005249 0.000021 0.000395 0.008279 0.001536 0.000284 0.013565 0.004969 
0.000247 0.000006 0.000048 0.000984 0.000407 0.000368 0.000265 0.000326 0.000470 0.002360 0.000007 0.000387 0.005194 0.001397 0.000099 0.001172 0.003030 0.004742 0.002631 0.003279 0.001116 0.002249 0.001434 0.000389 0.000536 0.000621 0.001738 0.005720 0.005128 0.015667 0.002686 0.001046 0.014218 0.006926 0.003480 0.001063 0.014617 0.000796 0.008945 0.013856 0.001503 0.000018 0.000556 0.005515 0.002033 0.003519 0.006650 0.000450 0.002158 0.000719 0.006987 0.000002 0.000240 0.000108 0.001480 0.001948 0.001692 0.001817 0.001478 0.002967 0.001975 0.001659 0.001757 0.000387 0.000182 0.000001 0.000767 0.000005 0.000254 0.002547 0.000173 0.000102 0.001809 0.000182 
0.000339 0.000002 0.000479 0.001055 0.005059 0.000276 0.003712 0.001814 0.000890 0.012671 0.000214 0.005590 0.003376 0.001899 0.000742 0.004908 0.001136 0.008172 0.024806 0.009291 0.009943 0.002113 0.000874 0.002841 0.027558 0.000205 0.013016 0.000953 0.015552 0.001343 0.022359 0.024837 0.002187 0.004060 0.002910 0.004608 0.006869 0.009952 0.006398 0.003201 0.002340 0.000401 0.003410 0.003869 0.059548 0.015758 0.003979 0.005311 0.002286 0.011153 0.012202 0.000001 0.007940 0.001523 0.000592 0.002248 0.000967 0.005374 0.045451 0.010173 0.001659 0.003888 0.003181 0.000754 0.003041 0.000062 0.003392 0.000017 0.000273 0.005254 0.001062 0.000203 0.009044 0.005288 
0.000864 0.000006 0.001642 0.003515 0.013490 0.000552 0.012357 0.007001 0.002134 0.051801 0.001006 0.027782 0.008311 0.005123 0.003052 0.015238 0.002651 0.019773 0.144951 0.027405 0.048297 0.004362 0.001926 0.013162 0.162935 0.000431 0.071363 0.001942 0.069606 0.002910 0.135245 0.209326 0.004835 0.010700 0.007759 0.021563 0.016215 0.082489 0.015935 0.004885 0.010044 0.004258 0.020362 0.009919 0.678852 0.086820 0.016080 0.038215 0.006453 0.090434 0.048907 0.000002 0.044779 0.010801 0.001499 0.008962 0.002562 0.024590 0.220974 0.045017 0.003002 0.010212 0.008072 0.002495 0.015822 0.000266 0.017040 0.000051 0.000461 0.011463 0.005613 0.000433 0.044427 0.026989 
