# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.024372 0.000863 0.003168 0.018019 0.015486 0.001406 0.002106 0.113361 0.021192 0.012164 0.000079 0.000665 0.255730 0.002801 0.000564 0.012475 0.008159 0.502319 0.002868 0.010304 0.046396 0.003497 0.014483 0.002036 0.000644 0.012871 0.006145 0.001567 0.004196 0.020908 0.002837 0.001332 0.013784 0.000605 0.002198 0.001232 0.000310 0.000501 0.005832 0.000321 0.002481 0.004016 0.001458 0.000149 0.001987 0.000543 0.002905 0.000027 0.000036 0.000392 0.000175 0.000862 0.000175 0.002650 0.000377 0.001258 0.000401 0.001054 0.000872 0.000081 0.000539 0.000091 0.000004 0.000003 0.000058 0.000261 0.000194 0.000570 
0.001783 0.000218 0.000053 0.001094 0.000073 0.008336 0.004857 0.000573 0.003990 0.021816 0.003280 0.000074 0.000844 0.002973 0.001691 0.002597 0.000530 0.002201 0.012258 0.003852 0.000349 0.003207 0.000722 0.004650 0.022463 0.000850 0.000611 0.003536 0.004094 0.000770 0.014352 0.002096 0.001051 0.005197 0.000555 0.022010 0.000422 0.012458 0.002916 0.001917 0.006727 0.007076 0.016103 0.000051 0.008807 0.003681 0.003079 0.000297 0.000028 0.002817 0.000108 0.001307 0.000123 0.003356 0.010673 0.003459 0.000486 0.001389 0.001418 0.000229 0.002696 0.001410 0.000014 0.000010 0.000666 0.001304 0.000742 0.004183 
0.041015 0.001859 0.001285 0.022133 0.002128 0.006528 0.008941 0.013168 0.070116 0.043765 0.000324 0.002766 0.035026 0.012776 0.003218 0.058910 0.017699 0.064372 0.010372 0.042470 0.015419 0.014132 0.026646 0.008697 0.003314 0.012506 0.008858 0.007110 0.016580 0.017701 0.016522 0.005441 0.018749 0.003081 0.005873 0.007015 0.001078 0.002338 0.017347 0.001514 0.010544 0.016892 0.008615 0.000385 0.010397 0.002808 0.010166 0.000101 0.000110 0.002646 0.000430 0.003422 0.000587 0.010156 0.003516 0.005031 0.001648 0.003497 0.003271 0.000505 0.001813 0.000728 0.000024 0.000019 0.000463 0.000840 0.001129 0.003518 
0.069548 0.002485 0.004060 0.040256 0.009431 0.006478 0.008726 0.054677 0.077311 0.041252 0.000300 0.002616 0.201082 0.011612 0.003039 0.052850 0.042670 0.352119 0.009861 0.041588 0.064745 0.015000 0.066796 0.009778 0.003038 0.040555 0.023772 0.007587 0.015557 0.061440 0.013851 0.005565 0.045440 0.002404 0.009276 0.004498 0.001260 0.002472 0.024909 0.001156 0.011355 0.015362 0.005699 0.000544 0.008874 0.002855 0.014581 0.000126 0.000144 0.002548 0.000551 0.004034 0.000613 0.010333 0.002511 0.005975 0.001690 0.003593 0.003926 0.000418 0.001519 0.000500 0.000021 0.000016 0.000521 0.000840 0.001420 0.002472 
0.007728 0.000294 0.000514 0.004479 0.001064 0.000954 0.001376 0.008731 0.008503 0.007669 0.000020 0.000289 0.056864 0.001594 0.000490 0.006769 0.003747 0.129294 0.002043 0.006266 0.023861 0.002798 0.006984 0.001785 0.000644 0.009349 0.004259 0.001223 0.002763 0.014238 0.003004 0.001041 0.010455 0.000446 0.002044 0.001285 0.000195 0.000668 0.004646 0.000257 0.002767 0.003761 0.002386 0.000123 0.002649 0.000590 0.002672 0.000037 0.000021 0.000686 0.000188 0.000946 0.000140 0.002296 0.001005 0.000943 0.000359 0.001533 0.001309 0.000108 0.000686 0.000091 0.000005 0.000004 0.000145 0.000290 0.000678 0.000570 
0.019022 0.001110 0.000423 0.009061 0.000734 0.037913 0.040622 0.003149 0.029106 0.180347 0.004239 0.000663 0.010866 0.027189 0.017743 0.022509 0.003932 0.016506 0.161273 0.037411 0.004256 0.029301 0.008633 0.042683 0.039341 0.004614 0.004618 0.027158 0.039438 0.008209 0.111145 0.016252 0.011039 0.022788 0.004467 0.055318 0.002475 0.021075 0.020856 0.007697 0.034352 0.036143 0.041749 0.000349 0.040726 0.013356 0.019055 0.000683 0.000174 0.009603 0.000470 0.008457 0.000666 0.014484 0.021096 0.013333 0.002387 0.005892 0.003490 0.000997 0.007008 0.003139 0.000060 0.000030 0.001549 0.003912 0.002517 0.013215 
0.039232 0.002286 0.000635 0.014998 0.001284 0.057849 0.067273 0.004723 0.052979 0.336762 0.005363 0.001181 0.015086 0.069502 0.049298 0.042776 0.006680 0.024208 0.239258 0.079695 0.005512 0.079126 0.015410 0.128349 0.047258 0.007042 0.006954 0.064789 0.083039 0.012570 0.237866 0.031533 0.014426 0.037040 0.007693 0.069295 0.004393 0.026252 0.031581 0.010889 0.053580 0.051633 0.047117 0.000426 0.050858 0.016353 0.022192 0.000721 0.000178 0.012004 0.000511 0.009653 0.000867 0.016339 0.024109 0.014087 0.002155 0.004742 0.003817 0.000842 0.007204 0.003003 0.000062 0.000026 0.001534 0.003274 0.002129 0.010933 
0.049932 0.003121 0.000922 0.022862 0.001761 0.042182 0.052572 0.007872 0.072536 0.283346 0.002739 0.001824 0.024265 0.088525 0.034783 0.067882 0.010513 0.035762 0.105643 0.131402 0.009070 0.139730 0.023837 0.131542 0.024611 0.011940 0.009775 0.071344 0.111969 0.015520 0.136956 0.033948 0.021318 0.020514 0.010399 0.040163 0.004921 0.014695 0.041021 0.007651 0.048618 0.055457 0.034261 0.000698 0.045163 0.012082 0.027013 0.000503 0.000244 0.009481 0.000739 0.009904 0.001182 0.020666 0.013185 0.013962 0.002514 0.007664 0.005889 0.000916 0.004999 0.002184 0.000057 0.000032 0.001679 0.002782 0.003162 0.009507 
0.082625 0.004401 0.002374 0.040672 0.003376 0.023049 0.031036 0.017462 0.154425 0.186826 0.001137 0.005057 0.065515 0.075836 0.016770 0.245832 0.032699 0.113888 0.042548 0.578568 0.025117 0.153838 0.079809 0.063898 0.010280 0.030477 0.030654 0.048945 0.141138 0.042970 0.070870 0.033712 0.054143 0.010250 0.029543 0.016869 0.006814 0.006079 0.084166 0.003899 0.044514 0.061704 0.016832 0.001191 0.027813 0.006442 0.035960 0.000256 0.000328 0.005928 0.001277 0.008763 0.001541 0.019606 0.005902 0.011320 0.003042 0.005748 0.005343 0.000795 0.002548 0.001228 0.000038 0.000025 0.000941 0.001362 0.002097 0.005799 
0.001783 0.000161 0.000129 0.001406 0.000110 0.000803 0.001075 0.001288 0.004709 0.005421 0.000043 0.000152 0.003903 0.001594 0.000368 0.005234 0.001380 0.004401 0.001257 0.005477 0.001047 0.002243 0.003814 0.001483 0.000430 0.001578 0.001437 0.001261 0.002456 0.003078 0.002726 0.000999 0.003037 0.000547 0.001075 0.001285 0.000160 0.000367 0.003855 0.000294 0.002386 0.002677 0.001590 0.000056 0.001987 0.000425 0.002324 0.000029 0.000026 0.000539 0.000054 0.000807 0.000088 0.002120 0.000628 0.000566 0.000127 0.000958 0.000327 0.000074 0.000441 0.000136 0.000002 0.000002 0.000188 0.000203 0.000387 0.000856 
0.019022 0.000673 0.001142 0.010103 0.002642 0.002862 0.003138 0.017605 0.024528 0.018378 0.000205 0.000815 0.099275 0.004977 0.001348 0.019951 0.011931 0.288297 0.005343 0.018381 0.072629 0.006921 0.031285 0.005053 0.002025 0.059456 0.024383 0.004243 0.009689 0.092609 0.008956 0.003442 0.053092 0.001483 0.007787 0.003749 0.000662 0.001403 0.017051 0.000826 0.007300 0.013323 0.004639 0.000621 0.006490 0.001959 0.011502 0.000095 0.000118 0.001935 0.000578 0.003338 0.000692 0.010775 0.003014 0.004151 0.001373 0.003497 0.002508 0.000451 0.000686 0.000091 0.000023 0.000015 0.000492 0.000753 0.001097 0.003423 
0.007728 0.000398 0.000370 0.005364 0.000807 0.001306 0.001419 0.004294 0.010858 0.010710 0.000114 0.000350 0.018357 0.002521 0.000907 0.009484 0.005140 0.056119 0.003104 0.009469 0.011163 0.003617 0.013916 0.002840 0.001166 0.013356 0.009092 0.002695 0.005800 0.021036 0.004895 0.001985 0.018515 0.000979 0.003132 0.002892 0.000476 0.000969 0.008352 0.000486 0.004580 0.006821 0.002783 0.000277 0.004040 0.001251 0.005403 0.000068 0.000063 0.001372 0.000309 0.001920 0.000359 0.004857 0.001507 0.003145 0.000803 0.002443 0.001963 0.000202 0.000833 0.000227 0.000012 0.000009 0.000232 0.000377 0.000645 0.002187 
0.046365 0.002495 0.001512 0.024789 0.002606 0.014713 0.015518 0.013168 0.076330 0.081844 0.000754 0.002562 0.051800 0.026004 0.007090 0.098931 0.020793 0.108387 0.023808 0.120866 0.021838 0.040853 0.053395 0.029385 0.008071 0.027401 0.023125 0.023144 0.056019 0.045663 0.040942 0.018126 0.051106 0.007255 0.021850 0.016922 0.003933 0.006279 0.056836 0.003688 0.033016 0.046852 0.017031 0.001155 0.030197 0.007575 0.034391 0.000304 0.000321 0.006786 0.001304 0.010154 0.001795 0.024817 0.007283 0.014653 0.003971 0.009676 0.008833 0.001340 0.004460 0.001365 0.000055 0.000048 0.001404 0.002724 0.003355 0.010268 
0.017833 0.000607 0.001157 0.010155 0.002385 0.001255 0.002020 0.019037 0.019295 0.012825 0.000083 0.000674 0.128393 0.003469 0.000768 0.015583 0.011105 0.555137 0.002750 0.015549 0.201840 0.004823 0.030718 0.003192 0.000736 0.144977 0.033224 0.002485 0.007676 0.395834 0.005062 0.002262 0.094969 0.000677 0.008319 0.001660 0.000649 0.000534 0.015815 0.000413 0.004914 0.007904 0.001988 0.000775 0.003973 0.000944 0.008714 0.000029 0.000113 0.001249 0.000618 0.002226 0.000631 0.006447 0.000879 0.003333 0.001056 0.002204 0.002835 0.000242 0.000686 0.000273 0.000009 0.000009 0.000203 0.000203 0.000678 0.002092 
0.015455 0.000873 0.000249 0.007030 0.000550 0.020438 0.024201 0.002863 0.020276 0.102866 0.002313 0.000532 0.009600 0.020424 0.010962 0.018102 0.003500 0.024208 0.067259 0.031470 0.003419 0.025419 0.007860 0.041074 0.026391 0.004695 0.004061 0.027215 0.037050 0.008594 0.122215 0.015336 0.010396 0.022083 0.004609 0.046697 0.002644 0.016299 0.023920 0.007623 0.036499 0.038183 0.035851 0.000354 0.043375 0.013781 0.021088 0.000666 0.000163 0.010607 0.000578 0.008735 0.000806 0.018282 0.017580 0.014716 0.002619 0.006323 0.004798 0.000976 0.007743 0.003048 0.000067 0.000038 0.001838 0.004375 0.002710 0.010743 
0.011889 0.000730 0.000204 0.004635 0.000294 0.048609 0.038129 0.001861 0.014978 0.155357 0.014693 0.000359 0.003376 0.020101 0.014181 0.012042 0.001861 0.008803 0.143633 0.020701 0.001395 0.021657 0.004097 0.042130 0.345813 0.001740 0.001689 0.024903 0.030739 0.003078 0.174227 0.015253 0.004906 0.074713 0.002647 0.251208 0.002308 0.091646 0.014481 0.020274 0.047139 0.035760 0.118687 0.000154 0.067744 0.026595 0.014233 0.001849 0.000098 0.016462 0.000296 0.007066 0.000429 0.010245 0.060524 0.011949 0.001352 0.003928 0.001745 0.000512 0.012252 0.008052 0.000056 0.000019 0.002403 0.004868 0.001807 0.013215 
0.026155 0.001214 0.000575 0.010259 0.000807 0.023702 0.026780 0.004437 0.030872 0.133541 0.002486 0.000834 0.014348 0.031347 0.015790 0.030891 0.005707 0.029160 0.073074 0.055559 0.006768 0.047437 0.012653 0.098286 0.030503 0.008176 0.006864 0.061196 0.074680 0.012827 0.197980 0.033268 0.014835 0.025984 0.006854 0.056014 0.004649 0.020039 0.037759 0.010155 0.055345 0.060812 0.050497 0.000559 0.058142 0.017509 0.031545 0.000795 0.000265 0.014233 0.000766 0.011934 0.001357 0.022344 0.017454 0.019496 0.003718 0.008239 0.005125 0.001367 0.008626 0.003503 0.000087 0.000044 0.002808 0.005129 0.004194 0.014926 
0.033288 0.001660 0.000983 0.017706 0.002495 0.011299 0.013799 0.010306 0.053764 0.077745 0.000781 0.001766 0.044521 0.022988 0.006707 0.065403 0.015899 0.074825 0.023926 0.090835 0.019744 0.038586 0.045716 0.032603 0.009513 0.028251 0.024257 0.027846 0.067550 0.045920 0.051067 0.022040 0.056012 0.009112 0.029413 0.021099 0.005589 0.008183 0.086193 0.004669 0.047854 0.069481 0.024917 0.001437 0.040792 0.010076 0.044964 0.000425 0.000506 0.009579 0.002164 0.015300 0.002268 0.037800 0.010548 0.023521 0.005683 0.012934 0.013304 0.001737 0.005489 0.002548 0.000077 0.000064 0.002012 0.003303 0.005098 0.012169 
0.017238 0.001148 0.000499 0.009530 0.000734 0.017174 0.021235 0.003578 0.029695 0.108816 0.001930 0.000877 0.014664 0.024388 0.011689 0.029671 0.005978 0.025859 0.055866 0.050871 0.006488 0.041311 0.013761 0.076240 0.027772 0.009228 0.007277 0.070178 0.085973 0.015007 0.202041 0.047813 0.019741 0.027467 0.009099 0.053069 0.006676 0.020206 0.047989 0.012513 0.080584 0.089752 0.057919 0.000672 0.082247 0.021379 0.041014 0.000969 0.000341 0.017197 0.001048 0.016107 0.001349 0.034709 0.020468 0.028363 0.004394 0.011353 0.008724 0.001650 0.009557 0.004140 0.000108 0.000051 0.003083 0.005998 0.005646 0.018063 
0.002378 0.000114 0.000204 0.002239 0.000404 0.000352 0.000602 0.003435 0.002878 0.003041 0.000016 0.000158 0.018779 0.001142 0.000229 0.004644 0.002465 0.055569 0.001061 0.004920 0.018489 0.001664 0.007628 0.001005 0.000307 0.051523 0.011949 0.001319 0.002866 0.286935 0.002058 0.000972 0.068160 0.000360 0.004963 0.000589 0.000307 0.000100 0.012059 0.000183 0.002529 0.005673 0.001259 0.001216 0.001987 0.000566 0.007087 0.000022 0.000081 0.000514 0.000766 0.001502 0.000701 0.005829 0.000377 0.002201 0.000866 0.001581 0.002508 0.000209 0.000392 0.000045 0.000008 0.000008 0.000087 0.000261 0.000323 0.000570 
0.030316 0.001442 0.001005 0.014009 0.001615 0.009591 0.010704 0.008159 0.042057 0.050772 0.000691 0.001383 0.041883 0.016352 0.004975 0.051039 0.013915 0.083078 0.019958 0.064889 0.021140 0.029470 0.042572 0.026117 0.008378 0.039462 0.033080 0.021462 0.055575 0.069393 0.043279 0.020860 0.089479 0.008105 0.060456 0.018368 0.006551 0.007882 0.166900 0.004697 0.056872 0.084270 0.024387 0.002674 0.044037 0.011044 0.078949 0.000450 0.000795 0.011563 0.003266 0.021365 0.004151 0.057494 0.011301 0.032451 0.009612 0.019257 0.017884 0.002364 0.006518 0.001774 0.000131 0.000089 0.002186 0.004143 0.006775 0.017778 
0.003567 0.000142 0.000129 0.001510 0.000367 0.001055 0.001805 0.001145 0.004971 0.007933 0.000114 0.000155 0.005591 0.002348 0.000841 0.005785 0.001430 0.013755 0.002947 0.007334 0.002930 0.003473 0.004767 0.002941 0.001442 0.004695 0.004402 0.002829 0.005629 0.009235 0.005952 0.002262 0.011506 0.001224 0.006169 0.003052 0.000710 0.001470 0.017397 0.000835 0.006393 0.011665 0.003976 0.000447 0.006423 0.002029 0.011677 0.000084 0.000124 0.001911 0.000632 0.003672 0.000692 0.007684 0.002260 0.005534 0.001711 0.004263 0.002508 0.000438 0.000931 0.000182 0.000018 0.000019 0.000492 0.000695 0.001516 0.003232 
0.008322 0.000398 0.000386 0.004114 0.000514 0.003063 0.004256 0.003435 0.013343 0.019304 0.000308 0.000439 0.011499 0.005494 0.002050 0.015741 0.004449 0.024208 0.008722 0.019541 0.005512 0.009430 0.011571 0.009929 0.004173 0.012142 0.010619 0.008065 0.017740 0.020651 0.019359 0.006801 0.030371 0.003325 0.016036 0.008729 0.002248 0.003707 0.065435 0.002440 0.022854 0.035442 0.013916 0.001278 0.020926 0.005687 0.036424 0.000229 0.000353 0.005977 0.001438 0.011072 0.001699 0.029233 0.004897 0.014905 0.005302 0.010778 0.009378 0.001293 0.002843 0.001274 0.000075 0.000054 0.001477 0.001854 0.003968 0.008366 
0.013672 0.000901 0.000431 0.008072 0.000844 0.007633 0.008296 0.004580 0.024397 0.038872 0.000628 0.000797 0.017829 0.012043 0.004607 0.026248 0.006520 0.039063 0.017758 0.037875 0.008302 0.018835 0.018116 0.021140 0.009421 0.015421 0.012704 0.019666 0.041758 0.028732 0.041888 0.018223 0.037614 0.008695 0.020373 0.021046 0.006830 0.009953 0.152122 0.006018 0.066414 0.115313 0.029357 0.001853 0.056023 0.014749 0.084932 0.000601 0.000833 0.013645 0.002567 0.026317 0.003249 0.061292 0.015822 0.034967 0.009844 0.020407 0.016684 0.002855 0.009018 0.003457 0.000136 0.000098 0.002939 0.005215 0.008421 0.021011 
0.004161 0.000161 0.000151 0.002604 0.000220 0.001456 0.001333 0.001574 0.007195 0.007669 0.000142 0.000187 0.008018 0.001982 0.000907 0.005981 0.001886 0.017606 0.003261 0.008308 0.003977 0.003979 0.005412 0.003670 0.001718 0.009107 0.006451 0.003249 0.006311 0.019368 0.007009 0.002651 0.025465 0.001324 0.006405 0.003856 0.000691 0.001737 0.020214 0.000982 0.007300 0.013450 0.005235 0.001360 0.007417 0.002619 0.016208 0.000119 0.000245 0.002646 0.001277 0.003728 0.001392 0.015455 0.003642 0.008239 0.002577 0.006179 0.007415 0.000700 0.001764 0.000364 0.000032 0.000035 0.000478 0.000724 0.002162 0.003898 
0.001189 0.000019 0.000023 0.000469 0.000073 0.000502 0.000301 0.001002 0.001374 0.001851 0.000039 0.000038 0.002532 0.000603 0.000229 0.001495 0.000382 0.007703 0.000746 0.001996 0.001256 0.000989 0.001340 0.001031 0.000215 0.003562 0.001743 0.000726 0.001399 0.008850 0.001558 0.000722 0.010104 0.000360 0.001288 0.000857 0.000214 0.000468 0.004794 0.000229 0.001765 0.003251 0.001789 0.001042 0.001722 0.000566 0.004125 0.000022 0.000058 0.000882 0.000578 0.001141 0.000613 0.004592 0.001130 0.002138 0.001014 0.002060 0.002072 0.000195 0.000588 0.000409 0.000007 0.000006 0.000174 0.000145 0.000484 0.000856 
0.011294 0.000436 0.000166 0.002552 0.000147 0.012604 0.010446 0.002004 0.009811 0.056722 0.002917 0.000234 0.004642 0.009587 0.005195 0.008736 0.001836 0.009903 0.035594 0.015688 0.002721 0.012637 0.004355 0.021015 0.070304 0.002590 0.002300 0.016207 0.024120 0.004233 0.092064 0.013199 0.006717 0.039300 0.003900 0.286284 0.002753 0.130823 0.023080 0.036778 0.063503 0.063425 0.309806 0.000385 0.138270 0.061189 0.030499 0.004319 0.000249 0.040176 0.000659 0.016775 0.000727 0.027290 0.106106 0.034338 0.003591 0.011593 0.005670 0.001704 0.030680 0.018015 0.000184 0.000058 0.008078 0.014401 0.005356 0.042591 
0.003567 0.000247 0.000204 0.002500 0.000477 0.002360 0.002364 0.002576 0.007980 0.014809 0.000189 0.000188 0.006752 0.003684 0.001242 0.007438 0.002564 0.014855 0.005539 0.011047 0.004047 0.005571 0.005721 0.005656 0.003314 0.008176 0.005139 0.005141 0.010542 0.013340 0.011960 0.004608 0.017405 0.002548 0.007256 0.006480 0.001423 0.003340 0.052091 0.001871 0.016031 0.029131 0.009476 0.001160 0.018078 0.005003 0.037702 0.000244 0.000424 0.005022 0.001801 0.011573 0.002251 0.031529 0.005023 0.015911 0.006042 0.011161 0.010032 0.001468 0.003774 0.001228 0.000063 0.000058 0.001259 0.002028 0.003710 0.010173 
0.005350 0.000360 0.000151 0.003073 0.000220 0.009089 0.008855 0.001861 0.008895 0.042046 0.001622 0.000295 0.006013 0.007907 0.003962 0.010664 0.001873 0.010454 0.023611 0.017034 0.002930 0.011286 0.004716 0.017822 0.030871 0.004412 0.003162 0.015614 0.024768 0.006926 0.062804 0.012769 0.010280 0.023076 0.004053 0.105389 0.002958 0.050165 0.028616 0.037218 0.075956 0.074899 0.248375 0.000590 0.170586 0.086816 0.037005 0.003250 0.000346 0.048652 0.000833 0.022728 0.001331 0.036828 0.068561 0.041445 0.005873 0.015329 0.007960 0.002485 0.031660 0.012647 0.000219 0.000089 0.007904 0.014632 0.007453 0.048391 
0.001783 0.000161 0.000121 0.001719 0.000183 0.001406 0.001891 0.000716 0.004448 0.008726 0.000146 0.000127 0.002215 0.002154 0.000768 0.004683 0.000937 0.009353 0.003654 0.006359 0.001256 0.003497 0.002603 0.004424 0.002578 0.002590 0.001725 0.003096 0.007437 0.003848 0.009791 0.003164 0.004965 0.001843 0.002682 0.005944 0.001078 0.002572 0.019423 0.001505 0.016222 0.027028 0.007753 0.000390 0.014238 0.003752 0.027536 0.000163 0.000226 0.004189 0.000712 0.007233 0.000867 0.021991 0.003139 0.011383 0.003380 0.007473 0.005343 0.000801 0.002990 0.001046 0.000047 0.000039 0.000898 0.001912 0.002839 0.007225 
