# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.123965 0.179674 0.036889 0.268423 0.049874 0.006700 0.123100 0.326769 0.175502 0.042444 0.013414 0.020686 0.110639 0.310065 0.023663 0.032621 0.126249 0.020614 0.015270 0.021027 0.030891 0.011217 0.018782 0.009267 0.044139 0.004097 0.001156 0.024145 0.012420 0.022539 0.013647 0.013811 0.009609 0.007245 0.014729 0.004757 0.014915 0.015230 0.003522 0.002419 0.004383 0.000800 0.010774 0.001265 0.000217 0.005915 0.009674 0.005121 0.002795 0.002362 0.009827 0.001445 0.000770 0.000616 0.000976 0.000254 0.002017 0.002280 0.000653 0.003202 0.001392 0.000360 0.000633 0.000252 0.000263 0.000007 0.000791 0.000197 0.000044 0.000210 0.000209 
0.026812 0.034577 0.017481 0.045353 0.026271 0.003614 0.053989 0.103729 0.047753 0.020948 0.004454 0.013126 0.034217 0.123286 0.007989 0.023594 0.057825 0.014674 0.010354 0.008110 0.013504 0.004964 0.017608 0.004437 0.031596 0.001957 0.000840 0.022687 0.014431 0.013327 0.008282 0.009730 0.007039 0.006873 0.011773 0.004856 0.010926 0.013681 0.003522 0.002281 0.003810 0.001114 0.011558 0.001323 0.000265 0.012179 0.011005 0.006390 0.002925 0.002625 0.010392 0.002167 0.001669 0.000476 0.001503 0.000388 0.003107 0.002052 0.001113 0.005031 0.002171 0.000936 0.000997 0.000757 0.000559 0.000009 0.001450 0.000429 0.000047 0.000514 0.000304 
0.007413 0.005526 0.224549 0.007491 0.416971 0.031491 0.352585 0.020089 0.006100 0.035846 0.000797 0.060456 0.004221 0.048227 0.001400 0.463216 0.049720 0.065092 0.075888 0.001945 0.003199 0.001063 0.095456 0.000903 0.057793 0.000443 0.002292 0.128925 0.143372 0.003071 0.002971 0.004109 0.013168 0.009131 0.003051 0.025569 0.004336 0.004130 0.002735 0.039435 0.002724 0.006780 0.028601 0.000628 0.001562 0.078061 0.017735 0.002402 0.001838 0.011877 0.012764 0.000851 0.004445 0.000168 0.000818 0.000187 0.004237 0.020746 0.000678 0.006952 0.001614 0.000360 0.000863 0.002724 0.001627 0.000012 0.002373 0.001662 0.000034 0.001314 0.000152 
0.001262 0.003158 0.056041 0.003189 0.097640 0.007873 0.101610 0.012169 0.004008 0.013687 0.000556 0.019610 0.004522 0.023015 0.001162 0.119223 0.025328 0.025890 0.025316 0.001436 0.002140 0.000825 0.042816 0.000903 0.032945 0.000400 0.001261 0.064872 0.062532 0.003397 0.003329 0.004195 0.010545 0.007915 0.004957 0.013330 0.005983 0.005249 0.002520 0.022880 0.002033 0.003844 0.018414 0.000898 0.001070 0.054399 0.016333 0.003580 0.002795 0.009613 0.012990 0.001368 0.003418 0.000336 0.000870 0.000294 0.004681 0.015845 0.001210 0.008690 0.001726 0.000864 0.001170 0.002800 0.001397 0.000013 0.002592 0.001429 0.000088 0.001238 0.000304 
0.017191 0.013105 0.350769 0.017260 0.693032 0.080147 1.232986 0.042818 0.009237 0.088231 0.001591 0.166248 0.006331 0.086971 0.002390 0.698444 0.094063 0.119212 0.124309 0.003563 0.004214 0.001583 0.099163 0.001021 0.077402 0.000443 0.002843 0.126009 0.109055 0.003658 0.004265 0.004794 0.014533 0.008759 0.003480 0.018335 0.005073 0.003356 0.002348 0.022673 0.001935 0.004231 0.019785 0.000541 0.001025 0.045120 0.012407 0.001903 0.001372 0.006857 0.007229 0.000697 0.002407 0.000168 0.000316 0.000040 0.001614 0.012311 0.000363 0.004208 0.000779 0.000288 0.000249 0.001387 0.000707 0.000006 0.001230 0.000661 0.000009 0.000686 0.000095 
0.003627 0.007184 0.001028 0.008048 0.003231 0.000333 0.007030 0.013715 0.230750 0.001873 0.000863 0.001706 0.100540 0.019430 0.002838 0.002324 0.008495 0.001747 0.001352 0.002353 0.005671 0.002499 0.002842 0.004791 0.004525 0.001730 0.000118 0.002278 0.001149 0.005749 0.002669 0.002511 0.001419 0.001340 0.002669 0.000619 0.003338 0.004905 0.000515 0.000311 0.001046 0.000173 0.001894 0.000406 0.000035 0.001508 0.001963 0.001767 0.001035 0.000525 0.003163 0.000464 0.000289 0.000168 0.000369 0.000107 0.000686 0.000342 0.000242 0.000640 0.000501 0.000576 0.000134 0.000076 0.000033 0.000002 0.000527 0.000107 0.000016 0.000076 0.000076 
0.025077 0.043182 0.013753 0.053958 0.017280 0.002398 0.040856 0.121951 0.308131 0.016482 0.008382 0.008689 0.221881 0.169431 0.032995 0.017159 0.070450 0.012089 0.010016 0.022599 0.051477 0.019584 0.014705 0.021675 0.035248 0.009362 0.000800 0.018951 0.010195 0.044294 0.019150 0.017606 0.007842 0.007444 0.025263 0.003989 0.020508 0.031063 0.004567 0.002177 0.007048 0.000833 0.012015 0.002617 0.000217 0.007307 0.011496 0.008883 0.004400 0.002690 0.017508 0.003045 0.001701 0.000700 0.001741 0.000602 0.003914 0.001710 0.001646 0.005580 0.002227 0.001368 0.000939 0.000429 0.000460 0.000012 0.001406 0.000429 0.000056 0.000629 0.000494 
0.040060 0.069233 0.017866 0.089694 0.021635 0.002925 0.056642 0.238686 0.395446 0.024233 0.017133 0.013204 0.289259 0.295955 0.068808 0.022075 0.114247 0.015827 0.010508 0.039102 0.080161 0.029737 0.015261 0.027369 0.043901 0.011816 0.000993 0.021320 0.009190 0.062652 0.027266 0.021543 0.009341 0.009081 0.030315 0.003890 0.023846 0.036656 0.005670 0.001763 0.006574 0.000652 0.012276 0.002491 0.000177 0.007423 0.013950 0.008611 0.004685 0.002297 0.013667 0.002967 0.001107 0.001092 0.001714 0.000575 0.003389 0.001596 0.001016 0.003659 0.001893 0.001224 0.000690 0.000454 0.000312 0.000009 0.000835 0.000214 0.000047 0.000362 0.000285 
0.006309 0.011210 0.003985 0.016046 0.006322 0.000860 0.015255 0.034898 0.316148 0.006599 0.002637 0.003596 0.282476 0.052853 0.009189 0.007060 0.025484 0.005765 0.004086 0.007590 0.019638 0.009125 0.006673 0.013979 0.015401 0.005373 0.000371 0.009840 0.005169 0.026589 0.010125 0.008132 0.003827 0.003499 0.012441 0.002403 0.009495 0.016263 0.002405 0.001486 0.003179 0.000511 0.006595 0.001642 0.000110 0.006611 0.007080 0.005121 0.002899 0.001116 0.010956 0.001755 0.000690 0.000644 0.001266 0.000361 0.002582 0.000684 0.000629 0.004482 0.001280 0.000792 0.000498 0.000353 0.000263 0.000007 0.000967 0.000250 0.000056 0.000286 0.000456 
0.007097 0.007184 0.109254 0.009364 0.216212 0.021338 0.355636 0.028524 0.007668 0.054777 0.001357 0.097182 0.006632 0.074480 0.002171 1.127878 0.085802 0.140246 0.185941 0.003620 0.004523 0.002182 0.231814 0.001414 0.124637 0.000757 0.005193 0.307870 0.247043 0.004508 0.006246 0.009673 0.031181 0.020197 0.008055 0.046010 0.009712 0.008347 0.005727 0.043686 0.005370 0.010558 0.051651 0.001255 0.002373 0.103347 0.033647 0.005937 0.003520 0.018242 0.022252 0.001574 0.006274 0.000504 0.001187 0.000415 0.007303 0.025876 0.001137 0.012349 0.002449 0.001296 0.001150 0.003506 0.002203 0.000020 0.003647 0.002323 0.000044 0.001867 0.000399 
0.016718 0.016736 0.047943 0.021968 0.077831 0.009368 0.201496 0.083962 0.038168 0.098950 0.004330 0.062320 0.030147 0.229455 0.008237 0.123691 0.289827 0.103455 0.065964 0.013709 0.021072 0.008684 0.112138 0.007893 0.229665 0.003427 0.006108 0.127649 0.066338 0.024107 0.024377 0.030788 0.044510 0.034911 0.031411 0.025941 0.032214 0.030805 0.013402 0.012166 0.014057 0.004957 0.054197 0.004230 0.001239 0.048368 0.047807 0.017946 0.010430 0.012336 0.044955 0.004954 0.005423 0.001204 0.004035 0.001458 0.011944 0.009689 0.003291 0.020307 0.005121 0.002520 0.002665 0.002623 0.001874 0.000032 0.005492 0.001680 0.000144 0.002038 0.000970 
0.011671 0.012710 0.047301 0.014831 0.076707 0.009325 0.191415 0.056339 0.023005 0.073564 0.002845 0.068463 0.017033 0.141212 0.006475 0.161496 0.160227 0.151601 0.093216 0.008958 0.013614 0.005846 0.131600 0.004751 0.197831 0.002486 0.006339 0.175119 0.078973 0.018096 0.017801 0.021886 0.039585 0.031661 0.022736 0.027502 0.023716 0.024179 0.010710 0.015345 0.011786 0.005700 0.054132 0.003196 0.001509 0.056835 0.046615 0.015726 0.009473 0.013813 0.043035 0.004516 0.006338 0.001176 0.003033 0.001297 0.012105 0.014819 0.003267 0.018661 0.006791 0.002808 0.002550 0.002875 0.002318 0.000038 0.005009 0.001965 0.000144 0.002076 0.001008 
0.027443 0.027235 0.037275 0.037153 0.058724 0.007679 0.184384 0.203273 0.058036 0.119639 0.011355 0.052502 0.054114 0.771867 0.021121 0.083921 1.184557 0.086509 0.049527 0.043717 0.050881 0.021404 0.080319 0.013311 0.349618 0.006421 0.006895 0.090840 0.039774 0.046776 0.058219 0.066399 0.053985 0.048210 0.056960 0.017988 0.056928 0.043196 0.019773 0.005703 0.019111 0.002821 0.048255 0.004761 0.000688 0.020182 0.045704 0.016949 0.008489 0.006595 0.034789 0.004670 0.003161 0.001064 0.002215 0.000695 0.007707 0.005016 0.001767 0.011526 0.002449 0.001008 0.001400 0.000681 0.000740 0.000013 0.002241 0.000768 0.000041 0.000914 0.000494 
0.011986 0.015631 0.019537 0.020804 0.024445 0.003237 0.055050 0.085765 0.060824 0.022591 0.005976 0.014176 0.048838 0.218931 0.015550 0.034051 0.114169 0.021942 0.015915 0.033401 0.042077 0.016927 0.032190 0.014057 0.070336 0.005913 0.001813 0.041274 0.022902 0.044555 0.033319 0.032386 0.018602 0.017666 0.037465 0.009886 0.035293 0.041733 0.010180 0.004631 0.014076 0.001996 0.025270 0.004384 0.000599 0.022154 0.029932 0.018309 0.009421 0.007087 0.036371 0.006606 0.002888 0.001680 0.003481 0.001311 0.008554 0.005016 0.002759 0.016466 0.005455 0.002376 0.002186 0.001211 0.001151 0.000028 0.004262 0.001108 0.000141 0.001467 0.000837 
0.005362 0.007342 0.005270 0.009668 0.005760 0.000860 0.016183 0.027558 0.107532 0.006599 0.002085 0.004384 0.133852 0.055051 0.008399 0.008848 0.028601 0.005660 0.004670 0.008879 0.023918 0.014970 0.009020 0.035104 0.021037 0.015102 0.000486 0.011298 0.006246 0.056903 0.017636 0.013040 0.005808 0.005881 0.024786 0.002874 0.017993 0.032784 0.003837 0.001382 0.005252 0.000643 0.009011 0.002356 0.000203 0.007887 0.009463 0.010016 0.004633 0.002165 0.015587 0.003122 0.001107 0.000980 0.002321 0.000909 0.003753 0.002508 0.001500 0.006769 0.002839 0.001728 0.001208 0.000580 0.000312 0.000012 0.001758 0.000357 0.000082 0.000629 0.000323 
0.004731 0.010736 0.002956 0.014325 0.003372 0.000495 0.009683 0.032452 0.277283 0.004322 0.002878 0.002573 0.438938 0.056092 0.012827 0.004737 0.027120 0.003599 0.002274 0.012046 0.035833 0.027137 0.003707 0.183022 0.013337 0.048311 0.000323 0.005467 0.001938 0.129877 0.023139 0.015038 0.003694 0.003722 0.030506 0.001164 0.021202 0.059373 0.003035 0.000484 0.004363 0.000173 0.004244 0.002144 0.000056 0.002436 0.006449 0.007478 0.003209 0.000427 0.009940 0.003483 0.000289 0.001008 0.001688 0.000642 0.001977 -0.000000 0.000847 0.002378 0.001503 0.000432 0.000364 0.000076 0.000066 0.000005 0.000352 0.000125 0.000022 0.000114 0.000152 
0.019241 0.022736 0.027121 0.033610 0.038915 0.005055 0.105457 0.183699 0.095855 0.060281 0.011849 0.032079 0.087727 0.609374 0.028434 0.055411 0.424648 0.045491 0.031646 0.064405 0.084375 0.034102 0.058448 0.024267 0.212676 0.010583 0.004403 0.072890 0.033887 0.076894 0.089172 0.090111 0.043734 0.043968 0.082842 0.015015 0.083679 0.067289 0.023353 0.005841 0.025448 0.002730 0.049496 0.007474 0.000704 0.023546 0.050400 0.023702 0.013381 0.007448 0.048682 0.007612 0.003562 0.002380 0.003982 0.001792 0.010693 0.004560 0.003146 0.016648 0.004843 0.003024 0.002128 0.001387 0.001101 0.000028 0.002768 0.000679 0.000122 0.001314 0.000761 
0.004416 0.003395 0.054627 0.003898 0.106912 0.009970 0.140079 0.015453 0.007320 0.022735 0.000761 0.034651 0.003919 0.037471 0.001543 0.263827 0.043018 0.050452 0.059912 0.002432 0.003552 0.001413 0.128387 0.001531 0.075655 0.000822 0.003225 0.206553 0.283155 0.005422 0.005860 0.008161 0.024490 0.017518 0.008437 0.048339 0.009582 0.006626 0.005827 0.088236 0.005488 0.015804 0.059225 0.001603 0.004182 0.194746 0.044302 0.007115 0.004943 0.032022 0.029819 0.002503 0.011649 0.000448 0.001899 0.000441 0.012347 0.053917 0.002033 0.020582 0.004620 0.001152 0.002780 0.006507 0.004159 0.000042 0.008217 0.004181 0.000100 0.003010 0.000609 
0.004258 0.005763 0.041131 0.007998 0.078674 0.007550 0.136895 0.026528 0.016383 0.032071 0.001459 0.041949 0.010099 0.063031 0.003076 0.220034 0.069671 0.077076 0.084982 0.004751 0.007083 0.003437 0.203949 0.003338 0.117492 0.001622 0.004757 0.281812 0.157659 0.013131 0.011143 0.013868 0.033376 0.025060 0.016254 0.040807 0.018037 0.016005 0.007918 0.025299 0.009003 0.009304 0.060270 0.002868 0.002328 0.097779 0.050400 0.012055 0.008386 0.021129 0.041679 0.004154 0.009098 0.000616 0.003587 0.001337 0.012912 0.021658 0.002686 0.024790 0.006123 0.002088 0.003010 0.004288 0.002844 0.000046 0.007601 0.003341 0.000182 0.003410 0.001426 
0.000473 0.000316 0.001028 0.000304 0.002107 0.000183 0.004112 0.000837 0.000697 0.001412 0.000059 0.001103 0.000904 0.003585 0.000171 0.003128 0.003507 0.002166 0.002151 0.000260 0.000485 0.000192 0.004819 0.000196 0.004763 0.000032 0.000168 0.005649 0.002513 0.001045 0.000523 0.000514 0.001499 0.000968 0.000858 0.000991 0.000477 0.000774 0.000415 0.000553 0.000474 0.000190 0.002743 0.000183 0.000078 0.001624 0.002313 0.000589 0.000466 0.000820 0.002598 0.000284 0.000289 0.000028 0.000185 0.000094 0.000484 0.000798 0.000194 0.000640 0.000557 0.000072 0.000153 0.000151 0.000082 0.000002 0.000220 0.000143 0.000013 0.000171 0.000095 
0.001577 0.001658 0.022108 0.001923 0.033717 0.003463 0.054519 0.009529 0.006100 0.009768 0.000549 0.012627 0.003165 0.020124 0.001009 0.074536 0.019327 0.018902 0.020186 0.001685 0.002802 0.000961 0.047018 0.000825 0.035486 0.000573 0.001414 0.073346 0.083353 0.004246 0.004705 0.005364 0.012285 0.009205 0.006196 0.018186 0.006634 0.006195 0.003809 0.036463 0.003929 0.006599 0.029123 0.001323 0.001760 0.084092 0.025656 0.006798 0.004012 0.017159 0.022365 0.002167 0.006097 0.000644 0.001609 0.000588 0.007747 0.027814 0.001791 0.013630 0.004398 0.001656 0.001879 0.003783 0.002696 0.000031 0.003867 0.002698 0.000107 0.002191 0.000742 
0.004258 0.007026 0.033547 0.009364 0.061956 0.006507 0.120447 0.030713 0.014117 0.037719 0.001752 0.037487 0.015526 0.078644 0.003333 0.138438 0.085647 0.082771 0.075488 0.005113 0.008671 0.003890 0.226192 0.004280 0.162663 0.001676 0.007119 0.252838 0.106758 0.014373 0.013619 0.017006 0.043653 0.030470 0.020448 0.036347 0.022806 0.021512 0.009593 0.017903 0.011332 0.007646 0.062490 0.003602 0.001924 0.075045 0.053555 0.016088 0.009421 0.018898 0.048118 0.003974 0.007654 0.001120 0.003165 0.001110 0.013154 0.020974 0.003703 0.024332 0.006958 0.003384 0.003355 0.004161 0.002696 0.000058 0.007250 0.003109 0.000185 0.003314 0.000970 
0.002208 0.004026 0.002314 0.004657 0.005620 0.000624 0.012071 0.015582 0.022657 0.004582 0.001104 0.003203 0.029393 0.026831 0.003780 0.008669 0.019015 0.004437 0.003503 0.004773 0.013526 0.010493 0.007043 0.013783 0.015242 0.006421 0.000379 0.009567 0.005456 0.034298 0.012849 0.011357 0.004844 0.004441 0.018828 0.002354 0.014785 0.021598 0.003107 0.001382 0.004501 0.000668 0.008032 0.001893 0.000171 0.005799 0.008973 0.007070 0.003934 0.001870 0.014232 0.002916 0.000915 0.001036 0.001688 0.000575 0.003470 0.001026 0.001428 0.005946 0.003229 0.001512 0.000997 0.000580 0.000411 0.000011 0.001362 0.000447 0.000088 0.000381 0.000342 
0.008044 0.012473 0.018123 0.013667 0.029362 0.003624 0.073356 0.068251 0.046010 0.029478 0.004217 0.020896 0.041301 0.188977 0.010179 0.052640 0.145810 0.033402 0.023074 0.019116 0.030582 0.015445 0.054370 0.015078 0.141308 0.007146 0.003257 0.068335 0.037046 0.054551 0.060063 0.072705 0.036588 0.040419 0.070688 0.017938 0.074487 0.062298 0.021606 0.006670 0.028094 0.004091 0.057332 0.008102 0.001105 0.037001 0.058742 0.035213 0.018583 0.011844 0.070369 0.009676 0.005423 0.003221 0.006831 0.002394 0.017431 0.009575 0.005663 0.027168 0.010966 0.005760 0.003739 0.002850 0.002120 0.000048 0.006459 0.001680 0.000248 0.002305 0.001559 
0.005836 0.005684 0.029563 0.007289 0.053667 0.006604 0.122436 0.036057 0.012025 0.038814 0.001810 0.039587 0.011305 0.091597 0.003818 0.167930 0.115884 0.092973 0.078715 0.006447 0.009289 0.004432 0.394183 0.003927 0.345966 0.001989 0.016985 0.567633 0.209351 0.015549 0.018517 0.026680 0.133583 0.080392 0.025739 0.106044 0.030784 0.025040 0.020747 0.028928 0.018440 0.014798 0.161743 0.005060 0.003853 0.132576 0.111246 0.022524 0.015296 0.036155 0.070030 0.005728 0.014200 0.001288 0.003534 0.001351 0.022475 0.024964 0.003654 0.035767 0.008628 0.003096 0.003988 0.005599 0.003665 0.000059 0.009447 0.003770 0.000213 0.003772 0.001141 
0.001577 0.002368 0.008612 0.002885 0.013487 0.001635 0.032367 0.014487 0.007668 0.010575 0.000739 0.008742 0.006783 0.036199 0.001952 0.028867 0.031952 0.016002 0.013703 0.002816 0.004788 0.001809 0.038739 0.001885 0.068828 0.000886 0.002417 0.058039 0.031230 0.007709 0.007264 0.010158 0.029174 0.019205 0.011630 0.013553 0.013354 0.013595 0.005856 0.006532 0.006851 0.003134 0.036044 0.002511 0.000832 0.026794 0.029231 0.008293 0.006315 0.009219 0.028238 0.003045 0.004188 0.000980 0.002426 0.001163 0.008352 0.006269 0.002468 0.015551 0.004676 0.002664 0.001994 0.001740 0.001414 0.000023 0.003779 0.001233 0.000122 0.001429 0.001103 
0.001419 0.003158 0.000643 0.003189 0.002388 0.000194 0.005173 0.009401 0.040085 0.002478 0.000889 0.001076 0.050194 0.022437 0.003523 0.002681 0.011846 0.001852 0.000922 0.004547 0.011518 0.010459 0.002966 0.151412 0.010797 0.031317 0.000208 0.003189 0.002010 0.175804 0.019727 0.014239 0.002676 0.003970 0.035511 0.000892 0.021332 0.111775 0.003336 0.000553 0.006515 0.000231 0.005485 0.003583 0.000059 0.003248 0.005958 0.010423 0.004529 0.000886 0.017395 0.006657 0.000481 0.001904 0.003560 0.001886 0.002703 0.000684 0.001500 0.003933 0.002561 0.001584 0.000594 0.000126 0.000148 0.000008 0.000835 0.000143 0.000088 0.000286 0.000304 
0.004731 0.004184 0.035090 0.005821 0.052262 0.005539 0.097233 0.022793 0.011677 0.023974 0.001203 0.029060 0.010401 0.057364 0.002504 0.150413 0.058682 0.057300 0.056409 0.004400 0.006333 0.002940 0.226686 0.003063 0.140276 0.001157 0.005807 0.422217 0.365431 0.010649 0.011226 0.016635 0.057705 0.040171 0.017636 0.122619 0.021245 0.017898 0.012356 0.044101 0.012912 0.021701 0.127853 0.004085 0.005228 0.193934 0.090426 0.018400 0.011854 0.045506 0.064609 0.005290 0.017506 0.001456 0.004299 0.001511 0.021627 0.039327 0.004937 0.038145 0.009463 0.003528 0.004927 0.007768 0.005605 0.000069 0.013138 0.005450 0.000266 0.005467 0.001959 
