# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.003861 0.018812 0.012370 0.012929 0.000370 0.000843 0.000711 0.006471 0.003402 0.002139 0.000202 0.075627 0.001103 0.000155 0.006947 0.002780 0.000918 0.061264 0.001274 0.002909 0.000110 0.004388 0.000604 0.001138 0.003896 0.001854 0.002348 0.001023 0.004447 0.001179 0.000435 0.004182 0.000384 0.001044 0.000769 0.000010 0.003256 0.000200 0.001143 0.001475 0.001173 0.000116 0.001763 0.000316 0.000986 0.000286 0.000900 0.001117 0.000653 0.000700 0.000331 0.000198 0.000210 0.000157 0.000028 0.000139 0.000163 0.000004 0.000173 0.000027 0.000161 0.000164 0.000021 0.000164 
0.003089 0.006009 0.005690 0.000818 0.000518 0.000843 0.000933 0.000272 0.004575 0.003336 0.000318 0.002376 0.001629 0.000289 0.008183 0.001649 0.000635 0.004687 0.000133 0.003678 0.000212 0.001726 0.000770 0.000937 0.001071 0.000869 0.003046 0.000975 0.001204 0.001532 0.000393 0.001119 0.000313 0.000653 0.000368 0.000012 0.001596 0.000388 0.000967 0.001357 0.001043 0.000116 0.001133 0.000126 0.000672 0.000286 0.000450 0.000614 0.000817 0.000641 0.000255 0.000198 0.000189 0.000087 0.000035 0.000232 0.000325 0.000005 0.000173 0.000041 0.000032 0.000123 0.000010 0.000492 
0.002059 0.002613 0.002845 0.000327 0.014879 0.005871 0.015370 -0.000000 0.041764 0.001579 0.093121 0.001056 0.005937 0.002786 0.004886 0.000663 0.033853 0.002678 0.000035 0.005218 0.000565 0.000995 0.004516 0.177375 0.000584 0.000386 0.015291 0.004922 0.000834 0.033828 0.002198 0.001001 0.012046 0.000624 0.037497 0.001193 0.004596 0.005976 0.009188 0.007790 0.035711 0.000328 0.014103 0.004457 0.002151 0.003762 0.002985 0.001788 0.043289 0.002566 0.000280 0.000461 0.000357 0.000453 0.000112 0.003706 0.007963 0.000005 0.001007 0.000406 0.001286 0.000492 0.000021 0.003199 
0.002832 0.012280 0.011504 0.000982 0.000999 0.001957 0.001777 0.000749 0.006218 0.003973 0.000463 0.008711 0.002968 0.000599 0.016072 0.003831 0.002189 0.007030 0.000306 0.007100 0.000333 0.005382 0.001329 0.001942 0.003165 0.001912 0.005266 0.002168 0.003242 0.004420 0.000987 0.003298 0.000668 0.001276 0.001070 0.000020 0.004341 0.000563 0.002198 0.002419 0.001955 0.000135 0.002518 0.000316 0.001478 0.000516 0.001063 0.001285 0.001307 0.000991 0.000331 0.000395 0.000294 0.000244 0.000077 0.000510 0.000163 0.000016 0.000259 0.000069 0.000193 0.000287 0.000014 0.000738 
0.050710 0.232800 0.171825 0.071848 0.005256 0.011809 0.008307 0.024043 0.042116 0.050882 0.002342 0.443203 0.018177 0.002849 0.139706 0.100718 0.008754 0.380975 0.017777 0.063860 0.002165 0.123555 0.006646 0.005825 0.081468 0.044494 0.029123 0.015520 0.070500 0.015735 0.005414 0.072206 0.002429 0.017986 0.003211 0.000064 0.041558 0.001788 0.011958 0.020064 0.004822 0.003709 0.010766 0.001565 0.014247 0.002119 0.006256 0.006871 0.003920 0.005073 0.001986 0.002834 0.001345 0.000976 0.000377 0.001668 0.000569 0.000061 0.001151 0.000234 0.000900 0.001395 0.000156 0.002214 
0.014673 0.027957 0.024122 0.003110 0.038677 0.029859 0.052640 0.000988 0.202718 0.013421 0.044594 0.012407 0.042948 0.019429 0.038326 0.005851 0.216671 0.014395 0.000466 0.041233 0.004257 0.010735 0.032866 0.119388 0.006184 0.005388 0.107737 0.032599 0.004447 0.149455 0.014926 0.010483 0.031222 0.006339 0.043485 0.000855 0.030131 0.013802 0.036840 0.041781 0.052003 0.001314 0.046904 0.011726 0.015412 0.008994 0.013494 0.011060 0.029077 0.012945 0.003259 0.002307 0.002586 0.002266 0.000628 0.007875 0.008776 0.000091 0.004719 0.001052 0.004019 0.003242 0.000163 0.009432 
0.008752 0.037102 0.027957 0.017839 0.001332 0.002564 0.001466 0.006130 0.008564 0.007996 0.000839 0.248922 0.004676 0.000740 0.024197 0.012252 0.002542 0.962815 0.011381 0.010736 0.000475 0.024892 0.001737 0.002477 0.061015 0.018771 0.006916 0.004142 0.073742 0.004361 0.001656 0.040638 0.000753 0.006469 0.000769 0.000027 0.013789 0.000675 0.003297 0.006078 0.001499 0.001642 0.003148 0.000411 0.005107 0.000745 0.002331 0.002011 0.001634 0.002041 0.001095 0.000659 0.000652 0.000401 0.000140 0.000510 0.000325 0.000016 0.000489 0.000076 0.000450 0.000616 0.000063 0.000984 
0.019563 0.038669 0.035998 0.003928 0.037863 0.039475 0.059970 0.001158 0.267944 0.020119 0.034038 0.019006 0.072867 0.035882 0.065820 0.009181 0.175123 0.018078 0.000819 0.075964 0.008418 0.019013 0.068073 0.092270 0.009934 0.008053 0.192760 0.059935 0.009079 0.219349 0.023801 0.016491 0.031691 0.009965 0.038635 0.000794 0.043154 0.013864 0.047654 0.052403 0.052328 0.001951 0.053389 0.011363 0.020161 0.009261 0.015212 0.012959 0.030220 0.015511 0.003743 0.002373 0.002901 0.002441 0.000754 0.007180 0.005850 0.000079 0.004115 0.001038 0.004566 0.003447 0.000198 0.011318 
0.021365 0.063752 0.048987 0.005401 0.024983 0.034549 0.041268 0.001805 0.205299 0.026358 0.017178 0.027057 0.087604 0.025642 0.091136 0.012964 0.077730 0.028791 0.001176 0.108942 0.013640 0.024278 0.066517 0.051358 0.014609 0.009617 0.196503 0.070388 0.013804 0.124762 0.023377 0.021497 0.018694 0.013069 0.024619 0.000465 0.052601 0.010201 0.045324 0.051163 0.034864 0.002646 0.043190 0.008581 0.022849 0.008421 0.016765 0.013350 0.020909 0.014111 0.004558 0.003428 0.003132 0.002824 0.000865 0.006624 0.005038 0.000106 0.003798 0.000921 0.004244 0.003899 0.000267 0.008858 
0.001544 0.003397 0.003340 0.000491 0.000333 0.000405 0.000311 0.000102 0.001642 0.001477 0.000087 0.005939 0.000788 0.000106 0.003591 0.001422 0.000565 0.003013 0.000263 0.002096 0.000099 0.003920 0.000196 0.000804 0.002581 0.001429 0.001650 0.000804 0.002687 0.001414 0.000255 0.002533 0.000256 0.000885 0.000535 0.000006 0.002234 0.000138 0.000572 0.001475 0.000912 0.000116 0.001070 0.000126 0.000851 0.000286 0.000491 0.000503 0.000490 0.000525 0.000255 0.000132 0.000189 0.000087 0.000070 0.000093 0.000081 0.000010 0.000230 0.000034 0.000193 0.000205 0.000007 0.000164 
0.045305 0.125937 0.111334 0.018003 0.014953 0.033807 0.029185 0.004768 0.161541 0.068225 0.008705 0.076815 0.096036 0.015254 0.371843 0.044807 0.038901 0.073651 0.003022 0.533717 0.018461 0.091409 0.040886 0.024440 0.037836 0.031826 0.166238 0.105667 0.029275 0.079383 0.028058 0.058896 0.010426 0.038598 0.012243 0.000215 0.114778 0.006151 0.046819 0.065031 0.019680 0.004887 0.033368 0.005026 0.032661 0.006053 0.017788 0.016646 0.010618 0.011487 0.004482 0.006591 0.002691 0.002423 0.000775 0.003567 0.001950 0.000078 0.002590 0.000488 0.002090 0.003406 0.000236 0.007299 
0.004376 0.014632 0.014102 0.002619 0.001406 0.003306 0.003420 0.000579 0.014547 0.006137 0.001504 0.013858 0.006961 0.001128 0.026611 0.006579 0.004059 0.012387 0.000553 0.016810 0.000840 0.013953 0.003021 0.004620 0.007645 0.005562 0.015164 0.006018 0.007597 0.009311 0.002293 0.010130 0.001548 0.004206 0.002408 0.000057 0.012576 0.000925 0.006858 0.008970 0.004496 0.000657 0.005918 0.001359 0.004749 0.001337 0.003190 0.003128 0.003267 0.003265 0.001069 0.000791 0.000925 0.000785 0.000279 0.001019 0.000406 0.000043 0.001093 0.000124 0.000611 0.001026 0.000076 0.001886 
0.010039 0.035534 0.030431 0.013093 0.002406 0.003037 0.004398 0.004019 0.015955 0.009983 0.001388 0.115618 0.006357 0.001241 0.033617 0.015469 0.004307 0.183122 0.006635 0.018905 0.000803 0.034662 0.003278 0.003884 0.075235 0.028987 0.014466 0.007285 0.068462 0.009842 0.002505 0.056658 0.001818 0.009675 0.002509 0.000050 0.023364 0.001325 0.007869 0.013160 0.005148 0.002067 0.007870 0.001486 0.009050 0.001719 0.004948 0.005530 0.003757 0.004082 0.001757 0.002043 0.001387 0.001308 0.000356 0.001297 0.000731 0.000051 0.001669 0.000234 0.001318 0.001765 0.000142 0.002707 
0.022395 0.070284 0.062594 0.013911 0.010067 0.015857 0.016436 0.003372 0.081768 0.030331 0.006218 0.061901 0.033518 0.006227 0.154483 0.030453 0.020756 0.060260 0.002665 0.117881 0.005254 0.067540 0.017611 0.021159 0.034622 0.028002 0.077662 0.040249 0.031127 0.045614 0.013801 0.052476 0.007301 0.027125 0.010804 0.000215 0.079094 0.005888 0.032839 0.049216 0.019354 0.004501 0.029905 0.005294 0.026837 0.006187 0.017951 0.018713 0.013068 0.016094 0.005908 0.005932 0.004120 0.003173 0.001012 0.004447 0.002763 0.000158 0.004172 0.000701 0.004630 0.004514 0.000323 0.010006 
0.007208 0.035273 0.021153 0.014075 0.001480 0.002395 0.001644 0.004870 0.010324 0.007003 0.000868 0.124461 0.004255 0.000614 0.023078 0.012818 0.002542 0.325067 0.006788 0.013516 0.000611 0.030889 0.001797 0.001607 0.141363 0.030783 0.008629 0.004995 0.227805 0.004950 0.001773 0.076388 0.001023 0.008805 0.000970 0.000033 0.021321 0.000675 0.005495 0.009029 0.002281 0.002782 0.003652 0.000901 0.007034 0.000878 0.004212 0.003519 0.001470 0.002566 0.001401 0.001648 0.000799 0.000593 0.000216 0.000510 0.000163 0.000047 0.000633 0.000069 0.000836 0.000780 0.000073 0.001230 
0.005663 0.017767 0.014597 0.001964 0.010252 0.012315 0.018613 0.000409 0.067690 0.006672 0.013158 0.006995 0.019885 0.007144 0.024020 0.003879 0.047408 0.010378 0.000404 0.025108 0.002370 0.006611 0.018834 0.046269 0.004723 0.002993 0.069604 0.020563 0.003891 0.100717 0.009661 0.009011 0.016634 0.004584 0.021575 0.000466 0.021449 0.007576 0.026948 0.029270 0.029325 0.001526 0.033179 0.007270 0.012634 0.006683 0.010509 0.009217 0.019112 0.011137 0.002674 0.002439 0.002964 0.002249 0.000628 0.006068 0.004307 0.000092 0.003539 0.000852 0.003441 0.003447 0.000205 0.008448 
0.006178 0.014893 0.013484 0.002782 0.025723 0.015857 0.033805 0.000545 0.114146 0.006519 0.076319 0.007391 0.020752 0.010720 0.021960 0.003734 0.093262 0.004687 0.000263 0.022755 0.002596 0.006143 0.020964 0.464629 0.003165 0.003109 0.077535 0.022780 0.002409 0.140261 0.012378 0.005831 0.050811 0.004424 0.109917 0.002289 0.025407 0.022891 0.041808 0.039125 0.094426 0.000869 0.061763 0.016041 0.015143 0.013939 0.012840 0.010334 0.067138 0.015278 0.003081 0.001450 0.002291 0.002022 0.000614 0.013063 0.013976 0.000083 0.003942 0.001787 0.005756 0.003447 0.000184 0.013451 
0.010811 0.033705 0.034884 0.003764 0.022318 0.024191 0.034516 0.001260 0.153094 0.016579 0.024784 0.017686 0.051170 0.019415 0.059697 0.008987 0.098875 0.022095 0.000780 0.065784 0.007644 0.017843 0.086393 0.081891 0.012369 0.008169 0.299989 0.074797 0.010746 0.316707 0.035500 0.018317 0.034631 0.011401 0.043552 0.000856 0.060517 0.018215 0.072405 0.077011 0.065427 0.002743 0.070577 0.014619 0.026926 0.014168 0.022408 0.018098 0.037735 0.020001 0.004634 0.004614 0.004499 0.003678 0.001103 0.009867 0.007638 0.000119 0.004920 0.001244 0.005884 0.005171 0.000288 0.012958 
0.018276 0.073158 0.056038 0.010802 0.008661 0.015790 0.016392 0.003882 0.080360 0.027580 0.006999 0.058337 0.034884 0.007038 0.124752 0.026978 0.025910 0.059255 0.002794 0.107573 0.005975 0.066750 0.023048 0.023637 0.044410 0.035862 0.114336 0.065369 0.040021 0.066182 0.022708 0.074267 0.010895 0.048969 0.013715 0.000325 0.153399 0.007839 0.059084 0.084446 0.027305 0.007282 0.044890 0.008028 0.050268 0.009910 0.028051 0.030108 0.016335 0.023849 0.009371 0.007844 0.006117 0.005038 0.001996 0.007365 0.004388 0.000211 0.006819 0.001079 0.004791 0.007305 0.000542 0.012794 
0.007208 0.027957 0.021153 0.004092 0.012880 0.014947 0.020212 0.001158 0.087751 0.011867 0.013997 0.015706 0.028947 0.009408 0.044390 0.007112 0.047937 0.017743 0.000694 0.045510 0.004865 0.015064 0.043635 0.059527 0.011005 0.007628 0.221756 0.059083 0.010746 0.194597 0.036530 0.016962 0.026094 0.010806 0.033450 0.000650 0.059176 0.015790 0.071394 0.077955 0.056499 0.003168 0.068877 0.014223 0.031093 0.013729 0.025843 0.022847 0.033814 0.020700 0.005984 0.004812 0.004814 0.004899 0.001466 0.009728 0.006744 0.000179 0.006647 0.001505 0.006978 0.005951 0.000379 0.015009 
0.000515 0.007055 0.004453 0.001964 0.000296 0.000506 0.000444 0.000681 0.002112 0.002088 0.000347 0.020590 0.001366 0.000296 0.008831 0.003217 0.000706 0.038499 0.001082 0.004021 0.000235 0.010296 0.000604 0.000536 0.068709 0.015276 0.004632 0.002144 0.232993 0.001886 0.000786 0.080981 0.000298 0.006382 0.000335 0.000009 0.017044 0.000338 0.003693 0.004898 0.001238 0.004675 0.002455 0.000395 0.005914 0.000477 0.002617 0.003910 -0.000000 0.002158 0.001502 0.002241 0.000547 0.000488 0.000188 0.000185 0.000163 0.000025 0.000288 0.000055 0.000225 0.000780 0.000042 0.000492 
0.010297 0.044679 0.037977 0.005074 0.006551 0.010290 0.010261 0.002214 0.046339 0.017903 0.005032 0.044611 0.020936 0.004633 0.077948 0.019332 0.016626 0.047538 0.002144 0.064330 0.003553 0.049024 0.014741 0.019351 0.043875 0.034394 0.078804 0.039348 0.044560 0.049681 0.015404 0.090640 0.008083 0.073715 0.012176 0.000264 0.218640 0.006301 0.054952 0.089580 0.026588 0.011223 0.044323 0.008186 0.065098 0.009910 0.035780 0.040666 0.014865 0.031780 0.011637 0.013974 0.007862 0.006363 0.002505 0.006763 0.003169 0.000285 0.007107 0.001079 0.007428 0.009152 0.000649 0.013861 
0.000257 0.001568 0.000990 -0.000000 0.000185 0.000337 0.000222 0.000102 0.001642 0.000357 0.000174 0.001584 0.000578 0.000148 0.001060 0.000388 0.000318 0.002343 0.000035 0.001155 0.000070 0.000790 0.000332 0.000402 0.001169 0.000927 0.001777 0.000682 0.001760 0.001061 0.000361 0.002238 0.000213 0.001160 0.000268 0.000005 0.003128 0.000200 0.001231 0.002124 0.000847 0.000290 0.001133 0.000237 0.001299 0.000172 0.000981 0.000503 0.000653 0.001341 0.000356 0.000659 0.000210 0.000314 0.000042 0.000417 0.000163 0.000010 0.000460 0.000034 0.000096 0.000205 0.000021 0.000820 
0.011069 0.034750 0.028328 0.003764 0.009327 0.011809 0.015992 0.001464 0.069098 0.015611 0.010903 0.029300 0.031469 0.008766 0.077242 0.013901 0.036606 0.028456 0.001278 0.076092 0.006146 0.031942 0.038711 0.046403 0.022010 0.020432 0.225690 0.110077 0.024735 0.147981 0.063675 0.051887 0.023793 0.038236 0.032045 0.000640 0.252920 0.020465 0.212423 0.298306 0.066013 0.009060 0.133850 0.021936 0.105599 0.022856 0.068616 0.051223 0.033324 0.048165 0.014922 0.012656 0.010258 0.008508 0.002827 0.012970 0.007882 0.000312 0.010905 0.002103 0.010354 0.010917 0.000681 0.025425 
0.008752 0.022731 0.017937 0.002946 0.004589 0.007693 0.008263 0.001158 0.032379 0.009983 0.004251 0.026925 0.013475 0.002962 0.043625 0.010426 0.011896 0.028456 0.001301 0.033363 0.002052 0.027935 0.009757 0.015601 0.029363 0.019814 0.046826 0.024072 0.030294 0.034653 0.010308 0.058778 0.005398 0.038540 0.009834 0.000193 0.172486 0.005151 0.039214 0.059779 0.022743 0.009195 0.035068 0.006938 0.048566 0.007409 0.027397 0.033572 0.015192 0.026357 0.011484 0.011601 0.006916 0.005492 0.002052 0.005512 0.004144 0.000285 0.006532 0.001038 0.006206 0.008906 0.000632 0.013205 
0.010811 0.038147 0.030431 0.005401 0.006366 0.010257 0.011994 0.001464 0.048099 0.014490 0.006276 0.031412 0.022722 0.005191 0.067469 0.014418 0.021992 0.032473 0.001587 0.055647 0.003831 0.037383 0.021780 0.029529 0.035694 0.024449 0.108181 0.052456 0.033907 0.072900 0.025468 0.067023 0.013068 0.046779 0.018364 0.000412 0.436706 0.011027 0.109992 0.202824 0.042097 0.013444 0.085120 0.013860 0.126342 0.017682 0.068616 0.063568 0.026790 0.052538 0.021390 0.018917 0.012634 0.011192 0.003608 0.011766 0.006257 0.000464 0.012660 0.001966 0.009486 0.015472 0.001042 0.025589 
0.001030 0.005487 0.003835 0.002455 0.000999 0.001451 0.002132 0.000443 0.007391 0.001986 0.000810 0.008843 0.002732 0.000656 0.009832 0.001972 0.002612 0.008369 0.000380 0.006630 0.000423 0.005733 0.001752 0.002678 0.010275 0.005485 0.009835 0.005043 0.010561 0.005834 0.001911 0.020731 0.001179 0.006455 0.002375 0.000050 0.024130 0.001025 0.007913 0.013101 0.003910 0.004346 0.006548 0.001407 0.010081 0.001833 0.006297 0.008044 0.002450 0.005889 0.003616 0.002834 0.002186 0.001865 0.000628 0.001899 0.001056 0.000096 0.002244 0.000247 0.001190 0.002709 0.000177 0.004921 
-0.000000 0.001045 0.000495 -0.000000 0.000185 0.000169 0.000311 0.000034 0.000939 0.000484 0.000116 0.001584 0.000368 0.000085 0.001531 0.000598 0.000388 0.002009 0.000055 0.001668 0.000075 0.000965 0.000257 0.000469 0.003311 0.001004 0.002601 0.000585 0.003984 0.000884 0.000255 0.006007 0.000241 0.000972 0.000401 0.000008 0.003830 0.000200 0.001451 0.001770 0.001043 0.002434 0.001448 0.000269 0.002285 0.000286 0.001063 0.002067 0.000327 0.001399 0.000738 0.000857 0.000315 0.000209 0.000147 0.000185 0.000163 0.000021 0.000374 0.000041 0.000225 0.000410 0.000035 0.000328 
0.002574 0.007055 0.006309 0.000655 0.010474 0.007254 0.012038 0.000136 0.046339 0.003744 0.025912 0.003828 0.011216 0.004831 0.013246 0.001762 0.038971 0.005691 0.000169 0.013858 0.001469 0.005002 0.012868 0.197395 0.003263 0.002549 0.061356 0.017981 0.002594 0.111620 0.012007 0.006537 0.051947 0.004119 0.267467 0.005864 0.030195 0.071960 0.074163 0.069693 0.445736 0.001294 0.161930 0.056309 0.025717 0.040003 0.025353 0.018266 0.197005 0.029972 0.004558 0.002571 0.004730 0.005230 0.001082 0.042570 0.044447 0.000143 0.012401 0.004764 0.014823 0.007059 0.000351 0.038219 
-0.000000 0.001306 0.001361 0.000164 0.000407 0.000202 0.000577 0.000034 0.002346 0.000509 0.000289 0.000792 0.001103 0.000212 0.002061 0.000469 0.000741 0.001339 0.000039 0.001839 0.000096 0.001258 0.000559 0.001406 0.000877 0.000927 0.002919 0.000828 0.001019 0.001355 0.000499 0.003534 0.000355 0.001276 0.000502 0.000016 0.009384 0.000563 0.002286 0.003246 0.001238 0.000425 0.001889 0.000458 0.003987 0.000554 0.002372 0.003128 0.002450 0.002682 0.001273 0.000923 0.000568 0.000802 0.000223 0.000417 0.000244 0.000029 0.000518 0.000158 0.000418 0.000698 0.000090 0.001066 
0.000515 0.000261 0.000247 -0.000000 0.000407 0.000236 0.000533 0.000034 0.001877 0.000484 0.000405 0.000660 0.000762 0.000247 0.000942 0.000194 0.001024 -0.000000 0.000016 0.000898 0.000084 0.000497 0.000680 0.003281 0.000292 0.000270 0.002221 0.001023 0.000185 0.003300 0.000382 0.000412 0.000881 0.000290 0.002509 0.000083 0.001660 0.001700 0.002682 0.003718 0.008667 0.000193 0.007366 0.001960 0.002195 0.001585 0.001472 0.001788 0.004737 0.002507 0.000280 0.000132 0.000568 0.000436 0.000091 0.001251 0.001219 0.000019 0.000777 0.000192 0.000579 0.000821 0.000045 0.001804 
0.001802 0.006009 0.005814 0.001309 0.001814 0.002024 0.002887 0.000477 0.013491 0.002190 0.001706 0.007127 0.005017 0.001030 0.011068 0.002247 0.005860 0.008369 0.000278 0.009282 0.000649 0.004709 0.004365 0.008035 0.005064 0.003727 0.020621 0.008381 0.005281 0.014674 0.003992 0.008834 0.002869 0.005570 0.005988 0.000156 0.046537 0.003175 0.025937 0.044141 0.013555 0.002106 0.022036 0.004314 0.034587 0.005633 0.019710 0.022288 0.009638 0.018426 0.006392 0.005998 0.005129 0.003940 0.001333 0.004586 0.002275 0.000184 0.005035 0.000701 0.004534 0.005869 0.000445 0.009760 
