# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.002494 0.001273 0.002535 0.010995 0.000841 0.011104 0.048735 0.001179 0.001435 0.000378 0.010399 0.059486 0.010046 0.000930 0.007388 0.004494 0.001894 0.003941 0.000491 0.001596 0.000018 0.000356 0.001824 0.002719 0.002277 0.002125 0.006300 0.002435 0.001270 0.000599 0.008179 0.001390 0.000324 0.001050 0.000100 0.000744 0.000719 0.000292 0.000200 0.000859 0.000204 0.000084 0.000110 0.000176 0.001130 0.000219 0.000241 0.000117 0.000422 0.000418 0.000271 0.000088 0.000080 0.000086 0.000009 -0.000000 0.000145 0.000160 0.000437 0.000033 0.000066 0.000384 0.000041 0.000008 -0.000000 
0.009726 0.003728 0.013018 0.072406 0.006235 0.043026 0.288570 0.002357 0.005382 0.001748 0.047856 0.324657 0.064142 0.003433 0.030270 0.020169 0.007176 0.010346 0.002274 0.004356 0.000043 0.001141 0.006944 0.012608 0.005495 0.007394 0.042843 0.006696 0.002964 0.002524 0.026923 0.004393 0.000777 0.001634 0.000283 0.000775 0.001129 0.000292 0.000601 0.001043 0.001323 0.000106 0.000248 0.000176 0.001381 0.001040 0.000301 0.000117 0.000493 0.000956 0.000541 0.000219 0.000360 0.000258 0.000006 0.000377 0.000434 0.000280 -0.000000 0.000066 0.000033 0.000384 0.000083 0.000011 0.002227 
0.341531 0.415617 0.005117 0.003852 0.322560 0.072814 0.006489 0.128479 0.100354 0.002011 0.038901 0.030581 0.007986 0.027821 0.056128 0.011217 0.024485 0.216938 0.000966 0.034376 0.001796 0.001857 0.003998 0.006724 0.053070 0.047597 0.013546 0.121589 0.064463 0.004256 0.052823 0.010566 0.002945 0.034547 0.004763 0.007968 0.010266 0.008067 0.002572 0.013069 0.019750 0.001996 0.000844 0.002748 0.013053 0.004871 0.006739 0.002604 0.009501 0.004181 0.003055 0.001841 0.004155 0.000889 0.000132 0.003768 0.002752 0.002760 0.001893 0.000472 0.000582 0.004987 0.001780 0.000095 0.010393 
0.032295 0.011002 0.017102 0.008874 0.016324 0.102281 0.020130 0.009135 0.012660 0.002479 0.057870 0.054040 0.015005 0.008534 0.055410 0.017867 0.013588 0.032352 0.001643 0.010438 0.000217 0.001483 0.006266 0.008949 0.017507 0.020484 0.023627 0.023892 0.011749 0.004384 0.056231 0.008119 0.001909 0.006769 0.001316 0.003968 0.005287 0.002665 0.001520 0.005092 0.006821 0.000633 0.000532 0.000881 0.010167 0.003940 0.001264 0.000891 0.004363 0.003404 0.002243 0.001118 0.001838 0.000918 0.000036 0.001978 0.002245 0.001400 0.001601 0.000329 0.000465 0.001662 0.000621 0.000038 0.005567 
0.006235 0.002091 0.006165 0.025184 0.003923 0.024876 0.197721 0.002357 0.003178 0.000905 0.026094 0.205686 0.034969 0.002050 0.018367 0.011400 0.004452 0.006076 0.001189 0.003709 0.000050 0.000674 0.004349 0.006971 0.005024 0.005610 0.028037 0.005022 0.002964 0.002053 0.022492 0.003281 0.000728 0.001401 0.000266 0.000961 0.001078 0.000584 0.000701 0.000982 0.001018 0.000074 0.000193 0.000141 0.002134 0.000930 0.000421 0.000141 0.001267 0.000896 0.000580 0.000263 0.000559 0.000230 0.000001 -0.000000 0.000797 0.000240 0.000146 0.000066 0.000100 0.000384 0.000248 0.000011 0.002227 
0.151002 0.301416 0.002566 0.001487 0.149510 0.044628 0.002251 1.394999 0.106812 0.000891 0.019354 0.010054 0.002254 0.025866 0.030783 0.004750 0.016412 0.443236 0.000537 0.033082 0.008576 0.001012 0.001847 0.002522 0.059901 0.050571 0.004095 0.232069 0.179204 0.002374 0.030671 0.006562 0.002216 0.090801 0.010958 0.011998 0.009804 0.015879 0.002438 0.019818 0.044488 0.002999 0.000596 0.004440 0.008033 0.002682 0.016486 0.005653 0.012949 0.001015 0.002088 0.001315 0.002597 0.000373 0.000253 0.013471 0.001666 0.002080 0.000728 0.000373 0.000399 0.007672 0.001615 0.000030 0.009279 
0.226066 0.239132 0.005367 0.003779 0.229029 0.092779 0.007681 0.228374 0.190817 0.002557 0.055559 0.032256 0.009467 0.048084 0.079010 0.015492 0.037840 0.503177 0.001504 0.058918 0.003351 0.002956 0.005588 0.009493 0.095857 0.096553 0.022366 0.235112 0.126702 0.007229 0.085880 0.015516 0.005032 0.065125 0.009576 0.015780 0.017864 0.015915 0.005143 0.026628 0.038481 0.004044 0.001587 0.005303 0.023220 0.007224 0.013177 0.005981 0.016890 0.006152 0.005182 0.003682 0.006352 0.001406 0.000235 0.009985 0.004562 0.004000 0.002184 0.000921 0.001362 0.009206 0.002650 0.000133 0.017816 
0.045263 0.019003 0.029401 0.052488 0.024241 0.190041 0.138524 0.016355 0.024243 0.007926 0.237353 0.469601 0.112765 0.015472 0.155352 0.091307 0.033754 0.051894 0.008496 0.026396 0.000320 0.004970 0.028430 0.041729 0.035878 0.039522 0.107737 0.039414 0.021805 0.013281 0.158469 0.020966 0.004918 0.011204 0.001849 0.006356 0.009753 0.003249 0.003757 0.007240 0.008144 0.001056 0.001339 0.001127 0.017321 0.006896 0.002407 0.000915 0.005630 0.007406 0.003442 0.001841 0.003236 0.002152 0.000055 0.001696 0.005069 0.003000 0.004222 0.000483 0.000781 0.003452 0.000994 0.000117 0.010393 
0.017706 0.008092 0.006713 0.010776 0.011210 0.059575 0.043570 0.010166 0.011276 0.002842 0.092149 0.178876 0.044372 0.007724 0.060745 0.040959 0.014784 0.030217 0.004243 0.012508 0.000217 0.002568 0.014636 0.021705 0.018999 0.023033 0.059224 0.024500 0.012279 0.007528 0.095763 0.013403 0.003333 0.010854 0.001732 0.004960 0.008419 0.003833 0.002505 0.006013 0.006210 0.000908 0.001018 0.001127 0.012049 0.006403 0.002768 0.001009 0.005137 0.004838 0.004138 0.001490 0.003116 0.001090 0.000033 0.001507 0.002824 0.002280 0.003785 0.000428 0.000582 0.003708 0.000994 0.000095 0.010764 
0.017207 0.008365 0.007573 0.014847 0.012541 0.063098 0.070189 0.009282 0.011225 0.002887 0.094845 0.328846 0.084815 0.008010 0.071622 0.046658 0.017143 0.027589 0.005478 0.013673 0.000230 0.002929 0.020621 0.033422 0.020098 0.026943 0.097342 0.027087 0.013443 0.009325 0.112803 0.015683 0.003559 0.008403 0.001416 0.005673 0.008778 0.003176 0.002505 0.006933 0.005701 0.000897 0.001257 0.001268 0.015689 0.006677 0.002106 0.001196 0.005560 0.006331 0.003828 0.002411 0.002597 0.001664 0.000046 0.001413 0.003621 0.002200 0.003203 0.000428 0.000681 0.002429 0.001076 0.000083 0.007052 
0.003491 0.004092 0.000203 0.000073 0.004764 0.003310 0.000397 0.031088 0.003998 0.000074 0.002118 0.001257 0.000515 0.001120 0.003797 0.001388 0.001163 0.018557 0.000067 0.002717 0.000593 0.000157 0.000351 0.000643 0.006359 0.004845 0.001890 0.012935 0.014078 0.000449 0.006816 0.001279 0.000372 0.013072 0.001715 0.001922 0.002669 0.003468 0.000735 0.003681 0.009162 0.000665 0.000220 0.001004 0.005021 0.001368 0.004392 0.001501 0.005419 0.001374 0.001237 0.000592 0.001478 0.000344 0.000068 0.003391 0.001086 0.000640 0.000874 0.000252 0.000282 0.003197 0.000497 0.000027 0.005196 
0.008105 0.003182 0.004663 0.009557 0.004834 0.031389 0.124619 0.002947 0.004459 0.001514 0.056233 1.551232 0.187984 0.004005 0.039197 0.029742 0.007608 0.012809 0.005840 0.006685 0.000058 0.002208 0.027237 0.062444 0.010520 0.013174 0.382121 0.009891 0.005187 0.009196 0.128479 0.015738 0.003220 0.002101 0.000500 0.002511 0.004877 0.000949 0.001737 0.002516 0.001222 0.000296 0.000936 0.000546 0.009916 0.004050 0.000662 0.000305 0.001689 0.003524 0.001663 0.000811 0.001558 0.001176 0.000016 0.000565 0.002752 0.000760 0.002184 0.000175 0.000299 0.001023 0.000331 0.000057 0.001113 
0.073319 0.068466 0.003568 0.002389 0.066978 0.056799 0.007946 0.149548 0.096972 0.001792 0.043715 0.037702 0.007986 0.031134 0.067518 0.012861 0.028970 0.656233 0.001525 0.060557 0.003926 0.002846 0.006663 0.010778 0.118231 0.105137 0.024257 0.326266 0.178251 0.007721 0.112121 0.021466 0.006391 0.086250 0.013257 0.023283 0.028284 0.023617 0.006629 0.036936 0.055482 0.005564 0.002733 0.009055 0.033261 0.011493 0.016967 0.008468 0.027165 0.011109 0.009397 0.005830 0.010268 0.002382 0.000366 0.012812 0.008617 0.007680 0.005241 0.001294 0.002309 0.017389 0.004554 0.000167 0.031920 
0.003117 0.002182 0.000156 0.000195 0.002032 0.002776 0.000397 0.003094 0.003844 0.000104 0.002022 0.003351 0.000580 0.001383 0.003694 0.001206 0.001196 0.013959 0.000124 0.002631 0.000045 0.000157 0.000561 0.000890 0.004553 0.004845 0.002205 0.010044 0.005610 0.000706 0.006134 0.000890 0.000421 0.002684 0.000466 0.000837 0.001283 0.000657 0.000334 0.001350 0.002240 0.000317 0.000202 0.000388 0.001757 0.001149 0.000481 0.000281 0.002041 0.000418 0.000541 0.000307 0.000519 0.000230 0.000012 0.000377 0.000434 0.000720 0.000437 0.000088 0.000066 0.000639 0.000166 0.000004 0.001485 
0.060974 0.028369 0.007339 0.007289 0.041686 0.122566 0.021586 0.040076 0.054124 0.005703 0.127391 0.111012 0.024923 0.042363 0.250062 0.045489 0.108104 0.149442 0.005437 0.094242 0.000974 0.011401 0.020294 0.034510 0.122078 0.153924 0.074030 0.137263 0.063827 0.022520 0.262752 0.045046 0.012231 0.034196 0.006445 0.021485 0.031775 0.012557 0.009117 0.028223 0.023415 0.003938 0.003990 0.004933 0.045310 0.021071 0.007280 0.003988 0.018790 0.015290 0.011369 0.006291 0.010228 0.004074 0.000227 0.006406 0.009993 0.007480 0.008444 0.001513 0.002160 0.012019 0.003768 0.000280 0.026353 
0.005611 0.002819 0.001972 0.003437 0.004064 0.018791 0.025427 0.004420 0.004203 0.000813 0.026287 0.281509 0.044243 0.003051 0.022061 0.014505 0.006445 0.011824 0.003054 0.005780 0.000091 0.001432 0.014004 0.035796 0.009342 0.011559 0.221145 0.013392 0.007198 0.006437 0.082472 0.012012 0.002702 0.005485 0.000916 0.002542 0.004415 0.002008 0.001737 0.003190 0.003970 0.000528 0.000954 0.000722 0.012928 0.004871 0.001324 0.000586 0.002252 0.004480 0.002552 0.001337 0.002078 0.001234 0.000022 0.001130 0.003114 0.001880 0.002475 0.000274 0.000349 0.003324 0.000994 0.000034 0.004825 
0.095389 0.068284 0.006102 0.005290 0.079869 0.115733 0.016554 0.095770 0.128031 0.004100 0.088105 0.068702 0.017002 0.077049 0.151453 0.027695 0.076078 0.442744 0.003509 0.208023 0.002488 0.006795 0.013794 0.023979 0.301465 0.298669 0.051978 0.386528 0.144062 0.017687 0.227991 0.040486 0.012635 0.078897 0.014223 0.034723 0.043992 0.022705 0.011722 0.047795 0.053650 0.006609 0.004329 0.009214 0.048950 0.017842 0.015583 0.007225 0.029839 0.015469 0.012027 0.007540 0.013464 0.003788 0.000287 0.012529 0.011514 0.010361 0.010045 0.001897 0.002010 0.016494 0.005424 0.000311 0.037488 
0.023567 0.023731 0.001174 0.000975 0.020808 0.014734 0.002384 0.152937 0.022039 0.000597 0.015117 0.009635 0.002447 0.007533 0.021343 0.004713 0.008438 0.117255 0.000491 0.014837 0.005362 0.000827 0.002595 0.004054 0.034857 0.031108 0.010081 0.104089 0.104050 0.003080 0.042599 0.008342 0.003009 0.083565 0.010259 0.010758 0.012217 0.018105 0.003356 0.023683 0.050291 0.004139 0.001082 0.006325 0.017321 0.005637 0.018953 0.007201 0.021324 0.006510 0.005762 0.003660 0.006752 0.001291 0.000360 0.014036 0.006010 0.005120 0.003640 0.000888 0.001479 0.015088 0.003561 0.000121 0.025982 
0.022320 0.013275 0.004819 0.006314 0.015764 0.064059 0.022646 0.017975 0.020501 0.003473 0.097830 0.133214 0.029495 0.014065 0.112564 0.051335 0.028737 0.052715 0.007509 0.027561 0.000431 0.007530 0.028757 0.039850 0.042080 0.056946 0.085371 0.049457 0.023181 0.019462 0.241622 0.035425 0.008089 0.017740 0.003181 0.009766 0.018120 0.006643 0.006546 0.015216 0.013336 0.001795 0.002651 0.002678 0.034767 0.013846 0.003851 0.002158 0.010416 0.010930 0.007502 0.003573 0.007591 0.003443 0.000093 0.003768 0.008328 0.005400 0.006406 0.001086 0.001379 0.006904 0.002691 0.000159 0.014104 
0.058605 0.043735 0.002863 0.002657 0.047852 0.054023 0.007681 0.088550 0.072575 0.001855 0.042849 0.031837 0.009789 0.029394 0.069057 0.013336 0.030930 0.430755 0.001819 0.062670 0.002331 0.003044 0.007271 0.009987 0.127809 0.119671 0.028352 0.382114 0.144485 0.008255 0.113484 0.024025 0.008348 0.072244 0.012940 0.025267 0.035163 0.022084 0.008266 0.040985 0.052225 0.006367 0.003100 0.009020 0.039537 0.013573 0.014079 0.007107 0.030965 0.013319 0.011253 0.006466 0.011027 0.003328 0.000368 0.012435 0.008835 0.008640 0.005241 0.001645 0.002376 0.016750 0.004844 0.000250 0.033034 
0.024689 0.018185 0.001596 0.001365 0.020878 0.029040 0.006489 0.033151 0.031162 0.001236 0.026768 0.026391 0.006440 0.017045 0.042994 0.009171 0.018305 0.129243 0.001240 0.041449 0.000833 0.001963 0.004793 0.008306 0.080548 0.078874 0.017956 0.129654 0.054936 0.006309 0.081450 0.015572 0.005452 0.031629 0.006145 0.013269 0.017658 0.009600 0.004926 0.016259 0.023822 0.003083 0.001908 0.004246 0.020835 0.009030 0.008363 0.003542 0.013794 0.008123 0.005530 0.004712 0.005873 0.001750 0.000177 0.005841 0.005866 0.005240 0.003494 0.000811 0.001263 0.010357 0.002608 0.000163 0.026724 
0.005985 0.002364 0.001408 0.002023 0.003783 0.016121 0.014170 0.002063 0.004049 0.000653 0.022435 0.108498 0.023506 0.002837 0.020933 0.010961 0.005515 0.009689 0.002315 0.005478 0.000088 0.001224 0.012835 0.031148 0.010598 0.010964 0.128844 0.016739 0.006563 0.005689 0.076338 0.012346 0.002815 0.004318 0.000833 0.002914 0.005390 0.001424 0.001970 0.003988 0.003563 0.000507 0.000816 0.000634 0.009162 0.005418 0.000903 0.000516 0.002885 0.003763 0.002088 0.001293 0.001958 0.001090 0.000030 0.000754 0.002969 0.002000 0.002329 0.000340 0.000548 0.002301 0.000373 0.000076 0.005567 
0.069578 0.066557 0.003270 0.003096 0.066628 0.063739 0.006357 0.165756 0.102353 0.002011 0.044293 0.041053 0.009402 0.036903 0.075213 0.015127 0.035813 0.620596 0.001866 0.080872 0.005344 0.003599 0.007926 0.013201 0.166277 0.154604 0.028667 0.750685 0.332580 0.011292 0.143815 0.026750 0.010662 0.143671 0.023749 0.039869 0.043530 0.040262 0.010670 0.068656 0.086940 0.009851 0.003393 0.014288 0.048824 0.016802 0.024428 0.011845 0.041170 0.016544 0.013458 0.009206 0.014383 0.003587 0.000568 0.021667 0.011297 0.010801 0.005678 0.001919 0.002858 0.027106 0.006376 0.000288 0.041942 
0.006484 0.003001 0.001659 0.002852 0.004064 0.014840 0.018011 0.004125 0.005125 0.000768 0.026094 0.121903 0.024923 0.003481 0.024524 0.012861 0.006678 0.016422 0.002868 0.007807 0.000101 0.001557 0.016296 0.051864 0.011148 0.013089 0.376450 0.014305 0.006669 0.009282 0.141770 0.018797 0.003753 0.006886 0.001066 0.003534 0.006879 0.001789 0.003139 0.005277 0.004378 0.000697 0.001486 0.001075 0.015940 0.008155 0.001564 0.000657 0.004293 0.005734 0.004292 0.001710 0.003476 0.002123 0.000030 0.001601 0.004200 0.002640 0.003494 0.000647 0.000598 0.003069 0.001325 0.000133 0.006310 
0.020948 0.013002 0.002801 0.003316 0.013802 0.043774 0.011257 0.017828 0.019220 0.001922 0.050359 0.065350 0.014104 0.013874 0.077676 0.021667 0.024352 0.062240 0.003111 0.029071 0.000469 0.005636 0.013981 0.026649 0.054641 0.066805 0.050403 0.064675 0.029638 0.020681 0.230717 0.044824 0.011972 0.022992 0.004363 0.014664 0.023818 0.007191 0.007932 0.018959 0.020361 0.002629 0.003531 0.004175 0.046942 0.019046 0.004452 0.002909 0.014708 0.014215 0.009900 0.005677 0.009868 0.003673 0.000140 0.004239 0.010717 0.007560 0.008881 0.001393 0.001794 0.008055 0.003312 0.000288 0.028209 
0.001995 0.001000 0.000861 0.001804 0.001191 0.008114 0.014435 0.000884 0.001999 0.000386 0.013095 0.140755 0.025180 0.000882 0.013545 0.009463 0.003322 0.005091 0.002729 0.003407 0.000025 0.001104 0.016272 0.061357 0.004161 0.007394 1.256619 0.003957 0.001905 0.011036 0.199023 0.023580 0.003915 0.000934 0.000350 0.001922 0.003696 0.000365 0.001803 0.001657 0.000611 0.000190 0.001110 0.000159 0.011171 0.008647 0.000301 0.000211 0.000774 0.006331 0.001779 0.000855 0.000999 0.002324 0.000004 0.000188 0.004200 0.001240 0.003494 0.000164 0.000150 0.000384 0.000248 0.000064 0.003712 
0.030924 0.021731 0.002691 0.003047 0.027884 0.044414 0.008078 0.041402 0.039465 0.001725 0.044582 0.042729 0.010948 0.021980 0.065158 0.015273 0.026578 0.161595 0.002052 0.060902 0.001415 0.003552 0.009282 0.015574 0.189750 0.180697 0.041583 0.230243 0.099393 0.013538 0.191867 0.034202 0.011519 0.066525 0.011741 0.036583 0.047842 0.021500 0.011956 0.048163 0.048865 0.007232 0.004054 0.009619 0.059995 0.021399 0.014079 0.006709 0.032725 0.018276 0.016164 0.009293 0.017779 0.004792 0.000355 0.011681 0.015135 0.012681 0.009609 0.002226 0.002874 0.019179 0.006583 0.000295 0.053077 
0.056361 0.047736 0.003630 0.003389 0.052195 0.068223 0.010859 0.117281 0.086926 0.002638 0.062010 0.049432 0.012107 0.043483 0.098609 0.023384 0.050763 0.430591 0.003008 0.123572 0.003578 0.005571 0.011363 0.021853 0.404780 0.351365 0.051033 0.785990 0.292251 0.021836 0.283199 0.057337 0.020967 0.151374 0.030244 0.082994 0.092655 0.048658 0.020639 0.107309 0.100886 0.013515 0.006503 0.018005 0.085851 0.029663 0.026714 0.013159 0.058834 0.024966 0.023705 0.013896 0.024691 0.005739 0.000557 0.017427 0.017669 0.019321 0.011064 0.002917 0.004087 0.030942 0.010516 0.000405 0.065325 
0.054740 0.049099 0.002926 0.002023 0.049393 0.048044 0.005165 0.172239 0.073241 0.001718 0.038227 0.030162 0.007599 0.030562 0.063413 0.012569 0.031229 0.441922 0.001690 0.075739 0.006447 0.003548 0.007318 0.010976 0.211889 0.188771 0.034337 0.849295 0.696280 0.011870 0.154379 0.032311 0.013493 0.282908 0.053043 0.080079 0.077255 0.078079 0.016164 0.126145 0.165531 0.019026 0.004980 0.026531 0.065016 0.022110 0.040974 0.020360 0.076709 0.017978 0.020380 0.012252 0.024091 0.004132 0.000854 0.032877 0.015569 0.017321 0.007862 0.002840 0.004353 0.040532 0.011676 0.000371 0.076460 
0.031173 0.018458 0.002378 0.002462 0.023470 0.039610 0.008078 0.041255 0.035570 0.001729 0.038130 0.038540 0.008565 0.018166 0.063618 0.015821 0.027940 0.142052 0.002041 0.054475 0.001156 0.003793 0.009282 0.015871 0.143903 0.149589 0.038118 0.188699 0.090290 0.014543 0.202090 0.038484 0.014140 0.054271 0.012790 0.040458 0.057390 0.022559 0.013258 0.051599 0.046829 0.006937 0.004989 0.009161 0.066647 0.026106 0.013959 0.007389 0.035117 0.020546 0.019877 0.009798 0.019257 0.005079 0.000295 0.010456 0.017017 0.014721 0.009463 0.002281 0.003506 0.019946 0.007453 0.000386 0.044911 
0.009726 0.006819 0.003489 0.005924 0.006446 0.035339 0.036286 0.008546 0.010404 0.002089 0.070773 0.275225 0.060214 0.008725 0.078394 0.042639 0.021329 0.034815 0.011370 0.023162 0.000230 0.007179 0.075797 0.273559 0.039803 0.053121 0.963650 0.042305 0.016195 0.083409 1.588096 0.175902 0.027067 0.008987 0.002581 0.013734 0.029259 0.003869 0.015012 0.014848 0.006515 0.001362 0.007833 0.001832 0.086604 0.051171 0.001986 0.001360 0.008445 0.043242 0.013535 0.006904 0.009948 0.016068 0.000056 0.001413 0.026721 0.008160 0.024313 0.001579 0.001545 0.004987 0.002319 0.000553 0.021528 
0.024440 0.016276 0.004272 0.005461 0.021649 0.063418 0.020527 0.027847 0.030957 0.003273 0.095519 0.136984 0.034647 0.021241 0.127237 0.046257 0.042391 0.110029 0.008160 0.062066 0.000737 0.011779 0.041429 0.088846 0.120115 0.148314 0.193423 0.133611 0.063086 0.126760 1.573783 0.331006 0.066041 0.035830 0.008160 0.039621 0.080900 0.013725 0.032929 0.041660 0.030134 0.005110 0.013675 0.005972 0.154130 0.067261 0.008423 0.004480 0.027165 0.053695 0.027920 0.016088 0.024970 0.015437 0.000208 0.007159 0.033383 0.018961 0.023002 0.003378 0.004220 0.016622 0.005838 0.000704 0.051963 
