# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1685008047
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.013234 0.037193 0.010204 0.051226 0.019793 0.015868 0.009614 0.069549 0.001635 0.115046 0.071674 0.002579 0.005349 0.028636 0.023539 0.008184 0.154300 0.085642 0.045355 0.016975 0.008909 0.017508 0.002390 0.001676 0.001355 0.015113 0.008686 0.004116 0.033881 0.023042 0.014290 0.013449 0.004215 0.004715 0.006930 0.004628 0.011796 0.009465 0.010356 0.009898 0.004483 0.000318 0.005665 0.002443 0.009964 0.004179 0.014190 0.014938 0.003460 0.002240 0.011703 0.001163 0.001429 0.001909 0.000071 0.000239 0.000682 0.002510 0.005057 0.005439 0.000871 0.002020 0.004212 0.000534 0.003944 0.000399 0.000709 0.004502 0.001996 0.001911 0.000298 
0.001825 0.002855 0.037828 0.005389 0.101275 0.018945 0.026338 0.127015 0.029157 0.013660 0.007824 0.000336 0.010027 0.023092 0.003557 0.001216 0.033273 0.033025 0.173409 0.044078 0.016400 0.004540 0.000598 0.002770 0.011646 0.031357 0.002673 0.001223 0.035912 0.056334 0.052938 0.003569 0.001869 0.002399 0.009306 0.004756 0.006337 0.023788 0.005786 0.005140 0.003735 0.001532 0.004430 0.007995 0.017501 0.002406 0.017884 0.046914 0.002372 0.004982 0.015090 0.000570 0.004563 0.004576 0.000034 0.000239 0.000717 0.003390 0.012344 0.006760 0.000764 0.001262 0.005706 0.000524 0.006113 0.000542 0.001693 0.007203 0.002877 0.002895 0.000533 
0.006389 0.012038 0.165234 0.018036 0.441829 0.114744 0.177834 1.192052 0.039525 0.046748 0.014890 0.000671 0.062638 0.099968 0.003662 0.002687 0.096517 0.115681 0.676935 0.162299 0.061365 0.006898 0.000941 0.006614 0.019011 0.069729 0.002524 0.001019 0.078812 0.106153 0.094682 0.004780 0.002512 0.002940 0.012848 0.006934 0.005167 0.037610 0.005602 0.003934 0.003605 0.002049 0.003947 0.010680 0.019359 0.001579 0.018892 0.043827 0.001675 0.004886 0.009034 0.000279 0.004839 0.004024 0.000021 0.000068 0.000310 0.002199 0.013832 0.004662 0.000290 0.000505 0.002717 0.000175 0.002859 0.000143 0.001142 0.006431 0.001717 0.001737 0.000298 
0.003042 0.010649 0.001385 0.013393 0.002309 0.001798 0.000921 0.006631 0.000180 0.019163 0.601657 0.003436 0.000795 0.003892 0.126169 0.003862 0.031241 0.017166 0.005432 0.002451 0.001148 0.010409 0.001595 0.000282 0.000168 0.001365 0.011210 0.004625 0.006581 0.002622 0.001971 0.009306 0.001738 0.001553 0.001342 0.000817 0.004826 0.001102 0.003059 0.004949 0.001251 0.000030 0.001853 0.000404 0.001549 0.000996 0.003275 0.001605 0.000457 0.000270 0.001540 0.000303 0.000125 0.000207 0.000016 0.000036 0.000151 0.000362 0.000297 0.000466 0.000092 0.000168 0.001087 0.000123 0.000592 0.000038 0.000098 0.000900 0.000325 0.000174 0.000027 
0.000608 0.000154 0.014723 0.000854 0.037167 0.005462 0.009528 0.049804 0.048633 0.002851 0.002271 0.000061 0.003660 0.006131 0.000209 0.000238 0.007366 0.009422 0.088945 0.020490 0.005508 0.000602 0.000061 0.001047 0.028090 0.017844 0.000371 0.000163 0.012025 0.033053 0.058992 0.000701 0.000298 0.000430 0.003784 0.001714 0.001072 0.018379 0.000921 0.000508 0.001046 0.003932 0.000967 0.009569 0.008725 0.000680 0.007221 0.056790 0.000675 0.004751 0.004004 0.000121 0.009251 0.003932 0.000005 0.000050 0.000133 0.001604 0.026325 0.002486 0.000214 0.000252 0.001902 0.000134 0.002761 0.000181 0.001674 0.009132 0.001531 0.001968 0.000343 
0.013614 0.041129 0.006560 0.062004 0.015615 0.011443 0.005728 0.047446 0.001243 0.143559 0.359127 0.018128 0.003939 0.021587 0.109221 0.027698 0.189732 0.090399 0.032455 0.014061 0.007824 0.050441 0.007303 0.001586 0.001127 0.011488 0.033037 0.014772 0.040218 0.019943 0.010067 0.038306 0.008716 0.008099 0.007348 0.005557 0.022471 0.008964 0.016510 0.019987 0.005995 0.000207 0.008861 0.002281 0.008673 0.005346 0.015450 0.011852 0.003677 0.001448 0.015501 0.001430 0.000928 0.001633 0.000063 0.000289 0.000788 0.002174 0.002975 0.005439 0.000795 0.002020 0.006522 0.000493 0.004338 0.000407 0.000630 0.003987 0.000975 0.001216 0.000226 
0.003499 0.008642 0.003353 0.011953 0.008027 0.005186 0.003569 0.023576 0.000867 0.063789 0.037604 0.001504 0.002675 0.010757 0.014542 0.006360 0.097025 0.045433 0.019419 0.008140 0.004298 0.014297 0.001901 0.000842 0.000756 0.006686 0.008909 0.003505 0.022019 0.011998 0.007321 0.010453 0.003060 0.003467 0.004686 0.003251 0.009456 0.006310 0.008439 0.007614 0.003530 0.000207 0.004672 0.001857 0.007176 0.003086 0.010747 0.008148 0.002306 0.001139 0.010984 0.001006 0.001178 0.001633 0.000050 0.000225 0.000460 0.001992 0.001190 0.004662 0.000703 0.001010 0.004484 0.000432 0.004437 0.000271 0.000512 0.002573 0.001346 0.001274 0.000172 
0.004411 0.011883 0.002770 0.019103 0.004618 0.004391 0.002274 0.018419 0.000523 0.044096 0.568092 0.006914 0.001869 0.008664 0.212792 0.009276 0.071626 0.034238 0.014258 0.005227 0.003526 0.024806 0.004559 0.000778 0.000516 0.006027 0.032963 0.012266 0.017144 0.011044 0.005632 0.028172 0.005072 0.005006 0.003806 0.003107 0.014526 0.004758 0.009950 0.014023 0.003175 0.000103 0.005719 0.001292 0.005782 0.003183 0.009824 0.006543 0.002415 0.001024 0.010266 0.000921 0.000476 0.000943 0.000053 0.000207 0.000514 0.001475 0.001487 0.003108 0.000474 0.001767 0.004484 0.000247 0.002859 0.000248 0.000335 0.001929 0.001392 0.000868 0.000172 
0.004640 0.005479 0.045627 0.009658 0.097427 0.030631 0.036442 0.259481 0.024104 0.030171 0.017666 0.000621 0.026938 0.055215 0.006905 0.002785 0.081531 0.089560 0.879133 0.182465 0.059257 0.008026 0.001205 0.009859 0.022993 0.132820 0.004529 0.002628 0.120249 0.201896 0.168879 0.010070 0.003989 0.005450 0.026005 0.014717 0.014185 0.077574 0.011867 0.008629 0.008928 0.003020 0.009478 0.022389 0.043261 0.005370 0.048112 0.100494 0.005222 0.011452 0.029873 0.001369 0.010254 0.010969 0.000061 0.000464 0.001302 0.006573 0.023945 0.014219 0.001574 0.002440 0.011685 0.001007 0.011930 0.000858 0.003190 0.019294 0.006404 0.005963 0.001011 
0.006237 0.013427 0.024636 0.020597 0.054431 0.030803 0.022798 0.196121 0.006018 0.083152 0.047446 0.001929 0.024319 0.111642 0.019040 0.007600 0.228974 0.298533 0.195951 0.089914 0.056753 0.022825 0.003407 0.011420 0.006225 0.075944 0.012547 0.006948 0.211654 0.111873 0.061244 0.025750 0.010990 0.013729 0.033155 0.020819 0.028905 0.050431 0.027013 0.023858 0.015838 0.001178 0.018581 0.012053 0.041816 0.010692 0.054913 0.046420 0.009617 0.007995 0.037469 0.002242 0.005340 0.007520 0.000137 0.000667 0.002090 0.007401 0.012493 0.016783 0.002353 0.003366 0.014674 0.001244 0.012423 0.000926 0.002107 0.014406 0.006033 0.005442 0.000867 
0.004944 0.009877 0.024125 0.013927 0.052012 0.024200 0.021215 0.173430 0.007342 0.050329 0.039623 0.001171 0.023390 0.077206 0.010357 0.004790 0.132330 0.153185 0.231394 0.105085 0.074134 0.013444 0.002357 0.012873 0.006945 0.085219 0.010468 0.004299 0.162905 0.120216 0.065890 0.016890 0.006894 0.009000 0.028557 0.016175 0.023738 0.048828 0.019937 0.016244 0.012869 0.001270 0.015761 0.012941 0.039906 0.008723 0.046600 0.055803 0.007572 0.007493 0.034082 0.002048 0.005441 0.008531 0.000129 0.000460 0.001824 0.007142 0.015170 0.016550 0.001864 0.004207 0.017391 0.001439 0.017451 0.001031 0.002048 0.015950 0.004919 0.005153 0.000858 
0.012093 0.025619 0.019752 0.043488 0.041236 0.035436 0.020869 0.185217 0.004562 0.213449 0.115587 0.004368 0.022607 0.138443 0.040173 0.020311 0.723624 0.966966 0.159151 0.070442 0.047427 0.065916 0.009279 0.011633 0.004198 0.062337 0.031256 0.013305 0.306391 0.092327 0.046532 0.049460 0.025064 0.031188 0.045695 0.030507 0.062392 0.041066 0.050157 0.034200 0.025046 0.000742 0.029321 0.008520 0.043210 0.014458 0.058775 0.033951 0.010988 0.005446 0.044142 0.003235 0.002557 0.005703 0.000163 0.000591 0.001798 0.006547 0.006246 0.010878 0.001391 0.002188 0.008560 0.000987 0.007888 0.000700 0.001063 0.007718 0.003620 0.004053 0.000542 
0.004107 0.007871 0.006633 0.014194 0.015065 0.008159 0.006160 0.044941 0.001684 0.059612 0.058803 0.002050 0.004432 0.020926 0.023748 0.008824 0.159253 0.093291 0.042368 0.017206 0.009056 0.031629 0.004639 0.002099 0.001751 0.016903 0.016036 0.008272 0.048262 0.026061 0.017106 0.029765 0.009978 0.009957 0.011176 0.007927 0.027443 0.014223 0.022222 0.022716 0.009544 0.000388 0.013103 0.004199 0.016365 0.008893 0.025945 0.017654 0.006179 0.003090 0.026382 0.002060 0.001404 0.004070 0.000147 0.000478 0.001284 0.003933 0.004908 0.009868 0.001559 0.003618 0.011820 0.001141 0.008282 0.000685 0.000788 0.004631 0.003759 0.003532 0.000487 
0.002662 0.007099 0.002478 0.010352 0.005278 0.003526 0.002188 0.017387 0.000507 0.029176 0.147638 0.003043 0.001690 0.009141 0.085473 0.006885 0.064006 0.033398 0.016160 0.006845 0.003067 0.024581 0.005882 0.000919 0.000624 0.005462 0.071198 0.026549 0.017225 0.010170 0.008096 0.054878 0.007311 0.005783 0.004466 0.004068 0.021545 0.006160 0.016142 0.022716 0.005099 0.000170 0.007840 0.001534 0.009344 0.005735 0.015030 0.006543 0.004178 0.001429 0.012832 0.001515 0.000652 0.001541 0.000124 0.000388 0.000868 0.002277 0.002082 0.004817 0.000779 0.001935 0.007880 0.000401 0.005127 0.000354 0.000591 0.002701 0.001299 0.001389 0.000181 
0.003651 0.009568 0.001604 0.017609 0.003079 0.002835 0.001439 0.010609 0.000164 0.042570 0.474966 0.007153 0.000940 0.006755 0.393885 0.012547 0.074928 0.034145 0.005975 0.003515 0.002087 0.050892 0.013142 0.000496 0.000168 0.003107 0.379449 0.100714 0.015762 0.003655 0.002112 0.140987 0.011371 0.008140 0.003322 0.002530 0.031391 0.002454 0.017247 0.044099 0.004090 0.000055 0.007115 0.000444 0.004336 0.005370 0.005206 0.001235 0.003111 0.000483 0.008315 0.001297 0.000075 0.000437 0.000084 0.000338 0.000549 0.000932 0.000892 0.002176 0.000520 0.001346 0.003397 0.000154 0.002169 0.000113 0.000098 0.000386 0.000278 0.000405 0.000063 
0.012473 0.025387 0.015015 0.044022 0.030460 0.023751 0.014450 0.119942 0.003287 0.206685 0.152433 0.005818 0.014191 0.078491 0.060260 0.028199 0.679429 0.476719 0.097636 0.048611 0.027500 0.107829 0.015240 0.007273 0.002903 0.045058 0.046475 0.022555 0.213279 0.064915 0.035761 0.086045 0.037054 0.042282 0.036983 0.029098 0.087447 0.031901 0.072711 0.057487 0.029062 0.000569 0.036839 0.007106 0.039080 0.019682 0.063309 0.029753 0.013229 0.005446 0.052252 0.003647 0.002708 0.005542 0.000237 0.000830 0.002488 0.006883 0.006841 0.013986 0.002246 0.003871 0.014402 0.001233 0.010352 0.000640 0.001063 0.010933 0.004177 0.003011 0.000641 
0.001521 0.002778 0.032289 0.003842 0.081922 0.017908 0.025676 0.148086 0.052574 0.014986 0.005805 0.000296 0.014090 0.026580 0.002511 0.001167 0.044195 0.048138 0.354152 0.082745 0.028168 0.003712 0.000532 0.005357 0.113261 0.096190 0.001411 0.000998 0.068737 0.183622 0.288552 0.004270 0.001905 0.003356 0.018920 0.010569 0.007117 0.095553 0.006044 0.004251 0.006276 0.009397 0.005746 0.041387 0.045894 0.003985 0.048028 0.215803 0.003460 0.019582 0.025253 0.000909 0.024671 0.016994 0.000053 0.000212 0.001089 0.007038 0.066778 0.016860 0.001115 0.001431 0.007337 0.000853 0.013705 0.000919 0.006045 0.032800 0.007611 0.007932 0.001381 
0.001597 0.005864 0.029082 0.008804 0.075984 0.024511 0.025676 0.190817 0.018593 0.032624 0.020190 0.000700 0.022730 0.052499 0.006486 0.002909 0.084452 0.102621 0.575089 0.179320 0.065120 0.008954 0.001388 0.012347 0.022321 0.223265 0.006088 0.002608 0.154455 0.351909 0.230405 0.011983 0.004870 0.007322 0.036521 0.020290 0.017012 0.111528 0.015478 0.012437 0.012009 0.003870 0.012512 0.030202 0.059575 0.007460 0.065409 0.128395 0.006375 0.015295 0.035519 0.001696 0.011633 0.014326 0.000119 0.000505 0.001975 0.007504 0.033612 0.020512 0.001849 0.003198 0.012364 0.001233 0.015282 0.001190 0.003918 0.026240 0.007564 0.010016 0.001309 
0.004107 0.007639 0.024344 0.010619 0.060259 0.025618 0.023316 0.196711 0.013164 0.042504 0.023723 0.000811 0.028247 0.073608 0.007532 0.003730 0.122043 0.160555 0.507056 0.223075 0.105995 0.012917 0.001981 0.033981 0.014669 0.435890 0.006682 0.002954 0.328409 0.489049 0.191899 0.014660 0.007442 0.010942 0.064814 0.031084 0.020667 0.131660 0.019127 0.014213 0.016847 0.002636 0.017533 0.027235 0.077592 0.007581 0.076240 0.102346 0.007964 0.013093 0.042602 0.001915 0.008274 0.012878 0.000071 0.000424 0.001638 0.007970 0.024837 0.019424 0.001834 0.002104 0.009918 0.001254 0.011043 0.001039 0.002855 0.016979 0.006636 0.007353 0.001065 
0.001521 0.003550 0.001822 0.005069 0.004289 0.002247 0.001871 0.012083 0.000458 0.018036 0.048203 0.001150 0.001253 0.006021 0.018936 0.003582 0.036575 0.024722 0.011678 0.005689 0.002859 0.015551 0.004437 0.000723 0.000504 0.006215 0.030068 0.014690 0.016250 0.010647 0.006969 0.042066 0.006727 0.006102 0.004180 0.003107 0.020960 0.005709 0.013636 0.020051 0.004987 0.000196 0.006605 0.001595 0.007227 0.005321 0.010664 0.009012 0.003917 0.001584 0.013345 0.001866 0.000727 0.001633 0.000105 0.000361 0.000965 0.002432 0.002082 0.006527 0.000963 0.001767 0.005706 0.000545 0.004535 0.000407 0.000453 0.003344 0.001763 0.001853 0.000190 
0.004563 0.011729 0.009913 0.016381 0.024742 0.013725 0.009125 0.077800 0.003418 0.080300 0.070412 0.002339 0.008830 0.042146 0.029921 0.010813 0.208655 0.178653 0.091797 0.037649 0.019885 0.041386 0.007246 0.005353 0.003166 0.040962 0.033260 0.013875 0.164611 0.065551 0.039633 0.059403 0.026516 0.036957 0.034717 0.028057 0.080818 0.038161 0.070057 0.051586 0.031116 0.000882 0.039282 0.009347 0.045739 0.022234 0.075484 0.047531 0.017603 0.007435 0.070524 0.005380 0.004563 0.008072 0.000245 0.001366 0.003427 0.010713 0.009667 0.025796 0.003759 0.006984 0.023097 0.002292 0.020902 0.001551 0.002343 0.015435 0.007472 0.007353 0.001174 
0.003423 0.005787 0.016399 0.008111 0.041676 0.016698 0.016177 0.128488 0.010139 0.036802 0.026247 0.000796 0.016395 0.050700 0.008892 0.003665 0.100073 0.135832 0.281909 0.112532 0.053874 0.014573 0.002240 0.019227 0.013733 0.282825 0.008389 0.003729 0.333284 0.468390 0.197882 0.018930 0.008668 0.013382 0.108551 0.048604 0.027882 0.199819 0.028856 0.018655 0.026447 0.003116 0.024944 0.037046 0.125602 0.014021 0.136947 0.146914 0.013316 0.021050 0.071140 0.003114 0.012160 0.021386 0.000158 0.000798 0.003135 0.014620 0.035992 0.035197 0.002766 0.006311 0.019837 0.002210 0.022972 0.001777 0.004568 0.029713 0.010534 0.011753 0.002004 
0.000837 0.001929 0.000583 0.004269 0.000990 0.001314 0.000576 0.006631 0.000114 0.011869 0.058803 0.001221 0.000582 0.002680 0.038290 0.002958 0.025145 0.016046 0.004889 0.002359 0.001043 0.014498 0.004169 0.000338 0.000264 0.002260 0.307731 0.059088 0.010725 0.004132 0.001267 0.161510 0.008001 0.006185 0.002046 0.002242 0.033877 0.002304 0.016215 0.067259 0.003642 0.000022 0.008163 0.000646 0.003356 0.008966 0.007389 0.002716 0.004504 0.000406 0.013140 0.003005 0.000176 0.000828 0.000198 0.000500 0.000903 0.001630 0.000595 0.002486 0.000947 0.002609 0.006522 0.000349 0.003549 0.000241 0.000158 0.001286 0.000603 0.000695 0.000072 
0.000913 0.001852 0.004592 0.002828 0.009237 0.003526 0.004347 0.026081 0.001717 0.010808 0.009590 0.000282 0.003234 0.009655 0.003452 0.001093 0.029844 0.028081 0.038022 0.016003 0.007658 0.004239 0.000621 0.002377 0.002027 0.023918 0.004306 0.001956 0.055656 0.039013 0.022456 0.007075 0.002691 0.003689 0.018062 0.009513 0.010626 0.022486 0.009619 0.006789 0.006145 0.000554 0.006095 0.005350 0.021889 0.004593 0.024686 0.029136 0.004482 0.003978 0.021250 0.001236 0.002482 0.003564 0.000068 0.000316 0.001089 0.004037 0.005503 0.011499 0.001115 0.002356 0.007337 0.000874 0.008578 0.000670 0.001201 0.010290 0.003063 0.003184 0.000650 
0.002130 0.004476 0.016399 0.005870 0.040686 0.012584 0.013644 0.103734 0.011578 0.024335 0.019180 0.000550 0.011438 0.029370 0.007742 0.002333 0.064260 0.065864 0.224604 0.071783 0.031152 0.006722 0.001289 0.007939 0.017464 0.146050 0.006014 0.002771 0.126505 0.307890 0.293057 0.009943 0.005525 0.008029 0.041999 0.023349 0.019936 0.201922 0.017800 0.014213 0.015782 0.004054 0.016513 0.045950 0.092924 0.010764 0.095804 0.176173 0.010183 0.022363 0.057179 0.002763 0.015795 0.022881 0.000137 0.000708 0.002860 0.013507 0.045064 0.034420 0.002888 0.005049 0.021603 0.002261 0.023663 0.001995 0.006064 0.037559 0.012159 0.014416 0.002302 
0.002206 0.003858 0.006633 0.006350 0.016714 0.006983 0.006275 0.041552 0.002698 0.022147 0.020695 0.000675 0.004924 0.017916 0.009311 0.002662 0.052957 0.054855 0.060972 0.025948 0.013395 0.010459 0.001953 0.003660 0.002867 0.033382 0.010542 0.004442 0.096849 0.056890 0.036676 0.019057 0.008620 0.011455 0.034453 0.041253 0.032512 0.039663 0.027161 0.022462 0.023085 0.000971 0.026931 0.010256 0.054825 0.014312 0.080774 0.044691 0.012511 0.009192 0.064468 0.004132 0.004563 0.009474 0.000195 0.000938 0.003206 0.011515 0.013683 0.024164 0.003133 0.007489 0.025271 0.002631 0.024944 0.001724 0.002914 0.017879 0.008028 0.007700 0.001210 
0.001065 0.001775 0.010860 0.002881 0.027821 0.007640 0.008808 0.062623 0.012494 0.010742 0.010852 0.000314 0.005920 0.016117 0.003034 0.001298 0.031749 0.031999 0.126560 0.037834 0.015357 0.004013 0.000649 0.003215 0.026651 0.056075 0.003564 0.001671 0.052893 0.110364 0.170639 0.006947 0.002917 0.004146 0.018172 0.010954 0.009749 0.085937 0.008624 0.007107 0.008274 0.009755 0.009962 0.046777 0.054928 0.006779 0.058691 0.262469 0.006288 0.026650 0.039728 0.001951 0.028557 0.023019 0.000126 0.000622 0.002223 0.010661 0.081799 0.027427 0.002521 0.002777 0.017663 0.002035 0.020705 0.001679 0.007364 0.051965 0.011602 0.014416 0.002681 
