# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.006520 0.013601 0.019483 0.000535 0.024474 0.072232 0.002228 0.026179 0.036606 0.006900 0.019958 0.056633 0.045907 0.008200 0.007693 0.002491 0.053650 0.016397 0.016170 0.003249 0.005928 0.010015 0.013928 0.010042 0.016049 0.011041 0.010516 0.007674 0.007614 0.022965 0.003136 0.000529 0.001770 0.004501 0.002352 0.002311 0.002030 0.005986 0.000109 0.002209 0.001830 0.003391 0.000160 0.001280 0.000243 0.009109 0.000943 0.003380 0.001449 0.000615 0.001376 0.002832 0.003046 0.000027 0.001479 0.002261 0.002163 0.002286 0.000483 0.001470 0.000262 0.001064 0.002619 0.001133 0.001920 0.000098 
0.004474 0.010476 0.009812 0.000340 0.018199 0.046875 0.001069 0.068066 0.030229 0.004464 0.030026 0.121481 0.044577 0.013666 0.005823 0.004460 0.052132 0.013299 0.013165 0.002453 0.005620 0.006546 0.010900 0.015711 0.012570 0.012194 0.006135 0.006651 0.008047 0.027558 0.004111 0.000607 0.001697 0.001917 0.001531 0.001725 0.001619 0.007376 0.000074 0.002830 0.001563 0.003299 0.000207 0.001152 0.000124 0.008078 0.000758 0.002324 0.001087 0.000479 0.001147 0.002360 0.002245 0.000017 0.001319 0.002023 0.000927 0.003518 0.000379 0.000535 0.000175 0.000694 0.002339 0.001133 0.001329 0.000043 
0.002173 0.004227 0.007709 0.000217 0.010250 0.026985 0.000668 0.169963 0.023769 0.002751 0.029671 0.165577 0.032157 0.018499 0.003423 0.006548 0.034080 0.007773 0.007727 0.001377 0.002964 0.005368 0.006358 0.014416 0.006734 0.011041 0.003177 0.003197 0.006624 0.020158 0.003178 0.000323 0.001186 0.001334 0.001232 0.000976 0.000894 0.003207 0.000071 0.001173 0.000915 0.001466 0.000095 0.000427 0.000055 0.003953 0.000222 0.001338 0.000644 0.000171 0.000596 0.001227 0.001764 0.000015 0.000879 0.000833 0.000927 0.001759 0.000241 0.000401 0.000175 0.000509 0.000935 0.000809 0.001329 0.000086 
0.001406 0.002573 0.004205 0.000139 0.007112 0.017331 0.000624 0.173789 0.014162 0.001714 0.020965 0.162550 0.021401 0.013864 0.002682 0.005528 0.023113 0.005101 0.005867 0.000839 0.002194 0.003142 0.005450 0.010852 0.005051 0.007168 0.002520 0.002558 0.004643 0.012248 0.001441 0.000167 0.000712 0.000583 0.000448 0.000748 0.000507 0.001603 0.000030 0.001449 0.000419 0.001100 0.000075 0.000427 0.000055 0.003609 0.000240 0.001479 0.000443 0.000137 0.000642 0.000755 0.000802 0.000007 0.000480 0.000298 0.000721 0.001231 0.000138 0.000134 -0.000000 0.000463 0.000561 0.000162 0.000443 0.000055 
0.023777 0.042641 0.076812 0.002267 0.112958 0.371163 0.005481 0.072496 0.181539 0.028951 0.070417 0.167306 0.200484 0.026223 0.030877 0.007924 0.225229 0.068198 0.055664 0.011339 0.024983 0.029325 0.048445 0.033043 0.052638 0.036582 0.032754 0.025324 0.029094 0.084204 0.013604 0.001620 0.004983 0.008335 0.005376 0.006151 0.004204 0.019776 0.000296 0.007662 0.005948 0.008615 0.000577 0.003093 0.000520 0.025265 0.001702 0.006689 0.003744 0.001504 0.002614 0.009062 0.006333 0.000071 0.004038 0.004582 0.003811 0.007739 0.002138 0.003877 0.001223 0.002174 0.005800 0.002751 0.003987 0.000264 
0.228057 0.552861 0.152782 0.014175 0.441371 0.039780 0.473515 0.004229 0.022195 0.094204 0.005567 0.007349 0.019627 0.001584 0.033947 0.000403 0.054156 0.027388 0.396088 0.033457 0.025676 0.049355 0.239654 0.002592 0.060045 0.005932 0.137588 0.240196 0.007119 0.017861 0.004068 0.000673 0.001679 0.078182 0.026879 0.009926 0.005509 0.021272 0.000074 0.031130 0.011515 0.042432 0.000129 0.003669 0.001156 0.006875 0.004569 0.002394 0.000805 0.012478 0.000459 0.018124 0.002485 0.000017 0.002319 0.003214 0.000412 0.002111 0.006861 0.022458 0.000087 0.000555 0.004490 0.000324 0.002289 0.000191 
0.197377 0.416851 0.248937 0.018754 0.743428 0.088516 0.067066 0.011680 0.061038 0.166537 0.015043 0.034585 0.055444 0.005348 0.068671 0.001851 0.138512 0.065829 0.419412 0.051057 0.050312 0.078877 0.226331 0.015711 0.109540 0.017302 0.135507 0.150666 0.020304 0.061495 0.010213 0.001898 0.005037 0.043008 0.020495 0.015132 0.009182 0.032282 0.000249 0.028231 0.012963 0.028868 0.000475 0.006122 0.001437 0.026468 0.004865 0.009013 0.002818 0.006701 0.002339 0.020389 0.006975 0.000039 0.005677 0.008212 0.003914 0.008267 0.004758 0.013368 0.000611 0.002544 0.007484 0.002589 0.004356 0.000332 
0.016491 0.026834 0.049619 0.001571 0.069448 0.207275 0.005080 0.170768 0.181871 0.020654 0.213619 0.419346 0.315585 0.071143 0.024349 0.021542 0.269769 0.066740 0.049082 0.009617 0.022596 0.027427 0.041936 0.074670 0.051964 0.073164 0.030234 0.024301 0.043208 0.125030 0.019028 0.001965 0.006771 0.008335 0.005077 0.007452 0.004591 0.023731 0.000431 0.007109 0.005681 0.007423 0.000700 0.003840 0.000473 0.027843 0.001794 0.010210 0.004428 0.001744 0.003761 0.009911 0.010422 0.000083 0.004277 0.005891 0.005871 0.013015 0.001414 0.002674 0.000873 0.002590 0.006923 0.003237 0.003692 0.000363 
0.010994 0.018563 0.028594 0.000819 0.042464 0.092704 0.003298 0.090620 0.101122 0.014070 0.165826 0.301756 0.199486 0.049079 0.017150 0.015587 0.186932 0.048582 0.040925 0.007444 0.019209 0.024088 0.036485 0.065761 0.046353 0.069045 0.026729 0.020080 0.041660 0.121203 0.019282 0.002132 0.006808 0.009418 0.005040 0.007387 0.005219 0.023303 0.000447 0.007869 0.005300 0.008981 0.000778 0.004394 0.000482 0.029906 0.001535 0.012393 0.005475 0.001914 0.004219 0.008212 0.010823 0.000073 0.004597 0.007498 0.008858 0.011608 0.001276 0.002406 0.001572 0.003932 0.007484 0.003722 0.003692 0.000344 
0.010866 0.022607 0.028033 0.001030 0.045811 0.081188 0.004768 0.046317 0.098389 0.015107 0.066153 0.159524 0.205363 0.020955 0.019338 0.008161 0.196211 0.050404 0.043644 0.007853 0.019517 0.023172 0.039059 0.044867 0.052077 0.056439 0.029468 0.023789 0.039679 0.117375 0.018350 0.002104 0.006771 0.009669 0.006458 0.007940 0.005630 0.028434 0.000464 0.008973 0.005567 0.010906 0.000805 0.004650 0.000623 0.033171 0.002257 0.011055 0.005395 0.002085 0.005091 0.010478 0.009460 0.000086 0.006116 0.007796 0.008343 0.012136 0.001758 0.003609 0.001223 0.004117 0.008139 0.004693 0.005464 0.000406 
0.003068 0.004779 0.010793 0.000189 0.012760 0.040013 0.000802 0.201982 0.042900 0.004510 0.096179 1.354443 0.086048 0.118994 0.005646 0.137461 0.078282 0.018886 0.008300 0.001829 0.007545 0.007986 0.009386 0.345651 0.019865 0.117656 0.006901 0.005372 0.036708 0.125796 0.014366 0.001035 0.003814 0.001417 0.001232 0.002441 0.001788 0.011545 0.000280 0.001380 0.001639 0.001191 0.000404 0.001024 0.000141 0.012890 0.000425 0.006689 0.003019 0.000137 0.003027 0.001605 0.006093 0.000059 0.002079 0.002142 0.003605 0.006156 0.000345 0.000535 0.000437 0.001203 0.000935 0.001942 0.001550 0.000105 
0.029402 0.065064 0.045975 0.002718 0.113376 0.031638 0.022548 0.006444 0.026999 0.042750 0.010186 0.027236 0.030272 0.003565 0.027454 0.000854 0.065460 0.034311 0.280324 0.026012 0.029910 0.055312 0.193328 0.010366 0.083165 0.013430 0.119733 0.112936 0.016404 0.058177 0.010213 0.001859 0.004289 0.038424 0.019114 0.015035 0.009931 0.036879 0.000280 0.027264 0.015594 0.031343 0.000594 0.007125 0.001578 0.038843 0.005623 0.011125 0.004267 0.006325 0.002660 0.026997 0.009781 0.000046 0.007236 0.012319 0.004532 0.011608 0.005689 0.012700 0.000611 0.004394 0.012629 0.005341 0.007679 0.000633 
0.037711 0.065064 0.090408 0.003481 0.177804 0.193200 0.013948 0.055983 0.208870 0.072288 0.070654 0.161686 0.267460 0.024639 0.102936 0.008754 0.744185 0.372506 0.183591 0.040535 0.149781 0.146494 0.190754 0.078881 0.316612 0.103073 0.124114 0.090681 0.106410 0.298287 0.050515 0.007397 0.020934 0.029589 0.016725 0.027857 0.020152 0.091502 0.001118 0.028300 0.020703 0.026669 0.001970 0.012884 0.001608 0.086967 0.005457 0.026897 0.011232 0.004855 0.009860 0.028696 0.020844 0.000201 0.012872 0.018508 0.013802 0.025503 0.004930 0.007754 0.001572 0.007123 0.022171 0.005826 0.008195 0.000830 
0.004730 0.012682 0.012755 0.000395 0.020500 0.034081 0.002362 0.024568 0.032465 0.007711 0.031092 0.094245 0.055998 0.013112 0.007128 0.004769 0.071702 0.019494 0.021035 0.003378 0.009547 0.013419 0.021498 0.034662 0.025814 0.046057 0.017418 0.014453 0.025689 0.085480 0.012883 0.001358 0.004179 0.006501 0.003397 0.004491 0.003987 0.015179 0.000303 0.005177 0.004270 0.004766 0.000520 0.002773 0.000316 0.018562 0.001480 0.009435 0.004670 0.001299 0.003302 0.008118 0.008658 0.000059 0.003958 0.005177 0.004944 0.010553 0.000965 0.002674 0.001310 0.002775 0.005706 0.003237 0.003470 0.000344 
0.057398 0.111565 0.105967 0.004929 0.260639 0.111198 0.027985 0.025978 0.100211 0.127169 0.031329 0.071332 0.111663 0.010339 0.132013 0.003630 0.294063 0.148419 0.424564 0.109450 0.189930 0.273286 0.406034 0.032557 0.383504 0.044409 0.242533 0.170235 0.054907 0.164070 0.028394 0.005355 0.013579 0.049843 0.029567 0.033682 0.021916 0.091716 0.000680 0.039551 0.026956 0.042157 0.001243 0.013332 0.002329 0.063421 0.007991 0.022673 0.007408 0.008581 0.006191 0.034171 0.019080 0.000139 0.011873 0.015889 0.009888 0.014071 0.006792 0.014438 0.001660 0.005921 0.017587 0.005017 0.010115 0.000793 
0.009460 0.020769 0.008831 0.000796 0.024893 0.006746 0.017780 0.000604 0.005632 0.008929 0.002369 0.006485 0.007208 0.000792 0.005611 0.000308 0.011472 0.006619 0.043215 0.004669 0.006121 0.014073 0.048597 0.003401 0.018182 0.004284 0.030125 0.050265 0.004952 0.014289 0.003136 0.000696 0.001661 0.025922 0.010117 0.005207 0.003673 0.015179 0.000095 0.016083 0.007092 0.020345 0.000194 0.002368 0.000772 0.011687 0.003292 0.004366 0.001771 0.004547 0.001055 0.012366 0.003688 0.000027 0.002798 0.004820 0.002472 0.002638 0.003930 0.010828 0.000437 0.001480 0.006829 0.000647 0.002732 0.000215 
0.046404 0.100721 0.073308 0.004461 0.193911 0.068510 0.033555 0.012284 0.056234 0.089424 0.018596 0.039773 0.059990 0.006536 0.063131 0.001898 0.135644 0.067530 0.549057 0.075843 0.073485 0.153957 0.492478 0.020571 0.201011 0.025377 0.270357 0.211163 0.029032 0.102321 0.020469 0.003690 0.009198 0.064429 0.033561 0.029289 0.018364 0.076216 0.000586 0.046315 0.025546 0.050222 0.000999 0.011711 0.002662 0.056718 0.009711 0.018025 0.006482 0.009709 0.005549 0.037474 0.016996 0.000120 0.011273 0.018389 0.011021 0.015126 0.008723 0.019116 0.001136 0.005458 0.019365 0.005017 0.010189 0.000916 
0.003835 0.007903 0.016259 0.000407 0.019872 0.044898 0.001604 0.116195 0.046213 0.006854 0.077050 0.604376 0.089930 0.068925 0.007658 0.047521 0.094141 0.023988 0.016313 0.003894 0.010547 0.012372 0.018016 0.421292 0.029966 0.146246 0.012050 0.008825 0.050203 0.164326 0.019791 0.001748 0.006516 0.004167 0.002053 0.004491 0.003528 0.015500 0.000467 0.004003 0.002402 0.004766 0.000812 0.002432 0.000252 0.029562 0.000925 0.009154 0.006441 0.000752 0.005870 0.004625 0.009620 0.000122 0.004038 0.004999 0.008446 0.013191 0.000759 0.001337 0.001572 0.002637 0.005894 0.003884 0.002658 0.000283 
0.010482 0.019299 0.025651 0.000986 0.044346 0.061764 0.004590 0.035040 0.067332 0.016821 0.042582 0.113267 0.111331 0.016320 0.018385 0.005813 0.183389 0.052833 0.045791 0.009080 0.025021 0.030372 0.050111 0.054747 0.067677 0.072917 0.035931 0.025836 0.061221 0.165857 0.027758 0.003084 0.009801 0.011419 0.007317 0.010739 0.008674 0.037413 0.000638 0.011251 0.008960 0.011639 0.001070 0.005994 0.000845 0.048984 0.002664 0.017181 0.009501 0.002461 0.006788 0.013970 0.015553 0.000135 0.007835 0.008986 0.009373 0.017940 0.002586 0.004545 0.003057 0.005921 0.011881 0.006797 0.007088 0.000609 
0.026973 0.056977 0.031257 0.002011 0.080116 0.021402 0.045765 0.005034 0.015653 0.024532 0.006218 0.016428 0.017077 0.002099 0.015809 0.000807 0.042853 0.019615 0.129215 0.015642 0.018054 0.044184 0.141703 0.004535 0.053311 0.009063 0.104177 0.165375 0.010152 0.049502 0.007713 0.001392 0.004052 0.070180 0.027737 0.014156 0.009496 0.035703 0.000266 0.043968 0.016624 0.053888 0.000554 0.007722 0.002099 0.027843 0.008601 0.010069 0.003140 0.012376 0.003394 0.036247 0.010983 0.000044 0.006436 0.012497 0.005356 0.009674 0.010378 0.023929 0.000786 0.005134 0.013658 0.004855 0.008048 0.000584 
0.004219 0.005330 0.008130 0.000267 0.012760 0.023845 0.001604 0.036047 0.022030 0.005321 0.032395 0.164712 0.039587 0.021549 0.005505 0.010724 0.047745 0.014939 0.013165 0.002969 0.007429 0.009557 0.017107 0.140107 0.018968 0.069539 0.013474 0.010488 0.026618 0.090073 0.011442 0.001091 0.004544 0.005668 0.002763 0.003775 0.003262 0.013469 0.000320 0.003796 0.003241 0.005041 0.000574 0.002218 0.000290 0.021828 0.000925 0.008027 0.004831 0.000684 0.003807 0.007268 0.006574 0.000066 0.003078 0.005356 0.005665 0.012136 0.000621 0.001738 0.000961 0.002498 0.004397 0.003399 0.004061 0.000277 
0.033493 0.058264 0.055506 0.002501 0.118605 0.063508 0.016577 0.014298 0.049774 0.053754 0.016050 0.054472 0.057218 0.006655 0.048274 0.002088 0.130245 0.063947 0.220081 0.045118 0.078990 0.177063 0.244650 0.020571 0.224917 0.025377 0.159059 0.114598 0.032065 0.106659 0.022376 0.003651 0.010020 0.040841 0.024751 0.026165 0.017301 0.069803 0.000550 0.036306 0.021695 0.041241 0.001100 0.012159 0.002056 0.064108 0.007713 0.019927 0.007045 0.007077 0.006650 0.031244 0.017076 0.000110 0.012153 0.016782 0.010094 0.016709 0.007068 0.012165 0.002009 0.005736 0.016371 0.009063 0.009451 0.000762 
0.013423 0.030878 0.030837 0.001248 0.053132 0.065486 0.006328 0.025172 0.071224 0.021691 0.037074 0.089489 0.104899 0.014498 0.023608 0.004745 0.211395 0.062489 0.050083 0.011038 0.034722 0.043791 0.063736 0.048268 0.089787 0.062371 0.044366 0.036707 0.062397 0.186780 0.031360 0.003640 0.012265 0.015336 0.009632 0.013961 0.010076 0.042865 0.000686 0.013391 0.009989 0.014938 0.001308 0.007338 0.000981 0.054827 0.003403 0.022109 0.008575 0.003385 0.007017 0.016708 0.019080 0.000169 0.010354 0.013033 0.011639 0.019875 0.002793 0.005214 0.001747 0.007678 0.015155 0.009387 0.007309 0.000701 
0.055480 0.119652 0.077933 0.004890 0.198303 0.059554 0.049954 0.008458 0.047869 0.091634 0.015280 0.040205 0.054113 0.005625 0.053956 0.001827 0.134969 0.064311 0.532601 0.064418 0.068019 0.164430 0.876409 0.019113 0.213581 0.026118 0.464690 0.389583 0.029094 0.096197 0.019876 0.003629 0.010221 0.099936 0.050323 0.039019 0.022786 0.089151 0.000548 0.066401 0.037175 0.080648 0.001073 0.015124 0.003720 0.063765 0.012337 0.020912 0.005677 0.016444 0.005458 0.050973 0.016354 0.000100 0.014232 0.019281 0.007416 0.017237 0.011136 0.030346 0.001136 0.006476 0.023574 0.006797 0.011001 0.001045 
0.002940 0.004227 0.007429 0.000201 0.013388 0.017913 0.000936 0.019735 0.017061 0.004194 0.018892 0.090354 0.033821 0.012597 0.004658 0.006667 0.040491 0.010506 0.011018 0.002625 0.006544 0.008837 0.016502 0.212023 0.018406 0.075059 0.013364 0.008825 0.027175 0.103086 0.014197 0.001202 0.004690 0.004418 0.002427 0.003482 0.003310 0.019883 0.000401 0.004487 0.002593 0.003849 0.000581 0.002474 0.000243 0.024234 0.000777 0.010280 0.005395 0.000718 0.004953 0.005758 0.008899 0.000093 0.003678 0.005534 0.008240 0.013895 0.001103 0.002540 0.001048 0.003469 0.005613 0.004855 0.004578 0.000295 
0.018792 0.031797 0.037985 0.001509 0.073841 0.072814 0.008244 0.032825 0.079258 0.026606 0.040390 0.102026 0.113438 0.014656 0.030877 0.005718 0.229278 0.082651 0.090436 0.016868 0.052891 0.075080 0.109002 0.061550 0.151067 0.087006 0.077120 0.062159 0.106719 0.307983 0.053439 0.007375 0.021956 0.023338 0.014335 0.025091 0.017808 0.079851 0.001250 0.024020 0.016624 0.025844 0.002269 0.013588 0.001578 0.098826 0.005586 0.039008 0.014896 0.004615 0.011695 0.029640 0.027738 0.000225 0.016870 0.022138 0.016274 0.032890 0.004517 0.007352 0.003494 0.010361 0.023761 0.010358 0.013659 0.001174 
0.000639 0.001838 0.002103 0.000095 0.003347 0.009654 0.000490 0.019131 0.011346 0.001443 0.017826 0.080843 0.023397 0.011329 0.002364 0.007307 0.027500 0.007409 0.005438 0.000968 0.003080 0.004844 0.004239 0.454497 0.010550 0.094092 0.004163 0.002942 0.030889 0.124520 0.013985 0.000963 0.003979 0.000667 0.000299 0.001660 0.001160 0.006200 0.000336 0.000690 0.001296 0.001283 0.000523 0.001259 0.000077 0.015125 0.000240 0.006689 0.005717 0.000137 0.005320 0.001322 0.005532 0.000113 0.001519 0.002023 0.008034 0.010377 0.000207 0.000134 0.001310 0.001804 0.002058 0.003884 0.001550 0.000080 
0.034771 0.072967 0.058590 0.003019 0.146636 0.063043 0.031906 0.016916 0.056731 0.065388 0.021617 0.057066 0.072964 0.008041 0.057802 0.002894 0.180015 0.089149 0.333841 0.055575 0.109593 0.335340 0.677025 0.026726 0.460608 0.042432 0.550902 0.321029 0.057569 0.192139 0.039963 0.008126 0.019656 0.099269 0.064845 0.082008 0.048857 0.191129 0.001033 0.089317 0.060585 0.085964 0.001895 0.029885 0.005025 0.125467 0.016629 0.038234 0.011192 0.015658 0.009356 0.075610 0.028300 0.000169 0.022107 0.033742 0.014626 0.026031 0.015067 0.027806 0.002009 0.009390 0.035174 0.008577 0.020747 0.001605 
0.013295 0.027018 0.023969 0.001181 0.054178 0.028497 0.009982 0.011479 0.025260 0.021601 0.011312 0.024210 0.034264 0.003724 0.020644 0.001447 0.075245 0.033279 0.088862 0.014717 0.035338 0.090332 0.133982 0.017007 0.150057 0.020845 0.102644 0.080321 0.025751 0.087521 0.016824 0.003278 0.010184 0.030339 0.018964 0.023821 0.016962 0.069054 0.000532 0.028714 0.020513 0.029968 0.001073 0.011049 0.001924 0.054999 0.006585 0.020208 0.007086 0.006769 0.005733 0.029168 0.017637 0.000125 0.011753 0.018686 0.011124 0.019875 0.005654 0.011096 0.001398 0.007401 0.017307 0.009387 0.010780 0.001070 
0.005625 0.010293 0.015418 0.000507 0.026775 0.033034 0.002540 0.033630 0.036192 0.009019 0.032573 0.132288 0.063427 0.017588 0.009457 0.008114 0.086211 0.026477 0.028190 0.005357 0.016514 0.021601 0.032398 0.192748 0.042986 0.191480 0.025634 0.017650 0.091677 0.390911 0.049329 0.003996 0.014126 0.008085 0.005936 0.009014 0.007611 0.038055 0.001228 0.008766 0.007473 0.010356 0.001953 0.006421 0.000682 0.073389 0.002423 0.028587 0.017633 0.001709 0.016877 0.011988 0.030063 0.000316 0.010914 0.013509 0.023174 0.045378 0.002345 0.002540 0.003756 0.008788 0.015810 0.010681 0.010337 0.000695 
0.035922 0.088406 0.054105 0.002857 0.135549 0.043618 0.051157 0.008458 0.034784 0.056144 0.010186 0.030262 0.039365 0.004753 0.038394 0.001329 0.098527 0.049676 0.350870 0.043462 0.061129 0.169274 0.769829 0.014578 0.247588 0.021010 0.736361 0.936227 0.033303 0.093390 0.020469 0.005839 0.013013 0.213207 0.136260 0.083277 0.041850 0.152005 0.000616 0.155441 0.080869 0.151948 0.001172 0.027965 0.007959 0.095045 0.025599 0.024785 0.007891 0.027487 0.005458 0.104400 0.017878 0.000130 0.017150 0.029398 0.008755 0.020051 0.022169 0.051601 0.001485 0.007724 0.038729 0.005664 0.015136 0.001334 
