# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.044812 0.162678 0.025568 0.112823 0.007828 0.019140 0.017618 0.062282 0.144616 0.023388 0.015240 0.030554 0.032115 0.003051 0.098744 0.032350 0.012244 0.039301 0.002556 0.004238 0.020925 0.005794 0.021110 0.005621 0.021204 0.008335 0.010075 0.010915 0.005140 0.011556 0.024502 0.008011 0.003871 0.005877 0.010024 0.001044 0.014182 0.003828 0.011211 0.001414 0.010194 0.002010 0.000553 0.004037 0.012053 0.000417 0.000301 0.000246 0.005213 0.001536 0.002188 0.003901 0.006738 0.000567 0.000957 0.002606 0.001932 0.000112 0.002133 0.000281 0.000174 0.000330 0.002131 0.000476 
0.003755 0.004877 0.033239 0.004765 0.000945 0.033443 0.017933 0.048103 0.008550 0.001336 0.001012 0.010251 0.002796 0.000272 0.010437 0.028423 0.020955 0.009697 0.002933 0.000625 0.011776 0.000915 0.011789 0.001153 0.028345 0.001265 0.024212 0.002900 0.001655 0.002835 0.015834 0.002599 0.001281 0.018443 0.003561 0.002047 0.013676 0.001750 0.010006 0.003027 0.019034 0.001080 0.000626 0.007826 0.005704 0.000197 0.000624 0.000112 0.003609 0.001287 0.001517 0.009508 0.006330 0.000362 0.000399 0.001861 0.002016 0.000105 0.003839 0.000170 0.000214 0.000457 0.002764 0.000508 
0.012768 0.025429 0.344319 0.020492 0.001080 0.401835 0.195740 0.464600 0.028633 0.002506 0.002901 0.069878 0.004915 0.000648 0.038572 0.189103 0.196380 0.034851 0.019818 0.001115 0.058155 0.000832 0.046653 0.000721 0.156225 0.001674 0.145489 0.004023 0.002628 0.003222 0.047836 0.004250 0.001196 0.092025 0.006077 0.008818 0.038350 0.001619 0.017480 0.008635 0.070364 0.001312 0.001205 0.017589 0.007913 0.000150 0.001941 0.000034 0.006216 0.000749 0.001588 0.031084 0.008984 0.000254 0.000159 0.001350 0.001638 0.000047 0.007820 0.000133 0.000246 0.001138 0.004031 0.000574 
0.023533 0.072456 0.372274 0.041936 0.002834 0.412228 0.317696 0.955173 0.065896 0.006432 0.006458 0.134110 0.012032 0.001453 0.087671 0.271799 0.188151 0.062817 0.024215 0.002912 0.080574 0.002717 0.063229 0.002258 0.131887 0.003870 0.088074 0.009044 0.004399 0.008764 0.054420 0.007063 0.002306 0.043387 0.010218 0.005566 0.036541 0.003019 0.022543 0.006278 0.047000 0.002269 0.001145 0.014129 0.012421 0.000281 0.001257 0.000157 0.006567 0.001479 0.002258 0.013775 0.010924 0.000459 0.000638 0.001768 0.001764 0.000063 0.007109 0.000177 0.000237 0.000894 0.003743 0.000787 
0.007260 0.039711 0.002045 0.023113 0.029016 0.002984 0.001630 0.010204 0.023632 0.139327 0.003413 0.003964 0.023980 0.001438 0.019150 0.004642 0.001847 0.007495 0.000415 0.002652 0.003487 0.005683 0.004937 0.006053 0.003862 0.005396 0.001354 0.004958 0.001655 0.004769 0.006417 0.003455 0.002334 0.000563 0.002632 0.000235 0.003835 0.001050 0.002592 0.000323 0.001534 0.000629 0.000130 0.000741 0.003312 0.000136 0.000043 0.000168 0.001153 0.000595 0.000423 0.000853 0.002144 0.000229 0.000359 0.000186 0.000462 0.000042 0.000569 0.000052 0.000058 0.000032 0.000576 0.000164 
0.006759 0.030654 0.002898 0.020372 0.007828 0.003910 0.002577 0.011396 0.024358 0.024307 0.004235 0.006087 0.036055 0.002075 0.026047 0.007284 0.003533 0.010868 0.000639 0.003796 0.004439 0.004851 0.006398 0.004708 0.006194 0.006884 0.003196 0.006861 0.002744 0.006315 0.008584 0.003822 0.002790 0.001313 0.003483 0.000404 0.005644 0.001794 0.005184 0.000484 0.003879 0.001271 0.000246 0.001401 0.007177 0.000220 0.000090 0.000146 0.002256 0.000730 0.001517 0.000609 0.002961 0.000350 0.000439 0.000838 0.000672 0.000058 0.000853 0.000126 0.000067 0.000170 0.000806 0.000279 
0.014019 0.031699 0.046534 0.019300 0.000810 0.041573 0.033500 0.147755 0.034117 0.004594 0.004157 0.050376 0.009448 0.001088 0.046921 0.118903 0.049095 0.033352 0.008935 0.002354 0.040581 0.002495 0.037585 0.003171 0.052026 0.005321 0.029737 0.007484 0.004791 0.008893 0.039169 0.007858 0.003644 0.014129 0.010063 0.002880 0.026194 0.004375 0.017420 0.003672 0.021470 0.002488 0.001123 0.008774 0.016193 0.000492 0.000645 0.000246 0.008221 0.002228 0.004269 0.008411 0.010618 0.000736 0.000638 0.003863 0.003235 0.000141 0.004834 0.000384 0.000299 0.000660 0.003800 0.000804 
0.003755 0.017417 0.001193 0.010365 0.006073 0.001852 0.001420 0.004771 0.012421 0.071083 0.001867 0.002563 0.013939 0.000898 0.013523 0.004213 0.001686 0.005668 0.000230 0.002643 0.002627 0.005932 0.003224 0.008022 0.003498 0.005917 0.001842 0.003960 0.001510 0.004983 0.005500 0.002905 0.001907 0.000750 0.002825 0.000154 0.002533 0.001334 0.001688 0.000199 0.001173 0.000848 0.000125 0.000865 0.002944 0.000136 0.000056 0.000101 0.001003 0.000538 0.000670 0.000122 0.002144 0.000181 0.000199 0.000698 0.000630 0.000018 0.000427 0.000067 0.000027 0.000149 0.000461 0.000082 
0.006759 0.052252 0.005795 0.027282 0.015790 0.003910 0.004102 0.013782 0.034843 0.137155 0.006181 0.007729 0.043808 0.002828 0.041839 0.008855 0.004135 0.014990 0.000773 0.007380 0.007609 0.016550 0.009976 0.016237 0.008817 0.015926 0.004225 0.011944 0.004486 0.010611 0.014168 0.006757 0.005323 0.001750 0.006580 0.000542 0.007959 0.002975 0.006871 0.000608 0.003879 0.001586 0.000302 0.001977 0.007729 0.000403 0.000108 0.000168 0.003609 0.001268 0.002011 0.001341 0.004288 0.000483 0.000598 0.001163 0.001092 0.000112 0.000711 0.000207 0.000138 0.000202 0.001497 0.000262 
0.015521 0.101369 0.004602 0.065168 0.046966 0.003602 0.003155 0.011926 0.065089 0.601995 0.012272 0.008329 0.143795 0.008308 0.069066 0.006641 0.003051 0.021688 0.000435 0.030731 0.007835 0.100602 0.010328 0.120962 0.005319 0.064003 0.001246 0.026601 0.007216 0.025347 0.013584 0.011863 0.014375 0.000688 0.008399 0.000251 0.004342 0.003872 0.004219 0.000174 0.001263 0.001504 0.000246 0.000412 0.005980 0.000393 0.000047 0.000302 0.001604 0.000672 0.000882 0.000488 0.001021 0.000229 0.000399 0.000372 0.000672 0.000024 0.000427 0.000052 0.000040 0.000021 0.000058 0.000066 
0.010515 0.039363 0.122216 0.028355 0.002564 0.134391 0.092401 0.305714 0.044522 0.006682 0.005636 0.082893 0.012329 0.001323 0.073513 0.281155 0.374495 0.061365 0.035598 0.002844 0.115313 0.003465 0.097085 0.002978 0.273612 0.005917 0.175172 0.012193 0.007114 0.011771 0.102507 0.011771 0.003644 0.076208 0.016836 0.011617 0.074168 0.006322 0.043700 0.012965 0.093278 0.003800 0.002639 0.031676 0.027786 0.000632 0.002543 0.000336 0.015238 0.002900 0.005822 0.028890 0.022358 0.001074 0.000877 0.004561 0.004201 0.000209 0.015072 0.000525 0.000590 0.001957 0.009041 0.001509 
0.030542 0.132023 0.026761 0.088042 0.018085 0.022330 0.019774 0.078582 0.200833 0.073673 0.037995 0.047934 0.127695 0.016630 0.313112 0.056702 0.021597 0.112470 0.004339 0.034430 0.047647 0.030799 0.060760 0.030601 0.042554 0.046365 0.021395 0.062276 0.023361 0.057309 0.077422 0.038860 0.022260 0.009753 0.034834 0.002233 0.035745 0.014198 0.031524 0.002742 0.016599 0.006521 0.001702 0.007991 0.033766 0.001447 0.000572 0.000974 0.012883 0.004379 0.006351 0.005242 0.015314 0.001473 0.002153 0.004840 0.004327 0.000251 0.002702 0.000510 0.000420 0.000702 0.002764 0.000919 
0.031544 0.096143 0.072273 0.060760 0.006883 0.069665 0.057796 0.239191 0.130905 0.021216 0.015974 0.168949 0.036182 0.004314 0.214005 0.236807 0.075389 0.204423 0.016578 0.008725 0.196113 0.010451 0.172406 0.009127 0.136332 0.017005 0.058553 0.033056 0.017844 0.034282 0.143759 0.028434 0.010959 0.026945 0.034718 0.005954 0.074891 0.011901 0.052983 0.007035 0.046098 0.006589 0.002777 0.019154 0.043427 0.001124 0.001213 0.000694 0.018447 0.004801 0.008115 0.012312 0.022154 0.001738 0.001794 0.005957 0.005881 0.000248 0.005261 0.000636 0.000527 0.001511 0.007371 0.001689 
0.029791 0.075939 0.086591 0.050872 0.005128 0.094259 0.074573 0.320688 0.098723 0.015536 0.012628 0.187370 0.028132 0.003178 0.172892 0.507678 0.142628 0.166246 0.032811 0.007524 0.311018 0.008095 0.214273 0.006773 0.210291 0.011982 0.092136 0.025353 0.015245 0.026721 0.159010 0.023145 0.009393 0.035197 0.029686 0.007718 0.086831 0.009669 0.057383 0.009529 0.055209 0.005646 0.002851 0.022284 0.036987 0.000927 0.001403 0.000437 0.018547 0.003879 0.007409 0.018163 0.022562 0.001376 0.001595 0.004979 0.005671 0.000288 0.009669 0.000407 0.000572 0.001340 0.005873 0.001788 
-0.000000 0.002438 0.000170 0.001311 0.000135 0.000206 0.000368 0.000663 0.001774 0.000835 0.000300 0.000481 0.001356 0.000097 0.003176 0.000357 0.000241 0.000703 0.000051 0.000365 0.000317 0.000222 0.001108 0.000384 0.000729 0.000595 0.000433 0.000967 0.000232 0.000558 0.000500 0.000336 0.000256 0.000125 0.000271 0.000016 0.000434 0.000241 0.000542 0.000025 0.000451 0.000082 0.000048 0.000041 0.000644 0.000014 0.000013 0.000022 0.000301 0.000134 0.000247 0.000122 0.000306 0.000060 -0.000000 0.000186 0.000210 -0.000000 -0.000000 0.000044 -0.000000 -0.000000 0.000058 0.000033 
0.026537 0.095447 0.029318 0.066240 0.013091 0.026034 0.021983 0.085605 0.159779 0.045607 0.025734 0.046812 0.075499 0.008911 0.265918 0.060344 0.024608 0.111440 0.004749 0.023447 0.054667 0.023037 0.066302 0.021041 0.052172 0.035202 0.022912 0.056070 0.022940 0.052068 0.090089 0.037423 0.019527 0.012128 0.034950 0.003074 0.037265 0.013651 0.038697 0.004032 0.022733 0.007245 0.002121 0.009598 0.037539 0.001297 0.000783 0.000862 0.014587 0.004782 0.006986 0.007070 0.016743 0.001726 0.002193 0.006143 0.005965 0.000288 0.002417 0.000732 0.000478 0.000894 0.005240 0.001165 
0.006759 0.035880 0.003750 0.021206 0.008502 0.005454 0.004470 0.017492 0.034521 0.050285 0.005703 0.008209 0.036267 0.002802 0.037301 0.011712 0.005419 0.017472 0.000888 0.011128 0.009557 0.032822 0.011789 0.030216 0.010784 0.026569 0.004929 0.016684 0.006069 0.017786 0.018251 0.010976 0.010731 0.002313 0.010528 0.000720 0.008611 0.005185 0.009704 0.000980 0.005954 0.002297 0.000553 0.003172 0.012145 0.000599 0.000207 0.000336 0.004712 0.002266 0.002540 0.002560 0.005819 0.000881 0.001276 0.002978 0.002100 0.000107 0.001280 0.000244 0.000143 0.000266 0.001497 0.000377 
0.038303 0.138293 0.035625 0.095310 0.016195 0.033752 0.030607 0.137021 0.272778 0.061812 0.045176 0.104917 0.112443 0.015192 0.648277 0.111833 0.034162 0.374183 0.007771 0.042733 0.127904 0.033238 0.177696 0.028103 0.080517 0.058868 0.032499 0.126766 0.056958 0.090689 0.206180 0.068793 0.027184 0.012628 0.065449 0.003422 0.069682 0.018617 0.055876 0.003437 0.019395 0.009077 0.002501 0.012193 0.050420 0.001353 0.000572 0.000907 0.014436 0.004302 0.006139 0.006704 0.016131 0.001376 0.001754 0.003816 0.003403 0.000144 0.002133 0.000288 0.000228 0.000681 0.003513 0.000673 
0.003505 0.012192 0.002557 0.006672 0.001485 0.002058 0.001262 0.004506 0.008469 0.018794 0.001634 0.002603 0.010253 0.000749 0.012978 0.003142 0.001325 0.005762 0.000326 0.003306 0.002989 0.013639 0.004232 0.020513 0.003060 0.011833 0.001679 0.005894 0.002294 0.006573 0.006917 0.004189 0.003046 0.001000 0.003909 0.000332 0.003835 0.002013 0.002893 0.000447 0.002797 0.000711 0.000225 0.001112 0.005060 0.000197 0.000095 0.000190 0.001855 0.000691 0.001058 0.000609 0.001838 0.000254 0.000518 0.000838 0.000672 0.000042 0.000711 0.000155 0.000071 0.000064 0.000518 0.000213 
0.005758 0.025429 0.029830 0.010722 0.001215 0.026755 0.020931 0.072221 0.022826 0.003842 0.002601 0.027551 0.006228 0.000823 0.031311 0.078840 0.057686 0.022297 0.008443 0.002037 0.042529 0.002661 0.040708 0.002450 0.106676 0.005061 0.060341 0.008888 0.004719 0.010955 0.044920 0.008530 0.004099 0.025569 0.011766 0.005606 0.042981 0.005032 0.025858 0.006241 0.041046 0.002884 0.001568 0.014499 0.020977 0.000529 0.001321 0.000302 0.011679 0.002766 0.005504 0.014018 0.019295 0.001340 0.001037 0.004514 0.004957 0.000277 0.006967 0.000606 0.000473 0.001266 0.006104 0.001230 
0.008011 0.020901 0.078750 0.012271 0.000945 0.091686 0.054588 0.168030 0.021374 0.003759 0.002579 0.040926 0.007118 0.000652 0.038753 0.133257 0.126571 0.033540 0.015294 0.001768 0.065401 0.001469 0.058695 0.001922 0.211748 0.003870 0.270775 0.007859 0.005314 0.009494 0.080338 0.007735 0.003217 0.193490 0.012618 0.018906 0.081766 0.004310 0.044122 0.021315 0.172573 0.003171 0.002803 0.045846 0.026130 0.000496 0.004888 0.000302 0.016041 0.003130 0.005998 0.067045 0.027157 0.001038 0.001236 0.005631 0.005629 0.000262 0.028153 0.000636 0.000808 0.003266 0.012092 0.002674 
0.000501 0.006270 0.000511 0.002621 0.000405 0.000720 0.000316 0.001988 0.003226 0.003174 0.000700 0.001281 0.002966 0.000205 0.004629 0.002214 0.000763 0.002202 0.000083 0.001182 0.001404 0.002855 0.001511 0.002354 0.001530 0.003014 0.001083 0.002401 0.000813 0.001933 0.003250 0.001651 0.000968 0.000563 0.001664 0.000154 0.001592 0.000788 0.001326 0.000199 0.000992 0.000465 0.000104 0.000659 0.002116 0.000080 0.000022 0.000078 0.000652 0.000230 0.000494 -0.000000 0.000817 0.000097 -0.000000 0.000465 0.000294 0.000034 0.000284 0.000052 0.000018 0.000021 0.000230 0.000049 
0.005508 0.025778 0.025909 0.014416 0.002024 0.024800 0.018406 0.065595 0.027746 0.005346 0.003135 0.028632 0.009151 0.000998 0.041567 0.085339 0.043997 0.033680 0.007663 0.002124 0.059332 0.003327 0.052548 0.002690 0.106603 0.006624 0.042412 0.009917 0.005895 0.013490 0.062171 0.010334 0.004412 0.021131 0.014824 0.004619 0.046889 0.006782 0.029837 0.005782 0.035002 0.003582 0.001689 0.015488 0.027234 0.000716 0.001033 0.000459 0.011880 0.003572 0.005363 0.013897 0.019398 0.001159 0.001555 0.006422 0.005671 0.000277 0.005972 0.000688 0.000549 0.001191 0.006046 0.001394 
0.004506 0.011844 0.036648 0.007029 0.000675 0.037148 0.021877 0.077654 0.014357 0.002422 0.001812 0.021224 0.004618 0.000574 0.023960 0.057202 0.044398 0.018269 0.005848 0.001297 0.029077 0.001774 0.029876 0.002066 0.087731 0.004056 0.093490 0.005769 0.003383 0.007647 0.041836 0.006757 0.002818 0.088462 0.011418 0.009069 0.044356 0.004485 0.027606 0.011328 0.091474 0.003130 0.001874 0.026774 0.021069 0.000520 0.002866 0.000347 0.013885 0.002343 0.005610 0.037789 0.020521 0.001123 0.001316 0.005398 0.006133 0.000228 0.021186 0.000680 0.000679 0.002245 0.008465 0.001673 
0.010264 0.033790 0.030511 0.021445 0.003374 0.030974 0.023613 0.093954 0.042990 0.007852 0.005903 0.041086 0.015549 0.001703 0.066253 0.110119 0.048493 0.054947 0.009682 0.004507 0.126364 0.005267 0.133259 0.005621 0.144493 0.010419 0.062020 0.019023 0.011397 0.023156 0.126675 0.020149 0.008995 0.026132 0.029570 0.006116 0.077207 0.011004 0.057383 0.007692 0.051781 0.006835 0.003088 0.023355 0.043059 0.001147 0.001506 0.000873 0.021404 0.005185 0.009032 0.017554 0.030423 0.002330 0.002791 0.009447 0.008696 0.000384 0.011944 0.000946 0.000831 0.001819 0.008407 0.002067 
0.018776 0.080468 0.027955 0.050395 0.008502 0.023873 0.023140 0.103495 0.122274 0.037170 0.019153 0.058946 0.057111 0.006575 0.230069 0.094123 0.037494 0.151959 0.007228 0.022717 0.105167 0.026446 0.150893 0.024356 0.093414 0.049900 0.038620 0.118814 0.066134 0.106284 0.230765 0.086709 0.031141 0.018755 0.088555 0.005444 0.088712 0.031787 0.080649 0.006266 0.035182 0.014395 0.004086 0.018289 0.084462 0.002655 0.001033 0.001388 0.026166 0.009142 0.014607 0.010240 0.035630 0.003079 0.004505 0.010610 0.010250 0.000476 0.005830 0.001005 0.000746 0.001511 0.007255 0.002182 
0.011266 0.038666 0.045171 0.024781 0.004049 0.052892 0.039758 0.153718 0.055249 0.011109 0.007737 0.071320 0.017328 0.002045 0.097019 0.202457 0.107784 0.083568 0.019633 0.005775 0.216268 0.006182 0.247726 0.006437 0.494104 0.011573 0.179451 0.027723 0.018671 0.033552 0.313353 0.030941 0.011329 0.066393 0.048071 0.017530 0.195803 0.015598 0.122481 0.019454 0.111230 0.009829 0.006729 0.049429 0.072501 0.001541 0.003245 0.000851 0.040502 0.007989 0.012137 0.029622 0.049617 0.002572 0.003229 0.011169 0.010838 0.000500 0.017347 0.001227 0.001161 0.003106 0.012380 0.003281 
0.007260 0.021249 0.017727 0.012986 0.001889 0.018008 0.012253 0.047706 0.023390 0.006181 0.003379 0.020743 0.009109 0.001092 0.040931 0.050346 0.024367 0.028949 0.004212 0.002777 0.052538 0.004047 0.072953 0.004131 0.069223 0.007591 0.034233 0.014688 0.008160 0.017871 0.102840 0.015226 0.006035 0.017505 0.020707 0.004401 0.056512 0.007941 0.042314 0.005943 0.034100 0.005331 0.002172 0.016229 0.036619 0.000918 0.001071 0.000526 0.017945 0.005012 0.008750 0.009752 0.023992 0.001859 0.002272 0.006934 0.007520 0.000330 0.005261 0.000828 0.000585 0.001160 0.006507 0.001804 
0.002253 0.012540 0.001534 0.006314 0.002834 0.001441 0.000947 0.005433 0.012905 0.020465 0.001867 0.002883 0.014193 0.001043 0.018151 0.003856 0.001285 0.007401 0.000422 0.007101 0.003759 0.061292 0.006802 0.157519 0.003716 0.080376 0.002004 0.019335 0.005953 0.027108 0.012584 0.013606 0.030429 0.001125 0.011263 0.000202 0.005427 0.007460 0.005967 0.000310 0.001443 0.002748 0.000337 0.001153 0.012329 0.000941 0.000073 0.000907 0.003609 0.001748 0.002117 0.000366 0.003880 0.000676 0.001395 0.001582 0.001218 0.000086 0.000853 0.000200 0.000049 0.000085 0.000518 0.000180 
0.006759 0.025081 0.040568 0.015845 0.001620 0.038691 0.026453 0.097002 0.031617 0.007434 0.004157 0.035279 0.010973 0.001188 0.047194 0.105049 0.068083 0.040051 0.010782 0.003325 0.079623 0.004131 0.089024 0.004227 0.284031 0.008038 0.225709 0.015811 0.009829 0.019203 0.139259 0.019323 0.007344 0.078521 0.028061 0.020281 0.144284 0.012076 0.081614 0.023970 0.141089 0.007573 0.005010 0.059604 0.056216 0.001236 0.003782 0.000761 0.033585 0.007087 0.012384 0.041568 0.048187 0.003151 0.003149 0.011262 0.012393 0.000609 0.024030 0.001175 0.001286 0.003394 0.016296 0.003428 
0.003505 0.012192 0.010739 0.006672 0.000540 0.009467 0.006574 0.025045 0.015809 0.005847 0.002223 0.012254 0.006694 0.000767 0.026501 0.027423 0.010999 0.018316 0.002045 0.002575 0.023552 0.003410 0.034008 0.003411 0.032571 0.006214 0.018958 0.012817 0.007318 0.016969 0.122758 0.014217 0.007031 0.010315 0.021133 0.002678 0.041389 0.007526 0.035864 0.003486 0.020388 0.005181 0.001974 0.010298 0.031926 0.000857 0.000680 0.000414 0.015289 0.004398 0.007303 0.006461 0.018581 0.001811 0.001953 0.006794 0.006721 0.000337 0.005119 0.000747 0.000491 0.001053 0.005240 0.001279 
0.000751 0.003483 0.004773 0.001906 0.000270 0.004425 0.003366 0.010866 0.004678 0.000835 0.000422 0.003564 0.001398 0.000115 0.005536 0.009569 0.005700 0.004029 0.001074 0.000375 0.005299 0.000748 0.008162 0.000528 0.016322 0.001340 0.018687 0.001809 0.001249 0.002277 0.010834 0.002966 0.001025 0.022381 0.002825 0.002589 0.011795 0.001247 0.008137 0.003375 0.027334 0.000916 0.000635 0.008444 0.006992 0.000169 0.000676 0.000067 0.004762 0.001056 0.001835 0.009508 0.007453 0.000423 0.000439 0.002187 0.001974 0.000097 0.005688 0.000229 0.000210 0.000851 0.002591 0.000755 
