# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.001293 0.016850 0.000914 0.008780 0.000899 0.001969 0.000068 0.001153 0.004148 0.007977 0.027776 0.001772 0.002028 0.013988 0.000378 0.264223 0.001139 0.005545 0.004146 0.004725 0.001970 0.000337 0.001364 0.006294 0.000021 0.013903 0.000012 0.003974 0.002854 0.004525 0.017684 0.000702 0.006682 0.002594 0.004912 0.000295 0.004376 0.002779 0.000475 0.001969 0.000402 0.003763 0.000922 0.002491 0.000587 0.001265 0.000527 0.000986 0.000393 0.000182 0.003180 0.000841 0.000129 0.000325 0.001597 0.000464 0.002123 0.000960 0.000240 0.002786 0.000056 0.000326 0.000365 0.000199 0.000437 0.000114 0.000432 0.000343 0.000224 0.000305 0.000201 0.000303 0.000137 0.000881 0.000010 
0.005878 0.030023 0.056473 0.030955 0.001255 0.098241 0.001668 0.070080 0.224240 0.031275 0.004621 0.045466 0.004624 0.066971 0.000513 0.017637 0.191914 0.299140 0.034594 0.009162 0.002311 0.000219 0.041528 0.007598 0.001726 0.006002 0.000396 0.071484 0.000935 0.213967 0.014847 0.094617 0.016134 0.010572 0.018655 0.018198 0.014747 0.005386 0.037218 0.009737 0.025310 0.071349 0.003850 0.047272 0.013270 0.071024 0.000932 0.004540 0.009071 0.001094 0.024871 0.018907 0.003841 0.007468 0.014177 0.003469 0.011862 0.019839 0.001865 0.019771 0.000454 0.002151 0.001095 0.001177 0.005405 0.000266 0.001981 0.009718 0.002119 0.002551 0.001052 0.002572 0.002973 0.011131 0.001142 
0.008818 0.062497 0.037988 0.059975 0.002866 0.055519 0.001655 0.047891 0.186280 0.073395 0.012695 0.084870 0.012704 0.185776 0.001461 0.037310 0.052634 0.236038 0.119205 0.022494 0.006522 0.000533 0.065442 0.019359 0.000496 0.014724 0.000515 0.129437 0.002737 0.122322 0.041798 0.037153 0.038465 0.023024 0.032399 0.007422 0.030965 0.011252 0.013557 0.015538 0.014578 0.064129 0.007333 0.051169 0.007477 0.036687 0.002128 0.007549 0.007599 0.001572 0.033841 0.012802 0.002066 0.006200 0.014757 0.004800 0.013253 0.011519 0.002225 0.020490 0.000604 0.003172 0.001067 0.001758 0.007097 0.000436 0.002590 0.005945 0.001826 0.002529 0.001423 0.002542 0.001897 0.008088 0.000722 
0.003174 0.024815 0.021127 0.019644 0.001058 0.039769 0.000741 0.025484 0.089746 0.020486 0.003961 0.023350 0.003348 0.040528 0.000460 0.010515 0.048479 0.169680 0.021957 0.006224 0.001677 0.000160 0.022750 0.005717 0.000441 0.005233 0.000229 0.044186 0.000985 0.084820 0.012483 0.029629 0.013100 0.007567 0.013221 0.006147 0.010481 0.005214 0.013039 0.006287 0.010844 0.036634 0.003264 0.027149 0.006117 0.032982 0.001054 0.003537 0.005138 0.000782 0.019978 0.009905 0.001852 0.003912 0.009822 0.002965 0.009738 0.008426 0.001542 0.014289 0.000497 0.001608 0.001011 0.001009 0.006278 0.000171 0.001524 0.008003 0.001395 0.001962 0.001021 0.002179 0.002014 0.006887 0.000595 
0.011169 0.059740 0.049973 0.058189 0.002570 0.086921 0.002269 0.070299 0.269365 0.063812 0.010968 0.105086 0.010850 0.170255 0.001165 0.033918 0.099974 0.525761 0.100631 0.020563 0.005498 0.000396 0.110983 0.016124 0.000820 0.011543 0.000799 0.168703 0.002370 0.208445 0.029410 0.062025 0.034905 0.021900 0.029734 0.011072 0.027913 0.009880 0.022840 0.014966 0.018625 0.084789 0.007172 0.061262 0.010257 0.049880 0.001662 0.006274 0.009160 0.001318 0.031313 0.015761 0.002461 0.006525 0.014612 0.004013 0.014058 0.013333 0.002160 0.016536 0.000497 0.002173 0.001095 0.001391 0.005732 0.000323 0.001854 0.006402 0.001964 0.002878 0.001083 0.001937 0.002366 0.008649 0.000898 
0.014931 0.090376 0.028643 0.095097 0.004220 0.044494 0.001511 0.039324 0.147063 0.126763 0.021175 0.070665 0.022463 0.372510 0.002628 0.072585 0.036967 0.163079 0.302788 0.048726 0.011950 0.000890 0.054428 0.037139 0.000376 0.028165 0.000453 0.143582 0.004272 0.100235 0.057212 0.028225 0.072271 0.036687 0.058997 0.005382 0.043836 0.018525 0.011312 0.022248 0.012118 0.067585 0.009778 0.056343 0.006364 0.030090 0.003162 0.008706 0.006876 0.001826 0.038489 0.010777 0.001458 0.004886 0.015967 0.005203 0.016475 0.007146 0.001893 0.017704 0.000529 0.002672 0.001292 0.001666 0.006933 0.000417 0.002514 0.003201 0.001619 0.002093 0.001361 0.002027 0.001134 0.006567 0.000674 
0.008935 0.061885 0.011478 0.053724 0.003242 0.017620 0.000623 0.015598 0.059077 0.074314 0.020109 0.021115 0.017175 0.180027 0.002338 0.073603 0.014005 0.048052 0.052903 0.052896 0.012382 0.001001 0.016391 0.034305 0.000180 0.027242 0.000138 0.042578 0.004339 0.043023 0.056550 0.013021 0.049851 0.022808 0.039924 0.002778 0.031958 0.016535 0.006347 0.013908 0.005970 0.032871 0.007055 0.030471 0.003661 0.017530 0.002351 0.006495 0.003705 0.001397 0.027317 0.006853 0.001029 0.002907 0.012241 0.004255 0.013253 0.005546 0.001468 0.013660 0.000717 0.002694 0.001657 0.001697 0.006060 0.000361 0.002413 0.002630 0.001240 0.001744 0.001222 0.002481 0.001349 0.004645 0.000400 
0.003174 0.030942 0.003352 0.027383 0.002006 0.004922 0.000192 0.004229 0.017472 0.025881 0.041131 0.005703 0.006008 0.046468 0.001292 0.215381 0.003663 0.014081 0.011277 0.015550 0.006716 0.001644 0.004594 0.028036 0.000050 0.065155 0.000042 0.009982 0.011732 0.010967 0.073571 0.003587 0.023387 0.008820 0.024560 0.000872 0.014710 0.011012 0.001641 0.006266 0.001677 0.013363 0.003703 0.009071 0.000942 0.004880 0.001946 0.003095 0.001218 0.000782 0.011905 0.001994 0.000352 0.000959 0.003677 0.002077 0.006004 0.001600 0.000489 0.005212 0.000290 0.001065 0.000618 0.000764 0.002893 0.000361 0.000965 0.000572 0.000586 0.000698 0.000588 0.001120 0.000372 0.001842 0.000176 
0.015166 0.106001 0.019806 0.108044 0.006167 0.027366 0.001352 0.028504 0.117776 0.176975 0.033616 0.059003 0.037926 0.582238 0.004997 0.121767 0.025578 0.134212 0.224579 0.124424 0.028299 0.002019 0.049693 0.082452 0.000249 0.047301 0.000394 0.151294 0.006859 0.079145 0.121799 0.022027 0.160280 0.077719 0.099913 0.003503 0.077376 0.028644 0.007426 0.032853 0.008899 0.072885 0.013071 0.066564 0.004186 0.018163 0.003811 0.010321 0.005531 0.002354 0.045665 0.006915 0.000977 0.003371 0.014660 0.004316 0.011349 0.005226 0.001496 0.012581 0.000543 0.001651 0.001433 0.000963 0.004204 0.000455 0.001143 0.001486 0.000982 0.001461 0.000619 0.001210 0.001154 0.003844 0.000361 
0.003762 0.036150 0.001930 0.033336 0.002767 0.002559 0.000126 0.002142 0.009427 0.026053 0.088559 0.003545 0.006085 0.039378 0.001494 0.764179 0.002216 0.008009 0.010116 0.017194 0.009208 0.002878 0.003170 0.040399 0.000021 0.208957 0.000024 0.007853 0.057824 0.006059 0.160571 0.001793 0.028135 0.009642 0.027487 0.000282 0.014747 0.020960 0.000648 0.004911 0.000939 0.006759 0.003454 0.006133 0.000232 0.001807 0.003142 0.002244 0.000533 0.000513 0.008399 0.000903 0.000111 0.000309 0.002371 0.001291 0.003881 0.000427 0.000286 0.001797 0.000145 0.000413 0.000421 0.000428 0.001419 0.000114 0.000356 0.000572 0.000258 0.000131 0.000155 0.000303 0.000156 0.000400 0.000039 
0.002704 0.012867 0.014423 0.011162 0.000583 0.023527 0.000412 0.017410 0.060459 0.012510 0.002590 0.014128 0.002159 0.027018 0.000297 0.010854 0.034597 0.089416 0.015025 0.004601 0.001246 0.000131 0.016170 0.004087 0.000465 0.004002 0.000171 0.030278 0.000718 0.091185 0.008416 0.034814 0.010507 0.006334 0.010712 0.006469 0.008458 0.003465 0.012737 0.005652 0.011023 0.035943 0.002679 0.023189 0.006720 0.033614 0.000953 0.002533 0.004732 0.000657 0.017287 0.009843 0.001895 0.003850 0.010451 0.002763 0.008640 0.008319 0.001339 0.011323 0.000408 0.002238 0.000646 0.000994 0.005241 0.000247 0.001803 0.005145 0.001309 0.002071 0.001021 0.001634 0.001545 0.006727 0.000791 
0.002116 0.015012 0.044894 0.014882 0.000583 0.080227 0.001015 0.048496 0.143921 0.013543 0.002590 0.023478 0.002268 0.037462 0.000227 0.009158 0.082614 0.158327 0.021824 0.004478 0.001016 0.000111 0.025378 0.004138 0.007608 0.003027 0.000280 0.048066 0.000334 0.195024 0.007754 0.151574 0.009100 0.006442 0.009302 0.048099 0.008753 0.003602 0.097534 0.006223 0.041229 0.070888 0.002942 0.040373 0.021905 0.133193 0.000628 0.003248 0.011850 0.000786 0.020549 0.027068 0.007331 0.009432 0.015386 0.002602 0.010910 0.042557 0.001994 0.015098 0.000262 0.001369 0.000506 0.000902 0.005568 0.000190 0.001498 0.018979 0.001619 0.003031 0.001114 0.002088 0.004303 0.012413 0.001484 
0.004585 0.022977 0.022549 0.021133 0.001186 0.036225 0.000810 0.030372 0.093643 0.027086 0.004773 0.028127 0.004656 0.061223 0.000579 0.020351 0.051433 0.165103 0.033201 0.009408 0.002673 0.000240 0.043916 0.007849 0.000634 0.007542 0.000482 0.082317 0.001302 0.183904 0.020521 0.053410 0.018551 0.012669 0.022522 0.010602 0.017836 0.008576 0.019947 0.011516 0.017753 0.070273 0.005577 0.046697 0.010813 0.055030 0.002047 0.006257 0.008361 0.001397 0.032944 0.015543 0.003155 0.006927 0.016935 0.004356 0.015376 0.015039 0.002530 0.023096 0.000768 0.003042 0.001461 0.002018 0.009444 0.000474 0.002946 0.008003 0.002343 0.003336 0.002026 0.002996 0.002660 0.009930 0.001005 
0.008818 0.066480 0.017572 0.058487 0.002886 0.023527 0.000819 0.021529 0.084090 0.069493 0.018179 0.032006 0.015070 0.191716 0.002149 0.076994 0.022716 0.093025 0.081792 0.043529 0.012612 0.001318 0.034426 0.049175 0.000300 0.038785 0.000338 0.113872 0.005991 0.079758 0.095227 0.025340 0.124057 0.073698 0.103362 0.004791 0.083591 0.033516 0.011528 0.039542 0.011381 0.083867 0.018648 0.076146 0.006967 0.031265 0.005554 0.015779 0.007701 0.003231 0.066132 0.011961 0.002126 0.006340 0.024434 0.008531 0.025847 0.009066 0.003102 0.025522 0.001209 0.004432 0.002949 0.002920 0.010318 0.000854 0.004216 0.005602 0.002481 0.003227 0.002351 0.004237 0.002464 0.010971 0.000830 
0.005643 0.035231 0.028338 0.028276 0.001245 0.041246 0.000930 0.035479 0.121547 0.031734 0.007261 0.037837 0.006608 0.082780 0.000679 0.024760 0.062976 0.205147 0.050581 0.013291 0.003967 0.000361 0.071260 0.013592 0.001028 0.012467 0.001051 0.170501 0.002053 0.382379 0.030166 0.092512 0.036575 0.024386 0.035691 0.016427 0.030891 0.013242 0.032598 0.023116 0.037272 0.169347 0.009939 0.106681 0.020437 0.087741 0.002534 0.010882 0.018231 0.002559 0.056184 0.031242 0.004947 0.013081 0.030579 0.007563 0.026506 0.024638 0.003988 0.034779 0.000923 0.004345 0.002079 0.002675 0.011792 0.000873 0.004749 0.011204 0.003756 0.005037 0.002706 0.003843 0.004674 0.017538 0.001845 
0.000235 0.003983 0.002133 0.002530 0.000208 0.002067 0.000061 0.002471 0.005405 0.003443 0.000812 0.002903 0.000567 0.006803 0.000059 0.001018 0.003109 0.009681 0.003814 0.001253 0.000445 0.000047 0.004353 0.001329 0.000052 0.001642 0.000050 0.011449 0.000250 0.013804 0.003877 0.004639 0.003385 0.002075 0.004442 0.000845 0.003016 0.001578 0.001986 0.001969 0.001990 0.010675 0.000951 0.007985 0.001035 0.006235 0.000243 0.001173 0.001078 0.000232 0.004322 0.002118 0.000412 0.001051 0.003097 0.000867 0.003148 0.001493 0.000526 0.004404 0.000164 0.000739 0.000309 0.000504 0.001911 0.000038 0.000533 0.001029 0.000465 0.000589 0.000464 0.000726 0.000430 0.001762 0.000137 
0.000823 0.007353 0.000203 0.007590 0.000613 0.001280 0.000070 0.001044 0.005279 0.007862 0.011578 0.001490 0.001876 0.017342 0.000405 0.080725 0.000954 0.005104 0.004411 0.005690 0.002909 0.000976 0.001986 0.017152 0.000008 0.115227 0.000016 0.004778 0.058691 0.003451 0.198775 0.001248 0.025893 0.007329 0.033757 0.000161 0.015335 0.035368 0.000302 0.005292 0.000626 0.005299 0.004625 0.006069 0.000463 0.001536 0.006993 0.003741 0.000571 0.000744 0.009459 0.000748 0.000111 0.000263 0.002661 0.002037 0.004247 0.000747 0.000379 0.002966 0.000319 0.000869 0.000730 0.000352 0.001583 0.000247 0.000584 0.000343 0.000258 0.000349 0.000278 0.000575 0.000235 0.000721 0.000049 
0.002822 0.022058 0.025088 0.022025 0.001077 0.043707 0.000852 0.032953 0.102567 0.021692 0.004621 0.026047 0.003947 0.052791 0.000507 0.020351 0.062730 0.160439 0.032073 0.008813 0.002192 0.000241 0.043233 0.008075 0.001681 0.007490 0.000519 0.095564 0.001018 0.384297 0.022412 0.207674 0.022420 0.016106 0.025135 0.031968 0.023683 0.008748 0.059496 0.017273 0.072330 0.185169 0.007450 0.106298 0.034603 0.159849 0.001966 0.008179 0.025780 0.002073 0.055124 0.046816 0.007854 0.018385 0.032998 0.007684 0.025847 0.039144 0.004293 0.044215 0.000848 0.004780 0.001685 0.002630 0.012065 0.000550 0.004089 0.018293 0.003825 0.006084 0.003047 0.004812 0.006297 0.019700 0.002577 
0.000353 0.000919 0.001219 0.001935 0.000089 0.001477 0.000039 0.000989 0.005028 0.002008 0.000508 0.001130 0.000425 0.003737 0.000067 0.002374 0.001816 0.005280 0.001924 0.001191 0.000278 0.000033 0.002287 0.001128 0.000036 0.001180 0.000021 0.004684 0.000184 0.005828 0.001891 0.001598 0.002813 0.001902 0.003344 0.000510 0.003016 0.001509 0.000993 0.002159 0.001207 0.007987 0.000995 0.006324 0.000757 0.002711 0.000345 0.001054 0.000926 0.000254 0.005463 0.001339 0.000120 0.000572 0.003145 0.000827 0.002197 0.001280 0.000406 0.002516 0.000122 0.000695 0.000197 0.000443 0.001529 0.000171 0.000584 0.000572 0.000396 0.000589 0.000263 0.000454 0.000372 0.001441 0.000117 
