# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.000379 0.000003 0.002200 0.001164 0.018973 -0.000000 0.008147 0.006248 0.001095 0.038559 0.001470 0.074956 0.001489 0.001441 0.001643 0.005847 0.000574 0.006569 0.092498 0.009068 0.022963 0.001097 0.000211 0.003716 0.120862 0.000082 0.018288 0.000310 0.015434 0.000498 0.032074 0.044851 0.000555 0.001604 0.001103 0.003426 0.002653 0.011371 0.002169 0.000493 0.001197 0.000375 0.002424 0.000903 0.051904 0.010605 0.001075 0.002764 0.000801 0.006943 0.003580 0.000000 0.006677 0.000963 0.000152 0.000931 0.000268 0.001892 0.036013 0.004839 0.000088 0.000753 0.000749 0.000274 0.001610 0.000045 0.001718 0.000003 0.000032 0.000889 0.000515 0.000048 0.004766 0.001700 
0.033906 0.001628 0.001232 0.175846 0.007361 0.068135 0.022361 0.004929 0.052896 0.043040 0.000087 0.001431 1.496431 0.158115 0.002245 0.031011 0.527975 0.318563 0.024506 0.123763 0.017152 0.196615 0.054958 0.005831 0.003173 0.016045 0.009971 0.063982 0.050322 0.130210 0.012652 0.006909 0.068186 0.063111 0.023565 0.006873 0.055021 0.003748 0.035334 0.018450 0.007204 0.000048 0.002106 0.010063 0.004499 0.012658 0.008663 0.001338 0.003182 0.001312 0.011717 0.000001 0.000271 0.000190 0.000827 0.001397 0.001690 0.002623 0.001053 0.002942 0.000876 0.000984 0.000857 0.000194 0.000230 -0.000000 0.000588 0.000002 0.000063 0.001245 0.000090 0.000036 0.000376 0.000258 
0.010430 0.000286 0.001697 0.053312 0.011231 0.009262 0.021687 0.007293 0.028119 0.058654 0.000213 0.003515 0.145056 0.114742 0.002865 0.032630 0.056989 0.244851 0.050286 0.115904 0.026179 0.062085 0.016804 0.008783 0.008261 0.004488 0.018337 0.018447 0.058359 0.036349 0.028125 0.014122 0.027028 0.039884 0.019030 0.010192 0.047405 0.009261 0.035079 0.015315 0.007858 0.000171 0.004655 0.013990 0.013497 0.023434 0.016968 0.002764 0.005067 0.004607 0.026690 0.000002 0.001013 0.000761 0.001546 0.004556 0.002334 0.006623 0.007161 0.007117 0.002539 0.004401 0.003212 0.000835 0.000836 0.000012 0.002713 0.000015 0.000274 0.005690 0.000476 0.000202 0.004515 0.001546 
0.005267 0.000261 0.000377 0.028557 0.003871 0.015011 0.008371 0.001618 0.008389 0.017379 0.000057 0.000964 0.574267 0.024880 0.000875 0.008730 0.220779 0.058902 0.014732 0.030833 0.008463 0.033084 0.013694 0.003069 0.003532 0.004598 0.005107 0.020617 0.019179 0.048549 0.009832 0.004788 0.026349 0.019192 0.010113 0.003683 0.022590 0.003244 0.018050 0.007613 0.003592 0.000047 0.001316 0.006724 0.005816 0.009493 0.008245 0.001408 0.002640 0.001664 0.009439 0.000001 0.000452 0.000283 0.001045 0.002062 0.001207 0.003053 0.002738 0.004555 0.001576 0.001506 0.001767 0.000343 0.000355 0.000002 0.000814 0.000009 0.000137 0.003912 0.000438 0.000060 0.003010 0.000824 
0.001893 0.000070 0.000390 0.013348 0.002729 0.002768 0.004832 0.001643 0.005494 0.014935 0.000061 0.001337 0.049742 0.019234 0.000716 0.008019 0.017944 0.045207 0.012749 0.025219 0.007617 0.019964 0.005556 0.002438 0.002754 0.001494 0.005788 0.006162 0.016987 0.012946 0.007898 0.005031 0.011539 0.010967 0.005945 0.003126 0.015574 0.002520 0.011672 0.005150 0.002526 0.000051 0.001219 0.004648 0.004389 0.008125 0.004959 0.001234 0.001791 0.001440 0.008680 0.000001 0.000470 0.000311 0.000588 0.001696 0.000778 0.002838 0.002317 0.003606 0.000613 0.001506 0.001124 0.000343 0.000251 0.000003 0.000950 0.000008 0.000179 0.004446 0.000412 0.000089 0.001756 0.000670 
0.003339 0.000045 0.009517 0.012804 0.075130 0.001490 0.060398 0.041446 0.009187 0.316892 0.003945 0.063199 0.020254 0.018650 0.020201 0.073399 0.007465 0.083955 1.448378 0.105367 0.317257 0.013801 0.003790 0.040256 0.149955 0.000818 0.168483 0.004612 0.162746 0.007469 0.256188 0.177826 0.008022 0.017123 0.013391 0.028970 0.022847 0.053644 0.019772 0.006314 0.009000 0.001051 0.012108 0.008439 0.100844 0.049434 0.011352 0.011437 0.004690 0.018684 0.025171 0.000002 0.007998 0.002595 0.000784 0.003558 0.001931 0.009461 0.047175 0.015656 0.001226 0.004748 0.003159 0.000777 0.002948 0.000061 0.004025 0.000019 0.000295 0.004979 0.001339 0.000214 0.009282 0.005565 
0.005232 0.000121 0.004124 0.030109 0.030712 0.003833 0.046633 0.019690 0.017911 0.182070 0.000833 0.012161 0.058976 0.044503 0.012107 0.118236 0.023255 0.194745 0.191370 0.261863 0.118203 0.034521 0.010720 0.040461 0.032266 0.002867 0.078843 0.012789 0.225671 0.025519 0.106617 0.051699 0.025794 0.044591 0.029909 0.031625 0.055278 0.030586 0.048026 0.015315 0.015923 0.000502 0.010210 0.020398 0.045539 0.061066 0.023242 0.009195 0.009026 0.012861 0.044700 0.000003 0.003836 0.001869 0.002417 0.007748 0.004265 0.013159 0.017691 0.018503 0.003678 0.008686 0.006424 0.001543 0.002154 0.000034 0.005291 0.000031 0.000527 0.011559 0.001326 0.000405 0.012794 0.004174 
0.002031 0.000044 0.002753 0.008691 0.018084 0.000745 0.020957 0.010007 0.005549 0.094633 0.000548 0.008802 0.016382 0.014990 0.006741 0.036462 0.008182 0.056119 0.140801 0.063047 0.096650 0.011041 0.004182 0.020311 0.020952 0.001022 0.051946 0.004612 0.081373 0.009336 0.073577 0.033274 0.008701 0.014950 0.010909 0.015738 0.024558 0.017797 0.019325 0.007120 0.007166 0.000335 0.005722 0.010199 0.033578 0.028908 0.010874 0.006309 0.005114 0.009310 0.023326 0.000002 0.002533 0.001338 0.001589 0.003957 0.002065 0.008773 0.019376 0.011102 0.002189 0.004806 0.005086 0.001017 0.001694 0.000021 0.003663 0.000021 0.000295 0.006580 0.000952 0.000238 0.008655 0.003092 
0.001549 0.000030 0.001546 0.007372 0.010406 0.000426 0.013877 0.005899 0.004584 0.051593 0.000320 0.005474 0.016680 0.010512 0.003990 0.026349 0.006029 0.043091 0.074225 0.048192 0.045814 0.009301 0.002703 0.013086 0.013050 0.000681 0.030496 0.003333 0.062560 0.007593 0.042711 0.022546 0.005924 0.012415 0.009837 0.010171 0.015574 0.012285 0.012884 0.005195 0.005538 0.000210 0.003990 0.007762 0.018106 0.020184 0.009022 0.003737 0.003747 0.005247 0.019420 0.000002 0.001936 0.000796 0.001002 0.003226 0.001448 0.006322 0.010741 0.009679 0.001313 0.004401 0.003854 0.000926 0.001087 0.000016 0.002668 0.000012 0.000158 0.005690 0.000708 0.000167 0.006271 0.002216 
0.010051 0.000249 0.003633 0.058900 0.025699 0.009262 0.057645 0.019391 0.039050 0.179626 0.000614 0.008802 0.145950 0.124631 0.011573 0.151736 0.054262 0.626436 0.164173 0.895101 0.107708 0.104508 0.029714 0.044030 0.023466 0.007020 0.073638 0.025616 0.368782 0.046557 0.101540 0.043760 0.049612 0.116082 0.077162 0.050853 0.107646 0.028318 0.092672 0.029869 0.028384 0.000414 0.012316 0.031815 0.032152 0.072954 0.028560 0.008430 0.012208 0.009726 0.050016 0.000004 0.002425 0.001488 0.002330 0.007316 0.004050 0.011611 0.010320 0.013664 0.004466 0.006717 0.004604 0.001269 0.001526 0.000011 0.003798 0.000020 0.000442 0.006757 0.000927 0.000244 0.007651 0.002576 
0.001790 0.000054 0.000515 0.009933 0.003680 0.000958 0.007135 0.002041 0.004993 0.019280 0.000090 0.001648 0.028892 0.015146 0.000978 0.009758 0.014355 0.062911 0.021248 0.039901 0.009817 0.021514 0.006205 0.003554 0.004310 0.001703 0.010409 0.006976 0.025572 0.013444 0.013619 0.007334 0.012156 0.018261 0.010603 0.004796 0.021735 0.004977 0.016136 0.006717 0.003854 0.000074 0.002397 0.008123 0.009327 0.014368 0.008185 0.001703 0.003323 0.002527 0.013670 0.000001 0.000670 0.000502 0.001132 0.002793 0.001261 0.003698 0.004844 0.007306 0.001576 0.003243 0.002730 0.000526 0.000439 0.000007 0.001764 0.000010 0.000179 0.004090 0.000322 0.000113 0.003136 0.001340 
0.002306 0.000100 0.000629 0.013813 0.003300 0.004897 0.005113 0.001842 0.004696 0.017107 0.000061 0.001306 0.140886 0.016781 0.000836 0.007743 0.083115 0.040976 0.012465 0.027464 0.010269 0.031836 0.016397 0.002482 0.003233 0.007690 0.005983 0.041621 0.021279 0.087014 0.009993 0.005212 0.046219 0.027210 0.011982 0.003490 0.034655 0.003370 0.021366 0.015046 0.004303 0.000069 0.001967 0.011056 0.005596 0.010349 0.010396 0.001721 0.004289 0.002112 0.014538 0.000002 0.000597 0.000329 0.001546 0.002993 0.001609 0.003784 0.002948 0.005029 0.002014 0.002490 0.002570 0.000652 0.000376 0.000007 0.001537 0.000010 0.000263 0.003734 0.000219 0.000137 0.003010 0.000515 
0.005163 0.000307 0.000214 0.029566 0.001396 0.016182 0.005281 0.000921 0.009633 0.009097 0.000011 0.000249 0.723791 0.033912 0.000477 0.007822 0.593147 0.079947 0.005241 0.035410 0.004006 0.086208 0.046609 0.001527 0.000539 0.026245 0.002383 0.226359 0.017170 0.734576 0.004352 0.001515 0.149701 0.050437 0.015598 0.003276 0.054251 0.001197 0.025895 0.029869 0.003761 0.000011 0.000734 0.008710 0.001097 0.005987 0.005915 0.000330 0.002475 0.000608 0.007052 0.000002 0.000090 0.000092 0.001089 0.001297 0.000939 0.000903 0.001474 0.001898 0.000525 0.000695 0.000803 0.000080 0.000063 0.000002 0.000317 0.000002 0.000147 0.001067 0.000064 0.000030 0.000627 0.000052 
0.011841 0.000286 0.002175 0.056416 0.017006 0.009901 0.037250 0.011824 0.031701 0.112419 0.000367 0.006811 0.184373 0.112795 0.006957 0.080154 0.070626 0.485917 0.106238 0.369907 0.062628 0.134265 0.041551 0.025114 0.017121 0.010030 0.049271 0.039567 0.220192 0.071329 0.075108 0.034608 0.072444 0.143240 0.082647 0.035222 0.137766 0.021798 0.114294 0.040482 0.029189 0.000355 0.012164 0.039080 0.033139 0.069362 0.041405 0.007839 0.014659 0.010942 0.054681 0.000005 0.002642 0.001678 0.003701 0.010275 0.005096 0.014407 0.012847 0.022963 0.004991 0.007933 0.007441 0.001498 0.001715 0.000020 0.005291 0.000029 0.000506 0.012270 0.001390 0.000304 0.008529 0.003092 
0.001308 0.000024 0.004953 0.006751 0.041372 0.000639 0.030676 0.018893 0.004696 0.125861 0.003133 0.087583 0.012510 0.009539 0.007094 0.029628 0.005598 0.037635 0.367867 0.047761 0.103872 0.007071 0.002129 0.020003 0.486741 0.000593 0.100584 0.002674 0.090597 0.003859 0.179469 0.238253 0.005060 0.010346 0.008856 0.020812 0.015060 0.058179 0.013139 0.004075 0.008027 0.001642 0.012427 0.008213 0.186546 0.054224 0.008185 0.016999 0.005232 0.032346 0.029944 0.000001 0.017408 0.004043 0.000806 0.004722 0.001770 0.011267 0.090981 0.021445 0.001664 0.005964 0.004443 0.001063 0.006147 0.000100 0.007009 0.000024 0.000369 0.005335 0.001918 0.000268 0.015428 0.009223 
0.002410 0.000059 0.005066 0.014046 0.043403 0.001810 0.041127 0.021383 0.008705 0.172023 0.001893 0.034710 0.022637 0.022349 0.012067 0.060086 0.010766 0.079390 0.529490 0.096817 0.220382 0.014633 0.004726 0.043531 0.109009 0.001324 0.226071 0.004728 0.187587 0.009959 0.349992 0.194554 0.013329 0.024365 0.019367 0.037235 0.035340 0.071976 0.030742 0.009628 0.013303 0.001254 0.016694 0.014396 0.121694 0.070217 0.018283 0.016999 0.008649 0.025275 0.042530 0.000002 0.008849 0.003489 0.001698 0.007183 0.003728 0.014450 0.051809 0.026853 0.002802 0.008744 0.006906 0.001886 0.004746 0.000080 0.007280 0.000033 0.000474 0.012626 0.001841 0.000298 0.020696 0.006904 
0.002306 0.000043 0.002602 0.010321 0.021257 0.001703 0.025901 0.011749 0.006626 0.093411 0.000703 0.013685 0.026807 0.017521 0.006508 0.038398 0.011771 0.066029 0.187404 0.077298 0.106298 0.013725 0.004499 0.037759 0.035977 0.001346 0.135749 0.007557 0.146673 0.012199 0.171491 0.074852 0.012156 0.022347 0.017069 0.029099 0.031917 0.037421 0.030104 0.010120 0.011732 0.000595 0.011194 0.016291 0.064303 0.055592 0.020374 0.010933 0.007589 0.015261 0.041119 0.000003 0.004795 0.002434 0.002221 0.007582 0.003380 0.012944 0.025694 0.021350 0.003502 0.007875 0.006424 0.001543 0.003157 0.000036 0.006240 0.000035 0.000495 0.012270 0.001853 0.000446 0.012794 0.004843 
0.003545 0.000104 0.001710 0.020642 0.012627 0.002981 0.017979 0.007343 0.010913 0.062319 0.000293 0.006065 0.065528 0.036365 0.003933 0.037924 0.030863 0.146309 0.075358 0.135682 0.042034 0.049607 0.017786 0.016038 0.016462 0.004603 0.038230 0.022051 0.136718 0.040955 0.058587 0.032668 0.041467 0.089493 0.063556 0.028199 0.107560 0.021924 0.090567 0.029466 0.025409 0.000390 0.011097 0.035064 0.035005 0.065684 0.040987 0.008082 0.015507 0.010750 0.062927 0.000006 0.002787 0.001880 0.004050 0.012071 0.006840 0.017073 0.016638 0.024101 0.006830 0.010828 0.008940 0.002447 0.002154 0.000033 0.006828 0.000038 0.000811 0.016004 0.001377 0.000565 0.014675 0.003504 
0.002754 0.000064 0.002929 0.015443 0.024620 0.001597 0.030227 0.013765 0.008630 0.131563 0.001002 0.018817 0.031275 0.026048 0.008981 0.057913 0.012202 0.107338 0.274236 0.137322 0.149968 0.023707 0.007474 0.069511 0.069500 0.001934 0.298687 0.007208 0.414720 0.017179 0.489328 0.173584 0.018944 0.040453 0.034965 0.111405 0.058444 0.131006 0.058167 0.015270 0.028646 0.001645 0.036006 0.028340 0.129265 0.152750 0.032324 0.027723 0.015013 0.034489 0.083757 0.000004 0.008451 0.005012 0.002656 0.012304 0.004318 0.024255 0.051809 0.039853 0.004728 0.011408 0.008244 0.002515 0.005102 0.000060 0.010401 0.000049 0.000759 0.015115 0.002458 0.000548 0.022703 0.007883 
0.000826 0.000034 0.000138 0.005277 0.000825 0.001597 0.002416 0.000697 0.002116 0.004345 0.000024 0.000280 0.056593 0.008021 0.000358 0.004108 0.031581 0.021267 0.005666 0.015200 0.003272 0.018603 0.009708 0.001513 0.000898 0.005559 0.003599 0.081150 0.012877 0.412538 0.004916 0.002243 0.111073 0.029176 0.011522 0.002420 0.045437 0.001669 0.027298 0.038422 0.004135 0.000031 0.001219 0.014035 0.002853 0.008809 0.012607 0.000800 0.004454 0.001056 0.012477 0.000003 0.000235 0.000231 0.001676 0.002960 0.002038 0.002924 0.002106 0.003890 0.003590 0.002780 0.002570 0.000423 0.000251 0.000002 0.001085 0.000007 0.000190 0.002845 0.000232 0.000155 0.001756 0.000361 
0.000516 0.000018 0.000591 0.002483 0.003300 0.000532 0.005787 0.002439 0.001615 0.019280 0.000157 0.002395 0.008638 0.005607 0.001250 0.008414 0.003158 0.018484 0.033146 0.020296 0.014444 0.004613 0.001676 0.006183 0.008800 0.000538 0.019650 0.002713 0.051326 0.003112 0.033122 0.015273 0.005739 0.010036 0.007477 0.013083 0.013948 0.010080 0.013968 0.004165 0.004790 0.000176 0.004336 0.006859 0.016789 0.021382 0.009918 0.004311 0.003064 0.004927 0.018444 0.000002 0.001629 0.000802 0.000849 0.003758 0.001717 0.005118 0.008003 0.010722 0.001664 0.004806 0.003212 0.000903 0.001066 0.000016 0.003120 0.000017 0.000295 0.007291 0.000734 0.000179 0.007777 0.001803 
0.001618 0.000042 0.002539 0.010088 0.022272 0.001384 0.021743 0.011749 0.005642 0.093954 0.001010 0.021616 0.017276 0.014951 0.006150 0.034013 0.007465 0.058791 0.222675 0.067798 0.088807 0.013082 0.004333 0.027097 0.082431 0.001241 0.148103 0.006123 0.145394 0.010955 0.304783 0.249345 0.011971 0.024986 0.018386 0.040961 0.034912 0.121052 0.032336 0.011464 0.015174 0.001908 0.023011 0.018593 0.162185 0.100835 0.023242 0.024090 0.010558 0.038520 0.055657 0.000003 0.011292 0.005750 0.002830 0.010841 0.004372 0.022405 0.070974 0.035678 0.005691 0.012971 0.009208 0.002641 0.006461 0.000094 0.012435 0.000052 0.000780 0.016894 0.003565 0.000571 0.025211 0.010511 
0.000516 0.000014 0.000553 0.004268 0.002919 0.000319 0.004270 0.001892 0.001819 0.016293 0.000103 0.001928 0.010425 0.006463 0.000995 0.006321 0.003589 0.019263 0.025355 0.016928 0.012018 0.006239 0.002340 0.004200 0.006345 0.000659 0.013473 0.003217 0.036531 0.006224 0.021678 0.011940 0.007096 0.012467 0.009469 0.012119 0.021991 0.009198 0.018943 0.006583 0.008906 0.000181 0.004530 0.010470 0.015802 0.029335 0.012846 0.003720 0.005256 0.004767 0.024194 0.000002 0.001285 0.000877 0.001459 0.004955 0.002360 0.008343 0.005897 0.011102 0.002364 0.005906 0.004283 0.001063 0.001192 0.000019 0.003211 0.000015 0.000442 0.006046 0.000656 0.000190 0.008905 0.001958 
0.000310 0.000013 0.000993 0.003182 0.006790 0.000319 0.005955 0.003385 0.001596 0.023896 0.000299 0.007900 0.003574 0.003426 0.001216 0.006716 0.002010 0.014809 0.048303 0.014078 0.018563 0.002647 0.001193 0.004832 0.040228 0.000390 0.021206 0.001356 0.028677 0.003361 0.037715 0.045942 0.004443 0.005535 0.004750 0.006531 0.009840 0.018333 0.009631 0.003000 0.004098 0.000657 0.005209 0.005235 0.072753 0.024717 0.007588 0.007509 0.003559 0.015037 0.018878 0.000001 0.006406 0.001978 0.000849 0.004157 0.001743 0.008730 0.040436 0.016226 0.001664 0.006312 0.003533 0.001315 0.003366 0.000052 0.005879 0.000023 0.000306 0.007824 0.001648 0.000220 0.011414 0.005462 
0.000069 0.000005 0.000126 0.001086 0.000381 0.000106 0.000730 0.000124 0.000575 0.002172 0.000010 0.000187 0.003276 0.001713 0.000131 0.000869 0.003158 0.006903 0.001700 0.004232 0.001523 0.002269 0.001359 0.000397 0.000658 0.000588 0.001265 0.005193 0.004384 0.015187 0.001934 0.001394 0.011046 0.006466 0.003034 0.000856 0.011980 0.000756 0.008164 0.012225 0.001665 0.000018 0.000582 0.004784 0.001975 0.004618 0.005975 0.000435 0.001815 0.000384 0.007486 0.000001 0.000199 0.000127 0.001306 0.001962 0.001422 0.001935 0.001264 0.003321 0.002189 0.001795 0.001552 0.000366 0.000063 0.000001 0.000452 0.000008 0.000190 0.003379 0.000077 0.000101 0.001129 0.000361 
0.000310 0.000006 0.000629 0.001707 0.003300 0.000639 0.003596 0.001942 0.000817 0.012627 0.000164 0.004572 0.003276 0.001713 0.000745 0.004385 0.000861 0.007906 0.024081 0.008032 0.011454 0.002269 0.000604 0.002776 0.024603 0.000198 0.011916 0.000969 0.014247 0.002365 0.021759 0.021456 0.002345 0.004035 0.002758 0.003512 0.005305 0.009796 0.005995 0.002284 0.002133 0.000350 0.003311 0.003520 0.055415 0.015822 0.004959 0.005336 0.001815 0.010302 0.014321 0.000001 0.006714 0.001661 0.000457 0.002827 0.001261 0.005806 0.044438 0.010438 0.001051 0.002837 0.002356 0.000960 0.003074 0.000059 0.003889 0.000017 0.000179 0.004090 0.001055 0.000131 0.010787 0.003916 
0.000792 0.000025 0.002074 0.003647 0.015039 0.000319 0.014214 0.007916 0.002153 0.049693 0.001003 0.026157 0.007446 0.006113 0.003462 0.016592 0.003302 0.029173 0.155957 0.032387 0.053487 0.005785 0.001948 0.013071 0.166238 0.000527 0.070623 0.002054 0.078359 0.004357 0.144091 0.212010 0.006294 0.012053 0.009684 0.023831 0.018825 0.085332 0.017603 0.005239 0.010852 0.004139 0.021681 0.012275 0.655544 0.086381 0.015833 0.039907 0.007895 0.093038 0.053705 0.000002 0.046669 0.011108 0.001720 0.010475 0.003433 0.024771 0.233560 0.055509 0.003415 0.011929 0.009208 0.002824 0.016769 0.000292 0.017907 0.000057 0.000737 0.013515 0.006050 0.000518 0.046660 0.026535 
