# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.008099 0.062108 0.056409 0.049742 0.002261 0.102753 0.002304 0.077809 0.315349 0.045446 0.008581 0.075749 0.007135 0.099587 0.000809 0.028578 0.088580 0.346313 0.054809 0.012444 0.003376 0.000258 0.039499 0.010206 0.000745 0.008579 0.000345 0.070910 0.001482 0.120502 0.020705 0.043781 0.020607 0.011239 0.018566 0.008682 0.016016 0.007557 0.019001 0.009769 0.013558 0.052691 0.004205 0.035280 0.007894 0.041195 0.001396 0.004448 0.006377 0.001084 0.024855 0.010526 0.002531 0.004912 0.011625 0.003209 0.010531 0.013252 0.001636 0.013847 0.000443 0.002216 0.000754 0.001270 0.004331 0.000372 0.001711 0.006290 0.001625 0.001843 0.001367 0.002243 0.001980 0.007077 0.000703 
0.002874 0.034003 0.002670 0.032485 0.002418 0.003736 0.000146 0.003757 0.014963 0.021774 0.071663 0.004496 0.004605 0.031371 0.000992 0.312793 0.002439 0.010051 0.007756 0.009839 0.004287 0.000759 0.002923 0.013527 0.000039 0.025340 0.000026 0.007321 0.004966 0.006813 0.032129 0.002482 0.012013 0.005420 0.011362 0.000768 0.007711 0.005715 0.001163 0.002465 0.001270 0.006986 0.001840 0.005465 0.000832 0.004389 0.001001 0.001849 0.000823 0.000367 0.006963 0.001410 0.000334 0.000618 0.003039 0.001092 0.003246 0.000991 0.000406 0.003561 0.000134 0.000653 0.000220 0.000363 0.001564 0.000124 0.000635 0.001048 0.000368 0.000455 0.000405 0.000670 0.000289 0.001179 0.000132 
0.001698 0.007980 0.001335 0.010828 0.001008 0.001539 0.000057 0.001151 0.004755 0.008418 0.026439 0.002177 0.001749 0.012738 0.000308 0.244675 0.001359 0.003708 0.002746 0.004470 0.001733 0.000337 0.001027 0.006453 0.000015 0.013579 0.000012 0.003713 0.002613 0.003406 0.015911 0.001241 0.006457 0.001830 0.005764 0.000281 0.003005 0.002970 0.000533 0.001438 0.000611 0.003367 0.001047 0.002836 0.000357 0.001097 0.000489 0.000897 0.000293 0.000210 0.002027 0.000929 0.000134 0.000292 0.001333 0.000371 0.001267 0.000495 0.000224 0.001385 0.000098 0.000303 0.000157 0.000198 0.001203 0.000103 0.000303 0.000393 0.000232 0.000191 0.000186 0.000167 0.000156 0.000635 0.000077 
0.007446 0.036779 0.051402 0.029101 0.001310 0.101764 0.001607 0.070113 0.237595 0.030255 0.005740 0.041898 0.004582 0.071058 0.000617 0.017225 0.182038 0.290692 0.037702 0.009322 0.002569 0.000219 0.038317 0.008073 0.001573 0.005852 0.000398 0.070231 0.001093 0.201319 0.016625 0.092055 0.018660 0.010817 0.016793 0.018205 0.014751 0.006504 0.036548 0.009335 0.026163 0.077270 0.004411 0.047247 0.012783 0.070919 0.001327 0.004851 0.010256 0.001108 0.028204 0.018954 0.004154 0.006990 0.015517 0.003755 0.013540 0.020683 0.002195 0.019683 0.000495 0.002192 0.001350 0.001352 0.006736 0.000454 0.002290 0.010484 0.001935 0.002705 0.001755 0.002344 0.003004 0.011250 0.001275 
0.009797 0.072517 0.036159 0.062263 0.003000 0.056377 0.001607 0.048782 0.185573 0.076334 0.014089 0.080789 0.012113 0.185383 0.001379 0.042280 0.051642 0.239853 0.111994 0.022552 0.005653 0.000581 0.061548 0.019440 0.000541 0.017102 0.000448 0.120694 0.002594 0.113008 0.033455 0.038217 0.038318 0.022901 0.034528 0.007382 0.029659 0.012783 0.015608 0.016092 0.014291 0.064475 0.007441 0.049807 0.007554 0.040197 0.002234 0.006883 0.007619 0.001664 0.033580 0.014069 0.002311 0.006062 0.015571 0.005130 0.016708 0.010899 0.002418 0.019188 0.000556 0.003125 0.001162 0.002276 0.008120 0.000434 0.002455 0.006421 0.002070 0.002585 0.001451 0.002880 0.002247 0.010161 0.000956 
0.003919 0.022900 0.017690 0.017934 0.000896 0.034288 0.000693 0.022543 0.087403 0.018799 0.003595 0.022939 0.003288 0.038950 0.000348 0.016442 0.048890 0.156519 0.020373 0.006267 0.001807 0.000178 0.020687 0.005481 0.000415 0.005852 0.000214 0.036658 0.001130 0.080732 0.012648 0.029915 0.011253 0.007133 0.012248 0.005817 0.009689 0.005038 0.012263 0.006619 0.009649 0.035100 0.003078 0.025803 0.005619 0.029225 0.000908 0.003752 0.004688 0.000717 0.018597 0.009322 0.001853 0.004208 0.009598 0.003144 0.008631 0.009165 0.001412 0.012462 0.000381 0.001913 0.000722 0.001105 0.004631 0.000269 0.001683 0.004194 0.001509 0.001819 0.001046 0.002009 0.001758 0.006532 0.000681 
0.012279 0.072864 0.051291 0.059894 0.003213 0.080554 0.002292 0.073445 0.280667 0.070195 0.010204 0.101695 0.011029 0.154960 0.001207 0.037191 0.096664 0.507711 0.095703 0.020261 0.005474 0.000497 0.105354 0.016551 0.000877 0.013806 0.000762 0.163366 0.002539 0.196720 0.031517 0.063724 0.037463 0.022619 0.033697 0.011620 0.025902 0.011129 0.020358 0.017256 0.020252 0.086360 0.007013 0.061359 0.010695 0.053264 0.002118 0.007468 0.009307 0.001523 0.038868 0.015342 0.003171 0.007075 0.020743 0.004803 0.014174 0.017215 0.002550 0.023441 0.000623 0.003055 0.002104 0.001616 0.006857 0.000496 0.003145 0.007339 0.001625 0.003208 0.001535 0.002578 0.002381 0.009163 0.001022 
0.016982 0.101316 0.032933 0.093563 0.004735 0.044618 0.001573 0.038904 0.159562 0.123490 0.022380 0.068933 0.022197 0.358976 0.002795 0.081428 0.039586 0.168326 0.293529 0.048047 0.011800 0.000959 0.052755 0.033669 0.000437 0.027954 0.000440 0.136644 0.004911 0.103129 0.062014 0.029786 0.069655 0.037237 0.054591 0.005980 0.045992 0.020227 0.013621 0.022003 0.012288 0.074576 0.010218 0.060598 0.007079 0.035809 0.003258 0.008658 0.006935 0.002184 0.040102 0.010767 0.001891 0.004963 0.017544 0.005305 0.016866 0.009165 0.002449 0.018595 0.000685 0.003032 0.001538 0.001930 0.007759 0.000558 0.002511 0.005242 0.001896 0.002322 0.001637 0.002578 0.001980 0.008165 0.000813 
0.009928 0.067659 0.012016 0.053465 0.003090 0.016045 0.000551 0.015028 0.052581 0.070638 0.017974 0.018844 0.015424 0.171066 0.002289 0.073598 0.013102 0.051718 0.049800 0.046138 0.011150 0.000912 0.015041 0.030942 0.000160 0.026363 0.000147 0.043195 0.004911 0.039259 0.054772 0.013395 0.046627 0.021446 0.041234 0.002746 0.028552 0.014212 0.006447 0.014403 0.006229 0.031564 0.006807 0.026218 0.003480 0.018154 0.002676 0.006187 0.003670 0.001233 0.025119 0.005917 0.001117 0.002988 0.011251 0.003908 0.013699 0.005078 0.001514 0.013946 0.000500 0.002426 0.001413 0.001435 0.006075 0.000475 0.002566 0.004194 0.001722 0.001723 0.001350 0.002578 0.001424 0.005171 0.000506 
0.003396 0.032268 0.003227 0.024364 0.002183 0.005385 0.000197 0.004545 0.016921 0.023673 0.034788 0.005155 0.006051 0.037371 0.001266 0.214531 0.003519 0.013076 0.011726 0.013837 0.006296 0.001524 0.003972 0.025893 0.000055 0.059203 0.000039 0.009831 0.010896 0.009708 0.069562 0.003680 0.023646 0.008846 0.021171 0.000797 0.013960 0.011918 0.001551 0.005432 0.001930 0.011784 0.003253 0.010722 0.001053 0.005386 0.001792 0.003222 0.001088 0.000689 0.011105 0.002064 0.000325 0.000842 0.004213 0.002183 0.006255 0.001238 0.000630 0.004055 0.000309 0.001143 0.000754 0.000973 0.002286 0.000330 0.000855 0.000524 0.000735 0.000886 0.000456 0.001205 0.000467 0.001815 0.000110 
0.018027 0.100275 0.023921 0.120126 0.006560 0.033079 0.001394 0.031208 0.128796 0.181405 0.040702 0.063549 0.039439 0.583836 0.005401 0.144456 0.030665 0.140321 0.221056 0.124128 0.028745 0.002051 0.052376 0.085859 0.000293 0.049373 0.000438 0.160019 0.007709 0.084138 0.120968 0.024865 0.148997 0.076093 0.103695 0.003868 0.082769 0.030115 0.008143 0.035036 0.009991 0.077354 0.014184 0.066201 0.005432 0.022143 0.004910 0.011459 0.006321 0.002518 0.044068 0.008324 0.001366 0.004345 0.018770 0.005327 0.014886 0.007679 0.002134 0.014836 0.000603 0.001866 0.001915 0.001517 0.005413 0.000516 0.001931 0.002490 0.001722 0.001532 0.000776 0.001607 0.001268 0.006169 0.000418 
0.004572 0.040596 0.002225 0.035530 0.002832 0.003077 0.000156 0.002060 0.010628 0.027470 0.088767 0.004496 0.007111 0.048635 0.001534 0.716410 0.002439 0.010441 0.010316 0.017453 0.009119 0.002712 0.003370 0.039122 0.000032 0.203346 0.000024 0.009099 0.056277 0.008346 0.164725 0.001969 0.031385 0.009339 0.029817 0.000502 0.016570 0.018723 0.000824 0.005638 0.000928 0.008080 0.003808 0.007471 0.000543 0.002294 0.003561 0.003148 0.000642 0.000604 0.009959 0.000998 0.000124 0.000481 0.002453 0.001484 0.003167 0.000743 0.000315 0.002967 0.000206 0.000606 0.000377 0.000297 0.001865 0.000165 0.000607 0.000524 0.000252 0.000335 0.000186 0.000502 0.000312 0.000635 0.000088 
0.002090 0.014573 0.013462 0.010659 0.000582 0.021320 0.000451 0.016059 0.050344 0.011963 0.001913 0.012744 0.002145 0.025160 0.000237 0.009787 0.030769 0.071917 0.014769 0.004425 0.001165 0.000131 0.013925 0.004131 0.000451 0.003920 0.000156 0.028082 0.000704 0.080476 0.009486 0.029016 0.009116 0.005866 0.008868 0.006290 0.007988 0.003609 0.012942 0.004885 0.010578 0.034510 0.002539 0.020960 0.005840 0.030622 0.000559 0.002489 0.004186 0.000649 0.018244 0.008875 0.001614 0.003641 0.009438 0.002554 0.008948 0.008793 0.001351 0.011473 0.000412 0.001656 0.000471 0.001171 0.005173 0.000145 0.001435 0.005504 0.001180 0.001915 0.001113 0.001842 0.001758 0.007167 0.000605 
0.002743 0.013185 0.044393 0.015566 0.000694 0.071872 0.001034 0.050479 0.142501 0.015634 0.003305 0.025746 0.002856 0.037056 0.000326 0.013702 0.084607 0.160032 0.023119 0.005369 0.001299 0.000105 0.026288 0.004725 0.006898 0.003182 0.000274 0.049888 0.000704 0.189907 0.009792 0.149488 0.010921 0.007391 0.011251 0.047912 0.009610 0.004173 0.095102 0.007372 0.041627 0.072219 0.003522 0.042543 0.022052 0.137749 0.000861 0.003643 0.012377 0.000907 0.024414 0.028310 0.007774 0.011352 0.015837 0.002903 0.011244 0.051521 0.002022 0.021265 0.000433 0.001889 0.000911 0.001286 0.006075 0.000330 0.001600 0.022802 0.001877 0.003519 0.001383 0.002076 0.005140 0.016058 0.002198 
0.003919 0.026717 0.022808 0.022841 0.001131 0.037035 0.000797 0.027875 0.096353 0.024242 0.005682 0.027722 0.004791 0.061584 0.000565 0.020748 0.046973 0.158373 0.030874 0.009479 0.002711 0.000278 0.041575 0.008451 0.000657 0.007784 0.000459 0.078336 0.001501 0.179433 0.020297 0.047247 0.020512 0.012764 0.021171 0.009627 0.016846 0.008083 0.020310 0.011595 0.017296 0.070788 0.005728 0.046279 0.009133 0.055060 0.001606 0.005803 0.008721 0.001261 0.027675 0.015823 0.003027 0.007075 0.017544 0.004104 0.016232 0.013128 0.002490 0.023936 0.000696 0.003662 0.001413 0.002078 0.009443 0.000496 0.002511 0.009435 0.002534 0.002944 0.001502 0.003114 0.003204 0.012067 0.001253 
0.008099 0.058985 0.017245 0.060571 0.003112 0.024177 0.000776 0.023755 0.078173 0.071334 0.019713 0.030042 0.015668 0.174014 0.002191 0.084168 0.023417 0.097971 0.077186 0.042859 0.012113 0.001319 0.036531 0.044873 0.000333 0.036874 0.000334 0.107987 0.006504 0.085501 0.095163 0.025806 0.117517 0.069289 0.097931 0.005714 0.077905 0.033085 0.012263 0.039145 0.012214 0.084256 0.016660 0.075955 0.007198 0.032717 0.006004 0.016401 0.008093 0.003260 0.061784 0.012728 0.002216 0.006286 0.025755 0.008470 0.027081 0.008546 0.003099 0.027002 0.001041 0.004945 0.002480 0.003051 0.013052 0.000744 0.004883 0.006552 0.002825 0.003519 0.002531 0.003683 0.002670 0.010252 0.001077 
0.005617 0.033656 0.029261 0.031470 0.001299 0.040552 0.000971 0.033996 0.115791 0.034053 0.008407 0.036657 0.006517 0.093271 0.000857 0.030536 0.061260 0.210579 0.050839 0.014241 0.003906 0.000375 0.069224 0.014175 0.000966 0.011647 0.001002 0.163941 0.002131 0.354948 0.033965 0.089616 0.037083 0.023886 0.035803 0.016773 0.032586 0.013121 0.033591 0.023327 0.034811 0.167754 0.010694 0.107915 0.018996 0.090369 0.003561 0.010177 0.018530 0.002345 0.055614 0.030924 0.005969 0.012434 0.034074 0.008056 0.027160 0.024522 0.004512 0.039761 0.001118 0.005131 0.002009 0.003430 0.012811 0.000950 0.004221 0.013498 0.003598 0.006176 0.002699 0.005491 0.004896 0.017964 0.001770 
0.000784 0.002776 0.001780 0.002876 0.000078 0.002967 0.000059 0.001697 0.008251 0.002912 0.000464 0.001947 0.000560 0.006737 0.000059 0.003523 0.002718 0.009660 0.003971 0.001415 0.000388 0.000048 0.003325 0.001350 0.000047 0.001250 0.000043 0.009988 0.000130 0.010901 0.003264 0.004108 0.003419 0.001525 0.003048 0.000901 0.002729 0.001278 0.001939 0.001780 0.001783 0.009680 0.000936 0.007194 0.001341 0.004688 0.000535 0.000970 0.000921 0.000242 0.004142 0.001651 0.000306 0.000927 0.002506 0.000895 0.003167 0.001610 0.000447 0.004550 0.000108 0.000583 0.000345 0.000495 0.001444 0.000083 0.000800 0.000655 0.000426 0.000598 0.000388 0.000636 0.000512 0.001361 0.000143 
0.000653 0.010409 0.001558 0.008460 0.000593 0.001209 0.000071 0.000970 0.004335 0.009811 0.013509 0.002406 0.002110 0.016528 0.000436 0.087300 0.001464 0.004391 0.005010 0.006694 0.003114 0.000976 0.001540 0.017469 0.000021 0.109428 0.000018 0.006171 0.053979 0.005110 0.194916 0.002140 0.024358 0.009292 0.032477 0.000384 0.015779 0.036431 0.000824 0.006322 0.000708 0.006986 0.004823 0.007402 0.000696 0.001795 0.007098 0.004393 0.000558 0.000814 0.011987 0.000791 0.000201 0.000653 0.002720 0.001681 0.005068 0.000743 0.000447 0.004352 0.000304 0.000933 0.001005 0.000627 0.002105 0.000186 0.000883 0.000786 0.000348 0.000431 0.000270 0.000871 0.000156 0.000907 0.000044 
0.005617 0.021859 0.027481 0.022164 0.000940 0.040662 0.000847 0.031814 0.103205 0.022786 0.005334 0.028667 0.004022 0.056110 0.000511 0.019183 0.061713 0.162764 0.033138 0.008985 0.002636 0.000240 0.041776 0.007992 0.001665 0.007329 0.000509 0.096587 0.001316 0.365082 0.021929 0.198019 0.025260 0.017246 0.024330 0.031892 0.022699 0.010339 0.060881 0.016936 0.067790 0.189470 0.009345 0.102450 0.035888 0.165877 0.002327 0.008750 0.026302 0.002184 0.055438 0.048365 0.008662 0.018874 0.037647 0.007641 0.028585 0.040375 0.004928 0.046586 0.000850 0.005248 0.002104 0.003002 0.015097 0.000516 0.004111 0.026865 0.004005 0.007062 0.003408 0.004252 0.007877 0.027127 0.002770 
-0.000000 0.002429 0.000779 0.001184 0.000067 0.000879 0.000037 0.001091 0.004895 0.001582 0.000812 0.000888 0.000420 0.004316 0.000057 0.001566 0.001429 0.005465 0.001744 0.000741 0.000246 0.000033 0.001607 0.000756 0.000019 0.000682 0.000017 0.004654 0.000074 0.005876 0.003162 0.001712 0.002706 0.001478 0.002660 0.000413 0.002333 0.000790 0.000776 0.001529 0.001246 0.005892 0.000889 0.006087 0.000594 0.003092 0.000279 0.000988 0.000753 0.000185 0.003437 0.001101 0.000267 0.000687 0.002133 0.000677 0.002930 0.000991 0.000417 0.002967 0.000098 0.000397 0.000345 0.000346 0.000962 0.000041 0.000552 0.000262 0.000310 0.000383 0.000253 0.000368 0.000223 0.001089 0.000154 
