# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.000556 0.006320 0.012627 0.025612 0.001329 0.043799 0.097064 0.164479 0.081796 0.011936 0.241602 0.018093 0.089781 0.011502 0.122292 0.040588 0.020743 0.002745 0.003398 0.000083 0.009500 0.020194 0.010182 0.028630 0.020604 0.030694 0.012735 0.010059 0.013091 0.033510 0.004953 0.000681 0.000991 0.002854 0.003465 0.002795 0.005675 0.002418 0.003280 0.010042 0.000298 0.001949 0.002962 0.002330 0.000138 0.002110 0.000188 0.003413 0.004449 0.000557 0.008312 0.000941 0.000264 0.001750 0.000203 0.002586 0.000077 0.003913 0.002316 0.000292 0.003217 0.002576 0.001290 0.000509 0.000596 0.000179 0.002218 0.001464 0.000928 0.000039 0.000774 0.000096 
0.000101 0.001159 0.001263 0.004363 0.000259 0.004625 0.009767 0.057161 0.011823 0.001569 0.062877 0.003777 0.014063 0.002141 0.021484 0.005813 0.004917 0.000501 0.000680 0.000019 0.001795 0.004142 0.001708 0.005322 0.006129 0.004619 0.002894 0.002631 0.002173 0.009425 0.001167 0.000133 0.000250 0.000624 0.001003 0.000828 0.001261 0.000650 0.000960 0.004581 0.000069 0.000866 0.000819 0.001234 0.000060 0.000689 0.000043 0.000840 0.001298 0.000192 0.002349 0.000453 0.000113 0.000350 0.000090 0.000823 0.000023 0.000978 0.001363 0.000124 0.001106 0.001656 0.000344 0.000306 0.000238 0.000089 0.000675 0.000418 0.000265 0.000013 0.000194 0.000096 
0.000042 0.000316 0.001263 0.001707 0.000119 0.002720 0.007081 0.052050 0.006557 0.001159 0.053402 0.003381 0.008663 0.001091 0.011804 0.003488 0.001076 0.000211 0.000340 0.000012 0.001445 0.001899 0.000460 0.004038 0.002086 0.003696 0.001013 0.001238 0.001467 0.006283 0.000672 0.000048 0.000103 0.000408 0.000547 0.000155 0.000280 0.000108 0.000280 0.001938 0.000033 0.000217 0.000441 0.000411 0.000013 0.000129 -0.000000 0.000840 0.000556 0.000104 0.001265 0.000314 -0.000000 0.000117 0.000023 0.000353 0.000008 0.000880 0.000545 0.000035 0.000302 0.000368 0.000086 0.000102 -0.000000 -0.000000 0.000482 0.000209 0.000265 -0.000000 0.000129 0.000048 
0.000067 0.000421 0.000631 0.002466 0.000119 0.002992 0.005860 0.047697 0.006987 0.001228 0.043066 0.002613 0.007425 0.000882 0.010624 0.004228 0.003841 0.000343 0.000297 0.000007 0.001007 0.002589 0.001314 0.004772 0.001695 0.003798 0.001447 0.001857 0.001575 0.004451 0.000389 0.000060 0.000147 0.000504 0.000547 0.000207 0.000771 0.000541 0.000560 0.002819 0.000040 0.000577 0.000882 0.000548 0.000019 0.000388 0.000030 0.000315 0.000463 0.000035 0.001446 0.000244 -0.000000 0.000175 0.000056 0.000588 0.000023 0.000880 0.000545 0.000035 0.000201 0.000736 0.000172 0.000102 0.000119 0.000056 0.000482 0.000418 0.000398 0.000006 0.000194 -0.000000 
0.002820 0.022752 0.045773 0.139631 0.004452 0.181180 0.590684 0.110347 0.347069 0.052381 0.244186 0.021145 0.294094 0.047433 0.448326 0.160025 0.074674 0.010821 0.012975 0.000340 0.033010 0.058338 0.034948 0.060931 0.075374 0.066931 0.042548 0.031105 0.032103 0.107860 0.011922 0.001833 0.002854 0.007747 0.008207 0.006574 0.013942 0.005846 0.007320 0.033826 0.000825 0.008084 0.007121 0.010006 0.000286 0.006244 0.000419 0.006510 0.011029 0.001219 0.018974 0.003136 0.000640 0.004025 0.000519 0.008463 0.000130 0.007239 0.006677 0.000699 0.007841 0.009569 0.003011 0.001935 0.001430 0.000369 0.004435 0.003136 0.002122 0.000039 0.001742 0.000192 
0.001094 0.189283 0.441787 0.208878 0.027859 0.575912 0.040657 0.004732 0.028806 0.129452 0.012489 0.001142 0.022951 0.041179 0.075547 0.047881 0.350935 0.074980 0.031471 0.008371 0.027537 0.238877 0.052028 0.006240 0.070288 0.009547 0.171059 0.246208 0.006736 0.018588 0.003609 0.001737 0.001224 0.002039 0.077417 0.033076 0.014502 0.010320 0.006520 0.029245 0.000175 0.032193 0.017960 0.057841 0.000099 0.005685 0.001167 0.003150 0.001854 0.003953 0.008493 0.000488 0.005705 0.000642 0.002944 0.023039 0.000061 0.002641 0.001635 0.000433 0.005328 0.002576 0.014882 0.012832 0.000238 0.000201 0.004532 0.001045 0.001260 0.000006 0.002645 0.000048 
0.000059 0.006320 0.013258 0.011952 0.001113 0.020675 0.004395 0.000568 0.003547 0.007639 0.001723 0.000154 0.004500 0.003232 0.009679 0.006659 0.022740 0.004777 0.002187 0.000533 0.003634 0.018986 0.005255 0.002019 0.010563 0.002874 0.017511 0.019808 0.002010 0.007854 0.001097 0.000386 0.000388 0.000983 0.006474 0.003727 0.004274 0.002382 0.002160 0.010571 0.000091 0.006641 0.003151 0.007676 0.000041 0.001766 0.000248 0.001523 0.001946 0.000836 0.006505 0.000627 0.000697 0.000525 0.000496 0.006348 0.000038 0.001272 0.001908 0.000283 0.002212 0.001656 0.002839 0.002648 0.000119 0.000145 0.002411 0.001254 0.000663 0.000019 0.001097 -0.000000 
0.002155 0.172008 0.381177 0.339402 0.037931 1.051713 0.097918 0.014006 0.076744 0.249628 0.038760 0.003425 0.060416 0.081854 0.187688 0.111193 0.466172 0.078042 0.049521 0.002817 0.055513 0.253720 0.076400 0.013030 0.128710 0.023508 0.170046 0.174094 0.015644 0.052621 0.007040 0.002726 0.002664 0.006164 0.048237 0.028935 0.021438 0.012991 0.011441 0.046158 0.000418 0.024253 0.020102 0.046191 0.000250 0.010034 0.001261 0.006668 0.009175 0.004354 0.019335 0.002091 0.003615 0.002217 0.002538 0.022687 0.000077 0.005282 0.003815 0.000973 0.010857 0.005705 0.011355 0.010082 0.000715 0.000470 0.010221 0.002300 0.003249 0.000058 0.003096 0.000240 
0.000093 0.013061 0.028726 0.020489 0.002010 0.044887 0.007814 0.001893 0.005804 0.015960 0.004307 0.000263 0.006750 0.006884 0.021484 0.011732 0.051780 0.011454 0.005585 0.002893 0.006304 0.053851 0.013138 0.002386 0.021386 0.004414 0.049784 0.070876 0.003205 0.014399 0.001734 0.000808 0.000517 0.001151 0.041490 0.016564 0.008337 0.005341 0.005240 0.018322 0.000135 0.018118 0.010776 0.036322 0.000095 0.004436 0.000752 0.002205 0.004263 0.002856 0.009216 0.000523 0.004048 0.001400 0.002414 0.015046 0.000069 0.002739 0.001363 0.000371 0.003921 0.003128 0.012817 0.011610 -0.000000 0.000157 0.004435 0.001464 0.001790 0.000039 0.002838 0.000096 
0.000833 0.011481 0.021624 0.056346 0.002032 0.092766 0.154081 0.124731 0.208951 0.029396 0.313523 0.030454 0.289931 0.029509 0.355544 0.111510 0.049629 0.007548 0.008643 0.000254 0.028719 0.050054 0.028182 0.085707 0.067159 0.098754 0.042258 0.028165 0.042913 0.154199 0.018043 0.002050 0.003914 0.010074 0.010030 0.007454 0.017865 0.008011 0.010040 0.044220 0.001051 0.009239 0.009894 0.013706 0.000500 0.008053 0.000581 0.011131 0.017609 0.002020 0.034876 0.003799 0.000998 0.007524 0.000688 0.011520 0.000291 0.013793 0.008448 0.001185 0.011058 0.015090 0.003097 0.002444 0.001192 0.000749 0.008774 0.004600 0.004310 0.000071 0.002451 0.000575 
0.000421 0.008111 0.013890 0.032631 0.001459 0.051960 0.085099 0.087634 0.119953 0.021212 0.280362 0.024811 0.177649 0.018973 0.232072 0.075890 0.040256 0.006017 0.006838 0.000226 0.020139 0.042632 0.021744 0.065702 0.055553 0.079865 0.030825 0.021665 0.033841 0.123568 0.013797 0.001652 0.003164 0.008850 0.009666 0.006677 0.015553 0.007686 0.008600 0.037526 0.000971 0.006641 0.009137 0.010143 0.000448 0.006804 0.000513 0.009661 0.014458 0.001324 0.028190 0.003938 0.000885 0.006066 0.000632 0.010697 0.000391 0.010467 0.009675 0.001167 0.012264 0.014354 0.003441 0.001426 0.002264 0.000794 0.007039 0.007109 0.003779 0.000096 0.002322 0.000288 
0.000042 0.000632 0.001578 0.001897 0.000076 0.005169 0.005738 0.019117 0.006449 0.001705 0.123600 0.005863 0.008213 0.001133 0.013457 0.004756 0.004302 0.000369 0.000403 0.000014 0.001664 0.004660 0.001577 0.012847 0.003912 0.008828 0.002316 0.002476 0.003042 0.010734 0.000920 0.000127 0.000310 0.000839 0.001185 0.000414 0.001471 0.000433 0.000640 0.005109 0.000080 0.001011 0.000693 0.001234 0.000052 0.000947 0.000068 0.001155 0.002410 0.000157 0.002711 0.000348 0.000056 0.000817 0.000079 0.000470 0.000015 0.001761 0.000681 0.000115 0.001508 0.000920 0.000602 0.000611 0.000357 0.000101 0.001061 0.000209 0.000398 0.000013 0.000258 0.000048 
0.000303 0.005899 0.010102 0.018023 0.001016 0.031557 0.047616 0.021956 0.063846 0.012550 0.081826 0.006631 0.097656 0.012173 0.150386 0.049360 0.025659 0.003642 0.004948 0.000138 0.012696 0.024682 0.015372 0.028997 0.034818 0.037880 0.020984 0.021820 0.019066 0.068591 0.007925 0.001242 0.002026 0.004893 0.006201 0.005383 0.011350 0.004980 0.006200 0.023784 0.000535 0.005486 0.007373 0.009594 0.000327 0.005254 0.000436 0.007141 0.009453 0.001237 0.023311 0.003276 0.000659 0.003500 0.000474 0.009756 0.000169 0.008706 0.005859 0.000805 0.007640 0.010121 0.003355 0.001018 0.001072 0.000481 0.005496 0.003136 0.002984 0.000045 0.002322 0.000288 
0.000253 0.004003 0.003946 0.013470 0.000713 0.018771 0.043831 0.185299 0.055785 0.007025 1.245047 0.058955 0.086068 0.008059 0.119695 0.034246 0.012446 0.001372 0.002315 0.000050 0.009369 0.012945 0.007949 0.316583 0.023995 0.116205 0.009841 0.005416 0.031994 0.124877 0.010472 0.000802 0.001647 0.005493 0.002827 0.001812 0.006235 0.002237 0.002840 0.014799 0.000611 0.001155 0.002584 0.002604 0.000291 0.002325 0.000137 0.005040 0.006302 0.000383 0.012469 0.003067 0.000282 0.003383 0.000192 0.003644 0.000192 0.004989 0.005996 0.000469 0.004122 0.008465 0.001118 0.000306 0.000953 0.000291 0.003086 0.003136 0.001193 0.000019 0.000774 0.000240 
0.000901 0.024753 0.050981 0.095048 0.005057 0.177643 0.149930 0.045994 0.190141 0.084505 0.121016 0.011286 0.199025 0.089955 0.703533 0.423844 0.160410 0.022407 0.030388 0.000742 0.117680 0.162416 0.104910 0.062766 0.266157 0.091465 0.138497 0.092386 0.070018 0.234570 0.030708 0.005934 0.008673 0.020891 0.029088 0.020602 0.052405 0.024285 0.024641 0.114515 0.002106 0.025047 0.027538 0.037693 0.000987 0.021834 0.001449 0.022314 0.031603 0.004232 0.075173 0.007144 0.002241 0.011024 0.001929 0.033736 0.000513 0.026021 0.015807 0.002546 0.027745 0.024476 0.012129 0.006620 0.004051 0.001409 0.018706 0.009827 0.008951 0.000148 0.005225 0.000575 
0.000084 0.000948 0.005682 0.005691 0.000497 0.012514 0.013308 0.008328 0.020960 0.005797 0.033592 0.002635 0.026214 0.005205 0.049814 0.017651 0.009219 0.001715 0.001720 0.000071 0.005910 0.013981 0.007226 0.018720 0.016301 0.028230 0.009841 0.009595 0.010212 0.038746 0.004776 0.000507 0.000905 0.002446 0.003100 0.002226 0.006165 0.002490 0.003160 0.012509 0.000375 0.003970 0.003529 0.004934 0.000153 0.003058 0.000150 0.003360 0.005746 0.000522 0.008855 0.002091 0.000264 0.002508 0.000135 0.004349 0.000092 0.003913 0.002180 0.000451 0.004222 0.006441 0.001462 0.000611 0.000834 0.000324 0.003375 0.001882 0.002055 0.000013 0.000774 0.000192 
0.001078 0.040869 0.078603 0.139062 0.008699 0.304687 0.114889 0.024227 0.120598 0.176376 0.080534 0.006609 0.115207 0.142090 0.375375 0.244899 0.418080 0.056559 0.096961 0.001593 0.210712 0.435812 0.236951 0.033952 0.432033 0.055947 0.298701 0.186938 0.043564 0.156031 0.023173 0.007882 0.007544 0.018228 0.049149 0.035872 0.056328 0.031575 0.028281 0.126847 0.001506 0.037390 0.036739 0.058663 0.000670 0.022867 0.002210 0.020161 0.027248 0.006357 0.065957 0.006064 0.004255 0.008399 0.003068 0.038203 0.000406 0.018782 0.012536 0.002352 0.027745 0.017667 0.016946 0.010184 0.001906 0.001118 0.018513 0.005436 0.009084 0.000116 0.006451 0.000910 
0.000539 0.030230 0.067554 0.080819 0.006311 0.196414 0.050791 0.012681 0.047616 0.092485 0.031438 0.002591 0.052541 0.048105 0.144720 0.088151 0.430064 0.066878 0.048969 0.001652 0.058096 0.388002 0.105107 0.014682 0.171222 0.026280 0.276559 0.175796 0.022325 0.087702 0.012772 0.004402 0.004052 0.010002 0.053891 0.036286 0.044488 0.024899 0.022361 0.086855 0.001018 0.038761 0.031319 0.057156 0.000506 0.018647 0.001962 0.014911 0.022058 0.006653 0.049513 0.004774 0.004820 0.005833 0.003248 0.037733 0.000245 0.015456 0.009130 0.002131 0.024428 0.015826 0.018322 0.010999 0.002621 0.001319 0.015620 0.006900 0.008553 0.000109 0.007418 0.000527 
0.000185 0.003265 0.007261 0.017833 0.000875 0.028836 0.040657 0.084984 0.051378 0.008321 0.437554 0.030850 0.073805 0.009948 0.111432 0.037417 0.016901 0.002639 0.002803 0.000090 0.010989 0.018813 0.012876 0.345030 0.031949 0.133246 0.014327 0.012690 0.036937 0.149748 0.013939 0.001085 0.002414 0.007675 0.004195 0.003054 0.009948 0.004366 0.005280 0.023079 0.000836 0.003970 0.004726 0.006716 0.000431 0.005168 0.000201 0.007561 0.012326 0.000958 0.024395 0.004809 0.000282 0.006008 0.000316 0.004819 0.000238 0.011934 0.009130 0.000796 0.005529 0.010674 0.002323 0.000713 0.001192 0.000715 0.006171 0.006272 0.002188 0.000109 0.002000 0.000431 
0.000051 0.002317 0.003315 0.003605 0.000411 0.013058 0.008791 0.007760 0.015585 0.004501 0.036606 0.002657 0.022501 0.003736 0.038954 0.013423 0.008604 0.001293 0.001423 0.000045 0.004772 0.010011 0.005190 0.020188 0.010954 0.024945 0.009117 0.007119 0.012494 0.036390 0.004988 0.000482 0.000845 0.002422 0.002644 0.002381 0.004764 0.002634 0.003080 0.010394 0.000287 0.003465 0.003151 0.003152 0.000172 0.002713 0.000180 0.003203 0.005653 0.000401 0.010119 0.001533 0.000339 0.002100 0.000169 0.003409 0.000107 0.004304 0.004088 0.000318 0.003518 0.004601 0.001634 0.001120 0.000357 0.000324 0.002507 0.000836 0.001193 0.000019 0.001290 0.000096 
0.000210 0.012113 0.026359 0.024473 0.002345 0.066922 0.013308 0.003596 0.015048 0.021416 0.016365 0.000768 0.012938 0.011292 0.040371 0.021879 0.078361 0.014991 0.009046 0.002972 0.013397 0.091650 0.024963 0.004772 0.045903 0.007802 0.076412 0.114515 0.005215 0.027751 0.004847 0.001453 0.001457 0.003238 0.045046 0.024743 0.017305 0.009779 0.009920 0.037878 0.000407 0.027862 0.017834 0.047150 0.000226 0.008656 0.001372 0.005880 0.009824 0.004441 0.022046 0.002021 0.004387 0.003325 0.002752 0.026801 0.000130 0.006456 0.004497 0.000884 0.010756 0.005521 0.013677 0.009573 0.001311 0.000693 0.009932 0.005645 0.004442 0.000032 0.005676 0.000288 
0.000253 0.006847 0.013258 0.021248 0.001275 0.042438 0.042977 0.023281 0.058257 0.018142 0.071921 0.005511 0.077405 0.015447 0.172106 0.058133 0.030576 0.005490 0.005542 0.000228 0.019394 0.039698 0.022007 0.038357 0.052814 0.056973 0.033141 0.023677 0.033678 0.109693 0.014364 0.001875 0.003199 0.008850 0.009027 0.006470 0.016254 0.009166 0.008160 0.047039 0.000895 0.008734 0.011280 0.014803 0.000467 0.008957 0.000504 0.010448 0.015848 0.001916 0.030178 0.004635 0.000847 0.006183 0.000744 0.014341 0.000337 0.014869 0.009675 0.001105 0.012666 0.014354 0.004129 0.002648 0.002741 0.000984 0.007907 0.005227 0.003779 0.000142 0.002645 0.000910 
0.000118 0.002107 0.004419 0.006830 0.000303 0.011426 0.014651 0.021956 0.021712 0.006138 0.094746 0.008278 0.029814 0.005289 0.045800 0.017017 0.010755 0.001557 0.001805 0.000059 0.006698 0.015016 0.007292 0.096718 0.016170 0.055536 0.010130 0.009440 0.015753 0.062046 0.007111 0.000615 0.001267 0.004101 0.002736 0.002226 0.005184 0.002995 0.003680 0.016208 0.000567 0.003465 0.004159 0.004112 0.000258 0.003359 0.000261 0.005145 0.008897 0.000871 0.013914 0.003067 0.000471 0.003675 0.000350 0.004114 0.000169 0.009195 0.005723 0.000495 0.005630 0.007545 0.001204 0.000815 0.000953 0.000402 0.003857 0.002509 0.001989 0.000058 0.001548 0.000240 
0.000657 0.040342 0.083180 0.098273 0.007175 0.233140 0.051401 0.012114 0.055892 0.103943 0.034453 0.003711 0.053216 0.056416 0.165968 0.102526 0.487837 0.094088 0.052940 0.002836 0.068471 0.738206 0.142946 0.021106 0.213995 0.030591 0.472799 0.362116 0.022162 0.090320 0.015071 0.005964 0.005018 0.011297 0.088542 0.060304 0.056818 0.031972 0.028481 0.112753 0.001044 0.058467 0.048460 0.091970 0.000526 0.024461 0.003070 0.018744 0.022799 0.010519 0.054031 0.005855 0.007193 0.005775 0.004805 0.051486 0.000322 0.017608 0.008585 0.002290 0.029354 0.019507 0.022882 0.017109 0.002979 0.001185 0.021791 0.006691 0.008222 0.000148 0.008708 0.000671 
0.000354 0.017696 0.035987 0.056725 0.003145 0.127860 0.045663 0.012871 0.048798 0.061861 0.033161 0.003096 0.050966 0.039878 0.141179 0.083289 0.176543 0.025389 0.030961 0.000839 0.062517 0.220409 0.120610 0.019637 0.187001 0.027101 0.154705 0.098266 0.022543 0.083513 0.013939 0.004010 0.004423 0.011321 0.033465 0.021792 0.035941 0.020388 0.019401 0.085093 0.000978 0.026057 0.027349 0.044683 0.000528 0.017140 0.001603 0.015121 0.022892 0.005294 0.049694 0.004670 0.002843 0.008924 0.002301 0.029975 0.000238 0.016630 0.012127 0.001874 0.021915 0.017667 0.013419 0.005296 0.002383 0.001286 0.015717 0.006900 0.008421 0.000161 0.005741 0.000623 
0.000396 0.011060 0.017836 0.036046 0.001859 0.071003 0.058604 0.025552 0.088245 0.029669 0.077950 0.007795 0.103507 0.025857 0.270317 0.104640 0.055467 0.008841 0.010639 0.000369 0.034542 0.068694 0.042831 0.049185 0.099108 0.076170 0.055428 0.044878 0.055080 0.185614 0.024199 0.003407 0.005776 0.015878 0.017964 0.012734 0.027884 0.014001 0.014241 0.068180 0.001440 0.015158 0.016825 0.020697 0.000836 0.014125 0.000902 0.016644 0.024282 0.002926 0.052946 0.008050 0.001525 0.009683 0.001128 0.022099 0.000398 0.020934 0.013899 0.002069 0.019603 0.026868 0.006280 0.003666 0.002026 0.001420 0.015717 0.010036 0.007161 0.000148 0.005096 0.000958 
0.000042 0.001159 0.001894 0.003605 0.000184 0.005713 0.004395 0.006435 0.007416 0.002455 0.021102 0.002196 0.010688 0.002099 0.020539 0.009407 0.005224 0.000713 0.000871 0.000040 0.002714 0.007767 0.003219 0.071942 0.008216 0.026998 0.006078 0.003869 0.008148 0.031677 0.003467 0.000314 0.000483 0.002087 0.001550 0.001812 0.003223 0.001552 0.002000 0.010218 0.000258 0.001516 0.002395 0.002604 0.000142 0.001550 0.000137 0.002993 0.005653 0.000470 0.010300 0.001708 0.000113 0.002333 0.000158 0.002586 0.000100 0.003913 0.003815 0.000265 0.003720 0.005153 0.001204 0.000815 0.000834 0.000279 0.002411 0.003554 0.000928 0.000019 0.000774 0.000048 
0.000354 0.009480 0.016573 0.033011 0.001902 0.060937 0.039314 0.017224 0.061804 0.027896 0.055125 0.004765 0.068742 0.022961 0.192173 0.081386 0.059309 0.009316 0.010087 0.000397 0.035111 0.073700 0.040401 0.035971 0.115930 0.059232 0.056730 0.050139 0.052636 0.197395 0.025968 0.003721 0.006268 0.017629 0.016596 0.013562 0.032648 0.016780 0.019201 0.095488 0.001593 0.014797 0.019157 0.024260 0.000868 0.017010 0.001112 0.019951 0.027804 0.003535 0.061440 0.008294 0.001657 0.010149 0.001320 0.022922 0.000437 0.021717 0.014035 0.002096 0.024026 0.021531 0.007742 0.003463 0.001787 0.001632 0.017742 0.010872 0.008819 0.000161 0.005096 0.000863 
