# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.003132 0.001043 0.002609 0.010933 0.001110 0.008972 0.044735 0.001340 0.001696 0.000358 0.009945 0.066246 0.009806 0.001040 0.009200 0.004463 0.002478 0.002786 0.000479 0.001877 0.000017 0.000290 0.001732 0.002023 0.002583 0.002585 0.008514 0.003676 0.001085 0.000735 0.006927 0.001908 0.000405 0.001582 0.000091 0.000242 0.000926 0.000201 0.000354 0.000753 0.000917 0.000058 0.000122 0.000096 0.001392 0.000610 0.000343 0.000106 0.000385 0.000405 0.000303 0.000168 0.000177 0.000163 0.000002 0.000108 0.000249 0.000270 0.000506 0.000025 0.000056 0.000588 0.000235 0.000013 0.001263 
0.009823 0.004797 0.013170 0.068850 0.006028 0.044021 0.286490 0.003183 0.005438 0.001758 0.049833 0.326877 0.065914 0.003759 0.031165 0.021413 0.007139 0.011329 0.002514 0.005006 0.000057 0.001032 0.008686 0.013095 0.007305 0.008615 0.047010 0.008403 0.003377 0.003153 0.041561 0.005089 0.001048 0.002637 0.000475 0.001143 0.001563 0.000441 0.000800 0.001096 0.002062 0.000243 0.000224 0.000269 0.003061 0.001586 0.000274 0.000133 0.001154 0.001013 0.000476 0.000384 0.000574 0.000293 0.000010 0.000108 0.001413 0.000180 0.001181 0.000125 0.000038 0.000588 0.000141 0.000009 0.002105 
0.326566 0.391411 0.005127 0.003711 0.310600 0.073088 0.007507 0.128159 0.094962 0.002195 0.044914 0.033365 0.008626 0.028262 0.060145 0.012529 0.025042 0.214692 0.001274 0.032488 0.001800 0.001902 0.004172 0.008431 0.051844 0.058009 0.017027 0.116597 0.060181 0.004812 0.059262 0.010114 0.003145 0.036123 0.005044 0.008175 0.011984 0.008222 0.003183 0.012530 0.021423 0.002360 0.000955 0.002999 0.014333 0.005492 0.006031 0.003674 0.009928 0.004458 0.003718 0.002235 0.004020 0.001466 0.000138 0.005844 0.003905 0.003059 0.001687 0.000426 0.000676 0.005884 0.001692 0.000070 0.008839 
0.024770 0.011264 0.016213 0.009163 0.015863 0.093783 0.016546 0.006701 0.014560 0.002273 0.060419 0.052223 0.016736 0.008345 0.044160 0.016868 0.013242 0.029529 0.001413 0.011840 0.000212 0.001669 0.005143 0.008150 0.018261 0.020198 0.019989 0.027136 0.010975 0.003888 0.038097 0.007061 0.002134 0.006592 0.001261 0.003464 0.004168 0.002366 0.001545 0.004451 0.005041 0.000787 0.000793 0.001019 0.009463 0.003295 0.001850 0.000905 0.004002 0.003242 0.002032 0.001033 0.001944 0.000977 0.000033 0.002489 0.002410 0.001394 0.002530 0.000251 0.000338 0.003089 0.001128 0.000052 0.007576 
0.007260 0.001356 0.006105 0.025234 0.002697 0.024044 0.197938 0.002178 0.003918 0.000852 0.022778 0.204540 0.038413 0.002053 0.017595 0.012119 0.004069 0.007243 0.001361 0.003562 0.000059 0.000778 0.004513 0.007700 0.005968 0.004499 0.028502 0.005077 0.002291 0.002584 0.023089 0.003244 0.000681 0.001450 0.000164 0.001074 0.001679 0.000481 0.000596 0.000959 0.001031 0.000150 0.000244 0.000288 0.002505 0.001098 0.000411 0.000160 0.000616 0.001148 0.000692 0.000264 0.000442 0.000293 0.000003 0.000433 0.001163 0.000450 0.000337 0.000038 0.000131 0.000441 0.000141 0.000022 0.001263 
0.150329 0.296192 0.002446 0.001770 0.159266 0.049045 0.003983 1.340397 0.114727 0.001100 0.024275 0.012089 0.002949 0.025675 0.034270 0.006305 0.019272 0.452227 0.000577 0.033354 0.008747 0.001244 0.002677 0.003428 0.068057 0.055616 0.008884 0.244399 0.176562 0.002797 0.035788 0.007443 0.002557 0.095052 0.012154 0.013579 0.011463 0.019373 0.002532 0.019172 0.045596 0.003066 0.000833 0.004979 0.010715 0.003844 0.018984 0.007401 0.015161 0.002432 0.003069 0.001634 0.003667 0.000423 0.000306 0.015368 0.002160 0.002699 0.001181 0.000326 0.000826 0.010885 0.002210 0.000061 0.012627 
0.213250 0.232469 0.006286 0.004367 0.220418 0.091749 0.008426 0.228006 0.186241 0.002446 0.054003 0.037233 0.008479 0.045299 0.089929 0.016991 0.037618 0.473027 0.001781 0.057516 0.003439 0.002882 0.006586 0.010341 0.101373 0.095533 0.021099 0.249826 0.126753 0.007325 0.104287 0.016539 0.005812 0.066049 0.010692 0.017632 0.018699 0.016806 0.005250 0.029511 0.039639 0.004442 0.001809 0.005941 0.020595 0.009275 0.012884 0.005644 0.021010 0.007160 0.006874 0.003845 0.006803 0.002345 0.000248 0.011039 0.005734 0.004903 0.004891 0.001090 0.001595 0.012355 0.003338 0.000169 0.021045 
0.046693 0.017730 0.027427 0.051466 0.025936 0.188523 0.140947 0.017255 0.022805 0.007466 0.227241 0.440510 0.108161 0.017330 0.146164 0.084465 0.033180 0.055159 0.008400 0.027242 0.000314 0.005241 0.027395 0.040972 0.037414 0.043746 0.118821 0.044643 0.020864 0.012280 0.183175 0.023982 0.005389 0.011865 0.002285 0.007482 0.012215 0.003690 0.004468 0.007874 0.008249 0.001238 0.001453 0.001384 0.019761 0.008725 0.002878 0.001092 0.006157 0.006417 0.003458 0.002235 0.003667 0.001922 0.000081 0.002706 0.005401 0.002789 0.002867 0.000489 0.000976 0.004266 0.001081 0.000117 0.014732 
0.014805 0.006049 0.006232 0.010362 0.009597 0.057657 0.043050 0.007706 0.011169 0.002726 0.084908 0.181813 0.040330 0.006399 0.062559 0.040165 0.015906 0.024515 0.004134 0.012177 0.000224 0.002400 0.013750 0.020964 0.018974 0.023644 0.062927 0.021359 0.013025 0.007467 0.087354 0.013486 0.002722 0.006460 0.001352 0.003776 0.008337 0.002527 0.002439 0.005889 0.007447 0.000740 0.000935 0.001211 0.016003 0.005919 0.002125 0.001118 0.004156 0.004728 0.003026 0.002139 0.002606 0.001563 0.000051 0.001732 0.004487 0.002474 0.002361 0.000426 0.000563 0.003530 0.001175 0.000113 0.007997 
0.017510 0.008865 0.007210 0.013958 0.011739 0.062442 0.067869 0.007204 0.013391 0.002710 0.086298 0.308019 0.076457 0.008479 0.061179 0.042949 0.014352 0.029344 0.005408 0.012610 0.000224 0.002721 0.017739 0.028664 0.019865 0.023740 0.088838 0.026261 0.014231 0.008676 0.120064 0.015394 0.003918 0.010019 0.001681 0.004953 0.007526 0.003530 0.002904 0.006779 0.007676 0.000995 0.001036 0.001346 0.016142 0.005980 0.001987 0.001065 0.004387 0.004931 0.003156 0.001730 0.003534 0.001759 0.000051 0.001948 0.003822 0.002159 0.003036 0.000476 0.000450 0.004413 0.001222 0.000087 0.007997 
0.003559 0.005215 0.000145 0.000143 0.002538 0.003230 0.000460 0.029150 0.003099 0.000091 0.001711 0.000967 0.000369 0.001466 0.003105 0.000983 0.001591 0.018386 0.000092 0.002455 0.000532 0.000119 0.000341 0.000731 0.005167 0.004499 0.003331 0.012780 0.014352 0.000427 0.008466 0.001527 0.000552 0.012788 0.001572 0.001697 0.002026 0.002808 0.000521 0.003766 0.009050 0.000555 0.000224 0.001038 0.003479 0.000854 0.003701 0.001118 0.003540 0.001418 0.001124 0.000697 0.000795 0.000261 0.000054 0.003355 0.000748 0.000855 0.000506 0.000175 0.000281 0.002206 0.001128 0.000022 0.005472 
0.008541 0.003859 0.004185 0.010504 0.004362 0.037561 0.127925 0.004356 0.005146 0.001618 0.051223 1.527038 0.183290 0.004159 0.042665 0.029970 0.008027 0.014858 0.005852 0.007797 0.000091 0.001918 0.027736 0.059857 0.010779 0.016177 0.413466 0.015056 0.006754 0.009957 0.138536 0.019593 0.003127 0.003955 0.000713 0.003014 0.005442 0.001163 0.001843 0.003355 0.002520 0.000359 0.000742 0.000615 0.009880 0.005064 0.000685 0.000453 0.002078 0.003985 0.001772 0.001129 0.001723 0.001368 0.000015 0.000974 0.002742 0.001214 0.002530 0.000263 0.000319 0.001030 0.000470 0.000052 0.007155 
0.073598 0.070085 0.003551 0.002569 0.064087 0.053949 0.006894 0.153456 0.093851 0.001660 0.040315 0.048355 0.008626 0.032448 0.065089 0.012815 0.026263 0.619188 0.001712 0.055350 0.003754 0.002784 0.006376 0.012140 0.107608 0.101660 0.020729 0.324756 0.175718 0.008511 0.115446 0.021183 0.006971 0.085033 0.013817 0.023243 0.031031 0.023504 0.007000 0.040056 0.056021 0.005761 0.002662 0.008844 0.036460 0.012997 0.018573 0.007933 0.026858 0.012023 0.009856 0.005623 0.012060 0.002638 0.000305 0.015043 0.009390 0.008366 0.005060 0.001253 0.002252 0.020592 0.005641 0.000213 0.042091 
0.002989 0.002086 0.000054 0.000114 0.001666 0.002512 0.000460 0.003351 0.002690 0.000111 0.001497 0.002418 0.000811 0.001280 0.002530 0.000655 0.001628 0.011886 0.000104 0.002214 0.000051 0.000150 0.000341 0.000787 0.004810 0.004116 0.001851 0.007003 0.003497 0.000356 0.007696 0.000763 0.000294 0.002373 0.000311 0.001247 0.001158 0.000722 0.000279 0.001575 0.001604 0.000208 0.000142 0.000423 0.002227 0.000915 0.000343 0.000319 0.001539 0.000743 0.000476 0.000336 0.000574 0.000098 0.000015 0.000649 0.000665 0.000720 0.000337 0.000100 0.000206 0.001324 0.000282 0.000017 0.001263 
0.057370 0.029619 0.007210 0.007679 0.040847 0.118903 0.020836 0.041715 0.056194 0.005630 0.133243 0.109281 0.024183 0.040206 0.232988 0.045406 0.102461 0.154147 0.005264 0.093228 0.000979 0.010663 0.021465 0.035015 0.116962 0.142534 0.074402 0.134104 0.063075 0.022355 0.265912 0.047327 0.012783 0.032959 0.006580 0.021373 0.031147 0.012955 0.009922 0.028210 0.029672 0.003725 0.004054 0.005076 0.048149 0.020929 0.008087 0.004153 0.019932 0.016954 0.011888 0.006849 0.011265 0.004723 0.000197 0.005628 0.012381 0.009356 0.008770 0.001667 0.002102 0.012944 0.004466 0.000235 0.032831 
0.006691 0.002294 0.002029 0.003425 0.003173 0.017824 0.029875 0.003183 0.004503 0.000894 0.021494 0.258697 0.041952 0.002959 0.023000 0.014862 0.006177 0.010586 0.002744 0.006161 0.000096 0.001239 0.014616 0.032654 0.008374 0.012253 0.225056 0.011029 0.005668 0.006211 0.090818 0.012595 0.002501 0.005142 0.001005 0.002529 0.004458 0.001404 0.001787 0.004588 0.003781 0.000393 0.000650 0.000615 0.009045 0.004820 0.000822 0.000772 0.002617 0.004593 0.001729 0.001298 0.002165 0.000912 0.000020 0.000758 0.003656 0.001394 0.002193 0.000226 0.000375 0.002206 0.001034 0.000048 0.005051 
0.093671 0.062784 0.006739 0.005395 0.075984 0.108855 0.017159 0.098004 0.125603 0.004032 0.091324 0.077851 0.018801 0.076467 0.158124 0.030216 0.074978 0.440155 0.003292 0.198730 0.002358 0.006993 0.014354 0.024449 0.290400 0.290716 0.060336 0.376227 0.155095 0.020055 0.212421 0.038803 0.013500 0.077782 0.014676 0.035887 0.047472 0.024066 0.012417 0.048478 0.049720 0.006385 0.004237 0.008748 0.053994 0.020685 0.016791 0.007135 0.030783 0.019520 0.014741 0.007954 0.014755 0.004853 0.000375 0.012879 0.012547 0.011110 0.006746 0.001917 0.002834 0.020004 0.006582 0.000382 0.046300 
0.020215 0.023883 0.000996 0.000599 0.019988 0.015910 0.002604 0.137876 0.023448 0.000494 0.013046 0.014990 0.002138 0.007732 0.019780 0.003931 0.008064 0.111803 0.000513 0.014439 0.004810 0.000809 0.002362 0.004215 0.032603 0.031110 0.007403 0.103292 0.094191 0.002608 0.048103 0.009987 0.003256 0.082660 0.008590 0.010392 0.012794 0.017408 0.003053 0.022801 0.047887 0.003898 0.001473 0.006287 0.020317 0.007200 0.016791 0.006815 0.021010 0.004998 0.005058 0.003124 0.006847 0.001531 0.000318 0.014502 0.005069 0.005308 0.002530 0.000977 0.001276 0.015297 0.003761 0.000100 0.022308 
0.024201 0.010534 0.004855 0.005766 0.016498 0.055624 0.022674 0.014743 0.016782 0.003332 0.096992 0.115567 0.029418 0.012851 0.113389 0.046880 0.026522 0.048844 0.006792 0.024739 0.000396 0.007324 0.025506 0.038162 0.038839 0.052553 0.086617 0.046744 0.025568 0.018467 0.228584 0.033714 0.007651 0.018589 0.003070 0.009768 0.016442 0.006137 0.005417 0.012736 0.016039 0.001886 0.002378 0.002999 0.026301 0.013058 0.004455 0.002423 0.011544 0.012834 0.007608 0.004398 0.007333 0.003322 0.000127 0.003139 0.008309 0.004993 0.005060 0.001140 0.001182 0.005295 0.002539 0.000178 0.023150 
0.051818 0.044846 0.003007 0.002854 0.045765 0.048447 0.007813 0.086947 0.069526 0.001940 0.042026 0.036749 0.010470 0.027995 0.064514 0.012979 0.028704 0.383325 0.001597 0.058526 0.002335 0.002903 0.007242 0.012533 0.129255 0.117358 0.027762 0.363446 0.134954 0.009222 0.118140 0.021883 0.008185 0.072377 0.012922 0.024525 0.031204 0.021900 0.007986 0.037933 0.049606 0.005969 0.003272 0.007671 0.043418 0.016780 0.014940 0.007534 0.026320 0.013036 0.010245 0.006945 0.011883 0.003062 0.000345 0.013095 0.011301 0.009356 0.006409 0.001767 0.002665 0.017209 0.006582 0.000304 0.048825 
0.027048 0.019816 0.001612 0.001970 0.018639 0.031341 0.007507 0.033171 0.027717 0.001083 0.024916 0.022727 0.005456 0.015357 0.034960 0.008270 0.016830 0.119046 0.001136 0.037927 0.000835 0.001711 0.004461 0.007306 0.081241 0.071889 0.020359 0.117122 0.044141 0.004931 0.067344 0.013740 0.004690 0.029135 0.005063 0.012124 0.017426 0.010148 0.004766 0.018077 0.027266 0.002985 0.001859 0.003538 0.022126 0.010129 0.005620 0.003008 0.014930 0.007497 0.006095 0.003436 0.006538 0.002019 0.000191 0.006385 0.008060 0.005173 0.003373 0.000965 0.001445 0.008531 0.002962 0.000139 0.026517 
0.004698 0.002607 0.001431 0.002369 0.002776 0.011603 0.015474 0.002848 0.003918 0.000659 0.022350 0.092357 0.021971 0.002933 0.017480 0.011587 0.004661 0.013186 0.002081 0.005872 0.000076 0.001135 0.012543 0.033666 0.009353 0.011966 0.126594 0.011205 0.005186 0.006353 0.086970 0.010369 0.002189 0.004482 0.000731 0.002355 0.003647 0.001765 0.001694 0.003355 0.003666 0.000428 0.000772 0.000750 0.010159 0.004820 0.001302 0.000719 0.002463 0.003715 0.002378 0.001033 0.002386 0.000945 0.000039 0.001190 0.003075 0.001574 0.001687 0.000288 0.000413 0.002059 0.000658 0.000052 0.006314 
0.075022 0.067060 0.003895 0.003340 0.064801 0.066270 0.008733 0.178083 0.094670 0.002092 0.049940 0.038200 0.009364 0.036980 0.074404 0.015640 0.035584 0.596345 0.001903 0.077923 0.005195 0.003649 0.009630 0.014838 0.175933 0.156318 0.032944 0.732845 0.327436 0.012090 0.145847 0.027480 0.011238 0.147522 0.023156 0.040113 0.047878 0.039187 0.009476 0.067376 0.088786 0.009763 0.003780 0.014035 0.055803 0.016902 0.027893 0.013631 0.044559 0.015873 0.015044 0.010045 0.016124 0.004039 0.000564 0.023052 0.013711 0.012009 0.006578 0.002143 0.003490 0.027064 0.007804 0.000339 0.061031 
0.005125 0.004172 0.001703 0.002255 0.004521 0.016149 0.013482 0.003518 0.005087 0.000758 0.023098 0.117018 0.023372 0.003439 0.021850 0.012938 0.006325 0.014300 0.002796 0.007797 0.000144 0.001529 0.014931 0.046480 0.010511 0.013976 0.349059 0.016457 0.007477 0.009411 0.126606 0.018066 0.004028 0.005142 0.001023 0.003568 0.007005 0.002246 0.002960 0.004588 0.005041 0.000671 0.001392 0.000807 0.016421 0.006895 0.001439 0.000772 0.003617 0.006619 0.003372 0.002067 0.003313 0.001954 0.000041 0.002056 0.005318 0.002699 0.004216 0.000426 0.000507 0.002795 0.000940 0.000074 0.007997 
0.019788 0.011055 0.002518 0.003226 0.013404 0.036604 0.010418 0.019936 0.018536 0.001878 0.050047 0.061410 0.014303 0.011838 0.070724 0.020758 0.022749 0.063145 0.002992 0.029456 0.000529 0.005132 0.012569 0.022313 0.053002 0.068443 0.056264 0.063025 0.031477 0.019155 0.230123 0.040076 0.010447 0.021489 0.003911 0.014618 0.022636 0.009426 0.007968 0.017940 0.016726 0.002846 0.003150 0.003557 0.037990 0.016780 0.005483 0.002609 0.015161 0.015333 0.010116 0.005479 0.008835 0.004006 0.000156 0.004437 0.010470 0.007961 0.007084 0.001403 0.001801 0.008384 0.003432 0.000261 0.027780 
0.003132 0.000939 0.001014 0.001798 0.001428 0.009929 0.015014 0.001675 0.001754 0.000548 0.018286 0.146998 0.028164 0.001573 0.017365 0.010973 0.003699 0.005200 0.002923 0.003706 0.000031 0.001306 0.017398 0.063285 0.006236 0.006605 1.229665 0.007003 0.003256 0.011806 0.213191 0.023727 0.004378 0.001582 0.000274 0.002355 0.004458 0.000401 0.001936 0.001438 0.000917 0.000243 0.001504 0.000423 0.010854 0.008970 0.000343 0.000399 0.001231 0.007565 0.002032 0.000985 0.001723 0.003550 0.000013 0.000433 0.004986 0.001754 0.005397 0.000251 0.000338 0.001324 0.000094 0.000117 0.002946 
0.031318 0.023466 0.002862 0.003083 0.023953 0.043542 0.007354 0.044395 0.034383 0.001697 0.038497 0.039167 0.010248 0.020903 0.062559 0.015517 0.025930 0.165105 0.002001 0.060115 0.001328 0.003437 0.009315 0.016524 0.180921 0.163210 0.035535 0.216212 0.097688 0.012446 0.170476 0.033905 0.011624 0.065522 0.012501 0.035609 0.044578 0.021739 0.012063 0.047588 0.042847 0.006281 0.004512 0.009171 0.058447 0.019953 0.014940 0.007002 0.028551 0.018507 0.016946 0.009324 0.016257 0.004592 0.000336 0.010173 0.015622 0.012504 0.009782 0.002230 0.003077 0.020298 0.006864 0.000409 0.043774 
0.069612 0.052459 0.003931 0.003739 0.056076 0.073088 0.012103 0.111909 0.089407 0.002932 0.067477 0.067213 0.013787 0.044685 0.114884 0.024770 0.052044 0.436998 0.003108 0.126727 0.003459 0.006262 0.013409 0.022819 0.386695 0.350735 0.054783 0.761382 0.288361 0.022521 0.297852 0.058523 0.023488 0.155960 0.029572 0.081541 0.094887 0.048051 0.022823 0.105309 0.109866 0.013222 0.007519 0.020091 0.098942 0.034658 0.028647 0.014589 0.060797 0.030328 0.024857 0.014803 0.026373 0.007166 0.000606 0.022403 0.022436 0.021230 0.013324 0.003283 0.005404 0.034125 0.009967 0.000430 0.077026 
0.056658 0.061011 0.002808 0.002512 0.050524 0.051078 0.006894 0.181434 0.078356 0.001870 0.041705 0.033848 0.009069 0.031168 0.069689 0.015517 0.035806 0.452227 0.001926 0.077875 0.006259 0.003774 0.008449 0.014838 0.205863 0.196044 0.034055 0.810927 0.714088 0.013418 0.181251 0.036895 0.015597 0.291749 0.052161 0.076900 0.078908 0.078214 0.016494 0.132082 0.180551 0.019295 0.005335 0.026493 0.069997 0.024712 0.045643 0.021857 0.085346 0.019250 0.022047 0.012664 0.026506 0.005374 0.000994 0.034524 0.019777 0.021410 0.010288 0.003020 0.004410 0.051040 0.013445 0.000478 0.093020 
0.030322 0.019190 0.002500 0.002626 0.022605 0.038398 0.007201 0.034008 0.031284 0.001647 0.040529 0.038200 0.009364 0.018210 0.059570 0.015763 0.025264 0.124618 0.002237 0.050729 0.001079 0.003509 0.008948 0.015793 0.133174 0.140907 0.042568 0.183124 0.082492 0.013678 0.206649 0.039694 0.013408 0.060116 0.011277 0.039870 0.051351 0.020977 0.013944 0.048752 0.046627 0.006305 0.005253 0.009325 0.071945 0.024651 0.012542 0.006975 0.034554 0.020804 0.017508 0.010333 0.017715 0.005993 0.000316 0.009740 0.017034 0.012414 0.009445 0.002481 0.003565 0.016768 0.006629 0.000356 0.056822 
0.016229 0.006675 0.004311 0.007307 0.011104 0.044379 0.036922 0.011727 0.013741 0.002578 0.074321 0.299798 0.062965 0.009545 0.084869 0.049418 0.023784 0.044201 0.011761 0.025846 0.000326 0.007407 0.077882 0.272868 0.046411 0.058775 0.919102 0.048144 0.021708 0.083327 1.598163 0.172198 0.029245 0.013711 0.003399 0.014445 0.033115 0.005575 0.016606 0.016365 0.010540 0.001943 0.008200 0.002422 0.090175 0.053024 0.002193 0.001411 0.008004 0.045998 0.015909 0.008002 0.010823 0.017100 0.000065 0.002381 0.029831 0.009401 0.030189 0.001992 0.002139 0.004854 0.003197 0.000552 0.023992 
0.034593 0.019086 0.005163 0.006109 0.021574 0.071294 0.022674 0.032668 0.031459 0.003591 0.095709 0.141679 0.036496 0.022823 0.138689 0.042908 0.044683 0.115889 0.008204 0.065072 0.000895 0.011684 0.042615 0.090094 0.123376 0.152298 0.202847 0.148460 0.070070 0.124860 1.542749 0.314880 0.062279 0.044164 0.009339 0.042711 0.080356 0.015803 0.034049 0.050737 0.038264 0.005414 0.013931 0.007940 0.160450 0.071512 0.009595 0.005005 0.030321 0.061061 0.031385 0.016268 0.026638 0.016448 0.000243 0.008225 0.039719 0.020106 0.027154 0.003859 0.004541 0.019416 0.008556 0.000791 0.052192 
