# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.121536 0.175311 0.038141 0.265078 0.050413 0.006538 0.120872 0.307732 0.178080 0.043572 0.012338 0.023284 0.109023 0.295868 0.022880 0.042594 0.131873 0.024385 0.016371 0.020045 0.032421 0.012319 0.022115 0.010247 0.050496 0.004748 0.001166 0.023427 0.015746 0.024531 0.015363 0.014342 0.010609 0.008182 0.016183 0.004592 0.014568 0.018484 0.003940 0.002702 0.004628 0.001090 0.013618 0.001587 0.000244 0.010184 0.011927 0.005531 0.003007 0.002491 0.009886 0.002467 0.001286 0.000601 0.001238 0.000432 0.002948 0.002359 0.000889 0.003990 0.001764 0.000393 0.000681 0.000516 0.000376 0.000008 0.000998 0.000413 0.000038 0.000366 0.000344 
0.023771 0.030323 0.016643 0.043900 0.024428 0.003275 0.054150 0.095705 0.039616 0.018233 0.003959 0.011858 0.029096 0.114130 0.007021 0.023279 0.053239 0.014304 0.010467 0.007621 0.012188 0.004450 0.015174 0.005036 0.030436 0.001818 0.000845 0.021839 0.011770 0.012963 0.008974 0.009613 0.008074 0.006701 0.011167 0.004456 0.010412 0.012196 0.003552 0.002584 0.003736 0.001144 0.010304 0.001441 0.000223 0.010576 0.010524 0.006222 0.003035 0.003297 0.012264 0.002381 0.001197 0.000511 0.001324 0.000461 0.003583 0.003145 0.001266 0.006446 0.001449 0.000942 0.000856 0.000802 0.000433 0.000010 0.001597 0.000681 0.000041 0.000560 0.000322 
0.006077 0.006537 0.214422 0.008040 0.408282 0.029217 0.339329 0.021403 0.007962 0.037806 0.001076 0.059492 0.004621 0.049844 0.001668 0.447188 0.054553 0.064938 0.074943 0.002557 0.002873 0.001454 0.100504 0.000876 0.061563 0.000490 0.002519 0.141654 0.144495 0.002997 0.004071 0.005037 0.015681 0.010604 0.004860 0.026247 0.005230 0.005717 0.003847 0.040880 0.003248 0.007193 0.028101 0.000919 0.001773 0.088526 0.021515 0.003111 0.002332 0.014398 0.013265 0.001319 0.005020 0.000331 0.000864 0.000187 0.004263 0.030402 0.000916 0.009925 0.002331 0.000550 0.001252 0.002722 0.002184 0.000015 0.003094 0.002002 0.000058 0.001765 0.000322 
0.002860 0.003087 0.046602 0.002718 0.090712 0.006785 0.087440 0.010093 0.005632 0.012966 0.000518 0.018938 0.003936 0.024283 0.000988 0.110806 0.025919 0.024119 0.024992 0.001949 0.002394 0.001094 0.037834 0.001182 0.032425 0.000454 0.001191 0.066211 0.065528 0.004181 0.003387 0.004238 0.010318 0.007132 0.004757 0.012879 0.005136 0.004478 0.002420 0.020558 0.002675 0.003896 0.020464 0.000741 0.001117 0.053925 0.016058 0.004346 0.002698 0.010332 0.014892 0.001262 0.004216 0.000541 0.001382 0.000475 0.004444 0.015856 0.001617 0.009209 0.002583 0.000785 0.001362 0.003037 0.001562 0.000018 0.003343 0.001486 0.000058 0.001442 0.000387 
0.015550 0.015525 0.351592 0.018219 0.690687 0.079399 1.178577 0.046314 0.013400 0.090854 0.001883 0.161148 0.009242 0.094192 0.002985 0.696653 0.106304 0.126757 0.131570 0.004034 0.005004 0.002238 0.114998 0.001358 0.087935 0.000753 0.003373 0.137187 0.116741 0.004112 0.005230 0.006787 0.016847 0.011761 0.005325 0.019427 0.005837 0.005621 0.003366 0.025883 0.002908 0.005059 0.024931 0.000762 0.001263 0.056145 0.017384 0.003408 0.001658 0.008243 0.010011 0.000746 0.003126 0.000120 0.000432 0.000158 0.003674 0.013104 0.000512 0.007469 0.001449 0.000550 0.000549 0.001347 0.001111 0.000005 0.002046 0.001011 0.000014 0.000797 0.000107 
0.002681 0.006809 0.001387 0.009254 0.002801 0.000329 0.004715 0.011596 0.238864 0.002275 0.000827 0.001094 0.103717 0.019171 0.002985 0.003151 0.007881 0.001560 0.000906 0.002396 0.004765 0.002511 0.002858 0.003766 0.004756 0.001495 0.000132 0.003375 0.001829 0.006481 0.002555 0.002334 0.000962 0.001184 0.003878 0.000842 0.002475 0.005050 0.000589 0.000313 0.000892 0.000154 0.001801 0.000418 0.000042 0.000914 0.001325 0.001630 0.001040 0.000513 0.002753 0.000545 0.000232 0.000210 0.000374 0.000086 0.000771 0.000262 0.000243 0.000205 0.000441 0.000079 0.000154 0.000057 0.000038 0.000004 0.000349 0.000124 0.000010 0.000043 0.000064 
0.025380 0.041944 0.013315 0.054658 0.016493 0.001890 0.045291 0.120186 0.300036 0.016301 0.008159 0.009066 0.214622 0.164229 0.030549 0.021958 0.068125 0.012972 0.008588 0.021684 0.048704 0.019715 0.016399 0.021984 0.034413 0.008563 0.000922 0.019953 0.009463 0.041466 0.020384 0.017905 0.008336 0.007751 0.024351 0.003994 0.020358 0.029918 0.004467 0.002154 0.006666 0.001026 0.012538 0.002193 0.000310 0.010315 0.013018 0.009037 0.004552 0.002858 0.022901 0.003585 0.001519 0.000992 0.002044 0.000706 0.004263 0.002097 0.001213 0.007879 0.002772 0.001727 0.001252 0.000659 0.000565 0.000014 0.001996 0.000289 0.000069 0.000409 0.000473 
0.040035 0.069452 0.016921 0.093179 0.025206 0.003275 0.063151 0.233644 0.393445 0.026617 0.016458 0.013671 0.282740 0.293312 0.065059 0.025414 0.111820 0.016891 0.011741 0.039234 0.082274 0.030642 0.018781 0.030436 0.048075 0.012246 0.001150 0.024618 0.011690 0.062652 0.029031 0.022880 0.010842 0.010658 0.029935 0.004239 0.025961 0.034491 0.005708 0.001762 0.007260 0.001172 0.016068 0.002966 0.000259 0.007965 0.015045 0.010272 0.004496 0.003261 0.018020 0.003270 0.001304 0.001022 0.001814 0.000691 0.004036 0.001704 0.001266 0.006651 0.002079 0.001492 0.000900 0.000688 0.000471 0.000012 0.001347 0.000475 0.000031 0.000646 0.000430 
0.006613 0.012347 0.005270 0.015212 0.007002 0.000810 0.015716 0.032427 0.300813 0.005797 0.002337 0.003857 0.270246 0.048055 0.008540 0.010166 0.023642 0.005060 0.004294 0.007633 0.018342 0.008701 0.005988 0.013488 0.014526 0.005370 0.000351 0.009629 0.006680 0.023904 0.009449 0.008569 0.004226 0.003606 0.011685 0.002527 0.011206 0.017341 0.002668 0.001292 0.003736 0.000599 0.005620 0.001347 0.000182 0.005353 0.007483 0.005333 0.002698 0.001246 0.009761 0.001979 0.000786 0.000481 0.001152 0.000490 0.002313 0.001441 0.000970 0.003581 0.001827 0.000785 0.000725 0.000458 0.000339 0.000007 0.000898 0.000310 0.000041 0.000495 0.000387 
0.007149 0.008534 0.122468 0.011105 0.215655 0.021141 0.380619 0.034359 0.011458 0.057598 0.001526 0.096476 0.008900 0.078089 0.002762 1.070343 0.095883 0.140262 0.182092 0.004853 0.006106 0.002424 0.225981 0.002321 0.135837 0.000969 0.005780 0.314974 0.250580 0.007178 0.007548 0.011517 0.034946 0.024007 0.011167 0.048636 0.013121 0.009051 0.007058 0.045188 0.006135 0.010926 0.059517 0.001807 0.002610 0.113072 0.043966 0.007259 0.004946 0.020736 0.026655 0.002065 0.007878 0.000421 0.001900 0.000547 0.009206 0.026995 0.001886 0.015757 0.003780 0.000628 0.001669 0.004125 0.002617 0.000027 0.004940 0.002662 0.000038 0.002217 0.000494 
0.014120 0.017704 0.044937 0.023888 0.074841 0.009168 0.200882 0.081604 0.033208 0.090231 0.004381 0.056613 0.032005 0.215863 0.008413 0.132967 0.284498 0.095144 0.064846 0.013678 0.020832 0.008503 0.105131 0.007576 0.223513 0.003468 0.005859 0.129345 0.067277 0.025855 0.023385 0.029791 0.043107 0.033830 0.030555 0.023584 0.032405 0.030299 0.013154 0.012021 0.014478 0.005004 0.054113 0.004668 0.001314 0.052619 0.049344 0.018766 0.011212 0.013775 0.047429 0.005880 0.006181 0.001292 0.004059 0.001138 0.013878 0.013104 0.003691 0.021999 0.007183 0.002512 0.003140 0.002779 0.001920 0.000047 0.006137 0.002229 0.000168 0.002368 0.001139 
0.009830 0.008897 0.046463 0.014402 0.085733 0.009614 0.193596 0.056979 0.024663 0.068039 0.002891 0.063521 0.020709 0.135345 0.006001 0.156856 0.151662 0.140034 0.088765 0.009222 0.014127 0.005606 0.130921 0.005868 0.192818 0.002392 0.006216 0.167959 0.079683 0.017980 0.017353 0.020792 0.039901 0.029094 0.024093 0.027443 0.025354 0.022962 0.011137 0.016642 0.011485 0.005685 0.054618 0.003885 0.001379 0.055622 0.050592 0.016445 0.009667 0.015461 0.044425 0.005565 0.006324 0.001713 0.003483 0.001440 0.011655 0.014284 0.003341 0.022101 0.006301 0.003533 0.003492 0.003209 0.002071 0.000041 0.005339 0.001981 0.000158 0.002067 0.001204 
0.027882 0.030959 0.041747 0.044710 0.060215 0.008886 0.197596 0.218111 0.083311 0.124110 0.012395 0.057707 0.072739 0.787790 0.023060 0.097692 1.116538 0.090351 0.054144 0.043553 0.053397 0.022450 0.093019 0.014802 0.354336 0.007474 0.006902 0.106712 0.046362 0.051502 0.057409 0.069286 0.056690 0.052481 0.056923 0.020786 0.062334 0.050212 0.019901 0.008928 0.021866 0.003378 0.055771 0.005127 0.000852 0.031075 0.050514 0.018717 0.011943 0.007547 0.050682 0.005335 0.003895 0.001442 0.003455 0.001397 0.008798 0.006159 0.002506 0.012995 0.003654 0.001570 0.001581 0.001576 0.000904 0.000026 0.003343 0.000784 0.000058 0.001184 0.000645 
0.011260 0.016433 0.016089 0.019261 0.026451 0.002852 0.055721 0.081031 0.053987 0.022223 0.005589 0.013499 0.051174 0.203338 0.015242 0.035377 0.115060 0.021532 0.015901 0.028982 0.039269 0.015041 0.030417 0.013838 0.070469 0.006063 0.001737 0.040104 0.021153 0.040003 0.031171 0.029299 0.017488 0.017305 0.035209 0.009265 0.034412 0.038493 0.009803 0.005130 0.012207 0.002116 0.025868 0.004104 0.000655 0.021936 0.030012 0.017581 0.008992 0.006704 0.037167 0.006024 0.002983 0.001623 0.003455 0.001253 0.009161 0.005111 0.003287 0.015860 0.006994 0.002983 0.002679 0.001547 0.001186 0.000030 0.004042 0.001279 0.000168 0.001313 0.001032 
0.006613 0.008171 0.004438 0.010353 0.007624 0.000939 0.016716 0.028132 0.098653 0.006795 0.002088 0.004202 0.120490 0.053039 0.008094 0.011386 0.025569 0.005136 0.004193 0.008676 0.021790 0.014047 0.008166 0.034640 0.016342 0.014136 0.000458 0.013997 0.006282 0.049062 0.016313 0.012408 0.005363 0.005867 0.023007 0.002771 0.018163 0.032871 0.003645 0.001840 0.005668 0.000672 0.008935 0.002172 0.000188 0.008748 0.010913 0.009185 0.004356 0.002638 0.018771 0.003127 0.001108 0.001563 0.002015 0.000663 0.003175 0.001704 0.001751 0.006241 0.002835 0.001884 0.001076 0.000573 0.000527 0.000016 0.001347 0.000578 0.000072 0.000431 0.000236 
0.007864 0.011712 0.003190 0.015096 0.004979 0.000516 0.012144 0.037366 0.284112 0.005486 0.002782 0.002677 0.429074 0.058151 0.012523 0.005998 0.029247 0.004032 0.003187 0.012834 0.036875 0.026863 0.006396 0.175171 0.018331 0.046150 0.000398 0.006552 0.003817 0.132761 0.024693 0.016001 0.004314 0.004387 0.030814 0.001603 0.020685 0.058311 0.003568 0.000666 0.005541 0.000227 0.006269 0.002527 0.000083 0.002873 0.005613 0.008692 0.004103 0.000989 0.012764 0.004102 0.000482 0.001232 0.001670 0.000648 0.002404 0.000786 0.001159 0.003479 0.001197 0.000864 0.000769 0.000286 0.000094 0.000008 0.000699 0.000227 0.000055 0.000215 0.000279 
0.025558 0.029597 0.030236 0.037827 0.047768 0.005740 0.119587 0.189693 0.105838 0.060091 0.012033 0.032235 0.095844 0.591354 0.029784 0.066178 0.417771 0.049988 0.033480 0.062320 0.079952 0.032680 0.065597 0.024524 0.212792 0.011588 0.004413 0.080505 0.041193 0.081260 0.086173 0.089218 0.045119 0.043277 0.082877 0.018449 0.081105 0.080130 0.024586 0.006539 0.027110 0.003342 0.054330 0.007143 0.000858 0.026375 0.055269 0.030026 0.015652 0.008646 0.056439 0.008376 0.004770 0.002254 0.005355 0.001729 0.013832 0.008256 0.003988 0.018315 0.008191 0.004239 0.002701 0.001518 0.001242 0.000039 0.004940 0.001197 0.000134 0.001464 0.001225 
0.004290 0.004358 0.058529 0.006015 0.104249 0.009567 0.138446 0.015175 0.009127 0.021817 0.000751 0.035776 0.006504 0.038086 0.001827 0.256480 0.048861 0.053069 0.056023 0.002420 0.004238 0.001691 0.130240 0.001839 0.078424 0.000789 0.003252 0.201115 0.278095 0.005715 0.006210 0.009121 0.025416 0.019459 0.009565 0.047767 0.011160 0.010195 0.006422 0.087438 0.006241 0.015812 0.061679 0.002151 0.004180 0.195853 0.045135 0.008593 0.005733 0.034475 0.032412 0.002553 0.012523 0.000781 0.002102 0.000677 0.013424 0.059100 0.002479 0.022817 0.005040 0.001884 0.002723 0.007678 0.004217 0.000047 0.008383 0.004457 0.000096 0.004220 0.001010 
0.006434 0.005810 0.043412 0.008271 0.071574 0.007806 0.133160 0.027774 0.013400 0.030763 0.001482 0.040553 0.011981 0.074510 0.003027 0.214394 0.070315 0.072927 0.080780 0.004803 0.006585 0.003244 0.187263 0.003109 0.114394 0.001591 0.004605 0.270899 0.154833 0.012196 0.010608 0.014035 0.035005 0.025702 0.015666 0.040050 0.017743 0.016388 0.008423 0.026823 0.008980 0.009609 0.062039 0.002997 0.002333 0.093879 0.048643 0.013136 0.008796 0.020297 0.039795 0.005106 0.008807 0.000992 0.003512 0.001383 0.013243 0.022015 0.003503 0.023431 0.006931 0.003297 0.003250 0.004527 0.003181 0.000047 0.006936 0.003240 0.000165 0.003122 0.001139 
0.000179 0.000182 0.001110 0.000231 0.001556 0.000200 0.003286 0.001861 0.000583 0.000717 0.000056 0.001122 0.000342 0.002684 0.000159 0.003558 0.002539 0.002206 0.001644 0.000199 0.000407 0.000149 0.003879 0.000350 0.004237 0.000108 0.000167 0.004368 0.002306 0.000767 0.000446 0.000491 0.001166 0.000727 0.000414 0.000734 0.000560 0.000953 0.000295 0.000587 0.000361 0.000154 0.001153 0.000104 0.000057 0.001959 0.001481 0.000790 0.000478 0.000440 0.001377 0.000143 0.000286 0.000090 0.000259 0.000029 0.000680 0.001179 0.000189 0.000819 0.000567 0.000079 0.000176 0.000086 0.000113 0.000002 0.000399 0.000083 0.000007 0.000065 0.000043 
0.001609 0.001907 0.020943 0.002545 0.033142 0.003052 0.046149 0.008661 0.005243 0.009475 0.000570 0.011944 0.004450 0.020704 0.001041 0.071871 0.019877 0.018032 0.019222 0.001676 0.002706 0.001044 0.044774 0.001358 0.030176 0.000550 0.001271 0.063431 0.079206 0.004600 0.003744 0.004638 0.011163 0.009904 0.006876 0.017254 0.006817 0.006384 0.003118 0.034106 0.004034 0.006185 0.025363 0.001337 0.001761 0.079255 0.021905 0.006420 0.004665 0.016340 0.020773 0.002553 0.006199 0.000331 0.001727 0.000475 0.007846 0.022408 0.002075 0.013199 0.005292 0.001413 0.001889 0.004469 0.002767 0.000026 0.004940 0.002786 0.000093 0.002131 0.000903 
0.006256 0.006355 0.032732 0.009428 0.056170 0.006186 0.120015 0.030709 0.016895 0.034004 0.001847 0.038078 0.013863 0.085118 0.003495 0.146386 0.090192 0.076085 0.068234 0.005337 0.008596 0.003916 0.205568 0.005168 0.146732 0.001842 0.006809 0.237744 0.108312 0.013241 0.013223 0.016615 0.041708 0.029174 0.020525 0.035974 0.022226 0.021914 0.009400 0.017425 0.010678 0.007474 0.064273 0.003237 0.001880 0.075730 0.048409 0.014716 0.010819 0.018501 0.050807 0.005995 0.008039 0.001412 0.003541 0.001095 0.015057 0.015856 0.004257 0.022920 0.007309 0.002748 0.003382 0.005014 0.002974 0.000052 0.007435 0.002600 0.000185 0.003165 0.001161 
0.002860 0.002724 0.002774 0.004338 0.004668 0.000669 0.009430 0.015032 0.024663 0.004613 0.000980 0.002677 0.026186 0.032207 0.003314 0.008133 0.017601 0.005136 0.003455 0.004841 0.011565 0.008714 0.006941 0.012787 0.010895 0.006099 0.000414 0.008735 0.005408 0.029758 0.012391 0.009981 0.004372 0.004279 0.017165 0.002174 0.013121 0.021247 0.002916 0.001214 0.004543 0.000536 0.006989 0.002088 0.000194 0.006920 0.009043 0.006371 0.004299 0.002088 0.011012 0.002754 0.000840 0.000962 0.001727 0.000749 0.003447 0.001441 0.001509 0.004911 0.002016 0.001256 0.000835 0.000716 0.000301 0.000013 0.001647 0.000330 0.000069 0.000301 0.000365 
0.009651 0.009987 0.019695 0.014691 0.029096 0.003909 0.067866 0.065712 0.046802 0.027739 0.004051 0.020090 0.042103 0.169981 0.010739 0.052150 0.142468 0.030358 0.023617 0.018978 0.029356 0.013985 0.052191 0.013707 0.131773 0.006518 0.003178 0.069189 0.038410 0.054359 0.053041 0.065939 0.037599 0.037544 0.065609 0.018531 0.070179 0.068791 0.021127 0.009085 0.026876 0.003805 0.054618 0.008323 0.001126 0.038257 0.056906 0.035112 0.019671 0.012237 0.069078 0.011646 0.006003 0.002584 0.006679 0.002607 0.018640 0.010221 0.006063 0.027626 0.011215 0.005338 0.003953 0.002979 0.001977 0.000065 0.007086 0.002105 0.000271 0.002411 0.001849 
0.007149 0.007172 0.034535 0.010874 0.059593 0.006844 0.132017 0.037080 0.019420 0.042419 0.002257 0.043950 0.016773 0.106717 0.004259 0.172105 0.127407 0.092329 0.079506 0.007757 0.011086 0.005457 0.376636 0.005168 0.347505 0.002380 0.016395 0.542990 0.215430 0.020141 0.019315 0.029115 0.130401 0.078507 0.028436 0.103603 0.034833 0.030013 0.020832 0.033049 0.020911 0.016030 0.170626 0.005587 0.003706 0.144540 0.120827 0.024741 0.015203 0.038615 0.082093 0.007601 0.014435 0.002194 0.003973 0.001613 0.024535 0.027781 0.005578 0.043690 0.010270 0.003376 0.004985 0.006704 0.004593 0.000076 0.009980 0.003962 0.000261 0.004499 0.001569 
0.002502 0.002179 0.008183 0.002834 0.013070 0.001702 0.029718 0.011811 0.008351 0.009444 0.000699 0.008059 0.007188 0.028501 0.001753 0.026939 0.027846 0.015027 0.012479 0.002445 0.004023 0.001976 0.038378 0.002365 0.062255 0.001124 0.002053 0.052909 0.027038 0.009478 0.007250 0.008722 0.024833 0.016310 0.011685 0.013042 0.011113 0.011624 0.005383 0.005286 0.006411 0.002834 0.031056 0.002120 0.000778 0.030553 0.026894 0.009383 0.004974 0.007987 0.027406 0.003327 0.003805 0.000992 0.002476 0.001095 0.007801 0.007731 0.002641 0.012892 0.004284 0.001884 0.002174 0.002120 0.001167 0.000033 0.004940 0.001568 0.000144 0.001442 0.000795 
0.001609 0.003450 0.001110 0.004164 0.002490 0.000282 0.004858 0.013028 0.037480 0.002525 0.000984 0.001439 0.054597 0.024411 0.003675 0.004371 0.014448 0.002777 0.001510 0.004853 0.013122 0.010317 0.003538 0.144603 0.010289 0.029993 0.000261 0.003971 0.003022 0.165795 0.021157 0.012838 0.003498 0.003526 0.035467 0.001359 0.023860 0.107570 0.003133 0.000235 0.006815 0.000291 0.006341 0.003446 0.000077 0.002220 0.008185 0.010815 0.005789 0.001136 0.016769 0.007515 0.000750 0.002013 0.003627 0.001368 0.003265 0.000786 0.001590 0.004707 0.002835 0.002041 0.000944 0.000201 0.000188 0.000016 0.000798 0.000186 0.000089 0.000258 0.000322 
0.004111 0.004903 0.032732 0.007230 0.056948 0.005799 0.093583 0.021833 0.013011 0.026150 0.001261 0.030796 0.011467 0.064542 0.002879 0.148724 0.066287 0.055960 0.058338 0.004754 0.007088 0.003108 0.217952 0.003679 0.130563 0.001483 0.005590 0.389225 0.347758 0.012126 0.012926 0.017260 0.054824 0.039267 0.021818 0.114607 0.021712 0.021342 0.012983 0.045853 0.012992 0.020552 0.130204 0.004073 0.005398 0.193895 0.094713 0.019803 0.014331 0.046638 0.066450 0.006425 0.017579 0.001773 0.004750 0.002017 0.024399 0.044816 0.005308 0.040007 0.011593 0.003690 0.005205 0.008767 0.006287 0.000081 0.012774 0.006294 0.000240 0.006437 0.001913 
