# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.004132 0.017233 0.007851 0.016071 0.000575 0.000559 0.000681 0.006544 0.002070 0.002562 0.000163 0.072535 0.001177 0.000250 0.005286 0.002576 0.000718 0.050215 0.001159 0.002833 0.000137 0.003689 0.000514 0.001174 0.003377 0.001816 0.001667 0.001095 0.003813 0.001861 0.000455 0.003118 0.000324 0.000966 0.000666 0.000009 0.002950 0.000152 0.001178 0.002040 0.001170 0.000198 0.000906 0.000192 0.000708 0.000274 0.000825 0.000631 0.000376 0.000778 0.000171 0.000300 0.000331 0.000216 0.000069 0.000313 -0.000000 0.000001 0.000161 -0.000000 0.000178 0.000409 0.000023 0.000275 
0.002066 0.006240 0.005888 -0.000000 0.000205 0.000670 0.000826 0.000157 0.003494 0.003417 0.000358 0.004089 0.001407 0.000282 0.006410 0.001503 0.000837 0.001108 0.000112 0.003650 0.000172 0.002071 0.000514 0.001247 0.000941 0.000822 0.001598 0.000828 0.001134 0.001604 0.000268 0.001039 0.000278 0.000435 0.000481 0.000008 0.001655 0.000194 0.001031 0.001514 0.000512 0.000220 0.000906 0.000245 0.000607 0.000211 0.000458 0.000820 0.000752 0.000713 0.000199 0.000300 0.000047 0.000098 0.000031 0.000156 -0.000000 0.000005 0.000064 0.000023 0.000142 0.000091 0.000015 0.000367 
0.002361 0.004457 0.002804 0.000369 0.015157 0.008191 0.015946 0.000039 0.041275 0.002164 0.087189 0.000909 0.006576 0.003308 0.005418 0.000751 0.033774 0.001846 0.000063 0.006291 0.000651 0.001100 0.005389 0.167431 0.000831 0.000584 0.018968 0.005634 0.001031 0.036003 0.002436 0.000974 0.012125 0.000805 0.038923 0.001262 0.005325 0.006842 0.009373 0.008555 0.032680 0.000110 0.015755 0.005053 0.002580 0.004446 0.003850 0.002398 0.033479 0.002919 0.000427 0.000600 0.000568 0.000511 0.000138 0.006256 0.007098 0.000015 0.001128 0.000511 0.001494 0.000500 0.000057 0.004130 
0.003247 0.008319 0.009112 0.002032 0.000945 0.001676 0.001361 0.000509 0.006081 0.004413 0.000586 0.008783 0.002843 0.000438 0.014075 0.003722 0.001156 0.006277 0.000288 0.005955 0.000367 0.005080 0.001260 0.001027 0.002325 0.001665 0.004447 0.002270 0.002371 0.002888 0.000746 0.002988 0.000509 0.001191 0.001036 0.000013 0.003958 0.000401 0.002355 0.002698 0.001389 0.000242 0.001673 0.000455 0.001467 0.000548 0.000871 0.001262 0.000940 0.000973 0.000370 0.000300 0.000355 0.000354 0.000077 0.000313 0.000369 0.000012 0.000290 0.000062 0.000391 0.000500 0.000019 0.000642 
0.046635 0.213927 0.175375 0.072040 0.005956 0.013441 0.009334 0.021903 0.045416 0.051931 0.002670 0.441719 0.020878 0.003058 0.142598 0.095902 0.010009 0.358153 0.016568 0.064208 0.002556 0.120660 0.007461 0.007851 0.077128 0.046051 0.030709 0.016502 0.070085 0.020023 0.005466 0.072816 0.002561 0.019675 0.003996 0.000087 0.042890 0.001838 0.013200 0.020401 0.006580 0.003804 0.010387 0.001818 0.014974 0.002655 0.007242 0.008518 0.005643 0.005837 0.003046 0.002474 0.001420 0.001298 0.000392 0.001303 0.001198 0.000070 0.001322 0.000217 0.001422 0.000727 0.000152 0.002662 
0.011216 0.031792 0.029860 0.003694 0.035859 0.027963 0.051338 0.001254 0.205083 0.013068 0.042422 0.011811 0.040319 0.019262 0.040638 0.006298 0.200331 0.012185 0.000562 0.044086 0.004346 0.011972 0.031703 0.117246 0.006423 0.005189 0.104773 0.032336 0.007318 0.145359 0.014707 0.013251 0.029804 0.007036 0.044436 0.000891 0.029865 0.013048 0.041270 0.041131 0.057026 0.001561 0.048172 0.010981 0.016036 0.009567 0.013475 0.011484 0.036112 0.013685 0.003957 0.002624 0.002934 0.002733 0.000854 0.008497 0.008204 0.000077 0.004223 0.001006 0.004410 0.003634 0.000231 0.011381 
0.008560 0.041003 0.027617 0.015516 0.001355 0.002755 0.002382 0.006504 0.011516 0.007744 0.000944 0.232747 0.004020 0.000680 0.023458 0.012918 0.002273 0.922705 0.010768 0.011238 0.000536 0.024333 0.001973 0.002054 0.058469 0.019480 0.008546 0.004299 0.065963 0.005648 0.001690 0.040338 0.000694 0.006183 0.000925 0.000030 0.015112 0.000691 0.004760 0.007042 0.002559 0.001847 0.004183 0.000647 0.005261 0.000801 0.002383 0.003534 0.001505 0.002854 0.001082 0.001800 0.000781 0.000610 0.000154 0.000678 0.000277 0.000030 0.000741 0.000093 0.000462 0.000545 0.000064 0.001010 
0.018595 0.054373 0.043318 0.005726 0.039309 0.038090 0.057950 0.001450 0.246488 0.020670 0.034153 0.024077 0.072081 0.034755 0.068325 0.009644 0.171342 0.017723 0.000723 0.075062 0.008127 0.018702 0.064384 0.093400 0.010631 0.009080 0.197040 0.058397 0.008864 0.204466 0.024357 0.016954 0.031378 0.010948 0.038553 0.000814 0.046272 0.014624 0.053881 0.055083 0.052859 0.002375 0.053609 0.011575 0.023067 0.010157 0.017783 0.014891 0.030094 0.014528 0.004327 0.004199 0.003147 0.003441 0.001039 0.009175 0.007836 0.000117 0.004835 0.001099 0.004801 0.003452 0.000235 0.013859 
0.027155 0.059424 0.051449 0.006280 0.025713 0.034143 0.042539 0.002038 0.199390 0.025994 0.018590 0.026954 0.081845 0.024627 0.088876 0.013634 0.077955 0.032492 0.001038 0.098786 0.012658 0.025239 0.063671 0.052093 0.014950 0.010745 0.192594 0.067823 0.015254 0.126427 0.023471 0.021890 0.018589 0.012832 0.026232 0.000505 0.054908 0.010588 0.046373 0.053241 0.039845 0.002573 0.046080 0.009407 0.025243 0.009187 0.016912 0.015459 0.022006 0.016085 0.004839 0.004724 0.003739 0.003087 0.000985 0.006256 0.005439 0.000142 0.004674 0.001177 0.004836 0.004224 0.000296 0.009270 
0.000590 0.002971 0.001963 0.000554 0.000452 0.000335 0.000535 0.000392 0.002070 0.000854 0.000228 0.004543 0.000661 0.000109 0.004295 0.001503 0.000399 0.003692 0.000171 0.001969 0.000099 0.003915 0.000398 0.000660 0.002270 0.001535 0.000973 0.000854 0.002164 0.001284 0.000256 0.003053 0.000216 0.000789 0.000222 0.000006 0.001583 0.000097 0.001031 0.001119 0.000585 0.000220 0.000767 0.000105 0.000556 0.000190 0.000458 0.000694 0.000376 0.000454 0.000228 0.000225 0.000189 0.000138 0.000023 0.000052 -0.000000 0.000007 0.000129 0.000023 0.000071 0.000182 0.000027 0.000275 
0.046635 0.136675 0.118599 0.019395 0.019511 0.036824 0.034614 0.005877 0.172347 0.069754 0.010581 0.089949 0.094280 0.015274 0.368984 0.046323 0.046215 0.080861 0.003477 0.510304 0.018280 0.095227 0.041867 0.030522 0.040087 0.033900 0.174807 0.107234 0.039474 0.085996 0.027946 0.064112 0.011956 0.038335 0.014430 0.000292 0.121690 0.007339 0.047453 0.072128 0.023176 0.005739 0.038063 0.007134 0.039306 0.006996 0.021129 0.018172 0.009592 0.014463 0.005579 0.005024 0.003289 0.003146 0.001154 0.004588 0.003042 0.000116 0.003481 0.000797 0.003414 0.003679 0.000319 0.008535 
0.004723 0.015450 0.010374 0.002586 0.001643 0.002681 0.003257 0.000901 0.015915 0.005751 0.001660 0.011509 0.005370 0.001103 0.023458 0.005600 0.003948 0.013662 0.000611 0.014023 0.000689 0.011390 0.002570 0.003595 0.007419 0.004821 0.011394 0.006302 0.005153 0.008664 0.002156 0.009678 0.001450 0.004170 0.001887 0.000041 0.011802 0.001216 0.005300 0.008160 0.003729 0.000726 0.005995 0.001224 0.005059 0.001328 0.003300 0.004101 0.002257 0.002983 0.001395 0.001125 0.000828 0.000885 0.000262 0.000990 0.000369 0.000036 0.000709 0.000186 0.001031 0.001317 0.000106 0.002662 
0.009740 0.038031 0.028879 0.012930 0.002588 0.003016 0.004570 0.003644 0.018632 0.008911 0.001465 0.116903 0.006490 0.001228 0.034361 0.014689 0.004944 0.175015 0.006253 0.017289 0.000858 0.031483 0.003880 0.004182 0.067771 0.026744 0.013479 0.007156 0.062871 0.011167 0.002529 0.052680 0.001620 0.008952 0.002738 0.000047 0.022525 0.001133 0.008735 0.009937 0.005337 0.002243 0.006971 0.001504 0.008397 0.001475 0.004217 0.006184 0.003762 0.005578 0.002106 0.002549 0.001562 0.000865 0.000415 0.001668 0.001014 0.000057 0.001579 0.000209 0.000960 0.001590 0.000129 0.002294 
0.023318 0.075469 0.059720 0.013854 0.009160 0.014558 0.016821 0.002978 0.072847 0.030379 0.006479 0.060420 0.031360 0.006100 0.140153 0.027536 0.022609 0.074584 0.002731 0.108342 0.005048 0.063582 0.017808 0.019663 0.033498 0.025490 0.079831 0.038264 0.035146 0.048068 0.013437 0.051380 0.007621 0.024795 0.011100 0.000226 0.076425 0.005501 0.035332 0.049029 0.021714 0.004486 0.027955 0.006032 0.024636 0.006090 0.018012 0.017920 0.014859 0.015566 0.005579 0.005774 0.004023 0.003225 0.001085 0.004640 0.003503 0.000179 0.004996 0.000999 0.003023 0.004678 0.000334 0.010555 
0.008264 0.030306 0.024393 0.010344 0.001643 0.002346 0.002042 0.004624 0.011386 0.007744 0.000814 0.122355 0.004537 0.000727 0.023260 0.012095 0.002432 0.329722 0.006891 0.013783 0.000670 0.028021 0.002023 0.001908 0.129784 0.027803 0.010074 0.005127 0.213966 0.005327 0.001760 0.075219 0.000725 0.009532 0.000999 0.000037 0.020725 0.000788 0.006674 0.009543 0.002778 0.003144 0.006204 0.000839 0.008246 0.001159 0.004171 0.006184 0.000940 0.002919 0.001850 0.001725 0.001088 0.000806 0.000285 0.000678 0.000369 0.000039 0.000645 0.000147 0.000640 0.001090 0.000087 0.001744 
0.007379 0.016045 0.014580 0.002586 0.010187 0.010351 0.015508 0.000627 0.066506 0.006776 0.012079 0.009691 0.016972 0.006382 0.022929 0.003936 0.041271 0.012185 0.000328 0.021803 0.002125 0.007539 0.017045 0.043509 0.005758 0.002984 0.066560 0.018531 0.005256 0.086574 0.008717 0.006496 0.015319 0.003816 0.020017 0.000457 0.021877 0.007091 0.025321 0.027180 0.029902 0.000989 0.030604 0.007396 0.011787 0.006132 0.009304 0.009843 0.018244 0.010118 0.003017 0.002624 0.002745 0.002419 0.000623 0.005578 0.004517 0.000090 0.003513 0.000883 0.004125 0.002861 0.000182 0.009453 
0.007674 0.017530 0.016262 0.001293 0.024358 0.016495 0.033691 0.000470 0.117227 0.007118 0.072864 0.008329 0.023462 0.009901 0.025308 0.003722 0.090596 0.008492 0.000382 0.028190 0.002537 0.007410 0.021124 0.450347 0.004872 0.003308 0.080039 0.022857 0.004947 0.133294 0.012341 0.007860 0.049072 0.004669 0.106002 0.002241 0.026482 0.022378 0.043135 0.043237 0.098260 0.001275 0.065182 0.016926 0.017705 0.014666 0.014529 0.010727 0.073165 0.018225 0.003131 0.002474 0.003242 0.002753 0.000715 0.014962 0.017238 0.000097 0.005254 0.001726 0.006330 0.003452 0.000190 0.014776 
0.015939 0.039220 0.033365 0.004618 0.023577 0.023271 0.036073 0.001646 0.154103 0.017595 0.025948 0.021503 0.051691 0.019051 0.062048 0.009572 0.096338 0.024369 0.000912 0.071268 0.007505 0.019188 0.081445 0.079827 0.012292 0.008821 0.293615 0.072015 0.011750 0.296174 0.034985 0.020721 0.036376 0.013074 0.044695 0.000906 0.063616 0.017706 0.072038 0.077459 0.068285 0.002749 0.073687 0.014862 0.032982 0.013486 0.024016 0.019434 0.034232 0.023478 0.005522 0.004874 0.003762 0.004090 0.001231 0.010374 0.008665 0.000166 0.005737 0.001463 0.006366 0.005814 0.000349 0.017438 
0.019480 0.061207 0.054112 0.014593 0.009283 0.014186 0.018717 0.003291 0.075952 0.026991 0.007846 0.061480 0.035466 0.006992 0.125021 0.027071 0.026796 0.060554 0.002646 0.107670 0.005954 0.067367 0.022683 0.023332 0.045181 0.032992 0.110679 0.062562 0.037928 0.066422 0.021501 0.075025 0.010274 0.045709 0.016280 0.000347 0.151915 0.008224 0.051281 0.080157 0.028147 0.007630 0.049775 0.008655 0.048411 0.009293 0.029333 0.030035 0.019937 0.027564 0.008967 0.008998 0.006342 0.005152 0.001639 0.006933 0.005623 0.000276 0.005544 0.001223 0.006046 0.008403 0.000607 0.015144 
0.006493 0.031495 0.023692 0.004803 0.012610 0.015117 0.021002 0.000940 0.088503 0.011331 0.013772 0.016657 0.029349 0.009056 0.043017 0.008087 0.048049 0.014769 0.000746 0.046391 0.004767 0.014852 0.040623 0.052093 0.011904 0.008129 0.205239 0.056955 0.012677 0.184892 0.032549 0.019032 0.024189 0.011496 0.033484 0.000642 0.057787 0.015923 0.072725 0.078249 0.056002 0.002485 0.070968 0.014618 0.031819 0.013634 0.025575 0.022779 0.036677 0.025878 0.006035 0.007273 0.005726 0.004503 0.001523 0.012355 0.009034 0.000192 0.007188 0.001610 0.006828 0.006767 0.000383 0.017438 
0.001181 0.010102 0.005467 0.002956 0.000534 0.000968 0.000729 0.000980 0.003623 0.002363 0.000260 0.018020 0.001407 0.000321 0.009119 0.003507 0.001077 0.040246 0.001123 0.004754 0.000236 0.009513 0.000829 0.000734 0.068103 0.014723 0.004794 0.002804 0.228808 0.002246 0.000897 0.084313 0.000386 0.007197 0.000777 0.000012 0.017991 0.000290 0.003288 0.006120 0.001682 0.005013 0.002649 0.000367 0.007183 0.000464 0.003300 0.004354 0.000940 0.001557 0.002106 0.002324 0.000757 0.000747 0.000208 0.000469 0.000184 0.000024 0.000580 0.000046 0.000391 0.001226 0.000080 0.000642 
0.009150 0.046945 0.037991 0.008497 0.006654 0.009755 0.011959 0.002625 0.046969 0.018221 0.005958 0.052243 0.021883 0.004778 0.073612 0.018304 0.017744 0.061661 0.002314 0.062143 0.003570 0.046885 0.015337 0.019076 0.045236 0.033684 0.083721 0.038824 0.042051 0.048325 0.016164 0.079896 0.007945 0.070247 0.011248 0.000305 0.214235 0.006814 0.056237 0.089041 0.029025 0.010554 0.046080 0.008253 0.062930 0.010220 0.034512 0.039626 0.016928 0.030288 0.012781 0.013047 0.008755 0.006686 0.002223 0.008497 0.005807 0.000283 0.007671 0.001332 0.006721 0.009129 0.000724 0.017163 
-0.000000 0.002377 0.000701 -0.000000 0.000370 0.000261 0.000049 0.000039 0.000906 0.000285 0.000195 0.001363 0.000546 0.000070 0.001322 0.000304 0.000478 0.001477 0.000036 0.001153 0.000054 0.000777 0.000232 0.000147 0.001163 0.001059 0.001390 0.000587 0.001340 0.001284 0.000326 0.001689 0.000247 0.000918 0.000481 0.000008 0.003166 0.000124 0.001521 0.001185 0.000219 0.000330 0.000906 0.000227 0.001315 0.000190 0.001054 0.000757 0.000752 0.000973 0.000342 0.000375 0.000237 0.000177 0.000092 0.000156 0.000369 0.000013 0.000161 0.000023 0.000142 0.000136 0.000023 0.000459 
0.014463 0.039517 0.029860 0.006280 0.010885 0.014000 0.016529 0.001646 0.084621 0.018478 0.012144 0.032860 0.034145 0.008462 0.082004 0.014278 0.040872 0.040246 0.001402 0.078808 0.006260 0.035658 0.040109 0.050112 0.028127 0.021144 0.222192 0.106193 0.026900 0.147798 0.062873 0.050146 0.025084 0.037965 0.033854 0.000708 0.252519 0.020940 0.205711 0.281603 0.070844 0.009785 0.136847 0.023308 0.107496 0.025582 0.070353 0.058997 0.036112 0.062912 0.016795 0.015147 0.010956 0.010206 0.003362 0.016265 0.010970 0.000384 0.014247 0.002648 0.011558 0.013399 0.000831 0.029645 
0.007969 0.029712 0.020467 0.003140 0.004847 0.005995 0.007438 0.001646 0.035970 0.009794 0.003549 0.024532 0.011200 0.002925 0.039845 0.010163 0.012401 0.032861 0.001339 0.032368 0.002119 0.024300 0.009103 0.014234 0.029844 0.019177 0.047732 0.021281 0.031538 0.030997 0.009323 0.058266 0.005955 0.036049 0.009176 0.000222 0.164796 0.005169 0.035823 0.059295 0.020909 0.008268 0.033671 0.006400 0.046944 0.007165 0.029195 0.032307 0.012978 0.024970 0.010732 0.010573 0.007548 0.005703 0.002162 0.005161 0.003411 0.000267 0.006189 0.000968 0.005512 0.009356 0.000626 0.013767 
0.015348 0.029712 0.027897 0.006465 0.007804 0.010500 0.012835 0.001920 0.052791 0.015061 0.007488 0.037100 0.022256 0.005435 0.062312 0.013992 0.023407 0.034338 0.001451 0.061231 0.003928 0.036434 0.021273 0.028761 0.036100 0.025036 0.107830 0.053377 0.033084 0.075279 0.025976 0.067879 0.013930 0.046514 0.019684 0.000463 0.404362 0.012274 0.111051 0.203617 0.047522 0.013369 0.089581 0.013848 0.124494 0.016794 0.071682 0.065370 0.030658 0.053378 0.020524 0.019571 0.013393 0.011189 0.004016 0.013398 0.007836 0.000484 0.012635 0.002082 0.011238 0.015533 0.001073 0.025974 
0.000885 0.004160 0.004346 0.000924 0.000986 0.001340 0.001361 0.000274 0.006469 0.002363 0.000619 0.006966 0.002125 0.000712 0.007401 0.001914 0.002113 0.009231 0.000395 0.005811 0.000338 0.005242 0.001923 0.002274 0.009080 0.005059 0.007504 0.004032 0.010204 0.006546 0.001667 0.021046 0.001157 0.005474 0.001924 0.000045 0.023028 0.001078 0.007214 0.010793 0.002705 0.003694 0.006065 0.001276 0.010674 0.002044 0.006508 0.008203 0.003574 0.006745 0.003274 0.004049 0.001917 0.001494 0.000508 0.001564 0.001014 0.000097 0.001644 0.000186 0.001280 0.002861 0.000201 0.003488 
0.000295 0.000891 0.000701 -0.000000 0.000164 0.000298 0.000486 0.000078 0.001423 0.000484 0.000195 0.001363 0.000431 0.000156 0.000859 0.000680 0.000279 0.001846 0.000072 0.001585 0.000083 0.001197 0.000332 0.000587 0.003101 0.001297 0.002015 0.000694 0.004226 0.001027 0.000524 0.006496 0.000201 0.000966 0.000407 0.000006 0.003598 0.000207 0.001031 0.002303 0.001243 0.002067 0.001534 0.000157 0.002074 0.000379 0.000962 0.001893 0.000940 0.000778 0.000882 0.000825 0.000497 0.000393 0.000077 0.000261 0.000092 0.000019 0.000387 0.000062 0.000284 0.000409 0.000034 0.000734 
0.002952 0.008914 0.009393 0.001108 0.009612 0.007521 0.014001 0.000392 0.049298 0.003730 0.025004 0.005451 0.012262 0.005263 0.016520 0.002541 0.040712 0.004431 0.000274 0.015896 0.001816 0.005921 0.015520 0.196779 0.003820 0.003178 0.066143 0.019893 0.003092 0.121550 0.013076 0.008184 0.052266 0.005265 0.255442 0.005891 0.039004 0.070284 0.079105 0.073247 0.429522 0.001605 0.161665 0.054676 0.029087 0.040922 0.032679 0.023284 0.195045 0.041379 0.005465 0.004424 0.005892 0.005919 0.001346 0.043947 0.044063 0.000165 0.011958 0.005280 0.016679 0.007494 0.000372 0.044605 
0.000590 0.001783 0.001262 -0.000000 0.000411 0.000298 0.000583 0.000039 0.001423 0.000484 0.000423 0.000909 0.000603 0.000227 0.001784 0.000429 0.000877 0.002215 0.000040 0.001249 0.000105 0.000971 0.000398 0.000734 0.001329 0.000584 0.002362 0.001015 0.000825 0.002246 0.000408 0.002144 0.000386 0.001175 0.000888 0.000009 0.009787 0.000318 0.002699 0.004409 0.002413 0.000748 0.002301 0.000594 0.003693 0.000569 0.001421 0.002335 0.000752 0.002529 0.000968 0.001275 0.000663 0.000511 0.000269 0.000626 0.000645 0.000026 0.000355 0.000085 0.000533 0.000818 0.000064 0.001010 
0.000295 0.000297 0.000561 -0.000000 0.000411 0.000447 0.000486 0.000039 0.001682 0.000285 0.000293 0.000606 0.000517 0.000156 0.000727 0.000143 0.001077 0.001108 0.000036 0.000912 0.000054 0.000421 0.000497 0.002861 0.000388 0.000151 0.002849 0.000748 0.000515 0.003145 0.000524 0.000585 0.001003 0.000322 0.002331 0.000061 0.002231 0.001728 0.002944 0.003093 0.008042 0.000154 0.006762 0.001609 0.001467 0.001391 0.001100 0.001577 0.004326 0.001881 0.000285 0.000300 0.000355 0.000433 0.000115 0.001043 0.000922 0.000013 0.000645 0.000186 0.000498 0.000363 0.000030 0.001377 
0.002656 0.005942 0.005327 0.000739 0.001848 0.001824 0.002479 0.000353 0.013068 0.002078 0.001921 0.004846 0.004595 0.001181 0.008987 0.002040 0.005104 0.009600 0.000247 0.008692 0.000593 0.005274 0.003515 0.007264 0.004872 0.002746 0.018898 0.007476 0.005463 0.013477 0.003671 0.008314 0.003193 0.005184 0.005217 0.000115 0.039220 0.003442 0.022966 0.041131 0.009943 0.002045 0.022587 0.003742 0.031161 0.004868 0.018746 0.016847 0.007147 0.018095 0.005380 0.004499 0.004472 0.003952 0.001439 0.004483 0.003595 0.000159 0.005286 0.000712 0.004552 0.005859 0.000356 0.008627 
