# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684941001
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.010456 0.033360 0.136303 0.008458 0.074496 0.005919 0.007242 0.336656 0.252876 0.012451 0.005618 0.001479 0.030393 0.002481 0.023684 0.003747 0.131531 0.028875 0.004190 0.031345 0.051634 0.021409 0.004570 0.050410 0.038317 0.005974 0.109900 0.006065 0.002599 0.040420 0.004562 0.041006 0.010042 0.009777 0.020466 0.000874 0.019662 0.000698 0.002882 0.002108 0.034083 0.031570 0.010959 0.005644 0.009855 0.001013 0.001847 0.004885 0.004909 0.024502 0.006873 0.000498 0.000474 0.000406 0.000597 0.001603 0.000496 0.002594 0.002151 0.005289 0.001428 0.000821 0.002990 0.002054 0.011308 
0.020141 0.068805 0.167064 0.016902 0.131130 0.009346 0.015633 0.821863 0.085826 0.027931 0.010820 0.003317 0.065192 0.005042 0.047259 0.007290 0.165077 0.058527 0.008097 0.034032 0.028032 0.027256 0.007109 0.066892 0.052824 0.011585 0.117710 0.008410 0.005417 0.034080 0.003319 0.024238 0.013845 0.009348 0.022339 0.001505 0.024965 0.000598 0.003726 0.003221 0.026532 0.025464 0.011130 0.008086 0.008013 0.001556 0.001847 0.006501 0.007645 0.016132 0.007560 0.000670 0.000553 0.000499 0.001069 0.001195 0.000679 0.002413 0.001434 0.005950 0.000985 0.001200 0.002049 0.001982 0.011056 
0.000110 0.001043 -0.000000 0.000014 0.000034 0.004673 0.000141 0.000293 0.000188 0.000291 0.003121 0.000054 0.000071 0.000374 0.000434 0.000167 0.000079 0.000137 0.000202 0.000060 -0.000000 0.000015 0.000317 0.000152 0.000089 0.000362 0.000163 0.000017 0.000027 0.000054 0.000008 0.000052 0.000214 -0.000000 0.000091 0.000030 0.000129 0.000003 0.000087 0.000030 -0.000000 0.000149 -0.000000 -0.000000 0.000034 0.000012 0.000024 0.000075 -0.000000 -0.000000 0.000076 0.000016 -0.000000 0.000012 -0.000000 0.000063 0.000037 -0.000000 -0.000000 0.000094 0.000016 -0.000000 -0.000000 0.000072 0.000503 
0.013207 0.045453 0.003024 0.000739 0.002057 0.027727 0.007181 0.014943 0.001596 0.019174 0.030275 0.002903 0.004100 0.025424 0.019348 0.015432 0.004035 0.012721 0.011903 0.001642 0.001136 0.001934 0.012123 0.007556 0.007699 0.019550 0.007809 0.001355 0.004541 0.001873 0.000203 0.001776 0.007521 0.001090 0.004705 0.000631 0.006532 0.000092 0.002678 0.001064 0.002993 0.004765 0.001512 0.003122 0.000989 0.000748 0.000482 0.002067 0.004185 0.000761 0.003513 0.000498 0.000343 0.000244 0.000746 0.000786 0.000459 0.000483 0.000072 0.002644 0.000295 0.000631 0.000443 0.000649 0.003267 
0.018820 0.060465 0.055475 0.008395 0.044053 0.015266 0.016621 0.348083 0.033617 0.031168 0.014669 0.003801 0.066559 0.006085 0.053384 0.010127 0.117765 0.066032 0.009636 0.028807 0.017242 0.029431 0.012695 0.085250 0.066220 0.020274 0.117222 0.010748 0.006538 0.027928 0.002645 0.021104 0.020255 0.009430 0.028278 0.002118 0.033309 0.000635 0.005414 0.004494 0.027144 0.036782 0.013775 0.012208 0.008764 0.002279 0.002537 0.009695 0.012876 0.017501 0.011455 0.001728 0.001002 0.000859 0.002238 0.003458 0.001450 0.002956 0.001578 0.010483 0.001477 0.002589 0.002713 0.003171 0.021108 
0.008034 0.019391 0.000756 0.000457 0.001337 0.023989 0.003046 0.006739 0.001127 0.008840 0.068664 0.001398 0.002120 0.011225 0.009539 0.007290 0.002255 0.006406 0.007530 0.000985 0.000545 0.001088 0.016249 0.004767 0.005296 0.025886 0.005450 0.000799 0.005225 0.001017 0.000106 0.000888 0.003974 0.000611 0.003015 0.000407 0.004980 0.000043 0.001863 0.000696 0.002381 0.003872 0.000962 0.002121 0.000511 0.000470 0.000169 0.001691 0.002253 0.001522 0.002978 0.000374 0.000237 0.000197 0.000547 0.000723 0.000422 0.000241 0.000072 0.001606 0.000148 0.000379 0.000554 0.000324 0.002764 
0.008695 0.025437 0.000814 0.000310 0.000960 0.048289 0.003106 0.006299 0.000704 0.010002 0.151478 0.001462 0.001885 0.014888 0.012357 0.007642 0.001226 0.006361 0.009575 0.000582 0.000295 0.001058 0.039353 0.003601 0.003516 0.068788 0.003823 0.000747 0.009821 0.000696 0.000057 0.000522 0.005299 0.000314 0.002238 0.000668 0.003751 0.000037 0.002707 0.000626 0.001225 0.002532 0.000550 0.001881 0.000170 0.000567 0.000112 0.001390 0.002495 0.000152 0.001604 0.000249 0.000184 0.000104 0.000298 0.000503 0.000128 0.000271 0.000108 0.000756 0.000066 0.000284 0.000166 0.000288 0.002513 
0.018380 0.054210 0.002849 0.000605 0.001783 0.069474 0.007484 0.015822 0.001221 0.021789 0.224720 0.003248 0.004429 0.028752 0.023196 0.017751 0.003560 0.016702 0.019514 0.001105 0.000659 0.001556 0.084863 0.007911 0.008900 0.166357 0.008867 0.001425 0.020654 0.001498 0.000179 0.000940 0.011196 0.000743 0.005436 0.001347 0.007697 0.000080 0.006112 0.001432 0.002653 0.004021 0.001168 0.003442 0.000955 0.001302 0.000265 0.002367 0.004265 0.001370 0.002826 0.000467 0.000527 0.000441 0.000547 0.001100 0.000477 0.000181 0.000143 0.002078 0.000295 0.000631 0.000221 0.000396 0.005528 
0.008475 0.033569 0.035297 0.003912 0.025266 0.004985 0.007282 0.156608 0.039579 0.015397 0.008531 0.001812 0.025870 0.003525 0.027911 0.005453 0.130424 0.033634 0.006012 0.037912 0.024556 0.025624 0.006093 0.062683 0.044903 0.010499 0.124950 0.008436 0.004787 0.036809 0.003408 0.029044 0.014700 0.012485 0.028049 0.001566 0.033050 0.000831 0.005036 0.003748 0.036192 0.039983 0.015596 0.010207 0.011799 0.002267 0.002890 0.009395 0.013117 0.017349 0.015732 0.001619 0.001028 0.001265 0.002337 0.004087 0.001450 0.004313 0.002295 0.010861 0.001740 0.002052 0.003599 0.003459 0.030405 
0.001321 0.003128 0.000698 0.000155 0.000480 0.002181 0.001190 0.003076 0.000329 0.002034 0.002497 0.000538 0.001013 0.001300 0.004065 0.001706 0.000870 0.002654 0.003138 0.000328 0.000341 0.000559 0.001968 0.002029 0.001424 0.002715 0.002603 0.000287 0.000957 0.000428 0.000049 0.000627 0.001410 0.000297 0.000959 0.000200 0.001682 0.000015 0.000524 0.000258 0.001225 0.001638 0.000240 0.000761 0.000170 0.000169 0.000080 0.000489 0.001127 0.000761 0.000840 0.000171 0.000105 0.000093 0.000224 0.000251 0.000092 0.000090 0.000143 0.000661 0.000066 0.000126 0.000055 0.000216 0.001508 
0.017169 0.051500 0.051811 0.006467 0.037162 0.014331 0.013636 0.280107 0.044697 0.028803 0.011548 0.003554 0.057394 0.005514 0.055931 0.009608 0.177696 0.070837 0.011093 0.062123 0.024874 0.056083 0.011743 0.136269 0.090785 0.020274 0.223380 0.016534 0.007277 0.048632 0.004026 0.032335 0.028503 0.015475 0.044175 0.002792 0.049607 0.001013 0.006404 0.005627 0.040001 0.052120 0.019341 0.017332 0.012140 0.002605 0.003621 0.014656 0.019877 0.022523 0.018328 0.001931 0.001344 0.001300 0.002586 0.004150 0.001946 0.004283 0.001864 0.013600 0.002478 0.002810 0.004097 0.003567 0.024877 
0.001871 0.007923 0.003024 0.000647 0.002880 0.003115 0.001392 0.019924 0.002441 0.003735 0.002185 0.000581 0.006126 0.001123 0.007262 0.001502 0.007635 0.009564 0.001842 0.003105 0.001590 0.004079 0.002412 0.013084 0.010770 0.003077 0.014399 0.001694 0.001094 0.003665 0.000370 0.002455 0.004273 0.001338 0.004979 0.000425 0.006144 0.000098 0.001077 0.000825 0.003606 0.006999 0.002611 0.002602 0.001534 0.000519 0.000418 0.001879 0.002253 0.001826 0.003513 0.000343 0.000237 0.000244 0.000696 0.000692 0.000330 0.000633 0.000502 0.002361 0.000525 0.000568 0.000443 0.000829 0.004020 
0.005173 0.016889 0.006396 0.001182 0.005554 0.006542 0.004680 0.038676 0.004319 0.009462 0.004057 0.001452 0.012888 0.002383 0.017506 0.003598 0.011749 0.024253 0.003502 0.004612 0.003021 0.005983 0.004443 0.024596 0.023097 0.007241 0.026519 0.003345 0.002517 0.005350 0.000561 0.005485 0.008205 0.002329 0.008451 0.000971 0.011836 0.000213 0.002823 0.001740 0.008640 0.013328 0.003813 0.005884 0.002557 0.001025 0.000755 0.004585 0.006116 0.004870 0.004506 0.000685 0.000343 0.000569 0.001044 0.001823 0.000587 0.001056 0.000717 0.004722 0.000624 0.001137 0.000720 0.001297 0.007538 
0.038191 0.128853 0.027388 0.006347 0.022969 0.041124 0.035401 0.177411 0.015400 0.094583 0.045360 0.013216 0.067478 0.021958 0.208224 0.034519 0.047035 0.337298 0.041357 0.017240 0.009177 0.026455 0.047287 0.111520 0.139782 0.067701 0.100627 0.018463 0.025578 0.020625 0.001710 0.014626 0.054655 0.009496 0.045180 0.005857 0.057756 0.000566 0.016678 0.009464 0.022314 0.043780 0.013088 0.023016 0.006990 0.004667 0.002489 0.017099 0.022050 0.012175 0.016266 0.002865 0.002109 0.001741 0.003655 0.005061 0.002019 0.002865 0.001398 0.010766 0.001658 0.002936 0.002436 0.003639 0.022615 
0.025094 0.080481 0.011048 0.002357 0.010593 0.031777 0.020373 0.073250 0.006338 0.057065 0.039846 0.009592 0.021181 0.020324 0.109911 0.032014 0.017880 0.079806 0.041883 0.007463 0.004680 0.009805 0.039607 0.041890 0.045214 0.060461 0.046531 0.007159 0.020709 0.009898 0.000938 0.008044 0.031921 0.004955 0.024029 0.003709 0.032144 0.000338 0.012632 0.005468 0.013198 0.022114 0.007248 0.014930 0.004774 0.003775 0.001638 0.011499 0.017302 0.007761 0.014663 0.002320 0.001555 0.001462 0.003605 0.004715 0.001744 0.002172 0.000825 0.008783 0.001018 0.002873 0.001716 0.002630 0.022364 
0.013097 0.041909 0.002907 0.000619 0.002400 0.028350 0.005830 0.018312 0.001643 0.019216 0.068144 0.003043 0.005042 0.020166 0.023738 0.014931 0.004628 0.017755 0.020000 0.001985 0.001295 0.002402 0.077374 0.009433 0.011393 0.123999 0.010494 0.001764 0.021119 0.002969 0.000244 0.002664 0.012179 0.001420 0.007675 0.001724 0.010672 0.000119 0.007189 0.002296 0.003742 0.008265 0.002473 0.007045 0.001364 0.001423 0.000634 0.004923 0.006679 0.002892 0.004964 0.001168 0.000685 0.000557 0.001392 0.001666 0.000661 0.000664 0.000359 0.004061 0.000525 0.000631 0.000554 0.000973 0.005779 
0.039732 0.154082 0.019771 0.004827 0.017347 0.052339 0.037418 0.127308 0.012442 0.110686 0.062214 0.018561 0.049619 0.034739 0.239061 0.055775 0.036710 0.233285 0.081094 0.013613 0.006997 0.019989 0.076802 0.095545 0.125408 0.111327 0.082893 0.016942 0.045275 0.015676 0.001434 0.010656 0.083500 0.007630 0.046231 0.008443 0.073149 0.000495 0.026371 0.011870 0.019048 0.038792 0.012127 0.031221 0.006547 0.006247 0.002617 0.018902 0.030821 0.008827 0.020848 0.003566 0.002662 0.002066 0.003680 0.005721 0.002111 0.002533 0.001076 0.011805 0.001411 0.003094 0.002104 0.002450 0.021108 
0.006824 0.020225 0.001512 0.000380 0.001577 0.023989 0.003651 0.008204 0.000939 0.009919 0.049105 0.001522 0.002780 0.011580 0.013983 0.007790 0.002809 0.009884 0.011093 0.000925 0.000681 0.001239 0.084229 0.006086 0.006097 0.193691 0.006182 0.001138 0.017672 0.001525 0.000179 0.001672 0.008888 0.000661 0.003746 0.001153 0.006791 0.000069 0.004250 0.001163 0.002517 0.004318 0.001443 0.003642 0.000955 0.001218 0.000345 0.002969 0.005875 0.000761 0.002978 0.000467 0.000553 0.000348 0.000845 0.001415 0.000569 0.000362 0.000215 0.001889 0.000197 0.000505 0.000388 0.000613 0.005026 
0.005283 0.021893 0.041519 0.004088 0.028934 0.006542 0.005204 0.151188 0.138551 0.010459 0.004578 0.001274 0.022006 0.002442 0.019077 0.003339 0.106491 0.027410 0.003887 0.042047 0.175484 0.026727 0.005332 0.060908 0.043167 0.007422 0.185147 0.009288 0.003338 0.103391 0.014324 0.121659 0.012905 0.028158 0.040155 0.001517 0.040164 0.001701 0.003638 0.003996 0.099936 0.067681 0.029578 0.009967 0.030826 0.001857 0.004962 0.011236 0.011266 0.058896 0.015044 0.001479 0.000712 0.000801 0.001691 0.003112 0.001432 0.006876 0.005163 0.012939 0.003397 0.001863 0.008637 0.005837 0.025379 
0.004182 0.015429 0.006978 0.001386 0.006411 0.004985 0.003268 0.038236 0.007090 0.008425 0.004578 0.001118 0.009943 0.002324 0.013983 0.003116 0.018078 0.018762 0.003522 0.008553 0.004452 0.012903 0.005586 0.046911 0.032620 0.007422 0.046612 0.005144 0.002927 0.009416 0.000926 0.008044 0.009786 0.004195 0.015075 0.001044 0.016040 0.000312 0.003027 0.002306 0.013062 0.017870 0.006905 0.006284 0.004331 0.001085 0.001405 0.005674 0.007484 0.006696 0.008248 0.000981 0.000501 0.000685 0.001542 0.002515 0.001010 0.001779 0.000538 0.006328 0.000886 0.001137 0.001440 0.001585 0.011308 
0.003192 0.008757 0.000814 0.000239 0.001234 0.004673 0.002158 0.006299 0.000610 0.004897 0.009467 0.000903 0.002568 0.003565 0.008563 0.003413 0.002057 0.005857 0.007227 0.000761 0.000386 0.001163 0.012504 0.003956 0.005207 0.020093 0.005206 0.000834 0.006265 0.000936 0.000171 0.000888 0.005128 0.000842 0.003700 0.000637 0.005821 0.000069 0.002591 0.001014 0.001429 0.003127 0.001099 0.002442 0.000921 0.000687 0.000369 0.002104 0.002977 0.000609 0.002520 0.000405 0.000264 0.000302 0.000646 0.001195 0.000275 0.000875 0.000108 0.001889 0.000263 0.000410 0.000277 0.000396 0.003267 
0.005833 0.019808 0.002035 0.000478 0.002023 0.012150 0.003651 0.013331 0.001033 0.010832 0.017374 0.001575 0.003369 0.007346 0.013495 0.006603 0.003837 0.011989 0.011397 0.001388 0.001181 0.002085 0.033831 0.007303 0.008856 0.051591 0.008216 0.001399 0.016004 0.002167 0.000232 0.001933 0.010555 0.001073 0.005984 0.001548 0.009055 0.000084 0.005851 0.001700 0.003606 0.004914 0.002130 0.005244 0.001637 0.001423 0.000634 0.003307 0.006599 0.002739 0.004353 0.000950 0.000448 0.000673 0.001144 0.001729 0.000734 0.000694 0.000215 0.002550 0.000410 0.001137 0.000388 0.001081 0.008795 
0.028175 0.095285 0.017561 0.004004 0.014707 0.038320 0.024791 0.113684 0.011033 0.067607 0.049730 0.010947 0.039323 0.024380 0.141941 0.035520 0.035128 0.156820 0.058179 0.013896 0.008246 0.022089 0.076866 0.110760 0.140984 0.105716 0.100627 0.021860 0.050500 0.020919 0.001804 0.013007 0.119481 0.010619 0.066103 0.012704 0.101478 0.000668 0.035831 0.017358 0.026191 0.055247 0.016592 0.045831 0.007877 0.009382 0.003629 0.028673 0.035649 0.014762 0.028638 0.005512 0.003848 0.002971 0.006017 0.009022 0.003708 0.004192 0.001685 0.021155 0.002330 0.004357 0.002602 0.005296 0.032667 
0.010456 0.036696 0.021050 0.002794 0.015496 0.010904 0.009118 0.112365 0.020330 0.020004 0.011340 0.002941 0.026341 0.005790 0.039238 0.008365 0.054314 0.049284 0.010425 0.029882 0.017105 0.043513 0.012885 0.161778 0.106405 0.021179 0.241114 0.026569 0.009028 0.044887 0.003652 0.029461 0.034827 0.019736 0.074554 0.003775 0.077353 0.001224 0.010595 0.009285 0.047417 0.073638 0.025868 0.025938 0.014902 0.004848 0.004978 0.022021 0.027441 0.025567 0.029249 0.003535 0.001924 0.002240 0.004973 0.006979 0.002717 0.005881 0.003083 0.021533 0.003578 0.004547 0.004928 0.007458 0.037190 
0.002751 0.012510 0.000698 0.000113 0.000514 0.007165 0.001614 0.004981 0.000329 0.004607 0.017166 0.000898 0.001508 0.004569 0.006504 0.004377 0.001029 0.004896 0.006862 0.000567 0.000250 0.000937 0.086641 0.003601 0.005474 0.381409 0.003661 0.000712 0.034004 0.000562 0.000057 0.000418 0.010213 0.000479 0.003243 0.001596 0.006532 0.000039 0.009722 0.001292 0.000816 0.003127 0.000996 0.004163 0.000136 0.001266 0.000161 0.002255 0.005633 0.000457 0.002367 0.000794 0.000553 0.000429 0.000845 0.001100 0.000441 0.000211 0.000036 0.000850 0.000131 0.000631 -0.000000 0.000540 0.002262 
0.005613 0.021059 0.003082 0.000668 0.002948 0.009346 0.003974 0.021682 0.003052 0.010625 0.013213 0.001807 0.005655 0.004963 0.019023 0.006102 0.006844 0.017892 0.010324 0.003478 0.001999 0.003732 0.021263 0.014454 0.017845 0.034032 0.018710 0.003154 0.013186 0.004013 0.000512 0.003970 0.028161 0.002296 0.014390 0.003460 0.021020 0.000199 0.011701 0.004305 0.008844 0.015264 0.004912 0.013449 0.002557 0.002979 0.001124 0.007629 0.013761 0.004566 0.011150 0.002102 0.001581 0.001335 0.002586 0.003835 0.001872 0.001448 0.000681 0.007083 0.000870 0.002431 0.000664 0.002306 0.014574 
0.008034 0.026688 0.024481 0.002871 0.017553 0.005608 0.007100 0.122034 0.037936 0.013862 0.006762 0.002247 0.024385 0.003702 0.033060 0.005806 0.078444 0.041504 0.009190 0.050197 0.042639 0.048483 0.011235 0.136472 0.093811 0.015749 0.453105 0.024710 0.008015 0.155313 0.010257 0.077780 0.039143 0.055771 0.119597 0.003812 0.113961 0.003199 0.010362 0.011303 0.126195 0.172814 0.056785 0.030101 0.033213 0.005137 0.009298 0.029049 0.032109 0.052656 0.041162 0.003317 0.002109 0.002333 0.004898 0.008582 0.002863 0.010797 0.005629 0.027955 0.005334 0.005052 0.007641 0.011169 0.055282 
0.015408 0.057546 0.009537 0.001956 0.008571 0.018693 0.012224 0.060651 0.008029 0.035609 0.032460 0.005635 0.019673 0.015499 0.063898 0.019958 0.021441 0.063149 0.031600 0.009672 0.007178 0.012782 0.060299 0.060958 0.068756 0.097570 0.061661 0.012868 0.039722 0.014606 0.001300 0.010656 0.131360 0.009017 0.051028 0.013930 0.086602 0.000581 0.041245 0.016682 0.022518 0.048546 0.015356 0.050715 0.008593 0.010576 0.003701 0.030890 0.047962 0.013240 0.034136 0.006291 0.003980 0.003412 0.007733 0.010657 0.004717 0.004283 0.001613 0.022194 0.002314 0.006346 0.002547 0.005873 0.039954 
0.005833 0.017306 0.003082 0.000528 0.002400 0.006231 0.003429 0.017433 0.002723 0.009379 0.009675 0.001339 0.005513 0.004549 0.016313 0.004711 0.006764 0.015787 0.008927 0.002851 0.002272 0.003460 0.020565 0.014859 0.015976 0.035480 0.017978 0.002719 0.015128 0.004548 0.000536 0.004910 0.033716 0.003006 0.014070 0.004546 0.024513 0.000199 0.016009 0.004792 0.009660 0.015785 0.005565 0.015090 0.003137 0.004185 0.001365 0.010447 0.017543 0.003805 0.012066 0.002600 0.001977 0.001579 0.003481 0.004338 0.002056 0.001810 0.000896 0.007650 0.001050 0.002842 0.001329 0.002522 0.011308 
0.008254 0.027522 0.010176 0.001696 0.007885 0.010904 0.006394 0.053912 0.009719 0.016767 0.011028 0.002371 0.014372 0.005475 0.027478 0.007586 0.022390 0.033176 0.010061 0.010971 0.008132 0.015396 0.014091 0.062023 0.064128 0.024257 0.078012 0.014770 0.010149 0.019688 0.002096 0.017813 0.048416 0.012023 0.065692 0.004850 0.093846 0.000793 0.013244 0.011801 0.034151 0.063139 0.021333 0.031702 0.011082 0.006066 0.004408 0.025404 0.034764 0.020545 0.031616 0.004453 0.002715 0.002704 0.006415 0.008362 0.003634 0.005670 0.002761 0.020872 0.002856 0.005431 0.004540 0.006702 0.041713 
0.009135 0.031484 0.005292 0.001295 0.005074 0.008100 0.006435 0.031937 0.005540 0.017140 0.017790 0.002662 0.009872 0.008035 0.033439 0.009738 0.012817 0.029286 0.015223 0.005612 0.003884 0.007056 0.031229 0.031291 0.034311 0.050867 0.035874 0.006551 0.024539 0.008453 0.001012 0.009716 0.079141 0.005500 0.030059 0.009572 0.051353 0.000421 0.026575 0.010518 0.017892 0.033059 0.010340 0.031381 0.005661 0.008020 0.002449 0.019729 0.036052 0.013240 0.024361 0.004812 0.003426 0.003157 0.006315 0.008079 0.003634 0.003137 0.001219 0.015583 0.001953 0.005683 0.001827 0.004900 0.031159 
0.000770 0.001043 0.000523 0.000042 0.000583 -0.000000 0.000484 0.001611 0.000376 0.000747 0.000520 0.000124 0.000401 0.000414 0.001409 0.000408 0.000910 0.001510 0.000344 0.000537 0.000341 0.000453 0.001396 0.002282 0.002492 0.001629 0.002196 0.000521 0.000711 0.000562 0.000081 0.000522 0.004017 0.000545 0.002695 0.000395 0.005109 0.000029 0.001106 0.001004 0.001157 0.003127 0.000721 0.002442 0.000682 0.000398 0.000209 0.001541 0.002334 0.001217 0.002138 0.000343 0.000264 0.000337 0.000348 0.000534 0.000184 0.000211 0.000143 0.001322 0.000098 0.000505 0.000221 0.000468 0.002010 
