# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.018044 0.159075 0.087764 0.001575 0.002337 0.183497 0.032844 0.002319 0.020657 0.021174 0.006860 0.026013 0.014904 0.002485 0.014455 0.032758 0.018236 0.065678 0.004028 0.016509 0.000289 0.015989 0.005356 0.042518 0.006485 0.030387 0.026167 0.023644 0.005875 0.027466 0.005072 0.004858 0.013128 0.003108 0.004386 0.001868 0.008647 0.006984 0.005335 0.000097 0.010154 0.000513 0.000281 0.004591 0.011355 0.000041 0.000350 0.004625 0.000873 0.001368 0.005361 0.003241 0.000860 0.002809 0.001854 0.002225 0.001475 0.004843 0.000178 0.001439 0.004680 0.001099 0.002769 0.000920 0.000823 0.001355 
0.000637 0.004456 0.006800 0.007495 0.064414 0.009239 0.038362 0.153393 0.001646 0.002840 0.009934 0.047974 0.269718 0.033060 0.004172 0.034353 0.011106 0.007893 0.000816 0.005820 0.000768 0.003671 0.022540 0.006266 0.015620 0.010710 0.005077 0.003047 0.007569 0.021264 0.003767 0.001174 0.001832 0.000482 0.001044 0.000407 0.002075 0.001079 0.000978 0.000063 0.000962 0.000134 0.000047 0.002228 0.004513 0.000007 0.000180 0.000607 0.000306 0.000312 0.000936 0.002015 0.000658 0.001021 0.000488 0.001309 0.000164 0.000881 0.000036 0.000336 0.001768 0.000183 0.000583 0.000153 0.000087 0.000242 
0.000330 0.004604 0.003613 0.004160 0.034969 0.004619 0.025093 0.140458 0.000988 0.002176 0.007096 0.033464 0.207697 0.025707 0.002943 0.024206 0.006310 0.005659 0.000580 0.003801 0.000531 0.003020 0.021871 0.005520 0.011875 0.007223 0.002734 0.002316 0.006214 0.024218 0.002608 0.001141 0.001323 0.000350 0.000766 0.000437 0.003286 0.000952 0.001023 0.000037 0.000962 0.000111 0.000044 0.001688 0.002038 0.000007 0.000142 0.000531 0.000262 0.000144 0.001106 0.001314 0.000455 0.000511 0.000390 0.001178 0.000082 0.000220 0.000036 0.000192 0.000832 0.001282 0.000656 0.000230 0.000173 0.000194 
0.001816 0.010991 0.017425 0.008764 0.010367 0.022619 0.091701 0.011349 0.003786 0.007193 0.016929 0.061960 0.040386 0.008924 0.008792 0.050732 0.021833 0.022339 0.002041 0.011877 0.000574 0.010185 0.014283 0.015366 0.011509 0.021918 0.011717 0.010847 0.007569 0.034554 0.004540 0.003325 0.004885 0.001467 0.002680 0.001054 0.007436 0.003365 0.002534 0.000094 0.004168 0.000291 0.000151 0.003848 0.007570 0.000028 0.000435 0.001744 0.000633 0.000744 0.003233 0.003066 0.001366 0.001915 0.001464 0.002618 0.000983 0.003302 0.000071 0.001199 0.003640 0.001465 0.001968 0.000728 0.000585 0.000822 
0.041843 0.435933 0.127184 0.002172 0.002039 0.325580 0.051237 0.003051 0.747612 0.074736 0.009225 0.029934 0.011539 0.002586 0.037850 0.048847 0.032560 0.398834 0.016252 0.037116 0.000350 0.046426 0.005579 0.217064 0.007490 0.063762 0.113260 0.199878 0.006779 0.025990 0.005410 0.012258 0.085177 0.015016 0.010686 0.003118 0.014699 0.027302 0.013693 0.000100 0.044464 0.000762 0.000825 0.003983 0.009026 0.000112 0.000303 0.022369 0.000262 0.006911 0.015486 0.002628 0.000607 0.003064 0.001822 0.002487 0.007989 0.031920 0.000142 0.001055 0.005512 0.001649 0.001530 0.000959 0.000888 0.003435 
0.032880 0.318446 0.177760 0.004849 0.007053 0.494264 0.101029 0.007688 0.117853 0.127708 0.023620 0.070065 0.039424 0.007149 0.070708 0.115378 0.068338 0.378282 0.024158 0.075598 0.000835 0.073192 0.015622 0.216617 0.021922 0.129516 0.124097 0.136137 0.019206 0.066155 0.015987 0.018387 0.055360 0.012302 0.016255 0.005634 0.028793 0.025841 0.017517 0.000253 0.036020 0.001326 0.000883 0.008979 0.022710 0.000143 0.000823 0.014710 0.001375 0.005159 0.018635 0.008147 0.002074 0.006936 0.005172 0.006152 0.006186 0.023555 0.000355 0.002926 0.012273 0.003114 0.004154 0.002109 0.001733 0.003435 
0.002972 0.020051 0.034638 0.022148 0.061949 0.045556 0.183139 0.092865 0.007078 0.016305 0.054977 0.287710 0.385586 0.073218 0.024513 0.180025 0.054267 0.042296 0.004125 0.029515 0.003488 0.023864 0.082126 0.040578 0.066589 0.055169 0.022847 0.017672 0.032876 0.129948 0.021156 0.008248 0.009261 0.002824 0.006509 0.002892 0.016342 0.007048 0.005513 0.000294 0.008764 0.000776 0.000260 0.010735 0.024603 0.000041 0.001182 0.002426 0.001703 0.001104 0.007062 0.009198 0.003794 0.005192 0.003253 0.008508 0.001721 0.004623 0.000320 0.002686 0.008113 0.004213 0.003425 0.001380 0.000780 0.001355 
0.000094 0.001337 0.001700 0.000734 0.001445 0.001911 0.006569 0.003905 0.000329 0.000885 0.002061 0.011111 0.024520 0.003904 0.000969 0.006378 0.002335 0.003723 0.000183 0.001603 0.000150 0.001125 0.007811 0.002089 0.004110 0.002615 0.001660 0.002072 0.002260 0.006202 0.000918 0.000619 0.000916 0.000263 0.000487 0.000181 0.001383 0.000317 0.000445 0.000020 0.000534 0.000069 0.000021 0.000675 0.000873 0.000004 0.000142 0.000303 0.000087 0.000144 0.001106 0.000788 0.000152 0.000468 0.000455 0.000524 0.000410 0.000220 0.000036 0.000192 0.000832 0.000183 0.000291 0.000153 0.000130 0.000048 
0.001297 0.010397 0.013069 0.006042 0.014234 0.021663 0.068710 0.033925 0.004856 0.008484 0.024904 0.129149 0.174523 0.034074 0.012108 0.090302 0.030604 0.023829 0.002578 0.019003 0.002110 0.014034 0.050436 0.025361 0.036080 0.035243 0.016989 0.014381 0.022143 0.080036 0.013911 0.005966 0.007734 0.001992 0.005395 0.002410 0.013229 0.005714 0.004668 0.000200 0.006947 0.000545 0.000174 0.007832 0.018780 0.000037 0.000728 0.002578 0.001615 0.001248 0.005105 0.008234 0.002478 0.003830 0.002798 0.007068 0.001721 0.002422 0.000320 0.003453 0.007489 0.003664 0.003206 0.001534 0.000997 0.001016 
0.002901 0.029409 0.012963 0.000581 0.000595 0.030264 0.009065 0.000976 0.088061 0.010550 0.001791 0.006928 0.002404 0.000608 0.006221 0.014640 0.007888 0.063891 0.003169 0.009858 0.000104 0.014745 0.002678 0.056839 0.002832 0.023786 0.034271 0.057648 0.003785 0.012404 0.002560 0.006357 0.049458 0.007990 0.005500 0.001943 0.010722 0.017080 0.008403 0.000086 0.034630 0.000522 0.000461 0.003308 0.010336 0.000115 0.000312 0.021080 0.000589 0.005375 0.014295 0.002891 0.000809 0.002553 0.002537 0.002880 0.007047 0.032140 0.000142 0.001391 0.006761 0.001465 0.002405 0.001457 0.001256 0.004064 
0.000991 0.007872 0.010306 0.002906 0.005736 0.016566 0.042697 0.011227 0.004280 0.005533 0.016152 0.079215 0.069713 0.011611 0.009239 0.074358 0.024168 0.016978 0.001987 0.014965 0.001305 0.010955 0.026780 0.018350 0.026033 0.029141 0.011717 0.009750 0.014574 0.065860 0.010385 0.005053 0.004986 0.002167 0.003759 0.001958 0.010981 0.004571 0.004001 0.000181 0.005558 0.000490 0.000221 0.007224 0.012083 0.000033 0.000586 0.001744 0.001179 0.000624 0.005190 0.007271 0.002124 0.003064 0.001952 0.004450 0.001434 0.004403 0.000178 0.002494 0.006241 0.003114 0.003644 0.001572 0.000823 0.001161 
0.000731 0.004010 0.008713 0.004619 0.020055 0.013699 0.048872 0.121055 0.001481 0.003800 0.017673 0.089411 1.455803 0.143697 0.006072 0.068560 0.019624 0.012063 0.001407 0.013837 0.004453 0.007461 0.385412 0.013427 0.118380 0.022665 0.006932 0.005972 0.031238 0.131720 0.016422 0.003488 0.002035 0.000722 0.003202 0.001295 0.009338 0.001016 0.002001 0.000205 0.002565 0.000351 0.000065 0.007156 0.013975 0.000011 0.000927 0.000834 0.001855 0.000312 0.001617 0.005519 0.001871 0.002638 0.001334 0.005759 0.000410 0.001101 0.000355 0.001487 0.002808 0.002564 0.001676 0.000537 0.000303 0.000581 
0.009246 0.081097 0.052489 0.003074 0.003102 0.132366 0.054521 0.006834 0.072671 0.053378 0.015240 0.047974 0.041828 0.005730 0.043364 0.085374 0.046064 0.507255 0.019625 0.060989 0.000740 0.077338 0.013836 0.281512 0.017720 0.130388 0.148897 0.170506 0.020449 0.082694 0.017098 0.023179 0.068589 0.016023 0.021928 0.008029 0.037872 0.037270 0.025608 0.000412 0.055259 0.002121 0.001302 0.014853 0.033920 0.000218 0.001116 0.022293 0.001965 0.008063 0.030462 0.012877 0.003996 0.008979 0.008978 0.009555 0.010283 0.030159 0.000604 0.005132 0.018306 0.003664 0.007214 0.004716 0.002838 0.006966 
0.006840 0.052282 0.062264 0.008856 0.016698 0.114845 0.184059 0.024650 0.024608 0.049541 0.070014 0.225227 0.131253 0.026772 0.082630 0.462528 0.274677 0.157717 0.016714 0.165567 0.003584 0.109196 0.083242 0.155898 0.080107 0.262520 0.095783 0.074223 0.078801 0.290315 0.049894 0.032927 0.033888 0.009194 0.024226 0.011373 0.064591 0.023302 0.020496 0.000796 0.033134 0.002773 0.000966 0.026735 0.067548 0.000161 0.002761 0.010464 0.004999 0.004583 0.024761 0.026631 0.007334 0.013788 0.008653 0.021596 0.005531 0.018932 0.000782 0.007914 0.022674 0.010258 0.012169 0.006058 0.002643 0.005176 
0.008774 0.082285 0.071083 0.005919 0.008498 0.157056 0.120604 0.012203 0.046829 0.083552 0.037271 0.114770 0.067309 0.013538 0.111725 0.202637 0.125570 0.331518 0.042322 0.224596 0.001809 0.194469 0.044411 0.316571 0.047041 0.336618 0.183852 0.144912 0.042140 0.176316 0.033182 0.038893 0.055564 0.015914 0.031640 0.012081 0.062429 0.034857 0.027076 0.000609 0.039547 0.002819 0.001377 0.021807 0.059250 0.000226 0.002203 0.016682 0.003231 0.007319 0.032164 0.019097 0.005564 0.012894 0.009889 0.016361 0.007702 0.023775 0.000746 0.007050 0.018618 0.010807 0.009182 0.005138 0.002816 0.007015 
0.000259 0.001337 0.001700 0.000780 0.001742 0.004779 0.011824 0.003173 0.000576 0.001365 0.003582 0.015163 0.028847 0.004259 0.002533 0.018118 0.007257 0.007893 0.000612 0.004870 0.000838 0.003079 0.012274 0.008951 0.014432 0.010087 0.004491 0.003413 0.006948 0.025104 0.003864 0.001500 0.002646 0.000438 0.001810 0.000648 0.004064 0.001587 0.001423 0.000070 0.002031 0.000203 0.000070 0.002566 0.005386 0.000011 0.000388 0.001213 0.000393 0.000360 0.001617 0.003154 0.000607 0.001277 0.000878 0.002225 0.000574 0.000660 0.000142 0.000767 0.002080 0.001099 0.000729 0.000383 0.000347 0.000677 
0.003137 0.030003 0.016575 0.000902 0.001062 0.040299 0.015897 0.002075 0.067733 0.013095 0.004562 0.014510 0.009616 0.001572 0.010543 0.023626 0.013630 0.088762 0.004533 0.018291 0.000200 0.023154 0.006472 0.082798 0.007307 0.037485 0.054775 0.095552 0.007456 0.031896 0.007342 0.010302 0.058617 0.010660 0.011382 0.003600 0.019455 0.027175 0.015294 0.000151 0.042860 0.001104 0.000833 0.006279 0.015140 0.000136 0.000454 0.022293 0.001135 0.006719 0.020507 0.008673 0.001720 0.004894 0.004749 0.004712 0.008194 0.030379 0.000320 0.003165 0.012273 0.002748 0.005975 0.002531 0.001690 0.005418 
0.000660 0.006832 0.009244 0.003763 0.012619 0.013858 0.046376 0.055646 0.003786 0.005939 0.016862 0.087189 0.549051 0.072914 0.009015 0.064792 0.021580 0.017723 0.001858 0.013956 0.004351 0.010067 0.433840 0.018797 0.129067 0.026900 0.013181 0.008653 0.034684 0.152984 0.022267 0.005770 0.005292 0.001313 0.004769 0.001973 0.011500 0.003810 0.004401 0.000338 0.005451 0.000555 0.000174 0.011275 0.023729 0.000025 0.001239 0.002199 0.002467 0.000504 0.005276 0.010074 0.003541 0.003192 0.002277 0.009686 0.000860 0.002201 0.000391 0.002878 0.006761 0.003664 0.003279 0.001495 0.000802 0.000919 
0.009694 0.085553 0.058864 0.004359 0.005396 0.144950 0.082110 0.006590 0.062712 0.068022 0.022944 0.065751 0.050001 0.008011 0.060389 0.123930 0.071746 0.562657 0.037219 0.111407 0.001259 0.140700 0.026111 0.444721 0.026763 0.217438 0.235600 0.196222 0.029543 0.112523 0.024150 0.034915 0.076629 0.019504 0.029516 0.011975 0.060873 0.039746 0.030499 0.000539 0.064023 0.002782 0.001476 0.019984 0.049351 0.000254 0.001721 0.023810 0.003231 0.008279 0.031058 0.019535 0.004299 0.012256 0.010117 0.014136 0.009587 0.026857 0.000960 0.005899 0.020386 0.007510 0.010202 0.006786 0.003011 0.006869 
0.004198 0.040994 0.020082 0.001178 0.001870 0.050175 0.023385 0.002685 0.072424 0.019403 0.006217 0.021699 0.013943 0.002738 0.014492 0.032758 0.016722 0.125548 0.006499 0.024170 0.000362 0.033162 0.008034 0.120243 0.011235 0.060524 0.079379 0.140402 0.010055 0.051388 0.007970 0.013986 0.076629 0.014579 0.015037 0.005091 0.025854 0.036064 0.018184 0.000220 0.053335 0.001433 0.001172 0.008439 0.022128 0.000202 0.000898 0.025554 0.001375 0.008855 0.026463 0.009724 0.003136 0.007022 0.005367 0.007330 0.010324 0.038744 0.000249 0.002926 0.013833 0.005495 0.005830 0.003604 0.002275 0.006095 
0.001745 0.014853 0.015513 0.003992 0.007691 0.025008 0.061090 0.019403 0.007736 0.011103 0.023856 0.101960 0.097118 0.016175 0.016466 0.126829 0.042719 0.039913 0.003867 0.030999 0.003046 0.025286 0.059363 0.044606 0.064031 0.061022 0.029877 0.021694 0.043270 0.169523 0.027531 0.012160 0.013229 0.004093 0.009050 0.004609 0.023865 0.009587 0.008892 0.000457 0.013147 0.001201 0.000456 0.015326 0.034211 0.000083 0.001787 0.004246 0.002445 0.002016 0.011147 0.018046 0.005311 0.007064 0.005205 0.010864 0.002581 0.008145 0.000569 0.004556 0.012273 0.006778 0.008234 0.003029 0.001408 0.001742 
0.001203 0.006090 0.009669 0.001621 0.002719 0.015769 0.029428 0.005247 0.005349 0.006160 0.010340 0.043006 0.037501 0.005425 0.008755 0.064647 0.027196 0.024722 0.002234 0.020191 0.000881 0.015811 0.022094 0.025660 0.022653 0.036987 0.017575 0.014625 0.017624 0.071176 0.011351 0.005444 0.008243 0.002474 0.005500 0.002501 0.014353 0.006667 0.004446 0.000208 0.008337 0.000753 0.000250 0.007764 0.017324 0.000048 0.000671 0.002578 0.001572 0.001128 0.006552 0.008147 0.002377 0.003064 0.002830 0.004450 0.001352 0.003742 0.000284 0.002254 0.007385 0.004213 0.004227 0.001725 0.001040 0.001064 
0.007123 0.056144 0.046857 0.004114 0.005566 0.102261 0.086446 0.009762 0.039092 0.056735 0.023721 0.077124 0.047597 0.010394 0.066685 0.138425 0.089729 0.280137 0.029700 0.151255 0.001474 0.195535 0.037492 0.302696 0.033888 0.297016 0.177700 0.130287 0.035022 0.149735 0.027097 0.035274 0.058617 0.016001 0.032057 0.011900 0.064677 0.035619 0.028365 0.000671 0.047777 0.002888 0.001359 0.022549 0.061288 0.000199 0.002071 0.017516 0.003318 0.006503 0.033866 0.019447 0.005614 0.014086 0.011028 0.014398 0.009136 0.027077 0.000675 0.006906 0.023090 0.011174 0.010202 0.006250 0.003098 0.006773 
0.000849 0.005793 0.006800 0.001851 0.007648 0.011787 0.029034 0.019525 0.002551 0.004685 0.009867 0.052679 0.187504 0.028090 0.007600 0.052326 0.016343 0.013702 0.001590 0.011996 0.002847 0.009060 0.216251 0.015217 0.094266 0.024782 0.013474 0.009872 0.024572 0.116953 0.016615 0.004923 0.005190 0.001795 0.003794 0.001838 0.012884 0.004127 0.004624 0.000237 0.006199 0.000541 0.000174 0.008574 0.017906 0.000032 0.000955 0.001896 0.002096 0.000816 0.003999 0.009198 0.003136 0.003617 0.003025 0.009293 0.000901 0.001541 0.000818 0.002734 0.005200 0.004946 0.004518 0.001572 0.000867 0.001113 
0.010661 0.100257 0.062901 0.003319 0.005269 0.161516 0.072783 0.007444 0.101640 0.070789 0.019463 0.066143 0.038462 0.007200 0.062810 0.113349 0.066445 0.702948 0.033675 0.110576 0.001139 0.159886 0.020755 0.820070 0.027951 0.251063 0.419061 0.369897 0.030165 0.123155 0.026517 0.045380 0.127410 0.031937 0.039123 0.014822 0.066666 0.066286 0.042814 0.000517 0.095340 0.003202 0.002119 0.017891 0.054155 0.000336 0.001636 0.029269 0.002576 0.012310 0.044672 0.020323 0.004350 0.012894 0.011223 0.011911 0.012700 0.048210 0.000427 0.006906 0.024338 0.006228 0.011951 0.005636 0.003943 0.008030 
0.000637 0.005347 0.004781 0.001591 0.003909 0.011150 0.020495 0.014644 0.002140 0.003504 0.007603 0.035947 0.131734 0.017290 0.005886 0.037107 0.014450 0.013106 0.001182 0.011461 0.002346 0.007994 0.294136 0.014620 0.096001 0.022416 0.010252 0.010603 0.027905 0.142647 0.017533 0.003977 0.004681 0.001445 0.004769 0.001898 0.012278 0.004254 0.004268 0.000337 0.005451 0.000448 0.000203 0.010195 0.023729 0.000029 0.001532 0.001896 0.002598 0.000912 0.004595 0.012965 0.004198 0.003915 0.002733 0.007722 0.001229 0.002201 0.000533 0.002974 0.007177 0.006228 0.003352 0.002032 0.000932 0.001161 
0.002830 0.027775 0.024650 0.004267 0.008625 0.048741 0.077118 0.018549 0.014320 0.021727 0.027776 0.105882 0.100483 0.018152 0.030511 0.171328 0.074459 0.081613 0.007874 0.073816 0.003083 0.057026 0.070968 0.099357 0.078555 0.159405 0.062586 0.055210 0.092245 0.339932 0.064143 0.029210 0.030326 0.008559 0.024435 0.011147 0.067271 0.020127 0.021296 0.001039 0.027148 0.002722 0.000961 0.037537 0.081087 0.000145 0.003404 0.007962 0.005807 0.004031 0.024846 0.034252 0.009459 0.016682 0.010898 0.028272 0.005285 0.013208 0.001351 0.010216 0.027978 0.015204 0.013117 0.006250 0.003380 0.004886 
0.003208 0.029409 0.022100 0.002034 0.003782 0.045237 0.043354 0.007078 0.019258 0.020104 0.012705 0.047058 0.031251 0.006744 0.026190 0.078272 0.040448 0.113633 0.009066 0.064374 0.000955 0.095813 0.023210 0.164253 0.027494 0.225533 0.111990 0.079220 0.027961 0.123746 0.024440 0.036252 0.040909 0.012674 0.028646 0.011704 0.063899 0.029270 0.027076 0.000538 0.034951 0.002851 0.001276 0.022482 0.047895 0.000213 0.001730 0.012663 0.003536 0.005639 0.028760 0.020411 0.006221 0.013362 0.010279 0.015576 0.007374 0.021133 0.000889 0.007818 0.023298 0.008792 0.010639 0.006288 0.002903 0.006289 
0.006274 0.058520 0.044945 0.003243 0.006416 0.100031 0.081454 0.009884 0.055799 0.051386 0.024025 0.080392 0.050001 0.011104 0.058340 0.159877 0.084997 0.335688 0.026757 0.159035 0.001726 0.280038 0.037939 0.614195 0.042931 0.504616 0.452355 0.273005 0.050444 0.243357 0.047576 0.100410 0.108278 0.033710 0.075253 0.027536 0.133505 0.070350 0.061220 0.000983 0.089355 0.005864 0.002851 0.037267 0.099575 0.000430 0.002912 0.029876 0.005283 0.011686 0.064073 0.034515 0.006930 0.023107 0.020038 0.022774 0.014462 0.039845 0.001244 0.011079 0.040668 0.009159 0.016177 0.008243 0.005784 0.011127 
0.000189 0.001634 0.002869 0.001101 0.003909 0.004301 0.011298 0.013179 0.000988 0.001918 0.006319 0.027582 0.102887 0.018102 0.002943 0.028555 0.007320 0.006255 0.000730 0.006235 0.002361 0.004027 0.646297 0.006117 0.109063 0.013450 0.004003 0.003413 0.031464 0.174544 0.021832 0.002575 0.001221 0.000635 0.002262 0.000979 0.007696 0.000952 0.001467 0.000334 0.001710 0.000291 0.000062 0.010667 0.015577 0.000007 0.001702 0.000303 0.003274 0.000168 0.001617 0.009023 0.004451 0.002383 0.001204 0.010471 0.000369 0.000440 0.000462 0.002446 0.004056 0.005129 0.002405 0.000690 0.000520 0.000242 
0.007100 0.065650 0.039101 0.002050 0.003782 0.094775 0.047952 0.005735 0.083287 0.042422 0.014124 0.045098 0.024520 0.005324 0.038707 0.081895 0.052311 0.363984 0.020559 0.083674 0.000961 0.140463 0.022317 0.659547 0.027677 0.247451 0.541303 0.729191 0.028752 0.136445 0.027966 0.070776 0.220626 0.068887 0.068848 0.024538 0.110159 0.124128 0.082961 0.000676 0.161287 0.005499 0.004178 0.027073 0.074827 0.000651 0.002023 0.054292 0.003384 0.019821 0.084409 0.026543 0.005766 0.023618 0.018087 0.015576 0.022697 0.071765 0.001102 0.008249 0.043268 0.008243 0.015376 0.008167 0.006131 0.014997 
