# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.040980 0.163213 0.021933 0.099003 0.008709 0.018026 0.014281 0.057519 0.130463 0.021532 0.014114 0.026956 0.031040 0.003000 0.097063 0.029501 0.011938 0.038491 0.002105 0.004309 0.019109 0.005195 0.021947 0.004667 0.019130 0.007065 0.010586 0.010823 0.004848 0.010998 0.023794 0.008305 0.004232 0.006631 0.008540 0.001283 0.014118 0.002947 0.011821 0.001631 0.009878 0.002385 0.000553 0.003951 0.010593 0.000401 0.000284 0.000225 0.005741 0.001433 0.002497 0.002661 0.006524 0.000720 0.000412 0.001984 0.001740 0.000112 0.001973 0.000315 0.000194 0.000369 0.002573 0.000515 
0.002579 0.006702 0.031701 0.002829 0.000778 0.031717 0.015042 0.042694 0.006514 0.000957 0.000859 0.010197 0.002060 0.000326 0.009950 0.026503 0.019808 0.008034 0.002436 0.000625 0.011566 0.000997 0.011920 0.000714 0.025371 0.001674 0.023653 0.002825 0.001542 0.002680 0.012721 0.002966 0.001089 0.015942 0.003144 0.002187 0.012373 0.001246 0.009063 0.003234 0.020562 0.001413 0.000462 0.006708 0.007667 0.000211 0.000626 0.000088 0.003864 0.001284 0.001794 0.009524 0.005838 0.000598 0.000503 0.001514 0.001976 0.000068 0.005591 0.000166 0.000169 0.000443 0.002902 0.000515 
0.018627 0.037452 0.337656 0.023842 0.001555 0.394180 0.194263 0.449624 0.034713 0.003541 0.003244 0.074618 0.006994 0.000816 0.043861 0.190965 0.196513 0.037441 0.020490 0.001390 0.063915 0.001571 0.047402 0.001428 0.161953 0.002246 0.148330 0.005752 0.003338 0.003974 0.053080 0.004614 0.001618 0.090364 0.007265 0.009055 0.043386 0.002324 0.022000 0.009948 0.078016 0.001443 0.001124 0.020950 0.011702 0.000296 0.002190 0.000163 0.008170 0.001305 0.002224 0.026752 0.010530 0.000421 0.000229 0.001828 0.001928 0.000071 0.014800 0.000199 0.000303 0.001330 0.005607 0.000957 
0.025792 0.062289 0.345029 0.044316 0.005288 0.392240 0.303071 0.931566 0.067194 0.009666 0.007009 0.130437 0.015137 0.001698 0.091784 0.264716 0.183412 0.072361 0.023779 0.003253 0.086946 0.003111 0.067845 0.003130 0.142013 0.005309 0.094007 0.009734 0.006104 0.011090 0.062872 0.008173 0.003485 0.045358 0.012491 0.006777 0.045766 0.004265 0.028042 0.007098 0.050297 0.002066 0.001310 0.015897 0.018360 0.000470 0.001354 0.000175 0.008722 0.001840 0.003199 0.017508 0.010187 0.000611 0.000869 0.002872 0.002587 0.000121 0.010031 0.000307 0.000362 0.001157 0.006266 0.000920 
0.009457 0.037452 0.002580 0.025189 0.032037 0.003080 0.002458 0.007709 0.021149 0.131872 0.003256 0.003769 0.021795 0.001385 0.019900 0.005443 0.001789 0.006932 0.000310 0.002564 0.004124 0.005527 0.005069 0.005766 0.003810 0.004370 0.002178 0.004118 0.001637 0.004482 0.006132 0.002571 0.001587 0.001340 0.002549 0.000127 0.003490 0.001222 0.002955 0.000507 0.002419 0.000729 0.000195 0.000965 0.004136 0.000169 0.000064 0.000100 0.001822 0.000513 0.001092 0.001401 0.001602 0.000231 0.000183 0.000627 0.000659 0.000038 0.000329 0.000091 0.000040 0.000086 0.000396 0.000166 
0.006018 0.029173 0.003133 0.017645 0.006065 0.003195 0.003746 0.009784 0.022130 0.021149 0.003958 0.005320 0.034010 0.001768 0.020712 0.006784 0.002862 0.009137 0.000500 0.003415 0.005431 0.004561 0.006294 0.004558 0.005350 0.005350 0.003448 0.005786 0.001971 0.005961 0.008694 0.004284 0.003018 0.001834 0.003272 0.000352 0.004997 0.002085 0.003809 0.000521 0.002721 0.000881 0.000257 0.001149 0.005044 0.000180 0.000083 0.000100 0.001987 0.000963 0.001326 0.000840 0.003663 0.000326 0.000320 0.001201 0.000847 0.000041 0.001973 0.000100 0.000109 0.000135 0.000989 0.000110 
0.007737 0.023260 0.039811 0.021282 0.001866 0.039247 0.032367 0.130751 0.030876 0.005551 0.003244 0.044824 0.008766 0.001059 0.048126 0.109720 0.044489 0.031244 0.007943 0.002208 0.038268 0.002930 0.032753 0.001922 0.050661 0.004206 0.026617 0.007624 0.004133 0.008733 0.034502 0.007580 0.003921 0.012627 0.010112 0.002693 0.025857 0.003786 0.018651 0.002960 0.023889 0.002172 0.001119 0.008178 0.015838 0.000380 0.000694 0.000350 0.008722 0.002396 0.003979 0.007843 0.010416 0.001033 0.001052 0.003864 0.003528 0.000162 0.005262 0.000398 0.000347 0.000837 0.003298 0.000699 
0.001719 0.015769 0.001290 0.009159 0.005443 0.002282 0.000761 0.004151 0.009459 0.062874 0.001779 0.002438 0.012981 0.000783 0.013402 0.003707 0.001654 0.005199 0.000268 0.002574 0.002866 0.005558 0.003064 0.007029 0.003567 0.005227 0.002178 0.003540 0.001272 0.004621 0.005491 0.002241 0.001960 0.000705 0.002847 0.000190 0.003331 0.001294 0.002890 0.000356 0.002419 0.000805 0.000143 0.000781 0.002522 0.000164 0.000049 0.000088 0.001601 0.000492 0.000780 0.000700 0.002060 0.000204 0.000274 0.000522 0.000611 0.000029 0.000658 0.000083 0.000045 0.000123 0.000528 0.000184 
0.010030 0.043760 0.005714 0.025997 0.016485 0.003879 0.003395 0.013490 0.036854 0.124408 0.005689 0.006916 0.043495 0.002732 0.035434 0.011516 0.003040 0.013075 0.000676 0.007777 0.007694 0.015676 0.011475 0.017626 0.006566 0.014293 0.004477 0.009598 0.003894 0.010952 0.013270 0.006459 0.005601 0.002046 0.006076 0.000506 0.007218 0.003163 0.007093 0.000671 0.004536 0.001504 0.000476 0.002251 0.007263 0.000333 0.000132 0.000200 0.002263 0.001348 0.001834 0.001821 0.004121 0.000530 0.000869 0.001462 0.001834 0.000059 0.000822 0.000249 0.000119 0.000172 0.001319 0.000386 
0.021206 0.113933 0.005529 0.070313 0.050543 0.005248 0.004097 0.017048 0.072906 0.594574 0.013993 0.009311 0.143561 0.008259 0.077163 0.008992 0.003309 0.024838 0.000528 0.030656 0.008851 0.100339 0.013034 0.118606 0.005755 0.066155 0.002904 0.028999 0.008059 0.026663 0.016656 0.012787 0.016088 0.000847 0.009602 0.000307 0.006663 0.004672 0.006764 0.000260 0.001814 0.001686 0.000305 0.000781 0.007062 0.000533 0.000073 0.000375 0.001491 0.001134 0.001131 0.000420 0.002060 0.000421 0.000595 0.000783 0.000423 0.000029 0.000164 0.000091 0.000050 0.000025 0.000330 0.000055 
0.017481 0.045337 0.126437 0.026940 0.003421 0.134169 0.092127 0.314129 0.049793 0.007656 0.005580 0.087830 0.013700 0.001471 0.075133 0.280255 0.347196 0.062069 0.033172 0.003253 0.109374 0.004138 0.101433 0.003789 0.271138 0.006861 0.174584 0.014125 0.007852 0.014925 0.111467 0.012754 0.005290 0.079995 0.019077 0.012272 0.084631 0.006493 0.050107 0.013374 0.099486 0.004268 0.002853 0.031242 0.030668 0.000813 0.002694 0.000388 0.018549 0.004086 0.006671 0.032494 0.025868 0.001155 0.001555 0.005326 0.006491 0.000230 0.019898 0.000664 0.000794 0.002253 0.010092 0.001822 
0.038974 0.147443 0.029490 0.089978 0.019129 0.024757 0.020076 0.077087 0.197032 0.075123 0.037198 0.047484 0.127226 0.015455 0.295759 0.058922 0.021775 0.109382 0.004394 0.033166 0.051494 0.029147 0.060270 0.027620 0.044177 0.044838 0.023592 0.059529 0.023414 0.054758 0.079070 0.037108 0.020538 0.010440 0.033565 0.002386 0.041165 0.014137 0.030997 0.003371 0.018950 0.006744 0.001729 0.009005 0.032887 0.001526 0.000645 0.000838 0.014408 0.004257 0.007490 0.007563 0.017513 0.001712 0.002699 0.005639 0.005268 0.000330 0.002631 0.000639 0.000407 0.000788 0.004815 0.001398 
0.031236 0.099347 0.072065 0.057247 0.008242 0.076896 0.055311 0.243120 0.132069 0.025934 0.016148 0.159212 0.035878 0.004158 0.210473 0.233086 0.082003 0.198546 0.016583 0.009037 0.182240 0.010874 0.170393 0.010049 0.134637 0.018376 0.065938 0.033662 0.016976 0.031884 0.141302 0.027913 0.012571 0.030262 0.033990 0.006181 0.075906 0.012723 0.052012 0.007331 0.044754 0.006744 0.003063 0.019526 0.044993 0.001236 0.001540 0.000850 0.020978 0.005113 0.008699 0.016667 0.026326 0.002052 0.001875 0.008250 0.006726 0.000401 0.008058 0.000705 0.000566 0.001514 0.007190 0.001564 
0.028084 0.087520 0.092155 0.055765 0.006221 0.101882 0.078724 0.328212 0.113775 0.019140 0.012141 0.184882 0.029986 0.003536 0.187020 0.503402 0.143260 0.162786 0.032355 0.007346 0.298856 0.008065 0.210108 0.006864 0.230204 0.014048 0.097999 0.029203 0.016372 0.025322 0.159880 0.022640 0.009553 0.040138 0.033820 0.008178 0.090500 0.010998 0.060680 0.010167 0.062796 0.006835 0.003044 0.025545 0.045094 0.001109 0.001569 0.000588 0.021530 0.004706 0.008738 0.020449 0.027356 0.001508 0.001647 0.006057 0.006773 0.000277 0.010525 0.000697 0.000630 0.001674 0.008179 0.001858 
0.000287 0.001183 0.000184 0.000404 0.000156 0.000342 -0.000000 0.000741 0.001339 0.000574 0.000278 0.000443 0.001102 0.000132 0.001828 0.000473 0.000447 0.000683 0.000092 0.000399 0.000453 0.000453 0.000446 0.000055 0.000486 0.000245 0.000302 0.000374 0.000270 0.000601 0.000458 0.000330 0.000249 -0.000000 0.000340 0.000072 0.000397 0.000048 0.000328 -0.000000 0.000403 0.000091 0.000029 0.000184 0.000101 0.000016 0.000015 0.000013 0.000166 0.000128 0.000078 0.000140 0.000458 0.000027 -0.000000 0.000157 0.000047 0.000003 -0.000000 -0.000000 0.000010 -0.000000 -0.000000 -0.000000 
0.027511 0.103683 0.025250 0.066945 0.010886 0.023388 0.020778 0.080348 0.138851 0.043160 0.024621 0.044070 0.067876 0.008671 0.256162 0.059395 0.023787 0.108226 0.004647 0.021306 0.054260 0.022170 0.065728 0.020811 0.050985 0.034670 0.024863 0.053232 0.021649 0.049721 0.081907 0.036548 0.018266 0.011851 0.034330 0.002838 0.042196 0.014376 0.034149 0.004097 0.023687 0.007473 0.002053 0.010751 0.039949 0.001495 0.000826 0.000750 0.013856 0.005391 0.008738 0.008404 0.021519 0.001889 0.002241 0.006005 0.006867 0.000306 0.004111 0.000689 0.000407 0.000874 0.005343 0.001472 
0.007737 0.028779 0.004608 0.019531 0.006998 0.005819 0.004039 0.017048 0.029537 0.050050 0.004890 0.009133 0.034202 0.002477 0.034622 0.010491 0.004784 0.014913 0.000873 0.010169 0.009907 0.030688 0.010695 0.030091 0.009646 0.025523 0.005384 0.015146 0.005611 0.018114 0.016748 0.010150 0.009491 0.002398 0.009220 0.000651 0.008883 0.004816 0.008997 0.001055 0.006653 0.002522 0.000548 0.003262 0.011198 0.000560 0.000127 0.000375 0.005410 0.001626 0.002614 0.002661 0.005723 0.000544 0.000778 0.002350 0.001834 0.000124 0.000658 0.000274 0.000159 0.000246 0.001583 0.000478 
0.047285 0.161636 0.042207 0.107893 0.016640 0.039703 0.035411 0.154174 0.289480 0.071965 0.046555 0.107870 0.117934 0.015673 0.648680 0.118870 0.042343 0.370732 0.008654 0.043108 0.133261 0.035067 0.184875 0.030036 0.091109 0.059335 0.036901 0.124980 0.058320 0.094266 0.208841 0.073590 0.030775 0.014249 0.067597 0.004103 0.070275 0.022307 0.061928 0.004892 0.024897 0.009980 0.002958 0.013186 0.050138 0.001811 0.000680 0.001163 0.018273 0.006311 0.008309 0.007143 0.019687 0.001767 0.002378 0.004908 0.004233 0.000230 0.004605 0.000713 0.000372 0.001010 0.004815 0.001067 
0.003439 0.008673 0.002396 0.005792 0.001711 0.001483 0.001112 0.002965 0.009370 0.018853 0.001428 0.002882 0.008383 0.000791 0.011168 0.003786 0.002012 0.003938 0.000296 0.002725 0.003671 0.012625 0.004568 0.018011 0.003242 0.010495 0.002238 0.005208 0.002082 0.005961 0.005766 0.003922 0.003547 0.001481 0.003526 0.000127 0.003411 0.001845 0.002561 0.000206 0.002923 0.000759 0.000186 0.001838 0.004540 0.000190 0.000078 0.000200 0.001546 0.000834 0.000819 0.001120 0.001717 0.000353 0.000412 0.001149 0.000941 0.000044 0.000493 0.000066 0.000074 0.000098 0.000396 0.000239 
0.004585 0.018923 0.026172 0.010506 0.002022 0.028751 0.020017 0.067748 0.019275 0.005359 0.002227 0.021858 0.007281 0.000696 0.029444 0.071069 0.053342 0.023840 0.007851 0.001928 0.040381 0.002416 0.035092 0.003350 0.098404 0.004206 0.053053 0.007352 0.004117 0.009750 0.048504 0.007679 0.003454 0.023208 0.011174 0.004428 0.037437 0.005152 0.023970 0.005289 0.035783 0.002795 0.001505 0.014380 0.022900 0.000518 0.001110 0.000350 0.012587 0.002995 0.005110 0.014566 0.017169 0.001169 0.001875 0.004752 0.005080 0.000221 0.007236 0.000548 0.000452 0.001083 0.006069 0.001454 
0.007737 0.022471 0.082571 0.015760 0.002177 0.093896 0.057301 0.170629 0.026146 0.004019 0.003184 0.042474 0.006036 0.000857 0.038176 0.132437 0.124570 0.034920 0.015118 0.002133 0.066278 0.002084 0.064280 0.002196 0.214884 0.004451 0.247358 0.007658 0.005722 0.010489 0.086666 0.009261 0.003579 0.182492 0.015423 0.018733 0.088835 0.005775 0.048465 0.022335 0.173370 0.003813 0.002820 0.050814 0.027541 0.000607 0.005094 0.000363 0.019156 0.003145 0.006476 0.068210 0.035597 0.001250 0.001418 0.006109 0.007479 0.000295 0.031903 0.000755 0.000958 0.003558 0.014710 0.002963 
0.000860 0.003942 0.000922 0.001347 0.000622 0.000913 0.000293 0.001631 0.003302 0.002297 0.000508 0.001286 0.002587 0.000194 0.004061 0.001578 0.000939 0.002048 0.000155 0.001109 0.001358 0.002175 0.001615 0.001922 0.001459 0.002654 0.000544 0.001906 0.000763 0.001987 0.002196 0.001615 0.000747 0.000423 0.001360 0.000127 0.001666 0.000958 0.001051 0.000164 0.000504 0.000365 0.000081 0.000459 0.001917 0.000053 0.000034 0.000038 0.000883 0.000385 0.000585 0.000420 0.001374 0.000054 0.000274 0.000574 0.000423 0.000015 0.000493 0.000025 0.000060 0.000037 0.000066 0.000037 
0.006305 0.019317 0.024145 0.012392 0.001244 0.024643 0.016271 0.059001 0.023915 0.004785 0.002978 0.026070 0.007425 0.000927 0.040511 0.078878 0.044668 0.029301 0.007724 0.001982 0.057931 0.003655 0.046901 0.003020 0.101322 0.005390 0.044100 0.009598 0.005277 0.011876 0.050517 0.009162 0.004605 0.021092 0.014021 0.004220 0.043069 0.006110 0.028436 0.005495 0.033666 0.003646 0.001753 0.014197 0.025422 0.000697 0.000890 0.000325 0.013084 0.003059 0.005930 0.009804 0.020717 0.001386 0.001281 0.005639 0.005456 0.000274 0.008551 0.000614 0.000486 0.001219 0.005013 0.001104 
0.003152 0.012615 0.035572 0.008621 0.000467 0.035824 0.022007 0.062411 0.014724 0.003732 0.002312 0.019597 0.005125 0.000519 0.023961 0.053322 0.043997 0.016699 0.005873 0.001562 0.029921 0.001631 0.029633 0.001702 0.076032 0.003267 0.085659 0.006433 0.003672 0.007486 0.043379 0.006196 0.003454 0.086625 0.010324 0.008494 0.044576 0.003594 0.026663 0.011743 0.086786 0.002825 0.001643 0.027888 0.020983 0.000486 0.003095 0.000313 0.013360 0.002974 0.006008 0.037256 0.022434 0.001182 0.001144 0.005587 0.005927 0.000265 0.021872 0.000589 0.000685 0.002253 0.009499 0.002300 
0.009457 0.034298 0.026725 0.019397 0.003266 0.032516 0.024173 0.091467 0.041048 0.010335 0.005834 0.044381 0.014945 0.001735 0.070868 0.100728 0.047262 0.051934 0.009105 0.004223 0.121795 0.005739 0.124327 0.005052 0.135123 0.009964 0.056924 0.019264 0.010427 0.019685 0.115586 0.018752 0.008744 0.025748 0.026597 0.006018 0.070830 0.010327 0.052734 0.007742 0.049189 0.006532 0.003110 0.020215 0.043984 0.001030 0.001740 0.000775 0.021916 0.005583 0.010416 0.019889 0.030332 0.002120 0.002058 0.008772 0.009266 0.000477 0.010360 0.001244 0.000744 0.001933 0.009697 0.002410 
0.022639 0.093433 0.027647 0.053879 0.008553 0.029892 0.025812 0.102140 0.121717 0.040193 0.019646 0.063091 0.057434 0.006800 0.223875 0.090710 0.037961 0.152126 0.007443 0.022718 0.105452 0.026127 0.146107 0.024215 0.094108 0.050596 0.043313 0.110889 0.062166 0.104663 0.228792 0.085223 0.034074 0.024549 0.088289 0.005792 0.090104 0.030837 0.079134 0.007167 0.040822 0.015023 0.004444 0.021272 0.089683 0.002968 0.001080 0.001588 0.032074 0.010247 0.016580 0.013026 0.041092 0.003139 0.004803 0.011696 0.010724 0.000569 0.008880 0.001527 0.000968 0.001711 0.010224 0.002705 
0.016048 0.041000 0.055662 0.032732 0.003421 0.052139 0.042259 0.154322 0.059877 0.012632 0.007771 0.072224 0.018921 0.002217 0.101835 0.206740 0.107490 0.089585 0.019308 0.005946 0.207082 0.007944 0.240633 0.007742 0.469406 0.014538 0.179363 0.029407 0.019281 0.035673 0.305208 0.033714 0.012696 0.066450 0.047161 0.017757 0.204875 0.018402 0.125367 0.020403 0.115311 0.010997 0.006392 0.053571 0.078587 0.001732 0.003569 0.000888 0.039747 0.009006 0.015643 0.036136 0.056544 0.003180 0.003751 0.013524 0.013029 0.000595 0.024503 0.001452 0.001216 0.003878 0.017018 0.003478 
0.007164 0.016164 0.016035 0.012258 0.003266 0.015174 0.011706 0.041953 0.022309 0.006412 0.003111 0.020528 0.007904 0.000981 0.035231 0.046302 0.024279 0.027779 0.004176 0.002574 0.048225 0.003836 0.067789 0.003679 0.063225 0.006942 0.031517 0.011436 0.007995 0.015711 0.088954 0.013380 0.006099 0.017283 0.019332 0.003841 0.051873 0.007020 0.039797 0.006290 0.033666 0.004132 0.002229 0.015024 0.033493 0.000856 0.001071 0.000513 0.014740 0.004428 0.007763 0.011905 0.024037 0.001671 0.001692 0.007989 0.006444 0.000286 0.007400 0.000780 0.000536 0.001194 0.006794 0.001895 
0.002006 0.015769 0.001290 0.009294 0.002799 0.001711 0.001580 0.005633 0.013385 0.018087 0.002167 0.003636 0.014514 0.001146 0.017768 0.004259 0.001789 0.007247 0.000380 0.007217 0.005481 0.059865 0.007241 0.151772 0.004782 0.076609 0.002420 0.019945 0.006151 0.027956 0.013270 0.013248 0.028970 0.001199 0.011939 0.000316 0.008408 0.007284 0.006633 0.000480 0.002621 0.002780 0.000386 0.001378 0.013014 0.001167 0.000112 0.001151 0.004361 0.002503 0.003550 0.000560 0.006868 0.001223 0.001738 0.001410 0.001317 0.000097 0.000822 0.000216 0.000079 0.000172 0.000792 0.000110 
0.006878 0.026019 0.039995 0.014547 0.002333 0.036623 0.027802 0.091170 0.028377 0.008039 0.004672 0.039060 0.011401 0.001327 0.050562 0.102384 0.067740 0.039594 0.010907 0.003350 0.077191 0.004833 0.082216 0.003295 0.267491 0.008739 0.211848 0.016337 0.010189 0.018899 0.141942 0.016774 0.007904 0.073222 0.028806 0.019989 0.138963 0.010854 0.081170 0.022322 0.140510 0.007914 0.004963 0.056144 0.060831 0.001341 0.003960 0.000588 0.033454 0.007573 0.011820 0.041178 0.052996 0.002636 0.002973 0.013524 0.012653 0.000577 0.028614 0.001435 0.001380 0.003915 0.018865 0.003883 
0.004012 0.013798 0.007372 0.007543 0.000933 0.007986 0.006848 0.023423 0.015170 0.003828 0.002179 0.010685 0.006994 0.000672 0.023961 0.022796 0.010865 0.017276 0.002070 0.002230 0.019562 0.003383 0.031583 0.003514 0.027965 0.006411 0.015849 0.010007 0.007662 0.016589 0.112108 0.013512 0.005943 0.010087 0.020224 0.002530 0.039976 0.007404 0.032179 0.003248 0.017438 0.004739 0.001829 0.009924 0.029356 0.000819 0.000694 0.000475 0.014795 0.003551 0.007178 0.006443 0.020374 0.001535 0.001144 0.007728 0.006115 0.000295 0.004440 0.000631 0.000546 0.000813 0.004156 0.001380 
0.000573 0.003154 0.004055 0.001886 0.000311 0.004221 0.003512 0.010822 0.003212 0.000861 0.000351 0.003370 0.001102 0.000124 0.003554 0.010727 0.006036 0.003781 0.001000 0.000355 0.005632 0.000785 0.006350 0.000439 0.015968 0.000898 0.016333 0.001668 0.000986 0.002310 0.009518 0.001977 0.000809 0.022221 0.002507 0.002458 0.010549 0.001342 0.008734 0.002891 0.023788 0.000942 0.000538 0.007443 0.007465 0.000148 0.000655 0.000088 0.004251 0.000941 0.002029 0.009664 0.006868 0.000557 0.000457 0.001619 0.001834 0.000124 0.006907 0.000290 0.000189 0.000665 0.002639 0.000497 
