# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.006610 0.012859 0.019734 0.000505 0.025868 0.064469 0.001592 0.025992 0.032617 0.006845 0.020596 0.050073 0.038405 0.007813 0.006712 0.002082 0.053574 0.014542 0.016828 0.003028 0.005534 0.007244 0.013977 0.008407 0.014742 0.012199 0.011937 0.006313 0.007835 0.020439 0.003210 0.000518 0.001777 0.002523 0.002230 0.002271 0.001677 0.009011 0.000089 0.002526 0.001928 0.003616 0.000186 0.001154 0.000141 0.008927 0.000328 0.003426 0.001155 0.000704 0.001684 0.002639 0.003401 0.000019 0.001444 0.002314 0.001798 0.004012 0.000558 0.001083 0.000287 0.000735 0.002559 0.001634 0.001852 0.000085 
0.003580 0.007635 0.013829 0.000420 0.018477 0.039522 0.001592 0.070451 0.028459 0.005945 0.026034 0.113892 0.044390 0.013349 0.005299 0.004547 0.044487 0.012843 0.011003 0.001995 0.004938 0.006158 0.012443 0.014947 0.011645 0.013224 0.008614 0.005596 0.008598 0.023562 0.003305 0.000402 0.001369 0.002710 0.001570 0.001875 0.001441 0.007022 0.000066 0.002067 0.001803 0.002893 0.000171 0.000754 0.000146 0.006078 0.000512 0.003815 0.001155 0.000313 0.001123 0.002111 0.002774 0.000019 0.001662 0.001521 0.001349 0.004203 0.000319 0.000773 -0.000000 0.000683 0.001813 0.000545 0.000926 0.000113 
0.002892 0.005023 0.007458 0.000280 0.010624 0.025866 0.000719 0.155038 0.021991 0.002748 0.029977 0.167402 0.035288 0.018930 0.003297 0.005642 0.028964 0.008834 0.008414 0.001658 0.004001 0.003984 0.004773 0.013078 0.006937 0.010337 0.004553 0.005883 0.006934 0.022142 0.002597 0.000305 0.001307 0.001495 0.000991 0.001262 0.000891 0.004213 0.000070 0.001454 0.001090 0.001446 0.000134 0.000754 0.000066 0.004179 0.000369 0.001479 0.000844 0.000117 0.000817 0.001372 0.001163 0.000022 0.000656 0.000926 0.000674 0.001146 0.000120 0.000773 0.000191 0.000630 0.001279 0.000363 0.000842 0.000056 
0.002341 0.004420 0.004195 0.000116 0.005774 0.017069 0.000616 0.168717 0.013952 0.001849 0.019713 0.159547 0.020948 0.013394 0.002119 0.003889 0.014766 0.004893 0.004692 0.000985 0.002384 0.002608 0.004432 0.009155 0.005451 0.006798 0.003569 0.003730 0.005062 0.016181 0.002266 0.000244 0.000674 0.001028 0.000496 0.000721 0.000524 0.002809 0.000035 0.001225 0.000713 0.000930 0.000123 0.000495 0.000042 0.002469 0.000164 0.001324 0.000666 0.000156 0.000766 0.001478 0.001074 0.000003 0.000219 0.000793 0.000562 0.002293 0.000319 0.000464 -0.000000 0.000263 0.000960 -0.000000 0.000253 0.000042 
0.023273 0.044001 0.073342 0.001996 0.105550 0.367907 0.006777 0.074783 0.165671 0.025580 0.064916 0.161511 0.192149 0.023841 0.028535 0.007560 0.223570 0.065304 0.054206 0.011031 0.024434 0.028833 0.052671 0.036058 0.054879 0.039951 0.032118 0.029413 0.029123 0.082608 0.013455 0.001571 0.005046 0.009999 0.005783 0.006850 0.004507 0.020246 0.000317 0.007960 0.005953 0.008575 0.000470 0.003957 0.000541 0.022983 0.001844 0.009344 0.003598 0.001487 0.002399 0.008022 0.006801 0.000057 0.004637 0.006282 0.003821 0.009362 0.001795 0.004021 0.000478 0.002678 0.006504 0.004538 0.004630 0.000424 
0.222127 0.544894 0.163154 0.014476 0.452455 0.047006 0.462883 0.006384 0.027073 0.096325 0.005982 0.014237 0.023691 0.002768 0.037209 0.000630 0.064364 0.033977 0.415684 0.036602 0.028563 0.059621 0.254490 0.005231 0.076434 0.006705 0.145577 0.246353 0.009361 0.023562 0.004768 0.001041 0.002554 0.083260 0.028789 0.012293 0.006944 0.025044 0.000091 0.035363 0.013457 0.049487 0.000142 0.004570 0.001365 0.013106 0.005593 0.003270 0.001332 0.013261 0.001021 0.021640 0.002506 0.000014 0.002625 0.004166 0.001124 0.002675 0.006980 0.024435 0.000287 0.000998 0.007890 0.000908 0.002778 0.000240 
0.183981 0.404049 0.251102 0.017391 0.702818 0.101627 0.066537 0.013224 0.060983 0.154080 0.017809 0.042219 0.063966 0.007143 0.070571 0.002219 0.143873 0.067683 0.406461 0.047970 0.052827 0.076790 0.229092 0.014199 0.108395 0.020115 0.135609 0.145201 0.020871 0.064440 0.013549 0.001943 0.004944 0.045975 0.022842 0.013807 0.010141 0.041428 0.000298 0.029393 0.014798 0.034506 0.000589 0.006737 0.001581 0.031340 0.005245 0.009889 0.003864 0.007276 0.002654 0.024701 0.006891 0.000063 0.006081 0.009257 0.002922 0.007451 0.005145 0.013454 0.000956 0.002993 0.010235 0.003993 0.005219 0.000487 
0.015974 0.029133 0.041643 0.001485 0.080375 0.198790 0.004569 0.174189 0.170291 0.022682 0.198485 0.433968 0.302750 0.063933 0.024531 0.019420 0.260674 0.068498 0.042394 0.008700 0.024136 0.028108 0.042103 0.076975 0.059710 0.075525 0.031749 0.031996 0.047221 0.130583 0.018553 0.002217 0.006762 0.009251 0.005246 0.007931 0.005189 0.025512 0.000419 0.008114 0.006749 0.008885 0.000701 0.004122 0.000602 0.029061 0.001721 0.011836 0.005019 0.001878 0.005002 0.010239 0.010918 0.000082 0.004594 0.007670 0.005956 0.010126 0.001715 0.003712 0.001434 0.003466 0.006824 0.005082 0.003872 0.000282 
0.009640 0.018886 0.024706 0.000882 0.044576 0.096113 0.003388 0.088691 0.096649 0.014589 0.162187 0.304858 0.187660 0.042012 0.017819 0.013859 0.169807 0.040841 0.037701 0.006849 0.019496 0.024341 0.040739 0.067820 0.044597 0.067795 0.026457 0.022526 0.040217 0.120080 0.019686 0.001961 0.005945 0.009345 0.005122 0.007318 0.005241 0.024225 0.000401 0.008114 0.006037 0.008265 0.000790 0.004004 0.000503 0.033810 0.001905 0.011446 0.005819 0.001291 0.005002 0.009923 0.010828 0.000093 0.005818 0.007935 0.007866 0.011655 0.001236 0.002938 0.001243 0.003466 0.009489 0.004719 0.004798 0.000417 
0.010879 0.019288 0.025483 0.000913 0.045961 0.079569 0.004672 0.045827 0.092676 0.015188 0.060905 0.160529 0.192648 0.021832 0.016210 0.007313 0.193281 0.047296 0.041585 0.008388 0.019624 0.026442 0.043637 0.045026 0.047074 0.053547 0.031995 0.025539 0.036404 0.114402 0.018412 0.001943 0.006169 0.011307 0.006154 0.008075 0.004848 0.026097 0.000382 0.007425 0.006288 0.011571 0.000701 0.004028 0.000503 0.027732 0.002049 0.010512 0.004619 0.001682 0.004390 0.010239 0.010828 0.000093 0.005556 0.007075 0.006518 0.014139 0.001755 0.004021 0.001147 0.003203 0.008956 0.004901 0.005303 0.000367 
0.003580 0.006229 0.009789 0.000335 0.019632 0.041491 0.001027 0.199953 0.046107 0.004546 0.108555 1.326941 0.092022 0.115500 0.006437 0.133225 0.081969 0.023241 0.010518 0.002283 0.009706 0.009707 0.013296 0.331813 0.023042 0.123670 0.010460 0.006026 0.037305 0.119796 0.016240 0.001242 0.004127 0.002430 0.001198 0.002271 0.002358 0.009245 0.000352 0.001837 0.001216 0.001756 0.000537 0.001295 0.000151 0.018614 0.000389 0.006463 0.005019 0.000469 0.003318 0.002006 0.005996 0.000052 0.001925 0.001918 0.003821 0.006114 0.000160 0.000464 0.000860 0.002100 0.002452 0.001452 0.001094 0.000092 
0.030985 0.057865 0.043819 0.002617 0.101623 0.029149 0.023411 0.008892 0.024393 0.039119 0.009041 0.027000 0.028804 0.003170 0.027122 0.001123 0.063796 0.029153 0.258245 0.026052 0.027627 0.053246 0.188524 0.010836 0.083123 0.013783 0.107429 0.112201 0.014284 0.049111 0.009536 0.001663 0.005107 0.037472 0.019950 0.014312 0.007835 0.038268 0.000302 0.024570 0.013667 0.029341 0.000529 0.006289 0.001454 0.033050 0.005225 0.011524 0.003953 0.005085 0.002909 0.024701 0.010649 0.000054 0.007656 0.009720 0.005282 0.012992 0.005823 0.012217 0.000765 0.004358 0.012688 0.003993 0.008334 0.000530 
0.045169 0.072733 0.090123 0.003584 0.170681 0.207850 0.014837 0.061103 0.207343 0.076690 0.070693 0.160529 0.255492 0.027145 0.103541 0.009888 0.726556 0.353908 0.195464 0.041169 0.147414 0.148003 0.196876 0.081085 0.308089 0.107094 0.139670 0.098714 0.105952 0.295799 0.050042 0.007765 0.022001 0.034294 0.020859 0.030498 0.021881 0.090345 0.001132 0.028627 0.020416 0.030580 0.002155 0.014250 0.001812 0.096491 0.006474 0.030757 0.012437 0.006142 0.010719 0.029345 0.025415 0.000191 0.014568 0.019440 0.015508 0.028277 0.005664 0.009898 0.002964 0.009767 0.023030 0.008168 0.010438 0.001186 
0.004407 0.007032 0.010722 0.000426 0.019863 0.029937 0.002105 0.021888 0.027997 0.007694 0.028889 0.081001 0.056111 0.012233 0.006712 0.004136 0.067582 0.021610 0.018932 0.003437 0.008812 0.013692 0.020455 0.034190 0.024900 0.041161 0.016244 0.012052 0.026211 0.073524 0.011566 0.001200 0.004433 0.004392 0.003263 0.004038 0.003092 0.014511 0.000297 0.004822 0.002976 0.005889 0.000473 0.002662 0.000282 0.020704 0.001516 0.008955 0.004042 0.001017 0.003573 0.006756 0.007159 0.000060 0.003937 0.005091 0.005169 0.009553 0.000877 0.003093 0.000478 0.002415 0.004158 0.003993 0.002862 0.000332 
0.055773 0.120552 0.112965 0.005184 0.249439 0.116727 0.029521 0.030096 0.103394 0.128600 0.033647 0.079037 0.115464 0.011876 0.129093 0.004081 0.282255 0.147734 0.422804 0.106514 0.185257 0.266521 0.392559 0.036993 0.370772 0.046376 0.230364 0.178057 0.055333 0.156132 0.029836 0.005755 0.014055 0.054946 0.030648 0.035185 0.023086 0.096898 0.000806 0.043094 0.027082 0.047834 0.001484 0.014745 0.002513 0.073888 0.008277 0.024840 0.008084 0.008450 0.007452 0.039373 0.018256 0.000106 0.012687 0.019836 0.010339 0.021208 0.007897 0.017939 0.001530 0.007561 0.019405 0.006171 0.014226 0.000946 
0.008125 0.017480 0.009478 0.000663 0.027715 0.007090 0.018020 0.001824 0.006376 0.007494 0.002039 0.004909 0.006110 0.000580 0.003964 0.000301 0.015334 0.007271 0.035436 0.004566 0.005491 0.013185 0.041080 0.002055 0.017591 0.003632 0.027688 0.049644 0.003467 0.016181 0.002880 0.000530 0.001614 0.021960 0.008344 0.004254 0.003302 0.012054 0.000078 0.013318 0.006246 0.018700 0.000224 0.002379 0.000621 0.012726 0.002705 0.004361 0.001377 0.003990 0.001582 0.010767 0.003937 0.000016 0.002406 0.003769 0.002023 0.002675 0.004228 0.008351 0.000382 0.001733 0.005011 0.001452 0.002862 0.000311 
0.045582 0.111108 0.075362 0.004333 0.183615 0.071953 0.033114 0.012540 0.054608 0.087482 0.017673 0.047128 0.057607 0.005893 0.058365 0.002410 0.140654 0.069925 0.529597 0.069600 0.072664 0.146409 0.473526 0.021672 0.190155 0.026448 0.278849 0.214214 0.030232 0.112415 0.021055 0.003691 0.009601 0.065505 0.033416 0.028227 0.018605 0.076653 0.000544 0.048375 0.027333 0.052896 0.001126 0.011942 0.002442 0.061731 0.009691 0.021569 0.007418 0.010562 0.005206 0.050140 0.015034 0.000147 0.013824 0.017919 0.008316 0.017578 0.009892 0.023816 0.001243 0.007824 0.022177 0.006897 0.012459 0.000854 
0.004407 0.008037 0.011032 0.000438 0.024020 0.043986 0.002105 0.118558 0.047123 0.007894 0.083745 0.593024 0.086660 0.068666 0.008910 0.048617 0.090678 0.025415 0.022168 0.004326 0.011834 0.011663 0.018750 0.398512 0.029979 0.145555 0.016244 0.010904 0.047359 0.174300 0.021055 0.001803 0.006986 0.004766 0.003098 0.005299 0.003983 0.016384 0.000485 0.004210 0.003773 0.004959 0.000850 0.003039 0.000221 0.027352 0.001086 0.010201 0.006662 0.000939 0.005615 0.005700 0.010649 0.000142 0.003981 0.004761 0.008765 0.013756 0.000917 0.003248 0.001147 0.003046 0.005544 0.004356 0.003704 0.000339 
0.011155 0.017882 0.020977 0.001028 0.039956 0.050288 0.005288 0.029640 0.064679 0.016287 0.040717 0.108492 0.106860 0.015358 0.016838 0.006683 0.176055 0.048044 0.047086 0.008027 0.023711 0.032745 0.056762 0.052126 0.067019 0.073103 0.040117 0.032570 0.052213 0.158403 0.025163 0.002954 0.008519 0.010933 0.006939 0.010995 0.007783 0.033704 0.000708 0.013318 0.008762 0.012191 0.001193 0.005959 0.000809 0.043117 0.002561 0.015963 0.007418 0.002543 0.006585 0.013511 0.015302 0.000161 0.007350 0.009323 0.011350 0.016240 0.002872 0.004639 0.001434 0.005566 0.010769 0.005627 0.008165 0.000480 
0.025339 0.049828 0.029523 0.002045 0.077603 0.019564 0.041688 0.003648 0.017833 0.024731 0.004826 0.019146 0.018704 0.002723 0.015700 0.000794 0.043730 0.018756 0.118605 0.014660 0.018092 0.038033 0.134489 0.008221 0.052897 0.008288 0.094139 0.163853 0.011718 0.039743 0.008214 0.001614 0.004024 0.069617 0.027385 0.014672 0.009303 0.039672 0.000255 0.044012 0.016978 0.056202 0.000555 0.007349 0.002084 0.034000 0.008298 0.010590 0.004575 0.013496 0.003369 0.030823 0.009754 0.000052 0.006737 0.010976 0.005956 0.009362 0.010131 0.024435 0.000765 0.003623 0.014500 0.003449 0.009344 0.000586 
0.003718 0.007635 0.008080 0.000274 0.013396 0.021402 0.001438 0.035795 0.019958 0.004996 0.030860 0.164456 0.043642 0.019734 0.005456 0.011148 0.051113 0.015426 0.013268 0.002716 0.007747 0.009563 0.019261 0.129287 0.018706 0.067888 0.010952 0.012052 0.025170 0.085731 0.012416 0.001169 0.004086 0.004579 0.002809 0.003533 0.003118 0.014277 0.000291 0.004210 0.002935 0.003409 0.000567 0.002096 0.000249 0.023173 0.000881 0.009344 0.003464 0.001017 0.003216 0.004539 0.006622 0.000090 0.003062 0.004298 0.004383 0.007451 0.001037 0.001237 0.001434 0.003046 0.004691 0.005264 0.003536 0.000304 
0.031949 0.058267 0.056405 0.002294 0.112940 0.050420 0.017096 0.013908 0.048140 0.049062 0.018013 0.048601 0.058979 0.006608 0.043764 0.002136 0.131189 0.066120 0.216661 0.041120 0.073984 0.166114 0.246990 0.019244 0.209976 0.027751 0.158990 0.109474 0.032520 0.108157 0.020536 0.003539 0.010664 0.038593 0.023461 0.023505 0.016273 0.066939 0.000598 0.035899 0.021674 0.039362 0.001115 0.011942 0.002155 0.064201 0.007827 0.021180 0.007684 0.006572 0.005972 0.036101 0.018524 0.000125 0.011637 0.017390 0.011575 0.021017 0.006581 0.013300 0.001530 0.007614 0.018978 0.006353 0.011701 0.000904 
0.017214 0.023106 0.027192 0.001047 0.053814 0.064338 0.005955 0.023484 0.065511 0.019135 0.031608 0.093765 0.096261 0.015448 0.019154 0.005779 0.191010 0.061499 0.057927 0.011680 0.029032 0.040496 0.062898 0.045961 0.080770 0.055316 0.043562 0.026831 0.055472 0.170610 0.027995 0.003514 0.010337 0.016446 0.009418 0.011824 0.010063 0.046109 0.000652 0.013701 0.010564 0.013844 0.001212 0.006784 0.000922 0.054324 0.003258 0.018454 0.008572 0.003521 0.007299 0.016889 0.017629 0.000166 0.009843 0.013819 0.010114 0.021399 0.003550 0.004639 0.000860 0.007089 0.013541 0.008350 0.008923 0.000727 
0.051779 0.114323 0.083753 0.004637 0.212485 0.064075 0.048465 0.014820 0.050173 0.080137 0.017537 0.041237 0.057233 0.006608 0.054204 0.002684 0.141412 0.069246 0.540438 0.064144 0.072068 0.163868 0.845971 0.025596 0.215922 0.028124 0.447561 0.377493 0.033630 0.112415 0.020961 0.004062 0.011011 0.100454 0.052209 0.038826 0.025104 0.090930 0.000609 0.070343 0.037269 0.082547 0.001144 0.016488 0.003807 0.069329 0.013420 0.020790 0.007151 0.017095 0.005308 0.058057 0.017719 0.000106 0.014437 0.020167 0.011013 0.018533 0.014638 0.031703 0.001625 0.006669 0.027295 0.004901 0.014732 0.001003 
0.002754 0.005827 0.004817 0.000201 0.010624 0.018513 0.001386 0.020748 0.015893 0.003947 0.019101 0.100637 0.028804 0.012099 0.004945 0.005779 0.045623 0.012028 0.011650 0.002235 0.006215 0.007244 0.011932 0.207944 0.016848 0.067329 0.011321 0.009039 0.027043 0.093679 0.012463 0.001188 0.004515 0.003644 0.002850 0.003605 0.002883 0.014862 0.000331 0.004746 0.002809 0.003719 0.000604 0.002285 0.000292 0.023933 0.001168 0.008955 0.005286 0.000939 0.004083 0.004539 0.009844 0.000093 0.003894 0.004430 0.006518 0.009744 0.000798 0.001237 0.001530 0.003203 0.005864 0.003812 0.004209 0.000247 
0.016250 0.036768 0.037137 0.001406 0.072522 0.064469 0.007752 0.025992 0.074751 0.030376 0.036570 0.102110 0.110975 0.016028 0.032224 0.005752 0.222813 0.079711 0.085435 0.015934 0.050656 0.070923 0.100057 0.049884 0.150762 0.078132 0.074327 0.060979 0.101653 0.301760 0.053536 0.006834 0.020551 0.027379 0.015489 0.022712 0.017688 0.082504 0.001291 0.024494 0.017817 0.025931 0.002106 0.014133 0.001783 0.086994 0.005634 0.033483 0.014124 0.005398 0.012863 0.026284 0.031142 0.000229 0.016493 0.020498 0.016295 0.034582 0.005185 0.006495 0.003059 0.009242 0.022070 0.011980 0.013890 0.001151 
0.001653 0.002210 0.002486 0.000049 0.006005 0.011161 0.000462 0.013680 0.013860 0.002248 0.019984 0.112910 0.026185 0.012144 0.002747 0.007368 0.033129 0.008562 0.003883 0.001009 0.003065 0.004636 0.004773 0.462595 0.012760 0.091170 0.004061 0.004161 0.031896 0.136261 0.014541 0.000987 0.004106 0.001495 0.000991 0.001694 0.001677 0.008309 0.000405 0.001684 0.001383 0.001550 0.000630 0.001060 0.000094 0.018424 0.000205 0.006619 0.006707 0.000235 0.006431 0.001583 0.007964 0.000136 0.002362 0.002777 0.007192 0.011846 0.000279 0.001083 0.000956 0.001680 0.002452 0.004901 0.002273 0.000134 
0.038284 0.076751 0.064951 0.003432 0.152204 0.068277 0.031471 0.016644 0.059967 0.066848 0.024471 0.058419 0.076685 0.008260 0.058404 0.002986 0.188738 0.087662 0.329602 0.056429 0.105271 0.327157 0.663413 0.033630 0.472972 0.045724 0.524964 0.322541 0.061713 0.201552 0.039278 0.008630 0.020530 0.104659 0.068194 0.085114 0.048007 0.198009 0.001080 0.087565 0.060451 0.091431 0.002330 0.030173 0.005176 0.126692 0.017375 0.037454 0.013458 0.016234 0.009953 0.082652 0.031679 0.000199 0.025767 0.036036 0.016182 0.032672 0.016194 0.032940 0.003250 0.011289 0.043607 0.010891 0.021887 0.001666 
0.012394 0.025115 0.023929 0.001126 0.051966 0.028230 0.008522 0.006384 0.024209 0.020284 0.010944 0.027000 0.031547 0.004866 0.018644 0.001205 0.072883 0.034385 0.080580 0.013699 0.032011 0.080195 0.130569 0.016815 0.140480 0.023002 0.097462 0.066861 0.025309 0.092260 0.017279 0.003228 0.008825 0.029716 0.018835 0.021342 0.014858 0.062024 0.000516 0.023728 0.018823 0.030064 0.001010 0.010411 0.001793 0.058502 0.006229 0.019389 0.007640 0.005007 0.006074 0.032618 0.016376 0.000123 0.010587 0.015539 0.009440 0.022354 0.005066 0.011135 0.001147 0.007824 0.018872 0.006897 0.010017 0.000911 
0.007023 0.011653 0.012742 0.000469 0.025868 0.033219 0.003132 0.031008 0.037422 0.008743 0.031948 0.134510 0.058605 0.018528 0.010009 0.008217 0.087459 0.027590 0.029287 0.004975 0.015452 0.022747 0.034943 0.188887 0.042862 0.185226 0.026827 0.022670 0.089171 0.361658 0.043622 0.003660 0.014014 0.009625 0.005907 0.009517 0.007259 0.038268 0.001273 0.009491 0.008133 0.010021 0.001905 0.005535 0.000776 0.065720 0.002356 0.029901 0.016878 0.002386 0.013577 0.013511 0.026757 0.000362 0.011287 0.014613 0.020453 0.039359 0.002114 0.003557 0.004111 0.008979 0.016739 0.012524 0.009091 0.000967 
0.039523 0.094231 0.053452 0.003237 0.139039 0.044249 0.052778 0.010716 0.037791 0.064250 0.012711 0.026509 0.044764 0.005849 0.043371 0.001534 0.119831 0.054907 0.365686 0.045446 0.067598 0.180458 0.748641 0.015507 0.251228 0.027006 0.701921 0.889857 0.035641 0.112415 0.027523 0.005664 0.015178 0.222774 0.135769 0.083348 0.043369 0.161497 0.000727 0.167782 0.079694 0.160031 0.001506 0.029443 0.008305 0.095541 0.027271 0.028811 0.008039 0.029065 0.008065 0.115481 0.022909 0.000117 0.024149 0.034317 0.009777 0.021590 0.025846 0.051962 0.002486 0.010344 0.043181 0.010528 0.020287 0.001681 
