# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.003730 0.000050 0.000148 0.001038 0.003186 0.000005 0.002961 0.089791 0.002173 0.000535 0.001796 0.009852 0.000804 0.001460 0.004239 0.001374 0.004213 0.002016 0.001442 0.000299 0.000934 0.001156 0.002014 0.001601 0.003688 0.001373 0.001096 0.001145 0.001090 0.000329 0.000067 0.000557 0.004136 0.001601 0.000377 0.000258 0.000330 0.000187 0.000042 0.000516 0.000747 0.001334 0.001595 0.000410 0.000138 0.000235 0.000427 0.000922 0.000122 0.000295 0.000037 0.000082 0.000059 0.000205 0.000453 0.000371 0.000234 0.000179 0.001387 -0.000000 0.000024 0.000065 0.000021 0.000105 0.000030 0.000038 
0.088593 0.001652 0.004009 0.049237 0.061520 0.000273 0.069182 0.182719 0.051773 0.012018 0.023005 0.169335 0.002874 0.031150 0.085132 0.020200 0.049946 0.015075 0.011151 0.005536 0.010175 0.018073 0.040697 0.012089 0.025388 0.022144 0.010520 0.009962 0.011644 0.005519 0.000716 0.007202 0.032418 0.015952 0.002489 0.002006 0.005121 0.003636 0.001309 0.007083 0.007266 0.011115 0.018148 0.004301 0.002219 0.003643 0.003067 0.011265 0.001069 0.001974 0.000490 0.000623 0.000314 0.002587 0.002468 0.003336 0.002344 0.001002 0.005547 0.000421 0.000425 0.000477 0.000504 0.000803 0.000572 0.000643 
0.001485 0.003481 0.002312 0.001690 0.051743 0.002210 0.004751 0.011763 0.018892 0.010500 0.001391 0.018966 0.000086 0.074955 0.021813 0.025339 0.005876 0.002298 0.001442 0.004137 0.049850 0.025680 0.024418 0.001853 0.004255 0.037699 0.023616 0.001947 0.002925 0.003921 0.001917 0.011880 0.008719 0.005388 0.000830 0.006534 0.002129 0.001308 0.002565 0.006395 0.003683 0.027564 0.013960 0.002663 0.002632 0.002585 0.006446 0.009319 0.000609 0.001385 0.001385 0.000987 0.000265 0.002176 0.001561 0.003244 0.006329 0.001128 0.007627 0.000253 0.000364 0.000529 0.001197 0.001396 0.000512 0.001475 
0.010983 0.040484 0.030712 0.010789 0.944658 0.007039 0.021477 0.028231 0.173877 0.138358 0.005889 0.101478 0.000440 0.647336 0.127874 0.214462 0.015577 0.004408 0.002433 0.021189 0.155526 0.101564 0.096917 0.002359 0.004822 0.142286 0.073752 0.003015 0.006883 0.011597 0.004786 0.029180 0.013079 0.008429 0.001086 0.014473 0.004387 0.002184 0.004899 0.011587 0.004131 0.054091 0.023134 0.002116 0.004112 0.001851 0.009047 0.008192 0.000393 0.000295 0.002342 0.001106 0.000029 0.001150 0.000705 0.003105 0.010080 0.000537 0.007165 0.000084 0.000085 0.000258 0.001260 0.000768 0.000151 0.000983 
0.008669 0.000156 0.000488 0.003778 0.006921 0.000031 0.010316 0.930453 0.006632 0.001518 0.007636 0.032635 0.009339 0.004478 0.014483 0.002035 0.021398 0.007925 0.007682 0.000765 0.001027 0.002921 0.005874 0.009477 0.021275 0.003660 0.001589 0.005801 0.004273 0.001054 0.000067 0.000891 0.014644 0.004855 0.001131 0.000201 0.001321 0.001150 0.000211 0.001513 0.001742 0.002371 0.004088 0.001229 0.000327 0.000881 0.000466 0.002867 0.000338 0.000560 0.000098 0.000089 0.000128 0.000287 0.000403 0.000788 0.000469 0.000286 0.001965 0.000168 0.000158 0.000181 0.000063 0.000140 0.000060 0.000416 
0.000967 0.002723 0.001258 0.000785 0.037132 0.006433 0.002213 0.001176 0.010700 0.008768 0.000599 0.009360 0.000075 0.069114 0.012893 0.024016 0.002217 0.000844 0.000405 0.003432 0.200428 0.025193 0.017789 0.000505 0.000709 0.039621 0.041205 0.000382 0.001205 0.003591 0.005811 0.014776 0.004024 0.002401 0.000271 0.026366 0.001193 0.000934 0.005015 0.006051 0.001493 0.058537 0.008974 0.000819 0.003768 0.001263 0.010057 0.005632 0.000162 0.000383 0.004352 0.001351 0.000108 0.001232 0.000504 0.002456 0.023910 0.000519 0.008898 0.000168 0.000231 0.000297 0.001763 0.001676 0.000211 0.002155 
0.024143 0.001531 0.002906 0.021113 0.048447 0.000327 0.097721 0.207421 0.049990 0.011762 0.049473 0.282020 0.004246 0.035238 0.117984 0.021624 0.100114 0.027220 0.021401 0.006361 0.014936 0.024159 0.056052 0.021819 0.046804 0.032575 0.014301 0.018664 0.023145 0.008270 0.000922 0.010432 0.059582 0.029396 0.004676 0.002493 0.008700 0.006050 0.001890 0.009249 0.014184 0.020303 0.027920 0.007988 0.003217 0.006492 0.004970 0.022017 0.001895 0.003595 0.000748 0.001032 0.000697 0.005543 0.003777 0.008341 0.003399 0.001987 0.012712 0.001137 0.000680 0.000826 0.001155 0.001885 0.000964 0.002004 
0.006666 0.000305 0.000580 0.003432 0.010107 0.000077 0.011552 0.440720 0.008973 0.002310 0.009804 0.038670 0.007945 0.007009 0.018015 0.004528 0.030655 0.013082 0.012683 0.001614 0.003267 0.005173 0.011831 0.014279 0.032479 0.006039 0.003288 0.009809 0.007629 0.002043 0.000249 0.002376 0.021798 0.009496 0.001780 0.000745 0.002551 0.001839 0.000475 0.002648 0.005126 0.005483 0.007379 0.003141 0.000998 0.002291 0.001980 0.007271 0.000541 0.001267 0.000368 0.000312 0.000294 0.002217 0.001712 0.002132 0.001172 0.000698 0.003351 0.000547 0.000267 0.000245 0.000399 0.000733 0.000241 0.000454 
0.033538 0.000723 0.001824 0.017255 0.035594 0.000170 0.063195 1.026518 0.031376 0.007891 0.059633 0.192857 0.019075 0.022292 0.082747 0.014552 0.166469 0.055987 0.052894 0.004819 0.006815 0.014605 0.041032 0.050250 0.120414 0.021595 0.006959 0.036678 0.027935 0.006721 0.000516 0.006274 0.071320 0.031530 0.006878 0.001376 0.007397 0.005590 0.001214 0.007152 0.013537 0.014523 0.019245 0.007305 0.002271 0.005993 0.002718 0.016999 0.002030 0.003565 0.000527 0.000653 0.000422 0.003777 0.003173 0.004495 0.001993 0.001450 0.009592 0.001389 0.000619 0.000684 0.000525 0.001292 0.000813 0.000983 
0.005526 0.007466 0.007035 0.005907 0.193787 0.003585 0.015555 0.030584 0.084542 0.055664 0.005824 0.085837 0.000643 0.750132 0.087781 0.188818 0.018293 0.007268 0.004393 0.024943 0.155712 0.154202 0.116720 0.005813 0.012339 0.207893 0.110738 0.006183 0.009837 0.018895 0.007357 0.050304 0.030741 0.017713 0.002202 0.020950 0.009379 0.005648 0.010431 0.026303 0.012542 0.106108 0.054444 0.008534 0.011131 0.007109 0.020967 0.026113 0.001638 0.003212 0.004144 0.002999 0.000579 0.007637 0.003878 0.011260 0.018987 0.002434 0.020339 0.000968 0.000935 0.001548 0.003149 0.004224 0.001175 0.004349 
0.010983 0.002893 0.004539 0.010284 0.107440 0.000737 0.029189 0.065481 0.114469 0.033339 0.011762 0.155788 0.001426 0.107273 0.203645 0.078560 0.039802 0.013153 0.009844 0.023616 0.040515 0.072720 0.159179 0.012173 0.021416 0.093332 0.036931 0.011336 0.018929 0.019488 0.002469 0.025950 0.056005 0.034838 0.004434 0.008598 0.012829 0.008378 0.005384 0.022659 0.019361 0.051572 0.055939 0.010719 0.007346 0.009900 0.013279 0.038914 0.002842 0.004096 0.001888 0.002345 0.001030 0.008088 0.007000 0.013392 0.010080 0.003240 0.023922 0.002273 0.001117 0.001832 0.002771 0.004329 0.001265 0.003025 
0.006839 0.004176 0.005607 0.007530 0.144352 0.001375 0.024145 0.052933 0.107113 0.052756 0.008397 0.118596 0.001115 0.210360 0.129111 0.207237 0.029158 0.010128 0.006443 0.036040 0.069921 0.131869 0.155990 0.008466 0.016027 0.159672 0.063834 0.009504 0.016118 0.022502 0.004033 0.039983 0.046056 0.026195 0.003575 0.012696 0.011508 0.006812 0.007654 0.026922 0.017270 0.078395 0.058831 0.010070 0.010150 0.009254 0.016890 0.034510 0.002030 0.004066 0.002709 0.003058 0.000608 0.009279 0.006194 0.012234 0.015354 0.003329 0.021957 0.001684 0.001250 0.001884 0.003149 0.004713 0.001626 0.003857 
0.002107 0.000879 0.001174 0.001889 0.027684 0.000278 0.005174 0.012155 0.022849 0.009837 0.002411 0.025493 0.000343 0.035530 0.029319 0.024372 0.009036 0.002345 0.001735 0.007246 0.015310 0.021907 0.035159 0.002275 0.005531 0.032483 0.013370 0.002824 0.004073 0.005189 0.000898 0.009021 0.013079 0.008109 0.001101 0.002895 0.002955 0.002184 0.001784 0.007152 0.004728 0.022526 0.016253 0.003106 0.002460 0.002997 0.004737 0.010855 0.000690 0.001208 0.000625 0.000720 0.000343 0.002669 0.002367 0.003707 0.003399 0.001002 0.007858 0.000674 0.000558 0.000684 0.000966 0.001780 0.000512 0.001664 
0.026319 0.003318 0.007211 0.026155 0.152042 0.000816 0.096029 0.174092 0.202299 0.044993 0.039701 0.651108 0.003549 0.109414 0.883817 0.093112 0.139805 0.043983 0.027483 0.035801 0.035101 0.094748 0.312819 0.026957 0.052619 0.118587 0.039342 0.029694 0.061405 0.036274 0.002220 0.033486 0.140069 0.078799 0.009517 0.006477 0.027256 0.016943 0.004793 0.031529 0.031455 0.047571 0.082463 0.017137 0.008120 0.015364 0.012153 0.050998 0.003221 0.004862 0.001447 0.001863 0.001020 0.008786 0.007000 0.014458 0.007853 0.003276 0.022535 0.000968 0.001263 0.001445 0.001658 0.003770 0.001325 0.002836 
0.000242 0.000028 0.000042 0.000146 0.000330 0.000003 0.000618 0.002353 0.000892 0.000171 0.000421 0.003079 0.000021 0.000681 0.001501 0.000204 0.001829 0.000586 0.000315 0.000096 0.000093 0.000548 0.001175 0.000337 0.000567 0.000366 0.000219 0.000420 0.000602 0.000214 0.000061 0.000260 0.001006 0.000907 0.000106 0.000057 0.000202 0.000101 0.000042 0.000275 0.000348 0.000741 0.000997 0.000239 0.000155 0.000206 0.000233 0.000922 0.000054 0.000029 0.000049 0.000022 0.000010 0.000082 -0.000000 0.000139 -0.000000 0.000036 0.000231 0.000042 0.000036 0.000026 -0.000000 0.000070 0.000030 0.000038 
0.005457 0.000333 0.000615 0.003898 0.012524 0.000093 0.013309 0.205068 0.012261 0.002908 0.010856 0.050493 0.006240 0.010903 0.027995 0.006818 0.051609 0.025485 0.032912 0.002128 0.004668 0.007972 0.019467 0.048186 0.105806 0.011346 0.004712 0.028129 0.014656 0.002669 0.000358 0.004047 0.041249 0.018726 0.004917 0.001290 0.004497 0.003995 0.001119 0.004573 0.011198 0.007854 0.014259 0.005906 0.001566 0.004759 0.002563 0.014029 0.001557 0.002711 0.000356 0.000497 0.000589 0.004106 0.003173 0.004866 0.001758 0.001575 0.006587 0.000968 0.000546 0.000722 0.000588 0.001187 0.000572 0.001021 
0.011053 0.000156 0.000636 0.006133 0.009118 0.000046 0.023039 0.753224 0.010867 0.002352 0.023329 0.073276 0.042074 0.005938 0.035943 0.004325 0.105547 0.053737 0.094299 0.001662 0.002614 0.004807 0.018712 0.182721 0.619659 0.006405 0.002356 0.073891 0.027705 0.002356 0.000146 0.002079 0.077692 0.027049 0.009788 0.000287 0.004607 0.003981 0.000401 0.003438 0.012144 0.002668 0.009174 0.005462 0.000654 0.003760 0.000777 0.008807 0.001489 0.003064 0.000159 0.000171 0.000392 0.001889 0.002518 0.001761 0.000352 0.000680 0.002658 0.000631 0.000316 0.000323 0.000210 0.000419 0.000301 0.000265 
0.021449 0.002198 0.004398 0.020807 0.085029 0.000644 0.079563 0.230947 0.099756 0.024635 0.042128 0.486576 0.004750 0.072424 0.347769 0.054544 0.178221 0.063982 0.038116 0.019371 0.030340 0.061036 0.189722 0.042079 0.088502 0.075306 0.029589 0.044083 0.080133 0.026851 0.001971 0.026358 0.185230 0.096992 0.012428 0.005875 0.028063 0.019329 0.004054 0.028985 0.040065 0.041050 0.079671 0.021233 0.007931 0.018772 0.011804 0.053865 0.004737 0.008810 0.001545 0.002256 0.001717 0.012399 0.008863 0.016589 0.006915 0.003992 0.025886 0.002273 0.001481 0.002193 0.002141 0.004119 0.001385 0.003139 
0.002901 0.005949 0.004284 0.003020 0.107330 0.006998 0.008331 0.018429 0.044863 0.026880 0.002621 0.040025 0.000300 0.265943 0.046717 0.093926 0.009313 0.003095 0.002681 0.015832 0.751490 0.120611 0.077114 0.002780 0.006808 0.199292 0.200380 0.002748 0.006539 0.016506 0.020119 0.066861 0.018221 0.011150 0.001418 0.058092 0.006222 0.003866 0.018897 0.027025 0.008411 0.208807 0.055142 0.005257 0.015586 0.005200 0.031917 0.021710 0.001408 0.001827 0.009599 0.004461 0.000422 0.005255 0.003223 0.011538 0.042663 0.002094 0.019992 0.000968 0.000777 0.001587 0.005290 0.005027 0.000783 0.006504 
0.006562 0.004297 0.004892 0.005721 0.129191 0.002385 0.014741 0.036465 0.074511 0.038792 0.005727 0.085222 0.000836 0.306049 0.085309 0.157730 0.020566 0.007901 0.005497 0.029487 0.138629 0.223088 0.144326 0.006318 0.013474 0.317696 0.139943 0.007748 0.013193 0.024957 0.007849 0.071019 0.042144 0.022354 0.003122 0.022985 0.011178 0.007387 0.013334 0.037271 0.016225 0.132042 0.073090 0.009388 0.014210 0.010400 0.025937 0.042498 0.002301 0.003595 0.004597 0.004082 0.000922 0.011003 0.004985 0.014180 0.022504 0.004010 0.030509 0.001600 0.001578 0.002116 0.004219 0.006004 0.001867 0.006088 
0.001416 0.000588 0.000615 0.001011 0.016479 0.000301 0.003514 0.007058 0.013598 0.005752 0.001310 0.017734 0.000214 0.030177 0.020400 0.020963 0.005931 0.002227 0.001262 0.006421 0.015217 0.035599 0.029788 0.002190 0.002978 0.043830 0.013698 0.002061 0.002954 0.005206 0.001043 0.009949 0.010396 0.006722 0.000965 0.002952 0.003175 0.001926 0.001953 0.006980 0.004877 0.022822 0.018347 0.003038 0.002890 0.002556 0.005087 0.010240 0.000744 0.001355 0.000785 0.000883 0.000383 0.002505 0.001964 0.004124 0.003985 0.001074 0.008552 0.000337 0.000461 0.000568 0.000798 0.001466 0.000572 0.001702 
0.011294 0.001744 0.003139 0.010324 0.062399 0.000572 0.037748 0.118414 0.060968 0.017813 0.020352 0.203941 0.002863 0.062495 0.170440 0.048184 0.088251 0.036575 0.025073 0.016645 0.029219 0.060306 0.163878 0.028221 0.059002 0.079607 0.031780 0.035724 0.064531 0.026341 0.002390 0.029143 0.180871 0.101474 0.012232 0.006506 0.031826 0.022275 0.005490 0.033042 0.049123 0.054684 0.095226 0.025807 0.010133 0.024471 0.015764 0.070966 0.005793 0.010312 0.002084 0.002902 0.001864 0.016669 0.014050 0.018860 0.010549 0.006086 0.034900 0.003241 0.002209 0.002709 0.002981 0.005830 0.002741 0.004992 
0.006286 0.003226 0.003952 0.006293 0.099750 0.001718 0.019297 0.030584 0.083706 0.037231 0.007766 0.119089 0.000944 0.203449 0.148892 0.146129 0.030101 0.011910 0.007569 0.061916 0.111463 0.406134 0.409652 0.009814 0.020849 0.611876 0.160709 0.012213 0.023833 0.095561 0.008049 0.168359 0.076686 0.044655 0.005520 0.020090 0.028540 0.015205 0.020777 0.091425 0.029812 0.174871 0.184071 0.017444 0.027250 0.018361 0.039722 0.073322 0.003235 0.005038 0.005357 0.006361 0.001217 0.014740 0.007755 0.024699 0.023910 0.005710 0.048883 0.001936 0.001760 0.002916 0.005059 0.006947 0.002138 0.008168 
0.002176 0.000149 0.000191 0.001783 0.003515 0.000036 0.005988 0.085086 0.004681 0.001369 0.004837 0.025985 0.003506 0.004478 0.012717 0.002493 0.026608 0.016529 0.022460 0.000909 0.002240 0.003225 0.010069 0.087401 0.474141 0.004301 0.001753 0.066868 0.015258 0.002010 0.000091 0.002413 0.064724 0.020754 0.012187 0.000258 0.003616 0.003995 0.000327 0.002716 0.012841 0.002668 0.010669 0.006384 0.000585 0.004935 0.001048 0.010138 0.002193 0.004921 0.000147 0.000252 0.000756 0.004270 0.004280 0.002873 0.000703 0.001056 0.004276 0.001010 0.000522 0.000503 0.000189 0.000559 0.000663 0.000492 
0.001382 0.000532 0.000813 0.001530 0.015819 0.000214 0.005337 0.013723 0.014044 0.004812 0.001780 0.022783 0.000343 0.025601 0.021901 0.015824 0.008426 0.003540 0.002253 0.005202 0.014283 0.026958 0.045480 0.003454 0.005106 0.036601 0.016876 0.003282 0.005793 0.013162 0.001152 0.013773 0.021016 0.011684 0.001433 0.003783 0.005359 0.003377 0.002249 0.012172 0.008560 0.027713 0.028119 0.005291 0.004094 0.004994 0.007416 0.018023 0.001150 0.002239 0.001005 0.001188 0.000314 0.004393 0.003928 0.006905 0.006564 0.001987 0.013405 0.000758 0.000716 0.000980 0.001364 0.002409 0.000813 0.002231 
0.002970 0.002170 0.002277 0.003579 0.060421 0.001391 0.010543 0.023134 0.039122 0.019054 0.004255 0.052340 0.000450 0.117591 0.056431 0.064771 0.015577 0.005979 0.004641 0.017147 0.102408 0.135459 0.109755 0.005939 0.008935 0.243396 0.169531 0.006374 0.010612 0.023722 0.008698 0.103429 0.040020 0.022888 0.003363 0.022612 0.011710 0.008120 0.017314 0.043598 0.016325 0.174130 0.090939 0.011743 0.018786 0.012397 0.036227 0.048745 0.002450 0.004891 0.005835 0.005559 0.001079 0.011825 0.007906 0.019787 0.030122 0.004332 0.040100 0.002315 0.001955 0.002941 0.005584 0.009670 0.002379 0.008508 
0.002314 0.000298 0.000665 0.002009 0.014172 0.000118 0.007387 0.029015 0.010477 0.003229 0.003753 0.037315 0.000643 0.014991 0.027112 0.008650 0.018182 0.008182 0.006150 0.002954 0.007935 0.012475 0.028530 0.009224 0.018013 0.020588 0.008767 0.012290 0.022285 0.005733 0.000637 0.007314 0.076462 0.047322 0.004766 0.002035 0.010260 0.007861 0.001700 0.009387 0.019659 0.017339 0.027920 0.011402 0.003475 0.008637 0.005708 0.029390 0.002585 0.004508 0.000650 0.001054 0.001020 0.008088 0.006698 0.008758 0.004454 0.002452 0.012019 0.001642 0.001178 0.001200 0.001050 0.002339 0.001205 0.002004 
0.000414 0.000135 0.000205 0.000718 0.005273 0.000090 0.002018 0.007450 0.005071 0.001454 0.001035 0.008251 0.000086 0.007495 0.007948 0.005088 0.003991 0.001618 0.001036 0.001411 0.003454 0.005659 0.012587 0.001474 0.003829 0.011712 0.004767 0.002176 0.003212 0.004102 0.000352 0.004752 0.011290 0.007309 0.000890 0.001290 0.003249 0.002328 0.000876 0.005192 0.005027 0.010374 0.014259 0.002833 0.001806 0.002409 0.002485 0.009831 0.000365 0.001179 0.000405 0.000408 0.000304 0.002546 0.002216 0.003244 0.001406 0.001378 0.005778 0.000884 0.000473 0.000529 0.000609 0.001152 0.000452 0.001210 
0.000380 0.000078 0.000099 0.000359 0.001428 0.000026 0.001269 0.010979 0.001728 0.000599 0.000971 0.007389 0.000268 0.001947 0.003797 0.001628 0.004712 0.002321 0.002861 0.000478 0.001027 0.001582 0.004783 0.008214 0.020282 0.002471 0.001753 0.010916 0.004445 0.001087 0.000109 0.001039 0.019786 0.007469 0.005234 0.000487 0.001946 0.001653 0.000348 0.001203 0.007913 0.002668 0.005584 0.004096 0.000533 0.003702 0.001048 0.006759 0.001800 0.003300 0.000159 0.000171 0.000746 0.002463 0.004129 0.002039 0.000352 0.000644 0.002889 0.000800 0.000498 0.000452 0.000294 0.000524 0.000813 0.000492 
0.001727 0.001858 0.001591 0.001596 0.035154 0.001999 0.004458 0.007842 0.022013 0.011847 0.001828 0.028571 0.000332 0.094910 0.029496 0.042384 0.007816 0.003165 0.001915 0.010116 0.215272 0.078866 0.064443 0.002822 0.005106 0.147227 0.167449 0.003740 0.006080 0.018154 0.039746 0.086017 0.022469 0.012751 0.001840 0.128794 0.008718 0.005748 0.048014 0.048583 0.012393 0.819965 0.094329 0.008739 0.036419 0.009695 0.103672 0.047413 0.001990 0.003123 0.027142 0.013368 0.000648 0.010921 0.005439 0.024791 0.109822 0.005012 0.059746 0.001852 0.001809 0.003741 0.017003 0.013824 0.001928 0.017773 
0.001382 0.000915 0.001046 0.001384 0.022521 0.000631 0.004946 0.012547 0.014044 0.006950 0.002103 0.025493 0.000247 0.041663 0.020665 0.021879 0.008481 0.003001 0.002343 0.005859 0.052838 0.037364 0.042291 0.003454 0.006808 0.069816 0.053205 0.004237 0.006568 0.011416 0.006484 0.041394 0.023811 0.015632 0.001900 0.025707 0.008535 0.005174 0.023374 0.033833 0.014234 0.316249 0.074386 0.008807 0.025237 0.009959 0.066358 0.044034 0.002287 0.004390 0.008839 0.008721 0.000932 0.011045 0.006698 0.022336 0.043132 0.005316 0.049808 0.002400 0.002161 0.003251 0.009446 0.010648 0.001928 0.012214 
