# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.000798 0.081214 0.137847 0.010443 0.043188 0.019083 0.171481 0.021800 0.174964 0.022401 0.062061 0.014208 0.437202 0.053815 0.055039 0.072001 0.219170 0.439956 0.028803 0.049398 0.001936 0.076112 0.014477 0.052867 0.146865 0.024526 0.098547 0.009930 0.068590 0.027341 0.064893 0.019627 0.001879 0.002832 0.006576 0.011917 0.051997 0.006713 0.053630 0.005790 0.053177 0.001024 0.026416 0.003999 0.019797 0.000049 0.045810 0.001759 0.024351 0.002388 0.005231 0.001773 0.001177 0.014651 0.017265 0.005190 0.016164 0.011747 0.003311 0.006867 0.001545 0.001482 0.001800 0.000165 0.007428 0.000420 0.001504 0.001301 0.007906 0.001083 
0.000191 0.024208 0.045468 0.004376 0.010971 0.004428 0.040624 0.005517 0.054293 0.003583 0.022988 0.006066 0.094589 0.022722 0.013444 0.034967 0.045570 0.042948 0.003746 0.022912 0.000522 0.014315 0.005143 0.028267 0.023172 0.013191 0.024771 0.001999 0.035144 0.008313 0.022867 0.007588 0.000824 0.000973 0.003437 0.006089 0.019698 0.002875 0.017916 0.002525 0.018310 0.000497 0.012595 0.001427 0.008598 0.000027 0.018801 0.000859 0.012886 0.001134 0.004056 0.000898 0.000476 0.008189 0.010116 0.004513 0.010981 0.008415 0.002667 0.007554 0.001324 0.001508 0.000765 0.000156 0.006292 0.000278 0.001134 0.000890 0.003953 0.001113 
0.000104 0.011323 0.016780 0.004078 0.003135 0.001297 0.009492 0.001396 0.016179 0.000859 0.006774 0.002708 0.021272 0.057004 0.004286 0.095047 0.012261 0.008804 0.001001 0.011426 0.000137 0.003373 0.001371 0.049964 0.006087 0.024924 0.006539 0.000594 0.034255 0.002517 0.010453 0.004421 0.000159 0.000442 0.002171 0.001405 0.007139 0.000814 0.005738 0.001079 0.006103 0.000153 0.007747 0.000533 0.003829 0.000016 0.006681 0.000324 0.004851 0.000415 0.001099 0.000424 0.000185 0.002850 0.003727 0.000790 0.004041 0.002805 0.000981 0.003434 0.000680 0.000390 0.000135 0.000038 0.002185 0.000084 0.000641 0.000342 0.001713 0.000361 
0.000645 0.087071 0.136584 0.009548 0.028299 0.012820 0.114152 0.014622 0.189864 0.013890 0.078104 0.019493 0.426131 0.075540 0.038708 0.116504 0.140833 0.224960 0.016349 0.081285 0.001388 0.054767 0.010019 0.088697 0.112492 0.036193 0.076084 0.008235 0.111005 0.021774 0.100328 0.030665 0.001474 0.004069 0.011237 0.008482 0.068814 0.005031 0.054098 0.007725 0.059885 0.000992 0.037451 0.004698 0.018352 0.000079 0.041038 0.002256 0.027389 0.002236 0.006027 0.002230 0.000997 0.015615 0.021068 0.005867 0.018273 0.009730 0.004507 0.011380 0.001765 0.001949 0.001035 0.000184 0.008826 0.000462 0.002022 0.001644 0.009224 0.001293 
0.000180 0.021670 0.041859 0.010343 0.002438 0.001615 0.012149 0.001063 0.029225 0.001213 0.012989 0.005929 0.041584 0.297575 0.003519 0.438839 0.011393 0.013958 0.001107 0.025663 0.000110 0.003657 0.000838 0.247679 0.007954 0.176126 0.007770 0.000718 0.126759 0.002135 0.023204 0.009141 0.000174 0.000800 0.005395 0.000937 0.011268 0.000759 0.007670 0.001920 0.007433 0.000088 0.014100 0.000764 0.002168 0.000042 0.005154 0.000354 0.006516 0.000248 0.000682 0.000630 0.000127 0.002850 0.004639 0.000113 0.004041 0.003419 0.000797 0.002845 0.000607 0.000364 0.000360 0.000048 0.001922 0.000063 0.000567 0.000274 0.001449 0.000180 
0.000191 0.009371 0.019486 0.001392 0.061386 0.018741 0.123517 0.168620 0.016499 0.005302 0.004666 0.001019 0.028246 0.006179 0.110078 0.005881 0.163293 0.021903 0.004592 0.004458 0.004374 0.034385 0.263437 0.005042 0.038350 0.002254 0.167322 0.004634 0.004605 0.131291 0.006928 0.002704 0.016953 0.000406 0.001298 0.110167 0.013118 0.022594 0.050761 0.001518 0.035049 0.003706 0.005796 0.001807 0.098409 0.000010 0.088280 0.000819 0.011318 0.006629 0.029337 0.000697 0.002596 0.013287 0.009735 0.041291 0.019239 0.006575 0.002453 0.004611 0.001563 0.006550 0.007290 0.000160 0.013020 0.001061 0.001504 0.008767 0.014626 0.004571 
-0.000000 0.000586 0.001083 0.000398 0.000261 0.000122 0.000506 0.000133 0.001151 0.000097 0.000624 0.000163 0.002790 0.000199 0.000451 0.001907 0.001302 0.000859 0.000077 0.001185 0.000015 0.000170 0.000114 0.002292 0.001015 0.000862 0.000692 0.000094 0.002262 0.000305 0.001073 0.000553 0.000005 0.000043 0.000149 0.000156 0.000946 0.000054 0.000585 0.000101 0.000363 0.000029 0.000836 0.000069 0.000434 0.000002 0.000668 0.000044 0.000637 0.000032 0.000038 0.000033 0.000016 0.000401 0.000456 0.000338 0.000966 0.000438 0.000092 0.000687 0.000055 -0.000000 -0.000000 0.000002 0.000175 0.000021 0.000123 0.000068 0.000132 0.000030 
0.000246 0.024599 0.039333 0.002287 0.056510 0.023707 0.215269 0.065800 0.040096 0.016773 0.013462 0.002877 0.081512 0.010763 0.187989 0.014782 0.618125 0.078981 0.019912 0.011647 0.012934 0.239816 0.053830 0.011536 0.183632 0.005767 0.695368 0.020864 0.019793 0.131863 0.021917 0.007498 0.007386 0.001262 0.002479 0.037260 0.035783 0.021088 0.106498 0.003366 0.074387 0.002864 0.012038 0.003799 0.059970 0.000020 0.103550 0.001246 0.019402 0.005367 0.015768 0.001037 0.002174 0.015173 0.011713 0.016359 0.021523 0.007451 0.003894 0.005297 0.001067 0.003379 0.002745 0.000112 0.009263 0.000641 0.001258 0.003356 0.013045 0.002376 
0.000005 -0.000000 0.000541 0.000099 -0.000000 0.000024 0.000127 0.000066 0.000703 0.000007 0.000129 0.000019 0.000436 0.000598 0.000045 0.000636 0.000326 0.000215 0.000022 0.000241 0.000007 0.000113 -0.000000 0.000688 0.000122 0.000530 0.000308 0.000013 0.000969 0.000153 0.000368 0.000209 0.000005 0.000009 0.000064 -0.000000 0.000172 0.000014 0.000293 0.000043 0.000060 0.000009 0.000167 0.000019 0.000072 0.000000 0.000286 0.000004 0.000294 0.000008 -0.000000 0.000011 0.000016 0.000040 0.000304 -0.000000 0.000264 -0.000000 -0.000000 0.000196 0.000018 0.000026 -0.000000 -0.000000 0.000087 0.000005 0.000025 0.000068 -0.000000 0.000060 
0.000295 0.024599 0.039333 0.002884 0.040315 0.016514 0.140475 0.035824 0.046811 0.012088 0.016838 0.003896 0.093805 0.018735 0.079626 0.024159 0.272010 0.077091 0.015796 0.015080 0.004367 0.165575 0.029639 0.019787 0.200270 0.009943 0.255561 0.020223 0.029488 0.068029 0.028017 0.010650 0.004540 0.001668 0.004437 0.028986 0.042320 0.015772 0.093793 0.005028 0.080853 0.002752 0.020955 0.004907 0.047398 0.000038 0.096583 0.002216 0.031651 0.005814 0.016715 0.002102 0.002375 0.022840 0.023654 0.014779 0.031626 0.015428 0.006163 0.013636 0.002520 0.004835 0.003600 0.000290 0.016952 0.000951 0.002934 0.004315 0.017656 0.003519 
0.000383 0.046659 0.065495 0.007857 0.022116 0.008710 0.076186 0.013293 0.081663 0.008255 0.032729 0.008987 0.170609 0.039863 0.032572 0.071047 0.111430 0.100412 0.010595 0.040221 0.001336 0.042634 0.011353 0.060124 0.089158 0.026051 0.068544 0.007884 0.091535 0.026197 0.086043 0.029873 0.002140 0.004262 0.010481 0.011553 0.078405 0.007513 0.060948 0.009214 0.070157 0.001239 0.044696 0.005592 0.023771 0.000090 0.058599 0.002939 0.040569 0.002987 0.009097 0.003033 0.001530 0.022519 0.029738 0.010718 0.029956 0.018672 0.006132 0.017364 0.003108 0.002937 0.001395 0.000333 0.013807 0.000615 0.003378 0.002740 0.016602 0.002286 
0.000197 0.015813 0.028688 0.001890 0.026905 0.010080 0.082893 0.028048 0.028777 0.006529 0.009892 0.002114 0.052830 0.011162 0.051655 0.013192 0.149079 0.040285 0.007679 0.008795 0.002855 0.063186 0.026972 0.015050 0.084166 0.006629 0.202402 0.011143 0.024318 0.057962 0.018606 0.007782 0.004167 0.001102 0.003331 0.027789 0.030923 0.014009 0.077107 0.003733 0.065867 0.002546 0.017332 0.003355 0.048410 0.000030 0.089998 0.001825 0.027340 0.005439 0.015010 0.001678 0.002465 0.019227 0.023045 0.018840 0.029781 0.015867 0.006009 0.012459 0.003310 0.004497 0.003825 0.000297 0.017914 0.000972 0.003304 0.005137 0.020028 0.004090 
0.000033 0.005076 0.009382 0.001492 0.000522 0.000367 0.002658 0.000199 0.006970 0.000284 0.003161 0.001288 0.011072 0.038268 0.001399 0.049431 0.004015 0.003779 0.000365 0.007008 0.000043 0.001417 0.000457 0.119561 0.003368 0.193361 0.002539 0.000261 0.114721 0.000686 0.012261 0.006707 0.000072 0.000478 0.006395 0.000312 0.007139 0.000149 0.002693 0.001640 0.004411 0.000050 0.015828 0.000412 0.000434 0.000062 0.002195 0.000306 0.004263 0.000112 0.000152 0.000446 0.000074 0.001646 0.002814 0.000451 0.002460 0.002016 0.000613 0.001570 0.000423 0.000104 0.000045 0.000017 0.000612 0.000032 0.000271 0.000068 0.001054 0.000090 
0.000109 0.014837 0.021651 0.002188 0.034481 0.010496 0.087322 0.043933 0.021871 0.005871 0.007914 0.001964 0.044723 0.009168 0.069024 0.014782 0.164486 0.034487 0.006434 0.007229 0.004131 0.052952 0.056497 0.009779 0.069719 0.004905 0.293102 0.009729 0.016158 0.159891 0.016124 0.006901 0.010263 0.001100 0.002905 0.061770 0.030407 0.036847 0.124297 0.003711 0.087259 0.005540 0.014601 0.004327 0.113871 0.000030 0.168352 0.002116 0.030622 0.010614 0.030702 0.002219 0.004265 0.026934 0.028369 0.038358 0.041113 0.018409 0.008616 0.017070 0.003660 0.008396 0.006750 0.000347 0.028749 0.001749 0.003847 0.009795 0.031624 0.006586 
0.000082 0.008785 0.015878 0.002089 0.005224 0.002495 0.020249 0.005251 0.018609 0.001864 0.006989 0.001920 0.032954 0.015347 0.008572 0.018596 0.027342 0.017566 0.002208 0.008635 0.000340 0.010970 0.004572 0.018717 0.019804 0.008153 0.023464 0.001918 0.031427 0.008008 0.032370 0.013727 0.000624 0.002162 0.004852 0.005048 0.032256 0.002753 0.019731 0.004546 0.025078 0.000495 0.020230 0.002173 0.011561 0.000035 0.022428 0.001357 0.017100 0.001326 0.004131 0.001561 0.000763 0.009875 0.016428 0.003385 0.015461 0.011308 0.003863 0.012459 0.001821 0.001300 0.001125 0.000227 0.008214 0.000368 0.002392 0.001712 0.006325 0.001233 
