# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000059 0.032519 0.029797 0.003743 0.059749 0.003794 0.005987 0.019649 0.000329 0.016518 0.000347 0.002022 0.028151 0.019031 0.005398 0.013640 0.001277 0.002027 0.000521 0.012124 0.001449 0.001239 0.008916 0.009947 0.003912 0.000590 0.015054 0.005771 0.004934 0.003540 0.002857 0.009472 0.006317 0.002218 0.000964 0.005467 0.004317 0.002096 0.004480 0.000878 0.009689 0.002170 0.006806 0.006376 0.002592 0.000961 0.001533 0.001565 0.000448 0.004158 0.000391 0.001485 0.000286 0.002264 0.000620 0.000779 0.001207 0.000118 0.001136 0.000517 0.000443 0.000782 0.000985 0.000638 0.000299 0.001872 0.000397 0.001791 0.000502 0.000146 0.000004 0.001597 0.000450 
0.013896 0.002089 0.006211 0.018753 0.014826 0.018346 0.265012 0.005775 0.001890 0.012486 0.008113 0.065383 0.086779 0.005013 0.008097 0.006400 0.006631 0.000726 0.003529 0.003390 0.011081 0.009514 0.002743 0.009004 0.002665 0.004821 0.006404 0.002416 0.018965 0.001967 0.003878 0.020765 0.002106 0.004200 0.003671 0.006106 0.001439 0.002864 0.002922 0.001600 0.008864 0.000559 0.002630 0.003556 0.002357 0.001755 0.000898 0.002213 0.000290 0.007318 0.000812 0.000693 0.000116 0.000915 0.000620 0.000733 0.000588 0.000192 0.001005 0.000578 0.000317 0.000620 0.000358 0.001914 0.000163 0.001159 0.000242 0.000512 0.000125 0.000117 0.000001 0.000599 0.000096 
0.038960 0.001184 0.006842 0.016006 0.007858 0.016546 0.455026 0.003651 0.001996 0.008608 0.010766 0.095985 0.080580 0.001444 0.006396 0.003426 0.006844 0.000455 0.003698 0.000913 0.010754 0.009627 0.001583 0.005059 0.001191 0.004575 0.002472 0.001074 0.017115 0.000918 0.001878 0.015119 0.000479 0.002548 0.002754 0.002698 0.000196 0.001607 0.001234 0.001129 0.004329 0.000395 0.000773 0.002207 0.001131 0.000543 0.000185 0.001187 0.000066 0.001663 0.000361 -0.000000 0.000027 0.000241 0.000310 0.000229 0.000248 0.000075 0.000218 0.000122 0.000127 0.000243 -0.000000 -0.000000 0.000109 0.000357 0.000022 0.000256 -0.000000 -0.000000 0.000000 0.000299 0.000064 
0.002083 0.015807 0.046631 0.142418 0.083174 0.089304 0.133924 0.041688 0.006801 0.069564 0.006613 0.049745 0.394120 0.028122 0.037489 0.028378 0.019379 0.004432 0.007995 0.015253 0.020572 0.016326 0.016935 0.041332 0.011199 0.007871 0.029883 0.013220 0.041014 0.009407 0.013552 0.055739 0.010624 0.014299 0.006930 0.018033 0.007130 0.008244 0.011234 0.005458 0.037725 0.002894 0.014076 0.014958 0.007212 0.004889 0.002774 0.005720 0.000988 0.015801 0.001534 0.001732 0.000420 0.003372 0.001964 0.002886 0.002445 0.000320 0.002926 0.001156 0.001076 0.001725 0.001164 0.002552 0.001004 0.003655 0.000815 0.003198 0.001129 0.000293 0.000007 0.001996 0.000450 
0.000059 0.038438 0.028537 0.005335 0.086436 0.005594 0.006933 0.042418 0.000557 0.032727 0.000459 0.002831 0.047780 0.083092 0.009908 0.038656 0.002163 0.007618 0.001159 0.169216 0.003600 0.001914 0.031127 0.030270 0.011794 0.001279 0.070776 0.052882 0.008018 0.010521 0.009388 0.018580 0.062980 0.005474 0.002845 0.012496 0.033228 0.004856 0.016688 0.002760 0.041436 0.012299 0.054449 0.031020 0.006316 0.003051 0.007451 0.003616 0.003427 0.015967 0.001053 0.010641 0.002040 0.008912 0.000310 0.002474 0.004580 0.000310 0.003363 0.001156 0.001456 0.002642 0.008863 0.001914 0.000706 0.006686 0.001146 0.003325 0.000376 0.000527 0.000004 0.004991 0.001413 
0.000247 0.389878 0.312195 0.035077 1.355843 0.024135 0.020167 0.430224 0.001722 0.235058 0.000918 0.006875 0.194994 0.572125 0.045845 0.212739 0.005957 0.038970 0.002409 0.251217 0.005377 0.002984 0.086416 0.084980 0.030336 0.002312 0.157729 0.096234 0.011564 0.017994 0.014490 0.022405 0.078390 0.006371 0.002662 0.013277 0.036237 0.004681 0.020649 0.001694 0.045147 0.010950 0.048880 0.030898 0.004855 0.001797 0.004862 0.001943 0.002372 0.009813 0.000511 0.008711 0.001378 0.005781 0.000930 0.000733 0.003250 0.000192 0.001572 0.000274 0.000317 0.001456 0.006446 -0.000000 0.000407 0.004279 0.000352 0.000640 0.000753 0.000117 0.000002 0.003593 0.000803 
0.008719 0.002507 0.005671 0.020823 0.013492 0.024331 1.569588 0.006041 0.002632 0.012874 0.025206 0.320580 0.098659 0.004673 0.009650 0.005882 0.011046 0.000607 0.007123 0.002607 0.023144 0.021956 0.003165 0.010633 0.002353 0.012299 0.004494 0.001946 0.038085 0.002163 0.003633 0.028780 0.001149 0.005144 0.005461 0.006177 0.001308 0.002306 0.001688 0.001819 0.006391 0.000263 0.001083 0.001594 0.002027 0.001881 0.000502 0.002051 0.000185 0.004657 0.000511 0.000198 0.000072 0.000530 0.000620 0.001054 0.000433 0.000171 0.000742 0.000213 0.000443 0.000377 0.000179 0.001276 0.000271 0.000981 0.000154 0.000512 0.000125 0.000059 0.000001 0.000200 0.000032 
0.000165 0.093100 0.068326 0.012382 0.225949 0.011227 0.012289 0.095989 0.001028 0.070727 0.000663 0.005258 0.098143 0.207049 0.019188 0.081126 0.004468 0.015898 0.001901 0.215105 0.005564 0.004448 0.059351 0.056768 0.021462 0.001919 0.122903 0.077981 0.014031 0.017896 0.018205 0.030237 0.080400 0.009627 0.004176 0.016968 0.042059 0.005799 0.024285 0.004172 0.058340 0.015160 0.068215 0.039848 0.008673 0.004973 0.008561 0.006206 0.004587 0.020957 0.001263 0.012423 0.002335 0.011225 0.001034 0.003756 0.006128 0.000224 0.004586 0.001460 0.001604 0.003424 0.010923 -0.000000 0.001248 0.008647 0.001102 0.004605 0.001129 0.000556 0.000011 0.007686 0.001830 
-0.000000 0.046654 0.020075 0.002070 0.073982 0.001369 0.000315 0.029275 0.000114 0.017449 0.000082 0.000944 0.012914 0.101613 0.004511 0.025340 0.000621 0.006004 0.000221 0.496959 0.000795 0.000113 0.024796 0.015264 0.005784 0.000246 0.059429 0.071941 0.001542 0.005146 0.003551 0.003643 0.127587 0.000897 0.000229 0.003266 0.057692 0.000664 0.009545 0.000439 0.016904 0.012167 0.078734 0.023051 0.001273 0.000460 0.003567 0.000702 0.002847 0.003493 0.000060 0.022222 0.003015 0.007226 -0.000000 0.000504 0.001826 0.000021 0.001136 0.000122 0.000169 0.000701 0.020144 -0.000000 0.000217 0.001605 0.000220 0.000512 0.000125 0.000088 0.000001 0.003893 0.000995 
0.004601 0.010863 0.026736 0.071866 0.049074 0.105342 0.681909 0.028412 0.013327 0.055372 0.042892 0.271239 0.501302 0.018352 0.041704 0.025469 0.056239 0.003067 0.033438 0.009386 0.092856 0.073074 0.014139 0.047249 0.012106 0.042457 0.026513 0.010133 0.139542 0.012455 0.017552 0.136797 0.006796 0.029211 0.020928 0.030884 0.005952 0.014078 0.012987 0.009880 0.044941 0.002762 0.009900 0.015081 0.009710 0.009277 0.002959 0.009498 0.000633 0.021623 0.003128 0.000990 0.000304 0.003035 0.003204 0.005359 0.003064 0.000983 0.003581 0.001855 0.001520 0.002022 0.001612 0.003828 0.001357 0.003031 0.000881 0.003325 0.001129 0.000541 0.000007 0.001996 0.000706 
0.001989 0.012673 0.030427 0.071667 0.066717 0.114651 0.260915 0.035183 0.017464 0.064445 0.015073 0.107309 0.619332 0.027697 0.052685 0.034390 0.063597 0.004931 0.024831 0.022553 0.067514 0.048191 0.021472 0.058054 0.014714 0.025287 0.037972 0.015167 0.112867 0.015569 0.024613 0.142626 0.011773 0.027512 0.018725 0.036635 0.008503 0.017641 0.019091 0.011731 0.063494 0.004801 0.016396 0.021702 0.013010 0.012370 0.004835 0.012250 0.001634 0.035095 0.004031 0.002821 0.000599 0.004962 0.004858 0.006963 0.004364 0.000876 0.005285 0.002737 0.002321 0.003370 0.001880 0.002552 0.002035 0.007310 0.001300 0.006011 0.003512 0.000848 0.000008 0.004592 0.001060 
0.001424 0.007729 0.015484 0.034639 0.035434 0.050695 0.285179 0.018189 0.006440 0.036992 0.017471 0.120251 0.284872 0.016227 0.025806 0.022431 0.032499 0.002861 0.022748 0.014601 0.061483 0.051062 0.012187 0.036359 0.010121 0.028337 0.027299 0.009328 0.104386 0.010816 0.016572 0.106742 0.010816 0.022652 0.018862 0.025843 0.005625 0.013519 0.013831 0.010539 0.048033 0.003223 0.013303 0.018024 0.011784 0.010029 0.003144 0.010254 0.001358 0.021456 0.003970 0.002079 0.000447 0.004384 0.004547 0.006688 0.004054 0.000908 0.005416 0.002616 0.002216 0.002642 0.002507 0.003190 0.001330 0.007488 0.001212 0.006523 0.002383 0.000717 0.000010 0.003793 0.000771 
0.000141 0.048326 0.048792 0.014692 0.174058 0.014708 0.017016 0.110726 0.001235 0.086160 0.001306 0.009032 0.133784 0.322086 0.028838 0.120106 0.006117 0.026605 0.003281 0.162046 0.009865 0.007206 0.095754 0.093727 0.036063 0.003887 0.193454 0.097107 0.021432 0.029072 0.026777 0.043170 0.083654 0.014582 0.006884 0.029464 0.046768 0.011772 0.040714 0.007716 0.107198 0.018843 0.083684 0.068661 0.015084 0.008065 0.013238 0.010847 0.005549 0.038588 0.002166 0.014699 0.002862 0.016668 0.002377 0.006642 0.008728 0.000641 0.009084 0.002464 0.002976 0.005446 0.009132 0.002552 0.002605 0.014709 0.002666 0.007802 0.001254 0.001097 0.000014 0.010680 0.002729 
0.002000 0.001741 0.004861 0.017001 0.007117 0.023940 0.915409 0.005111 0.003557 0.011478 0.048045 0.772869 0.117771 0.003229 0.011239 0.005236 0.021010 0.000564 0.027657 0.001695 0.108799 0.188485 0.002163 0.012263 0.002438 0.126238 0.003820 0.000940 0.180094 0.002720 0.006572 0.079237 0.001149 0.013402 0.016797 0.011786 0.000916 0.005450 0.002922 0.004611 0.012781 0.000362 0.000928 0.001594 0.002121 0.003134 0.000291 0.002752 0.000079 0.004824 0.001775 -0.000000 -0.000000 0.000337 0.001860 0.001008 0.000402 0.000331 0.000961 0.000791 0.000317 0.000270 -0.000000 0.001276 0.000163 0.000891 0.000066 0.001023 0.000502 0.000073 0.000001 0.000299 0.000032 
0.000329 0.036140 0.055093 0.028269 0.181174 0.029338 0.042856 0.137478 0.002804 0.166038 0.002449 0.014290 0.268084 0.138996 0.066142 0.247452 0.014202 0.029065 0.006120 0.082783 0.016551 0.011372 0.111845 0.196629 0.065038 0.006445 0.181546 0.069861 0.045794 0.045788 0.046124 0.090530 0.054557 0.025766 0.012667 0.052041 0.033098 0.019423 0.046233 0.012515 0.137502 0.016837 0.062956 0.070010 0.023332 0.015211 0.013740 0.015165 0.004982 0.054389 0.004271 0.009156 0.002424 0.015946 0.003101 0.010032 0.010461 0.001111 0.009652 0.003224 0.004010 0.006389 0.009580 0.001914 0.002822 0.015957 0.002203 0.014837 0.001882 0.001580 0.000018 0.012277 0.002697 
0.000318 0.003691 0.006932 0.011905 0.017495 0.018033 0.071846 0.011949 0.002137 0.016053 0.003419 0.025075 0.125261 0.009176 0.013384 0.011571 0.016365 0.001864 0.011055 0.008213 0.024593 0.018803 0.009021 0.022639 0.006039 0.010725 0.014380 0.008389 0.050420 0.006490 0.010980 0.056832 0.007083 0.014724 0.010464 0.014909 0.004382 0.008698 0.009221 0.005207 0.032572 0.002729 0.010518 0.014958 0.006505 0.006310 0.002774 0.007178 0.001120 0.017963 0.002106 0.001782 0.000403 0.003950 0.001964 0.005085 0.002445 0.000588 0.004149 0.002159 0.001604 0.001887 0.001612 0.000638 0.001655 0.005349 0.000859 0.005756 0.002133 0.000614 0.000011 0.002994 0.001060 
0.000906 0.027575 0.058784 0.066769 0.174206 0.087739 0.107139 0.107672 0.008867 0.227536 0.006001 0.038825 0.994082 0.096006 0.262868 0.129738 0.050193 0.016483 0.020795 0.048236 0.055358 0.036312 0.073174 0.258371 0.059594 0.020220 0.136496 0.046976 0.113638 0.062340 0.080289 0.218402 0.034170 0.059744 0.029234 0.097621 0.020997 0.038252 0.050973 0.021957 0.186359 0.011871 0.043157 0.060814 0.032100 0.020937 0.011732 0.025688 0.003730 0.072020 0.006677 0.006583 0.001208 0.012140 0.006304 0.013513 0.009780 0.001528 0.012011 0.004653 0.004179 0.006794 0.005909 0.005742 0.003175 0.014352 0.002798 0.010872 0.002258 0.001375 0.000020 0.008185 0.002280 
0.000365 0.021726 0.030877 0.022495 0.105562 0.025856 0.032142 0.075344 0.002447 0.104384 0.001868 0.015908 0.237092 0.068563 0.057713 0.091922 0.011773 0.013546 0.005508 0.044977 0.016131 0.012498 0.056661 0.151438 0.042498 0.006494 0.102906 0.041138 0.038239 0.032842 0.036491 0.084701 0.037711 0.023029 0.011106 0.041675 0.024006 0.017956 0.035714 0.011857 0.104930 0.012134 0.042847 0.053335 0.021494 0.012328 0.009433 0.014571 0.003888 0.052061 0.004211 0.006335 0.001717 0.013585 0.003927 0.009620 0.008542 0.000758 0.009914 0.003163 0.004263 0.006066 0.007162 0.004466 0.003012 0.014442 0.002159 0.011000 0.002760 0.001536 0.000016 0.009782 0.002537 
0.000129 0.001114 0.001890 0.003225 0.005486 0.004694 0.028675 0.003319 0.000592 0.004808 0.002000 0.018739 0.027893 0.002379 0.004030 0.003361 0.003298 0.000542 0.003698 0.002607 0.015944 0.016157 0.002585 0.006689 0.001588 0.008167 0.005617 0.002886 0.026829 0.002163 0.003755 0.017122 0.001627 0.004955 0.004130 0.004828 0.001243 0.002655 0.003636 0.002007 0.008864 0.000756 0.003403 0.004169 0.002545 0.002883 0.000951 0.002321 0.000303 0.006320 0.000842 0.000396 0.000098 0.001156 0.000517 0.001603 0.000836 0.000256 0.001529 0.000821 0.000507 0.000755 0.000537 0.001276 0.000461 0.001605 0.000419 0.001663 0.000878 0.000190 0.000004 0.000998 0.000225 
0.000165 0.001184 0.002521 0.005893 0.006672 0.006220 0.074997 0.003452 0.000835 0.006514 0.004194 0.046510 0.042615 0.003144 0.004658 0.005753 0.004929 0.000715 0.005872 0.005084 0.022489 0.042054 0.003746 0.008575 0.001758 0.026074 0.006628 0.003154 0.058592 0.002622 0.004857 0.035520 0.002201 0.007551 0.007894 0.008236 0.001766 0.004297 0.004870 0.003293 0.019378 0.000987 0.003558 0.004904 0.004525 0.003552 0.001083 0.003940 0.000382 0.009980 0.001323 0.000990 0.000152 0.001734 0.001344 0.003115 0.000867 0.000374 0.002184 0.001247 0.000823 0.001024 0.000179 -0.000000 0.000678 0.002229 0.000705 0.002430 0.001129 0.000336 0.000004 0.001397 0.000546 
0.000094 0.066918 0.043390 0.008958 0.164273 0.008215 0.008823 0.092139 0.000667 0.059482 0.000418 0.002427 0.071024 0.245876 0.019595 0.091405 0.003422 0.020547 0.001966 1.387495 0.004114 0.002927 0.101768 0.073061 0.032150 0.001132 0.240975 0.250384 0.009251 0.027270 0.021756 0.022769 0.308009 0.007928 0.003488 0.023429 0.146584 0.007930 0.044415 0.003482 0.089881 0.041138 0.209596 0.103237 0.011124 0.004304 0.018919 0.006314 0.010241 0.027610 0.000932 0.038258 0.007076 0.025243 0.001344 0.003802 0.010615 0.000385 0.006770 0.001095 0.001878 0.003963 0.033394 0.000638 0.001493 0.010608 0.001652 0.004605 0.001004 0.000746 0.000007 0.015571 0.003307 
0.000682 0.011559 0.028717 0.042084 0.073834 0.061805 0.118798 0.045339 0.007412 0.076543 0.007113 0.052981 0.550632 0.035429 0.065662 0.046349 0.056345 0.006437 0.025521 0.029463 0.067889 0.046615 0.031549 0.096728 0.024949 0.023122 0.062687 0.024159 0.139542 0.029433 0.043512 0.214212 0.020196 0.053656 0.030014 0.064963 0.012493 0.030182 0.031233 0.018412 0.118536 0.008912 0.036969 0.039112 0.026915 0.020184 0.008112 0.023691 0.002544 0.057217 0.006918 0.004256 0.001091 0.009876 0.007441 0.012460 0.008140 0.002008 0.012185 0.004957 0.004812 0.005958 0.004835 0.004466 0.003718 0.013461 0.002600 0.012407 0.003889 0.001448 0.000019 0.008484 0.002087 
0.001294 0.023467 0.051492 0.075648 0.135658 0.116881 0.163545 0.080588 0.013750 0.184185 0.009797 0.078325 1.360309 0.061936 0.206339 0.096835 0.104588 0.012246 0.040847 0.036763 0.106742 0.067388 0.057874 0.250138 0.055625 0.034536 0.100434 0.031340 0.206306 0.059718 0.099106 0.389444 0.024790 0.094996 0.047546 0.124387 0.013998 0.051736 0.049869 0.028293 0.186359 0.008714 0.034185 0.047695 0.037002 0.025993 0.010094 0.028009 0.002675 0.076345 0.008602 0.003464 0.001011 0.009250 0.006821 0.011314 0.008449 0.001421 0.010919 0.004380 0.004516 0.005742 0.003939 0.005104 0.002605 0.011767 0.001807 0.007802 0.003262 0.001083 0.000015 0.006788 0.001830 
0.000235 0.057308 0.062745 0.018394 0.227135 0.017955 0.023003 0.169939 0.001624 0.125633 0.000990 0.010515 0.180273 0.372553 0.044588 0.236721 0.008262 0.053915 0.003620 0.299192 0.011034 0.006812 0.318968 0.198001 0.084146 0.003493 0.642038 0.265484 0.025287 0.063848 0.051757 0.064847 0.159651 0.019443 0.007205 0.047284 0.091574 0.017082 0.078051 0.008939 0.175845 0.036403 0.143701 0.120280 0.022531 0.008441 0.022724 0.010847 0.010267 0.048401 0.002978 0.021331 0.004786 0.028086 0.002067 0.006505 0.014113 0.000662 0.011268 0.002159 0.003482 0.006955 0.019070 0.001914 0.002280 0.018453 0.002379 0.005116 0.001882 0.001009 0.000014 0.014573 0.004046 
0.000271 0.032171 0.043931 0.023531 0.152264 0.028321 0.030251 0.117364 0.002526 0.130131 0.002123 0.014964 0.258787 0.137891 0.060375 0.186365 0.012978 0.028155 0.006029 0.094646 0.018609 0.012667 0.151201 0.274749 0.110655 0.007576 0.261309 0.086369 0.048107 0.066339 0.060615 0.100002 0.065181 0.029636 0.013171 0.067164 0.044479 0.023370 0.063311 0.014460 0.178525 0.021967 0.084921 0.093919 0.032477 0.015379 0.018179 0.019374 0.006761 0.070190 0.004782 0.012076 0.002737 0.022546 0.005271 0.011727 0.013772 0.001154 0.014107 0.003771 0.005276 0.008007 0.011281 0.007018 0.003935 0.020236 0.003503 0.012662 0.004265 0.001770 0.000019 0.014074 0.003404 
0.000224 0.029734 0.040600 0.019151 0.139513 0.017563 0.030881 0.105814 0.001984 0.098335 0.001510 0.011998 0.184147 0.148851 0.041149 0.153332 0.009149 0.028447 0.004701 0.108987 0.014728 0.010978 0.210447 0.172790 0.081056 0.005313 0.313323 0.104556 0.032226 0.051491 0.049553 0.081605 0.075806 0.022557 0.010831 0.052751 0.047357 0.019527 0.061622 0.011543 0.162858 0.022591 0.092346 0.096984 0.024982 0.012955 0.019342 0.019860 0.006867 0.068860 0.004632 0.013314 0.003024 0.020426 0.005581 0.010123 0.013308 0.000961 0.012404 0.003710 0.005107 0.007279 0.013071 0.002552 0.002931 0.018988 0.002820 0.011895 0.002007 0.001317 0.000021 0.016470 0.003725 
0.000635 0.019428 0.034568 0.040452 0.097111 0.054998 0.102097 0.067710 0.006401 0.117180 0.006245 0.047588 0.573876 0.060492 0.099860 0.083971 0.045246 0.011964 0.026381 0.047454 0.070928 0.048529 0.062833 0.236761 0.053584 0.028288 0.116275 0.044560 0.177318 0.067682 0.119760 0.422049 0.033309 0.115901 0.047362 0.167412 0.020997 0.068888 0.066363 0.038957 0.261810 0.013548 0.054294 0.078347 0.057176 0.037109 0.015193 0.043227 0.004020 0.129071 0.010979 0.006632 0.001977 0.017006 0.010542 0.020934 0.014020 0.002649 0.020789 0.008151 0.007851 0.011835 0.006625 0.009570 0.005292 0.022732 0.003745 0.019441 0.005771 0.002575 0.000031 0.010980 0.003757 
