# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.003823 0.006174 0.000242 0.000227 0.002942 0.003727 0.000563 0.033863 0.003477 0.000106 0.002819 0.001826 0.001008 0.001661 0.004061 0.000779 0.001787 0.021124 0.000079 0.002997 0.000620 0.000179 0.000454 0.000599 0.006489 0.005875 0.001615 0.016299 0.015693 0.000672 0.007526 0.001377 0.000547 0.017012 0.001624 0.002061 0.002603 0.003110 0.000574 0.004237 0.010860 0.000848 0.000272 0.001331 0.003157 0.001266 0.004823 0.001945 0.003389 0.001501 0.000964 0.000741 0.001572 0.000226 0.000072 0.003428 0.001422 0.001209 0.000891 0.000200 0.000248 0.002092 0.000986 0.000026 0.004653 
0.007973 0.001876 0.004145 0.009950 0.004290 0.030200 0.125372 0.001769 0.004300 0.001364 0.044073 1.625615 0.196485 0.002811 0.035720 0.027379 0.007863 0.010705 0.005969 0.006033 0.000060 0.001818 0.027485 0.058194 0.008077 0.010921 0.398712 0.010203 0.003363 0.008534 0.114991 0.013327 0.002751 0.002371 0.000521 0.002501 0.003470 0.000622 0.001391 0.002227 0.001267 0.000210 0.000676 0.000369 0.008006 0.004626 0.000371 0.000275 0.000767 0.003210 0.001274 0.000702 0.001000 0.001405 0.000008 0.000490 0.001608 0.000996 0.001527 0.000162 0.000204 0.001101 0.000219 0.000051 0.002991 
0.080495 0.071824 0.002839 0.002184 0.069932 0.057819 0.004844 0.158827 0.098626 0.001843 0.037240 0.033601 0.006495 0.033133 0.068486 0.012943 0.029011 0.706371 0.001604 0.057985 0.003977 0.002644 0.005885 0.010491 0.113765 0.110411 0.020730 0.350887 0.171404 0.007993 0.102950 0.020162 0.007000 0.091249 0.014778 0.024653 0.028310 0.024059 0.006862 0.038020 0.053306 0.005910 0.002383 0.008788 0.028190 0.011784 0.014999 0.007864 0.028455 0.009629 0.008955 0.005304 0.010359 0.002158 0.000317 0.012078 0.006556 0.007573 0.004707 0.001274 0.001840 0.016960 0.005221 0.000173 0.035562 
0.004041 0.002501 0.000229 0.000309 0.002390 0.003058 0.000563 0.003917 0.003248 0.000130 0.002819 0.003287 0.000504 0.001682 0.004523 0.000843 0.001668 0.014987 0.000093 0.003382 0.000085 0.000114 0.000578 0.000856 0.006489 0.005423 0.001615 0.009938 0.004857 0.000523 0.006321 0.000738 0.000605 0.003093 0.000462 0.001044 0.001370 0.001015 0.000453 0.001684 0.002444 0.000286 0.000148 0.000417 0.001466 0.000779 0.000848 0.000254 0.001535 0.000828 0.000344 0.000332 0.000786 0.000376 0.000016 0.000408 0.000680 0.000356 0.000382 0.000076 0.000175 0.000771 0.000256 0.000006 0.002659 
0.058978 0.030402 0.007441 0.006839 0.042413 0.124334 0.021290 0.036516 0.057501 0.005921 0.144091 0.112489 0.025926 0.045696 0.257792 0.046518 0.120063 0.151294 0.005895 0.100830 0.000919 0.011875 0.021352 0.033486 0.125777 0.155901 0.077266 0.138606 0.060996 0.022260 0.274835 0.047258 0.012459 0.038355 0.006331 0.020585 0.032922 0.013355 0.009130 0.026614 0.023621 0.003651 0.003636 0.005148 0.048149 0.017870 0.006678 0.003868 0.016114 0.015686 0.010711 0.005851 0.011002 0.003865 0.000167 0.005304 0.009957 0.008178 0.006870 0.001464 0.001942 0.012775 0.003943 0.000204 0.029248 
0.004915 0.003126 0.002113 0.003667 0.003739 0.022076 0.027034 0.003538 0.004940 0.000905 0.027332 0.296928 0.046812 0.002598 0.027782 0.014987 0.007089 0.012275 0.003036 0.006417 0.000078 0.001395 0.015301 0.035498 0.009665 0.012352 0.231259 0.014311 0.005604 0.007115 0.098736 0.012737 0.002722 0.004640 0.000909 0.002776 0.004840 0.001800 0.002298 0.004182 0.003258 0.000610 0.000915 0.000850 0.010825 0.005600 0.001113 0.000465 0.002558 0.005746 0.002170 0.001424 0.002036 0.001431 0.000023 0.000571 0.002907 0.001849 0.002035 0.000285 0.000350 0.001762 0.000438 0.000080 0.008309 
0.088031 0.065025 0.005988 0.004821 0.077103 0.106081 0.012165 0.100957 0.132843 0.003812 0.085413 0.062819 0.013775 0.078382 0.151832 0.029033 0.076220 0.462588 0.003175 0.215955 0.002241 0.006395 0.012452 0.020426 0.314305 0.296287 0.042806 0.402036 0.153843 0.016714 0.220349 0.039046 0.013381 0.073308 0.013884 0.033640 0.042099 0.020851 0.011503 0.043289 0.044436 0.006091 0.003719 0.008307 0.048825 0.017237 0.013621 0.006532 0.025833 0.014030 0.011262 0.006806 0.014467 0.003388 0.000272 0.010854 0.011071 0.009067 0.006743 0.001407 0.002030 0.014977 0.004381 0.000240 0.032239 
0.023919 0.029777 0.000982 0.000886 0.020471 0.016055 0.001690 0.158069 0.023101 0.000575 0.014093 0.007304 0.002800 0.008156 0.018460 0.004022 0.008787 0.125745 0.000409 0.017023 0.005947 0.000887 0.002416 0.003554 0.033619 0.033816 0.005654 0.115814 0.111810 0.003380 0.040638 0.008458 0.002636 0.093311 0.010592 0.011378 0.013516 0.020524 0.003235 0.025256 0.056021 0.004166 0.001237 0.007265 0.020071 0.007060 0.019027 0.008561 0.022061 0.005125 0.005166 0.003354 0.005715 0.001129 0.000388 0.016811 0.003958 0.004942 0.002672 0.000875 0.001548 0.014867 0.003505 0.000083 0.023930 
0.027414 0.010395 0.004669 0.005974 0.016242 0.068618 0.024331 0.015162 0.018755 0.003672 0.110439 0.127098 0.031581 0.013628 0.129311 0.055990 0.030857 0.055950 0.008112 0.027974 0.000405 0.008502 0.029653 0.043934 0.044319 0.054603 0.093150 0.056052 0.024940 0.021158 0.242324 0.037128 0.008570 0.018250 0.003307 0.010774 0.018949 0.006645 0.007013 0.015100 0.014390 0.002030 0.002861 0.002710 0.029656 0.015241 0.003180 0.002241 0.010615 0.010613 0.007818 0.004212 0.006680 0.003137 0.000106 0.003836 0.008473 0.005405 0.006106 0.001065 0.001256 0.006277 0.002775 0.000169 0.018612 
0.059524 0.047049 0.002785 0.002699 0.050809 0.056959 0.007434 0.096155 0.075891 0.001936 0.042109 0.029948 0.008399 0.032622 0.068578 0.013365 0.031185 0.431045 0.001613 0.068207 0.002615 0.003031 0.006216 0.011176 0.133233 0.127507 0.027460 0.390640 0.152629 0.008833 0.116797 0.023359 0.007951 0.077742 0.012797 0.026632 0.033195 0.023731 0.008162 0.040682 0.050048 0.005786 0.002672 0.008948 0.037436 0.012660 0.015635 0.007610 0.028966 0.011752 0.011228 0.006260 0.011181 0.002761 0.000351 0.011670 0.009834 0.008427 0.007760 0.001502 0.002322 0.015308 0.004345 0.000173 0.036227 
0.026868 0.018523 0.001817 0.001648 0.021635 0.033736 0.005857 0.035379 0.035223 0.001341 0.029211 0.025201 0.005319 0.017376 0.044488 0.009732 0.020611 0.135165 0.001209 0.044190 0.000973 0.001941 0.004853 0.009035 0.091054 0.086084 0.018038 0.131317 0.055952 0.006667 0.088200 0.014802 0.005488 0.033406 0.005825 0.013934 0.020776 0.011751 0.005245 0.020314 0.025703 0.003231 0.002210 0.005148 0.026273 0.009739 0.007791 0.003361 0.014963 0.008335 0.007439 0.004251 0.007287 0.001807 0.000168 0.005549 0.006123 0.005725 0.003562 0.000951 0.001445 0.007599 0.003286 0.000173 0.023265 
0.006881 0.002501 0.001359 0.002369 0.003800 0.014909 0.016671 0.003538 0.004254 0.000812 0.024770 0.121255 0.023238 0.003002 0.021598 0.013365 0.006195 0.011276 0.002441 0.005956 0.000105 0.001286 0.014083 0.034171 0.009181 0.012427 0.141609 0.013781 0.005885 0.007190 0.094822 0.012835 0.002650 0.004743 0.000894 0.002666 0.005799 0.002029 0.001980 0.003693 0.004254 0.000562 0.001113 0.000802 0.012291 0.003993 0.001272 0.000698 0.002366 0.005332 0.002342 0.001580 0.002679 0.000979 0.000032 0.000653 0.003154 0.001849 0.001527 0.000238 0.000409 0.001542 0.000767 0.000061 0.008641 
0.074160 0.065181 0.003176 0.002431 0.065090 0.059061 0.006195 0.178159 0.096338 0.001973 0.042963 0.025931 0.007727 0.037584 0.075039 0.014046 0.034402 0.652134 0.001822 0.079350 0.005632 0.003417 0.006711 0.010834 0.186457 0.158913 0.020730 0.793868 0.345611 0.010121 0.126731 0.027342 0.009549 0.146410 0.024029 0.039302 0.044428 0.036857 0.010127 0.068165 0.084529 0.008646 0.003191 0.013390 0.041947 0.014657 0.025176 0.011605 0.040221 0.011804 0.012468 0.007547 0.014431 0.002786 0.000521 0.018688 0.008782 0.010205 0.005470 0.001645 0.002497 0.025329 0.005988 0.000182 0.035562 
0.005570 0.003126 0.001736 0.002390 0.004903 0.016438 0.017460 0.004801 0.006176 0.000905 0.025880 0.124907 0.029621 0.003577 0.024828 0.015441 0.006791 0.014987 0.003124 0.007378 0.000127 0.001607 0.017594 0.051984 0.011114 0.014686 0.398443 0.016961 0.008594 0.010346 0.152017 0.020949 0.003759 0.005362 0.001192 0.004013 0.007123 0.002553 0.002796 0.005920 0.004797 0.000639 0.001492 0.000914 0.019056 0.009106 0.001431 0.000550 0.003645 0.007144 0.003375 0.002067 0.003072 0.002008 0.000028 0.001061 0.004515 0.002916 0.004071 0.000456 0.000628 0.003194 0.000986 0.000083 0.008641 
0.019878 0.012661 0.002893 0.003317 0.013852 0.042337 0.011264 0.018953 0.018344 0.002079 0.056543 0.062088 0.014559 0.015310 0.081962 0.022805 0.025913 0.063087 0.003356 0.036005 0.000501 0.006285 0.016830 0.026335 0.059230 0.073883 0.057882 0.071290 0.034374 0.021083 0.259783 0.046127 0.012473 0.022786 0.004827 0.014896 0.027534 0.008511 0.009235 0.020097 0.021177 0.002621 0.003974 0.003961 0.043074 0.018649 0.006519 0.003192 0.014515 0.015842 0.009988 0.006026 0.009716 0.003489 0.000149 0.005141 0.011937 0.007538 0.007124 0.001502 0.001986 0.009471 0.003286 0.000224 0.024927 
0.001638 0.000234 0.000659 0.001607 0.000981 0.005065 0.011377 0.000758 0.001281 0.000326 0.012299 0.131116 0.023966 0.001235 0.010707 0.008175 0.002502 0.003854 0.002194 0.002728 0.000018 0.000940 0.016623 0.062133 0.004625 0.005423 1.313786 0.002253 0.001681 0.010700 0.204696 0.020556 0.003082 0.001031 0.000209 0.001127 0.002740 0.000327 0.001572 0.001358 0.001086 0.000086 0.001088 0.000160 0.010599 0.006233 0.000159 0.000106 0.000575 0.005281 0.001240 0.000741 0.000964 0.002460 0.000003 0.000163 0.003773 0.000996 0.004707 0.000133 0.000161 0.000220 0.000329 0.000054 0.001662 
0.030581 0.025010 0.002678 0.002554 0.027335 0.041286 0.008899 0.049910 0.042451 0.001720 0.046208 0.043462 0.009631 0.023892 0.069870 0.015798 0.028713 0.167422 0.002148 0.064287 0.001371 0.003702 0.009045 0.016058 0.191151 0.192805 0.039037 0.249781 0.102469 0.013894 0.180614 0.037079 0.011998 0.058873 0.012380 0.036443 0.049040 0.023993 0.012924 0.050296 0.048147 0.007187 0.004931 0.009333 0.058184 0.020987 0.014204 0.007208 0.035169 0.018534 0.014879 0.009400 0.017217 0.004543 0.000352 0.011751 0.014349 0.013191 0.009541 0.002387 0.003256 0.017620 0.006608 0.000380 0.047860 
0.053190 0.044626 0.002718 0.002719 0.051177 0.062406 0.007434 0.110812 0.083576 0.002408 0.056116 0.045653 0.010247 0.042566 0.098114 0.019464 0.047507 0.423766 0.002455 0.129842 0.003346 0.005842 0.010469 0.020083 0.402735 0.357894 0.039575 0.791218 0.290593 0.019757 0.249549 0.050553 0.019732 0.143523 0.029824 0.085502 0.093285 0.044844 0.020360 0.105208 0.095208 0.012687 0.005623 0.016918 0.082879 0.025759 0.023161 0.011013 0.056718 0.019983 0.021733 0.013164 0.022468 0.004769 0.000521 0.016485 0.015833 0.016356 0.007124 0.002472 0.004336 0.027862 0.009858 0.000358 0.061819 
0.046637 0.047831 0.002288 0.001669 0.045109 0.038227 0.004055 0.162491 0.069761 0.001407 0.032969 0.022279 0.005767 0.028768 0.053534 0.010640 0.029160 0.426763 0.001385 0.070243 0.006231 0.003047 0.006278 0.010534 0.202403 0.184294 0.023691 0.873241 0.784723 0.010775 0.138772 0.031817 0.013222 0.278798 0.052230 0.075800 0.070409 0.077381 0.014677 0.130790 0.157202 0.018263 0.004082 0.024199 0.054125 0.019088 0.039486 0.018898 0.073407 0.015427 0.017324 0.011233 0.019468 0.003890 0.000785 0.027012 0.012122 0.014507 0.005852 0.002254 0.003504 0.033258 0.008945 0.000265 0.054839 
0.029708 0.021258 0.002476 0.002225 0.024761 0.039852 0.008223 0.038412 0.036504 0.001736 0.043390 0.048210 0.010863 0.019931 0.063317 0.016155 0.026747 0.137735 0.002245 0.056756 0.001284 0.003792 0.009561 0.017856 0.152631 0.162679 0.038767 0.194127 0.089952 0.016023 0.211921 0.042832 0.015037 0.057121 0.011769 0.042875 0.058172 0.021931 0.015009 0.051056 0.053034 0.007206 0.005590 0.009413 0.073294 0.026392 0.014151 0.007229 0.033698 0.023089 0.017806 0.010102 0.018610 0.004919 0.000329 0.011017 0.015586 0.013547 0.008778 0.002254 0.003621 0.020373 0.007192 0.000374 0.045866 
0.009830 0.003283 0.003270 0.005171 0.005332 0.033640 0.029400 0.006697 0.007639 0.002036 0.063633 0.264057 0.057506 0.007219 0.066178 0.041198 0.017692 0.025120 0.010883 0.018944 0.000197 0.006505 0.076796 0.283046 0.031824 0.042929 0.956533 0.033260 0.012517 0.081401 1.611680 0.165379 0.025350 0.006393 0.001520 0.011983 0.027990 0.002881 0.013211 0.011406 0.005521 0.001258 0.007421 0.001588 0.078819 0.048790 0.001113 0.000846 0.006650 0.042192 0.011056 0.005909 0.007573 0.016088 0.000037 0.000898 0.024739 0.006009 0.023026 0.001312 0.001256 0.003414 0.001972 0.000390 0.012297 
0.023591 0.013677 0.003526 0.003688 0.017835 0.060590 0.020501 0.020975 0.027584 0.003080 0.083790 0.122716 0.029453 0.018568 0.129957 0.041976 0.041103 0.098769 0.008475 0.058216 0.000624 0.011692 0.041299 0.087355 0.111211 0.143248 0.180646 0.113959 0.053149 0.130291 1.624022 0.335331 0.067335 0.032685 0.007449 0.037598 0.080455 0.012799 0.033374 0.042420 0.026155 0.004394 0.013061 0.005869 0.146476 0.066076 0.007526 0.003847 0.023212 0.049078 0.026968 0.013924 0.022183 0.012750 0.000174 0.003754 0.030553 0.015147 0.022772 0.002739 0.003344 0.013546 0.006207 0.000549 0.045201 
