# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.018293 0.064939 0.004663 0.094314 0.005230 0.082573 0.034963 0.010197 0.011235 0.005484 0.079148 0.162301 0.005823 0.040565 0.009587 0.017634 0.057106 0.009092 0.023872 0.000323 0.010287 0.000092 0.003421 0.000372 0.006749 0.024452 0.005206 0.015934 0.014823 0.000869 0.005068 0.004350 0.001390 0.051696 0.007805 0.003896 0.000249 0.001857 0.000048 0.003095 0.000428 0.000301 0.002853 0.002584 0.001137 0.001470 0.000858 0.002013 0.006917 0.001016 0.000881 0.001418 0.001683 0.001666 0.001366 0.000281 0.000415 0.000054 0.000696 0.000481 0.001881 0.001364 0.000334 0.000069 0.000517 0.001217 0.000096 0.001155 0.000082 0.000354 
0.007086 0.026422 0.000990 0.136808 0.001908 0.040252 0.220201 0.002631 0.007214 0.001770 0.051486 0.445540 0.007839 0.091537 0.003311 0.015836 0.027087 0.003969 0.005165 0.000301 0.003191 0.000016 0.001604 0.000087 0.002227 0.034188 0.004558 0.003162 0.003688 0.000435 0.001404 0.002087 0.000538 0.026156 0.003166 0.000742 0.000044 0.000460 0.000021 0.001032 0.000012 0.000072 0.000377 0.000369 0.000139 0.000382 0.000066 0.000587 0.001549 0.000190 0.000033 0.000263 0.000297 0.000155 0.000100 0.000141 0.000089 0.000003 -0.000000 0.000206 0.000130 0.000195 0.000098 0.000023 0.000037 0.000122 0.000041 -0.000000 -0.000000 -0.000000 
0.273823 0.009362 0.302552 0.004761 0.120003 0.066584 0.003298 0.204263 0.007187 0.055552 0.034800 0.019697 0.001054 0.006371 0.044453 0.006970 0.051066 0.016327 0.225179 0.000132 0.031648 0.001161 0.003107 0.001957 0.019630 0.007019 0.002060 0.106988 0.041288 0.001314 0.042621 0.003287 0.002721 0.041849 0.007860 0.026069 0.001381 0.004430 0.000040 0.006044 0.002631 0.000505 0.011034 0.013953 0.005158 0.002735 0.003125 0.002138 0.007639 0.006030 0.004014 0.005359 0.001732 0.002674 0.001966 0.000422 0.000918 0.000260 0.003859 0.001890 0.001687 0.001948 0.000432 0.000069 0.000923 0.003529 0.000191 0.001981 0.000103 0.001237 
0.027910 0.041297 0.008624 0.020383 0.008732 0.119007 0.012468 0.015460 0.014014 0.008507 0.076917 0.079575 0.003606 0.022017 0.014683 0.016206 0.068918 0.012260 0.037972 0.000287 0.015242 0.000137 0.003896 0.000636 0.010963 0.020377 0.004997 0.027190 0.020825 0.001220 0.009587 0.004508 0.002055 0.059389 0.009061 0.007700 0.000391 0.002813 0.000059 0.004643 0.001248 0.000488 0.005759 0.004282 0.002551 0.002705 0.001585 0.003354 0.009291 0.001777 0.001469 0.002995 0.003366 0.002906 0.001966 0.000625 0.000637 0.000070 0.000949 0.001444 0.001881 0.000779 0.000649 0.000208 0.001034 0.003285 0.000150 0.001541 0.000268 0.000530 
0.003688 0.009077 0.000949 0.040439 0.001077 0.019569 0.101459 0.001151 0.003527 0.001339 0.025074 0.230846 0.003648 0.047857 0.002274 0.007832 0.017141 0.002718 0.006282 0.000176 0.002478 0.000031 0.001299 0.000118 0.002398 0.023999 0.002842 0.003794 0.003254 0.000374 0.001343 0.001791 0.000431 0.025848 0.004039 0.001113 0.000044 0.000404 0.000018 0.000921 0.000086 0.000127 0.000484 0.000591 0.000277 0.000618 0.000198 0.000713 0.001136 0.000254 0.000065 0.000315 0.000445 0.000310 0.000233 0.000156 0.000074 0.000010 0.000127 0.000344 0.000454 0.000390 0.000079 0.000046 0.000148 0.000243 0.000027 0.000110 0.000062 -0.000000 
0.103181 0.003422 0.190354 0.001337 0.053245 0.028081 0.000396 1.959907 0.002512 0.056330 0.010351 0.003151 0.000274 0.001699 0.033052 0.001946 0.018562 0.008154 0.394656 0.000037 0.024102 0.005323 0.001367 0.002065 0.013669 0.002264 0.000362 0.193615 0.038323 0.000635 0.104415 0.001280 0.002261 0.012616 0.003766 0.078577 0.002590 0.005239 0.000013 0.005601 0.004320 0.000339 0.012595 0.027685 0.006544 0.001000 0.004072 0.000880 0.003200 0.019549 0.006984 0.006462 0.001039 0.001472 0.000533 0.000094 0.000637 0.000418 0.008541 0.001237 0.000519 -0.000000 0.000295 0.000046 0.000702 0.005719 0.000068 0.001541 0.000062 0.001473 
0.027476 0.049827 0.007386 0.076410 0.007767 0.137702 0.067617 0.015624 0.029404 0.008679 0.242442 0.458146 0.020051 0.124952 0.018369 0.060563 0.139878 0.019201 0.041043 0.001064 0.022488 0.000162 0.009006 0.000778 0.015040 0.083092 0.016267 0.028075 0.028489 0.002494 0.009648 0.012008 0.003279 0.134163 0.020304 0.005845 0.000426 0.003382 0.000120 0.007186 0.001077 0.000848 0.006567 0.004060 0.001941 0.004411 0.001453 0.005073 0.011769 0.002412 0.001730 0.003205 0.004158 0.002906 0.003265 0.000891 0.000859 0.000089 0.001012 0.001753 0.002855 0.003507 0.000609 0.000300 0.001071 0.001582 0.000287 0.001045 0.000247 0.000825 
0.133477 0.007627 0.117563 0.004435 0.069676 0.069686 0.003694 0.264621 0.008403 0.084224 0.045151 0.033091 0.001346 0.007858 0.063484 0.009310 0.067852 0.022897 0.386978 0.000186 0.050682 0.001816 0.004465 0.003296 0.033299 0.019471 0.004024 0.187418 0.075200 0.002150 0.071991 0.005728 0.005363 0.073851 0.015174 0.053065 0.002492 0.008916 0.000072 0.013524 0.004846 0.001052 0.022930 0.025470 0.009151 0.004705 0.006801 0.004822 0.016930 0.012504 0.007147 0.010297 0.004950 0.007052 0.004598 0.000719 0.001852 0.000488 0.004808 0.004021 0.004282 0.001754 0.001179 0.000185 0.002622 0.008639 0.000409 0.003961 0.000453 0.002652 
0.011569 0.013734 0.003879 0.020904 0.004153 0.057197 0.026981 0.012006 0.013105 0.005462 0.122336 0.219422 0.012261 0.061945 0.010624 0.036623 0.070516 0.011047 0.028618 0.000632 0.012802 0.000130 0.005645 0.000563 0.011614 0.053659 0.010184 0.025040 0.023283 0.001591 0.008732 0.008819 0.002877 0.097237 0.016265 0.006679 0.000449 0.002978 0.000110 0.007075 0.001101 0.000793 0.006782 0.006644 0.002357 0.004176 0.001673 0.004361 0.015485 0.002285 0.001664 0.003678 0.005197 0.003565 0.003432 0.000797 0.001378 0.000092 0.001265 0.002372 0.003309 0.000974 0.000708 0.000277 0.001846 0.003042 0.000273 0.001706 0.000432 0.000412 
0.009472 0.000665 0.010811 0.000554 0.004175 0.005887 0.000396 0.194395 0.000574 0.006736 0.004462 0.004333 0.000177 0.000920 0.005355 0.001158 0.007371 0.002581 0.057935 0.000026 0.007283 0.001452 0.000645 0.000492 0.005344 0.001132 0.000496 0.049068 0.014751 0.000351 0.033767 0.001142 0.001311 0.015386 0.003220 0.046571 0.001612 0.003125 0.000020 0.004864 0.003635 0.000293 0.011411 0.023403 0.006045 0.001470 0.004710 0.001803 0.006813 0.016693 0.008714 0.008248 0.002178 0.002945 0.001866 0.000328 0.000889 0.000615 0.009174 0.002062 0.001492 0.000585 0.000649 0.000162 0.001440 0.009126 0.000123 0.002806 0.000247 0.002534 
0.004917 0.006701 0.000949 0.015686 0.001684 0.023865 0.065704 0.003289 0.005531 0.002289 0.055234 1.448498 0.010208 0.234541 0.003714 0.021895 0.033748 0.005123 0.008935 0.000837 0.005932 0.000023 0.004270 0.000154 0.005893 0.364290 0.027004 0.008220 0.010051 0.001117 0.001832 0.010000 0.001811 0.133855 0.017575 0.001763 0.000080 0.001176 0.000190 0.003353 0.000257 0.000475 0.002099 0.001034 0.000832 0.003176 0.000440 0.003941 0.007123 0.000952 0.000294 0.001524 0.003316 0.001317 0.001399 0.000703 0.000518 0.000032 0.000127 0.000997 0.002141 0.003312 0.000354 0.000116 0.000222 0.000243 0.000177 0.000495 0.000350 0.000059 
0.017570 0.003089 0.010399 0.001957 0.007587 0.023229 0.002837 0.038978 0.004275 0.017661 0.022486 0.019303 0.001035 0.005805 0.024299 0.006108 0.031972 0.009483 0.128295 0.000132 0.031610 0.000452 0.002878 0.002150 0.022576 0.012679 0.002670 0.092191 0.051266 0.001384 0.027783 0.004626 0.004110 0.058158 0.012881 0.020131 0.001408 0.006287 0.000082 0.009360 0.003182 0.000950 0.013080 0.014175 0.006461 0.004705 0.004930 0.005702 0.015588 0.006728 0.005091 0.009457 0.006088 0.005463 0.004698 0.001000 0.001955 0.000292 0.003796 0.003850 0.005839 0.004871 0.001337 0.000254 0.002289 0.004989 0.000518 0.003081 0.000638 0.002004 
0.053000 0.005845 0.042709 0.004468 0.026824 0.047651 0.002969 0.234524 0.007281 0.053026 0.039262 0.034666 0.001249 0.008637 0.052543 0.009704 0.064832 0.020824 0.816953 0.000199 0.065060 0.002692 0.004838 0.004978 0.049196 0.019245 0.004634 0.392035 0.116704 0.002765 0.138243 0.007401 0.009444 0.104007 0.021287 0.089709 0.004508 0.016802 0.000121 0.024653 0.009802 0.001895 0.037625 0.045256 0.017164 0.008498 0.013073 0.009518 0.027150 0.021770 0.013381 0.021908 0.007524 0.012554 0.008063 0.001438 0.003985 0.000919 0.010565 0.007665 0.007461 0.006040 0.002044 0.000555 0.004468 0.018374 0.000641 0.007648 0.000741 0.005893 
0.038901 0.011025 0.016712 0.011153 0.016746 0.108029 0.012996 0.043418 0.024260 0.026405 0.137952 0.116605 0.004757 0.030158 0.051967 0.034826 0.237570 0.076726 0.132622 0.000818 0.101138 0.000528 0.023207 0.003024 0.073074 0.064073 0.014399 0.121404 0.131238 0.008512 0.039629 0.023523 0.012615 0.268634 0.050870 0.026440 0.001945 0.013511 0.000285 0.024543 0.004112 0.002799 0.025191 0.020007 0.009955 0.013174 0.006625 0.016352 0.037371 0.007616 0.005711 0.012977 0.013117 0.011431 0.010562 0.002250 0.003688 0.000425 0.005567 0.006702 0.010899 0.008768 0.002555 0.000485 0.004098 0.009978 0.000819 0.005557 0.001235 0.001709 
0.003109 0.002804 0.001114 0.004598 0.001369 0.013285 0.013194 0.004934 0.003567 0.001922 0.024806 0.240300 0.003271 0.051043 0.003225 0.009802 0.023180 0.003617 0.011727 0.000373 0.005894 0.000064 0.002657 0.000197 0.005105 0.168447 0.013025 0.010370 0.008532 0.000756 0.003175 0.006870 0.001468 0.083390 0.014028 0.003896 0.000182 0.001857 0.000104 0.002764 0.000502 0.000466 0.003122 0.002732 0.001525 0.004029 0.000990 0.004612 0.009085 0.001142 0.000816 0.001996 0.004455 0.001976 0.002066 0.000625 0.000518 0.000051 0.000569 0.001512 0.002855 0.001948 0.000570 0.000092 0.000738 0.001095 0.000246 0.001100 0.000329 0.000059 
0.055748 0.008792 0.032970 0.006457 0.024737 0.084244 0.005871 0.112164 0.014455 0.055963 0.072545 0.056333 0.002716 0.016353 0.095643 0.017905 0.125490 0.045089 0.427742 0.000399 0.184369 0.001260 0.011519 0.011989 0.105962 0.032376 0.008353 0.316284 0.248160 0.005791 0.083227 0.015728 0.014837 0.165858 0.035151 0.059930 0.003855 0.019963 0.000222 0.028670 0.007110 0.002608 0.041716 0.032262 0.016055 0.011615 0.010278 0.012411 0.037577 0.015423 0.009660 0.019911 0.011335 0.012477 0.010329 0.001656 0.004474 0.000659 0.006769 0.008765 0.007915 0.006235 0.002752 0.000578 0.004615 0.014237 0.000955 0.005997 0.000988 0.003771 
0.018800 0.010170 0.007056 0.011708 0.007206 0.062447 0.014315 0.019736 0.017073 0.010277 0.134115 0.152059 0.006365 0.044317 0.019779 0.046204 0.134727 0.023190 0.060587 0.001346 0.030259 0.000260 0.020134 0.001221 0.028024 0.088978 0.022885 0.055770 0.051555 0.004467 0.017097 0.026259 0.007154 0.305559 0.045958 0.014751 0.000924 0.007206 0.000308 0.015883 0.002631 0.001904 0.016740 0.009228 0.005851 0.009410 0.003807 0.013207 0.030557 0.004697 0.003100 0.008879 0.012523 0.010113 0.008263 0.002438 0.002933 0.000285 0.002404 0.005602 0.008888 0.007794 0.002457 0.000624 0.003545 0.006814 0.000778 0.004402 0.001276 0.001120 
0.021764 0.002234 0.020343 0.001598 0.010595 0.016069 0.001649 0.322183 0.002672 0.016581 0.015615 0.011424 0.000560 0.002761 0.016756 0.003522 0.024334 0.006746 0.159984 0.000072 0.018921 0.005615 0.002003 0.001571 0.016924 0.007698 0.001850 0.152767 0.044180 0.001100 0.101057 0.003799 0.004130 0.042772 0.010753 0.115778 0.004428 0.010791 0.000078 0.015293 0.009349 0.001208 0.031273 0.055665 0.016942 0.005499 0.013645 0.005199 0.019718 0.037701 0.020300 0.021750 0.005940 0.007323 0.005764 0.000813 0.003170 0.001173 0.016892 0.006496 0.004996 0.003507 0.002182 0.000300 0.003877 0.019469 0.000682 0.006602 0.000473 0.005716 
0.037744 0.005869 0.021458 0.003718 0.016858 0.044628 0.004684 0.111013 0.006332 0.034523 0.043456 0.037424 0.001419 0.009982 0.042438 0.009482 0.058083 0.019142 0.442679 0.000250 0.061907 0.001398 0.005942 0.005529 0.052656 0.023999 0.004882 0.346255 0.129286 0.002986 0.092447 0.009744 0.009894 0.118162 0.026581 0.068094 0.004055 0.017041 0.000155 0.023990 0.008383 0.001976 0.038378 0.040088 0.017830 0.010175 0.011004 0.011908 0.037267 0.018533 0.011521 0.024430 0.009801 0.013833 0.008996 0.001656 0.004044 0.000735 0.007782 0.007871 0.010056 0.006625 0.002732 0.000508 0.005723 0.017400 0.000941 0.008033 0.001009 0.004243 
0.004483 0.002424 0.001733 0.004370 0.001571 0.012569 0.009236 0.004276 0.002886 0.002375 0.026234 0.115817 0.002601 0.030158 0.003282 0.009458 0.023002 0.003930 0.011727 0.000343 0.005894 0.000058 0.002691 0.000226 0.006064 0.133581 0.014017 0.013152 0.010412 0.000929 0.005251 0.007086 0.001654 0.098161 0.012608 0.003618 0.000231 0.001820 0.000119 0.004422 0.000502 0.000492 0.003660 0.003248 0.001470 0.003470 0.001078 0.003857 0.009085 0.001206 0.000685 0.002154 0.003910 0.002402 0.002799 0.000875 0.001067 0.000086 0.000506 0.002028 0.002400 0.003118 0.000550 0.000323 0.001108 0.002312 0.000287 0.001431 0.000206 0.000412 
0.006652 0.004919 0.002600 0.006946 0.002941 0.027127 0.012402 0.012006 0.006960 0.004534 0.054877 0.116605 0.004489 0.036955 0.008119 0.020122 0.048224 0.008603 0.027083 0.000935 0.013665 0.000115 0.006485 0.000492 0.011305 0.097129 0.025650 0.023775 0.021331 0.001802 0.009037 0.015649 0.003572 0.200629 0.029420 0.008628 0.000511 0.003640 0.000202 0.009323 0.001603 0.001090 0.009097 0.006571 0.003355 0.005734 0.002751 0.008008 0.024776 0.002412 0.002415 0.005569 0.007771 0.005115 0.004598 0.001422 0.001585 0.000120 0.001771 0.004090 0.006942 0.005456 0.001435 0.000416 0.001698 0.004137 0.000669 0.002916 0.000823 0.000943 
0.047360 0.004705 0.038541 0.003587 0.024535 0.042878 0.003232 0.272844 0.007388 0.050457 0.036853 0.031121 0.001243 0.008354 0.051392 0.009679 0.057994 0.022056 0.724536 0.000213 0.073057 0.003674 0.006078 0.006429 0.063379 0.018565 0.004558 0.781667 0.168694 0.003173 0.246016 0.009488 0.013613 0.117854 0.024289 0.135538 0.007351 0.025993 0.000138 0.032244 0.014722 0.002519 0.064161 0.071464 0.027480 0.010439 0.017277 0.011195 0.036751 0.027990 0.017787 0.031680 0.011137 0.014918 0.010629 0.001360 0.005318 0.001277 0.014361 0.009589 0.009277 0.007014 0.002968 0.000439 0.006092 0.024580 0.000914 0.008803 0.000803 0.005304 
0.005423 0.003826 0.002352 0.006620 0.002132 0.022354 0.015371 0.009703 0.005357 0.002979 0.050416 0.232422 0.004891 0.059325 0.005902 0.018275 0.040498 0.006550 0.018428 0.000773 0.010099 0.000083 0.005789 0.000384 0.010826 0.688053 0.045293 0.017452 0.019812 0.001759 0.005618 0.019173 0.003406 0.289558 0.035041 0.006958 0.000431 0.003107 0.000373 0.009471 0.000918 0.001200 0.005921 0.004503 0.002468 0.008410 0.001849 0.012369 0.024157 0.001714 0.001599 0.003310 0.009405 0.005153 0.004498 0.002235 0.001704 0.000089 0.001139 0.003368 0.006034 0.008963 0.001160 0.000393 0.001994 0.002920 0.000573 0.002091 0.000576 0.000530 
0.009761 0.003113 0.005406 0.003750 0.004445 0.026968 0.005277 0.017433 0.006332 0.006412 0.042563 0.049242 0.001760 0.013451 0.013474 0.011797 0.053020 0.013061 0.050536 0.000335 0.023276 0.000204 0.008930 0.000988 0.025626 0.034867 0.008792 0.049068 0.044541 0.006162 0.015082 0.015964 0.006655 0.196013 0.033349 0.017255 0.000968 0.007059 0.000208 0.016583 0.002325 0.001904 0.014210 0.012477 0.005906 0.010263 0.003830 0.011321 0.028905 0.005014 0.003492 0.008038 0.012127 0.008873 0.007064 0.001781 0.002429 0.000244 0.002467 0.005912 0.007980 0.005261 0.002280 0.000485 0.003286 0.007179 0.000778 0.003906 0.000844 0.001591 
0.022993 0.004087 0.013411 0.003163 0.010011 0.035082 0.003562 0.056246 0.006853 0.018827 0.038726 0.044909 0.001632 0.009628 0.026775 0.011009 0.056750 0.018693 0.153423 0.000262 0.054173 0.000769 0.006994 0.003621 0.070641 0.026037 0.006560 0.214102 0.201955 0.003888 0.064969 0.012500 0.016608 0.195090 0.036133 0.052972 0.003500 0.025221 0.000240 0.037109 0.007771 0.003278 0.046345 0.041934 0.018773 0.015673 0.012083 0.016436 0.052546 0.016819 0.010019 0.024745 0.015592 0.017940 0.014927 0.002313 0.006281 0.000748 0.008351 0.012545 0.013884 0.008378 0.004423 0.000670 0.007089 0.018374 0.001378 0.009298 0.001214 0.004066 
0.000506 0.001307 0.000371 0.002381 0.000292 0.005012 0.006663 0.000164 0.001723 0.000583 0.018025 0.142210 0.002607 0.035114 0.001065 0.007389 0.011634 0.001936 0.001954 0.000433 0.001952 0.000012 0.002555 0.000067 0.002330 1.482745 0.038313 0.002782 0.004772 0.000719 0.000733 0.013208 0.001125 0.258172 0.030511 0.000278 0.000071 0.001011 0.000517 0.002543 0.000037 0.000458 0.001346 0.000221 0.000277 0.004352 0.000198 0.007002 0.009394 0.000063 0.000131 0.000473 0.006435 0.001356 0.001333 0.002016 0.000341 0.000003 0.000063 0.000516 0.003438 0.005066 0.000216 0.000277 0.000369 0.000365 0.000327 0.000385 0.000247 0.000059 
0.032176 0.004206 0.021746 0.003196 0.015489 0.047014 0.003628 0.129761 0.007682 0.033573 0.047828 0.040181 0.001480 0.011539 0.048570 0.012093 0.080818 0.029017 0.379579 0.000301 0.106769 0.001867 0.009660 0.008644 0.140392 0.027395 0.008277 0.721977 0.408032 0.006800 0.198144 0.019193 0.038746 0.234170 0.054800 0.120045 0.008399 0.065037 0.000335 0.079192 0.017194 0.005856 0.113305 0.075377 0.040346 0.020937 0.023989 0.022348 0.071231 0.026721 0.018113 0.046390 0.018265 0.027976 0.019625 0.002703 0.008651 0.001188 0.012463 0.015879 0.016414 0.011496 0.005307 0.000809 0.008825 0.031759 0.001255 0.012764 0.001297 0.006423 
0.027766 0.003065 0.026946 0.001989 0.016656 0.027047 0.001517 0.223505 0.004502 0.034394 0.023022 0.013788 0.000658 0.003894 0.035672 0.005345 0.040853 0.016033 0.497124 0.000143 0.064159 0.004307 0.005483 0.006057 0.069442 0.012000 0.004024 1.023717 0.205787 0.003313 0.609331 0.008957 0.020386 0.113854 0.031384 0.262727 0.017634 0.056067 0.000132 0.057376 0.029186 0.003596 0.134943 0.124250 0.053850 0.012615 0.031274 0.012411 0.045836 0.047412 0.027937 0.056214 0.010494 0.020304 0.013861 0.001781 0.006533 0.001800 0.019739 0.012374 0.009861 0.007209 0.003460 0.000393 0.008271 0.032732 0.000969 0.012930 0.001029 0.006777 
0.018944 0.004301 0.012297 0.003848 0.009473 0.035320 0.005541 0.061674 0.007374 0.017488 0.043188 0.042939 0.001925 0.013097 0.028503 0.011206 0.066786 0.018047 0.159007 0.000325 0.057815 0.000815 0.008488 0.003276 0.077185 0.029433 0.008372 0.199053 0.188940 0.004918 0.067351 0.016535 0.025133 0.219092 0.051307 0.061321 0.004255 0.031802 0.000315 0.052733 0.009423 0.004787 0.058348 0.042598 0.023043 0.020290 0.013777 0.022767 0.071128 0.018216 0.011292 0.032258 0.022373 0.024178 0.019159 0.003000 0.008281 0.000900 0.008161 0.014883 0.018814 0.015588 0.005347 0.001155 0.008086 0.024823 0.001978 0.010289 0.001873 0.004891 
