# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.074231 0.016984 0.349002 0.000319 0.004999 0.337163 0.046536 0.000500 0.355568 0.480339 0.019608 0.068622 0.002412 0.000746 0.005478 0.001097 0.029961 0.309097 0.020088 0.131305 0.042237 0.010838 0.000867 0.000552 0.000118 0.000286 0.061159 0.035435 0.000344 0.135991 0.189802 0.000989 0.001893 0.000816 0.014081 0.002746 0.016374 0.001907 0.001253 0.002138 0.041688 0.002537 0.003722 0.032457 0.000995 0.011444 0.002564 0.067123 0.001652 0.001557 0.013729 0.006777 0.000046 0.000479 0.001289 0.000007 0.000737 0.000121 0.003051 0.000164 0.027093 0.005508 0.000463 0.000242 0.000877 -0.000000 0.000029 0.000152 0.003540 0.000147 0.000010 0.000609 0.000061 0.000138 0.001883 
0.196590 0.049924 0.456348 0.005110 0.012961 0.432411 0.102326 0.000945 1.031436 0.147818 0.049440 0.165338 0.005674 0.001641 0.013652 0.002995 0.060523 0.383864 0.044752 0.227884 0.059678 0.023859 0.001659 0.001043 0.000195 0.000763 0.074462 0.053233 0.000861 0.122320 0.123765 0.002471 0.004275 0.001345 0.015333 0.003066 0.012058 0.003390 0.001610 0.002329 0.019162 0.003723 0.002348 0.023520 0.001112 0.012407 0.001561 0.036392 0.001779 0.001663 0.007618 0.006443 0.000097 0.000459 0.000821 0.000004 0.000569 0.000207 0.001938 0.000164 0.013226 0.004524 0.000617 0.000138 0.000785 0.000085 0.000022 0.000040 0.002262 0.000077 0.000004 0.000418 0.000035 0.000101 0.000999 
0.008157 0.018014 0.002865 0.059728 0.007850 0.002276 0.000463 0.024738 0.005655 0.000317 0.018464 0.005271 0.004075 0.057238 0.000120 0.005266 0.019745 0.002911 0.004961 0.004082 0.000858 0.022299 0.002786 0.002673 0.000717 0.003355 0.004456 0.005472 0.006258 0.003436 0.002226 0.010009 0.003672 0.000697 0.001825 0.004439 0.000566 0.003602 0.003877 0.000916 0.000428 0.002438 0.000107 0.003214 0.001989 0.001818 0.000079 0.002325 0.002033 0.001380 0.000990 0.003444 0.000171 0.000419 0.000141 0.000011 0.000670 0.000379 0.001072 0.000178 0.001156 0.001082 0.000720 0.000242 0.000647 0.000128 0.000032 0.000064 0.000148 0.000007 0.000005 0.000191 0.000008 0.000030 0.000231 
0.019577 0.054041 0.005898 0.149160 0.026403 0.004552 0.001338 0.057259 0.014601 0.001358 0.072252 0.014072 0.014173 0.231089 0.000249 0.022757 0.064300 0.006662 0.015127 0.009294 0.002078 0.084831 0.013334 0.010577 0.003085 0.016547 0.009816 0.011688 0.028363 0.005511 0.005268 0.031140 0.013512 0.002356 0.004250 0.015743 0.001342 0.007416 0.012705 0.002214 0.000542 0.005634 0.000179 0.007997 0.003833 0.004706 0.000136 0.004347 0.003769 0.003645 0.001463 0.006888 0.000226 0.000878 0.000201 0.000038 0.001306 0.000621 0.001608 0.000216 0.001027 0.001869 0.001235 0.000589 0.001016 0.000214 0.000045 0.000104 -0.000000 0.000013 0.000009 0.000191 0.000014 0.000022 0.000461 
0.008157 0.022646 0.005056 0.014692 0.007406 0.002023 0.000863 0.004781 0.010180 0.001041 0.030824 0.007260 0.006667 0.014620 0.000214 0.009681 0.030562 0.005498 0.008769 0.007159 0.001642 0.038127 0.005572 0.003900 0.001021 0.004385 0.008654 0.008925 0.007464 0.007157 0.004675 0.013160 0.007143 0.001499 0.003286 0.009107 0.001600 0.005388 0.007098 0.001820 0.000941 0.004942 0.000273 0.007291 0.003452 0.005080 0.000255 0.005156 0.004278 0.003185 0.001894 0.009443 0.000254 0.001038 0.000283 0.000036 0.001339 0.000569 0.002474 0.000290 0.000899 0.003541 0.001441 0.000692 0.001524 0.000513 0.000096 0.000160 0.000148 0.000019 0.000014 0.000366 0.000017 0.000067 0.000615 
0.065258 0.120950 0.013987 0.137343 0.059100 0.012306 0.003214 0.035300 0.038662 0.003938 0.240638 0.039333 0.054396 0.088716 0.000826 0.112893 0.204491 0.016687 0.046463 0.024992 0.004360 0.298234 0.041801 0.026746 0.006100 0.025278 0.025510 0.030282 0.042258 0.017321 0.009127 0.056101 0.033250 0.005939 0.010535 0.029427 0.002812 0.017799 0.025827 0.004874 0.001369 0.012025 0.000431 0.014112 0.007460 0.010107 0.000365 0.006065 0.008216 0.006335 0.003099 0.013776 0.000541 0.001517 0.000343 0.000070 0.002009 0.001052 0.003422 0.000379 0.001926 0.003344 0.001544 0.001039 0.001062 0.000598 0.000061 0.000144 0.000393 0.000022 0.000011 0.000418 0.000015 0.000064 0.000807 
0.014683 0.026249 0.005898 0.045674 0.012553 0.004889 0.001000 0.014231 0.011825 0.001222 0.043718 0.010045 0.009466 0.081953 0.000236 0.014586 0.042924 0.007179 0.012332 0.009419 0.001817 0.059101 0.009812 0.009000 0.002702 0.015079 0.010333 0.010094 0.031923 0.008517 0.006381 0.032128 0.011848 0.002537 0.004198 0.015285 0.001422 0.008688 0.014375 0.002609 0.000884 0.006589 0.000248 0.008781 0.004593 0.006952 0.000242 0.003235 0.005845 0.004105 0.001765 0.011220 0.000430 0.001378 0.000337 0.000056 0.002478 0.000862 0.002474 0.000364 0.001156 0.004131 0.001852 0.000935 0.001478 0.000769 0.000074 0.000176 0.000246 0.000016 0.000011 0.000435 0.000011 0.000064 0.000615 
0.045681 0.018014 0.092685 0.002555 0.006295 0.071478 0.014032 0.000889 0.164314 0.056393 0.032197 0.069268 0.005507 0.002835 0.004259 0.003730 0.052883 0.326560 0.031861 0.160379 0.049489 0.031578 0.002954 0.002278 0.000496 0.002078 0.115407 0.073580 0.003962 0.169989 0.155671 0.009391 0.009238 0.002941 0.029022 0.013043 0.022661 0.009596 0.009245 0.006706 0.023296 0.012421 0.004213 0.059819 0.006495 0.032407 0.003400 0.070156 0.010165 0.009626 0.023585 0.031550 0.000476 0.003634 0.002567 0.000054 0.005390 0.001448 0.011503 0.001115 0.024397 0.019375 0.005094 0.003704 0.005634 0.001368 0.000218 0.000727 0.004671 0.000205 0.000051 0.001967 0.000131 0.000456 0.004764 
0.100334 0.059188 0.073980 0.016609 0.019589 0.057318 0.013031 0.004447 0.184879 0.021453 0.121463 0.216506 0.019370 0.007310 0.005392 0.014483 0.218398 0.135307 0.173277 0.227884 0.038603 0.119683 0.010483 0.007291 0.001596 0.005681 0.215508 0.206078 0.009186 0.134202 0.084662 0.027741 0.028488 0.008539 0.054525 0.034049 0.018265 0.027243 0.023143 0.014138 0.010436 0.026192 0.003073 0.082790 0.014599 0.044921 0.002155 0.046097 0.016264 0.015112 0.017775 0.041771 0.001012 0.004113 0.001969 0.000085 0.006227 0.002069 0.010678 0.001345 0.013354 0.019179 0.005248 0.003081 0.004433 0.001582 0.000244 0.000607 0.002655 0.000153 0.000063 0.002141 0.000103 0.000280 0.003803 
0.086467 0.054556 0.083417 0.011179 0.015997 0.070467 0.016471 0.002835 0.245751 0.034261 0.092852 0.235402 0.014160 0.005172 0.008681 0.009565 0.162339 0.231806 0.131810 0.508892 0.075375 0.087326 0.007194 0.005775 0.001077 0.003984 0.301660 0.237476 0.006488 0.212289 0.116568 0.019092 0.021316 0.006371 0.060783 0.026269 0.025166 0.020644 0.014792 0.012560 0.013972 0.021942 0.003713 0.083966 0.009304 0.043584 0.002872 0.053779 0.011689 0.010759 0.019496 0.040549 0.000642 0.003314 0.002013 0.000074 0.005692 0.001431 0.010554 0.000974 0.016564 0.016917 0.003396 0.002181 0.003417 0.001026 0.000183 0.000447 0.002016 0.000158 0.000048 0.001532 0.000094 0.000254 0.003342 
0.109307 0.075143 0.049881 0.026510 0.030809 0.033295 0.009242 0.007060 0.148890 0.014211 0.229957 0.196466 0.038586 0.012134 0.003751 0.027842 0.542904 0.079748 0.497543 0.157679 0.023357 0.303770 0.021786 0.016116 0.003031 0.010447 0.180182 0.242735 0.015272 0.098558 0.048452 0.040037 0.059213 0.016255 0.060261 0.051897 0.014288 0.041470 0.029585 0.019787 0.005532 0.034231 0.001741 0.064288 0.015096 0.041177 0.001196 0.021027 0.015671 0.012812 0.009210 0.038549 0.000744 0.003354 0.001099 0.000076 0.004018 0.001500 0.007833 0.000870 0.006549 0.013474 0.002521 0.001212 0.002540 0.000940 0.000112 0.000200 0.001180 0.000073 0.000025 0.000853 0.000041 0.000183 0.001729 
0.054654 0.051468 0.029322 0.026830 0.020774 0.018881 0.004452 0.007950 0.061078 0.007785 0.148015 0.053057 0.031686 0.017902 0.001397 0.031044 0.253338 0.035638 0.082307 0.051994 0.009447 0.361233 0.027637 0.019639 0.004059 0.014583 0.063225 0.068640 0.024402 0.042300 0.028344 0.056780 0.049172 0.011153 0.024146 0.053682 0.007969 0.034992 0.035191 0.011987 0.004505 0.026917 0.001212 0.043041 0.017057 0.029947 0.001086 0.022037 0.019737 0.016315 0.010114 0.039105 0.001086 0.005370 0.001213 0.000148 0.006897 0.002552 0.010018 0.001241 0.006934 0.014163 0.005711 0.004812 0.004988 0.002094 0.000302 0.000687 0.001278 0.000103 0.000058 0.001480 0.000064 0.000288 0.002958 
0.016315 0.015955 0.006067 0.022039 0.009184 0.004215 0.001151 0.005948 0.012956 0.001901 0.037614 0.011536 0.008408 0.030683 0.000288 0.012701 0.044813 0.008085 0.013345 0.011429 0.002049 0.065728 0.010408 0.012646 0.004874 0.028500 0.013045 0.014822 0.050296 0.010378 0.007346 0.058510 0.017902 0.003562 0.005763 0.024255 0.002004 0.013955 0.025111 0.003767 0.001169 0.009390 0.000329 0.010114 0.006934 0.008610 0.000286 0.004953 0.008513 0.008282 0.003400 0.016331 0.000693 0.002296 0.000386 0.000094 0.003415 0.001380 0.003339 0.000491 0.002311 0.006983 0.002418 0.002008 0.001755 0.001026 0.000135 0.000407 0.000246 0.000033 0.000018 0.000592 0.000026 0.000060 0.000884 
0.013052 0.016470 0.003876 0.034495 0.008591 0.001770 0.000500 0.009450 0.008432 0.000679 0.034333 0.007509 0.007170 0.063553 0.000146 0.011824 0.035455 0.004075 0.010935 0.006405 0.001294 0.061752 0.011284 0.013943 0.006008 0.062870 0.007362 0.008978 0.167596 0.006084 0.003191 0.090021 0.018619 0.003178 0.003911 0.023111 0.001034 0.011987 0.028153 0.002952 0.000542 0.007841 0.000149 0.005566 0.005617 0.005508 0.000123 0.002628 0.006353 0.004495 0.000775 0.011443 0.000518 0.001677 0.000174 0.000081 0.001707 0.000776 0.001773 0.000245 0.000642 0.002262 0.001286 0.001004 0.000739 0.000684 0.000071 0.000112 0.000246 0.000009 0.000010 0.000244 0.000007 0.000019 0.000269 
0.102782 0.066394 0.026120 0.029385 0.030624 0.021831 0.006203 0.008283 0.087401 0.008509 0.244148 0.119839 0.048464 0.020985 0.002244 0.043216 0.571149 0.049091 0.260195 0.089609 0.014709 0.560368 0.039835 0.030611 0.005247 0.016928 0.136460 0.186899 0.022622 0.065490 0.035690 0.072535 0.104685 0.026801 0.054107 0.086313 0.010910 0.063537 0.046166 0.024636 0.003308 0.045366 0.001234 0.058251 0.021474 0.044172 0.000932 0.016275 0.017577 0.015749 0.007661 0.047103 0.001049 0.003653 0.001055 0.000110 0.004453 0.001776 0.007957 0.000885 0.004623 0.010524 0.002573 0.001731 0.002956 0.000556 0.000135 0.000264 0.000590 0.000074 0.000024 0.000853 0.000029 0.000168 0.001383 
0.029366 0.012352 0.070104 0.002875 0.003629 0.058329 0.009730 0.000389 0.104881 0.118489 0.018158 0.042167 0.002747 0.001492 0.002382 0.002285 0.029274 0.155163 0.020157 0.091493 0.028109 0.018323 0.001696 0.001130 0.000262 0.001029 0.086345 0.049992 0.002067 0.167126 0.273203 0.005684 0.006828 0.001687 0.025919 0.009199 0.031583 0.007235 0.005607 0.005510 0.067722 0.010213 0.008114 0.071892 0.004623 0.034814 0.006646 0.163259 0.007031 0.008034 0.042952 0.031662 0.000444 0.003574 0.003786 0.000036 0.004821 0.001104 0.012533 0.001041 0.059322 0.024686 0.003344 0.003427 0.005773 0.001197 0.000173 0.000663 0.009342 0.000477 0.000085 0.002367 0.000247 0.000661 0.006992 
0.027735 0.009779 0.032861 0.003513 0.003444 0.028490 0.005015 0.000778 0.057376 0.021815 0.020066 0.032471 0.003521 0.002039 0.001762 0.002891 0.032193 0.094301 0.018900 0.074349 0.021075 0.021130 0.002013 0.001805 0.000414 0.001449 0.073042 0.042183 0.003330 0.114805 0.091636 0.007167 0.007631 0.002279 0.020835 0.010892 0.014660 0.009626 0.007515 0.005357 0.012974 0.010411 0.002937 0.044688 0.006261 0.026418 0.002353 0.047411 0.008005 0.009025 0.017645 0.027107 0.000564 0.003194 0.001762 0.000074 0.005692 0.001724 0.009070 0.000996 0.018105 0.018294 0.005094 0.003358 0.005588 0.001154 0.000289 0.000631 0.002508 0.000189 0.000071 0.001932 0.000117 0.000426 0.003803 
0.034261 0.021102 0.050556 0.006388 0.007332 0.035655 0.008329 0.002001 0.103750 0.021362 0.045091 0.074141 0.007531 0.003829 0.003032 0.005963 0.067048 0.122953 0.043284 0.164900 0.035856 0.043585 0.004286 0.003689 0.000874 0.003660 0.200654 0.126707 0.005569 0.160613 0.100986 0.014025 0.015807 0.005067 0.044225 0.020869 0.021077 0.017103 0.015389 0.009938 0.013601 0.018680 0.003402 0.071500 0.011790 0.044493 0.002916 0.056003 0.013765 0.013803 0.023972 0.041327 0.000943 0.004851 0.002508 0.000083 0.008370 0.002018 0.014801 0.001896 0.018618 0.025768 0.007769 0.004293 0.006281 0.001881 0.000388 0.000815 0.003688 0.000231 0.000094 0.002681 0.000151 0.000531 0.004764 
0.038339 0.020073 0.049039 0.006069 0.007517 0.044253 0.009280 0.001612 0.112388 0.027654 0.041887 0.073594 0.007261 0.003232 0.003306 0.005305 0.072284 0.156586 0.047302 0.177961 0.044112 0.046626 0.004137 0.003094 0.000841 0.002955 0.231847 0.130320 0.006545 0.247719 0.137195 0.013222 0.014832 0.004726 0.052386 0.021006 0.029951 0.017224 0.015568 0.011402 0.017850 0.022864 0.004904 0.089689 0.012844 0.050536 0.003642 0.069853 0.016687 0.014617 0.027157 0.050881 0.001086 0.004991 0.003035 0.000067 0.008437 0.002776 0.015337 0.001769 0.021829 0.028325 0.006998 0.006093 0.007435 0.001881 0.000478 0.001022 0.004032 0.000247 0.000091 0.002872 0.000188 0.000534 0.006224 
0.008973 0.007720 0.020222 0.000319 0.001555 0.018122 0.003114 0.000500 0.034960 0.032089 0.008850 0.015166 0.001535 0.001243 0.000719 0.001278 0.014938 0.041976 0.008035 0.032465 0.007936 0.009590 0.000895 0.000850 0.000195 0.000953 0.029837 0.018913 0.001033 0.046523 0.074274 0.002842 0.004045 0.001192 0.010300 0.005949 0.009472 0.004238 0.005189 0.002609 0.023411 0.005469 0.002873 0.029165 0.004067 0.015615 0.002494 0.059845 0.005845 0.005486 0.017645 0.016886 0.000314 0.002036 0.001708 0.000038 0.003248 0.001000 0.006885 0.000892 0.025039 0.015343 0.003705 0.002354 0.003510 0.001240 0.000215 0.000391 0.003933 0.000190 0.000044 0.001567 0.000127 0.000333 0.003919 
0.045681 0.034998 0.026289 0.019483 0.015997 0.020736 0.005703 0.005114 0.065911 0.010953 0.113376 0.071605 0.022311 0.013228 0.001886 0.021879 0.214792 0.052454 0.110220 0.080252 0.014433 0.219251 0.021208 0.019700 0.004059 0.016032 0.135427 0.164692 0.025033 0.082454 0.047339 0.074389 0.108845 0.031757 0.063521 0.114687 0.015598 0.083364 0.061913 0.034689 0.007015 0.069351 0.002254 0.092433 0.035956 0.063852 0.001878 0.035887 0.039854 0.032065 0.017387 0.088763 0.002098 0.009763 0.002154 0.000243 0.011952 0.004432 0.017934 0.002334 0.010786 0.029506 0.008490 0.005366 0.007620 0.002821 0.000407 0.000894 0.002016 0.000160 0.000080 0.002559 0.000109 0.000396 0.003880 
0.035892 0.021102 0.045163 0.005749 0.006777 0.037847 0.007816 0.001501 0.097067 0.031636 0.043870 0.071356 0.006874 0.003580 0.003161 0.005176 0.080526 0.156133 0.054254 0.172247 0.038836 0.051928 0.004668 0.004136 0.000820 0.003870 0.439605 0.241779 0.004651 0.445908 0.212582 0.017362 0.020312 0.007242 0.130718 0.029793 0.064993 0.023792 0.022129 0.019558 0.024751 0.033176 0.007926 0.193725 0.015681 0.104173 0.005564 0.114938 0.023082 0.023004 0.046351 0.077432 0.001220 0.006588 0.004896 0.000094 0.011115 0.002897 0.024118 0.002223 0.033385 0.038554 0.009261 0.005920 0.009052 0.001838 0.000443 0.000966 0.005900 0.000398 0.000118 0.003847 0.000232 0.000785 0.008260 
0.004079 0.006691 0.008594 0.000958 0.002333 0.006575 0.001576 0.000723 0.018817 0.003757 0.011750 0.013326 0.001986 0.001243 0.000466 0.001755 0.018114 0.018563 0.009817 0.021978 0.004840 0.013645 0.001305 0.001358 0.000293 0.001430 0.042495 0.036392 0.002354 0.032495 0.021592 0.006055 0.005566 0.001931 0.020678 0.008650 0.006514 0.006871 0.006263 0.004161 0.003792 0.009159 0.001157 0.030419 0.005881 0.018877 0.000976 0.020319 0.008089 0.007503 0.008048 0.022774 0.000379 0.002456 0.000876 0.000056 0.004252 0.001362 0.006555 0.000684 0.005265 0.011999 0.004219 0.002735 0.003925 0.001197 0.000167 0.000503 0.000885 0.000081 0.000048 0.001044 0.000046 0.000235 0.002075 
0.000816 0.004117 0.000506 0.004791 0.002407 0.001011 0.000150 0.002112 0.002673 0.000317 0.012131 0.003033 0.002450 0.010095 0.000077 0.003717 0.012620 0.002264 0.004122 0.002575 0.000451 0.024950 0.004212 0.006616 0.003152 0.055817 0.004133 0.005738 0.235633 0.002290 0.001781 0.167005 0.018676 0.002677 0.002269 0.030205 0.000501 0.012714 0.074975 0.002329 0.000285 0.008204 0.000098 0.004077 0.010386 0.004546 0.000106 0.001314 0.009445 0.006477 0.000947 0.011998 0.001026 0.002356 0.000071 0.000184 0.002377 0.001793 0.001938 0.000268 0.000385 0.002754 0.002676 0.001039 0.000877 0.001111 0.000064 0.000088 0.000098 0.000010 0.000014 0.000244 0.000007 0.000049 0.000384 
0.023656 0.009779 0.038422 0.001916 0.003962 0.037762 0.006916 0.001390 0.080512 0.052048 0.025864 0.048035 0.003869 0.002138 0.002536 0.002788 0.046358 0.159884 0.032559 0.124146 0.033516 0.031032 0.002469 0.002173 0.000440 0.001944 0.206531 0.116825 0.003732 0.512114 0.568591 0.008526 0.012451 0.004301 0.077549 0.015697 0.135045 0.013470 0.010438 0.013998 0.048646 0.023721 0.016472 0.213795 0.010913 0.097007 0.011484 0.214511 0.015882 0.016386 0.073551 0.062545 0.000883 0.005211 0.006935 0.000076 0.008906 0.002138 0.024036 0.001940 0.051618 0.045635 0.006998 0.004951 0.009283 0.000983 0.000379 0.001134 0.009883 0.000537 0.000108 0.004804 0.000319 0.000964 0.010258 
0.033445 0.016984 0.023087 0.007027 0.005777 0.015847 0.003914 0.001890 0.050693 0.011813 0.040284 0.039234 0.007480 0.004078 0.001348 0.006519 0.065159 0.050126 0.038428 0.057772 0.012688 0.056528 0.006066 0.005687 0.001306 0.006329 0.116957 0.113744 0.010163 0.093834 0.060324 0.027927 0.033566 0.011215 0.082634 0.050707 0.021481 0.043135 0.038710 0.032169 0.011349 0.054525 0.003795 0.142295 0.030339 0.102088 0.003198 0.056610 0.041845 0.036559 0.028878 0.112426 0.002413 0.012078 0.003797 0.000267 0.019586 0.005759 0.029478 0.003538 0.018875 0.046029 0.016568 0.010213 0.013670 0.003633 0.000940 0.001917 0.003245 0.000284 0.000165 0.004630 0.000190 0.000867 0.008529 
