# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000156 0.019449 0.028175 0.001428 0.004665 0.001973 0.013556 0.001669 0.025061 0.001491 0.006110 0.001312 0.025367 0.004683 0.004178 0.008280 0.014726 0.008258 0.000913 0.003629 0.000143 0.003382 0.001190 0.003810 0.004701 0.001506 0.005936 0.000516 0.004808 0.002451 0.003116 0.001017 0.000207 0.000157 0.000457 0.001612 0.002487 0.000830 0.003514 0.000360 0.004070 0.000111 0.001779 0.000260 0.002755 0.000005 0.005382 0.000141 0.002046 0.000323 0.000675 0.000162 0.000122 0.001389 0.002234 0.000950 0.001882 0.000709 0.000605 0.001452 0.000212 0.000350 0.000177 0.000032 0.000776 0.000067 0.000298 0.000369 0.001366 0.000166 
0.000432 0.034506 0.054398 0.002142 0.308439 0.123489 0.857666 0.127762 0.038774 0.019292 0.010364 0.001945 0.064026 0.005329 0.223237 0.008158 0.376885 0.045487 0.008769 0.005071 0.003708 0.039217 0.046492 0.005899 0.036019 0.002544 0.101931 0.003479 0.007625 0.045374 0.006751 0.002215 0.003473 0.000327 0.000750 0.022350 0.007238 0.006849 0.021231 0.000820 0.012717 0.000874 0.003422 0.000848 0.022523 0.000007 0.024061 0.000297 0.004425 0.001582 0.006688 0.000235 0.000580 0.003326 0.002234 0.006389 0.004880 0.001275 0.000629 0.001532 0.000303 0.001153 0.000989 0.000037 0.002186 0.000175 0.000378 0.001053 0.001997 0.000688 
0.000098 0.014273 0.021062 0.001000 0.198535 0.054042 0.276713 0.364087 0.017653 0.007918 0.004470 0.000802 0.028797 0.002422 0.150376 0.005479 0.205549 0.021408 0.004820 0.002618 0.003754 0.026824 0.087505 0.002458 0.026651 0.001038 0.103910 0.002521 0.004053 0.059145 0.004440 0.001391 0.005968 0.000223 0.000649 0.040300 0.006347 0.008322 0.018342 0.000694 0.015312 0.001370 0.002555 0.000745 0.031867 0.000005 0.030392 0.000300 0.003924 0.002101 0.009940 0.000198 0.000774 0.003746 0.003079 0.013037 0.005229 0.001700 0.000702 0.001532 0.000349 0.001729 0.002191 0.000049 0.003525 0.000266 0.000358 0.002527 0.004729 0.000950 
0.000027 0.009097 0.011577 0.006213 0.000636 0.000438 0.002173 0.000209 0.005359 0.000266 0.002199 0.000812 0.006503 0.023091 0.000623 0.025569 0.002469 0.002255 0.000236 0.002138 0.000027 0.000741 0.000407 0.004178 0.001488 0.001817 0.001277 0.000112 0.003435 0.000548 0.001766 0.000631 0.000034 0.000089 0.000229 0.000479 0.001410 0.000257 0.001396 0.000183 0.001221 0.000040 0.001095 0.000122 0.000719 0.000001 0.000712 0.000056 0.000668 0.000135 0.000153 0.000090 0.000031 0.000355 0.000724 0.000173 0.000906 0.000213 0.000024 0.000484 0.000091 0.000144 -0.000000 0.000002 0.000282 0.000029 0.000139 0.000105 0.000315 0.000119 
0.000040 0.001412 0.001813 0.000071 0.026434 0.007034 0.038082 0.175653 0.001891 0.001300 0.000829 0.000102 0.004430 0.000323 0.028514 0.000244 0.033861 0.003608 0.000839 0.000398 0.000913 0.005212 0.091700 0.000369 0.005378 0.000156 0.027765 0.000761 0.000687 0.026799 0.000545 0.000258 0.005317 0.000046 0.000119 0.056071 0.001707 0.004979 0.007895 0.000114 0.004324 0.000917 0.000639 0.000181 0.025518 0.000000 0.013692 0.000094 0.001419 0.001320 0.010554 0.000059 0.000489 0.001453 0.001147 0.016059 0.002510 0.000567 0.000363 0.000645 0.000091 0.001894 0.002297 0.000016 0.001904 0.000195 0.000159 0.002633 0.003573 0.001234 
0.000102 0.020233 0.025804 0.008569 0.002403 0.000797 0.007451 0.001096 0.016865 0.000728 0.006507 0.002624 0.017007 0.101729 0.002126 0.103494 0.008642 0.006974 0.000630 0.007158 0.000091 0.002409 0.000720 0.017881 0.003754 0.007581 0.005106 0.000368 0.014425 0.001838 0.005427 0.001867 0.000142 0.000195 0.000969 0.000741 0.003600 0.000444 0.002648 0.000612 0.003713 0.000098 0.003057 0.000276 0.001258 0.000005 0.003087 0.000141 0.002505 0.000236 0.000522 0.000180 0.000102 0.001421 0.001811 0.000777 0.001534 0.001204 0.000436 0.001210 0.000273 0.000165 0.000141 0.000026 0.001340 0.000017 0.000278 0.000369 0.000736 0.000142 
0.000311 0.051132 0.076576 0.010926 0.006502 0.003188 0.025767 0.004174 0.061629 0.002508 0.025306 0.011124 0.069314 0.054740 0.007367 0.079995 0.024338 0.023004 0.002049 0.024872 0.000240 0.006833 0.002098 0.032628 0.012412 0.014123 0.014808 0.001143 0.034208 0.005611 0.013034 0.005654 0.000345 0.000608 0.002561 0.002353 0.011507 0.001064 0.008714 0.001306 0.009563 0.000239 0.008395 0.000813 0.005092 0.000018 0.008548 0.000490 0.006638 0.000599 0.001227 0.000519 0.000285 0.003261 0.004709 0.001468 0.005647 0.003684 0.001162 0.003468 0.000606 0.000659 0.000424 0.000061 0.003102 0.000087 0.000835 0.000474 0.003048 0.000427 
0.000196 0.030742 0.046866 0.006570 0.004311 0.002072 0.015626 0.002504 0.037461 0.001566 0.015357 0.006591 0.039016 0.051672 0.005901 0.063923 0.017460 0.014538 0.001423 0.016338 0.000173 0.005050 0.001565 0.025992 0.009368 0.011475 0.009446 0.000779 0.025416 0.003580 0.010516 0.003941 0.000233 0.000485 0.001884 0.001961 0.008129 0.001052 0.007414 0.001072 0.007478 0.000171 0.005840 0.000544 0.003894 0.000013 0.008469 0.000356 0.004885 0.000417 0.001227 0.000437 0.000241 0.003035 0.003864 0.001295 0.004253 0.003330 0.001065 0.002500 0.000440 0.000371 0.000459 0.000059 0.001692 0.000137 0.000378 0.000737 0.002312 0.000380 
0.000463 0.029644 0.053980 0.002357 0.093012 0.038360 0.372745 0.052065 0.049125 0.023054 0.016023 0.002879 0.088393 0.010011 0.159502 0.016072 0.559419 0.066895 0.013821 0.009909 0.003799 0.061477 0.029523 0.010692 0.063178 0.004777 0.127590 0.005607 0.015799 0.042633 0.014618 0.005203 0.003137 0.000691 0.001975 0.020477 0.016852 0.007399 0.033411 0.001817 0.029402 0.001226 0.007756 0.001633 0.028213 0.000012 0.041394 0.000762 0.011022 0.002316 0.007118 0.000663 0.000991 0.008008 0.008150 0.009325 0.010597 0.003472 0.001937 0.004839 0.000788 0.001955 0.001413 0.000075 0.005076 0.000366 0.001172 0.002264 0.008513 0.001448 
0.000058 0.008470 0.017435 0.003356 0.001908 0.000777 0.006933 0.001043 0.012032 0.000566 0.005299 0.002129 0.015792 0.068142 0.001979 0.099355 0.007936 0.005378 0.000565 0.006346 0.000086 0.002455 0.000939 0.017881 0.003754 0.009190 0.005425 0.000337 0.013257 0.001548 0.004804 0.001829 0.000164 0.000213 0.001024 0.001133 0.003786 0.000409 0.003466 0.000738 0.004578 0.000091 0.004061 0.000280 0.002216 0.000007 0.003087 0.000172 0.002129 0.000236 0.000767 0.000171 0.000095 0.001453 0.002113 0.000432 0.002092 0.001488 0.000629 0.001371 0.000243 0.000206 0.000071 0.000028 0.000987 0.000071 0.000298 0.000158 0.001261 0.000166 
0.000151 0.015528 0.026223 0.001428 0.051736 0.018114 0.137839 0.055716 0.021121 0.007253 0.006615 0.001532 0.042231 0.008235 0.145502 0.009375 0.198054 0.029735 0.005821 0.005170 0.004194 0.035950 0.039635 0.007189 0.039232 0.003115 0.122356 0.004068 0.010441 0.052147 0.008854 0.003464 0.004059 0.000514 0.001665 0.026576 0.014513 0.009409 0.037696 0.001691 0.028029 0.001685 0.007482 0.001696 0.035761 0.000011 0.042977 0.000828 0.010980 0.003057 0.012671 0.000726 0.001249 0.008945 0.008332 0.013901 0.013665 0.006731 0.002905 0.007178 0.001061 0.001997 0.001979 0.000116 0.008954 0.000486 0.001570 0.003580 0.011561 0.002113 
0.000116 0.012548 0.017017 0.000786 0.003958 0.001654 0.013970 0.002191 0.024904 0.001277 0.009553 0.002997 0.035800 0.011626 0.004618 0.015829 0.015961 0.012387 0.001247 0.012759 0.000203 0.004818 0.002066 0.012965 0.008489 0.005452 0.011042 0.000698 0.014494 0.003386 0.009737 0.003284 0.000194 0.000359 0.001445 0.002309 0.007201 0.001099 0.007414 0.001047 0.008088 0.000212 0.004973 0.000686 0.003235 0.000010 0.007836 0.000375 0.005386 0.000579 0.000736 0.000352 0.000248 0.002939 0.004347 0.001554 0.003416 0.003330 0.001017 0.002661 0.000576 0.000391 0.000177 0.000055 0.002327 0.000104 0.000576 0.000474 0.002522 0.000309 
0.000276 0.025880 0.037660 0.001857 0.069689 0.028137 0.232319 0.058273 0.037093 0.015113 0.011806 0.002389 0.072243 0.009204 0.208174 0.013150 0.616207 0.054265 0.013098 0.008650 0.007304 0.087282 0.040637 0.009401 0.078363 0.003738 0.219245 0.007603 0.016555 0.066852 0.014125 0.005267 0.004679 0.000824 0.001994 0.026010 0.020267 0.011536 0.048335 0.002132 0.038457 0.001780 0.008395 0.002110 0.037917 0.000018 0.056194 0.001078 0.013443 0.003710 0.010892 0.000857 0.001436 0.010301 0.010626 0.014332 0.014850 0.006802 0.003195 0.005081 0.001182 0.002429 0.002297 0.000116 0.009659 0.000470 0.001331 0.002211 0.010089 0.001852 
0.000316 0.026507 0.046308 0.002428 0.043467 0.019529 0.163400 0.029215 0.050123 0.016870 0.016546 0.003308 0.096968 0.012434 0.078908 0.019481 0.344875 0.074840 0.018038 0.012113 0.003004 0.087351 0.022604 0.015730 0.087901 0.005556 0.124398 0.007157 0.021638 0.036054 0.019214 0.007585 0.002887 0.001047 0.002963 0.015815 0.023830 0.008345 0.043328 0.002965 0.040644 0.001458 0.010722 0.002331 0.027554 0.000024 0.049150 0.001087 0.016950 0.002612 0.007486 0.001213 0.001263 0.010689 0.013282 0.009325 0.014013 0.007510 0.003365 0.007903 0.001440 0.002429 0.001626 0.000140 0.007826 0.000491 0.001669 0.003264 0.009774 0.001947 
0.000632 0.063523 0.114655 0.006713 0.032795 0.015424 0.140219 0.015703 0.164187 0.022228 0.061570 0.012819 0.450324 0.038431 0.045410 0.052234 0.188090 0.498344 0.030278 0.049397 0.001479 0.070604 0.009549 0.041845 0.142995 0.018588 0.081634 0.009002 0.062784 0.021768 0.062835 0.018609 0.001366 0.002564 0.005506 0.006187 0.050295 0.004430 0.043424 0.004693 0.046494 0.000635 0.019436 0.003499 0.012639 0.000032 0.032608 0.001243 0.016073 0.001528 0.002976 0.001019 0.000631 0.008396 0.010082 0.003281 0.009551 0.005172 0.001695 0.004274 0.000925 0.000926 0.000636 0.000095 0.004019 0.000225 0.000616 0.000948 0.003468 0.000665 
0.000271 0.028703 0.049516 0.004213 0.011379 0.004583 0.038703 0.006573 0.064414 0.004392 0.027090 0.006892 0.117905 0.026966 0.013964 0.040180 0.046648 0.047152 0.004028 0.027060 0.000496 0.016516 0.004634 0.030662 0.028951 0.014434 0.030637 0.002371 0.040047 0.009965 0.028899 0.009929 0.000866 0.001250 0.003960 0.005446 0.023570 0.002852 0.020268 0.002952 0.020500 0.000562 0.014372 0.001834 0.009225 0.000030 0.019866 0.000996 0.013944 0.001286 0.003160 0.000947 0.000635 0.007685 0.009116 0.003454 0.010737 0.007652 0.002639 0.006936 0.001364 0.001359 0.000707 0.000136 0.005288 0.000254 0.001590 0.001422 0.006726 0.000973 
0.000120 0.012705 0.023712 0.003142 0.003322 0.001156 0.010555 0.001930 0.020543 0.000936 0.008309 0.003226 0.028226 0.067981 0.003408 0.110922 0.012874 0.010270 0.000894 0.013389 0.000159 0.003822 0.001534 0.067160 0.007035 0.026792 0.006446 0.000659 0.044237 0.002967 0.012541 0.005538 0.000215 0.000507 0.003000 0.001394 0.007201 0.000771 0.006355 0.001262 0.007478 0.000128 0.007665 0.000631 0.003534 0.000020 0.006411 0.000415 0.006304 0.000411 0.001043 0.000415 0.000200 0.002906 0.004649 0.001381 0.005089 0.003684 0.001089 0.002177 0.000652 0.000556 0.000106 0.000061 0.001481 0.000108 0.000755 0.000316 0.002627 0.000499 
0.000583 0.071209 0.123442 0.009212 0.023182 0.010302 0.094687 0.010903 0.181840 0.013616 0.076837 0.019456 0.456612 0.064267 0.028404 0.099233 0.119926 0.232361 0.016073 0.087923 0.001117 0.049177 0.006856 0.081416 0.107010 0.029855 0.059231 0.007747 0.115882 0.015866 0.108429 0.030921 0.001008 0.004082 0.009521 0.005402 0.065328 0.004009 0.046072 0.007185 0.054328 0.000642 0.028333 0.004090 0.010902 0.000059 0.033083 0.001796 0.022252 0.001542 0.003651 0.001583 0.000703 0.011496 0.012075 0.003281 0.011085 0.004960 0.002614 0.006210 0.000970 0.000988 0.000389 0.000087 0.005570 0.000229 0.001153 0.000948 0.005885 0.000641 
0.000142 0.021802 0.032220 0.008426 0.002615 0.001355 0.008175 0.001304 0.026743 0.001029 0.012076 0.006085 0.035943 0.313746 0.002272 0.479727 0.007495 0.012664 0.000964 0.025949 0.000116 0.003312 0.000532 0.286584 0.006798 0.200991 0.005553 0.000565 0.126667 0.001322 0.022901 0.008757 0.000138 0.000771 0.005734 0.000436 0.010801 0.000339 0.004333 0.001627 0.006003 0.000063 0.011771 0.000588 0.001258 0.000033 0.003562 0.000369 0.004050 0.000148 0.000215 0.000316 0.000085 0.001518 0.002898 0.000518 0.001534 0.002055 0.000581 0.002177 0.000333 0.000185 0.000071 0.000024 0.001058 0.000062 0.000139 0.000211 0.000631 0.000095 
0.000111 0.005960 0.013251 0.000571 0.056755 0.018174 0.118902 0.181130 0.011506 0.004809 0.003803 0.000659 0.023867 0.003714 0.111490 0.002800 0.163223 0.015509 0.004171 0.002784 0.004558 0.030739 0.308505 0.003072 0.030473 0.001610 0.165694 0.004026 0.004808 0.146797 0.005011 0.002151 0.018395 0.000384 0.000814 0.112360 0.010096 0.022394 0.044676 0.000990 0.027469 0.003503 0.003741 0.001258 0.090689 0.000004 0.076376 0.000543 0.007598 0.005952 0.026569 0.000528 0.002013 0.008234 0.008030 0.034708 0.013734 0.003118 0.001961 0.004194 0.000667 0.004961 0.005336 0.000061 0.007897 0.000782 0.000934 0.007740 0.011351 0.003680 
0.000018 0.001098 0.001674 0.000071 0.000495 0.000100 0.001242 0.000522 0.001419 0.000081 0.000685 0.000214 0.002930 0.001130 0.000513 0.001461 0.001146 0.001318 0.000093 0.001392 0.000016 0.000556 0.000407 0.002335 0.001150 0.001038 0.000511 0.000063 0.003435 0.000355 0.001350 0.000502 0.000039 0.000063 0.000174 0.000261 0.001522 0.000175 0.000770 0.000164 0.001017 0.000033 0.000593 0.000067 0.000419 0.000002 0.000791 0.000041 0.000459 0.000074 0.000276 0.000054 0.000020 0.000291 0.000724 0.000086 0.000627 0.000283 0.000145 0.000403 0.000091 0.000041 0.000035 0.000012 0.000141 0.000029 0.000099 0.000053 0.000210 0.000024 
0.000165 0.013646 0.020643 0.001428 0.048061 0.016998 0.168367 0.053264 0.025482 0.014402 0.008850 0.001817 0.061739 0.004844 0.176178 0.008645 0.599717 0.061864 0.018159 0.007457 0.013121 0.248896 0.043705 0.006636 0.172826 0.002388 0.725774 0.020406 0.012639 0.119773 0.014385 0.004430 0.005722 0.000843 0.001408 0.028929 0.025723 0.017485 0.091422 0.001993 0.057431 0.002259 0.006798 0.002666 0.042350 0.000013 0.077801 0.000700 0.012024 0.003669 0.009634 0.000532 0.001432 0.010107 0.006762 0.010188 0.011643 0.003259 0.001452 0.002258 0.000591 0.001811 0.001661 0.000053 0.005499 0.000345 0.000894 0.002211 0.005885 0.001234 
0.000004 0.000627 0.001255 0.000071 0.000141 0.000020 0.000207 -0.000000 0.000788 0.000029 0.000234 0.000056 0.000929 0.000161 0.000073 0.000609 0.000353 0.000312 0.000023 0.000315 0.000007 0.000069 0.000063 0.000799 0.000406 0.000363 0.000447 0.000011 0.001649 0.000161 0.000623 0.000167 -0.000000 0.000021 0.000146 -0.000000 0.000520 0.000047 0.000144 0.000038 0.000560 -0.000000 0.000228 0.000016 0.000180 0.000000 0.000554 0.000012 0.000250 0.000027 0.000092 0.000041 0.000020 0.000097 0.000241 -0.000000 0.000279 0.000071 0.000048 0.000161 0.000030 0.000062 -0.000000 0.000010 0.000071 -0.000000 0.000040 0.000053 -0.000000 -0.000000 
0.000325 0.020704 0.037102 0.002285 0.034703 0.013531 0.131630 0.030519 0.040876 0.011727 0.014563 0.003354 0.086249 0.013241 0.077772 0.021186 0.278034 0.073487 0.016523 0.013124 0.004188 0.191334 0.026392 0.016590 0.224876 0.007581 0.273880 0.023320 0.026103 0.066497 0.026328 0.010174 0.004236 0.001586 0.003978 0.025356 0.041424 0.014809 0.094311 0.004252 0.076711 0.002415 0.016060 0.004350 0.046543 0.000026 0.090939 0.001855 0.024924 0.004565 0.012610 0.001606 0.002121 0.017212 0.016965 0.013814 0.023983 0.010628 0.004333 0.008791 0.002243 0.003129 0.002403 0.000185 0.012691 0.000649 0.001689 0.003475 0.013032 0.002564 
0.000374 0.038584 0.066394 0.004856 0.017952 0.008569 0.074715 0.011895 0.085955 0.008496 0.035147 0.009133 0.175856 0.043437 0.028184 0.062584 0.105111 0.104956 0.011346 0.043961 0.001225 0.045216 0.009580 0.063597 0.100956 0.027103 0.076592 0.008357 0.093970 0.021413 0.100173 0.034128 0.001711 0.004991 0.011688 0.011240 0.087748 0.006347 0.060852 0.009355 0.072082 0.001292 0.040971 0.005731 0.020965 0.000076 0.051841 0.002833 0.036489 0.002882 0.006903 0.002562 0.001415 0.019795 0.023546 0.005871 0.023146 0.014454 0.005301 0.014355 0.002577 0.002429 0.001626 0.000227 0.010153 0.000466 0.002444 0.001632 0.011981 0.001899 
0.000138 0.016783 0.025665 0.001285 0.026928 0.009625 0.087236 0.024102 0.027951 0.006797 0.010238 0.002359 0.057380 0.011949 0.056515 0.012906 0.167984 0.041983 0.008546 0.008103 0.003181 0.072410 0.027832 0.012535 0.095172 0.006127 0.240116 0.013554 0.020058 0.065304 0.018617 0.008255 0.004481 0.001242 0.003247 0.027491 0.031476 0.016048 0.084586 0.004037 0.069894 0.002727 0.015330 0.004007 0.052353 0.000029 0.095530 0.001846 0.026678 0.005474 0.015402 0.001736 0.002366 0.018406 0.020950 0.018649 0.029909 0.012966 0.005882 0.012984 0.002774 0.004652 0.002756 0.000258 0.017203 0.000931 0.002981 0.004528 0.018602 0.003680 
0.000040 0.006274 0.005579 0.001357 0.000495 0.000159 0.001656 0.000157 0.005096 0.000249 0.002307 0.001195 0.008075 0.027935 0.000586 0.047486 0.002116 0.003192 0.000241 0.006330 0.000018 0.000927 0.000188 0.119082 0.001995 0.202600 0.001659 0.000151 0.122065 0.000387 0.011373 0.005641 0.000022 0.000425 0.006713 0.000305 0.005456 0.000105 0.001829 0.001344 0.001831 0.000028 0.014235 0.000319 0.000479 0.000063 0.001504 0.000290 0.002463 0.000040 0.000092 0.000356 0.000024 0.000872 0.002536 0.000086 0.001046 0.001134 0.000218 0.001452 0.000167 0.000041 -0.000000 0.000014 0.000564 0.000025 0.000219 0.000158 0.000631 0.000024 
0.000133 0.010666 0.018272 0.001214 0.031028 0.010840 0.083614 0.047787 0.018179 0.005907 0.006399 0.001629 0.036157 0.004683 0.068353 0.008158 0.157667 0.029804 0.006363 0.005750 0.004375 0.054134 0.056949 0.009708 0.069604 0.003842 0.332920 0.010075 0.013944 0.188882 0.013813 0.005589 0.011535 0.001015 0.002433 0.063042 0.028247 0.041364 0.127481 0.003299 0.087902 0.006061 0.014646 0.004212 0.109198 0.000022 0.179504 0.001762 0.028264 0.011116 0.030527 0.001565 0.004192 0.024090 0.023485 0.031686 0.036950 0.013533 0.005544 0.012742 0.002698 0.007266 0.005089 0.000282 0.020305 0.001434 0.003160 0.007371 0.024278 0.005721 
0.000067 0.010509 0.019249 0.001571 0.007068 0.002252 0.022456 0.004643 0.021857 0.002162 0.007967 0.002425 0.036729 0.011142 0.009712 0.021429 0.030070 0.020818 0.002623 0.010290 0.000421 0.012068 0.004853 0.021137 0.021882 0.010904 0.024127 0.002195 0.037506 0.008965 0.039259 0.017759 0.000784 0.002659 0.006375 0.006099 0.040385 0.003308 0.024841 0.005072 0.026961 0.000632 0.024592 0.002714 0.012579 0.000046 0.024694 0.001830 0.021877 0.001616 0.004449 0.001678 0.000801 0.010075 0.017388 0.004749 0.014920 0.012966 0.004430 0.012500 0.002274 0.001420 0.001025 0.000239 0.008813 0.000407 0.002663 0.001106 0.010194 0.001211 
