# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.008763 0.026433 0.000839 0.000256 0.000713 0.046818 0.003408 0.006239 0.000480 0.008151 0.173238 0.001405 0.001777 0.016437 0.010188 0.009243 0.001125 0.005979 0.010084 0.000346 0.000312 0.000545 0.038313 0.003092 0.003122 0.071779 0.002313 0.000529 0.009363 0.000425 0.000079 0.000395 0.004570 0.000211 0.002281 0.000651 0.003206 0.000020 0.002471 0.000658 0.000788 0.001415 0.000432 0.001780 0.000083 0.000447 0.000054 0.001050 0.001244 0.000233 0.001086 0.000154 0.000181 0.000117 0.000210 0.000173 0.000165 0.000138 -0.000000 0.000929 0.000076 0.000151 0.000043 0.000195 0.001628 
0.014463 0.050463 0.001538 0.000523 0.001700 0.067174 0.006865 0.011300 0.001072 0.018322 0.229313 0.003108 0.004203 0.031599 0.021507 0.017423 0.002656 0.012821 0.021370 0.001100 0.000514 0.001737 0.088744 0.006566 0.008957 0.163662 0.005579 0.001216 0.023002 0.001276 0.000089 0.001141 0.009347 0.000591 0.004410 0.001238 0.006785 0.000044 0.005395 0.001560 0.001464 0.003077 0.001238 0.003895 0.000359 0.001039 0.000147 0.001914 0.002946 0.000700 0.002353 0.000617 0.000381 0.000273 0.000525 0.000792 0.000269 0.000253 0.000085 0.001471 0.000127 0.000580 0.000128 0.000335 0.002646 
0.008848 0.028035 0.038364 0.004319 0.027908 0.006559 0.007373 0.177747 0.042936 0.015998 0.005795 0.001927 0.026344 0.003257 0.027864 0.005115 0.153000 0.034503 0.005358 0.044481 0.026182 0.029736 0.006279 0.067648 0.049023 0.008353 0.153690 0.008935 0.004107 0.041555 0.003693 0.029834 0.016048 0.013444 0.029466 0.001726 0.034995 0.000870 0.003831 0.003585 0.037171 0.039073 0.015228 0.009671 0.010195 0.001825 0.002550 0.010097 0.011654 0.020546 0.011523 0.001389 0.000642 0.000907 0.001806 0.003046 0.001242 0.003431 0.001894 0.008979 0.001478 0.002042 0.003281 0.003459 0.017302 
0.001531 0.004966 0.000606 0.000105 0.000631 0.002036 0.001360 0.003414 0.000259 0.003200 0.003054 0.000601 0.001184 0.001398 0.005312 0.002198 0.001094 0.003674 0.003019 0.000408 0.000367 0.000469 0.002649 0.002076 0.001784 0.003823 0.002653 0.000427 0.001192 0.000537 0.000055 0.000526 0.001890 0.000337 0.001331 0.000192 0.001870 0.000034 0.000612 0.000405 0.000788 0.001784 0.000489 0.001276 0.000304 0.000204 0.000127 0.000741 0.001768 0.000467 0.000724 0.000141 0.000040 0.000127 0.000357 0.000272 0.000135 0.000115 0.000170 0.000542 0.000064 0.000227 0.000170 0.000139 0.002646 
0.012251 0.046778 0.049132 0.006616 0.039916 0.009725 0.012452 0.293812 0.044414 0.025731 0.008928 0.003169 0.059756 0.004885 0.048762 0.007897 0.198219 0.068105 0.008899 0.069033 0.025612 0.064594 0.009566 0.140845 0.095779 0.015007 0.230432 0.017138 0.006873 0.050461 0.004045 0.030009 0.023058 0.014540 0.040683 0.001968 0.043223 0.000928 0.006279 0.005314 0.037396 0.045350 0.015429 0.012962 0.010029 0.002252 0.003112 0.010653 0.012570 0.016577 0.013755 0.001299 0.000843 0.000868 0.001974 0.003021 0.001256 0.002878 0.001837 0.009753 0.001618 0.001613 0.002599 0.003180 0.015063 
0.002978 0.011054 0.004755 0.000680 0.003728 0.002262 0.002081 0.026603 0.003584 0.005389 0.002193 0.000641 0.007202 0.001444 0.008185 0.001421 0.008969 0.010516 0.001754 0.003919 0.001966 0.004817 0.002158 0.017918 0.014012 0.003823 0.018233 0.002360 0.001553 0.005057 0.000434 0.003641 0.004502 0.001912 0.006464 0.000508 0.008121 0.000177 0.001610 0.001046 0.005125 0.007692 0.003109 0.003559 0.001768 0.000524 0.000616 0.002779 0.004256 0.004203 0.003439 0.000412 0.000241 0.000263 0.000630 0.000768 0.000374 0.000599 0.000283 0.002709 0.000522 0.000731 0.000682 0.000642 0.005700 
0.004764 0.019224 0.007925 0.001628 0.005839 0.003619 0.005128 0.046850 0.005875 0.011956 0.006500 0.001466 0.015970 0.002489 0.021420 0.004367 0.014500 0.029785 0.005042 0.006305 0.003528 0.007795 0.005200 0.028211 0.028544 0.008495 0.031840 0.004185 0.003085 0.006624 0.000588 0.005616 0.010446 0.003417 0.012813 0.001060 0.014746 0.000217 0.002766 0.001932 0.009912 0.013906 0.005095 0.006582 0.003840 0.001233 0.000977 0.004786 0.007136 0.005604 0.006033 0.001261 0.000602 0.000732 0.001386 0.001684 0.000927 0.001359 0.000650 0.004257 0.000917 0.001286 0.000767 0.001506 0.008956 
0.031139 0.117586 0.023354 0.006162 0.020808 0.027367 0.033652 0.169507 0.013856 0.094405 0.036026 0.013503 0.068562 0.019724 0.221953 0.034353 0.043844 0.387451 0.042407 0.016652 0.007478 0.023551 0.040177 0.113862 0.143650 0.054790 0.091914 0.018231 0.021491 0.017320 0.001288 0.010837 0.056493 0.007003 0.038401 0.005449 0.056206 0.000445 0.015370 0.008924 0.016727 0.035197 0.009413 0.019375 0.004725 0.004310 0.001914 0.013586 0.018004 0.008522 0.012850 0.002200 0.001204 0.001063 0.002310 0.002996 0.001481 0.001819 0.000763 0.008592 0.000981 0.001739 0.001236 0.002566 0.014656 
0.023482 0.087949 0.011514 0.002610 0.010500 0.033926 0.021200 0.067685 0.006355 0.065002 0.040647 0.011150 0.022752 0.022059 0.122427 0.035565 0.018156 0.089606 0.048208 0.006973 0.004759 0.010521 0.043415 0.045748 0.050064 0.058471 0.045243 0.008001 0.023555 0.009421 0.000748 0.007327 0.036975 0.005175 0.024258 0.004098 0.035850 0.000375 0.012990 0.005980 0.013404 0.023752 0.007053 0.017193 0.003979 0.003349 0.001626 0.010437 0.017742 0.007705 0.013272 0.002367 0.001445 0.001493 0.002772 0.003888 0.001870 0.001888 0.000707 0.007973 0.001006 0.002647 0.000895 0.002455 0.017099 
0.012932 0.043094 0.003077 0.000733 0.002851 0.030534 0.006340 0.019305 0.001921 0.019366 0.083016 0.003547 0.005120 0.023227 0.026645 0.017079 0.004125 0.018008 0.022523 0.002238 0.001470 0.002598 0.089872 0.010336 0.012451 0.134922 0.009865 0.001810 0.023087 0.002730 0.000181 0.002150 0.014742 0.001392 0.006502 0.001864 0.011060 0.000111 0.007322 0.002210 0.004111 0.008184 0.002879 0.006985 0.001437 0.001708 0.000442 0.003829 0.007202 0.002452 0.005490 0.001158 0.000702 0.000507 0.001428 0.001337 0.000538 0.000414 0.000254 0.003483 0.000382 0.000781 0.000469 0.000530 0.006107 
0.032841 0.126237 0.015989 0.004535 0.014036 0.036188 0.034324 0.115947 0.008979 0.105957 0.058268 0.018314 0.048160 0.033135 0.258306 0.055501 0.030094 0.236944 0.082270 0.011386 0.005273 0.018810 0.077068 0.087175 0.125215 0.102218 0.071640 0.017355 0.044068 0.013091 0.001011 0.006976 0.081131 0.006075 0.040721 0.008368 0.066891 0.000391 0.024370 0.011725 0.012672 0.033351 0.009096 0.027602 0.003260 0.005475 0.001713 0.016087 0.020819 0.004086 0.013393 0.002212 0.001847 0.001161 0.002625 0.003739 0.001571 0.001658 0.000396 0.007353 0.000904 0.001941 0.000639 0.001953 0.014045 
0.007912 0.023229 0.001492 0.000308 0.001289 0.015832 0.003785 0.008946 0.001035 0.009733 0.054352 0.001690 0.003057 0.011890 0.012147 0.008794 0.002500 0.009796 0.011523 0.001038 0.000772 0.001432 0.093355 0.007879 0.007991 0.218594 0.007552 0.001180 0.021470 0.001634 0.000120 0.001141 0.008728 0.000802 0.004296 0.001169 0.007106 0.000047 0.005101 0.001291 0.001802 0.004246 0.001324 0.004768 0.000829 0.001145 0.000288 0.002841 0.002946 0.000700 0.003137 0.000566 0.000482 0.000351 0.000714 0.001065 0.000509 0.000276 0.000113 0.002090 0.000191 0.000781 0.000213 0.000363 0.002646 
0.003318 0.014258 0.042746 0.003215 0.026236 0.001809 0.003916 0.152792 0.143033 0.006669 0.002428 0.000799 0.018626 0.001198 0.013540 0.002318 0.107937 0.021033 0.002545 0.043727 0.203613 0.025794 0.002502 0.052568 0.032372 0.003256 0.175733 0.007928 0.002192 0.110254 0.015399 0.118107 0.009141 0.027506 0.032698 0.000868 0.030080 0.001685 0.002471 0.002843 0.090337 0.057410 0.023144 0.006682 0.024341 0.000845 0.003855 0.007380 0.005303 0.052883 0.010618 0.000810 0.000321 0.000449 0.001092 0.001709 0.000583 0.006194 0.004889 0.007895 0.002344 0.001134 0.005582 0.003989 0.019541 
0.005020 0.017782 0.007272 0.001291 0.007512 0.004071 0.004440 0.050146 0.006947 0.010171 0.005717 0.001313 0.011901 0.002750 0.017981 0.004008 0.020344 0.022473 0.004694 0.009952 0.005604 0.015540 0.005298 0.060658 0.041590 0.009061 0.060483 0.006864 0.002660 0.012330 0.001022 0.008248 0.010962 0.005189 0.017072 0.001129 0.021799 0.000351 0.003650 0.003079 0.014699 0.022213 0.008463 0.008025 0.004752 0.001495 0.001606 0.007164 0.009559 0.007355 0.009653 0.001119 0.000702 0.000898 0.002079 0.002402 0.000987 0.001980 0.000791 0.007431 0.000879 0.001563 0.001193 0.001953 0.012824 
0.003658 0.012496 0.000746 0.000320 0.001234 0.004976 0.002310 0.008593 0.000702 0.006635 0.009163 0.001093 0.002331 0.005039 0.010536 0.004891 0.002406 0.006591 0.008156 0.001076 0.000790 0.001369 0.016042 0.005041 0.004609 0.022227 0.006327 0.000912 0.007894 0.001544 0.000164 0.001887 0.006529 0.000830 0.003954 0.000957 0.006732 0.000070 0.002879 0.001080 0.003435 0.004123 0.001727 0.003895 0.000884 0.000786 0.000341 0.002686 0.004779 0.001167 0.002775 0.000617 0.000361 0.000449 0.000693 0.000867 0.000509 0.000276 0.000141 0.001858 0.000267 0.000429 0.000085 0.000558 0.004478 
0.005445 0.021307 0.002144 0.000500 0.002056 0.012666 0.003932 0.015891 0.001330 0.011620 0.022477 0.001813 0.003935 0.007635 0.019548 0.008196 0.004000 0.012137 0.012740 0.001830 0.001286 0.002282 0.041355 0.009870 0.011262 0.054082 0.013607 0.001774 0.019832 0.003267 0.000359 0.002457 0.012886 0.001617 0.006692 0.001672 0.011914 0.000105 0.006574 0.002286 0.004393 0.008491 0.002792 0.007690 0.001575 0.001611 0.000609 0.004230 0.008904 0.002101 0.005792 0.001299 0.000863 0.000751 0.001386 0.001758 0.001017 0.000668 0.000396 0.004102 0.000369 0.001361 0.000724 0.001088 0.005700 
0.023227 0.083784 0.015010 0.003331 0.012666 0.026462 0.020856 0.097113 0.009459 0.066619 0.046286 0.011233 0.039888 0.024149 0.140364 0.035969 0.029375 0.157855 0.058403 0.012721 0.006523 0.020724 0.074910 0.112379 0.154502 0.107881 0.086268 0.022713 0.049345 0.015977 0.001387 0.011275 0.128277 0.008086 0.061024 0.012831 0.098147 0.000549 0.034571 0.017891 0.019712 0.046949 0.014220 0.042814 0.005581 0.008280 0.003039 0.023776 0.032931 0.007355 0.022985 0.004155 0.002288 0.002029 0.004453 0.006587 0.002423 0.002072 0.000904 0.011998 0.001388 0.003100 0.001364 0.003431 0.025241 
0.007997 0.032360 0.019625 0.002866 0.015023 0.007464 0.008012 0.106883 0.021025 0.018726 0.009555 0.002414 0.027280 0.004455 0.038182 0.007343 0.054906 0.047324 0.009563 0.032143 0.017859 0.050030 0.012362 0.189939 0.115886 0.017697 0.285608 0.030409 0.007724 0.047351 0.003738 0.030755 0.035497 0.020362 0.077677 0.003595 0.083935 0.001405 0.010088 0.009194 0.048322 0.083007 0.026368 0.024479 0.014837 0.004252 0.005134 0.022170 0.025795 0.022064 0.025459 0.002958 0.001706 0.001717 0.004264 0.006091 0.002363 0.005319 0.002770 0.018112 0.002866 0.004260 0.004133 0.005718 0.036029 
0.002297 0.006248 0.000466 0.000110 0.000521 0.005428 0.001327 0.002825 0.000296 0.004277 0.013157 0.000645 0.001108 0.004209 0.006705 0.003574 0.000625 0.005006 0.006844 0.000396 0.000257 0.000570 0.083298 0.003177 0.003271 0.412270 0.002313 0.000608 0.035471 0.000380 0.000034 0.000219 0.009347 0.000309 0.002205 0.001400 0.004328 0.000025 0.008728 0.000978 0.000957 0.002031 0.000605 0.003425 0.000359 0.001165 0.000100 0.001637 0.004059 0.000233 0.001569 0.000605 0.000502 0.000322 0.000693 0.000619 0.000374 0.000138 0.000028 0.001161 0.000051 0.000429 0.000085 0.000223 0.001628 
0.005870 0.022748 0.003869 0.000796 0.003427 0.007238 0.004571 0.020953 0.002550 0.013472 0.012374 0.002186 0.006533 0.005930 0.021594 0.007687 0.007594 0.019124 0.011285 0.003548 0.002664 0.004601 0.025509 0.019401 0.022040 0.044880 0.023948 0.003635 0.016533 0.005236 0.000523 0.004651 0.032198 0.003248 0.015018 0.003837 0.025164 0.000251 0.013670 0.004555 0.009067 0.016860 0.005383 0.015111 0.003840 0.003592 0.001452 0.008893 0.016826 0.006304 0.012126 0.002431 0.001365 0.001571 0.003004 0.004086 0.001780 0.001474 0.000594 0.008514 0.000752 0.002420 0.000937 0.001981 0.015470 
0.004424 0.016501 0.019252 0.002227 0.014585 0.004071 0.004718 0.090051 0.035102 0.010811 0.006265 0.001506 0.021682 0.002658 0.023815 0.004337 0.072937 0.034358 0.005832 0.049253 0.038290 0.047672 0.007800 0.131992 0.084146 0.012459 0.488691 0.023879 0.005043 0.178863 0.011084 0.073663 0.033092 0.061903 0.123113 0.003023 0.108458 0.003357 0.006778 0.009531 0.121087 0.167184 0.052995 0.024345 0.028872 0.003562 0.008473 0.024332 0.021409 0.040976 0.032035 0.002380 0.001064 0.001112 0.003046 0.005027 0.002004 0.008497 0.004155 0.019506 0.004305 0.003378 0.006775 0.007476 0.043357 
0.016335 0.051744 0.008950 0.001843 0.007950 0.020582 0.011878 0.048498 0.007649 0.034859 0.033598 0.005764 0.019734 0.015531 0.066307 0.019876 0.018219 0.063747 0.033540 0.008951 0.005163 0.012409 0.059898 0.060531 0.074519 0.092591 0.060347 0.013605 0.045196 0.013964 0.001210 0.011407 0.146936 0.007636 0.053648 0.015075 0.091094 0.000562 0.042482 0.018110 0.022697 0.044242 0.013702 0.049832 0.006824 0.010668 0.003253 0.029210 0.042490 0.008055 0.029742 0.006393 0.004656 0.003561 0.007183 0.009187 0.004054 0.002901 0.001074 0.018577 0.001681 0.005369 0.001875 0.005384 0.035215 
0.005105 0.016180 0.003077 0.000680 0.003427 0.006333 0.003342 0.020129 0.002586 0.010710 0.012217 0.001839 0.005693 0.004624 0.019287 0.006730 0.007781 0.016207 0.009752 0.003165 0.002627 0.004272 0.023400 0.018935 0.019327 0.035111 0.022519 0.003714 0.017853 0.005057 0.000598 0.005089 0.039105 0.003220 0.017642 0.005331 0.027195 0.000256 0.018022 0.005559 0.009969 0.018398 0.005872 0.019275 0.003371 0.004329 0.001406 0.011178 0.018790 0.004436 0.016410 0.003216 0.002047 0.002088 0.003592 0.005002 0.002304 0.001635 0.000594 0.007818 0.001057 0.003655 0.001023 0.002538 0.015877 
0.008338 0.024671 0.008670 0.001657 0.008225 0.008368 0.006783 0.054501 0.009976 0.016705 0.010260 0.002300 0.014347 0.005177 0.031303 0.007882 0.022906 0.038068 0.010242 0.012771 0.009462 0.016110 0.015649 0.073620 0.070617 0.025342 0.089261 0.018550 0.009809 0.021617 0.002173 0.018251 0.055840 0.012881 0.074027 0.005819 0.109687 0.000969 0.014350 0.013935 0.038016 0.064978 0.022799 0.036803 0.010831 0.006086 0.004779 0.026308 0.034961 0.017978 0.032940 0.004399 0.002027 0.002956 0.006133 0.008295 0.004069 0.004444 0.002233 0.023299 0.003044 0.005873 0.003324 0.006304 0.040100 
0.008848 0.028195 0.006293 0.001139 0.004496 0.010630 0.006422 0.030252 0.005173 0.017514 0.017856 0.002950 0.010946 0.007404 0.034917 0.011082 0.012719 0.031945 0.016707 0.006045 0.004005 0.008138 0.033359 0.032108 0.038319 0.053941 0.037963 0.007305 0.025300 0.009712 0.001018 0.007239 0.098965 0.005892 0.034903 0.011376 0.059412 0.000438 0.030309 0.012619 0.016445 0.034397 0.011227 0.037240 0.005084 0.008562 0.002650 0.021522 0.036925 0.010040 0.022563 0.005145 0.003231 0.003483 0.006952 0.008766 0.003934 0.002694 0.001187 0.015636 0.002178 0.005546 0.001193 0.004547 0.035419 
0.000425 0.002723 0.000373 0.000087 0.000302 0.000226 0.000344 0.003414 0.000480 0.001179 0.001018 0.000171 0.000974 0.000399 0.001872 0.000568 0.001312 0.001801 0.000822 0.000433 0.000349 0.000697 0.001325 0.003346 0.002713 0.001274 0.003402 0.000637 0.000681 0.001096 0.000123 0.001492 0.005601 0.000548 0.003422 0.000616 0.005289 0.000050 0.001496 0.001046 0.001633 0.003753 0.001238 0.002552 0.000801 0.000718 0.000214 0.001791 0.003077 0.001401 0.002654 0.000424 0.000181 0.000283 0.000546 0.000792 0.000359 0.000299 0.000198 0.001703 0.000127 0.000529 0.000170 0.000195 0.004071 
