# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.009368 0.011022 0.024558 0.000534 0.028415 0.069334 0.002127 0.028497 0.039984 0.007768 0.021742 0.060512 0.049689 0.008685 0.008162 0.002286 0.052670 0.018473 0.022545 0.003363 0.007359 0.008455 0.015551 0.012740 0.015631 0.011072 0.011702 0.007243 0.008930 0.027563 0.005054 0.000586 0.001801 0.003265 0.002030 0.002557 0.001975 0.008413 0.000107 0.004470 0.002242 0.003291 0.000190 0.001301 0.000254 0.010127 0.000737 0.002665 0.001137 0.000953 0.001115 0.002625 0.002706 0.000013 0.001490 0.002068 0.002782 0.002833 0.000532 0.001028 0.000082 0.001048 0.002373 0.000988 0.001738 0.000096 
0.005667 0.008884 0.013727 0.000396 0.017501 0.047985 0.001238 0.074761 0.034778 0.006158 0.032638 0.127495 0.048247 0.015979 0.006027 0.005073 0.050719 0.014896 0.010572 0.002498 0.005134 0.007707 0.012306 0.012180 0.013256 0.013572 0.007447 0.006112 0.009205 0.027791 0.004212 0.000556 0.001917 0.002032 0.002263 0.002351 0.001185 0.006555 0.000103 0.002959 0.001699 0.002057 0.000162 0.001088 0.000131 0.005765 0.000553 0.003055 0.001357 0.000387 0.000950 0.001778 0.002486 0.000024 0.001170 0.001962 0.001391 0.004564 0.000561 0.001142 0.000246 0.000927 0.001554 0.000564 0.001416 0.000059 
0.002660 0.004113 0.005793 0.000227 0.008280 0.026128 0.000619 0.193498 0.022487 0.002817 0.030620 0.193335 0.033062 0.019473 0.003642 0.005916 0.031662 0.008489 0.005859 0.001230 0.003286 0.004141 0.005544 0.011760 0.007123 0.011143 0.003868 0.002943 0.006284 0.018223 0.002374 0.000308 0.001084 0.000943 0.000732 0.000911 0.000790 0.002641 0.000064 0.000881 0.000578 0.000658 0.000125 0.000660 0.000065 0.003895 0.000117 0.001495 0.000770 0.000060 0.000289 0.000762 0.001463 0.000018 0.000674 0.000795 0.000556 0.001574 0.000148 0.000571 -0.000000 0.000322 0.001064 0.000564 0.000386 0.000037 
0.001619 0.002303 0.004282 0.000124 0.006398 0.017181 0.000232 0.180305 0.014461 0.002133 0.019724 0.155277 0.024700 0.015097 0.002009 0.004993 0.021908 0.004538 0.005222 0.000845 0.002464 0.002933 0.004463 0.010920 0.005837 0.007858 0.003191 0.001584 0.004630 0.015718 0.002489 0.000152 0.000917 0.000726 0.000333 0.000735 0.000461 0.001467 0.000038 0.000252 0.000408 0.000741 0.000072 0.000447 0.000058 0.002493 0.000218 0.001105 0.000550 0.000119 0.000248 0.000508 0.000658 0.000007 0.000461 0.000424 0.000742 0.001574 0.000207 0.000228 0.000082 0.000121 0.000245 0.000141 0.000322 0.000016 
0.027527 0.040305 0.081356 0.002111 0.121564 0.402079 0.004641 0.075816 0.190522 0.028577 0.076424 0.171642 0.206829 0.025885 0.032115 0.006999 0.239190 0.068659 0.058083 0.010722 0.024337 0.029219 0.050034 0.035280 0.054311 0.038645 0.033365 0.025465 0.028277 0.077222 0.013019 0.001552 0.005235 0.007401 0.004593 0.006437 0.004827 0.022403 0.000291 0.007303 0.004825 0.007076 0.000427 0.003108 0.000430 0.021346 0.001273 0.007151 0.003155 0.001399 0.003429 0.006267 0.005631 0.000044 0.002873 0.004295 0.005285 0.004564 0.001034 0.002513 0.000492 0.002256 0.004009 0.002681 0.003347 0.000304 
0.222761 0.581050 0.139414 0.014780 0.431119 0.031516 0.484640 0.002463 0.018871 0.091203 0.004540 0.006850 0.014993 0.000814 0.030890 0.000441 0.042316 0.024292 0.396138 0.032761 0.020092 0.045382 0.213389 0.001820 0.049760 0.003572 0.125047 0.237561 0.004906 0.011162 0.002336 0.000586 0.001551 0.076837 0.023467 0.007994 0.004498 0.016925 0.000071 0.027828 0.009649 0.036285 0.000109 0.002253 0.000941 0.008414 0.004121 0.001885 0.000367 0.010568 0.000248 0.014058 0.000804 0.000009 0.001099 0.003022 0.000556 0.000944 0.005349 0.019987 -0.000000 0.000524 0.003027 0.000564 0.001287 0.000080 
0.195119 0.438584 0.269760 0.020032 0.795247 0.091497 0.068726 0.012314 0.055964 0.171862 0.014225 0.027402 0.051996 0.005157 0.069095 0.001404 0.121096 0.060277 0.430020 0.051016 0.043539 0.076729 0.215283 0.011200 0.103082 0.013215 0.128722 0.139662 0.016371 0.045787 0.008807 0.001679 0.004135 0.041937 0.018740 0.013990 0.008513 0.031110 0.000223 0.028143 0.012809 0.028304 0.000424 0.005536 0.001176 0.021346 0.004188 0.006305 0.002274 0.006609 0.001735 0.018546 0.006947 0.000049 0.003972 0.007105 0.002596 0.008184 0.004994 0.011878 0.000410 0.002055 0.007609 0.001976 0.003412 0.000266 
0.015151 0.026322 0.045716 0.001241 0.073578 0.211257 0.004177 0.194554 0.194427 0.022901 0.223925 0.465071 0.340037 0.073244 0.023952 0.020013 0.274603 0.066577 0.044709 0.008339 0.022968 0.028357 0.040163 0.075880 0.056487 0.076289 0.024758 0.020712 0.045310 0.117997 0.016771 0.002108 0.006086 0.005732 0.004028 0.006701 0.004717 0.023870 0.000355 0.007114 0.004621 0.007405 0.000726 0.003438 0.000423 0.025241 0.001206 0.008906 0.004622 0.001012 0.003594 0.008384 0.008117 0.000055 0.003547 0.004878 0.004173 0.009286 0.001034 0.002284 0.000820 0.001854 0.004745 0.002681 0.003605 0.000213 
0.012954 0.019083 0.028462 0.000870 0.046669 0.101358 0.003713 0.095694 0.108457 0.015576 0.173934 0.313219 0.212115 0.050616 0.017517 0.016083 0.188021 0.048905 0.037576 0.007052 0.019339 0.025078 0.037188 0.074620 0.049464 0.077218 0.023114 0.022183 0.042388 0.124148 0.018341 0.002139 0.006869 0.008997 0.005259 0.007965 0.005485 0.025925 0.000463 0.008374 0.005198 0.006089 0.000782 0.003768 0.000488 0.033187 0.001809 0.012286 0.005319 0.001607 0.004916 0.007706 0.012140 0.000071 0.004540 0.006203 0.006027 0.011490 0.001891 0.001942 0.001313 0.003546 0.007772 0.004798 0.004120 0.000304 
0.011335 0.022373 0.028588 0.000940 0.057018 0.088956 0.004409 0.047143 0.104914 0.016864 0.063359 0.155658 0.215671 0.024188 0.019244 0.007380 0.220733 0.052001 0.040760 0.007955 0.021085 0.027321 0.042056 0.051240 0.056290 0.060146 0.030077 0.023202 0.040624 0.112758 0.019796 0.002346 0.007153 0.010013 0.006457 0.008523 0.006538 0.026316 0.000427 0.008374 0.006354 0.009956 0.000904 0.004370 0.000699 0.031317 0.002127 0.013586 0.005466 0.001875 0.005453 0.009485 0.009507 0.000095 0.005426 0.008218 0.006027 0.012276 0.001744 0.004454 0.001149 0.003626 0.006791 0.004233 0.004957 0.000399 
0.002429 0.004935 0.006297 0.000232 0.012984 0.038835 0.000696 0.190332 0.038466 0.003341 0.092113 1.371996 0.083327 0.116125 0.005305 0.141395 0.073378 0.016764 0.005350 0.001364 0.006298 0.007477 0.008655 0.343699 0.013949 0.116577 0.005126 0.002943 0.034726 0.116630 0.010951 0.000976 0.003601 0.001088 0.000899 0.001705 0.001338 0.007142 0.000265 0.001070 0.001189 0.000987 0.000408 0.000874 0.000069 0.009660 0.000184 0.004940 0.002751 0.000149 0.002974 0.001778 0.003583 0.000069 0.001312 0.002068 0.002967 0.005351 0.000089 0.000343 0.000164 0.000725 0.001309 0.002399 0.000966 0.000117 
0.034004 0.068601 0.049242 0.002769 0.117989 0.032329 0.023940 0.006157 0.026536 0.046205 0.007617 0.023977 0.033254 0.003019 0.028944 0.001123 0.067525 0.033102 0.317675 0.029841 0.031867 0.063328 0.219880 0.007000 0.088342 0.013072 0.126207 0.122459 0.015213 0.058543 0.010377 0.002083 0.005369 0.039035 0.019838 0.016283 0.009917 0.040599 0.000327 0.032487 0.016139 0.036038 0.000627 0.007206 0.001594 0.038484 0.005260 0.010726 0.005062 0.006906 0.003883 0.025829 0.009507 0.000058 0.006880 0.010339 0.005656 0.010860 0.005733 0.014276 0.001641 0.003667 0.013745 0.003669 0.005150 0.000495 
0.030303 0.073043 0.081860 0.003269 0.175571 0.190924 0.012763 0.049430 0.207152 0.074581 0.067344 0.145002 0.253058 0.023612 0.103564 0.008122 0.772941 0.392307 0.170683 0.039506 0.155707 0.144371 0.171469 0.069720 0.316073 0.097219 0.117987 0.084997 0.105722 0.290665 0.050697 0.007109 0.020157 0.024234 0.015578 0.026481 0.018782 0.089514 0.001041 0.022728 0.017328 0.022626 0.001646 0.011887 0.001341 0.070581 0.004757 0.024962 0.010198 0.003483 0.007518 0.024474 0.018575 0.000131 0.010923 0.016489 0.010385 0.022507 0.003842 0.007538 0.002625 0.005762 0.016036 0.006773 0.008239 0.000628 
0.004858 0.010364 0.012846 0.000450 0.020323 0.030601 0.002127 0.024803 0.034200 0.008653 0.034555 0.092862 0.065547 0.014248 0.008476 0.005595 0.079830 0.021676 0.022418 0.003997 0.010987 0.014495 0.023800 0.045080 0.030272 0.050503 0.016344 0.014260 0.031419 0.086789 0.013402 0.001481 0.004935 0.006167 0.003062 0.005761 0.004344 0.018490 0.000360 0.005352 0.004485 0.006006 0.000583 0.002816 0.000407 0.024618 0.001474 0.008321 0.004145 0.001369 0.003677 0.006944 0.008995 0.000055 0.004149 0.005461 0.006955 0.010388 0.000946 0.002170 0.001559 0.002659 0.005809 0.004233 0.003090 0.000282 
0.054360 0.106438 0.102262 0.005009 0.245010 0.108272 0.028929 0.018294 0.092550 0.132257 0.028451 0.062796 0.101492 0.010517 0.136714 0.003329 0.274453 0.159261 0.429892 0.112888 0.199280 0.275168 0.395271 0.032340 0.380079 0.039145 0.241873 0.164335 0.046633 0.145560 0.027301 0.005071 0.012755 0.046653 0.025896 0.031301 0.019242 0.088732 0.000615 0.035383 0.022934 0.038424 0.001147 0.013189 0.002090 0.059363 0.007002 0.018071 0.006933 0.007472 0.006072 0.030486 0.016601 0.000100 0.009682 0.015535 0.006676 0.013221 0.005497 0.012335 0.001067 0.004110 0.014727 0.005786 0.007274 0.000799 
0.009715 0.022538 0.013853 0.000796 0.033684 0.007421 0.020846 0.003166 0.007881 0.009378 0.003077 0.006850 0.007208 0.001086 0.005305 0.000421 0.020258 0.009076 0.046874 0.006072 0.007017 0.014552 0.048412 0.001960 0.022456 0.003143 0.034622 0.048214 0.004961 0.017768 0.003293 0.000581 0.001517 0.026846 0.009353 0.005437 0.003774 0.017805 0.000110 0.015866 0.007101 0.020240 0.000243 0.002855 0.000853 0.013711 0.003384 0.005395 0.001504 0.005061 0.001322 0.015413 0.004534 0.000024 0.003405 0.004772 0.001576 0.003620 0.003901 0.009137 0.000492 0.001934 0.005318 0.001552 0.002961 0.000282 
0.051353 0.103970 0.080223 0.004416 0.197588 0.066793 0.033454 0.014073 0.048805 0.094987 0.016294 0.043767 0.054687 0.004851 0.063570 0.001905 0.141653 0.071382 0.561471 0.078186 0.073968 0.159268 0.527388 0.014700 0.205472 0.021501 0.284039 0.212775 0.028828 0.097268 0.018494 0.003595 0.009587 0.059786 0.034584 0.029744 0.018825 0.070046 0.000511 0.049297 0.024735 0.054303 0.000972 0.012645 0.002712 0.055467 0.009045 0.015731 0.006603 0.009317 0.005122 0.038955 0.014187 0.000064 0.010250 0.017762 0.007511 0.015267 0.007920 0.017474 0.002461 0.005279 0.018327 0.004374 0.008690 0.000756 
0.003701 0.008884 0.010453 0.000396 0.018630 0.044732 0.001199 0.112757 0.045190 0.006520 0.083285 0.615020 0.091785 0.070462 0.007911 0.051717 0.094536 0.023385 0.015158 0.003305 0.010645 0.014207 0.018256 0.436519 0.027403 0.146722 0.011218 0.008036 0.048948 0.165150 0.020217 0.001785 0.005919 0.002685 0.002097 0.003615 0.003379 0.016338 0.000460 0.002770 0.002616 0.002962 0.000782 0.002370 0.000219 0.025397 0.000570 0.009686 0.004952 0.000417 0.005246 0.003895 0.007971 0.000104 0.003086 0.003658 0.005564 0.008342 0.000621 0.000685 0.000985 0.002256 0.004009 0.002399 0.001867 0.000160 
0.011450 0.020399 0.028462 0.000964 0.047609 0.063438 0.004912 0.035006 0.074112 0.017428 0.045300 0.120264 0.122444 0.018557 0.019903 0.005916 0.191622 0.056967 0.046237 0.009089 0.026493 0.034223 0.047465 0.052500 0.075383 0.077790 0.033172 0.033161 0.063665 0.194536 0.031322 0.003413 0.010337 0.012335 0.007789 0.012138 0.009391 0.042262 0.000689 0.010640 0.009004 0.012259 0.001163 0.006954 0.000868 0.048768 0.002462 0.019957 0.008217 0.002114 0.006899 0.011940 0.016089 0.000149 0.008583 0.011240 0.012518 0.020146 0.002571 0.004112 0.001395 0.005480 0.013009 0.006068 0.006437 0.000612 
0.027990 0.062185 0.035011 0.002299 0.079035 0.018706 0.051477 0.002639 0.016630 0.026967 0.005196 0.012940 0.018934 0.002103 0.015979 0.000582 0.040965 0.021943 0.140368 0.015795 0.019476 0.038595 0.155377 0.007420 0.063511 0.008286 0.104447 0.183348 0.010418 0.038269 0.007045 0.001628 0.004352 0.078433 0.029624 0.015019 0.009742 0.034827 0.000250 0.045835 0.018042 0.052905 0.000480 0.007090 0.002294 0.031473 0.008995 0.010596 0.003632 0.012800 0.002974 0.036245 0.008922 0.000067 0.006951 0.009225 0.005378 0.011490 0.010225 0.023071 0.000410 0.003385 0.014399 0.004374 0.007274 0.000628 
0.004164 0.007074 0.008942 0.000351 0.016372 0.024501 0.001276 0.037820 0.024728 0.005474 0.033849 0.178493 0.046037 0.024392 0.005965 0.011310 0.055371 0.014842 0.014139 0.003536 0.008215 0.010641 0.015957 0.147700 0.021170 0.075718 0.011799 0.009620 0.028608 0.100457 0.014091 0.001279 0.004435 0.004716 0.002563 0.004056 0.003423 0.017512 0.000333 0.003022 0.003126 0.004854 0.000605 0.002836 0.000327 0.019008 0.001173 0.008321 0.003815 0.000655 0.004172 0.005250 0.008044 0.000075 0.002412 0.004560 0.006305 0.011490 0.000975 0.001713 0.001067 0.002337 0.004991 0.002822 0.003412 0.000234 
0.033426 0.054617 0.055539 0.002670 0.133231 0.056627 0.017172 0.013721 0.051481 0.058159 0.016950 0.047573 0.063913 0.005835 0.051766 0.001985 0.136401 0.067431 0.243160 0.047442 0.086428 0.187855 0.268427 0.020860 0.228324 0.024787 0.177657 0.124270 0.034065 0.103191 0.021060 0.003625 0.010521 0.043098 0.024632 0.026040 0.017092 0.079927 0.000607 0.036517 0.021847 0.036531 0.001078 0.011324 0.002121 0.063569 0.007755 0.019567 0.007777 0.006430 0.005701 0.033535 0.017039 0.000104 0.011526 0.016118 0.009087 0.013063 0.006265 0.012449 0.001477 0.006044 0.017263 0.006209 0.010492 0.000942 
0.012491 0.024018 0.030729 0.001118 0.054572 0.068623 0.006304 0.027793 0.076281 0.021412 0.035564 0.102376 0.111392 0.014486 0.025491 0.004893 0.220283 0.067217 0.063688 0.012278 0.034879 0.046590 0.063422 0.044240 0.095465 0.066432 0.049612 0.039046 0.067523 0.187702 0.033083 0.003964 0.012655 0.016543 0.008854 0.013285 0.010246 0.055274 0.000795 0.014795 0.010465 0.016867 0.001290 0.007400 0.001041 0.057181 0.003719 0.022882 0.008841 0.003036 0.006444 0.016683 0.016893 0.000149 0.008583 0.013202 0.011313 0.021248 0.003044 0.005025 0.002215 0.005802 0.013254 0.006773 0.007660 0.000745 
0.054129 0.114499 0.078460 0.004816 0.197777 0.055305 0.052521 0.009499 0.041647 0.090720 0.013923 0.026260 0.046421 0.004342 0.057542 0.001524 0.127698 0.060651 0.577648 0.066176 0.070032 0.164330 0.911976 0.014560 0.219915 0.026073 0.473301 0.383900 0.028608 0.092029 0.018418 0.003615 0.009520 0.093597 0.050461 0.037885 0.022138 0.087068 0.000455 0.067744 0.033060 0.074462 0.000882 0.014412 0.003496 0.058116 0.011323 0.016901 0.006420 0.012741 0.004420 0.047084 0.013237 0.000087 0.010214 0.016489 0.007789 0.013063 0.010580 0.022956 0.001395 0.005802 0.019799 0.005080 0.008883 0.000761 
0.003238 0.003290 0.007934 0.000262 0.011103 0.015859 0.001354 0.019702 0.020245 0.003824 0.020329 0.101615 0.033350 0.012077 0.005148 0.006297 0.044867 0.012974 0.015795 0.002575 0.006880 0.010066 0.016633 0.236319 0.018499 0.081504 0.012186 0.009054 0.027946 0.112302 0.014818 0.001249 0.005069 0.003628 0.002496 0.004232 0.003072 0.016044 0.000482 0.004155 0.003024 0.005513 0.000648 0.002583 0.000315 0.031161 0.001089 0.011181 0.005723 0.000714 0.004544 0.004996 0.009068 0.000095 0.003759 0.005090 0.008067 0.013221 0.000975 0.001256 0.001067 0.003264 0.005400 0.003951 0.004506 0.000309 
0.017696 0.026980 0.038159 0.001553 0.074895 0.078281 0.008857 0.032367 0.082066 0.029542 0.038691 0.114936 0.112641 0.014656 0.034814 0.005515 0.244442 0.085850 0.084705 0.017236 0.056135 0.075579 0.108453 0.057400 0.166000 0.081218 0.080850 0.057608 0.117077 0.336907 0.058010 0.008100 0.023058 0.020969 0.015212 0.026599 0.018540 0.090199 0.001312 0.022728 0.019876 0.020240 0.002232 0.012917 0.001637 0.100963 0.004690 0.037898 0.014490 0.004197 0.012104 0.025913 0.030057 0.000215 0.016775 0.020678 0.018360 0.029275 0.004226 0.010165 0.003938 0.009106 0.020208 0.011007 0.013518 0.001113 
0.000694 0.000658 0.002645 0.000069 0.004516 0.009353 0.000387 0.011434 0.009761 0.001288 0.017656 0.088295 0.020568 0.010720 0.002166 0.006457 0.025960 0.006460 0.003694 0.000653 0.003115 0.003624 0.003922 0.460459 0.008310 0.090219 0.002998 0.001698 0.027505 0.131437 0.012176 0.000667 0.003501 0.000508 0.000666 0.001205 0.001009 0.006065 0.000402 0.000567 0.000849 0.000987 0.000480 0.000719 0.000038 0.012309 0.000117 0.006956 0.004952 0.000089 0.005701 0.000847 0.006435 0.000138 0.001064 0.001803 0.005100 0.009758 0.000089 0.000228 0.000985 0.001692 0.001964 0.002822 0.001287 0.000085 
0.030072 0.070246 0.053650 0.002784 0.128903 0.055305 0.026454 0.014600 0.051264 0.063311 0.017656 0.042245 0.060838 0.007871 0.053336 0.002286 0.167163 0.080832 0.310287 0.054705 0.105870 0.349079 0.669377 0.025060 0.482666 0.039645 0.571366 0.325840 0.054239 0.161961 0.035036 0.008170 0.019124 0.095048 0.063277 0.080561 0.049236 0.184116 0.000947 0.087325 0.060105 0.077588 0.001686 0.027174 0.004975 0.113116 0.015193 0.029707 0.008768 0.012652 0.007436 0.064699 0.025230 0.000118 0.019719 0.031229 0.008902 0.022349 0.011791 0.024555 0.001723 0.008583 0.029290 0.008608 0.014097 0.001060 
0.014342 0.028131 0.029596 0.001142 0.057207 0.029381 0.009166 0.010554 0.028777 0.021936 0.010947 0.031588 0.033639 0.004003 0.023011 0.001484 0.076229 0.036412 0.095277 0.017755 0.039740 0.087600 0.149291 0.015540 0.164615 0.021644 0.115569 0.079111 0.025521 0.091117 0.020256 0.003676 0.009854 0.031126 0.021436 0.026217 0.018387 0.070927 0.000567 0.031858 0.021507 0.031759 0.001175 0.012897 0.002036 0.065439 0.006348 0.022427 0.008217 0.005507 0.006899 0.032349 0.018941 0.000129 0.012661 0.018663 0.009829 0.019044 0.006383 0.011649 0.001805 0.007616 0.017590 0.009737 0.012359 0.000879 
0.004858 0.009213 0.013727 0.000504 0.023711 0.032837 0.001856 0.029025 0.037454 0.008492 0.033243 0.133584 0.061414 0.018387 0.010077 0.008743 0.091084 0.027282 0.026367 0.004919 0.016053 0.023467 0.033131 0.205099 0.046199 0.207939 0.024178 0.016298 0.098391 0.414357 0.050429 0.003655 0.014772 0.008054 0.005459 0.009728 0.007570 0.042556 0.001371 0.007681 0.007441 0.008639 0.002191 0.005419 0.000665 0.072918 0.002044 0.032568 0.018012 0.001905 0.017020 0.010586 0.026108 0.000342 0.010179 0.013732 0.023924 0.039820 0.001891 0.003312 0.004102 0.008260 0.011454 0.011289 0.010750 0.000660 
0.033079 0.070904 0.049620 0.002883 0.113472 0.032736 0.048924 0.004750 0.026680 0.052806 0.007869 0.017887 0.032774 0.003019 0.034532 0.000882 0.089134 0.042605 0.324808 0.041370 0.057641 0.160246 0.770933 0.013160 0.225159 0.019001 0.750280 0.982046 0.026789 0.092256 0.019566 0.004753 0.011421 0.198658 0.136572 0.083529 0.040766 0.145962 0.000547 0.151103 0.075870 0.149334 0.001063 0.026106 0.007538 0.082890 0.024573 0.020867 0.005613 0.025154 0.004709 0.094846 0.015723 0.000080 0.014718 0.024707 0.006027 0.015109 0.020805 0.045342 0.001231 0.005964 0.032480 0.006068 0.012488 0.001033 
