# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.186998 0.055568 0.058246 0.039287 0.010000 0.010099 0.090310 0.009086 0.116466 0.162934 0.046459 0.018048 0.009588 0.090744 0.309855 0.029049 0.033117 0.012189 0.007066 0.000726 0.013203 0.009911 0.006392 0.016289 0.014691 0.048156 0.019377 0.031943 0.001859 0.032808 0.006121 0.013793 0.001804 0.028086 0.006452 0.005625 0.001069 0.005784 0.008410 0.028505 0.003498 0.001804 0.015267 0.003278 0.002135 0.002224 0.004731 0.001457 0.011450 0.001976 0.001223 0.000041 0.000113 0.000673 0.001423 0.001256 0.003274 0.001889 0.001187 0.003619 0.000303 0.004987 0.001116 0.001040 0.001422 0.000242 0.000083 0.000280 0.002123 0.000300 
0.055500 0.017497 0.019450 0.025622 0.006346 0.003493 0.064047 0.008534 0.070742 0.074817 0.033803 0.013932 0.004501 0.043516 0.202851 0.026365 0.024856 0.011440 0.005888 0.000402 0.012603 0.006545 0.006085 0.017501 0.009728 0.038181 0.012515 0.035182 0.001907 0.022508 0.005231 0.012818 0.001570 0.021587 0.005385 0.004091 0.001511 0.005328 0.009366 0.027306 0.002964 0.001736 0.016183 0.003259 0.002088 0.002160 0.004995 0.001703 0.012881 0.001729 0.001392 0.000042 0.000106 0.001025 0.001542 0.001256 0.003878 0.001783 0.001109 0.002949 0.000519 0.007096 0.001658 0.001920 0.001884 0.000367 0.000182 0.000421 0.002632 0.000640 
0.001000 0.000308 0.000156 0.012445 0.002410 0.000116 0.018335 0.019148 0.001777 0.002375 0.003650 0.003719 0.000195 0.001031 0.009834 0.016340 0.001795 0.003847 0.001148 0.000018 0.022892 0.000464 0.002391 0.006399 0.000630 0.008513 0.000646 0.012732 0.001470 0.002098 0.001626 0.002130 0.002115 0.003327 0.000857 0.000639 0.001935 0.000871 0.003467 0.009990 0.000534 0.001185 0.012671 0.000906 0.000557 0.001120 0.001092 0.000966 0.002863 0.000556 0.000320 0.000055 0.000141 0.000598 0.000415 0.000176 0.001259 0.000552 0.000391 0.002681 0.000157 0.002685 0.000574 0.000160 0.000604 0.000054 0.000066 0.000070 0.001528 0.000209 
0.035250 0.006884 0.005475 0.641407 0.143760 0.000931 1.134020 0.247359 0.027666 0.016151 0.124103 0.157669 0.000904 0.012787 0.132396 0.456579 0.031420 0.114350 0.023207 0.000191 0.148667 0.001988 0.026104 0.067968 0.002836 0.086939 0.003310 0.145306 0.012143 0.007821 0.009190 0.013757 0.009965 0.009517 0.002693 0.001483 0.007162 0.002840 0.011040 0.027173 0.001037 0.004146 0.046716 0.002218 0.000975 0.003937 0.001654 0.002516 0.005993 0.000391 0.000282 0.000124 0.000322 0.001228 0.000326 0.000220 0.001410 0.001019 0.000297 0.006970 0.000147 0.003932 0.000223 0.000080 0.000355 0.000081 0.000033 0.000070 0.002038 0.000274 
0.012750 0.004422 0.022057 0.003172 0.000522 0.027678 0.007185 0.001019 0.011277 0.410186 0.003571 0.001562 0.010883 0.212217 0.033319 0.004105 0.004548 0.001449 0.000742 0.000223 0.001200 0.004397 0.000797 0.002279 0.008035 0.005418 0.011061 0.004468 0.000304 0.012684 0.000782 0.002997 0.000182 0.008666 0.001644 0.001611 0.000119 0.001265 0.001435 0.004129 0.001101 0.000350 0.001832 0.000810 0.000789 0.000288 0.001555 0.000230 0.002863 0.000473 0.000376 0.000007 0.000043 0.000182 0.000356 0.000286 0.000504 0.000361 0.000141 0.000402 0.000117 0.000575 0.000383 0.000320 0.000284 0.000063 0.000058 0.000351 0.000594 0.000052 
0.001500 0.000423 0.000469 0.055881 0.007731 -0.000000 0.046704 0.092940 0.002176 0.000950 0.006626 0.009891 0.000092 0.001237 0.010128 0.067492 0.003344 0.012664 0.002425 0.000018 0.276587 0.000131 0.006223 0.020507 0.000118 0.015307 0.000404 0.054392 0.008538 0.000858 0.002746 0.003900 0.016816 0.001238 0.000472 0.000179 0.023778 0.000663 0.006656 0.014519 0.000356 0.005452 0.072363 0.000887 0.000046 0.002865 0.000695 0.003375 0.003399 0.000144 0.000150 0.000377 0.000669 0.001794 0.000148 0.000088 0.000604 0.000743 0.000297 0.027746 0.000069 0.003069 0.000478 0.000160 0.000427 0.000063 0.000017 -0.000000 0.004245 0.000457 
0.019500 0.007460 0.013349 0.015861 0.004117 0.002532 0.037289 0.006369 0.069074 0.090968 0.023329 0.009842 0.005478 0.054240 0.226630 0.023760 0.021242 0.007094 0.004394 0.000614 0.010631 0.008562 0.004675 0.014689 0.014258 0.037321 0.017601 0.028369 0.001954 0.030805 0.005523 0.013793 0.001401 0.031877 0.006574 0.005549 0.001443 0.006095 0.008967 0.031302 0.004340 0.001804 0.017556 0.004223 0.003388 0.002432 0.005889 0.001703 0.013150 0.001976 0.001467 0.000062 0.000167 0.001346 0.001779 0.001322 0.005591 0.002611 0.001281 0.003217 0.000793 0.007001 0.002009 0.000880 0.002097 0.000483 0.000166 0.000631 0.003481 0.000457 
0.047000 0.016767 0.029566 0.026110 0.005884 0.007946 0.057605 0.008152 0.110048 0.252715 0.039199 0.015172 0.015395 0.155090 0.382951 0.031575 0.040542 0.014287 0.007175 0.001955 0.014232 0.024016 0.007833 0.022107 0.035212 0.068794 0.045133 0.039091 0.002523 0.083832 0.008622 0.022712 0.002284 0.064605 0.014162 0.014089 0.002138 0.011298 0.013750 0.046753 0.006721 0.002140 0.020304 0.007347 0.006451 0.003361 0.009825 0.002163 0.025584 0.003787 0.003047 0.000059 0.000187 0.001527 0.002491 0.002908 0.007807 0.003353 0.002093 0.004289 0.000910 0.012467 0.002296 0.002720 0.002950 0.000662 0.000273 0.000701 0.003481 0.000601 
0.035250 0.013575 0.029514 0.016837 0.004197 0.010157 0.044474 0.006199 0.070887 0.362446 0.027574 0.010239 0.024099 0.248515 0.257747 0.021866 0.027560 0.009142 0.005067 0.002103 0.009603 0.031852 0.005503 0.016774 0.049154 0.054433 0.066771 0.034065 0.001840 0.093369 0.007287 0.020401 0.001479 0.058106 0.013638 0.012964 0.001120 0.009806 0.010562 0.038894 0.007061 0.001925 0.017709 0.005766 0.006497 0.002752 0.009131 0.001718 0.019680 0.004672 0.002840 0.000049 0.000128 0.001260 0.002817 0.002798 0.007303 0.002504 0.002046 0.003887 0.000881 0.009302 0.002487 0.002400 0.002808 0.000367 0.000340 0.000701 0.003736 0.000418 
0.010750 0.005538 0.016947 0.003294 0.000884 0.011758 0.008176 0.000467 0.023387 0.865738 0.005356 0.001735 0.048250 1.987089 0.074124 0.002368 0.005950 0.001099 0.000693 0.000843 0.000943 0.028109 0.000598 0.001648 0.076055 0.007997 0.130959 0.002569 0.000209 0.080113 0.001243 0.004044 0.000039 0.024217 0.003951 0.006060 0.000051 0.002343 0.001554 0.005861 0.001765 0.000040 0.001374 0.000829 0.002924 0.000144 0.002150 0.000153 0.003131 0.000761 0.000696 0.000003 0.000004 0.000150 0.000415 0.000352 0.001108 0.000276 0.000187 -0.000000 0.000059 0.000192 0.000351 0.000160 0.000178 0.000009 0.000025 0.000070 0.000255 -0.000000 
0.011500 0.004345 0.003754 0.134211 0.028013 0.000931 0.237483 0.113872 0.019943 0.022089 0.070224 0.073653 0.001254 0.013818 0.114342 0.667344 0.027167 0.119770 0.025543 0.000219 0.194194 0.002975 0.050276 0.158285 0.004805 0.139824 0.005248 0.338973 0.026714 0.015450 0.019576 0.030944 0.019463 0.021974 0.006329 0.004194 0.015461 0.008686 0.035591 0.090576 0.003774 0.012155 0.133582 0.007945 0.002599 0.011202 0.006980 0.009280 0.022722 0.002552 0.001279 0.000324 0.000982 0.005137 0.001394 0.001278 0.006749 0.005094 0.001968 0.025333 0.000744 0.017358 0.002360 0.001280 0.003661 0.000519 0.000240 0.000631 0.011207 0.001280 
0.012750 0.004115 0.004172 0.032821 0.008354 0.000815 0.090186 0.016431 0.023242 0.033964 0.055822 0.027443 0.001932 0.017736 0.133717 0.061019 0.037321 0.024803 0.016141 0.000289 0.026321 0.004847 0.014470 0.039026 0.007720 0.112135 0.011788 0.081979 0.004610 0.024129 0.012258 0.024589 0.003815 0.031181 0.008760 0.005753 0.003462 0.008956 0.017656 0.054345 0.004729 0.004604 0.041830 0.007039 0.003620 0.005121 0.007708 0.003559 0.020396 0.002963 0.002502 0.000117 0.000345 0.002190 0.002254 0.002578 0.007455 0.003757 0.002390 0.010455 0.000812 0.015823 0.003795 0.001840 0.003768 0.000662 0.000331 0.001262 0.007981 0.000836 
0.018000 0.005384 0.007144 0.091386 0.021005 0.001630 0.237359 0.049760 0.031800 0.034439 0.106685 0.090263 0.002210 0.026605 0.183623 0.272731 0.050154 0.150718 0.059804 0.000375 0.084451 0.005572 0.066661 0.164781 0.009216 0.239920 0.010658 0.301446 0.014818 0.026895 0.028474 0.048059 0.011483 0.038376 0.010036 0.006520 0.007485 0.013682 0.039019 0.097635 0.006009 0.008790 0.091294 0.011204 0.003759 0.010194 0.011546 0.007547 0.031578 0.003540 0.002351 0.000207 0.000689 0.004091 0.002817 0.002490 0.010376 0.006007 0.002437 0.017157 0.000803 0.016782 0.003316 0.002799 0.003839 0.000564 0.000315 0.000351 0.007981 0.001306 
0.057499 0.017767 0.022005 0.052464 0.015422 0.005443 0.183098 0.017408 0.143153 0.132533 0.182583 0.054093 0.009599 0.083526 1.084124 0.083043 0.372102 0.043012 0.038952 0.002160 0.025635 0.025511 0.029154 0.068016 0.033912 0.417839 0.040935 0.125202 0.005882 0.099855 0.036221 0.103087 0.004087 0.133930 0.034847 0.019689 0.002257 0.032112 0.033997 0.126806 0.012552 0.003971 0.035113 0.015697 0.007843 0.006257 0.013894 0.002960 0.036945 0.004363 0.002953 0.000062 0.000185 0.002232 0.001898 0.001674 0.008563 0.003523 0.001781 0.004155 0.000705 0.010645 0.001722 0.001120 0.002630 0.000349 0.000232 0.000491 0.003736 0.000575 
0.007250 0.002269 0.004432 0.009517 0.001827 0.000873 0.020564 0.003864 0.016897 0.029689 0.012220 0.005702 0.001696 0.019180 0.077207 0.015314 0.011506 0.005370 0.002613 0.000347 0.006859 0.004557 0.003173 0.010084 0.007720 0.027948 0.010900 0.020886 0.001214 0.020886 0.004050 0.010868 0.001272 0.022438 0.004861 0.004552 0.000679 0.005266 0.007094 0.026906 0.003288 0.001265 0.014351 0.003375 0.002274 0.002128 0.005293 0.001503 0.012166 0.001770 0.001241 0.000034 0.000124 0.000983 0.001483 0.001410 0.004483 0.001995 0.001250 0.002413 0.000480 0.005946 0.001626 0.001280 0.002381 0.000555 0.000157 0.000631 0.003311 0.000444 
0.013750 0.004692 0.009803 0.008419 0.001868 0.003667 0.019450 0.002802 0.022010 0.194049 0.011149 0.004834 0.013668 0.178807 0.091004 0.011920 0.012342 0.004546 0.002425 0.000806 0.005916 0.031751 0.002974 0.009550 0.067272 0.026142 0.089298 0.019434 0.001043 0.099664 0.003973 0.011879 0.000804 0.044102 0.009249 0.011890 0.000815 0.006157 0.007054 0.028238 0.004778 0.001306 0.013740 0.003799 0.005848 0.001744 0.006484 0.001396 0.014760 0.003499 0.002596 0.000033 0.000100 0.000780 0.002491 0.001807 0.005591 0.002165 0.001593 0.002279 0.000666 0.006425 0.001977 0.001920 0.001990 0.000501 0.000215 0.000561 0.002887 0.000405 
0.021000 0.006499 0.019398 0.002928 0.000944 0.008760 0.011397 0.000594 0.032960 0.584521 0.007697 0.002107 0.045167 0.909709 0.114049 0.003315 0.011531 0.001074 0.001415 0.001679 0.000943 0.080625 0.000858 0.002327 0.303001 0.017457 0.565256 0.004579 0.000209 0.249112 0.002148 0.007835 0.000156 0.062361 0.010386 0.018385 0.000068 0.004996 0.001913 0.010656 0.003968 0.000162 0.000611 0.002102 0.007008 0.000352 0.004036 0.000092 0.004741 0.002037 0.001185 -0.000000 0.000009 0.000128 0.001038 0.000639 0.001662 0.000403 0.000359 0.000134 0.000147 0.000575 0.000478 0.000560 0.000107 0.000027 0.000050 0.000210 0.000255 0.000039 
0.004500 0.001731 0.001147 0.112127 0.018655 0.000233 0.129705 0.176115 0.007071 0.004750 0.028209 0.032872 0.000421 0.002269 0.035961 0.266180 0.011113 0.048982 0.011044 0.000072 1.291623 0.000958 0.027115 0.094050 0.001497 0.068622 0.001615 0.276316 0.043106 0.005913 0.012611 0.016790 0.057196 0.009671 0.002448 0.001662 0.046792 0.004271 0.029812 0.064735 0.001490 0.017957 0.244264 0.004840 0.000743 0.013042 0.002944 0.011857 0.012971 0.000412 0.000489 0.000796 0.001760 0.005864 0.000712 0.000529 0.003526 0.003353 0.001015 0.048521 0.000343 0.013234 0.001244 0.000640 0.002701 0.000412 0.000025 0.000280 0.012566 0.001332 
0.038000 0.012806 0.025186 0.040507 0.011004 0.006228 0.122148 0.014605 0.116248 0.183598 0.085578 0.031459 0.011397 0.119411 0.734051 0.059835 0.118502 0.026901 0.019120 0.002558 0.024092 0.034000 0.019436 0.052358 0.047461 0.217820 0.063461 0.102306 0.005217 0.144393 0.027016 0.081098 0.004139 0.167432 0.038518 0.027590 0.003072 0.032983 0.033040 0.135198 0.017977 0.004509 0.043510 0.017471 0.012484 0.007761 0.023488 0.004218 0.046338 0.008129 0.005699 0.000097 0.000330 0.002959 0.005575 0.004362 0.013146 0.006580 0.003796 0.007104 0.001449 0.019755 0.004273 0.003999 0.004834 0.001092 0.000480 0.001052 0.008066 0.001123 
0.014000 0.003499 0.003807 0.083211 0.018133 0.001048 0.168852 0.073537 0.018782 0.022801 0.056140 0.055630 0.001470 0.013405 0.100105 0.350486 0.028495 0.095891 0.026532 0.000242 0.169159 0.004063 0.067336 0.241863 0.005908 0.178005 0.007912 0.516445 0.032443 0.020600 0.026433 0.045604 0.021695 0.031568 0.008008 0.004500 0.016497 0.011630 0.047787 0.119613 0.005409 0.015790 0.155566 0.010221 0.002877 0.015491 0.010421 0.010661 0.035692 0.003108 0.002144 0.000392 0.001230 0.007028 0.002194 0.002357 0.009620 0.006516 0.003124 0.032571 0.001243 0.024070 0.004209 0.002560 0.005225 0.000886 0.000406 0.000982 0.014688 0.001750 
0.015250 0.003961 0.004432 0.049780 0.011346 0.001339 0.119299 0.028616 0.024910 0.036340 0.064114 0.042987 0.002271 0.023305 0.138561 0.132774 0.037542 0.056600 0.034063 0.000356 0.060359 0.005369 0.051195 0.126822 0.010792 0.246025 0.011465 0.231082 0.011422 0.027944 0.028044 0.051995 0.008681 0.044179 0.011697 0.007825 0.007247 0.015735 0.039935 0.123343 0.007563 0.009450 0.082439 0.012670 0.004780 0.011650 0.014788 0.007639 0.038734 0.004816 0.003311 0.000221 0.000695 0.004689 0.003380 0.003018 0.012693 0.007577 0.003671 0.017023 0.001566 0.025317 0.004911 0.003519 0.005545 0.001208 0.000431 0.001332 0.012056 0.001594 
0.003000 0.002115 0.003389 0.005734 0.001526 0.001019 0.014618 0.001911 0.011821 0.048690 0.007975 0.003396 0.002672 0.034442 0.058125 0.009236 0.007892 0.003072 0.001920 0.000525 0.006430 0.013800 0.002544 0.008484 0.015912 0.020122 0.020589 0.016418 0.001148 0.044539 0.003467 0.008196 0.001103 0.032032 0.006749 0.007467 0.000916 0.005411 0.005181 0.023976 0.003628 0.001238 0.011755 0.003799 0.003249 0.001424 0.005392 0.001381 0.013776 0.002428 0.001731 0.000050 0.000087 0.000587 0.001809 0.001564 0.004080 0.002186 0.001297 0.003083 0.000705 0.008055 0.002041 0.001840 0.001919 0.000519 0.000265 0.000421 0.003057 0.000287 
0.011250 0.004422 0.005267 0.018912 0.004418 0.001834 0.049553 0.007557 0.025599 0.048215 0.027693 0.013635 0.003165 0.033204 0.149276 0.035917 0.026897 0.014038 0.008046 0.000546 0.019462 0.009026 0.010254 0.030396 0.016109 0.104395 0.021477 0.064332 0.004146 0.055125 0.014283 0.043726 0.003477 0.078919 0.019006 0.014140 0.002800 0.020544 0.024511 0.092307 0.009960 0.004375 0.035418 0.012650 0.006776 0.006481 0.017169 0.004402 0.042849 0.006133 0.005116 0.000125 0.000374 0.002980 0.004537 0.004098 0.013700 0.007131 0.003749 0.008310 0.001840 0.019563 0.005644 0.005519 0.006291 0.001226 0.000630 0.001613 0.008490 0.001163 
0.010250 0.002692 0.003911 0.045144 0.010020 0.000815 0.107654 0.037023 0.021683 0.023276 0.062607 0.043830 0.001552 0.014849 0.142965 0.182663 0.041918 0.066592 0.037250 0.000370 0.101598 0.005224 0.120539 0.427684 0.007129 0.576754 0.007670 0.929803 0.032301 0.026800 0.107467 0.134176 0.017932 0.049518 0.016138 0.007569 0.011812 0.026266 0.119567 0.287179 0.008244 0.019384 0.160298 0.020152 0.003806 0.027301 0.014755 0.013959 0.049290 0.003622 0.002332 0.000336 0.001036 0.008812 0.001809 0.001961 0.011283 0.010634 0.003202 0.024663 0.001028 0.031646 0.003827 0.001680 0.005438 0.000743 0.000191 0.000280 0.015707 0.001685 
0.003500 0.001038 0.002399 0.001220 0.000402 0.001019 0.004336 0.000382 0.007796 0.055816 0.002817 0.001016 0.004440 0.068883 0.031118 0.002210 0.004843 0.000849 0.000475 0.000397 0.000943 0.020606 0.000751 0.001697 0.121271 0.009975 0.446892 0.003351 0.000171 0.271810 0.001289 0.005849 0.000130 0.056326 0.009284 0.033702 0.000204 0.005266 0.002750 0.011588 0.005879 0.000188 0.001527 0.002526 0.017404 0.000400 0.005822 0.000230 0.008677 0.004445 0.003122 0.000004 0.000015 0.000160 0.002639 0.001696 0.003526 0.001040 0.000687 0.000268 0.000352 0.001726 0.000861 0.001040 0.000711 0.000152 0.000182 0.000280 0.001274 0.000118 
0.003250 0.001077 0.001721 0.013421 0.002912 0.000349 0.028741 0.007685 0.007796 0.012351 0.013926 0.008280 0.000689 0.010518 0.040365 0.030707 0.009957 0.010940 0.005453 0.000128 0.017405 0.002090 0.009626 0.031221 0.004569 0.080059 0.004844 0.068018 0.003975 0.013638 0.016461 0.025709 0.003659 0.021432 0.005298 0.003989 0.002749 0.007940 0.020446 0.065001 0.004502 0.003863 0.036029 0.006884 0.002460 0.005105 0.007609 0.004034 0.023079 0.003128 0.002182 0.000105 0.000335 0.002467 0.001631 0.002005 0.006598 0.004118 0.002249 0.008846 0.001116 0.014097 0.003284 0.002320 0.004336 0.000635 0.000306 0.000841 0.006198 0.001006 
0.016750 0.004461 0.008708 0.015861 0.004257 0.002183 0.041748 0.006751 0.033576 0.084317 0.027098 0.012395 0.005817 0.069295 0.167917 0.031812 0.028052 0.011590 0.007393 0.001094 0.015861 0.026309 0.008952 0.028215 0.049785 0.092700 0.059989 0.056849 0.003861 0.168046 0.015127 0.050912 0.003140 0.268247 0.053817 0.043572 0.002766 0.034849 0.028457 0.110822 0.022690 0.003823 0.035571 0.019477 0.019307 0.007409 0.031659 0.004433 0.062797 0.013788 0.009894 0.000114 0.000358 0.003140 0.008955 0.008041 0.022263 0.009127 0.006076 0.006300 0.002428 0.028865 0.009343 0.007679 0.007109 0.001754 0.000795 0.002735 0.008660 0.001724 
0.009000 0.001923 0.003285 0.040751 0.008534 0.000699 0.076931 0.034221 0.014468 0.018526 0.030073 0.024394 0.001172 0.014024 0.070748 0.124170 0.019570 0.036918 0.012658 0.000196 0.124918 0.003454 0.033967 0.129682 0.005987 0.131827 0.007993 0.405763 0.039587 0.018979 0.026924 0.045496 0.023836 0.035204 0.008952 0.006418 0.017549 0.013765 0.066718 0.169030 0.007077 0.021793 0.218311 0.015524 0.003945 0.023476 0.014755 0.016858 0.047411 0.004507 0.003292 0.000538 0.001684 0.009837 0.003025 0.003745 0.015614 0.010549 0.004733 0.039005 0.001733 0.033756 0.005804 0.004799 0.008210 0.001772 0.000596 0.002384 0.020547 0.003148 
0.016000 0.005961 0.009647 0.022694 0.005201 0.002532 0.052774 0.009001 0.040574 0.090493 0.036818 0.015717 0.005704 0.072801 0.232207 0.038443 0.039361 0.015611 0.010401 0.001292 0.019719 0.027934 0.013305 0.038638 0.050060 0.159775 0.054338 0.082873 0.005217 0.185213 0.026096 0.098538 0.003114 0.406588 0.113439 0.056638 0.003615 0.074071 0.047946 0.212320 0.039663 0.005882 0.051295 0.036370 0.026779 0.010658 0.052236 0.006228 0.112087 0.018625 0.013393 0.000130 0.000406 0.004764 0.011149 0.009936 0.034654 0.012777 0.008513 0.009517 0.003211 0.038743 0.009853 0.009438 0.009881 0.001870 0.001193 0.003646 0.012141 0.001711 
