# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1685043331
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.005867 0.000291 0.000598 0.032641 0.002764 0.014728 0.007439 0.002674 0.010473 0.017809 0.000064 0.001050 0.632170 0.027950 0.000901 0.010759 0.258277 0.063960 0.015260 0.030294 0.008004 0.038396 0.015045 0.002708 0.002072 0.005076 0.005943 0.025580 0.019499 0.055655 0.008981 0.004405 0.027082 0.023540 0.010789 0.003779 0.026549 0.003164 0.018526 0.010103 0.003457 0.000056 0.001232 0.008212 0.004765 0.007811 0.005701 0.000942 0.002519 0.001498 0.009367 0.000001 0.000360 0.000310 0.000947 0.002109 0.001184 0.002040 0.002730 0.002764 0.000917 0.001990 0.001715 0.000311 0.000284 0.000001 0.001045 0.000007 0.000171 0.002558 0.000227 0.000105 0.001626 0.000397 
0.002561 0.000067 0.000576 0.016135 0.004227 0.002962 0.007389 0.002101 0.006464 0.017809 0.000065 0.001332 0.049263 0.021721 0.000977 0.009414 0.018006 0.058865 0.019187 0.029881 0.008098 0.024490 0.007398 0.002795 0.002495 0.001841 0.007075 0.008335 0.020881 0.015034 0.008981 0.005494 0.012491 0.015903 0.008464 0.003333 0.018867 0.003553 0.015364 0.006874 0.003002 0.000056 0.001586 0.006349 0.007232 0.009470 0.006543 0.001280 0.002168 0.001782 0.009013 0.000001 0.000527 0.000352 0.000608 0.001895 0.001098 0.002836 0.003372 0.005080 0.001199 0.002175 0.002008 0.000356 0.000300 0.000005 0.000937 0.000009 0.000111 0.003127 0.000278 0.000105 0.001930 0.000476 
0.002176 0.000031 0.008832 0.009520 0.073268 0.000800 0.060559 0.037885 0.007052 0.301273 0.004127 0.062673 0.012037 0.014694 0.020440 0.068053 0.004971 0.061413 1.646251 0.080141 0.328110 0.009445 0.002358 0.039743 0.137898 0.000589 0.161145 0.001820 0.132657 0.003584 0.244394 0.169754 0.004630 0.012758 0.009404 0.023512 0.012454 0.047070 0.013423 0.002279 0.005956 0.000809 0.009346 0.004714 0.073000 0.031382 0.006295 0.007820 0.002969 0.013168 0.015553 0.000001 0.005793 0.001771 0.000429 0.002643 0.000839 0.005361 0.033562 0.008144 0.000635 0.001666 0.001339 0.000471 0.001813 0.000034 0.002522 0.000008 0.000120 0.001563 0.000948 0.000072 0.004978 0.003811 
0.005481 0.000106 0.004510 0.028870 0.029860 0.002882 0.056016 0.018422 0.017961 0.186198 0.000737 0.012166 0.053721 0.048362 0.012939 0.138425 0.019664 0.211259 0.193215 0.303352 0.129333 0.034119 0.010516 0.045011 0.027919 0.003075 0.081623 0.010698 0.258174 0.019713 0.110013 0.053648 0.024767 0.045597 0.030877 0.033922 0.053917 0.028838 0.047091 0.013369 0.017192 0.000423 0.010624 0.019541 0.037776 0.050459 0.022059 0.008115 0.008847 0.010948 0.036937 0.000003 0.003215 0.001845 0.002038 0.006486 0.002604 0.010306 0.014934 0.017557 0.002752 0.006525 0.005104 0.001236 0.001388 0.000020 0.004467 0.000021 0.000419 0.009806 0.001164 0.000262 0.010262 0.003057 
0.002038 0.000043 0.003125 0.010633 0.022165 0.001201 0.027109 0.012395 0.006253 0.103545 0.000610 0.011013 0.020285 0.015141 0.008134 0.043172 0.006739 0.060048 0.171784 0.071191 0.118975 0.012768 0.003967 0.024731 0.024576 0.001156 0.060439 0.004822 0.097189 0.009657 0.086439 0.042463 0.011522 0.018823 0.012539 0.016738 0.024162 0.020125 0.021909 0.008242 0.007842 0.000388 0.006482 0.010797 0.032161 0.033870 0.011451 0.006047 0.005039 0.009889 0.025626 0.000002 0.002564 0.001272 0.001215 0.004805 0.002023 0.007401 0.014292 0.015241 0.001905 0.005090 0.004560 0.001032 0.001813 0.000021 0.004107 0.000019 0.000342 0.008243 0.001010 0.000277 0.008026 0.002541 
0.001735 0.000038 0.002017 0.008964 0.014198 0.000400 0.017324 0.008277 0.005093 0.072036 0.000357 0.005968 0.012929 0.012937 0.004771 0.032614 0.006186 0.048675 0.088416 0.055975 0.055368 0.009137 0.003144 0.017732 0.014030 0.000905 0.038002 0.004088 0.074236 0.008264 0.053818 0.026527 0.008076 0.014510 0.009692 0.012407 0.022521 0.013849 0.017472 0.007102 0.006302 0.000250 0.004702 0.008744 0.021355 0.024953 0.010856 0.005007 0.004648 0.005913 0.020148 0.000001 0.001899 0.001036 0.001198 0.003390 0.002066 0.006951 0.009796 0.008741 0.001411 0.004350 0.002887 0.000880 0.001088 0.000018 0.003242 0.000015 0.000325 0.004832 0.000701 0.000267 0.007315 0.002421 
0.008097 0.000201 0.002826 0.047416 0.017613 0.006243 0.050225 0.015027 0.033964 0.162566 0.000421 0.006403 0.112792 0.121639 0.010740 0.152513 0.042310 0.655341 0.129259 1.010231 0.089172 0.102235 0.026596 0.041895 0.012712 0.006159 0.060439 0.020502 0.378164 0.035543 0.081421 0.032615 0.046357 0.104625 0.071916 0.044065 0.092994 0.021318 0.083256 0.023016 0.028460 0.000265 0.009746 0.023609 0.021526 0.052257 0.022108 0.005949 0.008476 0.005861 0.037114 0.000002 0.001414 0.001064 0.001430 0.004778 0.002389 0.006917 0.004496 0.009563 0.001764 0.003332 0.001715 0.000631 0.000993 0.000012 0.002341 0.000010 0.000128 0.003979 0.000515 0.000119 0.002845 0.001032 
0.002589 0.000043 0.000765 0.010509 0.004227 0.001841 0.008587 0.002568 0.005937 0.023746 0.000110 0.001767 0.026749 0.018495 0.001317 0.014525 0.014471 0.071421 0.024124 0.040828 0.012900 0.025197 0.008021 0.004810 0.004473 0.002134 0.012250 0.008591 0.031245 0.016826 0.015584 0.007671 0.017875 0.026100 0.012879 0.005633 0.031023 0.005654 0.021022 0.008659 0.005312 0.000110 0.002533 0.008972 0.010465 0.013410 0.010410 0.001828 0.003789 0.002763 0.016348 0.000002 0.000762 0.000481 0.001180 0.003363 0.001571 0.004116 0.002569 0.007546 0.001764 0.003563 0.002761 0.000578 0.000489 0.000011 0.001441 0.000013 0.000188 0.005969 0.000474 0.000200 0.003861 0.000913 
0.003030 0.000099 0.000521 0.014651 0.003197 0.004723 0.005841 0.001740 0.005967 0.014156 0.000073 0.000871 0.148234 0.018271 0.000719 0.008507 0.090364 0.052587 0.013240 0.029399 0.008945 0.037903 0.020209 0.002745 0.002448 0.009436 0.006509 0.048286 0.021342 0.108124 0.012084 0.005741 0.056426 0.032344 0.013297 0.004082 0.037287 0.003605 0.025681 0.016294 0.005013 0.000060 0.001678 0.010949 0.006892 0.012373 0.009468 0.001435 0.003535 0.001678 0.014492 0.000002 0.000471 0.000370 0.001108 0.003150 0.002131 0.003078 0.003212 0.005828 0.001905 0.002638 0.002803 0.000498 0.000363 0.000003 0.001225 0.000010 0.000188 0.004690 0.000247 0.000143 0.003251 0.000595 
0.003856 0.000237 0.000044 0.025965 0.000542 0.014568 0.003095 0.000382 0.007594 0.006279 0.000003 0.000128 0.647328 0.027279 0.000287 0.004640 0.603824 0.060321 0.002468 0.025956 0.002213 0.079745 0.043150 0.001039 0.000330 0.027009 0.001172 0.237468 0.010748 0.775384 0.001981 0.000693 0.137780 0.040341 0.011102 0.001676 0.034304 0.000726 0.016085 0.022446 0.002562 0.000011 0.000365 0.006387 0.000425 0.002419 0.003668 0.000197 0.000957 0.000155 0.003446 0.000001 0.000014 0.000037 0.000590 0.000587 0.000538 0.000657 0.000321 0.000448 0.000212 0.000231 0.000251 0.000044 0.000016 -0.000000 -0.000000 0.000001 0.000043 0.000426 -0.000000 0.000019 0.000203 0.000040 
0.009144 0.000237 0.002139 0.048343 0.015553 0.008084 0.034049 0.010930 0.030031 0.103887 0.000325 0.004457 0.142439 0.118668 0.006462 0.078308 0.063630 0.540886 0.086285 0.394027 0.055980 0.146414 0.043237 0.024125 0.011205 0.009938 0.042894 0.033180 0.230000 0.062724 0.057978 0.026329 0.070317 0.153816 0.090202 0.035437 0.144674 0.017376 0.120585 0.034904 0.030393 0.000247 0.009768 0.032239 0.024759 0.059722 0.030783 0.005597 0.012773 0.006739 0.046128 0.000004 0.001483 0.001124 0.002556 0.006967 0.003981 0.009753 0.009153 0.014494 0.003880 0.005738 0.004937 0.000934 0.001198 0.000013 0.002990 0.000018 0.000265 0.005543 0.000814 0.000215 0.006198 0.001667 
0.000909 0.000014 0.004709 0.003771 0.041728 0.000160 0.024863 0.017446 0.002818 0.117472 0.003308 0.093613 0.004904 0.006389 0.006611 0.025755 0.002320 0.026840 0.380595 0.034149 0.106922 0.003969 0.001522 0.017658 0.538552 0.000315 0.097552 0.001182 0.075080 0.002788 0.176642 0.254186 0.002800 0.007098 0.005747 0.017523 0.010888 0.058195 0.010150 0.002165 0.005799 0.001571 0.010841 0.004524 0.171779 0.038432 0.005701 0.013825 0.003320 0.026879 0.019087 0.000001 0.016644 0.003205 0.000554 0.003283 0.000882 0.008646 0.079971 0.013149 0.001129 0.003563 0.002552 0.000729 0.005235 0.000093 0.005620 0.000015 0.000103 0.003269 0.001597 0.000100 0.010871 0.007225 
0.002176 0.000043 0.005097 0.011437 0.042758 0.001361 0.040090 0.021903 0.006540 0.177864 0.001910 0.034500 0.016941 0.015492 0.013087 0.059445 0.006628 0.066326 0.569209 0.092740 0.238797 0.012214 0.003717 0.046334 0.105601 0.000992 0.250368 0.004631 0.178565 0.006671 0.383660 0.203210 0.007699 0.019407 0.015621 0.037951 0.026399 0.072900 0.025792 0.006381 0.011409 0.001183 0.015143 0.012013 0.103118 0.064837 0.012442 0.013684 0.006230 0.020682 0.029515 0.000001 0.007456 0.002821 0.001198 0.005365 0.001657 0.011102 0.037577 0.018753 0.002046 0.005738 0.003514 0.001183 0.003170 0.000060 0.005872 0.000022 0.000222 0.005401 0.001484 0.000210 0.010871 0.005240 
0.002672 0.000038 0.003025 0.011437 0.022327 0.001601 0.029805 0.012352 0.006630 0.105029 0.000819 0.014164 0.021176 0.017441 0.007813 0.042129 0.008727 0.068691 0.207128 0.081380 0.122035 0.014706 0.005040 0.043366 0.040442 0.001421 0.163853 0.005589 0.170581 0.009558 0.200481 0.078443 0.013030 0.024438 0.017476 0.032407 0.036840 0.045073 0.027345 0.010065 0.012399 0.000673 0.012039 0.016157 0.063045 0.056404 0.020572 0.010689 0.007187 0.015053 0.039854 0.000003 0.004532 0.002322 0.001752 0.006673 0.003680 0.012762 0.023767 0.020994 0.003810 0.007682 0.005062 0.001610 0.002681 0.000034 0.006016 0.000034 0.000573 0.011085 0.001298 0.000315 0.012497 0.004684 
0.004324 0.000099 0.001817 0.022132 0.011977 0.003122 0.020619 0.007726 0.013486 0.066899 0.000307 0.005174 0.063306 0.040088 0.004101 0.040415 0.030710 0.165950 0.076298 0.140798 0.041808 0.054917 0.019660 0.017089 0.015489 0.005552 0.041074 0.023057 0.160524 0.041617 0.058969 0.027468 0.051634 0.106108 0.075939 0.030215 0.125956 0.020591 0.104944 0.029928 0.029481 0.000354 0.010921 0.038930 0.031905 0.064215 0.040152 0.008045 0.016581 0.011077 0.061945 0.000005 0.002495 0.001716 0.004272 0.011905 0.006413 0.015943 0.012204 0.023310 0.007126 0.012078 0.008158 0.001867 0.001892 0.000022 0.006520 0.000038 0.000616 0.015207 0.001391 0.000487 0.011684 0.003215 
0.002038 0.000037 0.002227 0.010324 0.019022 0.000720 0.024264 0.010548 0.006434 0.099207 0.000870 0.016238 0.018501 0.019613 0.007971 0.051477 0.009500 0.086978 0.243706 0.118559 0.144540 0.017783 0.005801 0.071164 0.058003 0.001311 0.324674 0.005716 0.430674 0.010753 0.519559 0.165251 0.014268 0.035893 0.031661 0.120413 0.048623 0.134259 0.047480 0.011394 0.027501 0.001403 0.033767 0.020453 0.105160 0.140250 0.025925 0.023163 0.012284 0.026750 0.066364 0.000002 0.006735 0.003987 0.001930 0.008809 0.002647 0.018537 0.036132 0.030483 0.002752 0.008191 0.005313 0.001512 0.003911 0.000045 0.007565 0.000033 0.000325 0.009238 0.001875 0.000286 0.014123 0.005121 
0.000799 0.000035 0.000111 0.004637 0.000705 0.001201 0.001298 0.000403 0.001673 0.004224 0.000010 0.000102 0.047034 0.005654 0.000235 0.002522 0.032367 0.017377 0.002356 0.010603 0.001930 0.017137 0.010167 0.000927 0.000753 0.005492 0.001577 0.091909 0.009519 0.434187 0.003434 0.001188 0.123027 0.027672 0.010292 0.001890 0.045416 0.000856 0.026125 0.039955 0.003473 0.000016 0.000810 0.012546 0.001361 0.006290 0.011203 0.000619 0.003203 0.000749 0.009897 0.000003 0.000083 0.000148 0.001537 0.002563 0.001894 0.002040 0.000803 0.003810 0.001552 0.001990 0.001841 0.000302 0.000110 -0.000000 0.000612 0.000006 0.000162 0.002132 0.000093 0.000072 0.001016 0.000397 
0.000771 0.000011 0.000864 0.003338 0.005148 0.000640 0.007589 0.002759 0.002019 0.021120 0.000186 0.002997 0.007356 0.006708 0.001739 0.010692 0.004971 0.021927 0.033885 0.023891 0.018785 0.005076 0.002295 0.007506 0.009039 0.000567 0.023408 0.003353 0.064179 0.004381 0.037508 0.018460 0.005492 0.011725 0.008490 0.018164 0.017376 0.014782 0.014532 0.005317 0.006710 0.000255 0.005557 0.008668 0.020334 0.026128 0.011005 0.004852 0.004707 0.006507 0.020413 0.000002 0.001524 0.000897 0.001591 0.003897 0.001851 0.007228 0.009314 0.012253 0.001693 0.004350 0.003514 0.000925 0.001214 0.000013 0.003494 0.000020 0.000333 0.005827 0.000628 0.000239 0.007925 0.002144 
0.001542 0.000023 0.002471 0.007048 0.020702 0.000480 0.022966 0.011015 0.004430 0.086306 0.001024 0.021514 0.011591 0.012234 0.005815 0.031605 0.005413 0.051223 0.215543 0.062791 0.091903 0.010799 0.003630 0.028874 0.087711 0.000973 0.156738 0.004215 0.144863 0.008064 0.345030 0.284128 0.009315 0.021428 0.017084 0.042407 0.031992 0.139602 0.031894 0.009001 0.015086 0.001916 0.024330 0.014979 0.161654 0.092348 0.019977 0.024809 0.009687 0.037749 0.052048 0.000003 0.010560 0.005120 0.002181 0.009289 0.003379 0.019263 0.057811 0.031828 0.003880 0.009162 0.006987 0.002028 0.005503 0.000083 0.009150 0.000041 0.000581 0.010801 0.002462 0.000511 0.021235 0.009606 
0.000606 0.000015 0.000598 0.003833 0.003631 0.000400 0.005691 0.002377 0.002305 0.019636 0.000106 0.002254 0.010477 0.006452 0.001073 0.009549 0.003866 0.022018 0.023451 0.022376 0.013983 0.007138 0.002719 0.005527 0.006638 0.000845 0.017182 0.004311 0.049286 0.007467 0.026018 0.014699 0.008991 0.018508 0.013297 0.014724 0.025952 0.011152 0.022187 0.007710 0.010120 0.000207 0.006060 0.012470 0.018122 0.035252 0.016110 0.004402 0.006679 0.006094 0.031105 0.000002 0.001580 0.001096 0.001752 0.005872 0.002453 0.008300 0.008993 0.012253 0.002681 0.006802 0.005439 0.001120 0.001356 0.000014 0.003854 0.000019 0.000333 0.008954 0.000865 0.000334 0.007925 0.001707 
0.000468 0.000013 0.001008 0.002782 0.008183 0.000080 0.006990 0.003417 0.001537 0.030367 0.000352 0.008708 0.006241 0.003226 0.001748 0.008675 0.001768 0.013829 0.049033 0.016111 0.021752 0.003507 0.001235 0.005466 0.045621 0.000347 0.025308 0.001820 0.032320 0.003286 0.043649 0.058696 0.004846 0.006873 0.006400 0.008752 0.010590 0.021836 0.009762 0.004216 0.003882 0.000739 0.006322 0.006843 0.092824 0.030137 0.009964 0.008565 0.003828 0.017739 0.021473 0.000001 0.007539 0.002373 0.001090 0.003870 0.001463 0.008508 0.040949 0.015839 0.002117 0.005044 0.003807 0.001165 0.003595 0.000062 0.006340 0.000024 0.000410 0.006964 0.001453 0.000224 0.014834 0.005677 
0.000248 0.000006 0.000078 0.000680 0.000596 0.000160 0.000799 0.000255 0.000347 0.002512 0.000012 0.000102 0.005350 0.001150 0.000091 0.001110 0.002872 0.005004 0.003927 0.003787 0.000847 0.003138 0.001697 0.000569 0.000377 0.000704 0.001213 0.005365 0.004683 0.015631 0.002113 0.000841 0.014806 0.007861 0.003109 0.001159 0.015884 0.000960 0.009097 0.014243 0.001776 0.000016 0.000719 0.006843 0.001021 0.004078 0.006890 0.000422 0.002246 0.000542 0.007246 0.000002 0.000139 0.000102 0.001376 0.002189 0.002131 0.002075 0.001124 0.002316 0.001693 0.001758 0.001632 0.000347 0.000221 0.000001 0.000792 0.000005 0.000154 0.002985 0.000155 0.000100 0.001016 0.000198 
0.000303 0.000003 0.000598 0.001236 0.004119 0.000080 0.004144 0.002186 0.000979 0.015640 0.000212 0.005968 0.004235 0.002396 0.000829 0.004674 0.001657 0.008734 0.029958 0.009157 0.011535 0.002123 0.000524 0.003190 0.027448 0.000228 0.013058 0.001437 0.017503 0.001493 0.026810 0.026230 0.002584 0.003818 0.003318 0.005259 0.008054 0.012630 0.007100 0.002431 0.003049 0.000452 0.003777 0.003764 0.067299 0.017212 0.006097 0.006202 0.002402 0.013582 0.012990 0.000001 0.008357 0.001651 0.000661 0.002936 0.001270 0.005672 0.048176 0.011356 0.001270 0.004072 0.002845 0.000880 0.003359 0.000054 0.004107 0.000017 0.000188 0.005116 0.001288 0.000200 0.009957 0.004764 
