# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.009519 0.002490 0.000403 0.023238 0.001366 0.001673 0.058899 0.007750 0.057028 0.013719 0.001445 0.017565 0.004844 0.012922 0.001135 0.001204 0.021353 0.092774 0.000316 0.017705 0.024114 0.013157 0.003083 0.000736 0.001076 0.007832 0.000685 0.023473 0.033229 0.001231 0.041229 0.065257 0.002018 0.001719 0.000441 0.006052 0.005228 0.016421 0.004771 0.000013 0.006255 0.001295 0.029019 0.005514 0.008689 0.020702 0.001287 0.001758 0.013811 0.042115 0.008276 0.002941 0.004506 0.012146 0.001040 0.001646 0.006615 0.000460 0.000274 0.001895 0.000332 0.002727 0.012318 0.001265 0.006108 0.002309 0.000931 0.000452 0.002075 0.000133 0.001827 0.007337 0.001242 
0.061554 0.008716 0.000573 0.155816 0.001757 0.004256 0.470181 0.042311 0.383258 0.018928 0.001345 0.056933 0.004175 0.056988 0.001135 0.000903 0.028647 0.550449 0.001828 0.034405 0.069182 0.050420 0.002253 0.000518 0.000613 0.020165 0.000185 0.034503 0.051942 0.000479 0.115104 0.207778 0.001708 0.001015 0.000303 0.007830 0.002178 0.032448 0.001924 0.000004 0.002002 0.001013 0.085156 0.002465 0.015433 0.022505 0.000597 0.002754 0.013487 0.078053 0.002365 0.001206 0.005368 0.007575 0.000270 0.003111 0.007260 0.000077 0.000090 0.000555 0.000040 0.001215 0.024521 0.000197 0.003132 0.000646 0.000303 0.000474 0.002565 0.000096 0.001053 0.003823 0.000894 
0.144050 0.019922 0.001983 0.200448 0.002733 0.011203 0.612933 0.102931 1.132164 0.049578 0.001694 0.152105 0.010355 0.143796 0.002919 0.002545 0.070084 0.759784 0.001696 0.073370 0.125567 0.078161 0.005881 0.001076 0.001101 0.022133 0.000629 0.052886 0.068592 0.001368 0.093716 0.122150 0.001604 0.001817 0.000419 0.009288 0.003001 0.022216 0.003424 0.000030 0.002627 0.001229 0.038748 0.002924 0.008504 0.018466 0.000578 0.001394 0.009142 0.037174 0.002455 0.001265 0.002802 0.004832 0.000096 0.001403 0.003130 0.000115 0.000085 0.000277 0.000020 0.001674 0.010835 0.000281 0.002036 0.000739 0.000195 0.000248 0.000943 0.000050 0.000433 0.001860 0.000370 
0.001904 0.001743 0.000356 0.000132 0.008588 0.001855 0.000606 0.000291 0.000629 0.006165 0.015594 0.000706 0.010522 0.000456 0.000422 0.001218 0.004545 0.000911 0.000004 0.002616 0.000800 0.000301 0.001257 0.000672 0.000813 0.000220 0.000629 0.001202 0.000854 0.001916 0.001126 0.001159 0.001604 0.000491 0.000063 0.000280 0.001598 0.000322 0.001077 0.000013 0.002502 0.000141 0.000112 0.000794 0.000259 0.000938 0.000261 0.000015 0.000519 0.000449 0.001182 0.000353 0.000118 0.001437 0.000231 0.000031 0.000129 0.000077 0.000024 0.000277 0.000040 0.000189 0.000228 0.000141 0.000392 0.000092 0.000152 -0.000000 -0.000000 0.000029 0.000155 0.000310 0.000022 
0.039344 0.033370 0.007203 0.005925 0.049967 0.036519 0.014851 0.008162 0.031030 0.190498 0.079811 0.029197 0.437254 0.008677 0.021818 0.064659 0.171774 0.020779 0.000057 0.073303 0.016196 0.005926 0.053328 0.022238 0.025141 0.003964 0.016003 0.033160 0.029884 0.035166 0.018434 0.014658 0.037213 0.013653 0.002215 0.007271 0.025173 0.007513 0.021238 0.000281 0.039281 0.003222 0.002963 0.014621 0.002223 0.016518 0.004979 0.000481 0.012903 0.010332 0.018825 0.005852 0.001959 0.020374 0.002445 0.000415 0.002646 0.001532 0.000467 0.003791 0.000584 0.003132 0.002053 0.001743 0.004542 0.002817 0.001104 0.000143 0.000415 0.000121 0.001146 0.002273 0.000632 
0.013961 0.012701 0.002571 0.001514 0.051333 0.013822 0.004142 0.002591 0.010273 0.050446 0.225235 0.008382 0.172697 0.002299 0.005311 0.015231 0.046828 0.004739 0.000017 0.017437 0.003719 0.001326 0.016575 0.007801 0.014316 0.001335 0.015855 0.010605 0.008325 0.045360 0.005417 0.003478 0.030433 0.006335 0.000851 0.002257 0.013071 0.002361 0.008888 0.000216 0.025770 0.001320 0.001342 0.005138 0.000463 0.004689 0.002033 0.000170 0.004150 0.002471 0.008276 0.002264 0.000255 0.007444 0.000866 0.000071 0.000936 0.000689 0.000156 0.001156 0.000151 0.001215 0.000342 0.000675 0.001801 0.000508 0.000325 0.000028 0.000075 0.000054 0.000310 0.000827 0.000174 
0.017768 0.014444 0.002959 0.002172 0.040012 0.012840 0.005759 0.003294 0.016668 0.053051 0.127638 0.009560 0.179712 0.002982 0.006227 0.017626 0.058245 0.009387 0.000024 0.027497 0.006398 0.002732 0.021222 0.009169 0.014541 0.001982 0.017483 0.015908 0.012665 0.043170 0.006895 0.006625 0.031157 0.008512 0.001185 0.003795 0.017912 0.002934 0.012581 0.000216 0.033651 0.001711 0.001286 0.008146 0.001019 0.007574 0.003431 0.000248 0.005771 0.005503 0.012641 0.003500 0.000862 0.012146 0.001752 0.000274 0.001549 0.000881 0.000316 0.002958 0.000443 0.001431 0.001939 0.000619 0.003289 0.001939 0.000758 0.000088 0.000151 0.000104 0.000681 0.001240 0.000414 
0.073611 0.026397 0.003268 0.026792 0.008198 0.018332 0.064758 0.027246 0.176534 0.124076 0.012804 0.186905 0.052945 0.059018 0.011245 0.014163 0.245981 0.157479 0.000443 0.307900 0.142043 0.050782 0.035022 0.008157 0.010587 0.035195 0.006309 0.262025 0.217587 0.013615 0.122632 0.080909 0.022100 0.015748 0.003753 0.038751 0.032919 0.040604 0.031395 0.000263 0.045535 0.008570 0.021024 0.031956 0.011579 0.065063 0.008616 0.002375 0.048889 0.052223 0.037378 0.011969 0.008189 0.049891 0.004043 0.002053 0.010971 0.002183 0.001099 0.006148 0.000856 0.008398 0.009923 0.003458 0.017305 0.006188 0.002750 0.000562 0.001169 0.000421 0.003653 0.010023 0.002441 
0.069804 0.017681 0.002757 0.030018 0.007807 0.013567 0.078296 0.028748 0.229892 0.098288 0.008170 0.197736 0.032903 0.090308 0.008529 0.010085 0.181711 0.246335 0.000767 0.223866 0.318557 0.099775 0.025182 0.005641 0.007383 0.064045 0.003996 0.289882 0.302401 0.009099 0.184054 0.117346 0.014647 0.011443 0.003104 0.043006 0.026044 0.051158 0.023815 0.000142 0.026646 0.007515 0.025385 0.026860 0.013969 0.068814 0.006135 0.002584 0.046101 0.056940 0.025646 0.010675 0.008170 0.050021 0.002406 0.002014 0.011713 0.001417 0.000759 0.004253 0.000604 0.006373 0.011633 0.002868 0.012450 0.004525 0.002209 0.000557 0.002377 0.000309 0.003622 0.007957 0.001961 
0.012057 0.005479 0.000867 0.005135 0.002537 0.005929 0.011214 0.005498 0.030715 0.041503 0.004384 0.024723 0.021295 0.007372 0.004135 0.005022 0.076109 0.025335 0.000077 0.078333 0.016716 0.007834 0.012899 0.003375 0.004142 0.005506 0.002794 0.043199 0.032375 0.006705 0.021107 0.019213 0.008333 0.006270 0.001138 0.008290 0.013845 0.009695 0.012312 0.000125 0.023018 0.002450 0.005927 0.012741 0.003279 0.019692 0.003618 0.000777 0.015108 0.015386 0.015642 0.004911 0.002723 0.021550 0.002079 0.000572 0.003808 0.000919 0.000538 0.003005 0.000493 0.002862 0.003422 0.001659 0.007360 0.003602 0.001689 0.000232 0.000453 0.000250 0.002074 0.004650 0.000828 
0.026652 0.022911 0.003733 0.010006 0.017762 0.019096 0.022226 0.011189 0.060801 0.162714 0.027650 0.053590 0.107142 0.015096 0.019791 0.031297 0.303591 0.045932 0.000131 0.153313 0.032192 0.012715 0.106443 0.023104 0.026892 0.009938 0.014208 0.086257 0.069232 0.031950 0.045029 0.030807 0.044562 0.030219 0.005055 0.020035 0.052525 0.018531 0.042976 0.000432 0.074058 0.007830 0.008052 0.034546 0.005503 0.041548 0.010555 0.001171 0.037348 0.021001 0.045108 0.013557 0.004193 0.055115 0.004967 0.001097 0.006841 0.002298 0.001033 0.007535 0.001349 0.007507 0.005589 0.003965 0.013938 0.006880 0.002815 0.000369 0.000868 0.000396 0.003003 0.008370 0.001678 
0.016499 0.011704 0.002076 0.002699 0.021470 0.008439 0.005354 0.002882 0.012789 0.047929 0.044688 0.011537 0.104971 0.003831 0.005927 0.014697 0.059619 0.010207 0.000035 0.026692 0.007838 0.003234 0.021933 0.010804 0.021011 0.002175 0.032320 0.019231 0.016436 0.080594 0.008865 0.009192 0.054137 0.013342 0.001516 0.004794 0.027400 0.004186 0.019314 0.000505 0.059671 0.002607 0.002908 0.014412 0.002168 0.011325 0.005557 0.000374 0.010763 0.007412 0.022372 0.005499 0.001509 0.022333 0.002965 0.000345 0.002485 0.001417 0.000524 0.003929 0.000645 0.003591 0.002167 0.001884 0.005794 0.002955 0.001321 0.000132 0.000264 0.000154 0.001331 0.002273 0.000479 
0.074246 0.031378 0.004740 0.011059 0.020494 0.026734 0.029197 0.017801 0.090783 0.266125 0.028397 0.108310 0.129773 0.024601 0.030396 0.042258 0.656865 0.054225 0.000167 0.456384 0.057545 0.020309 0.163683 0.032306 0.041346 0.016063 0.018648 0.230916 0.132203 0.035508 0.057271 0.035941 0.064074 0.056853 0.010696 0.039150 0.084378 0.023611 0.073755 0.000609 0.103080 0.014241 0.007213 0.056352 0.006114 0.056263 0.012644 0.001190 0.049083 0.019541 0.046563 0.015675 0.004134 0.054070 0.004697 0.000885 0.005840 0.002030 0.000830 0.005455 0.000927 0.006292 0.003764 0.002559 0.010649 0.004063 0.001776 0.000226 0.000679 0.000300 0.001579 0.005167 0.000850 
0.010788 0.006724 0.001456 0.001712 0.018542 0.006802 0.003839 0.001574 0.008072 0.034991 0.045436 0.008665 0.090942 0.002236 0.003948 0.011591 0.038266 0.005924 0.000016 0.019248 0.004239 0.001527 0.017570 0.008691 0.017520 0.001487 0.046121 0.014565 0.009961 0.162419 0.005488 0.003561 0.064851 0.009871 0.001409 0.002896 0.023285 0.002325 0.016659 0.000544 0.059421 0.001968 0.001510 0.010193 0.001019 0.007069 0.004215 0.000151 0.006549 0.003032 0.015188 0.004205 0.000588 0.014105 0.002060 0.000133 0.001162 0.001264 0.000335 0.003143 0.000473 0.001917 0.000456 0.001181 0.004228 0.001939 0.000563 0.000077 0.000075 0.000088 0.000495 0.001653 0.000414 
0.014595 0.006475 0.000759 0.009479 0.003904 0.003746 0.025863 0.007653 0.050214 0.029695 0.002989 0.035648 0.013779 0.017664 0.002278 0.003476 0.049471 0.075732 0.000259 0.045001 0.055386 0.026034 0.008204 0.002201 0.003041 0.023675 0.001980 0.080672 0.098832 0.005610 0.070287 0.055899 0.007970 0.005419 0.001257 0.015720 0.014959 0.022037 0.012273 0.000086 0.019640 0.003529 0.013978 0.013660 0.008615 0.034912 0.004177 0.001977 0.025676 0.037286 0.020280 0.007234 0.005760 0.030300 0.002098 0.001724 0.008551 0.001340 0.000750 0.004854 0.000645 0.004968 0.008668 0.003065 0.010884 0.004987 0.002252 0.000496 0.001773 0.000305 0.002972 0.007337 0.001765 
0.024749 0.006724 0.000790 0.030874 0.001952 0.003419 0.090318 0.013587 0.110386 0.020057 0.001295 0.035366 0.006931 0.027790 0.001330 0.001806 0.032452 0.250345 0.001091 0.033466 0.061624 0.040135 0.003984 0.001036 0.001326 0.027253 0.001018 0.067521 0.088515 0.001574 0.186657 0.392700 0.003519 0.002898 0.000719 0.020834 0.007261 0.077738 0.007041 0.000069 0.008882 0.003305 0.166958 0.010234 0.039685 0.069175 0.002518 0.008001 0.039811 0.210014 0.013914 0.005264 0.021629 0.027296 0.001348 0.008808 0.023620 0.001034 0.000679 0.002866 0.000322 0.007075 0.056456 0.001715 0.016992 0.003694 0.002533 0.001643 0.007960 0.000388 0.005387 0.017050 0.004293 
0.034902 0.009961 0.001224 0.025147 0.003123 0.005310 0.064152 0.015258 0.133134 0.041851 0.003388 0.064703 0.017787 0.039801 0.003608 0.003613 0.068710 0.282515 0.001270 0.074175 0.115170 0.071552 0.009864 0.002565 0.003667 0.056475 0.002183 0.121609 0.176673 0.004994 0.294163 0.265748 0.010351 0.006384 0.001626 0.032039 0.016072 0.078311 0.015544 0.000078 0.021767 0.005173 0.054013 0.019926 0.024308 0.081365 0.005333 0.005203 0.054400 0.104558 0.025373 0.009734 0.016261 0.049629 0.002849 0.004372 0.020006 0.001417 0.001000 0.004669 0.000624 0.009397 0.026917 0.003318 0.021768 0.006418 0.002728 0.001174 0.003923 0.000496 0.005511 0.016430 0.003748 
0.024114 0.004234 0.000496 0.021131 0.002733 0.002146 0.055666 0.008767 0.073171 0.016758 0.001295 0.027831 0.006263 0.018223 0.001411 0.001738 0.027801 0.144721 0.000617 0.025284 0.041789 0.026074 0.004363 0.001101 0.001101 0.017825 0.001184 0.048644 0.066244 0.001368 0.117215 0.235355 0.003157 0.002488 0.000804 0.015720 0.008326 0.052374 0.007272 0.000052 0.011384 0.002848 0.142580 0.010819 0.029829 0.052801 0.002760 0.006631 0.035921 0.164867 0.015370 0.005264 0.017711 0.033173 0.002060 0.007570 0.023265 0.000804 0.000642 0.003282 0.000463 0.007588 0.053947 0.003009 0.016600 0.004987 0.002815 0.001571 0.007771 0.000430 0.005418 0.016017 0.004598 
0.008884 0.003486 0.000821 0.001580 0.004489 0.004438 0.003839 0.001938 0.009959 0.023791 0.010014 0.007299 0.031566 0.002651 0.003000 0.006664 0.034672 0.009842 0.000033 0.018510 0.006118 0.002732 0.012733 0.005527 0.013390 0.002065 0.013875 0.013221 0.012665 0.025793 0.008161 0.007453 0.033538 0.008971 0.001298 0.004055 0.020913 0.004865 0.014966 0.000354 0.041783 0.001960 0.002740 0.011655 0.001853 0.008800 0.004588 0.000423 0.009467 0.008535 0.017006 0.005646 0.001685 0.019068 0.002637 0.000306 0.002226 0.001072 0.000434 0.003791 0.000584 0.002295 0.001939 0.002418 0.005325 0.003371 0.001386 0.000215 0.000377 0.000204 0.001146 0.003307 0.000501 
0.029191 0.017681 0.002897 0.010467 0.012296 0.013822 0.026772 0.011359 0.063108 0.116348 0.019679 0.064280 0.077497 0.019051 0.013134 0.020855 0.237524 0.058964 0.000190 0.188187 0.046268 0.019204 0.062860 0.017027 0.024940 0.016847 0.015910 0.193797 0.134337 0.032224 0.069302 0.052752 0.058640 0.055102 0.012874 0.042047 0.105388 0.032913 0.101764 0.000747 0.127724 0.019829 0.013140 0.080163 0.009375 0.082447 0.021800 0.001977 0.073982 0.038297 0.086397 0.028026 0.007739 0.098998 0.008374 0.001771 0.013423 0.004672 0.001934 0.012435 0.002034 0.011989 0.006843 0.006551 0.021925 0.010667 0.005045 0.000662 0.001660 0.000717 0.005201 0.013020 0.002528 
0.022845 0.007969 0.000991 0.014877 0.003123 0.005347 0.039098 0.009760 0.090259 0.042198 0.004035 0.062914 0.018122 0.028598 0.003738 0.004338 0.084354 0.148093 0.000624 0.109116 0.111531 0.053232 0.014322 0.003334 0.004730 0.088683 0.002553 0.355070 0.581393 0.006021 0.564123 0.279495 0.012111 0.011377 0.003284 0.122825 0.024350 0.170610 0.030471 0.000142 0.033151 0.013759 0.046352 0.041773 0.035350 0.207597 0.010070 0.006684 0.125464 0.120618 0.044108 0.015792 0.020512 0.082019 0.004331 0.004474 0.028267 0.001762 0.001439 0.005917 0.000977 0.014203 0.022354 0.004049 0.029129 0.007711 0.003897 0.001263 0.003772 0.000588 0.007245 0.018187 0.003879 
0.018403 0.006724 0.000945 0.008821 0.003318 0.003710 0.018185 0.007241 0.044553 0.034297 0.004334 0.033341 0.017036 0.013605 0.003292 0.004844 0.056236 0.060786 0.000215 0.055061 0.039390 0.017336 0.011358 0.003051 0.004668 0.018651 0.003423 0.136456 0.149422 0.008484 0.087032 0.069729 0.014026 0.009151 0.002301 0.048718 0.026335 0.039531 0.022738 0.000207 0.033026 0.007448 0.018955 0.029116 0.013414 0.074585 0.008187 0.002759 0.061403 0.055704 0.041652 0.014234 0.009071 0.058902 0.004870 0.002202 0.015230 0.002451 0.001410 0.007858 0.001027 0.010720 0.013458 0.004555 0.023726 0.008912 0.004092 0.000838 0.002113 0.000559 0.004675 0.014777 0.003291 
0.001904 0.002490 0.000325 0.000461 0.003123 0.002401 0.001414 0.000557 0.002935 0.013979 0.012604 0.002590 0.028811 0.000580 0.001330 0.004885 0.020190 0.001549 0.000008 0.010060 0.001920 0.000904 0.008584 0.004079 0.010962 0.000564 0.060329 0.007777 0.004340 0.306435 0.002111 0.002733 0.152163 0.011786 0.001358 0.001738 0.035291 0.001431 0.018698 0.003899 0.169632 0.001744 0.000559 0.011362 0.000315 0.004689 0.006676 0.000083 0.005447 0.001235 0.018643 0.005882 0.000411 0.015934 0.005024 0.000055 0.000839 0.003829 0.000439 0.005177 0.000947 0.001431 0.000228 0.001293 0.001958 0.001662 0.000563 0.000044 -0.000000 0.000088 0.000495 0.000517 0.000218 
0.022845 0.006724 0.000728 0.015141 0.001952 0.004147 0.037683 0.009397 0.080929 0.025440 0.002890 0.041016 0.010522 0.023214 0.002213 0.002846 0.047568 0.165135 0.000697 0.056872 0.072861 0.040396 0.008204 0.002104 0.003028 0.046771 0.001610 0.144375 0.198944 0.004105 0.456336 0.588885 0.007660 0.007776 0.001878 0.055969 0.018105 0.263123 0.018275 0.000130 0.021892 0.008080 0.094438 0.027612 0.066364 0.179321 0.007814 0.011396 0.111329 0.232251 0.032649 0.015234 0.029564 0.074966 0.003465 0.007914 0.040109 0.001647 0.001566 0.006795 0.000856 0.016120 0.040489 0.005117 0.033435 0.010620 0.004655 0.001847 0.006451 0.000768 0.008916 0.026453 0.006146 
0.017768 0.007222 0.001146 0.007899 0.004880 0.005310 0.015659 0.005813 0.038997 0.038464 0.005630 0.030515 0.022965 0.011410 0.003689 0.005912 0.067230 0.046114 0.000162 0.056201 0.031112 0.014081 0.013634 0.004281 0.006495 0.013985 0.004736 0.114468 0.095630 0.009989 0.067050 0.060536 0.019978 0.014160 0.003952 0.045862 0.045118 0.035632 0.044861 0.000376 0.059421 0.014606 0.018675 0.053887 0.012228 0.093339 0.014993 0.003036 0.086755 0.056378 0.072846 0.024380 0.010521 0.103699 0.007431 0.002609 0.017941 0.003791 0.002160 0.012805 0.001903 0.015850 0.014599 0.008604 0.032731 0.013206 0.006019 0.000915 0.002754 0.000951 0.007028 0.018083 0.003966 
0.007615 0.001992 0.000403 0.010928 0.001171 0.001928 0.022428 0.005498 0.038158 0.014500 0.001445 0.018318 0.006347 0.010375 0.001370 0.001670 0.025264 0.075094 0.000308 0.022132 0.027233 0.015427 0.004600 0.001028 0.001865 0.012209 0.001129 0.044826 0.057776 0.002258 0.090972 0.183680 0.005331 0.003716 0.000955 0.015401 0.009972 0.055522 0.010465 0.000082 0.016888 0.003504 0.132683 0.013618 0.038314 0.067876 0.004326 0.008817 0.045647 0.234497 0.022281 0.007558 0.024450 0.045972 0.002868 0.008862 0.029880 0.001111 0.001014 0.005732 0.000927 0.010531 0.059194 0.004049 0.025918 0.007296 0.004504 0.002040 0.008639 0.000709 0.007988 0.025110 0.005361 
0.022845 0.008965 0.001022 0.009019 0.006051 0.005929 0.023438 0.008138 0.057971 0.047929 0.006975 0.046244 0.028059 0.018430 0.005270 0.007581 0.096194 0.071540 0.000256 0.101001 0.050627 0.022900 0.022313 0.005786 0.008647 0.026248 0.005976 0.244137 0.209262 0.014367 0.143810 0.106663 0.025309 0.023507 0.007053 0.137626 0.063029 0.083677 0.071369 0.000419 0.089820 0.032476 0.031759 0.104934 0.023789 0.253617 0.025306 0.005494 0.216629 0.095012 0.111679 0.044524 0.019827 0.188200 0.011493 0.003996 0.033365 0.004902 0.003406 0.018121 0.002578 0.029379 0.020872 0.010797 0.052620 0.019348 0.009137 0.001560 0.003433 0.001239 0.010217 0.029760 0.005797 
