# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.021722 0.172779 0.106186 0.001897 0.002538 0.225064 0.036903 0.003032 0.024185 0.026202 0.007695 0.024866 0.015985 0.002650 0.018863 0.041007 0.020933 0.067690 0.004696 0.018732 0.000288 0.017438 0.006112 0.044796 0.008559 0.031356 0.024880 0.028316 0.006440 0.027735 0.004445 0.005041 0.013311 0.002955 0.004412 0.002241 0.009723 0.008422 0.005148 0.000096 0.010147 0.000471 0.000268 0.003807 0.010338 0.000051 0.000438 0.004391 0.000657 0.001209 0.007715 0.003768 0.000859 0.002695 0.002204 0.002546 0.001434 0.003304 0.000149 0.000972 0.004644 0.001840 0.001796 0.000984 0.000574 0.000999 
0.000502 0.003804 0.006251 0.007816 0.072530 0.008074 0.036800 0.163838 0.000675 0.001922 0.010751 0.057376 0.264486 0.034266 0.004014 0.033340 0.010391 0.007144 0.000531 0.005092 0.000831 0.003629 0.020484 0.006637 0.015784 0.009755 0.002480 0.002841 0.006529 0.027966 0.003609 0.001241 0.000713 0.000283 0.001089 0.000551 0.002467 0.000684 0.000511 0.000048 0.000430 0.000086 0.000028 0.001512 0.002376 0.000003 0.000166 0.000301 0.000242 0.000153 0.000834 0.001422 0.000286 0.000622 0.000345 0.000955 0.000191 0.000496 -0.000000 0.000324 0.000746 0.000283 0.000449 0.000174 0.000082 0.000178 
0.000334 0.003112 0.004254 0.004445 0.034244 0.006560 0.023013 0.155936 0.000798 0.001715 0.006729 0.036994 0.215440 0.026391 0.002716 0.021375 0.006608 0.003396 0.000428 0.002849 0.000522 0.002733 0.019327 0.003318 0.011084 0.006172 0.002093 0.001799 0.005337 0.015023 0.003191 0.001056 0.000555 0.000248 0.000516 0.000325 0.001379 0.000737 0.000475 0.000035 0.000602 0.000101 0.000028 0.001232 0.002852 0.000003 0.000068 0.000361 0.000277 0.000077 0.000556 0.000782 0.000368 0.000380 0.000239 0.000530 0.000191 0.000330 -0.000000 0.000360 0.000332 0.000425 0.000224 0.000087 0.000016 0.000107 
0.001821 0.012679 0.018059 0.009884 0.010684 0.027250 0.114960 0.011394 0.003744 0.008517 0.019759 0.070930 0.050863 0.009049 0.010412 0.056226 0.021740 0.022134 0.001911 0.013220 0.000602 0.010274 0.013215 0.019317 0.013399 0.021601 0.012014 0.009565 0.008822 0.032357 0.006193 0.003643 0.005863 0.001752 0.003839 0.001727 0.007038 0.004369 0.002848 0.000115 0.006191 0.000358 0.000174 0.003807 0.010219 0.000024 0.000461 0.002166 0.000605 0.000633 0.003475 0.003839 0.001228 0.002522 0.001620 0.003500 0.000924 0.002148 0.000209 0.000936 0.003069 0.001840 0.001627 0.000752 0.000344 0.000856 
0.040526 0.448834 0.112698 0.001565 0.001629 0.325233 0.039288 0.000735 0.783861 0.072603 0.006542 0.015898 0.007629 0.001552 0.031298 0.030901 0.022648 0.388458 0.015066 0.029382 0.000146 0.034922 0.001487 0.181200 0.003858 0.047382 0.097428 0.182304 0.003529 0.009245 0.003305 0.007971 0.084222 0.011837 0.007477 0.001577 0.008780 0.020529 0.008471 0.000041 0.037405 0.000448 0.000512 0.001624 0.004159 0.000085 0.000091 0.020392 0.000121 0.006043 0.008827 0.000924 0.000164 0.001106 0.000929 0.000530 0.005577 0.025774 0.000060 0.000396 0.002156 0.000283 0.000561 0.000203 0.000475 0.001927 
0.035621 0.334608 0.198220 0.004754 0.005076 0.550170 0.102521 0.005513 0.118776 0.141392 0.021663 0.059210 0.033424 0.005490 0.075392 0.106410 0.068852 0.411178 0.025118 0.069741 0.000760 0.064613 0.013380 0.208576 0.015854 0.109696 0.111844 0.124630 0.014821 0.057550 0.011512 0.013514 0.049361 0.011041 0.012806 0.004957 0.023582 0.022793 0.013035 0.000182 0.035255 0.001051 0.000640 0.007334 0.017824 0.000118 0.000506 0.012993 0.000830 0.004374 0.015292 0.005545 0.001432 0.004561 0.003426 0.003182 0.005195 0.014044 0.000089 0.001513 0.006800 0.001416 0.002357 0.001447 0.001081 0.002141 
0.002787 0.017635 0.030649 0.023071 0.063664 0.050841 0.207219 0.103927 0.007427 0.015585 0.062280 0.334982 0.416711 0.076938 0.021700 0.196673 0.056696 0.037593 0.003479 0.029709 0.003395 0.021161 0.082761 0.032116 0.069520 0.050269 0.020850 0.017141 0.034804 0.116486 0.018198 0.007813 0.006418 0.001964 0.006131 0.002879 0.014367 0.004843 0.005294 0.000253 0.005933 0.000604 0.000203 0.008006 0.021388 0.000032 0.000876 0.002105 0.001624 0.000787 0.005908 0.007394 0.002251 0.003593 0.002602 0.007637 0.001052 0.002809 0.000298 0.001657 0.005971 0.002548 0.002525 0.001100 0.000770 0.000749 
0.000204 0.001383 0.001389 0.000594 0.002099 0.003028 0.008086 0.004043 0.000491 0.000976 0.002413 0.013758 0.025068 0.005263 0.001479 0.009293 0.002572 0.001640 0.000249 0.002569 0.000222 0.001791 0.003634 0.003674 0.004279 0.004181 0.002170 0.001421 0.002647 0.009938 0.001406 0.000792 0.000792 0.000354 0.000745 0.000313 0.001741 0.000790 0.000402 0.000027 0.001720 0.000097 0.000028 0.000952 0.001901 0.000005 0.000076 0.000180 0.000294 0.000096 0.000904 0.000853 0.000246 0.000311 0.000664 0.000955 0.000064 0.000165 -0.000000 0.000252 0.000912 0.000142 0.000281 0.000145 0.000115 0.000107 
0.001264 0.010950 0.015455 0.006113 0.016636 0.024348 0.077849 0.034091 0.003929 0.009345 0.029357 0.147262 0.205267 0.042293 0.014306 0.108966 0.034098 0.023891 0.002502 0.019432 0.002446 0.016259 0.052035 0.026783 0.054508 0.037826 0.016587 0.012880 0.024305 0.099152 0.014057 0.005701 0.006180 0.002159 0.006303 0.002566 0.014004 0.006106 0.004491 0.000258 0.007395 0.000724 0.000183 0.007726 0.018418 0.000048 0.001005 0.002105 0.001590 0.000825 0.005700 0.009598 0.002496 0.004181 0.003001 0.006152 0.001689 0.003800 0.000447 0.002701 0.006718 0.002973 0.003255 0.001302 0.000868 0.000928 
0.002713 0.031813 0.012416 0.000343 0.000501 0.032927 0.007153 0.000276 0.098888 0.009168 0.001716 0.006420 0.005450 0.000795 0.005946 0.012662 0.006709 0.063474 0.003299 0.009996 0.000130 0.014139 0.002973 0.057477 0.002525 0.023890 0.033018 0.073490 0.003088 0.009476 0.002431 0.005200 0.057601 0.008033 0.005128 0.002090 0.008127 0.018476 0.008690 0.000056 0.034051 0.000463 0.000571 0.002351 0.007961 0.000110 0.000227 0.021475 0.000380 0.005602 0.014040 0.003270 0.000491 0.002177 0.002018 0.000849 0.007171 0.026270 0.000030 0.001116 0.004644 0.000566 0.001459 0.001158 0.000770 0.003425 
0.001115 0.010489 0.009898 0.003051 0.006517 0.017283 0.053074 0.013232 0.003069 0.007157 0.020966 0.104663 0.068665 0.014615 0.010533 0.082596 0.026431 0.022954 0.002057 0.017470 0.001563 0.013479 0.029569 0.021687 0.032129 0.030261 0.013796 0.010986 0.017380 0.071417 0.010942 0.005279 0.007210 0.001628 0.005100 0.002053 0.012698 0.006053 0.004491 0.000195 0.006965 0.000654 0.000213 0.007166 0.016754 0.000037 0.000839 0.002286 0.001694 0.001132 0.006186 0.007536 0.002578 0.003317 0.002098 0.006788 0.001084 0.003139 0.000417 0.002449 0.006718 0.002973 0.003199 0.001244 0.000590 0.001249 
0.000483 0.001729 0.004428 0.004422 0.016355 0.010345 0.040013 0.121386 0.001473 0.002780 0.015067 0.087847 1.559669 0.148349 0.004588 0.055993 0.017806 0.006558 0.000737 0.009810 0.004223 0.005750 0.400588 0.007466 0.113646 0.015927 0.004340 0.003788 0.028275 0.117641 0.014589 0.002534 0.001030 0.000407 0.002206 0.000976 0.005297 0.001053 0.001205 0.000202 0.001204 0.000214 0.000030 0.004031 0.009744 0.000005 0.000650 0.000301 0.001348 0.000096 0.000626 0.004195 0.001719 0.001417 0.001089 0.003076 0.000159 0.000165 0.000209 0.000792 0.001825 0.002123 0.000561 0.000376 0.000180 0.000214 
0.009681 0.092441 0.055220 0.002560 0.003196 0.135997 0.053593 0.005789 0.082008 0.057107 0.014799 0.046370 0.023252 0.004695 0.045754 0.082131 0.046557 0.591880 0.022324 0.065444 0.000680 0.080071 0.016849 0.303739 0.016556 0.134681 0.176486 0.187607 0.017468 0.069568 0.014361 0.024600 0.075349 0.017145 0.021630 0.008499 0.041722 0.036952 0.025048 0.000309 0.052109 0.001865 0.001272 0.011869 0.035291 0.000214 0.000952 0.020633 0.001849 0.006714 0.030305 0.013153 0.002987 0.007705 0.007409 0.007319 0.008956 0.024948 0.000387 0.003746 0.017333 0.004105 0.007801 0.003617 0.002261 0.005673 
0.005556 0.046336 0.060430 0.008387 0.013817 0.108243 0.186797 0.020491 0.020379 0.048323 0.072575 0.237962 0.123887 0.024649 0.089728 0.517763 0.304714 0.149317 0.016497 0.178114 0.003746 0.104154 0.067563 0.147307 0.085375 0.268765 0.087739 0.063451 0.077548 0.279427 0.049731 0.031542 0.029791 0.009059 0.023521 0.010765 0.060370 0.019161 0.017015 0.000783 0.021239 0.002266 0.000791 0.026256 0.057273 0.000119 0.002372 0.007579 0.003733 0.003875 0.017863 0.024670 0.005934 0.011990 0.007940 0.014956 0.003601 0.009418 0.000775 0.005799 0.018826 0.006087 0.006342 0.003617 0.002032 0.003639 
0.008510 0.073192 0.071977 0.004685 0.006767 0.144071 0.122631 0.009648 0.045730 0.089963 0.034398 0.109147 0.054859 0.011397 0.121871 0.199926 0.134526 0.341379 0.046380 0.249350 0.001631 0.208119 0.031056 0.309427 0.038443 0.362335 0.180671 0.127471 0.040318 0.154390 0.030508 0.035026 0.048806 0.013943 0.028276 0.011266 0.059282 0.030846 0.024683 0.000549 0.038179 0.002449 0.001205 0.018195 0.050857 0.000171 0.001617 0.012572 0.002817 0.005141 0.025092 0.018129 0.004747 0.010020 0.007382 0.008910 0.006661 0.018009 0.000477 0.004934 0.017913 0.005238 0.007240 0.003704 0.002245 0.003782 
0.000465 0.002536 0.003647 0.000834 0.001692 0.005046 0.009329 0.004135 0.001412 0.002011 0.005014 0.022013 0.033061 0.004884 0.002626 0.022188 0.007163 0.007612 0.000711 0.005325 0.000876 0.004666 0.017015 0.008533 0.017047 0.008959 0.005038 0.005398 0.007146 0.025424 0.004749 0.002138 0.001981 0.000743 0.001719 0.000901 0.004789 0.001527 0.001680 0.000072 0.003354 0.000234 0.000070 0.002463 0.005109 0.000015 0.000378 0.000842 0.000328 0.000345 0.002224 0.003981 0.001432 0.001555 0.001062 0.003394 0.000637 0.001652 0.000060 0.000828 0.002903 0.000991 0.001122 0.000463 0.000295 0.000464 
0.003809 0.034233 0.016931 0.000823 0.001003 0.041506 0.016793 0.001378 0.075071 0.016147 0.004933 0.013147 0.007993 0.002045 0.012465 0.026022 0.013720 0.101535 0.005228 0.020367 0.000281 0.025873 0.006277 0.096822 0.005823 0.046287 0.059604 0.107109 0.007058 0.030046 0.005585 0.011060 0.062513 0.011607 0.011861 0.004306 0.021333 0.031162 0.016321 0.000140 0.050819 0.001184 0.000915 0.006886 0.020319 0.000173 0.000536 0.021716 0.001141 0.007405 0.022242 0.006967 0.001964 0.004630 0.004355 0.005622 0.008414 0.034366 0.000268 0.002269 0.011528 0.002831 0.004995 0.002634 0.001950 0.004888 
0.000725 0.005994 0.008422 0.003817 0.012877 0.012868 0.039080 0.055409 0.001903 0.004761 0.016622 0.084994 0.581652 0.079248 0.007696 0.067959 0.021185 0.014873 0.001200 0.014014 0.004691 0.009850 0.474924 0.016354 0.138690 0.026677 0.009223 0.006440 0.036613 0.171955 0.021124 0.004487 0.003962 0.001239 0.003753 0.002140 0.010811 0.002421 0.002812 0.000307 0.002236 0.000471 0.000152 0.009685 0.017467 0.000016 0.001194 0.001744 0.002212 0.000537 0.002989 0.008887 0.003397 0.003248 0.002204 0.008804 0.000574 0.001983 0.000328 0.003025 0.005556 0.002548 0.002918 0.001187 0.000524 0.000678 
0.008752 0.085525 0.061124 0.003005 0.004637 0.150631 0.072874 0.006524 0.060708 0.076093 0.019974 0.061045 0.041053 0.006512 0.067696 0.115820 0.074703 0.611086 0.041880 0.118883 0.001027 0.151047 0.017015 0.472732 0.026517 0.229744 0.250661 0.193005 0.026687 0.114406 0.020174 0.034551 0.067505 0.019375 0.029480 0.010702 0.052896 0.037689 0.028407 0.000459 0.049013 0.002406 0.001414 0.015787 0.034815 0.000247 0.001118 0.017204 0.002229 0.007347 0.031904 0.014148 0.003969 0.009640 0.009135 0.010713 0.008159 0.025774 0.000417 0.004790 0.017665 0.004813 0.007352 0.004225 0.002114 0.005637 
0.004367 0.045644 0.024398 0.001028 0.001285 0.052481 0.023635 0.002389 0.084586 0.020465 0.005737 0.018242 0.010899 0.002499 0.015996 0.034270 0.020630 0.141002 0.007233 0.026673 0.000368 0.034687 0.008260 0.139604 0.007717 0.061517 0.084329 0.155029 0.009925 0.044607 0.008852 0.015124 0.087233 0.016791 0.015470 0.006209 0.027936 0.039479 0.021360 0.000201 0.060793 0.001526 0.001281 0.008006 0.025904 0.000223 0.000680 0.027069 0.001417 0.009764 0.029749 0.009740 0.001842 0.006738 0.005869 0.007637 0.010422 0.031722 0.000268 0.003349 0.013352 0.004105 0.005612 0.002576 0.002097 0.005530 
0.001858 0.016944 0.017886 0.003782 0.007989 0.034189 0.069246 0.020491 0.006875 0.013722 0.028365 0.117911 0.106812 0.021090 0.020463 0.156247 0.053921 0.042628 0.004036 0.037930 0.003383 0.029502 0.061451 0.047404 0.075413 0.067689 0.028368 0.025759 0.051258 0.192988 0.028912 0.011746 0.012677 0.003840 0.010371 0.005019 0.027863 0.009264 0.009785 0.000427 0.013672 0.001328 0.000436 0.017915 0.039331 0.000077 0.001639 0.005233 0.002903 0.002436 0.010635 0.017560 0.004338 0.007360 0.006108 0.013683 0.003028 0.005122 0.000685 0.004970 0.013352 0.007220 0.006005 0.002865 0.001770 0.001891 
0.001245 0.012218 0.010940 0.001783 0.003321 0.019050 0.032135 0.005881 0.004113 0.007955 0.013432 0.050038 0.038147 0.006929 0.010714 0.075393 0.029306 0.028692 0.002202 0.021861 0.001039 0.017579 0.022631 0.028205 0.024553 0.045690 0.018059 0.012311 0.022673 0.083666 0.014665 0.007998 0.008795 0.002725 0.006847 0.002704 0.015891 0.006632 0.006134 0.000251 0.009975 0.000829 0.000309 0.010357 0.019962 0.000039 0.001118 0.003248 0.001711 0.001535 0.007020 0.009029 0.002742 0.004872 0.002602 0.009016 0.001817 0.005617 0.000238 0.002989 0.008376 0.003256 0.003872 0.001707 0.001180 0.001035 
0.006708 0.064893 0.052008 0.003382 0.005452 0.117326 0.083240 0.009465 0.036461 0.060182 0.024022 0.071338 0.045050 0.007989 0.071891 0.149625 0.088423 0.301327 0.033585 0.163119 0.001327 0.226169 0.026431 0.318671 0.029955 0.318437 0.182764 0.136373 0.033392 0.128967 0.028912 0.037217 0.054432 0.015765 0.028305 0.012317 0.061313 0.035689 0.028152 0.000539 0.045831 0.002687 0.001381 0.020266 0.053471 0.000192 0.001722 0.017806 0.003024 0.006407 0.030375 0.018414 0.004706 0.010608 0.008869 0.012622 0.007394 0.020983 0.000566 0.005726 0.023553 0.006512 0.008699 0.004833 0.002720 0.005138 
0.000743 0.006109 0.007380 0.002274 0.007112 0.013751 0.026848 0.025086 0.002885 0.004673 0.010751 0.054930 0.203451 0.033130 0.006911 0.052508 0.017402 0.016161 0.001534 0.012986 0.003371 0.009708 0.224494 0.017302 0.100738 0.026777 0.011704 0.010133 0.029555 0.132896 0.016906 0.005649 0.006655 0.001663 0.004670 0.002278 0.012625 0.003685 0.003980 0.000267 0.004987 0.000580 0.000207 0.010245 0.021864 0.000029 0.001209 0.001624 0.002022 0.000671 0.005004 0.010664 0.003683 0.004354 0.002788 0.007743 0.000956 0.002478 0.000447 0.002845 0.006718 0.004955 0.003536 0.001997 0.000574 0.001284 
0.009402 0.095553 0.062079 0.002765 0.002914 0.150001 0.065203 0.004319 0.098213 0.073520 0.016569 0.046573 0.025431 0.005528 0.060332 0.098627 0.061084 0.745530 0.034031 0.095293 0.000798 0.156278 0.018336 0.901498 0.017889 0.223772 0.438773 0.394155 0.019453 0.088520 0.018768 0.040648 0.114251 0.029266 0.037244 0.012780 0.060515 0.058008 0.036842 0.000388 0.078421 0.002535 0.001849 0.014948 0.038855 0.000301 0.000944 0.026227 0.002212 0.010455 0.037047 0.012655 0.002905 0.009087 0.008338 0.008380 0.010071 0.036018 0.000268 0.004070 0.016255 0.004671 0.006117 0.003762 0.002556 0.006886 
0.000613 0.003227 0.006165 0.001577 0.004606 0.010093 0.025086 0.011854 0.002333 0.003519 0.008311 0.040663 0.123887 0.019007 0.005553 0.044609 0.013669 0.015693 0.001234 0.011538 0.002500 0.009708 0.356317 0.016236 0.105017 0.025085 0.009068 0.010323 0.030216 0.138674 0.020516 0.004830 0.006180 0.001539 0.004240 0.002566 0.015165 0.004106 0.003578 0.000278 0.003955 0.000607 0.000196 0.011253 0.022458 0.000034 0.001526 0.002226 0.003042 0.000614 0.005561 0.011944 0.004174 0.004630 0.003240 0.010183 0.001370 0.002478 0.000477 0.003349 0.006137 0.005946 0.003592 0.001939 0.000901 0.000963 
0.002936 0.024897 0.028826 0.004342 0.008146 0.050084 0.080856 0.015713 0.014609 0.021973 0.030966 0.119032 0.098819 0.018667 0.034799 0.202133 0.084993 0.083969 0.008296 0.079224 0.003468 0.062304 0.062607 0.094926 0.084112 0.170317 0.066579 0.050856 0.098810 0.371877 0.069639 0.028190 0.028206 0.008405 0.024008 0.012129 0.070456 0.021056 0.020447 0.001036 0.025194 0.002811 0.000895 0.036557 0.086504 0.000150 0.003573 0.010527 0.006377 0.004029 0.025231 0.033344 0.010517 0.016447 0.012534 0.028109 0.004781 0.012061 0.001192 0.009832 0.024714 0.011325 0.012122 0.006077 0.003179 0.003782 
0.002936 0.027663 0.024658 0.002217 0.003290 0.047561 0.042501 0.006708 0.022221 0.024931 0.015282 0.044535 0.029428 0.006512 0.030121 0.084338 0.047667 0.116174 0.009924 0.072170 0.001013 0.113579 0.023127 0.177882 0.026096 0.255824 0.126416 0.088926 0.029334 0.127118 0.025493 0.042232 0.046429 0.013058 0.032975 0.012355 0.071327 0.033373 0.029503 0.000605 0.046777 0.002998 0.001342 0.025137 0.055253 0.000212 0.002017 0.012572 0.003698 0.005371 0.032321 0.021542 0.006138 0.014650 0.010702 0.016335 0.007489 0.020983 0.000507 0.008031 0.022972 0.007927 0.010887 0.005528 0.003015 0.006208 
0.005203 0.051292 0.039418 0.002628 0.004543 0.089950 0.059916 0.007535 0.044257 0.044331 0.018821 0.059108 0.045050 0.007913 0.054205 0.125578 0.079142 0.297111 0.024638 0.155085 0.001508 0.289840 0.028578 0.622054 0.034374 0.529865 0.468537 0.268863 0.046494 0.195992 0.040195 0.102782 0.093730 0.032256 0.074029 0.027075 0.126690 0.065904 0.057946 0.000856 0.073777 0.005599 0.002723 0.029895 0.083652 0.000348 0.002342 0.023340 0.003577 0.009189 0.051157 0.025239 0.006179 0.018658 0.015455 0.015168 0.010007 0.030401 0.000626 0.007599 0.031514 0.008352 0.012459 0.006193 0.003376 0.006779 
0.000056 0.000461 0.001389 0.000800 0.002600 0.002145 0.011610 0.008362 0.000368 0.001006 0.004799 0.023949 0.104632 0.016206 0.001992 0.023118 0.007112 0.003396 0.000446 0.004438 0.002325 0.004006 0.683230 0.004029 0.109717 0.011049 0.003023 0.001421 0.027967 0.170337 0.018160 0.002191 0.000713 0.000301 0.001375 0.000889 0.006458 0.000421 0.000913 0.000312 0.000946 0.000284 0.000026 0.008006 0.015091 0.000005 0.001828 0.000120 0.003163 0.000058 0.000834 0.008389 0.004215 0.001693 0.001089 0.008910 0.000159 0.000165 0.000447 0.002053 0.001825 0.003539 0.001066 0.000579 0.000180 0.000143 
0.005500 0.050716 0.030996 0.001851 0.002381 0.084147 0.037318 0.002940 0.082499 0.037854 0.010456 0.033936 0.021072 0.003294 0.033501 0.068075 0.040807 0.351568 0.018211 0.078056 0.000670 0.124042 0.012389 0.671590 0.019502 0.222378 0.578211 0.783765 0.023159 0.098458 0.020858 0.075041 0.204336 0.067343 0.067124 0.022005 0.096650 0.121122 0.079051 0.000483 0.150478 0.004505 0.003973 0.020210 0.056323 0.000564 0.001398 0.041566 0.001797 0.017016 0.070063 0.016423 0.003069 0.014443 0.012693 0.011031 0.018899 0.053201 0.000507 0.005042 0.028114 0.004955 0.009877 0.004428 0.003425 0.009847 
