# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.001247 0.003416 0.086706 0.046752 0.000031 0.002140 0.119561 0.006129 0.009342 0.017228 0.014236 0.005492 0.037461 0.036580 0.012260 0.002497 0.013181 0.000887 0.003348 0.000425 0.020970 0.001802 0.010622 0.001912 0.007567 0.017406 0.001290 0.023240 0.010000 0.006447 0.000580 0.002938 0.001009 0.008773 0.007423 0.001239 0.000292 0.002392 0.005407 0.002494 0.004360 0.014798 0.001629 0.003036 0.012126 0.003776 0.010399 0.000224 0.002170 0.001554 0.003189 0.001074 0.006865 0.000423 0.000447 0.001821 0.000027 0.000429 0.000032 0.000828 0.000223 0.000413 0.000410 0.001714 0.001990 0.000456 0.000373 0.003660 0.000703 0.000370 0.000316 0.000141 0.001480 0.000479 
0.005570 0.710851 0.004470 0.006217 0.000140 0.005136 0.015095 0.020965 0.351213 0.004614 0.006875 0.141472 0.090384 0.004371 0.013360 0.000603 0.004156 0.003854 0.035084 0.001854 0.002725 0.009106 0.002707 0.011360 0.003150 0.009573 0.006968 0.006098 0.001667 0.026433 0.000183 0.001396 0.000696 0.014988 0.001642 0.000459 0.000409 0.004264 0.001178 0.002668 0.001913 0.006620 0.001629 0.000750 0.001946 0.002245 0.002680 0.000448 0.001924 0.000518 0.001594 0.000297 0.004863 0.000323 0.000039 0.000455 0.000018 0.000687 0.000032 0.000305 0.000079 0.000248 0.000169 0.000883 0.000368 0.000065 0.000170 0.001181 0.000281 0.000111 0.000105 0.000097 0.000545 0.000240 
0.002452 0.609667 0.002079 0.003553 0.000058 0.002418 0.005679 0.009642 0.227719 0.001778 0.003394 0.082159 0.041381 0.002470 0.005711 0.000305 0.002099 0.001898 0.019551 0.000901 0.001185 0.005502 0.001435 0.006017 0.001164 0.004700 0.003716 0.002761 0.001181 0.011605 0.000061 0.000813 0.000436 0.008530 0.000788 0.000256 0.000213 0.002184 0.000857 0.001189 0.000756 0.004673 0.000864 0.000393 0.001048 0.001021 0.000750 0.000100 0.000778 0.000259 0.001329 0.000155 0.002431 0.000242 0.000016 0.000243 0.000011 0.000172 0.000029 0.000203 0.000060 0.000165 0.000060 0.000519 0.000147 0.000130 0.000085 0.000236 0.000211 0.000185 0.000211 0.000044 0.000234 0.000160 
0.000831 0.002562 0.040338 0.017441 0.000014 0.001434 0.061126 0.003550 0.008175 0.019260 0.013134 0.003295 0.027878 0.062138 0.010793 0.003589 0.017169 0.000830 0.003883 0.000374 0.094662 0.001544 0.016404 0.001800 0.011436 0.021758 0.001136 0.047400 0.034652 0.007414 0.001475 0.005042 0.001299 0.009504 0.027591 0.003525 0.000325 0.002652 0.019647 0.003277 0.009298 0.025701 0.002360 0.009571 0.037726 0.005103 0.022621 0.000448 0.002416 0.003422 0.003720 0.002516 0.012014 0.000565 0.001199 0.004280 0.000044 0.001116 0.000065 0.001540 0.000367 0.000516 0.000579 0.004156 0.005527 0.000683 0.000509 0.007556 0.000562 0.000555 0.000211 0.000361 0.004051 0.001278 
0.006650 0.008112 0.589579 0.300776 0.000130 0.009879 1.577163 0.024664 0.018101 0.293477 0.142972 0.009007 0.162257 0.640950 0.066537 0.030039 0.132819 0.003205 0.003482 0.000724 0.221193 0.003926 0.063280 0.003543 0.037663 0.081286 0.002323 0.152323 0.092775 0.012249 0.003527 0.010689 0.002851 0.014622 0.048679 0.006089 0.000546 0.002964 0.026232 0.003886 0.010677 0.032126 0.002660 0.009964 0.043863 0.004797 0.020048 0.000349 0.002006 0.003015 0.002391 0.002106 0.006436 0.000242 0.001113 0.003430 0.000017 0.000086 0.000013 0.000915 0.000149 0.000144 0.000169 0.001091 0.005675 0.000315 0.000170 0.002715 0.000281 0.000167 0.000211 0.000044 0.001948 0.000639 
0.005029 0.307822 0.004055 0.005248 0.000132 0.005888 0.012255 0.025075 1.412734 0.004656 0.007933 0.539087 0.109550 0.004561 0.014565 0.000504 0.003694 0.005284 0.083023 0.002643 0.002488 0.016603 0.002215 0.022832 0.003116 0.011401 0.015278 0.005637 0.001458 0.030462 0.000132 0.001646 0.000703 0.021202 0.001248 0.000256 0.000621 0.006084 0.000803 0.002552 0.001779 0.009541 0.002759 0.000464 0.001946 0.002399 0.002037 0.000598 0.002375 0.000240 0.002285 0.000254 0.004005 0.000423 0.000039 0.000243 0.000021 0.000687 0.000065 0.000349 0.000084 0.000186 0.000265 0.000519 -0.000000 0.000206 0.000203 0.001653 0.000281 0.000111 0.000105 0.000070 0.000234 0.000120 
0.001746 0.006831 0.141183 0.059267 0.000046 0.003840 0.220441 0.011697 0.014597 0.063453 0.039269 0.009446 0.076228 0.221853 0.028082 0.011347 0.051087 0.001923 0.005356 0.000682 0.187073 0.003926 0.042528 0.003149 0.024550 0.055264 0.002890 0.114588 0.075415 0.013861 0.003301 0.010668 0.003011 0.017059 0.048744 0.006377 0.000705 0.004368 0.030033 0.005655 0.016594 0.054907 0.003989 0.014678 0.058684 0.010411 0.036236 0.000722 0.004340 0.005605 0.005314 0.004651 0.016876 0.000746 0.002085 0.006618 0.000064 0.000772 0.000094 0.002644 0.000549 0.000825 0.000905 0.005195 0.008770 0.001052 0.000644 0.010862 0.000914 0.001074 0.000737 0.000405 0.005297 0.002156 
0.000208 -0.000000 0.070072 0.017845 0.000007 0.000567 0.082946 0.001308 0.000292 0.019980 0.008815 0.000439 0.011543 0.112874 0.005030 0.004268 0.015868 0.000181 0.000402 0.000047 0.445704 0.000225 0.016937 0.000281 0.005718 0.012880 0.000206 0.057294 0.072776 0.001612 0.002048 0.002063 0.000642 0.001828 0.088226 0.003814 0.000054 0.000260 0.048502 0.000667 0.004849 0.011682 0.000266 0.013428 0.084733 0.001990 0.019405 0.000050 0.000328 0.001905 0.000425 0.003096 0.001859 0.000060 0.004412 0.004280 0.000001 -0.000000 0.000010 0.000756 0.000037 0.000021 0.000072 0.001091 0.020340 0.000304 0.000085 0.002952 0.000070 0.000148 -0.000000 0.000070 0.003506 0.000878 
0.001995 0.009820 0.006342 0.009528 0.000081 0.005275 0.023016 0.031727 0.044084 0.007916 0.012605 0.026801 0.154198 0.013017 0.023262 0.001191 0.008815 0.004922 0.018212 0.001513 0.008293 0.009010 0.006849 0.008210 0.005958 0.019321 0.005161 0.015531 0.006805 0.024176 0.000491 0.003771 0.001429 0.021324 0.004204 0.001207 0.000751 0.005408 0.002356 0.004524 0.005294 0.022586 0.003956 0.002714 0.009581 0.006992 0.008255 0.001096 0.004586 0.001591 0.005846 0.000792 0.013444 0.001109 0.000251 0.001882 0.000049 0.000944 0.000120 0.000973 0.000288 0.000681 0.000615 0.003792 0.001548 0.000586 0.000661 0.005313 0.001055 0.000685 0.000948 0.000255 0.002025 0.000719 
0.000208 0.006831 0.000520 0.000323 0.000008 0.000474 0.002391 0.002504 0.050507 0.000762 0.001410 0.031853 0.009365 0.000855 0.002148 0.000122 0.000714 0.000624 0.010847 0.000402 0.000829 0.002349 0.000820 0.003824 0.000651 0.002350 0.001600 0.001726 0.000903 0.006931 0.000057 0.000625 0.000191 0.002193 0.000394 0.000128 0.000100 0.001404 0.000321 0.000870 0.000489 0.002336 0.000499 0.000214 0.000749 0.000919 0.001072 0.000149 0.000737 0.000129 0.001488 0.000099 0.001573 0.000141 0.000024 0.000273 0.000009 0.000172 0.000036 0.000160 0.000047 0.000062 0.000109 0.000260 0.000221 0.000098 0.000102 0.000945 -0.000000 0.000056 0.000211 0.000026 0.000390 0.000160 
0.008479 0.061906 0.017362 0.026807 0.000338 0.021273 0.065460 0.114764 0.304209 0.022350 0.039445 0.172007 0.590222 0.032494 0.081573 0.003642 0.025775 0.032802 0.102708 0.009611 0.016823 0.049939 0.016937 0.048251 0.019516 0.063445 0.027924 0.043028 0.016041 0.121364 0.000924 0.010668 0.004662 0.090535 0.009526 0.003130 0.002873 0.024650 0.006478 0.016268 0.012857 0.066394 0.012766 0.005250 0.015120 0.016994 0.021656 0.003262 0.011956 0.003126 0.013711 0.001626 0.030892 0.002823 0.000447 0.003886 0.000134 0.004377 0.000253 0.001932 0.000730 0.001898 0.001303 0.006961 0.001916 0.001107 0.001661 0.008973 0.001898 0.001148 0.001580 0.000457 0.002960 0.001517 
0.006609 0.089657 0.010396 0.016068 0.000231 0.013129 0.041846 0.062371 0.458358 0.013842 0.025562 0.312600 0.336274 0.019762 0.049615 0.002505 0.015196 0.021430 0.173546 0.011400 0.011374 0.067411 0.011934 0.071251 0.013079 0.042297 0.039692 0.028762 0.009861 0.151020 0.000684 0.008376 0.003592 0.086879 0.006569 0.001859 0.002523 0.025170 0.004925 0.013339 0.010366 0.054907 0.011835 0.003714 0.012575 0.014442 0.012543 0.003536 0.012120 0.002312 0.012063 0.001272 0.024742 0.002460 0.000345 0.002429 0.000098 0.002489 0.000295 0.001540 0.000553 0.001733 0.001472 0.005974 0.001548 0.000879 0.001441 0.007320 0.001898 0.001333 0.001369 0.000449 0.002571 0.000918 
0.002203 0.006831 0.094191 0.057814 0.000062 0.005263 0.239720 0.017601 0.019852 0.104302 0.065404 0.015817 0.131548 0.555534 0.051396 0.026404 0.109815 0.003607 0.010847 0.001242 0.203304 0.007208 0.102076 0.007704 0.056187 0.116534 0.004594 0.264380 0.140344 0.025949 0.006831 0.021670 0.005916 0.034727 0.072591 0.013737 0.001413 0.009309 0.049091 0.011280 0.030563 0.100468 0.006682 0.024856 0.100152 0.018066 0.067648 0.001370 0.009254 0.010063 0.009619 0.007110 0.034181 0.001694 0.002570 0.011202 0.000117 0.001545 0.000194 0.003908 0.000925 0.001299 0.001532 0.008363 0.011644 0.001844 0.001356 0.015348 0.001617 0.001684 0.000737 0.000484 0.007245 0.003035 
0.003450 0.090511 0.001871 0.004764 0.000107 0.004662 0.006576 0.028140 1.006927 0.002667 0.006655 1.475351 0.127845 0.002755 0.016556 0.000435 0.003316 0.010501 1.377786 0.009602 0.001066 0.075326 0.001763 0.161454 0.002294 0.011314 0.111591 0.003912 0.000903 0.172940 0.000079 0.001688 0.001169 0.051786 0.000657 0.000246 0.001301 0.016017 0.000268 0.004205 0.001646 0.010514 0.004455 0.000214 0.000449 0.004083 0.001394 0.001693 0.003153 0.000203 0.002498 0.000127 0.003861 0.001028 0.000008 0.000182 0.000017 0.000687 0.000058 0.000160 0.000070 0.000516 0.000229 0.000571 0.000442 0.000108 0.000102 0.000472 0.000422 0.000204 0.000105 0.000062 0.000234 0.000040 
0.002452 0.011954 0.030773 0.029068 0.000080 0.006651 0.098788 0.024814 0.033282 0.049146 0.065801 0.028997 0.194926 0.079430 0.081835 0.009644 0.066619 0.005842 0.019015 0.002008 0.042770 0.010393 0.043758 0.010854 0.046908 0.135941 0.007897 0.103773 0.036805 0.039810 0.002410 0.020128 0.006558 0.058854 0.021285 0.006783 0.001772 0.012689 0.016382 0.015166 0.025224 0.101830 0.011902 0.011392 0.040720 0.020821 0.043312 0.002266 0.011792 0.006696 0.016421 0.004085 0.043048 0.002581 0.001050 0.008166 0.000135 0.003347 0.000275 0.003502 0.001004 0.002496 0.002160 0.010909 0.005527 0.001779 0.001865 0.018418 0.002390 0.001888 0.001685 0.001012 0.006076 0.002635 
0.002535 0.006831 0.036179 0.029634 0.000064 0.005541 0.114331 0.018536 0.028027 0.055876 0.058044 0.015597 0.140695 0.099287 0.055273 0.012194 0.090799 0.003936 0.014328 0.001625 0.047272 0.008623 0.051017 0.008829 0.052284 0.117839 0.005265 0.118154 0.047221 0.034008 0.002610 0.018795 0.005549 0.044475 0.025817 0.007114 0.001651 0.010089 0.018041 0.012469 0.021398 0.088980 0.008710 0.012464 0.046259 0.019035 0.040846 0.001644 0.009336 0.006622 0.013020 0.004283 0.035182 0.002057 0.001050 0.007589 0.000139 0.002575 0.000285 0.003720 0.000888 0.001856 0.002281 0.010234 0.005601 0.001747 0.001611 0.016647 0.002671 0.002092 0.001896 0.000774 0.006310 0.002476 
0.002411 0.016224 0.010500 0.008882 0.000083 0.005252 0.028994 0.027168 0.092547 0.010540 0.015293 0.067441 0.170968 0.017007 0.031330 0.001817 0.012929 0.012876 0.056643 0.007103 0.012321 0.034269 0.009966 0.031717 0.011094 0.030983 0.018272 0.030258 0.012014 0.088646 0.000630 0.006334 0.002981 0.063240 0.006504 0.002008 0.002114 0.017057 0.005032 0.010903 0.009431 0.047313 0.010472 0.003821 0.017216 0.014493 0.016725 0.002142 0.008967 0.002886 0.012488 0.001484 0.028604 0.002279 0.000298 0.003370 0.000121 0.003948 0.000236 0.001773 0.000609 0.002042 0.001484 0.006234 0.001842 0.001020 0.001509 0.009445 0.002390 0.001481 0.000843 0.000563 0.003272 0.001238 
0.006941 0.024335 0.038155 0.051596 0.000218 0.016808 0.153487 0.075525 0.111524 0.062776 0.109697 0.073592 0.735708 0.089881 0.313719 0.010362 0.070565 0.020263 0.051555 0.006701 0.047627 0.034719 0.053109 0.034192 0.065774 0.230805 0.020285 0.123676 0.042916 0.116851 0.002743 0.034130 0.013131 0.135132 0.020299 0.007766 0.004870 0.031410 0.017452 0.030245 0.036168 0.175039 0.023504 0.011964 0.041318 0.037152 0.051246 0.003835 0.021538 0.007640 0.024180 0.004382 0.065931 0.004174 0.001113 0.007589 0.000223 0.003948 0.000401 0.004620 0.001349 0.002970 0.002679 0.014857 0.006191 0.002397 0.002204 0.020779 0.004007 0.002240 0.003054 0.000836 0.005920 0.003074 
0.000998 0.016224 0.003639 0.004683 0.000035 0.002105 0.011059 0.008745 0.073279 0.004064 0.005509 0.067661 0.063814 0.007601 0.010269 0.000695 0.004408 0.003517 0.092531 0.003222 0.005450 0.026675 0.003773 0.040659 0.004246 0.013229 0.021265 0.010239 0.004722 0.068338 0.000247 0.002750 0.001238 0.033265 0.003679 0.000919 0.000880 0.012065 0.002141 0.004756 0.005250 0.019665 0.005519 0.001786 0.008533 0.005971 0.006754 0.001469 0.004668 0.001036 0.006590 0.000565 0.014016 0.001351 0.000133 0.001214 0.000060 0.002060 0.000130 0.001017 0.000307 0.000908 0.000736 0.003273 0.000737 0.000640 0.000695 0.004486 0.001476 0.000666 0.000843 0.000396 0.002181 0.000799 
0.003824 0.017078 0.015491 0.017602 0.000119 0.008814 0.051411 0.041967 0.088168 0.019049 0.031248 0.062388 0.314494 0.034584 0.067323 0.003818 0.025019 0.018184 0.050216 0.006146 0.020496 0.032885 0.018455 0.033685 0.022940 0.066578 0.019923 0.047860 0.020138 0.097833 0.001221 0.013294 0.005931 0.098455 0.010774 0.003675 0.003152 0.024026 0.009904 0.017863 0.017261 0.089953 0.016257 0.008142 0.023504 0.023832 0.025837 0.003312 0.014331 0.004514 0.019237 0.002728 0.045194 0.003408 0.000643 0.005434 0.000209 0.005063 0.000531 0.003182 0.000851 0.002908 0.002377 0.010441 0.003390 0.001790 0.002068 0.016529 0.002461 0.001777 0.001475 0.000827 0.005064 0.002755 
0.001372 0.002135 0.097622 0.040373 0.000027 0.002186 0.171272 0.007549 0.009634 0.059263 0.032658 0.004613 0.057062 0.293492 0.025724 0.014699 0.058098 0.001422 0.003749 0.000495 1.466369 0.002252 0.073573 0.001912 0.036328 0.064228 0.001084 0.235963 0.265687 0.009993 0.008647 0.015023 0.003371 0.013160 0.230518 0.017113 0.000634 0.002600 0.126449 0.006032 0.026292 0.066394 0.003291 0.042247 0.212131 0.011380 0.081371 0.000548 0.002989 0.010341 0.004145 0.010220 0.019737 0.000504 0.007037 0.014025 0.000058 0.000772 0.000058 0.003981 0.000465 0.000392 0.000772 0.006286 0.031174 0.001204 0.000712 0.014522 0.000984 0.000907 0.001264 0.000343 0.011685 0.003953 
0.008188 0.046109 0.031917 0.044733 0.000280 0.021076 0.128080 0.111102 0.199984 0.052024 0.097357 0.132685 1.074595 0.070119 0.268558 0.008010 0.063177 0.045695 0.097753 0.014603 0.028434 0.074490 0.044620 0.065009 0.064336 0.241683 0.032775 0.100437 0.031874 0.219681 0.002180 0.036360 0.017319 0.259906 0.015109 0.007349 0.008739 0.054604 0.012313 0.044629 0.034122 0.185943 0.032647 0.008892 0.028144 0.047563 0.043527 0.005304 0.026369 0.006881 0.029760 0.003251 0.070365 0.005142 0.000650 0.006041 0.000286 0.005750 0.000557 0.004446 0.001265 0.003403 0.002558 0.013506 0.003169 0.001801 0.002153 0.016293 0.003656 0.001851 0.001790 0.000959 0.004674 0.002595 
0.002785 0.006404 0.090241 0.052000 0.000056 0.004986 0.232547 0.017228 0.023064 0.108281 0.073998 0.011204 0.142219 0.476485 0.065227 0.038759 0.152381 0.003287 0.009909 0.001111 0.280313 0.007175 0.263904 0.006242 0.103061 0.185201 0.003252 0.691092 0.283951 0.024499 0.014179 0.037777 0.009386 0.037895 0.108985 0.024965 0.001580 0.007072 0.072646 0.014557 0.047068 0.152648 0.007613 0.035534 0.137429 0.024037 0.103778 0.001370 0.007739 0.013467 0.009884 0.008905 0.036756 0.001371 0.003244 0.013843 0.000102 0.001373 0.000130 0.005376 0.000879 0.001176 0.001364 0.010805 0.015255 0.002018 0.001170 0.016057 0.001617 0.001962 0.000737 0.000484 0.010205 0.003474 
0.002161 0.007258 0.031189 0.027453 0.000064 0.005090 0.096695 0.017713 0.029195 0.048045 0.047731 0.018233 0.143091 0.102993 0.057368 0.012454 0.079339 0.004421 0.016337 0.001733 0.061133 0.009267 0.075706 0.009560 0.080428 0.162399 0.005936 0.171997 0.058818 0.034814 0.003602 0.027171 0.007597 0.053736 0.033832 0.010041 0.001993 0.012533 0.025643 0.017196 0.033099 0.131426 0.012600 0.017642 0.061229 0.026435 0.054891 0.002565 0.011915 0.009656 0.017059 0.005075 0.045194 0.002823 0.001465 0.009623 0.000187 0.002832 0.000298 0.005071 0.001097 0.002413 0.002112 0.013091 0.006633 0.002137 0.002289 0.024085 0.003093 0.002480 0.002844 0.000880 0.009893 0.003793 
0.002702 0.008539 0.057908 0.045944 0.000079 0.006362 0.171272 0.024328 0.035034 0.089571 0.076863 0.022627 0.190570 0.235914 0.079897 0.028787 0.154396 0.004832 0.016739 0.001737 0.142289 0.009878 0.264437 0.010347 0.138567 0.250648 0.005936 0.497237 0.143885 0.039004 0.008618 0.044090 0.011686 0.061778 0.064314 0.019506 0.002318 0.012481 0.044969 0.018936 0.051472 0.167835 0.013298 0.030355 0.095961 0.033580 0.088661 0.002042 0.013635 0.013134 0.017537 0.007760 0.055920 0.002763 0.002578 0.015543 0.000168 0.002832 0.000256 0.005884 0.001344 0.002310 0.002401 0.014026 0.011497 0.002712 0.002153 0.021724 0.002250 0.002666 0.001369 0.000950 0.010439 0.004153 
0.004073 0.025189 0.027654 0.028665 0.000134 0.010538 0.087579 0.050113 0.095175 0.037420 0.057559 0.074251 0.412284 0.066413 0.123172 0.007269 0.049618 0.017954 0.060661 0.008224 0.040282 0.044276 0.043389 0.043527 0.057214 0.198690 0.028956 0.114818 0.037985 0.176002 0.002589 0.039610 0.018504 0.244066 0.022467 0.008738 0.008956 0.050547 0.018255 0.052893 0.043509 0.225857 0.039661 0.014535 0.048355 0.060321 0.062824 0.007122 0.037425 0.010063 0.041398 0.004580 0.102258 0.007501 0.001136 0.010230 0.000394 0.008582 0.000780 0.007250 0.002162 0.005095 0.005249 0.023376 0.005159 0.003862 0.003492 0.027981 0.005694 0.003536 0.004634 0.001487 0.008959 0.005191 
0.001995 0.005977 0.040442 0.032540 0.000055 0.005009 0.118814 0.019507 0.024232 0.065655 0.061085 0.017574 0.186867 0.182708 0.078849 0.019448 0.106750 0.005489 0.013525 0.001929 0.136839 0.010490 0.276371 0.010291 0.234917 0.394509 0.006452 0.782785 0.191176 0.041905 0.014859 0.109100 0.021409 0.074694 0.072328 0.040710 0.003240 0.015133 0.052732 0.029520 0.107971 0.321652 0.018318 0.039962 0.126800 0.047563 0.149984 0.001942 0.015723 0.022087 0.023117 0.011676 0.066790 0.002561 0.003056 0.019095 0.000247 0.003518 0.000256 0.009299 0.001660 0.002393 0.003234 0.017766 0.012381 0.003287 0.002170 0.028808 0.002671 0.002721 0.001790 0.000959 0.013555 0.004751 
