# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000507 0.000097 0.005954 0.006085 0.000059 0.010976 0.056945 0.002418 0.100256 0.001956 0.003638 0.030117 0.002009 0.008410 0.000019 0.000993 0.000076 0.005324 0.003600 0.000566 0.005819 0.001498 0.004476 0.003086 0.004971 0.001040 0.001220 0.000430 0.003929 0.003721 0.000064 0.007306 0.000303 0.000458 0.001763 0.001009 0.000783 0.000010 0.000054 0.000479 0.000567 0.000323 0.002557 0.000225 0.000467 0.000264 0.000143 0.000011 0.000052 0.000598 -0.000000 0.001818 0.000097 0.000570 0.000196 0.000088 0.000096 -0.000000 0.000166 0.000006 0.000126 0.000108 0.000140 0.000207 0.000072 -0.000000 0.000079 0.000470 0.000204 0.000043 0.000149 -0.000000 -0.000000 0.000137 0.000068 
0.002815 0.000481 0.022329 0.029127 0.000152 0.042504 0.219223 0.010251 0.321312 0.008171 0.018860 0.119330 0.006403 0.042329 0.000066 0.005021 0.000269 0.021139 0.013547 0.003772 0.024419 0.006190 0.018852 0.011129 0.020906 0.004018 0.006915 0.002580 0.016167 0.015209 0.000190 0.027763 0.001416 0.002174 0.005830 0.003740 0.003348 0.000038 0.000141 0.001629 0.001400 0.001294 0.010693 0.000449 0.001714 0.001150 0.000658 0.000054 0.000176 0.002011 0.000011 0.005124 0.000143 0.001141 0.000295 0.000118 0.000573 0.000504 0.001497 0.000056 0.001632 0.000198 0.000977 0.000346 0.000144 0.000291 0.000277 0.001176 0.000341 0.000258 0.000818 0.000303 0.000100 0.000342 0.000272 
0.034968 0.002608 0.176719 0.007182 0.001957 0.009018 0.005606 0.038781 0.009861 0.001531 0.026519 0.048016 0.043569 0.006672 0.000415 0.016940 0.001096 0.003338 0.002053 0.025653 0.005437 0.022865 0.002841 0.015712 0.002632 0.008462 0.023863 0.013070 0.005052 0.006715 0.000360 0.016560 0.009302 0.008008 0.005695 0.006470 0.003522 0.000222 0.000117 0.006900 0.003972 0.001348 0.018829 0.002888 0.014646 0.001006 0.002030 0.000115 0.000911 0.003315 0.000058 0.010414 0.000136 0.001901 0.004224 0.001147 0.002342 0.001008 0.002994 0.000061 0.002448 0.000467 0.002373 0.002558 0.001661 0.000291 0.000751 0.004704 0.001363 0.000558 0.000595 0.000910 0.000375 0.001575 0.001224 
0.001239 0.000291 0.011058 0.013915 0.000082 0.022580 0.169359 0.004642 0.232150 0.004388 0.010148 0.071030 0.003390 0.021408 0.000031 0.002980 0.000157 0.012397 0.007831 0.001886 0.018696 0.003095 0.010502 0.005705 0.013889 0.002080 0.002441 0.001032 0.009992 0.007686 0.000113 0.016073 0.001112 0.000972 0.003864 0.001484 0.001783 0.000027 0.000070 0.000958 0.000454 0.000620 0.007439 0.000160 0.001091 0.000575 0.000486 0.000032 0.000072 0.001413 0.000010 0.001984 0.000065 0.000127 0.000098 0.000088 0.000143 0.000504 0.001580 0.000033 0.000690 0.000162 0.000558 0.000346 -0.000000 -0.000000 0.000198 0.000941 0.000341 0.000215 0.000297 0.000910 0.000075 0.000274 0.000136 
0.017456 0.004617 0.186501 0.370219 0.001687 0.297038 0.163606 0.076595 0.228452 0.038395 0.134607 0.759448 0.054116 0.135952 0.000499 0.033494 0.001690 0.052767 0.030125 0.023767 0.059425 0.030353 0.028665 0.056675 0.034356 0.022503 0.037285 0.011866 0.034243 0.046032 0.000786 0.078418 0.008089 0.008523 0.020677 0.012169 0.012610 0.000140 0.000465 0.007666 0.006393 0.003747 0.037426 0.002182 0.007323 0.002995 0.002830 0.000234 0.000590 0.005924 0.000041 0.014546 0.000312 0.002662 0.002751 0.000883 0.002294 0.001889 0.004408 0.000150 0.004268 0.000808 0.004746 0.001590 0.000867 0.000291 0.000909 0.004234 0.000613 0.000730 0.000743 0.000303 0.000350 0.000959 0.000952 
0.337294 0.019390 1.965386 0.053116 0.034820 0.049005 0.011655 0.719529 0.018901 0.006266 0.305978 0.238944 0.820651 0.025925 0.005914 0.177622 0.011732 0.008940 0.004137 0.312740 0.008394 0.145774 0.004907 0.090998 0.003655 0.045572 0.168259 0.101034 0.007410 0.017070 0.001182 0.020944 0.058543 0.026542 0.006644 0.014900 0.007957 0.001328 0.000198 0.035553 0.008208 0.001348 0.034636 0.006772 0.028357 0.000791 0.004202 0.000227 0.001170 0.002065 0.000084 0.005951 0.000097 0.000570 0.009628 0.003089 0.003154 0.001134 0.001248 0.000044 0.001758 0.000269 0.000558 0.003733 0.002817 0.000145 0.000395 0.002352 0.000409 0.000558 0.000595 -0.000000 0.000275 0.001301 0.001496 
0.001351 0.000435 0.019990 0.025386 0.000164 0.045300 0.644835 0.009381 1.161160 0.009251 0.018669 0.133820 0.006152 0.045039 0.000054 0.004856 0.000269 0.027814 0.019104 0.003395 0.044259 0.005991 0.027546 0.010662 0.042689 0.004066 0.008271 0.001806 0.025710 0.018850 0.000213 0.035313 0.001213 0.001487 0.007322 0.003918 0.003174 0.000027 0.000204 0.001437 0.001286 0.001779 0.010228 0.000289 0.002337 0.000695 0.000572 0.000078 0.000145 0.002011 0.000016 0.005124 0.000214 0.001584 0.000491 0.000265 0.000573 0.000882 0.001830 0.000061 0.001632 0.000233 0.001535 0.000138 0.000072 0.000436 0.000395 0.001529 0.000477 0.000129 0.000297 0.000910 0.000125 0.000205 0.000204 
0.105412 0.005042 0.374916 0.017257 0.047509 0.022301 0.007819 0.185782 0.013148 0.003538 0.096982 0.103987 0.372030 0.018558 0.003642 0.079845 0.005830 0.007192 0.004421 0.404600 0.009729 0.121212 0.005681 0.062193 0.006286 0.038292 0.156870 0.114792 0.007410 0.015290 0.001326 0.034826 0.096258 0.036953 0.009288 0.021489 0.008957 0.002331 0.000413 0.061427 0.014034 0.002075 0.057649 0.015180 0.066998 0.001893 0.009320 0.000487 0.002951 0.004946 0.000235 0.017522 0.000260 0.001648 0.023185 0.007854 0.009988 0.001260 0.003992 0.000139 0.005336 0.001203 0.003489 0.012098 0.008451 0.000436 0.000949 0.007409 0.002454 0.001760 0.002304 0.002124 0.000525 0.005548 0.003331 
0.023706 0.000997 0.072304 0.002444 0.041546 0.002237 0.000590 0.035106 0.001233 0.000463 0.017520 0.017331 0.092788 0.002016 0.001037 0.015616 0.001431 0.001351 0.000632 0.568327 0.001240 0.037542 0.000344 0.014964 0.000439 0.009218 0.058436 0.078334 0.001235 0.002023 0.000303 0.003653 0.117693 0.018648 0.001424 0.006352 0.001913 0.004444 0.000072 0.071297 0.004993 0.000512 0.019061 0.010494 0.064661 0.000288 0.004374 0.000139 0.002061 0.001033 0.000161 0.003802 0.000052 0.000127 0.037724 0.008031 0.005161 -0.000000 0.000416 0.000006 0.001820 0.000215 0.000837 0.013550 0.012713 0.000145 0.000079 0.003410 0.000954 0.000386 0.000297 0.000607 0.000225 0.005411 0.002311 
0.002252 0.000373 0.016587 0.013017 0.000351 0.026425 0.179539 0.010638 0.352950 0.005559 0.014648 0.086088 0.009919 0.032876 0.000084 0.006125 0.000350 0.021456 0.016041 0.008865 0.041684 0.008786 0.029009 0.012065 0.033040 0.005720 0.010169 0.004385 0.026608 0.018931 0.000329 0.043593 0.003741 0.003547 0.011254 0.007005 0.005827 0.000089 0.000300 0.003258 0.003064 0.003288 0.016504 0.001444 0.005609 0.002540 0.001372 0.000167 0.000466 0.003859 0.000030 0.011075 0.000376 0.003549 0.001179 0.001030 0.002198 0.002519 0.005572 0.000122 0.003390 0.000772 0.004048 0.001314 0.000506 0.000582 0.000909 0.005292 0.001704 0.000773 0.001412 0.002124 0.000475 0.001370 0.000612 
0.005462 0.000982 0.047210 0.037057 0.000808 0.088084 0.073320 0.028530 0.128607 0.023264 0.040306 0.322758 0.025237 0.108636 0.000307 0.015726 0.000929 0.045019 0.026430 0.016976 0.053130 0.023763 0.030042 0.034417 0.036403 0.014797 0.029557 0.012726 0.033681 0.037942 0.000789 0.080367 0.008898 0.010239 0.023999 0.015553 0.012566 0.000236 0.000643 0.008241 0.006468 0.006226 0.046956 0.003338 0.013088 0.004481 0.003373 0.000366 0.001025 0.007392 0.000080 0.025456 0.000565 0.006337 0.004028 0.001942 0.004110 0.002897 0.008816 0.000355 0.007470 0.001831 0.008514 0.002973 0.001734 0.001164 0.002056 0.008349 0.004158 0.002490 0.002676 0.000910 0.000900 0.002192 0.002855 
0.002984 0.000501 0.028496 0.023740 0.000598 0.043273 0.075386 0.015667 0.134359 0.011130 0.026902 0.164789 0.019085 0.066308 0.000163 0.009987 0.000670 0.039615 0.024093 0.012449 0.060093 0.015676 0.032625 0.027683 0.035672 0.009360 0.017490 0.009544 0.036263 0.030904 0.000563 0.068677 0.007280 0.007379 0.018033 0.011338 0.010610 0.000147 0.000480 0.005846 0.005144 0.004933 0.036496 0.002054 0.011374 0.003762 0.002516 0.000288 0.000808 0.006957 0.000043 0.018183 0.000578 0.004626 0.003144 0.001147 0.003154 0.003779 0.007236 0.000222 0.005461 0.001562 0.008235 0.002904 0.001661 0.000582 0.002214 0.005645 0.002454 0.002318 0.002453 0.002427 0.000700 0.001712 0.002175 
0.004955 0.000757 0.043170 0.015511 0.000879 0.025586 0.010327 0.030851 0.020544 0.004491 0.048252 0.144048 0.026242 0.021060 0.000272 0.017437 0.001056 0.010530 0.006505 0.020560 0.013736 0.028556 0.008522 0.035632 0.009649 0.017161 0.031998 0.015048 0.013248 0.016665 0.000814 0.044323 0.010010 0.009724 0.011593 0.014840 0.009827 0.000229 0.000417 0.008337 0.006695 0.004016 0.042075 0.003081 0.012153 0.002540 0.003974 0.000314 0.000973 0.007120 0.000083 0.016695 0.000493 0.003295 0.004028 0.001824 0.003632 0.002141 0.006321 0.000139 0.005712 0.001239 0.005025 0.003457 0.001084 0.000727 0.001858 0.006585 0.002931 0.002018 0.003419 0.002427 0.000775 0.002123 0.001835 
0.000788 0.000276 0.010846 0.019401 0.000141 0.038030 0.462640 0.008317 2.029770 0.009419 0.013403 0.115352 0.002888 0.067837 0.000022 0.003752 0.000146 0.061071 0.062681 0.001132 0.200406 0.003395 0.237669 0.009820 0.350724 0.002600 0.003118 0.001204 0.116874 0.042392 0.000211 0.082071 0.000809 0.000972 0.013695 0.004393 0.005087 0.000010 0.000256 0.000383 0.000908 0.003666 0.009763 0.000417 0.001091 0.001630 0.000515 0.000048 0.000072 0.002554 0.000008 0.004794 0.000350 0.003169 -0.000000 -0.000000 0.000239 0.002141 0.002578 0.000128 0.000816 0.000198 0.002792 0.000138 -0.000000 0.000145 0.000395 0.000823 0.000136 0.000301 0.000372 -0.000000 0.000200 0.000274 0.000068 
0.028999 0.003477 0.231797 0.037605 0.005237 0.056835 0.030390 0.229882 0.050539 0.010873 0.248822 0.338385 0.230902 0.056090 0.002310 0.232967 0.010341 0.023483 0.015031 0.116570 0.035388 0.219859 0.018507 0.241758 0.023538 0.119131 0.229543 0.093295 0.031660 0.059543 0.003761 0.131509 0.051971 0.055715 0.039050 0.061676 0.036482 0.001277 0.001286 0.046382 0.030224 0.010000 0.154351 0.016496 0.062479 0.008339 0.015380 0.001161 0.004535 0.014294 0.000331 0.056533 0.001272 0.010456 0.018666 0.007590 0.016821 0.004409 0.018713 0.000489 0.016070 0.003591 0.015912 0.012928 0.005851 0.003346 0.004269 0.024343 0.006953 0.004937 0.005872 0.004248 0.002474 0.008699 0.007818 
0.002365 0.000327 0.018714 0.010374 0.000351 0.023279 0.067124 0.010928 0.162299 0.005469 0.017329 0.087224 0.009668 0.038436 0.000136 0.007449 0.000452 0.029602 0.030882 0.008111 0.098820 0.009985 0.074116 0.016928 0.085232 0.006477 0.014914 0.006535 0.057258 0.031713 0.000480 0.083776 0.004449 0.005263 0.019254 0.008726 0.008914 0.000116 0.000467 0.004217 0.003972 0.005067 0.023943 0.002022 0.007635 0.003427 0.002373 0.000214 0.000746 0.006957 0.000037 0.019505 0.000591 0.005323 0.002161 0.000794 0.002007 0.003779 0.007319 0.000267 0.004457 0.001418 0.006141 0.001728 0.001011 0.001600 0.001700 0.005762 0.002999 0.001460 0.002156 0.002731 0.000800 0.001849 0.001292 
0.002140 0.000465 0.019139 0.021097 0.000211 0.041525 0.231025 0.010832 0.763424 0.010036 0.022786 0.156549 0.009919 0.073606 0.000096 0.007118 0.000346 0.065879 0.070101 0.003395 0.251246 0.008187 0.326849 0.019827 0.468851 0.007706 0.012203 0.003267 0.180307 0.068846 0.000470 0.156593 0.002629 0.003947 0.028948 0.010922 0.011914 0.000065 0.000593 0.002875 0.002648 0.008275 0.027197 0.000674 0.004674 0.003858 0.001229 0.000180 0.000342 0.006903 0.000020 0.017191 0.000818 0.007541 0.001179 0.000324 0.000860 0.005038 0.007984 0.000344 0.003139 0.001167 0.008235 0.000830 0.000361 0.001309 0.001265 0.003058 0.001977 0.001202 0.001635 0.005158 0.000550 0.000822 0.000544 
0.006870 0.000895 0.054228 0.027481 0.001207 0.060960 0.043077 0.035880 0.083820 0.014154 0.060028 0.314235 0.033901 0.100713 0.000399 0.026155 0.001533 0.051456 0.032335 0.027539 0.070013 0.039838 0.034002 0.060229 0.044590 0.023259 0.046641 0.020637 0.053441 0.073700 0.001475 0.143929 0.014560 0.015159 0.038169 0.029443 0.024611 0.000328 0.001080 0.013320 0.014450 0.010377 0.082755 0.005520 0.021813 0.007908 0.006261 0.000539 0.001853 0.015707 0.000133 0.039507 0.001012 0.009633 0.007466 0.002912 0.006212 0.006928 0.016135 0.000505 0.011362 0.002873 0.014377 0.004632 0.002384 0.001746 0.004388 0.013877 0.006817 0.004809 0.004980 0.006372 0.001799 0.003493 0.004759 
0.042964 0.002153 0.165873 0.011272 0.034668 0.015240 0.005754 0.118277 0.009039 0.002355 0.066825 0.075575 0.289036 0.010704 0.003647 0.066270 0.005801 0.005642 0.003000 1.773262 0.008108 0.170935 0.002496 0.070143 0.002924 0.047085 0.259507 0.276532 0.006175 0.015614 0.001860 0.029468 0.276943 0.084660 0.010779 0.033895 0.013784 0.007072 0.000393 0.180926 0.024436 0.003477 0.088334 0.035238 0.173104 0.002684 0.017839 0.000816 0.007321 0.006957 0.000525 0.030746 0.000389 0.002662 0.062874 0.018710 0.022412 0.001638 0.006986 0.000139 0.011299 0.001257 0.003769 0.029865 0.020370 0.001309 0.001660 0.016464 0.003136 0.002920 0.002156 0.002427 0.001250 0.012124 0.007886 
0.019370 0.002112 0.148648 0.032269 0.003527 0.061239 0.026702 0.126498 0.053826 0.010847 0.169073 0.339521 0.125684 0.056438 0.001351 0.099047 0.005644 0.026741 0.016862 0.077148 0.043877 0.139084 0.020659 0.227636 0.023976 0.091381 0.160802 0.067155 0.034692 0.062941 0.003615 0.139302 0.041455 0.044332 0.043389 0.059717 0.036004 0.000986 0.001417 0.036799 0.030034 0.011698 0.158071 0.013254 0.053598 0.008795 0.013093 0.001072 0.004111 0.016631 0.000285 0.063145 0.001363 0.009886 0.013754 0.006001 0.015244 0.006046 0.020875 0.000716 0.019083 0.004650 0.018703 0.011476 0.004912 0.001891 0.005693 0.022579 0.008861 0.007213 0.009069 0.003641 0.002524 0.007603 0.008158 
0.018244 0.002562 0.145671 0.083789 0.002414 0.185535 0.092941 0.109864 0.207086 0.040132 0.212346 1.166306 0.092160 0.282746 0.000870 0.075044 0.003889 0.130725 0.079480 0.049231 0.176559 0.102940 0.075923 0.224643 0.082893 0.079043 0.114839 0.041789 0.127989 0.242782 0.004133 0.414984 0.029120 0.035237 0.114641 0.077585 0.070790 0.000543 0.003040 0.020891 0.027538 0.024366 0.189220 0.009853 0.032408 0.015409 0.011035 0.001113 0.003231 0.026904 0.000208 0.079179 0.002083 0.015907 0.007368 0.004001 0.010704 0.010077 0.024867 0.000755 0.018706 0.004201 0.023449 0.006153 0.003756 0.002328 0.004230 0.020227 0.008112 0.005195 0.006541 0.007889 0.002549 0.005069 0.005234 
0.030801 0.002628 0.202025 0.020648 0.010158 0.029990 0.016375 0.180559 0.028351 0.005790 0.133746 0.175017 0.364120 0.032320 0.004920 0.153343 0.013702 0.013629 0.007894 0.239742 0.023465 0.401378 0.011449 0.162824 0.012280 0.105469 0.442408 0.183409 0.018525 0.037052 0.003563 0.086942 0.111020 0.080027 0.028542 0.056927 0.026611 0.002280 0.001015 0.079251 0.035028 0.008275 0.168996 0.024904 0.116078 0.006039 0.020640 0.001212 0.006586 0.014077 0.000473 0.057359 0.000973 0.006717 0.030651 0.010679 0.020692 0.005038 0.014222 0.000317 0.019334 0.002998 0.012841 0.018804 0.010185 0.001164 0.003756 0.023284 0.006339 0.005839 0.005426 0.004855 0.002749 0.009453 0.008973 
0.016499 0.001411 0.114623 0.021147 0.003480 0.036981 0.014310 0.110347 0.030405 0.005855 0.109715 0.196610 0.127568 0.035378 0.001428 0.097502 0.006023 0.016847 0.011778 0.085447 0.026899 0.171035 0.014892 0.186112 0.014473 0.102774 0.190359 0.066467 0.025149 0.037538 0.003103 0.090352 0.047927 0.043760 0.029694 0.049923 0.029612 0.001109 0.001043 0.040248 0.026744 0.008760 0.144123 0.014314 0.058740 0.006734 0.014008 0.001089 0.004836 0.017447 0.000298 0.051739 0.001188 0.007985 0.016996 0.005942 0.014527 0.006424 0.016135 0.000572 0.017011 0.003376 0.016051 0.012720 0.005129 0.002619 0.004625 0.022344 0.007157 0.005324 0.006839 0.004248 0.002149 0.006987 0.007274 
0.013683 0.001831 0.107605 0.044438 0.002378 0.093047 0.055470 0.087137 0.110117 0.019519 0.135277 0.538120 0.082743 0.137411 0.000903 0.063567 0.003394 0.072475 0.050587 0.062812 0.123906 0.100145 0.062753 0.210428 0.067981 0.079137 0.127177 0.046949 0.111597 0.236148 0.004714 0.452002 0.031648 0.041701 0.129421 0.095630 0.091966 0.000631 0.003777 0.029611 0.036843 0.029595 0.245475 0.012741 0.047522 0.020992 0.016209 0.001656 0.004618 0.039894 0.000279 0.119182 0.003031 0.023258 0.011298 0.004795 0.015340 0.013604 0.037093 0.001116 0.032767 0.007038 0.033917 0.008365 0.004478 0.004510 0.007748 0.031751 0.015610 0.008072 0.011671 0.014867 0.003774 0.007672 0.008905 
0.000619 0.000051 0.004891 0.003990 0.000082 0.008039 0.025374 0.002805 0.073959 0.001840 0.006510 0.033242 0.002762 0.017585 0.000023 0.002428 0.000142 0.014821 0.016452 0.002263 0.085752 0.002995 0.152880 0.006547 0.382449 0.002931 0.005423 0.001376 0.161557 0.031308 0.000195 0.101554 0.001112 0.001888 0.020339 0.004690 0.006262 0.000024 0.000476 0.000575 0.001929 0.005849 0.014180 0.000546 0.001091 0.003235 0.000658 0.000119 0.000176 0.006740 0.000012 0.009422 0.000896 0.006147 0.000491 0.000118 0.000621 0.005794 0.005655 0.000355 0.002448 0.000880 0.009352 0.000138 0.000072 0.001018 0.001067 0.003058 0.002318 0.000945 0.001189 0.003338 0.000425 0.000479 0.000408 
0.021116 0.001754 0.136101 0.023491 0.006643 0.037471 0.013867 0.131624 0.024653 0.006279 0.128863 0.221328 0.204284 0.036421 0.002699 0.132486 0.008878 0.018715 0.011684 0.204469 0.030237 0.538266 0.014634 0.370633 0.014912 0.273293 0.846582 0.255895 0.032334 0.059947 0.011923 0.144417 0.122749 0.215483 0.047728 0.167873 0.065050 0.002362 0.001993 0.109533 0.094226 0.014906 0.392852 0.041240 0.154095 0.010975 0.043996 0.002782 0.012881 0.026415 0.000746 0.099346 0.001395 0.009569 0.033303 0.013503 0.035745 0.007684 0.023953 0.000489 0.036345 0.004507 0.017029 0.024404 0.010546 0.002473 0.007076 0.041159 0.011520 0.007342 0.007582 0.008496 0.003699 0.015343 0.014412 
