# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.042632 0.001991 0.001304 0.024735 0.002219 0.007291 0.008581 0.012258 0.071743 0.043845 0.000360 0.003099 0.038763 0.012870 0.003281 0.068585 0.019109 0.075649 0.010054 0.047121 0.013879 0.015283 0.030225 0.010683 0.003214 0.011705 0.009554 0.008369 0.018448 0.018458 0.016478 0.005726 0.018822 0.003181 0.006196 0.007564 0.001313 0.002472 0.016096 0.001470 0.012378 0.014194 0.007003 0.000377 0.010501 0.003229 0.013198 0.000149 0.000115 0.003229 0.000403 0.003313 0.000645 0.009068 0.002615 0.005971 0.001563 0.003253 0.003149 0.000458 0.001387 0.000505 0.000025 0.000018 0.000712 0.000980 0.001398 0.003537 
0.063684 0.002515 0.004206 0.042371 0.008352 0.005580 0.007421 0.046579 0.079226 0.041429 0.000227 0.002797 0.217867 0.011150 0.002553 0.059329 0.045360 0.376256 0.007974 0.046461 0.068190 0.015371 0.069132 0.009481 0.002882 0.040574 0.024500 0.007196 0.017235 0.060601 0.013487 0.005649 0.051118 0.002435 0.010484 0.004946 0.001305 0.001953 0.020752 0.001176 0.010250 0.017056 0.006053 0.000526 0.009368 0.002421 0.013303 0.000087 0.000155 0.002411 0.000672 0.003637 0.000661 0.009148 0.001526 0.006864 0.001507 0.002906 0.002958 0.000452 0.001430 0.000427 0.000018 0.000019 0.000453 0.000696 0.001252 0.002863 
0.009474 0.000290 0.000462 0.005179 0.001501 0.001080 0.001430 0.008090 0.010215 0.007006 0.000059 0.000310 0.061243 0.002096 0.000574 0.007802 0.004323 0.165234 0.002115 0.005942 0.028664 0.002532 0.008543 0.001996 0.000693 0.010520 0.005136 0.001296 0.003889 0.017346 0.003701 0.001291 0.010902 0.000511 0.001940 0.001309 0.000254 0.000580 0.004966 0.000361 0.002693 0.004064 0.001721 0.000154 0.002506 0.000850 0.003404 0.000029 0.000037 0.000840 0.000098 0.001196 0.000197 0.003370 0.000654 0.001786 0.000471 0.001344 0.001240 0.000181 0.000390 0.000155 0.000007 0.000005 0.000181 0.000129 0.000524 0.001263 
0.023158 0.001242 0.000385 0.007992 0.000620 0.039738 0.041744 0.002452 0.027022 0.194102 0.004618 0.000636 0.008696 0.028963 0.018842 0.022164 0.003985 0.014931 0.178829 0.039612 0.003862 0.032393 0.008659 0.044228 0.039234 0.003986 0.003972 0.027855 0.038887 0.006561 0.111191 0.015900 0.009102 0.025212 0.004152 0.056682 0.002521 0.022336 0.018757 0.007962 0.036223 0.034341 0.043499 0.000289 0.040453 0.013891 0.017440 0.000687 0.000150 0.010040 0.000501 0.007972 0.000527 0.014926 0.021249 0.012053 0.001921 0.004337 0.003435 0.000813 0.006456 0.002953 0.000053 0.000027 0.001695 0.003223 0.002388 0.011621 
0.043684 0.001895 0.000604 0.013037 0.000979 0.054769 0.066791 0.003800 0.047156 0.343030 0.005170 0.001145 0.011194 0.069433 0.052133 0.041669 0.005923 0.022396 0.245570 0.074643 0.005190 0.078836 0.012977 0.135610 0.048267 0.004955 0.005407 0.066652 0.084929 0.010119 0.240990 0.030790 0.011211 0.035867 0.006217 0.066719 0.004165 0.022885 0.026472 0.010230 0.047168 0.046646 0.043321 0.000386 0.047017 0.013339 0.019012 0.000680 0.000148 0.009045 0.000525 0.007698 0.000716 0.010272 0.018416 0.010714 0.001601 0.004077 0.002958 0.000632 0.004463 0.003303 0.000044 0.000023 0.001268 0.002218 0.001456 0.006990 
0.042105 0.002652 0.000873 0.018529 0.001272 0.036723 0.050750 0.005516 0.072099 0.285778 0.002639 0.001751 0.020445 0.094442 0.037433 0.064933 0.009146 0.049272 0.101723 0.128366 0.007483 0.146771 0.020758 0.141281 0.024161 0.009766 0.009411 0.071765 0.116007 0.016346 0.140953 0.034139 0.019028 0.020997 0.010338 0.036705 0.004958 0.013670 0.039730 0.007257 0.045040 0.050023 0.030147 0.000513 0.039916 0.010578 0.022887 0.000466 0.000206 0.008315 0.000818 0.008171 0.000921 0.016451 0.008500 0.011830 0.002694 0.006592 0.004389 0.000717 0.004766 0.001710 0.000041 0.000020 0.001294 0.002501 0.001369 0.007158 
0.068948 0.003910 0.001830 0.035585 0.002969 0.018541 0.026593 0.016180 0.139804 0.165234 0.000972 0.004788 0.054027 0.073762 0.014729 0.241290 0.030443 0.096055 0.038137 0.604366 0.021181 0.155073 0.076082 0.060468 0.010003 0.025709 0.026924 0.046728 0.141704 0.035138 0.062821 0.031519 0.051683 0.007527 0.027931 0.014595 0.006540 0.005614 0.079682 0.002814 0.036570 0.055689 0.011928 0.001083 0.026014 0.005310 0.032786 0.000172 0.000289 0.004180 0.001075 0.007349 0.001228 0.017334 0.003814 0.008314 0.002355 0.004250 0.004389 0.000506 0.001863 0.000738 0.000029 0.000018 0.000595 0.001238 0.001223 0.003621 
0.003158 0.000153 0.000077 0.001607 0.000196 0.000675 0.001353 0.000981 0.005761 0.005315 0.000080 0.000168 0.003793 0.001661 0.000456 0.006171 0.001622 0.005475 0.001630 0.006519 0.002293 0.002004 0.003718 0.001701 0.000748 0.001759 0.001515 0.001541 0.003329 0.002557 0.003498 0.000920 0.003600 0.000393 0.001007 0.001600 0.000225 0.000610 0.003946 0.000294 0.002215 0.003720 0.001602 0.000070 0.002446 0.000658 0.002828 0.000031 0.000030 0.000531 0.000086 0.000797 0.000102 0.002167 0.001308 0.001228 0.000584 0.000607 0.000668 0.000078 0.000390 0.000233 0.000005 0.000004 0.000104 0.000361 0.000379 0.000758 
0.021053 0.000790 0.001175 0.011966 0.002349 0.003105 0.003904 0.014096 0.025716 0.014857 0.000122 0.000890 0.105187 0.005377 0.001148 0.022235 0.012380 0.302100 0.005339 0.020961 0.083457 0.006893 0.030941 0.005421 0.002189 0.066929 0.027562 0.003869 0.009799 0.106525 0.008873 0.002876 0.057957 0.001453 0.007706 0.004024 0.000866 0.001312 0.016761 0.000622 0.007470 0.011275 0.004748 0.000623 0.006802 0.001933 0.011313 0.000085 0.000136 0.001836 0.000672 0.003239 0.000740 0.010914 0.001852 0.004743 0.001545 0.002992 0.003244 0.000409 0.001603 0.000350 0.000016 0.000015 0.000401 0.000413 0.001252 0.002358 
0.011053 0.000435 0.000392 0.004956 0.000653 0.000990 0.002165 0.005148 0.011997 0.010025 0.000080 0.000397 0.023498 0.003223 0.000971 0.010781 0.005520 0.045788 0.003016 0.009738 0.011224 0.004030 0.016140 0.003538 0.001025 0.015009 0.010703 0.003029 0.005413 0.021016 0.005476 0.002544 0.020725 0.001178 0.003554 0.002715 0.000494 0.001160 0.010199 0.000731 0.004995 0.007498 0.003501 0.000197 0.004475 0.001636 0.006232 0.000065 0.000064 0.001327 0.000244 0.002192 0.000346 0.006019 0.001199 0.003069 0.000998 0.001778 0.001527 0.000271 0.000910 0.000389 0.000016 0.000011 0.000298 0.000438 0.000583 0.001684 
0.043684 0.001967 0.001548 0.023797 0.002480 0.012151 0.014804 0.013483 0.077979 0.084067 0.000717 0.002771 0.052455 0.028271 0.007416 0.105289 0.022822 0.099041 0.023437 0.129109 0.022991 0.044086 0.060935 0.028306 0.007897 0.029048 0.025856 0.024949 0.058984 0.043588 0.041627 0.017613 0.048752 0.007278 0.021934 0.014401 0.004060 0.005614 0.058088 0.003771 0.034877 0.048134 0.018337 0.001079 0.026193 0.007222 0.036033 0.000335 0.000338 0.006745 0.001258 0.009990 0.001708 0.026803 0.007628 0.016294 0.004577 0.008977 0.006584 0.001066 0.003943 0.001360 0.000059 0.000048 0.001268 0.001831 0.003175 0.008000 
0.013684 0.000468 0.001072 0.008974 0.002480 0.001080 0.001894 0.017038 0.017698 0.009059 0.000052 0.000735 0.132571 0.002392 0.000552 0.016348 0.010877 0.552938 0.002046 0.013451 0.213077 0.004074 0.028008 0.002404 0.000637 0.153355 0.033496 0.001926 0.006097 0.419539 0.003803 0.002071 0.097298 0.000537 0.008262 0.001018 0.000603 0.000519 0.016096 0.000311 0.004083 0.006696 0.001958 0.000807 0.003699 0.000616 0.008903 0.000033 0.000102 0.000840 0.000708 0.002167 0.000708 0.006340 0.000327 0.002065 0.000942 0.001431 0.001431 0.000217 0.000347 0.000194 0.000008 0.000007 0.000207 0.000129 0.000612 0.001179 
0.017368 0.001008 0.000372 0.007635 0.000522 0.021376 0.023694 0.003922 0.022152 0.104962 0.002447 0.000594 0.009066 0.021134 0.011786 0.021207 0.003430 0.024387 0.071906 0.032556 0.002836 0.026954 0.008751 0.046859 0.030479 0.005458 0.003828 0.030306 0.038731 0.007228 0.133449 0.017332 0.009977 0.024505 0.004414 0.047179 0.002805 0.019956 0.020929 0.008668 0.036440 0.039435 0.042965 0.000355 0.042721 0.013934 0.019326 0.000656 0.000198 0.009908 0.000537 0.008819 0.000661 0.016371 0.019833 0.014732 0.002468 0.005898 0.003817 0.000987 0.006760 0.003459 0.000057 0.000034 0.002032 0.003842 0.002650 0.013643 
0.010526 0.000556 0.000128 0.003081 0.000163 0.046533 0.036681 0.001103 0.013006 0.149653 0.015266 0.000257 0.002313 0.017951 0.014670 0.009504 0.001241 0.002986 0.142529 0.019228 0.001026 0.018366 0.003325 0.037356 0.363887 0.001508 0.001276 0.023023 0.026256 0.002335 0.168181 0.013727 0.003034 0.075661 0.002223 0.252961 0.002191 0.095140 0.011662 0.018646 0.039611 0.033139 0.107235 0.000136 0.059367 0.022345 0.011575 0.001696 0.000077 0.013114 0.000195 0.005306 0.000189 0.007704 0.053831 0.008426 0.000810 0.002168 0.002004 0.000367 0.008969 0.006257 0.000054 0.000011 0.002058 0.004255 0.001340 0.011537 
0.021053 0.001193 0.000456 0.008662 0.000783 0.024302 0.026670 0.003064 0.033912 0.135521 0.002496 0.000886 0.012027 0.032581 0.015987 0.030924 0.005096 0.029862 0.078944 0.056364 0.005009 0.048535 0.012099 0.107531 0.030368 0.007325 0.006332 0.068263 0.080729 0.010230 0.218731 0.034663 0.015634 0.028052 0.007192 0.053967 0.004838 0.019864 0.034675 0.010188 0.059807 0.058894 0.049612 0.000496 0.059845 0.016950 0.029277 0.000816 0.000258 0.013225 0.000733 0.011136 0.001165 0.022951 0.019506 0.018080 0.003202 0.008327 0.006488 0.001198 0.009013 0.003575 0.000092 0.000040 0.001890 0.004152 0.003845 0.014737 
0.037369 0.001693 0.001137 0.018216 0.001990 0.010846 0.014340 0.011277 0.054045 0.076578 0.000825 0.001812 0.038763 0.023368 0.006783 0.069720 0.016517 0.088589 0.022917 0.094284 0.018828 0.042501 0.046388 0.030143 0.009116 0.028904 0.025553 0.028135 0.071614 0.043255 0.051818 0.022636 0.061146 0.008849 0.030961 0.020219 0.006134 0.007232 0.093384 0.004913 0.047776 0.071143 0.024628 0.001645 0.038305 0.010153 0.051797 0.000383 0.000489 0.009200 0.001844 0.014873 0.002283 0.036593 0.009480 0.019698 0.006612 0.013618 0.011450 0.001433 0.005286 0.001788 0.000074 0.000064 0.001812 0.002836 0.004573 0.014148 
0.014211 0.001024 0.000475 0.009331 0.000685 0.018091 0.020215 0.004045 0.029101 0.103755 0.001933 0.000821 0.012674 0.026729 0.011543 0.030711 0.005488 0.033345 0.056998 0.048978 0.005310 0.043096 0.012676 0.079270 0.026045 0.008582 0.006763 0.075599 0.093266 0.013343 0.214523 0.053043 0.018513 0.028746 0.008409 0.059252 0.006862 0.019773 0.047357 0.012640 0.083391 0.086023 0.057742 0.000645 0.076551 0.022005 0.037185 0.000899 0.000342 0.018112 0.001124 0.015869 0.001307 0.033945 0.020377 0.026171 0.004690 0.011276 0.007156 0.001541 0.009619 0.004469 0.000115 0.000053 0.002770 0.005415 0.004515 0.017685 
0.001053 0.000105 0.000122 0.001652 0.000914 0.000270 0.000889 0.001716 0.003920 0.001933 0.000017 0.000117 0.015265 0.000672 0.000265 0.004114 0.002221 0.050765 0.000589 0.004291 0.015750 0.001564 0.007112 0.000794 0.000166 0.050879 0.012441 0.000823 0.002395 0.300671 0.001369 0.000882 0.069580 0.000262 0.004687 0.000630 0.000313 0.000275 0.010642 0.000134 0.002259 0.005208 0.000890 0.001167 0.001432 0.000425 0.006442 0.000023 0.000089 0.000398 0.000708 0.001445 0.000622 0.004093 0.000327 0.001507 0.000810 0.001605 0.001813 0.000084 0.000130 0.000117 0.000008 0.000007 0.000078 0.000077 0.000320 0.000505 
0.024737 0.001379 0.000822 0.014332 0.001175 0.007020 0.010784 0.008090 0.039316 0.053266 0.000580 0.001405 0.035617 0.017240 0.005157 0.048620 0.014568 0.084608 0.019554 0.067587 0.021181 0.029178 0.045233 0.025630 0.007564 0.038348 0.033799 0.022848 0.055966 0.062269 0.044872 0.020578 0.092567 0.007736 0.065675 0.015759 0.006894 0.007201 0.176835 0.004468 0.055420 0.095524 0.023678 0.002737 0.045227 0.010918 0.081231 0.000370 0.000877 0.010527 0.003408 0.020851 0.004242 0.052483 0.010788 0.030133 0.009814 0.020036 0.016984 0.002390 0.005416 0.001593 0.000107 0.000089 0.001928 0.003326 0.006699 0.014316 
0.002105 0.000274 0.000071 0.002098 0.000196 0.001620 0.001971 0.000858 0.006474 0.010146 0.000122 0.000164 0.005458 0.002471 0.000625 0.006383 0.001709 0.011945 0.003016 0.008500 0.003560 0.003435 0.004618 0.003584 0.001469 0.005314 0.004897 0.003204 0.006253 0.010341 0.006389 0.002428 0.014451 0.001191 0.006941 0.003006 0.000696 0.001282 0.019289 0.000739 0.008079 0.012248 0.004035 0.000487 0.008234 0.002421 0.010318 0.000106 0.000127 0.001858 0.000574 0.003762 0.000763 0.009469 0.001852 0.006473 0.001827 0.004077 0.002958 0.000518 0.001083 0.000544 0.000026 0.000019 0.000699 0.000670 0.001689 0.004126 
0.007368 0.000645 0.000186 0.004911 0.000685 0.003375 0.004600 0.003310 0.014610 0.022104 0.000269 0.000455 0.013044 0.006445 0.002222 0.016348 0.004736 0.026875 0.007835 0.020177 0.006638 0.010152 0.014362 0.010252 0.004045 0.012926 0.010958 0.008911 0.019972 0.023573 0.019064 0.007490 0.032501 0.004071 0.017467 0.009698 0.002378 0.004455 0.073297 0.002385 0.024409 0.037603 0.014421 0.001338 0.022017 0.005947 0.035614 0.000263 0.000434 0.005440 0.001783 0.010961 0.002338 0.028890 0.007628 0.016517 0.005406 0.011146 0.010209 0.001457 0.003206 0.000972 0.000063 0.000052 0.001294 0.002372 0.004282 0.009179 
0.011053 0.000758 0.000443 0.008394 0.000914 0.007741 0.008619 0.004658 0.023756 0.044328 0.000727 0.000766 0.018965 0.011981 0.004171 0.026101 0.006413 0.036332 0.017578 0.037837 0.009293 0.021625 0.019603 0.020912 0.009365 0.015152 0.013590 0.020572 0.044953 0.025575 0.044872 0.019735 0.041347 0.009006 0.020109 0.023177 0.007029 0.009429 0.170627 0.006123 0.070014 0.119677 0.030443 0.001873 0.055907 0.014422 0.089820 0.000540 0.000843 0.013446 0.002712 0.026183 0.003652 0.061872 0.013730 0.035490 0.010096 0.023506 0.018320 0.002740 0.008189 0.003109 0.000149 0.000099 0.003067 0.004925 0.007748 0.025011 
0.006842 0.000185 0.000148 0.002679 0.000359 0.001395 0.001701 0.001103 0.007602 0.011233 0.000143 0.000226 0.007956 0.002412 0.000795 0.007376 0.002145 0.017917 0.003016 0.008417 0.004828 0.004074 0.005980 0.003856 0.001801 0.009336 0.006747 0.003326 0.007560 0.022128 0.008467 0.002940 0.026742 0.001793 0.006563 0.003637 0.000755 0.001343 0.021816 0.000991 0.008991 0.015568 0.006528 0.001575 0.010024 0.002591 0.019273 0.000129 0.000240 0.002499 0.001392 0.005829 0.001787 0.016130 0.002724 0.008872 0.003221 0.006332 0.008874 0.000765 0.001820 0.000505 0.000035 0.000035 0.000608 0.001186 0.002884 0.005474 
0.001053 0.000032 0.000032 0.000625 0.000065 0.000315 0.000271 0.000123 0.001722 0.002657 0.000024 0.000057 0.001665 0.000672 0.000140 0.001880 0.000523 0.004977 0.000867 0.001650 0.001690 0.000969 0.001778 0.001021 0.000443 0.004165 0.002026 0.000788 0.001804 0.007005 0.002231 0.000703 0.010491 0.000288 0.001531 0.001115 0.000193 0.000458 0.005188 0.000210 0.002041 0.003949 0.001840 0.001171 0.001730 0.000637 0.004714 0.000031 0.000066 0.000885 0.000672 0.001320 0.000630 0.004253 0.000545 0.002009 0.001055 0.001908 0.002195 0.000175 0.000607 0.000117 0.000010 0.000009 0.000142 0.000309 0.000786 0.001937 
0.005789 0.000322 0.000167 0.002857 0.000359 0.010081 0.011325 0.000981 0.008136 0.047952 0.002849 0.000211 0.004441 0.008343 0.004981 0.007731 0.001394 0.005972 0.033422 0.013782 0.001509 0.011319 0.003440 0.019143 0.068882 0.002154 0.002233 0.015810 0.022088 0.004225 0.089946 0.012948 0.005400 0.040331 0.003009 0.316140 0.002644 0.136516 0.018934 0.041088 0.064976 0.061413 0.321882 0.000224 0.133054 0.063509 0.027967 0.004163 0.000220 0.040515 0.000562 0.015097 0.000882 0.026001 0.103630 0.032644 0.003240 0.009281 0.004771 0.001614 0.029811 0.016554 0.000168 0.000049 0.007351 0.013383 0.004689 0.037812 
0.008421 0.000306 0.000148 0.002500 0.000424 0.003150 0.003092 0.002452 0.008374 0.015461 0.000241 0.000247 0.007586 0.003460 0.001258 0.008050 0.002287 0.019908 0.004889 0.011801 0.004043 0.005836 0.006327 0.006215 0.002992 0.007684 0.005758 0.005795 0.012133 0.011898 0.013487 0.005036 0.018976 0.002775 0.008178 0.008194 0.001553 0.003021 0.054629 0.001940 0.018937 0.032738 0.010385 0.001158 0.017900 0.004864 0.042056 0.000199 0.000524 0.005573 0.001979 0.011983 0.002708 0.035871 0.005775 0.015903 0.006404 0.013444 0.011164 0.001445 0.004246 0.001244 0.000068 0.000057 0.001152 0.002243 0.004573 0.009769 
0.007368 0.000282 0.000109 0.002634 0.000163 0.007831 0.007614 0.001103 0.010453 0.035632 0.001612 0.000263 0.004718 0.007513 0.003789 0.009327 0.001633 0.005972 0.021773 0.015473 0.002293 0.011099 0.005195 0.018372 0.032612 0.003914 0.002871 0.015424 0.024203 0.005893 0.065406 0.013242 0.008742 0.025827 0.004005 0.104734 0.002948 0.052605 0.028024 0.040962 0.075269 0.076694 0.269125 0.000439 0.185381 0.091398 0.038442 0.003296 0.000335 0.052435 0.000757 0.021898 0.001480 0.041328 0.070939 0.041126 0.005444 0.015092 0.009351 0.002222 0.031675 0.014184 0.000216 0.000089 0.007921 0.016271 0.008126 0.047665 
0.001579 0.000105 0.000071 0.001965 0.000065 0.002070 0.001855 0.000858 0.004217 0.010871 0.000150 0.000147 0.002775 0.002432 0.000853 0.005071 0.001067 0.006968 0.004299 0.006148 0.001750 0.004691 0.002840 0.004650 0.002771 0.003088 0.002074 0.004044 0.007902 0.004781 0.010952 0.003630 0.005708 0.002566 0.002936 0.006352 0.001205 0.002777 0.023235 0.001697 0.015288 0.032910 0.010029 0.000447 0.017124 0.004907 0.029800 0.000201 0.000287 0.004799 0.000635 0.009367 0.001078 0.022229 0.004904 0.014397 0.003221 0.008414 0.005152 0.001204 0.003423 0.000777 0.000050 0.000040 0.001074 0.001934 0.003117 0.006316 
