# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.004213 0.002898 0.007603 0.017850 0.123662 0.096985 0.013910 0.280158 0.400933 0.004339 0.005126 0.023262 0.022998 0.013549 0.003970 0.157497 0.013781 0.005443 0.003163 0.037914 0.008633 0.121946 0.000165 0.001822 0.012638 0.019495 0.002384 0.098016 0.008619 0.002436 0.031477 0.025143 0.006682 0.013806 0.017573 0.000247 0.017126 0.002457 0.027193 0.000307 0.020637 0.002484 0.007267 0.003962 0.003145 0.001290 0.003883 0.002670 0.018239 0.003187 0.005253 0.000652 0.000680 0.001774 0.000205 0.000476 0.000090 0.005243 0.003373 0.002578 0.000777 0.000190 0.004584 0.000219 0.000071 0.002129 0.001439 0.002803 
0.007877 0.007253 0.009979 0.042462 0.207223 0.244962 0.030986 1.039939 0.155675 0.010200 0.009436 0.064790 0.066123 0.029169 0.008656 0.283448 0.029425 0.011817 0.006623 0.048925 0.014643 0.072714 0.000256 0.002419 0.018221 0.032063 0.006030 0.117518 0.011335 0.004384 0.028338 0.018040 0.008210 0.011194 0.014532 0.000268 0.015822 0.002730 0.017073 0.000294 0.014948 0.003179 0.004481 0.004313 0.001736 0.000904 0.003230 0.002413 0.008931 0.000797 0.004123 0.000386 0.000476 0.000973 0.000214 0.000298 0.000034 0.002223 0.001445 0.001497 0.000455 0.000100 0.001797 0.000150 0.000031 0.001324 0.000852 0.001189 
0.003755 0.001795 0.221439 0.048818 0.001484 0.002038 0.011953 0.009433 0.001690 0.006502 0.290657 0.002564 0.000871 0.012426 0.018567 0.002765 0.005247 0.000901 0.012291 0.000986 0.000791 0.001179 0.000724 0.010338 0.001351 0.003862 0.020896 0.004205 0.001425 0.009296 0.001073 0.000502 0.004301 0.000687 0.002746 0.000233 0.003534 0.003471 0.000863 0.000307 0.001394 0.001441 0.000565 0.002104 0.000131 0.000136 0.001477 0.001643 0.000880 0.003984 0.001130 0.000459 0.000612 0.000916 0.000134 0.000190 0.000015 0.000342 0.000120 0.000998 0.000067 0.000100 0.000449 0.000046 0.000035 0.000575 0.000147 0.000595 
0.000366 0.000569 0.000475 0.002840 0.017149 0.013306 0.002312 0.038756 0.174501 0.000880 0.000349 0.003874 0.004267 0.002492 0.000845 0.029209 0.002722 0.000883 0.000616 0.010752 0.002246 0.110069 0.000041 0.000364 0.003347 0.005088 0.001402 0.034871 0.002716 0.000812 0.016593 0.021973 0.002168 0.009760 0.007857 0.000096 0.006089 0.000624 0.024315 0.000077 0.013219 0.001167 0.005573 0.001893 0.003322 0.001045 0.001821 0.001592 0.028930 -0.000000 0.002793 0.000410 0.000476 0.001145 0.000142 0.000309 0.000045 0.005471 0.004156 0.002911 0.000566 0.000112 0.004673 0.000202 0.000031 0.002014 0.001351 0.001869 
0.011082 0.005688 0.127351 0.117651 0.004713 0.007383 0.045607 0.036028 0.004838 0.028317 0.171831 0.010667 0.003277 0.050897 0.086843 0.009347 0.024447 0.003763 0.049417 0.004091 0.003245 0.004443 0.002260 0.027469 0.006559 0.016736 0.059323 0.016964 0.005607 0.026265 0.003537 0.002528 0.015319 0.002455 0.009209 0.000785 0.014408 0.010687 0.004412 0.001292 0.008757 0.006582 0.002259 0.007819 0.000569 0.000642 0.005154 0.006059 0.002767 0.001593 0.006118 0.001834 0.002923 0.003720 0.000739 0.000655 0.000158 0.001596 0.000482 0.004158 0.000355 0.000368 0.001797 0.000167 0.000097 0.002014 0.000646 0.001614 
0.005221 0.002489 0.020433 0.039487 0.004320 0.005538 0.025009 0.025118 0.004022 0.017596 0.025396 0.007205 0.002604 0.037489 0.023510 0.007322 0.016601 0.002556 0.015008 0.003638 0.002286 0.003400 0.000612 0.006693 0.004323 0.010698 0.013463 0.014717 0.004034 0.008809 0.002802 0.001746 0.007855 0.002455 0.006548 0.000385 0.009515 0.004252 0.004700 0.000691 0.007474 0.003626 0.001883 0.004628 0.000485 0.000463 0.003333 0.003492 0.002138 0.003187 0.003724 0.001279 0.001088 0.002461 0.000472 0.000536 0.000135 0.001425 0.000301 0.004242 0.000222 0.000424 0.002427 0.000173 0.000142 0.001266 0.000382 0.003058 
0.010807 0.005795 0.189126 0.131850 0.006022 0.007576 0.051406 0.035915 0.004255 0.029123 0.259436 0.011042 0.003713 0.056549 0.099084 0.010749 0.025968 0.004100 0.061750 0.003848 0.003389 0.004533 0.002867 0.038768 0.006124 0.017196 0.081902 0.018632 0.005876 0.038483 0.003378 0.002127 0.019407 0.002887 0.010688 0.000990 0.015985 0.012638 0.004316 0.001816 0.009482 0.007824 0.002165 0.008205 0.000541 0.000572 0.005807 0.005854 0.002264 0.006374 0.006850 0.002051 0.002312 0.004006 0.000552 0.000726 0.000180 0.001710 0.000903 0.004075 0.000388 0.000346 0.001348 0.000150 0.000195 0.002129 0.000617 0.002549 
0.002107 0.000978 0.032788 0.026100 0.001047 0.002230 0.009285 0.010684 0.002273 0.004876 0.124650 0.002938 0.001030 0.010741 0.014930 0.002609 0.006008 0.001134 0.012036 0.001504 0.001071 0.001360 0.000796 0.014944 0.002251 0.004935 0.032957 0.004930 0.001681 0.013518 0.001331 0.000923 0.005260 0.001159 0.003633 0.000309 0.004893 0.004486 0.001343 0.000614 0.003179 0.002384 0.001017 0.002875 0.000233 0.000272 0.001958 0.002413 0.001258 0.003187 0.002660 0.000821 0.000884 0.001545 0.000232 0.000357 0.000094 0.000798 0.000241 0.001996 0.000155 0.000246 0.000809 0.000121 0.000084 0.000978 0.000323 0.001019 
0.000092 0.000124 0.003802 0.001217 0.000044 0.000115 0.000961 0.001364 0.000233 0.000388 0.014795 0.000299 0.000099 0.000842 0.001178 0.000351 0.000687 0.000067 0.000892 0.000081 0.000128 0.000227 0.000098 0.001590 0.000240 0.000398 0.002665 0.000652 0.000108 0.001258 0.000159 0.000060 0.000391 0.000059 0.000338 0.000020 0.000652 0.000351 0.000336 0.000026 0.000502 0.000373 0.000075 0.000386 0.000047 0.000027 0.000378 0.000257 -0.000000 -0.000000 0.000266 0.000048 0.000068 0.000057 0.000036 -0.000000 0.000011 -0.000000 0.000120 0.000166 -0.000000 0.000033 0.000270 0.000012 0.000004 0.000173 0.000029 0.000255 
0.004854 0.003306 0.009029 0.026776 0.062180 0.065721 0.018641 0.279817 0.132129 0.007471 0.011650 0.039993 0.041046 0.024115 0.008554 0.394521 0.027145 0.012240 0.006941 0.105045 0.021853 0.108210 0.000421 0.004109 0.032720 0.048033 0.007433 0.247723 0.020868 0.005967 0.059994 0.033350 0.015461 0.025451 0.037259 0.000593 0.035558 0.004837 0.042444 0.000870 0.041498 0.007203 0.012388 0.009362 0.004517 0.002373 0.009071 0.006880 0.026163 0.005577 0.010507 0.001834 0.001632 0.003090 0.000623 0.001083 0.000225 0.008663 0.005541 0.006737 0.001121 0.000659 0.009706 0.000484 0.000133 0.005294 0.002291 0.005777 
0.004763 0.002044 0.094088 0.054092 0.002051 0.002730 0.019993 0.015571 0.002098 0.012168 0.381523 0.004379 0.001426 0.025624 0.042154 0.004284 0.011917 0.001826 0.037126 0.001811 0.001479 0.001315 0.003271 0.076045 0.002597 0.008521 0.187646 0.008772 0.002904 0.051961 0.001391 0.000943 0.012867 0.001080 0.006294 0.000708 0.008862 0.011546 0.001583 0.001650 0.004741 0.004744 0.001261 0.005154 0.000177 0.000267 0.003264 0.003954 0.002013 0.000797 0.003325 0.001593 0.001360 0.002461 0.000303 0.000298 0.000101 0.000741 0.000241 0.001663 0.000144 0.000201 0.000629 0.000109 0.000115 0.000575 0.000382 0.001189 
0.006136 0.003964 0.011405 0.041381 0.045119 0.051146 0.025827 0.265042 0.067201 0.011243 0.016659 0.053374 0.051907 0.037489 0.012395 0.220122 0.040901 0.018363 0.011951 0.090736 0.034578 0.061925 0.000595 0.005732 0.046648 0.071727 0.013744 0.257147 0.030039 0.011082 0.043261 0.023136 0.021042 0.020719 0.043595 0.000861 0.043931 0.009439 0.033140 0.001010 0.038821 0.009736 0.011522 0.013289 0.003397 0.002406 0.011441 0.008883 0.019874 0.009561 0.013234 0.002341 0.002855 0.004464 0.000873 0.001345 0.000319 0.008321 0.004095 0.007652 0.001542 0.000681 0.008268 0.000541 0.000222 0.006042 0.002056 0.005947 
0.005495 0.003306 0.015681 0.038946 0.022777 0.029072 0.026895 0.157298 0.027102 0.012645 0.017824 0.046487 0.025315 0.041069 0.016826 0.068389 0.045143 0.019564 0.013840 0.029054 0.023076 0.027517 0.000748 0.008483 0.034191 0.067773 0.017110 0.114038 0.023275 0.012544 0.020011 0.012020 0.022357 0.012726 0.034133 0.000982 0.038602 0.010726 0.022589 0.001241 0.028837 0.010804 0.008303 0.013043 0.002501 0.002069 0.012404 0.011656 0.012075 0.002390 0.013366 0.003017 0.003671 0.007439 0.001086 0.001666 0.000364 0.005870 0.003734 0.011893 0.001332 0.001083 0.009437 0.000587 0.000346 0.006963 0.002350 0.007476 
0.013006 0.007715 0.051321 0.086277 0.019418 0.024265 0.068019 0.132067 0.017835 0.037920 0.060112 0.055171 0.017464 0.152236 0.053115 0.044320 0.196731 0.027912 0.048313 0.018820 0.017585 0.017045 0.002345 0.023228 0.032960 0.097843 0.053012 0.092071 0.028022 0.036535 0.014387 0.007786 0.051289 0.010133 0.041061 0.001982 0.055729 0.022467 0.015491 0.002814 0.030454 0.018678 0.006834 0.021598 0.001829 0.001873 0.015461 0.013915 0.007044 0.015934 0.015428 0.004875 0.005643 0.007783 0.001265 0.001309 0.000323 0.004502 0.002108 0.009481 0.000954 0.001016 0.006920 0.000553 0.000363 0.004834 0.001851 0.006117 
0.006503 0.004017 0.050845 0.072348 0.008509 0.013459 0.043650 0.058418 0.007693 0.026960 0.061277 0.020287 0.007386 0.090808 0.056444 0.019629 0.051739 0.008133 0.054979 0.008327 0.007442 0.010109 0.002546 0.025415 0.013073 0.037580 0.056378 0.043716 0.012182 0.036251 0.008446 0.005458 0.033339 0.006657 0.023487 0.001524 0.033927 0.019230 0.010983 0.002404 0.021697 0.013586 0.005441 0.016269 0.001148 0.001301 0.011338 0.012683 0.006667 0.010357 0.012436 0.004489 0.004147 0.008241 0.001291 0.001559 0.000428 0.003819 0.001566 0.007319 0.000810 0.000982 0.006471 0.000513 0.000319 0.005352 0.001439 0.005352 
0.003847 0.001884 0.037540 0.037594 0.002749 0.003076 0.015760 0.018526 0.003322 0.010065 0.144455 0.005165 0.002039 0.022816 0.033472 0.005725 0.013609 0.002145 0.033136 0.002587 0.002006 0.002901 0.003403 0.070677 0.004052 0.010054 0.146695 0.014499 0.003899 0.050093 0.002742 0.001746 0.015994 0.002396 0.007900 0.000806 0.012342 0.013613 0.003453 0.001867 0.007195 0.006036 0.001770 0.007083 0.000392 0.000479 0.004295 0.005648 0.003522 0.005577 0.005187 0.001979 0.003603 0.003033 0.000597 0.000607 0.000191 0.001254 0.000542 0.002079 0.000266 0.000480 0.002876 0.000230 0.000182 0.002359 0.000470 0.001954 
0.010441 0.006524 0.061300 0.103587 0.015185 0.018189 0.066418 0.099220 0.013522 0.043050 0.081547 0.037729 0.011544 0.164486 0.082105 0.029910 0.119221 0.017707 0.083317 0.014325 0.012573 0.013101 0.003966 0.040193 0.025696 0.080647 0.076433 0.073222 0.024472 0.059268 0.012698 0.007083 0.066679 0.009760 0.042328 0.002909 0.058121 0.033623 0.014388 0.004387 0.030287 0.022578 0.007267 0.028050 0.001587 0.001508 0.015942 0.015507 0.008428 0.012747 0.017091 0.004537 0.006595 0.009614 0.001550 0.001809 0.000488 0.004787 0.001445 0.010063 0.000854 0.001161 0.006920 0.000513 0.000417 0.004949 0.001616 0.005522 
0.001649 0.000835 0.012355 0.012576 0.001789 0.001769 0.007400 0.009320 0.002914 0.004309 0.023183 0.002976 0.001099 0.011303 0.011960 0.003388 0.006841 0.001171 0.014817 0.001649 0.001167 0.001768 0.001181 0.013420 0.002296 0.005364 0.026646 0.007830 0.002393 0.015548 0.001510 0.001224 0.006433 0.001375 0.005069 0.000374 0.007068 0.005227 0.002062 0.000665 0.004183 0.002981 0.001261 0.004453 0.000299 0.000354 0.002955 0.003851 0.002013 0.004780 0.003458 0.001110 0.001700 0.002117 0.000454 0.000452 0.000098 0.001482 0.000241 0.002745 0.000277 0.000335 0.001797 0.000161 0.000124 0.000978 0.000499 0.001869 
0.002290 0.001173 0.028987 0.022584 0.001265 0.001615 0.008004 0.009547 0.001399 0.005159 0.090401 0.002751 0.001168 0.013268 0.017927 0.002687 0.007062 0.001244 0.018956 0.001439 0.001119 0.001541 0.002209 0.072201 0.002221 0.005364 0.257347 0.006742 0.002205 0.043517 0.001192 0.000662 0.010059 0.001041 0.004900 0.000546 0.006742 0.008659 0.001631 0.001432 0.004406 0.004073 0.000847 0.004523 0.000196 0.000289 0.002783 0.003594 0.001006 0.003187 0.002992 0.001351 0.001564 0.001831 0.000419 0.000524 0.000116 0.000798 0.000241 0.002079 0.000155 0.000324 0.000719 0.000109 0.000093 0.000748 0.000235 0.001444 
0.002564 0.001227 0.003802 0.009466 0.037264 0.035379 0.008004 0.129566 0.208364 0.003430 0.004310 0.015533 0.016038 0.010671 0.003688 0.122017 0.012653 0.004934 0.003778 0.055910 0.010903 0.456778 0.000225 0.001856 0.018596 0.025779 0.004768 0.189145 0.014562 0.003856 0.093617 0.085663 0.010627 0.040887 0.040258 0.000466 0.035068 0.004252 0.080523 0.000524 0.057059 0.006209 0.019147 0.007644 0.009417 0.003729 0.010995 0.007034 0.059244 0.003187 0.011172 0.001327 0.001632 0.003434 0.000784 0.001357 0.000203 0.015274 0.011503 0.009897 0.002219 0.000525 0.015548 0.000806 0.000155 0.007193 0.004436 0.008155 
0.003480 0.002062 0.010454 0.025559 0.018981 0.021304 0.015511 0.101493 0.032988 0.007471 0.013164 0.023842 0.016405 0.025238 0.011089 0.067649 0.023663 0.010407 0.010147 0.046241 0.026273 0.035949 0.000591 0.005401 0.042086 0.060478 0.013604 0.227568 0.028143 0.010108 0.031537 0.017337 0.023352 0.020110 0.046299 0.001027 0.050129 0.011390 0.034578 0.001445 0.042334 0.011972 0.012934 0.016269 0.003864 0.002885 0.014362 0.013710 0.021761 0.008764 0.019019 0.004368 0.003399 0.007668 0.001416 0.002106 0.000514 0.008150 0.004216 0.013473 0.001831 0.001496 0.013841 0.000864 0.000439 0.007136 0.003290 0.012233 
0.008976 0.004640 0.045143 0.079380 0.013134 0.016151 0.045820 0.090242 0.014571 0.028571 0.066869 0.031833 0.011613 0.110675 0.058928 0.032481 0.091831 0.018216 0.075845 0.015263 0.015203 0.014461 0.004811 0.042247 0.033290 0.110686 0.091860 0.088591 0.037730 0.078834 0.014646 0.008448 0.123335 0.012372 0.067379 0.005040 0.095419 0.052891 0.019423 0.006548 0.044510 0.038697 0.009432 0.046107 0.002137 0.002422 0.026319 0.026084 0.010063 0.016731 0.024805 0.007553 0.007751 0.014421 0.002529 0.002678 0.000690 0.006383 0.002891 0.013390 0.001343 0.001552 0.007100 0.000778 0.000625 0.006503 0.001909 0.009769 
0.003389 0.001795 0.009979 0.021907 0.014661 0.015959 0.015084 0.080013 0.026694 0.007665 0.013513 0.019538 0.012454 0.024887 0.011243 0.049461 0.024300 0.008716 0.010953 0.033112 0.021174 0.032821 0.000612 0.007422 0.048975 0.068723 0.016268 0.225103 0.041858 0.012868 0.032769 0.018240 0.030816 0.023291 0.065773 0.001325 0.068560 0.013886 0.036017 0.001471 0.061299 0.016120 0.016756 0.020336 0.004732 0.003827 0.019688 0.017715 0.023396 0.006374 0.025204 0.004923 0.004691 0.011331 0.001959 0.003059 0.000765 0.011798 0.004938 0.016551 0.002308 0.001708 0.016627 0.001094 0.000474 0.011855 0.003437 0.014187 
0.000550 0.000231 0.008078 0.007573 0.000393 0.000692 0.001992 0.002159 0.000291 0.002013 0.018872 0.000805 0.000356 0.004458 0.005429 0.000779 0.002501 0.000429 0.007323 0.000420 0.000424 0.000317 0.001403 0.050929 0.000826 0.002973 0.353133 0.002175 0.001062 0.058456 0.000457 0.000201 0.007962 0.000295 0.001859 0.000520 0.004948 0.012014 0.000576 0.003287 0.001394 0.002832 0.000245 0.003121 0.000056 0.000087 0.002096 0.002567 -0.000000 0.003984 0.001995 0.001110 0.001972 0.001488 0.000178 0.000143 0.000083 0.000171 -0.000000 0.000998 0.000078 0.000067 0.000539 0.000029 0.000044 0.000575 0.000118 0.000170 
0.001557 0.001049 0.006653 0.016633 0.003578 0.004807 0.008787 0.017389 0.004196 0.004995 0.016076 0.005278 0.002376 0.016077 0.010628 0.007633 0.010814 0.002568 0.012906 0.003848 0.002910 0.004352 0.001269 0.013055 0.005343 0.014345 0.028890 0.020299 0.005432 0.027888 0.004630 0.002910 0.028541 0.003751 0.015588 0.001503 0.024738 0.020517 0.006858 0.002302 0.013219 0.011823 0.003709 0.014095 0.000868 0.000882 0.008487 0.012375 0.003522 0.010357 0.011837 0.004103 0.004351 0.008069 0.001336 0.001452 0.000443 0.003534 0.001204 0.006820 0.000632 0.000982 0.005752 0.000536 0.000368 0.003338 0.001116 0.005692 
0.002473 0.001298 0.006177 0.013523 0.017541 0.017113 0.010423 0.091037 0.060906 0.004876 0.009320 0.018303 0.014435 0.017656 0.007120 0.082993 0.020990 0.008354 0.008491 0.068327 0.021022 0.104402 0.000553 0.004639 0.047294 0.069428 0.009396 0.532781 0.047129 0.009702 0.163845 0.070172 0.035472 0.095207 0.149880 0.001344 0.115155 0.012092 0.121384 0.001305 0.166828 0.018305 0.042436 0.026262 0.010751 0.007817 0.030201 0.017663 0.051068 0.007170 0.030324 0.005116 0.003467 0.008241 0.002093 0.002928 0.000596 0.020631 0.011081 0.022539 0.003484 0.001194 0.023907 0.001653 0.000328 0.012315 0.005670 0.017245 
0.004488 0.003484 0.036590 0.048007 0.008814 0.010114 0.030772 0.052395 0.010374 0.018833 0.056384 0.018490 0.007197 0.065921 0.041488 0.021810 0.049630 0.010518 0.055573 0.011350 0.009959 0.011605 0.004930 0.049669 0.023804 0.070838 0.103780 0.069960 0.029380 0.097102 0.012599 0.007465 0.193141 0.012765 0.065435 0.007959 0.110642 0.084213 0.018944 0.010014 0.045068 0.054842 0.010035 0.060658 0.002305 0.002918 0.034840 0.039588 0.010692 0.024698 0.032984 0.012332 0.013937 0.021861 0.003393 0.003439 0.001035 0.007181 0.002469 0.018713 0.001409 0.002210 0.010156 0.001025 0.000798 0.008517 0.002086 0.010704 
0.001649 0.000747 0.011405 0.017039 0.003229 0.004076 0.008467 0.021253 0.004488 0.005189 0.015727 0.005521 0.002267 0.015129 0.011012 0.007750 0.011132 0.002593 0.013246 0.004139 0.003293 0.005032 0.001257 0.014414 0.006304 0.013456 0.036183 0.021314 0.006185 0.030446 0.004332 0.002910 0.040555 0.004694 0.018714 0.002234 0.030393 0.031126 0.008968 0.003760 0.015060 0.016219 0.004330 0.018267 0.001139 0.001138 0.012094 0.015404 0.004528 0.013544 0.015428 0.006154 0.007547 0.011674 0.001852 0.001726 0.000596 0.004502 0.001385 0.009481 0.000988 0.001295 0.005842 0.000593 0.000492 0.005352 0.001234 0.005862 
0.002564 0.002169 0.012355 0.024747 0.009774 0.010883 0.015760 0.054554 0.016436 0.008216 0.016193 0.015440 0.007683 0.027309 0.013778 0.030767 0.025036 0.007165 0.014880 0.016395 0.011758 0.022032 0.000983 0.010736 0.027482 0.064340 0.027067 0.101061 0.035565 0.020622 0.019793 0.013123 0.060565 0.018912 0.089726 0.002542 0.114285 0.027928 0.032420 0.002775 0.067490 0.029383 0.016605 0.041794 0.004200 0.004219 0.032435 0.028600 0.021761 0.019918 0.035112 0.008953 0.010130 0.019800 0.003518 0.003999 0.001114 0.012424 0.005541 0.021790 0.002552 0.002467 0.018514 0.001417 0.000727 0.012603 0.004436 0.016141 
0.003389 0.001955 0.017582 0.028939 0.005498 0.006999 0.016151 0.032164 0.007868 0.010811 0.030056 0.011790 0.005316 0.031381 0.021589 0.015228 0.024423 0.006129 0.027617 0.007777 0.006275 0.010563 0.002706 0.027900 0.014109 0.035373 0.066195 0.047486 0.016673 0.061947 0.009439 0.005920 0.131083 0.009682 0.046130 0.006087 0.071387 0.069703 0.017505 0.008147 0.037203 0.043292 0.009188 0.048877 0.002100 0.002357 0.028243 0.036148 0.010188 0.032665 0.031920 0.012332 0.014549 0.025695 0.003544 0.003903 0.001129 0.007124 0.002891 0.020709 0.001742 0.002556 0.009617 0.001123 0.000855 0.008690 0.002761 0.012233 
