# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000520 1.152708 0.001957 0.003204 0.006725 0.007696 0.001100 0.002965 0.004227 0.034913 0.002318 0.001598 0.007627 0.001472 0.000078 0.004256 0.003908 0.000587 0.008661 0.002029 0.005350 0.001647 0.001134 0.005309 0.001751 0.001448 0.008228 0.001742 0.000241 0.010772 0.000964 0.000137 0.002123 0.001595 0.000758 0.000581 0.000036 0.000561 0.000479 0.000552 0.000895 0.001985 0.000227 0.000517 0.000102 0.000333 0.000386 0.000261 0.001083 0.000149 0.001653 0.000789 0.000087 0.000120 0.000213 0.000321 0.000527 0.000107 0.000037 0.000483 0.000176 0.000511 -0.000000 -0.000000 0.000041 -0.000000 0.000035 0.000428 0.000121 0.000041 0.000034 0.000379 -0.000000 
0.056752 0.004864 0.041101 0.190623 0.011013 0.010213 0.001112 0.063796 0.048313 0.064476 0.010366 0.049115 0.010447 0.021248 0.002068 0.004083 0.002309 0.033742 0.007775 0.026020 0.004228 0.018690 0.013062 0.002404 0.035013 0.018137 0.011554 0.005365 0.001971 0.025688 0.015859 0.002695 0.007473 0.009017 0.004586 0.000862 0.000583 0.001586 0.008853 0.008768 0.002784 0.028227 0.004898 0.002239 0.000585 0.018791 0.003230 0.003426 0.005666 0.002835 0.012236 0.002859 0.003840 0.001954 0.002980 0.001768 0.004216 0.001672 0.000228 0.003867 0.001644 0.002470 0.002097 0.000504 0.000448 0.004068 0.001112 0.001497 0.000556 0.000285 0.000377 0.002560 0.001357 
0.018609 0.214700 0.045940 0.141855 0.319099 0.178952 0.018885 0.076269 0.131050 0.644480 0.047589 0.045706 0.108376 0.029640 0.002044 0.044806 0.030799 0.019071 0.061810 0.030871 0.028131 0.042403 0.019913 0.020934 0.036639 0.016605 0.054792 0.023292 0.003041 0.079550 0.010287 0.002851 0.021061 0.015273 0.010004 0.003168 0.000303 0.003888 0.005184 0.009014 0.006712 0.033961 0.003311 0.005051 0.000733 0.008980 0.005013 0.002806 0.006832 0.001492 0.010417 0.004535 0.001396 0.000722 0.001703 0.002732 0.004321 0.001222 0.000261 0.003867 0.000822 0.002385 0.000899 0.001008 0.000591 0.002531 0.000904 0.000428 0.000290 0.000204 0.000308 0.001327 0.000286 
0.364897 0.014591 0.218663 2.141350 0.045565 0.029285 0.002533 0.791212 0.327827 0.198778 0.042622 0.627526 0.019996 0.168319 0.018015 0.007058 0.004689 0.306315 0.007185 0.147121 0.003193 0.072949 0.049143 0.002103 0.173692 0.119554 0.006127 0.007244 0.004918 0.017954 0.078973 0.011053 0.008322 0.017543 0.005525 0.000675 0.002856 0.001548 0.034774 0.013858 0.001790 0.028448 0.011882 0.001091 0.000398 0.042238 0.001591 0.005285 0.002750 0.003760 0.006614 0.000592 0.011257 0.003729 0.003661 0.000643 0.001265 0.001372 0.000098 0.002256 0.000382 0.000596 0.004494 -0.000000 0.000143 0.002441 0.000348 -0.000000 0.000048 0.000041 0.000137 0.001896 0.001214 
0.031785 0.004864 0.015766 0.097536 0.007017 0.006244 0.000792 0.061853 0.033819 0.052088 0.008908 0.090666 0.008973 0.025616 0.003333 0.002803 0.002238 0.184992 0.006791 0.047982 0.003624 0.027006 0.020702 0.001903 0.072403 0.059521 0.007527 0.004448 0.003261 0.028174 0.061828 0.008299 0.008747 0.013556 0.005598 0.000787 0.002945 0.002186 0.035572 0.014900 0.004276 0.038813 0.013832 0.001837 0.000721 0.053380 0.003278 0.007993 0.005916 0.007251 0.015378 0.002563 0.016668 0.005863 0.007280 0.002089 0.006535 0.002894 0.000345 0.007170 0.001791 0.002215 0.005542 0.000252 0.000836 0.007594 0.001495 0.001070 0.000701 0.000306 0.000582 0.005878 0.003856 
0.002369 0.834480 0.004893 0.016019 0.031627 0.037514 0.005625 0.010224 0.019325 0.142185 0.009935 0.004262 0.053387 0.003435 0.000271 0.032661 0.032966 0.002347 0.061219 0.004851 0.045734 0.009633 0.003401 0.035057 0.004627 0.001533 0.050941 0.012609 0.000682 0.045852 0.001179 0.000488 0.010615 0.004171 0.003395 0.001856 0.000059 0.001528 0.000558 0.001778 0.002834 0.005954 0.000317 0.002755 0.000205 0.000831 0.001880 0.000587 0.002750 0.000298 0.002976 0.001676 -0.000000 0.000030 0.000383 0.000964 0.002424 0.000257 0.000074 0.000886 0.000323 0.000937 0.000150 0.000252 0.000020 0.000362 0.000104 0.000428 0.000169 0.000082 0.000034 0.000190 -0.000000 
0.122750 0.010422 0.053714 0.377508 0.018811 0.015586 0.001527 0.213164 0.112329 0.116282 0.020599 0.287234 0.014292 0.075523 0.009020 0.004844 0.004156 0.332574 0.010630 0.115986 0.004832 0.063316 0.042390 0.003305 0.156435 0.119213 0.014705 0.007795 0.006061 0.032317 0.109190 0.015896 0.011719 0.024781 0.008740 0.001293 0.004486 0.003656 0.055830 0.024649 0.005519 0.064394 0.022722 0.003731 0.001148 0.080153 0.004242 0.011712 0.008416 0.010413 0.020338 0.004535 0.024958 0.008570 0.010473 0.001446 0.004638 0.003559 0.000382 0.008378 0.001673 0.002555 0.007714 0.001259 0.000673 0.007233 0.001738 0.001283 0.000798 0.000245 0.000582 0.006068 0.004641 
0.003583 0.310585 0.005709 0.025452 0.030848 0.040031 0.006668 0.016767 0.029491 0.170622 0.013280 0.012572 0.060308 0.007950 0.000451 0.037125 0.035949 0.005428 0.073030 0.008732 0.049358 0.015067 0.007196 0.043772 0.013880 0.004769 0.073698 0.018294 0.001678 0.060215 0.003215 0.001484 0.018258 0.008649 0.006284 0.003505 0.000125 0.002689 0.001914 0.005151 0.005718 0.021391 0.001451 0.005625 0.000585 0.004656 0.003953 0.002153 0.006832 0.001044 0.008598 0.003648 0.000611 0.000421 0.000851 0.002732 0.005376 0.000879 0.000186 0.003303 0.000998 0.002555 0.000524 0.000252 0.000571 0.002079 0.000452 0.001497 0.000290 0.000224 0.000445 0.000853 0.000286 
0.035831 0.002084 0.012015 0.101808 0.003216 0.001549 0.000220 0.051936 0.019426 0.015767 0.003245 0.107500 0.001218 0.020316 0.002601 0.000761 0.000568 0.569939 0.000689 0.041984 0.000345 0.013915 0.012520 -0.000000 0.065650 0.093753 0.001400 0.000642 0.001458 0.004143 0.150445 0.008046 0.001868 0.005827 0.001156 0.000187 0.009038 0.000522 0.065879 0.006684 0.000298 0.013232 0.017189 0.000115 0.000153 0.078490 0.000675 0.005677 0.001083 0.005669 0.003968 0.000197 0.041539 0.009953 0.005875 0.000161 0.000843 0.001544 0.000107 0.002095 0.000352 0.000341 0.015504 -0.000000 0.000102 0.001808 0.000278 -0.000000 0.000097 0.000061 0.000069 0.003697 0.003427 
0.000636 0.031267 0.001957 0.007653 0.006676 0.009923 0.001263 0.006441 0.008153 0.052088 0.004073 0.003622 0.016151 0.002797 0.000252 0.009584 0.011296 0.002054 0.023228 0.005292 0.018035 0.007328 0.003302 0.014824 0.004377 0.002725 0.023282 0.006511 0.000661 0.027069 0.002143 0.000547 0.005520 0.003742 0.002492 0.001481 0.000054 0.001335 0.001276 0.002821 0.003928 0.007939 0.000862 0.002813 0.000307 0.002993 0.001976 0.000914 0.003000 0.000567 0.003638 0.003253 0.001309 0.000451 0.000766 0.001286 0.002530 0.000472 0.000112 0.001853 0.000470 0.001704 0.000225 0.001008 0.000306 0.001085 0.000556 0.000642 0.000290 0.000102 0.000274 0.000190 0.000500 
0.001214 0.021539 0.002120 0.010501 0.007846 0.009875 0.001376 0.005419 0.007247 0.042515 0.004405 0.005966 0.014036 0.002846 0.000262 0.010345 0.009698 0.003374 0.023917 0.005116 0.015705 0.005928 0.003943 0.011118 0.007003 0.003065 0.022057 0.006557 0.000650 0.025688 0.002465 0.000859 0.008662 0.004723 0.002781 0.001143 0.000101 0.001316 0.001515 0.002759 0.003580 0.009262 0.001043 0.003042 0.000307 0.003825 0.002121 0.001077 0.004833 0.000567 0.005291 0.002662 0.001134 0.000451 0.001192 0.000643 0.003162 0.000729 0.000196 0.001611 0.000558 0.001022 0.000374 0.000756 0.000428 0.001266 0.000556 0.000214 0.000314 0.000163 0.000206 0.001327 0.000500 
0.005432 0.054196 0.009514 0.046632 0.038157 0.067089 0.011557 0.031796 0.045898 0.306614 0.025500 0.024717 0.100429 0.015556 0.001385 0.044633 0.033712 0.014964 0.059841 0.024785 0.034602 0.033840 0.017498 0.029048 0.028886 0.013284 0.056193 0.023705 0.003198 0.100543 0.011251 0.003437 0.028619 0.017788 0.010509 0.003918 0.000434 0.004894 0.007258 0.012509 0.010242 0.044767 0.004807 0.009701 0.001108 0.012804 0.008484 0.004078 0.012582 0.002656 0.023810 0.008873 0.004363 0.001804 0.004045 0.005624 0.010751 0.002615 0.000526 0.008298 0.002701 0.003748 0.002097 0.002519 0.001121 0.006328 0.002120 0.003209 0.001234 0.000428 0.001028 0.003982 0.001428 
0.002427 0.031962 0.005219 0.018155 0.016520 0.020524 0.003538 0.012677 0.021036 0.125574 0.009173 0.012785 0.045183 0.007557 0.000635 0.027541 0.023481 0.008655 0.042716 0.011907 0.025801 0.015973 0.007739 0.021034 0.015381 0.006216 0.044464 0.014030 0.001825 0.057729 0.007072 0.001875 0.018088 0.009017 0.006176 0.002887 0.000244 0.003095 0.003988 0.007481 0.007756 0.024478 0.002268 0.005797 0.000653 0.009146 0.004917 0.002871 0.007499 0.001999 0.013393 0.005126 0.002618 0.000842 0.001831 0.003857 0.007905 0.001672 0.000377 0.005478 0.001732 0.005281 0.001348 0.001511 0.000754 0.004159 0.001495 0.001283 0.000822 0.000245 0.000617 0.002465 0.000928 
0.001907 0.206362 0.003371 0.015307 0.027631 0.033786 0.006423 0.008486 0.017816 0.155700 0.011922 0.004688 0.083317 0.003877 0.000199 0.066257 0.094847 0.001027 0.249109 0.003704 0.273799 0.012433 0.004485 0.257823 0.005502 0.001362 0.196236 0.028290 0.001059 0.111315 0.001286 0.000449 0.021400 0.005398 0.005959 0.007198 0.000030 0.002747 0.000479 0.001472 0.006662 0.011688 0.000317 0.006831 0.000398 0.000831 0.003471 0.000653 0.004583 0.000418 0.005787 0.004042 0.000175 0.000030 0.000298 0.001768 0.002003 0.000322 0.000070 0.000886 0.000646 0.000937 0.000075 0.000756 0.000163 0.000723 0.000243 -0.000000 0.000121 0.000061 0.000069 0.000474 0.000286 
0.029821 0.009033 0.024574 0.192403 0.017154 0.017958 0.002206 0.160410 0.113134 0.147535 0.025964 0.380777 0.023329 0.093287 0.012420 0.010103 0.007247 0.175896 0.017224 0.183460 0.010441 0.092463 0.066148 0.008314 0.232089 0.135137 0.025908 0.016415 0.009584 0.078446 0.087974 0.019938 0.025477 0.043550 0.016793 0.003131 0.003493 0.007022 0.053916 0.039856 0.011485 0.113571 0.028345 0.008438 0.002164 0.099941 0.012099 0.018107 0.018498 0.015277 0.040345 0.007985 0.023737 0.010524 0.016476 0.004339 0.016864 0.006560 0.001071 0.018448 0.003699 0.007496 0.011235 0.003526 0.001733 0.014284 0.003615 0.004064 0.001959 0.000469 0.001610 0.010903 0.007712 
0.023695 0.050027 0.032729 0.181546 0.073829 0.100343 0.013436 0.156729 0.277097 0.961511 0.212413 0.108459 0.149585 0.092060 0.006544 0.058922 0.045754 0.061762 0.087006 0.111311 0.044526 0.206826 0.092370 0.033755 0.133426 0.053476 0.113085 0.070839 0.016127 0.277598 0.036325 0.014275 0.085941 0.072563 0.042470 0.009710 0.001214 0.019288 0.024166 0.043412 0.028787 0.160764 0.015329 0.020951 0.003488 0.046562 0.021644 0.014257 0.033412 0.008593 0.062006 0.020308 0.009948 0.004540 0.011282 0.009802 0.025297 0.007332 0.001322 0.020220 0.006106 0.011414 0.003820 0.002771 0.002609 0.013923 0.004241 0.003423 0.002177 0.000816 0.002158 0.006636 0.004070 
0.028954 0.016676 0.035882 0.205218 0.037085 0.038966 0.004757 0.240359 0.234622 0.322662 0.062028 0.216065 0.047170 0.202964 0.013922 0.021036 0.017087 0.100051 0.037204 0.195632 0.017862 0.204521 0.125691 0.015626 0.217459 0.091113 0.044814 0.030124 0.015907 0.145843 0.059256 0.019176 0.045433 0.066982 0.028422 0.004668 0.002291 0.011375 0.036608 0.052426 0.018097 0.156794 0.023765 0.014120 0.002937 0.073335 0.016389 0.017454 0.025580 0.012144 0.057046 0.012422 0.017192 0.007818 0.014645 0.006267 0.019394 0.007096 0.001178 0.023926 0.005255 0.008603 0.007640 0.002015 0.002650 0.014736 0.005249 0.004492 0.002588 0.000816 0.001884 0.010429 0.006998 
0.002138 0.150081 0.003969 0.014773 0.023733 0.032286 0.006448 0.010326 0.017212 0.168652 0.012750 0.005966 0.090046 0.004122 0.000242 0.079958 0.121845 0.002347 0.398220 0.006703 0.512910 0.015397 0.006753 0.508334 0.006252 0.002555 0.379869 0.042870 0.001342 0.170150 0.001500 0.000566 0.035327 0.008710 0.008306 0.012372 0.000048 0.004720 0.000877 0.003495 0.010292 0.014114 0.000499 0.012341 0.000551 0.001995 0.005688 0.000718 0.007082 0.000328 0.007937 0.008478 0.000349 0.000090 0.000213 0.004821 0.003794 0.000557 0.000102 0.001772 0.000851 0.003152 0.000150 0.000756 0.000285 0.001175 0.000348 0.000642 0.000218 0.000102 0.000137 0.000379 0.000071 
0.001734 0.017371 0.002338 0.009789 0.007261 0.009245 0.001370 0.008997 0.011575 0.051525 0.006060 0.006499 0.021278 0.003239 0.000368 0.015293 0.020959 0.005135 0.059546 0.008644 0.046165 0.009304 0.004781 0.030350 0.010504 0.004939 0.053567 0.011875 0.001080 0.059939 0.003643 0.001094 0.014352 0.006379 0.004875 0.003093 0.000143 0.003269 0.002233 0.004476 0.006364 0.021832 0.001723 0.005970 0.000545 0.005321 0.004724 0.002121 0.007249 0.001462 0.012071 0.005718 0.002007 0.000692 0.001490 0.002571 0.006746 0.001115 0.000214 0.004672 0.001174 0.003407 0.000899 0.001511 0.000815 0.002893 0.001390 0.001925 0.000411 0.000183 0.000617 0.001612 0.000571 
0.008322 0.033351 0.011145 0.051260 0.033771 0.050631 0.007259 0.048358 0.070558 0.378129 0.040701 0.036117 0.121642 0.026254 0.002083 0.052729 0.041349 0.023179 0.089270 0.042866 0.043059 0.062740 0.030511 0.031151 0.048769 0.024354 0.106608 0.050894 0.006690 0.207715 0.016502 0.005800 0.061993 0.030424 0.023294 0.008042 0.000702 0.011356 0.012522 0.021338 0.024362 0.091518 0.008798 0.015785 0.002215 0.024944 0.015666 0.008287 0.025997 0.004714 0.045140 0.016858 0.007330 0.002796 0.007961 0.010606 0.025191 0.004459 0.000964 0.015629 0.005812 0.010903 0.003295 0.003275 0.002181 0.011572 0.003302 0.003423 0.001935 0.000816 0.001747 0.006636 0.004570 
0.020227 0.022234 0.024846 0.148974 0.034697 0.041386 0.005147 0.154889 0.198789 0.351662 0.068254 0.137012 0.055502 0.101187 0.007804 0.023527 0.019431 0.064256 0.047440 0.128422 0.021745 0.213990 0.102574 0.020233 0.166189 0.066504 0.060394 0.037643 0.015257 0.165730 0.049291 0.015329 0.057237 0.065264 0.030191 0.006017 0.001696 0.012710 0.031265 0.047030 0.021379 0.141798 0.019592 0.016302 0.003136 0.062858 0.017113 0.015823 0.027996 0.010413 0.057046 0.017844 0.015359 0.005984 0.013709 0.008195 0.025297 0.007782 0.001206 0.021993 0.006253 0.011244 0.006067 0.003275 0.002711 0.016364 0.005040 0.005348 0.002371 0.000917 0.002089 0.011851 0.006712 
0.052128 0.006948 0.027292 0.201658 0.010819 0.011181 0.001112 0.147732 0.075892 0.081088 0.015731 0.293094 0.010575 0.065365 0.009514 0.003771 0.003019 1.714658 0.007677 0.170230 0.003365 0.064798 0.055797 0.001603 0.261475 0.334393 0.009978 0.007015 0.008431 0.025688 0.351359 0.030913 0.010785 0.031344 0.010329 0.001162 0.013292 0.003482 0.165336 0.040285 0.005469 0.090857 0.058958 0.002181 0.001165 0.202543 0.004869 0.020978 0.006749 0.021602 0.028109 0.003056 0.066148 0.022161 0.021117 0.000803 0.008327 0.007546 0.000610 0.011439 0.001996 0.002385 0.025390 0.001259 0.000775 0.012657 0.002503 0.001497 0.000943 0.000224 0.000617 0.010808 0.010211 
0.017453 0.069482 0.028379 0.139897 0.083137 0.130063 0.019325 0.116141 0.220631 1.228988 0.160353 0.080332 0.304811 0.068113 0.004907 0.121927 0.093462 0.042690 0.191039 0.089790 0.086377 0.208061 0.082611 0.063905 0.108917 0.043087 0.209540 0.146860 0.018025 0.511278 0.023788 0.011443 0.142584 0.089861 0.062297 0.016290 0.001053 0.027432 0.015951 0.045191 0.042857 0.171349 0.012789 0.030135 0.004516 0.028103 0.025452 0.012430 0.041078 0.006415 0.072258 0.023069 0.007592 0.003217 0.008941 0.010927 0.032042 0.005917 0.001211 0.020462 0.005519 0.011755 0.002397 0.002519 0.002609 0.012838 0.003302 0.005134 0.001887 0.000775 0.001747 0.006921 0.004141 
0.033346 0.009727 0.029467 0.207354 0.021101 0.022799 0.002746 0.225432 0.149872 0.212011 0.037455 0.453864 0.028071 0.149033 0.021280 0.012110 0.009947 0.212719 0.023523 0.391705 0.012426 0.156519 0.123867 0.006811 0.475808 0.213647 0.031335 0.020083 0.016285 0.090323 0.127407 0.034232 0.033374 0.063853 0.023221 0.003655 0.004647 0.008415 0.074732 0.064076 0.013921 0.165615 0.040953 0.009069 0.002789 0.125051 0.012389 0.024893 0.020997 0.019007 0.049936 0.010253 0.028187 0.012509 0.019371 0.004178 0.019921 0.009347 0.001192 0.021187 0.005372 0.007411 0.013556 0.001259 0.001733 0.017177 0.004171 0.003636 0.001984 0.000550 0.001507 0.014316 0.008854 
0.007051 0.006253 0.006905 0.050726 0.009405 0.010020 0.001408 0.046518 0.042777 0.087845 0.015896 0.055082 0.015125 0.034596 0.003129 0.007577 0.006217 0.029047 0.012303 0.061212 0.006731 0.057882 0.043178 0.004708 0.075529 0.032869 0.019956 0.009629 0.005411 0.053862 0.025503 0.007421 0.018513 0.024535 0.010834 0.001950 0.000785 0.004527 0.016829 0.020296 0.008005 0.060645 0.010749 0.005568 0.001250 0.027106 0.007761 0.007178 0.014081 0.005759 0.026787 0.007690 0.008029 0.003277 0.006344 0.004017 0.010646 0.003794 0.000666 0.010070 0.003053 0.005963 0.001798 0.001008 0.001182 0.009221 0.002816 0.001497 0.001403 0.000408 0.001302 0.004171 0.002642 
0.015084 0.047943 0.021203 0.106436 0.056091 0.077399 0.011507 0.108678 0.176042 0.701354 0.112433 0.081504 0.184450 0.070517 0.005149 0.083626 0.070691 0.044451 0.178540 0.108312 0.075763 0.257051 0.107798 0.056392 0.127174 0.054668 0.215667 0.189272 0.026299 0.705458 0.035039 0.016247 0.222835 0.137950 0.107909 0.022213 0.000982 0.044379 0.022491 0.068798 0.063242 0.283597 0.017370 0.041385 0.007300 0.045398 0.042275 0.019021 0.062158 0.010413 0.123516 0.033026 0.009512 0.005082 0.014603 0.014784 0.043320 0.009861 0.001974 0.031821 0.009628 0.019676 0.003146 0.005793 0.003363 0.018805 0.005944 0.006845 0.003072 0.001223 0.002809 0.012135 0.004641 
0.000347 0.004864 0.000652 0.003382 0.002924 0.004792 0.000698 0.003374 0.004932 0.027592 0.002517 0.001492 0.012113 0.001423 0.000111 0.008788 0.014529 0.001027 0.059349 0.003440 0.108985 0.004858 0.001429 0.206539 0.004502 0.001618 0.170853 0.013480 0.000629 0.088113 0.001714 0.000391 0.019192 0.003558 0.003539 0.008136 0.000030 0.002438 0.001117 0.002269 0.006613 0.010585 0.000454 0.012341 0.000392 0.001497 0.005447 0.000685 0.006416 0.000269 0.007110 0.007197 0.000087 0.000331 0.000426 0.005785 0.005797 0.000343 0.000158 0.002417 0.001204 0.004600 0.000150 0.000252 0.000408 0.001447 0.000591 0.000856 0.000339 0.000183 0.000377 0.000379 0.000286 
