# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.123542 0.184516 0.035214 0.279757 0.045404 0.006985 0.115173 0.335170 0.171974 0.045475 0.013674 0.021218 0.106228 0.316902 0.024090 0.034102 0.121202 0.022701 0.012918 0.018455 0.029967 0.010592 0.017190 0.008426 0.046136 0.003946 0.001000 0.022906 0.010428 0.020272 0.014063 0.012100 0.008242 0.006189 0.011637 0.003861 0.010029 0.013290 0.003262 0.001985 0.003353 0.000604 0.009371 0.001013 0.000147 0.004476 0.006186 0.003828 0.001983 0.001355 0.008470 0.001205 0.000572 0.000278 0.000692 0.000160 0.002062 0.000776 0.000472 0.002000 0.000949 0.000194 0.000200 0.000396 0.000159 0.000004 0.000391 0.000127 0.000014 0.000135 0.000203 
0.025702 0.036986 0.019109 0.047695 0.024508 0.003282 0.062680 0.117324 0.043255 0.022592 0.004872 0.013364 0.035280 0.132871 0.009033 0.028602 0.067552 0.016809 0.011762 0.009114 0.014516 0.005669 0.018768 0.005021 0.035695 0.001998 0.000920 0.023895 0.013562 0.012046 0.008888 0.008974 0.008563 0.007023 0.013228 0.005342 0.011591 0.013048 0.003367 0.002656 0.004650 0.001036 0.010490 0.001325 0.000305 0.009257 0.011289 0.005617 0.003093 0.003122 0.014797 0.001646 0.001387 0.000481 0.001361 0.000540 0.002930 0.001650 0.001244 0.005041 0.001898 0.001097 0.000668 0.000749 0.000375 0.000012 0.001488 0.000573 0.000051 0.000556 0.000288 
0.004260 0.004779 0.231954 0.005682 0.449788 0.031191 0.351991 0.016978 0.004041 0.033980 0.000687 0.062058 0.003632 0.039428 0.001193 0.488902 0.039050 0.061085 0.077398 0.001516 0.002346 0.001016 0.091811 0.000653 0.051542 0.000313 0.002122 0.130434 0.148928 0.002762 0.002408 0.003449 0.012202 0.008506 0.003182 0.022604 0.003740 0.002577 0.002086 0.039783 0.002038 0.006539 0.021452 0.000391 0.001496 0.077109 0.014159 0.001831 0.001676 0.011132 0.008368 0.000626 0.003688 0.000101 0.000577 0.000110 0.002894 0.020086 0.000343 0.006161 0.001149 0.000516 0.000484 0.002180 0.001414 0.000008 0.002505 0.001225 0.000014 0.000944 0.000068 
0.001846 0.002286 0.062495 0.003616 0.108094 0.007954 0.097436 0.010597 0.005987 0.013872 0.000466 0.021121 0.004799 0.024101 0.001125 0.125565 0.024171 0.023506 0.028686 0.001639 0.002088 0.001130 0.044299 0.000791 0.032288 0.000401 0.001266 0.066741 0.067811 0.002644 0.003074 0.004015 0.009974 0.007255 0.004546 0.014321 0.004727 0.004188 0.002113 0.024487 0.002797 0.004287 0.020097 0.000605 0.001180 0.053203 0.017156 0.003869 0.002408 0.009513 0.012246 0.001020 0.003574 0.000177 0.000646 0.000331 0.004413 0.014264 0.001115 0.007281 0.001698 0.000645 0.000952 0.002488 0.001385 0.000015 0.002701 0.001448 0.000065 0.001265 0.000338 
0.015620 0.009835 0.344446 0.013775 0.678487 0.084335 1.271697 0.033780 0.005987 0.084502 0.001319 0.168267 0.005188 0.076107 0.001721 0.706636 0.080406 0.112477 0.123515 0.002742 0.003062 0.001316 0.090853 0.000550 0.062947 0.000284 0.002388 0.111483 0.100245 0.001763 0.002869 0.004339 0.010865 0.006652 0.002273 0.015488 0.003083 0.002094 0.002047 0.021617 0.001464 0.003765 0.016148 0.000231 0.000725 0.035401 0.008865 0.000832 0.000708 0.005478 0.003980 0.000348 0.001730 0.000076 0.000138 0.000074 0.001338 0.009218 0.000172 0.002960 0.000399 0.000323 0.000250 0.000969 0.000447 0.000003 0.001174 0.000525 0.000003 0.000472 0.000034 
0.002130 0.007827 0.001683 0.008222 0.002451 0.000323 0.005513 0.014285 0.251899 0.001929 0.000866 0.001450 0.115696 0.017547 0.003042 0.003300 0.009361 0.001739 0.001241 0.002547 0.005687 0.002840 0.002987 0.003852 0.005702 0.001518 0.000117 0.003708 0.001471 0.006228 0.002741 0.002506 0.001089 0.001344 0.003818 0.000628 0.003576 0.004027 0.000713 0.000397 0.000797 0.000194 0.001945 0.000356 0.000034 0.001221 0.001722 0.001706 0.000756 0.000412 0.002755 0.000533 0.000157 0.000101 0.000208 0.000074 0.000940 0.000194 0.000129 0.000960 0.000350 0.000194 0.000217 0.000154 0.000072 0.000001 0.000078 0.000048 0.000034 0.000034 0.000118 
0.024282 0.040519 0.012139 0.053593 0.015350 0.001949 0.039669 0.130789 0.327484 0.015563 0.008779 0.009425 0.240472 0.170184 0.034504 0.016422 0.070556 0.011174 0.008095 0.023063 0.054725 0.021474 0.013245 0.022078 0.034954 0.008911 0.000787 0.016232 0.009148 0.046008 0.021798 0.017705 0.007648 0.007742 0.024956 0.003838 0.020099 0.029480 0.004279 0.001924 0.005743 0.000783 0.011139 0.002054 0.000201 0.007731 0.011671 0.007239 0.004061 0.001767 0.014695 0.003222 0.000758 0.000987 0.001476 0.000798 0.002532 0.001553 0.001008 0.004401 0.001898 0.001161 0.000818 0.000440 0.000216 0.000012 0.001174 0.000382 0.000034 0.000287 0.000389 
0.038340 0.063168 0.014302 0.089235 0.018188 0.002449 0.052733 0.240269 0.406661 0.023253 0.017571 0.011189 0.294429 0.298192 0.072492 0.017051 0.099058 0.012623 0.008800 0.039590 0.084911 0.030728 0.012343 0.026308 0.042656 0.011761 0.000982 0.017633 0.007741 0.052178 0.028202 0.019996 0.008885 0.008228 0.027547 0.003591 0.023141 0.031010 0.004635 0.001191 0.006169 0.000418 0.008369 0.001867 0.000152 0.005188 0.008610 0.006698 0.003282 0.001149 0.012348 0.002040 0.000715 0.000810 0.001269 0.000430 0.002134 0.001358 0.000686 0.003120 0.001198 0.000710 0.000417 0.000110 0.000216 0.000006 0.000744 0.000207 0.000028 0.000270 0.000220 
0.007384 0.013991 0.005048 0.016659 0.006449 0.000911 0.014142 0.037235 0.332872 0.006579 0.002512 0.004181 0.311420 0.060146 0.009791 0.008329 0.027594 0.005667 0.003610 0.008238 0.019905 0.010125 0.007270 0.014375 0.016662 0.006150 0.000399 0.008899 0.005246 0.026735 0.010989 0.008327 0.003613 0.004242 0.013319 0.002132 0.011673 0.018123 0.002443 0.001099 0.003427 0.000514 0.006129 0.001271 0.000143 0.004069 0.006442 0.005117 0.002763 0.001237 0.009899 0.001669 0.000658 0.000532 0.001061 0.000356 0.002243 0.000776 0.000815 0.002800 0.001348 0.001161 0.000568 0.000242 0.000173 0.000005 0.000900 0.000255 0.000045 0.000253 0.000135 
0.006816 0.004502 0.116578 0.006629 0.215413 0.021091 0.356545 0.024647 0.008082 0.052609 0.000992 0.096349 0.005188 0.059829 0.001858 1.167722 0.070556 0.142005 0.192226 0.003021 0.003798 0.001762 0.225780 0.001272 0.113897 0.000548 0.004991 0.308823 0.243159 0.004936 0.005046 0.007007 0.027646 0.017801 0.006364 0.041257 0.007029 0.005558 0.003975 0.040516 0.004094 0.009208 0.042787 0.000782 0.002040 0.096030 0.028573 0.004244 0.002786 0.016051 0.015104 0.001252 0.005804 0.000152 0.000692 0.000221 0.006330 0.022608 0.000729 0.009201 0.001798 0.000387 0.000885 0.002972 0.001674 0.000014 0.003132 0.001496 0.000028 0.001484 0.000288 
0.012496 0.015238 0.045069 0.020533 0.082425 0.010119 0.207335 0.088110 0.029336 0.105561 0.004528 0.066215 0.026071 0.241429 0.008692 0.119593 0.310585 0.109611 0.071785 0.014455 0.019925 0.008156 0.107085 0.007325 0.250084 0.003378 0.006631 0.131588 0.061605 0.024620 0.025000 0.029670 0.044253 0.035463 0.032911 0.024063 0.033458 0.028030 0.012149 0.010656 0.014376 0.004652 0.051627 0.003814 0.001267 0.044048 0.043688 0.014520 0.009704 0.011957 0.043780 0.005215 0.004803 0.001215 0.002653 0.001044 0.011611 0.007180 0.002573 0.017763 0.005243 0.003032 0.001937 0.002378 0.001587 0.000031 0.004267 0.001559 0.000141 0.001636 0.000812 
0.009798 0.010251 0.052039 0.013904 0.083714 0.010374 0.206137 0.054857 0.025145 0.077315 0.002919 0.074866 0.020882 0.141221 0.005829 0.159981 0.164444 0.170180 0.100809 0.008867 0.013443 0.005254 0.140788 0.004196 0.215130 0.002223 0.007058 0.169655 0.079582 0.018156 0.017111 0.022260 0.041827 0.031129 0.023501 0.026868 0.025114 0.023439 0.010181 0.013465 0.011949 0.005443 0.055222 0.003583 0.001455 0.054119 0.044581 0.014229 0.007886 0.013459 0.037963 0.004358 0.005475 0.001164 0.002906 0.000835 0.010418 0.012129 0.002831 0.016482 0.006342 0.001742 0.002438 0.002994 0.001876 0.000032 0.003954 0.001989 0.000146 0.001652 0.000744 
0.019738 0.022580 0.032329 0.034738 0.046823 0.006896 0.167306 0.185822 0.053882 0.122393 0.010547 0.050869 0.043840 0.792149 0.018730 0.068676 1.241432 0.077797 0.044707 0.041570 0.047069 0.019162 0.072310 0.009423 0.354798 0.005543 0.006297 0.081655 0.031219 0.039192 0.058325 0.065728 0.052346 0.048605 0.048048 0.013872 0.051954 0.034232 0.017484 0.005068 0.017821 0.001812 0.042198 0.003814 0.000486 0.016175 0.034568 0.010443 0.006918 0.004300 0.025819 0.002758 0.002144 0.000582 0.001638 0.000663 0.006475 0.002426 0.000944 0.007361 0.002097 0.000968 0.000902 0.000727 0.000390 0.000011 0.001370 0.000509 0.000028 0.000506 0.000254 
0.011076 0.014199 0.014302 0.018166 0.022057 0.003017 0.059564 0.097594 0.061815 0.026080 0.006710 0.015659 0.051493 0.253691 0.016549 0.033788 0.125953 0.022540 0.016952 0.035312 0.046075 0.018054 0.034098 0.013859 0.074944 0.005866 0.001796 0.043341 0.021175 0.044187 0.037756 0.035950 0.018983 0.018195 0.044230 0.009203 0.040076 0.043575 0.010696 0.003939 0.013301 0.002125 0.027876 0.004614 0.000542 0.022176 0.027425 0.017640 0.009279 0.006244 0.036126 0.005609 0.002573 0.001494 0.003691 0.001486 0.006873 0.005046 0.002917 0.012162 0.005493 0.002903 0.002104 0.001453 0.000866 0.000026 0.003875 0.001082 0.000138 0.001147 0.000947 
0.003692 0.007134 0.005048 0.011364 0.009287 0.000774 0.016779 0.029682 0.113003 0.006553 0.002109 0.004422 0.134763 0.063000 0.008837 0.009272 0.030877 0.005732 0.004344 0.009774 0.026050 0.016789 0.007890 0.041681 0.020735 0.015991 0.000534 0.011124 0.008252 0.064047 0.017930 0.013879 0.005841 0.005679 0.024411 0.002716 0.020141 0.036245 0.004120 0.001252 0.006243 0.000589 0.010785 0.002436 0.000181 0.006104 0.009886 0.008196 0.004510 0.002091 0.015410 0.003987 0.000972 0.001215 0.002145 0.000786 0.003762 0.002038 0.001673 0.005201 0.002697 0.001419 0.000701 0.000396 0.000418 0.000013 0.001448 0.000302 0.000065 0.000590 0.000491 
0.006106 0.010043 0.002524 0.014248 0.001935 0.000431 0.008749 0.033195 0.262676 0.004756 0.002386 0.002006 0.454873 0.052218 0.012075 0.002829 0.025079 0.002608 0.001636 0.010898 0.036649 0.028013 0.003213 0.192723 0.010664 0.051156 0.000206 0.003625 0.002111 0.133441 0.023771 0.013393 0.002722 0.002805 0.025593 0.000875 0.019031 0.055254 0.002430 0.000305 0.004113 0.000104 0.003065 0.001902 0.000027 0.001628 0.003699 0.006033 0.002550 0.000589 0.006429 0.003175 0.000157 0.000937 0.001522 0.000552 0.001302 0.000097 0.000536 0.001280 0.001149 0.000710 0.000267 0.000088 0.000087 0.000003 0.000313 0.000064 0.000025 0.000135 0.000101 
0.016614 0.022995 0.022715 0.032414 0.033666 0.004516 0.105346 0.177274 0.085164 0.060377 0.012219 0.029313 0.074580 0.596596 0.027397 0.051467 0.437306 0.045660 0.030209 0.066633 0.081411 0.033319 0.053091 0.019190 0.217278 0.010742 0.004065 0.060150 0.027828 0.078090 0.089575 0.091410 0.041184 0.043552 0.081278 0.013445 0.082371 0.068947 0.022132 0.004336 0.025491 0.002125 0.042551 0.006267 0.000546 0.016683 0.043369 0.022633 0.012821 0.005272 0.045617 0.005586 0.002745 0.001494 0.003252 0.001265 0.008862 0.004172 0.002316 0.011442 0.004245 0.001807 0.001319 0.000859 0.000721 0.000022 0.002818 0.000605 0.000087 0.000674 0.000541 
0.002556 0.002771 0.060813 0.004692 0.116349 0.009326 0.136386 0.012587 0.004490 0.023173 0.000638 0.034654 0.002724 0.032134 0.001184 0.263073 0.040447 0.051457 0.059995 0.001845 0.002983 0.001119 0.130981 0.000722 0.066057 0.000539 0.002971 0.208464 0.304637 0.004701 0.004559 0.007007 0.024403 0.016758 0.007410 0.050998 0.008056 0.006685 0.004450 0.091382 0.004854 0.016030 0.054574 0.001236 0.003890 0.200096 0.038650 0.005741 0.004604 0.033280 0.024696 0.001947 0.011279 0.000582 0.001315 0.000602 0.009296 0.049292 0.001630 0.017202 0.003745 0.000903 0.001887 0.006451 0.003693 0.000031 0.005911 0.004391 0.000082 0.003575 0.000592 
0.004402 0.005403 0.046631 0.007404 0.072879 0.007925 0.149689 0.026462 0.008681 0.034060 0.001243 0.044369 0.009079 0.067228 0.003000 0.228736 0.068949 0.081628 0.092235 0.004877 0.006622 0.003057 0.216818 0.002476 0.125745 0.001244 0.005335 0.308658 0.174453 0.011634 0.010118 0.015010 0.035293 0.025404 0.014683 0.042648 0.016647 0.015465 0.008016 0.026685 0.008559 0.009573 0.065772 0.002996 0.002468 0.092470 0.045857 0.012024 0.007107 0.020910 0.041943 0.003685 0.008591 0.001114 0.002999 0.000761 0.012407 0.022317 0.003238 0.021123 0.005793 0.002710 0.002421 0.004316 0.002885 0.000034 0.005363 0.002816 0.000183 0.002951 0.001083 
0.000284 0.000346 0.001082 0.000430 0.001290 0.000176 0.003476 0.001639 0.000898 0.001242 0.000089 0.001353 0.000519 0.002325 0.000145 0.004165 0.003423 0.002383 0.002031 0.000299 0.000676 0.000218 0.003833 0.000103 0.006739 0.000078 0.000236 0.005356 0.002751 0.000764 0.000743 0.000755 0.001460 0.001066 0.001046 0.001167 0.000822 0.000967 0.000370 0.000641 0.000648 0.000268 0.002181 0.000160 0.000058 0.002340 0.001850 0.000957 0.000472 0.000825 0.002041 0.000162 0.000329 0.000076 0.000185 0.000086 0.000904 0.000679 0.000279 0.000400 0.000449 0.000194 0.000117 0.000132 0.000173 0.000002 0.000274 0.000095 0.000014 0.000084 0.000085 
0.001846 0.002286 0.021272 0.002755 0.040116 0.003732 0.049137 0.008606 0.005089 0.010358 0.000483 0.013630 0.004799 0.021141 0.001031 0.081169 0.022704 0.021446 0.021803 0.001804 0.002267 0.001140 0.050161 0.000791 0.039249 0.000646 0.001541 0.079018 0.090713 0.004348 0.004816 0.005686 0.013043 0.010036 0.006182 0.020247 0.007645 0.006685 0.003407 0.038104 0.004168 0.007023 0.032061 0.001289 0.001920 0.084738 0.023279 0.005658 0.004108 0.015903 0.021431 0.002109 0.006933 0.000582 0.001684 0.000393 0.008464 0.027072 0.001952 0.014082 0.003196 0.001161 0.001787 0.003985 0.002943 0.000027 0.004697 0.002784 0.000084 0.002226 0.000710 
0.004970 0.006719 0.038459 0.007877 0.062947 0.006563 0.134948 0.032902 0.013321 0.040058 0.001722 0.041058 0.012841 0.083612 0.003485 0.145602 0.089557 0.089936 0.079203 0.005918 0.008690 0.003897 0.239588 0.003130 0.163069 0.001684 0.007496 0.272980 0.115854 0.013808 0.012679 0.017759 0.045688 0.032635 0.021683 0.039147 0.022072 0.020217 0.010591 0.017281 0.011060 0.007724 0.062707 0.003405 0.001922 0.073040 0.052745 0.015269 0.009397 0.017494 0.042453 0.004914 0.007462 0.000886 0.003783 0.001142 0.013095 0.015719 0.003152 0.022803 0.007241 0.003097 0.002939 0.004183 0.002640 0.000041 0.005950 0.002530 0.000177 0.002529 0.000863 
0.002414 0.004364 0.003365 0.005295 0.005418 0.000715 0.012943 0.016100 0.026492 0.005338 0.001157 0.003045 0.034112 0.038899 0.004312 0.010136 0.019350 0.005120 0.003610 0.005361 0.014278 0.011452 0.008792 0.015682 0.017551 0.007736 0.000445 0.013513 0.005374 0.039838 0.015497 0.012828 0.004925 0.005262 0.019729 0.002357 0.015701 0.030446 0.003658 0.001252 0.005224 0.000611 0.008192 0.002222 0.000235 0.007324 0.009503 0.008487 0.004203 0.002032 0.015410 0.002851 0.001186 0.001038 0.001753 0.000688 0.003617 0.002135 0.001866 0.005121 0.002946 0.001613 0.000902 0.000418 0.000390 0.000013 0.001722 0.000493 0.000076 0.000455 0.000507 
0.008378 0.010805 0.018148 0.014550 0.028249 0.003145 0.070710 0.068673 0.044453 0.029541 0.004472 0.019985 0.041116 0.182023 0.011027 0.046360 0.152359 0.032877 0.023609 0.021486 0.033547 0.016696 0.055290 0.014306 0.148925 0.006708 0.003255 0.075393 0.038447 0.052765 0.064703 0.081250 0.041654 0.043228 0.081278 0.016992 0.078178 0.066853 0.024192 0.006778 0.030474 0.003564 0.053985 0.009041 0.001003 0.037741 0.057464 0.033284 0.018417 0.011339 0.069599 0.009480 0.005246 0.002861 0.006482 0.002676 0.016278 0.007277 0.004675 0.022803 0.009038 0.005226 0.003657 0.002268 0.001775 0.000042 0.006224 0.001671 0.000251 0.001939 0.001742 
0.003692 0.004502 0.023917 0.006844 0.049274 0.005065 0.110739 0.028102 0.011225 0.035434 0.001534 0.038134 0.007653 0.086783 0.003085 0.153067 0.102830 0.088423 0.076101 0.005959 0.008491 0.003741 0.407429 0.003405 0.362277 0.001400 0.018025 0.581309 0.197291 0.013221 0.016624 0.028404 0.139763 0.079595 0.022092 0.105790 0.028649 0.021183 0.019293 0.026380 0.016321 0.014047 0.164783 0.004027 0.003249 0.113222 0.111229 0.019679 0.012750 0.029186 0.064700 0.004381 0.011993 0.001418 0.003137 0.000958 0.019714 0.020474 0.003110 0.030404 0.007490 0.002065 0.003106 0.003611 0.002712 0.000051 0.008573 0.002609 0.000163 0.003473 0.000930 
0.002130 0.002632 0.009735 0.003099 0.018833 0.001607 0.030921 0.013407 0.006586 0.011653 0.000816 0.011189 0.006485 0.035728 0.001986 0.034102 0.035837 0.020737 0.016021 0.003196 0.005031 0.001917 0.043510 0.002407 0.083534 0.001332 0.002679 0.068472 0.031155 0.008461 0.008402 0.011965 0.032744 0.021231 0.013319 0.016027 0.015414 0.016109 0.007105 0.006748 0.007836 0.002982 0.036894 0.002516 0.000895 0.033265 0.032144 0.011233 0.006682 0.009895 0.032962 0.004079 0.004203 0.001089 0.002676 0.001031 0.008898 0.008636 0.002724 0.013842 0.005093 0.002194 0.002538 0.002114 0.001702 0.000030 0.004032 0.001241 0.000166 0.001551 0.000896 
0.000994 0.002286 0.000961 0.003702 0.001161 0.000127 0.003595 0.009192 0.033527 0.001929 0.000717 0.000942 0.050585 0.018815 0.002821 0.001572 0.010129 0.001610 0.000903 0.004371 0.011056 0.010042 0.002142 0.158711 0.007406 0.033265 0.000161 0.003213 0.001407 0.191260 0.019160 0.012612 0.002574 0.002573 0.034548 0.000920 0.020798 0.110106 0.002681 0.000244 0.005724 0.000134 0.003949 0.003680 0.000031 0.001322 0.004018 0.010526 0.004321 0.000618 0.012450 0.006397 0.000257 0.002506 0.003460 0.001449 0.002387 0.000388 0.001265 0.003761 0.001997 0.001097 0.000434 0.000044 0.000072 0.000005 0.000822 0.000080 0.000045 0.000152 0.000372 
0.002982 0.003394 0.028243 0.004778 0.054692 0.005790 0.094799 0.020198 0.011375 0.022328 0.001001 0.027815 0.007653 0.050632 0.001986 0.140966 0.059029 0.059056 0.057287 0.003938 0.005807 0.002840 0.233726 0.002098 0.138705 0.001009 0.006010 0.445190 0.374175 0.010283 0.010374 0.014849 0.056752 0.040794 0.016365 0.129000 0.018990 0.016512 0.011608 0.043691 0.012282 0.022501 0.131897 0.003307 0.005188 0.184227 0.090374 0.015602 0.010531 0.042321 0.057047 0.004265 0.016639 0.000810 0.003806 0.001215 0.021595 0.032700 0.003603 0.037605 0.008489 0.003484 0.003874 0.007354 0.005107 0.000058 0.010530 0.004884 0.000169 0.005075 0.001218 
