# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.045784 0.124768 0.019868 0.213846 0.030568 0.033722 0.015764 0.113622 0.002051 0.251309 0.182029 0.006567 0.008501 0.048444 0.050602 0.017775 0.284947 0.141409 0.050182 0.020122 0.011428 0.033155 0.004145 0.002308 0.001509 0.015012 0.015042 0.007288 0.048949 0.021426 0.011389 0.020979 0.005768 0.006203 0.007494 0.005132 0.015714 0.008685 0.010995 0.012265 0.004415 0.000200 0.006255 0.002010 0.008467 0.003845 0.011974 0.010523 0.002830 0.001327 0.009150 0.000766 0.000483 0.001274 0.000063 0.000185 0.000470 0.001353 0.002314 0.004506 0.000388 0.000735 0.002257 0.000307 0.001581 0.000154 0.000310 0.001905 0.000712 0.000766 0.000128 
0.015690 0.033645 0.013540 0.052465 0.025019 0.018885 0.010340 0.078173 0.001818 0.130147 0.080538 0.002637 0.006229 0.032207 0.021595 0.008194 0.167130 0.093449 0.050060 0.018702 0.009511 0.018260 0.002521 0.001927 0.001551 0.015822 0.010072 0.004479 0.038204 0.021931 0.013025 0.015226 0.004958 0.005299 0.007068 0.005281 0.012861 0.009140 0.011339 0.009789 0.004705 0.000330 0.006205 0.002517 0.010348 0.004021 0.013856 0.012167 0.002830 0.001757 0.012477 0.000957 0.001121 0.002117 0.000058 0.000258 0.000706 0.002146 0.003600 0.005893 0.000643 0.001396 0.003802 0.000343 0.003426 0.000268 0.000499 0.003809 0.001968 0.001329 0.000320 
0.002164 0.003004 0.041438 0.004582 0.111274 0.019720 0.029256 0.152510 0.031377 0.014683 0.009822 0.000354 0.010619 0.024641 0.002745 0.001179 0.032801 0.035517 0.183514 0.048467 0.017920 0.003679 0.000527 0.002658 0.012179 0.034033 0.002747 0.000936 0.037682 0.055477 0.056001 0.004242 0.001830 0.002726 0.008794 0.005774 0.005570 0.025738 0.005204 0.004203 0.003987 0.001616 0.005039 0.008038 0.015992 0.002541 0.018149 0.041871 0.002256 0.004617 0.012569 0.000468 0.004769 0.004748 0.000039 0.000133 0.000659 0.002986 0.014270 0.006517 0.000616 0.000955 0.004633 0.000532 0.005447 0.000422 0.001428 0.009523 0.002638 0.003986 0.000384 
0.006966 0.009746 0.164866 0.013334 0.466080 0.110834 0.189965 1.211214 0.040280 0.037529 0.012441 0.000510 0.063702 0.096453 0.003935 0.002277 0.089924 0.101937 0.683027 0.167318 0.056741 0.005698 0.000662 0.005953 0.018574 0.064525 0.001570 0.000973 0.069619 0.095877 0.087777 0.003545 0.001686 0.002318 0.010378 0.005475 0.003804 0.030603 0.003860 0.002994 0.003012 0.001868 0.002631 0.008871 0.015287 0.001304 0.012501 0.042200 0.001247 0.003394 0.005730 0.000117 0.004373 0.003103 0.000014 0.000060 0.000298 0.001003 0.010413 0.002634 0.000214 0.000367 0.000950 0.000189 0.001581 0.000141 0.000757 0.005266 0.000502 0.001431 0.000192 
0.002029 0.010614 0.001021 0.013930 0.002825 0.001766 0.000989 0.007936 0.000218 0.020732 0.648453 0.003454 0.000545 0.003582 0.127650 0.003826 0.031462 0.015245 0.006061 0.001586 0.000816 0.009870 0.001564 0.000245 0.000169 0.001706 0.010595 0.004516 0.005746 0.002525 0.001573 0.009531 0.001730 0.001758 0.001198 0.000821 0.003804 0.001182 0.003274 0.003858 0.001112 0.000023 0.001340 0.000217 0.001223 0.001105 0.002033 0.001425 0.000910 0.000207 0.002126 0.000234 0.000088 0.000308 0.000027 0.000044 0.000133 0.000537 0.000257 0.000693 0.000161 0.000441 0.000832 0.000045 0.000703 0.000054 0.000052 0.000672 0.000293 0.000255 0.000056 
0.000271 0.000734 0.014697 0.000825 0.037125 0.005492 0.009298 0.051189 0.049764 0.001703 0.001310 0.000050 0.003608 0.004955 0.000275 0.000200 0.005578 0.008323 0.085454 0.018243 0.006170 0.000449 0.000059 0.000948 0.028547 0.016632 0.000196 0.000073 0.012685 0.030155 0.055561 0.000465 0.000255 0.000509 0.003229 0.001552 0.000498 0.018144 0.000586 0.000345 0.000736 0.003870 0.000943 0.008129 0.007667 0.000420 0.006702 0.055025 0.000613 0.004290 0.003604 0.000096 0.007692 0.003720 0.000007 0.000028 0.000149 0.000840 0.026355 0.002149 0.000147 0.000220 0.000950 0.000144 0.001757 0.000154 0.001342 0.007058 0.001424 0.001635 0.000312 
0.011362 0.040321 0.006736 0.062958 0.013417 0.012172 0.005504 0.045369 0.001251 0.142657 0.378901 0.019404 0.004276 0.022866 0.114290 0.029218 0.196584 0.089741 0.028727 0.012273 0.007403 0.053007 0.007775 0.001733 0.000939 0.011302 0.033093 0.014338 0.036488 0.015294 0.009124 0.038123 0.008707 0.008037 0.006621 0.005445 0.022778 0.007958 0.016578 0.020959 0.006091 0.000134 0.008638 0.001720 0.009548 0.005303 0.014459 0.008221 0.003622 0.001327 0.014048 0.001223 0.000637 0.001583 0.000060 0.000318 0.000729 0.002006 0.001671 0.004229 0.000629 0.002205 0.004990 0.000415 0.002723 0.000268 0.000292 0.002465 0.001256 0.001533 0.000152 
0.002705 0.009346 0.004967 0.013471 0.008272 0.006231 0.003794 0.027645 0.000829 0.071886 0.046271 0.001705 0.002580 0.011249 0.016379 0.007616 0.110788 0.049279 0.024606 0.009059 0.004936 0.014828 0.002074 0.001049 0.000781 0.008274 0.008371 0.004002 0.023729 0.012120 0.008557 0.011274 0.003771 0.004140 0.005422 0.003252 0.011185 0.006412 0.007445 0.008061 0.003799 0.000183 0.004890 0.001629 0.006585 0.003447 0.011296 0.010413 0.002612 0.001189 0.010259 0.000862 0.000923 0.001870 0.000034 0.000246 0.000486 0.002613 0.002057 0.004784 0.000790 0.001029 0.003802 0.000388 0.004744 0.000355 0.000499 0.002241 0.001047 0.001840 0.000208 
0.004125 0.012884 0.002177 0.019703 0.003834 0.004143 0.002699 0.018650 0.000626 0.044224 0.597380 0.007456 0.001912 0.008705 0.229220 0.009855 0.071627 0.033704 0.013939 0.006011 0.003170 0.026448 0.004946 0.000684 0.000475 0.005757 0.033028 0.013879 0.017461 0.007647 0.004153 0.032660 0.005346 0.004471 0.003757 0.002626 0.015804 0.004593 0.011167 0.014741 0.003217 0.000124 0.005361 0.001213 0.005080 0.003580 0.008811 0.005590 0.002157 0.000913 0.008688 0.000830 0.000637 0.001007 0.000058 0.000185 0.000439 0.001050 0.001028 0.002773 0.000536 0.000808 0.004277 0.000289 0.003163 0.000214 0.000310 0.002465 0.000837 0.001124 0.000120 
0.003246 0.006542 0.042254 0.008019 0.104717 0.031282 0.038207 0.269570 0.025588 0.029013 0.014405 0.000551 0.027498 0.056044 0.006588 0.002388 0.074528 0.088257 0.981449 0.196331 0.063593 0.007156 0.000961 0.009469 0.023640 0.132889 0.003074 0.001799 0.112673 0.208851 0.172723 0.009124 0.003361 0.005464 0.025467 0.013636 0.011683 0.075076 0.009685 0.006507 0.008093 0.003160 0.008588 0.021291 0.039228 0.004795 0.044807 0.100732 0.004453 0.011113 0.022920 0.001330 0.009472 0.010769 0.000072 0.000286 0.001262 0.005203 0.028026 0.012479 0.001178 0.001764 0.007484 0.000866 0.007994 0.000736 0.002769 0.016245 0.004229 0.005008 0.000967 
0.006898 0.013885 0.025652 0.019291 0.058613 0.033819 0.023164 0.205154 0.006401 0.086980 0.046490 0.001677 0.026110 0.126115 0.018118 0.007853 0.236080 0.321632 0.199272 0.095765 0.058202 0.023756 0.003419 0.011882 0.005625 0.077533 0.011707 0.006260 0.228331 0.105327 0.058392 0.022141 0.010537 0.013654 0.034992 0.021125 0.033284 0.044427 0.027056 0.019290 0.015554 0.001109 0.017698 0.011949 0.040122 0.010076 0.050907 0.047023 0.007936 0.006788 0.037338 0.002564 0.004637 0.007049 0.000133 0.000576 0.001764 0.006346 0.011570 0.015252 0.001821 0.003675 0.011405 0.001317 0.014144 0.000877 0.002013 0.009075 0.004313 0.005263 0.000783 
0.003855 0.009079 0.025448 0.012555 0.058109 0.026303 0.021962 0.179493 0.007288 0.049451 0.032303 0.001079 0.026398 0.082994 0.010706 0.004776 0.134998 0.160857 0.235271 0.120938 0.082121 0.014962 0.002167 0.013149 0.006628 0.085764 0.008502 0.003910 0.168861 0.122497 0.070033 0.016679 0.006954 0.009808 0.029834 0.017619 0.022597 0.049747 0.019784 0.014971 0.011772 0.001299 0.014099 0.012148 0.040545 0.008396 0.049401 0.056230 0.007441 0.007770 0.033826 0.002106 0.004637 0.007173 0.000111 0.000427 0.001450 0.007046 0.012342 0.013658 0.001848 0.003160 0.012474 0.001092 0.010366 0.000917 0.002339 0.012660 0.005066 0.005570 0.000911 
0.011632 0.022163 0.017079 0.038215 0.042270 0.034847 0.019210 0.173276 0.003709 0.203854 0.093416 0.003614 0.021494 0.138402 0.033582 0.019844 0.756213 1.025795 0.129939 0.065499 0.044383 0.063438 0.008972 0.011463 0.003071 0.059450 0.023218 0.011492 0.313172 0.078779 0.034230 0.045329 0.025000 0.031855 0.043908 0.029764 0.056560 0.037834 0.048494 0.031957 0.025170 0.000576 0.027304 0.007477 0.037911 0.013390 0.053543 0.026745 0.008767 0.003739 0.034381 0.002170 0.002110 0.004398 0.000121 0.000491 0.001333 0.004876 0.006428 0.010053 0.001138 0.003234 0.005821 0.000577 0.005974 0.000455 0.000705 0.006050 0.002470 0.002964 0.000488 
0.003179 0.008478 0.007008 0.015579 0.014325 0.008736 0.005905 0.046031 0.001513 0.065309 0.061768 0.002187 0.004893 0.021560 0.021229 0.009878 0.169027 0.096910 0.043394 0.017742 0.009776 0.036251 0.004967 0.002293 0.001720 0.018978 0.019621 0.008500 0.050815 0.030155 0.019254 0.031556 0.011047 0.012406 0.011109 0.008638 0.030159 0.016007 0.024195 0.022284 0.009907 0.000396 0.014918 0.004617 0.016745 0.009126 0.028692 0.019620 0.006491 0.003308 0.027542 0.002372 0.001824 0.003699 0.000147 0.000547 0.001364 0.004456 0.007328 0.010191 0.001553 0.002278 0.009266 0.000956 0.008082 0.000589 0.000912 0.008515 0.003266 0.002964 0.000440 
0.002096 0.006809 0.002313 0.010447 0.005649 0.003886 0.002458 0.016269 0.000407 0.031480 0.155838 0.003088 0.001696 0.008370 0.088577 0.006904 0.057012 0.030243 0.017333 0.006178 0.003645 0.027053 0.006299 0.000804 0.000580 0.006312 0.073643 0.028730 0.018505 0.009523 0.006544 0.058463 0.007542 0.006470 0.004285 0.003804 0.025269 0.007003 0.016096 0.024645 0.005253 0.000160 0.007322 0.001774 0.008043 0.006452 0.012727 0.008002 0.004393 0.001309 0.013863 0.001585 0.000835 0.001171 0.000118 0.000310 0.000933 0.002613 0.001543 0.004714 0.000910 0.001543 0.007247 0.000460 0.005095 0.000321 0.000275 0.002241 0.001884 0.001840 0.000248 
0.003111 0.008678 0.001089 0.014388 0.002320 0.002569 0.001149 0.008730 0.000131 0.040113 0.465987 0.007124 0.000884 0.006127 0.394753 0.012191 0.074305 0.030820 0.004606 0.002254 0.001443 0.047983 0.013395 0.000400 0.000127 0.002474 0.389338 0.105045 0.013207 0.002381 0.001510 0.141508 0.011114 0.007145 0.002640 0.002074 0.028891 0.001683 0.015613 0.040422 0.003422 0.000016 0.005635 0.000308 0.002117 0.005281 0.005497 0.001096 0.002533 0.000241 0.007579 0.001330 0.000132 0.000206 0.000097 0.000217 0.000345 0.000537 0.000257 0.000971 0.000241 0.000514 0.002376 0.000144 0.000615 0.000094 0.000017 0.000336 0.000251 0.000204 0.000048 
0.009333 0.022497 0.012588 0.038719 0.027743 0.022739 0.013012 0.108331 0.002822 0.215307 0.140778 0.005231 0.012921 0.077537 0.061034 0.027749 0.665843 0.483396 0.088848 0.039366 0.026614 0.110075 0.015334 0.007188 0.002480 0.040216 0.043689 0.021662 0.221690 0.063341 0.029951 0.082638 0.037755 0.044350 0.036231 0.028317 0.082372 0.029648 0.069243 0.050326 0.029841 0.000429 0.033931 0.006156 0.033584 0.017920 0.061902 0.023566 0.011973 0.003963 0.046673 0.003298 0.001824 0.004295 0.000215 0.000660 0.001991 0.005739 0.004114 0.010538 0.001633 0.003748 0.010930 0.000668 0.007994 0.000569 0.000980 0.007506 0.003056 0.003117 0.000440 
0.001555 0.001936 0.030959 0.003574 0.078992 0.016347 0.022470 0.149996 0.054099 0.011335 0.005238 0.000232 0.013312 0.025143 0.002379 0.000920 0.029566 0.041698 0.361453 0.082490 0.026462 0.002849 0.000434 0.005012 0.120226 0.090839 0.001700 0.000624 0.065067 0.180860 0.299386 0.003254 0.001675 0.002407 0.017445 0.008474 0.005796 0.097631 0.005273 0.004319 0.005390 0.009722 0.005088 0.039269 0.043885 0.002563 0.041343 0.209138 0.002652 0.017109 0.021257 0.000691 0.023119 0.014058 0.000031 0.000169 0.000831 0.005669 0.059780 0.014143 0.000750 0.000882 0.005702 0.000731 0.008785 0.000723 0.004369 0.027785 0.005694 0.007000 0.001191 
0.002367 0.005674 0.030619 0.007194 0.072232 0.022160 0.026531 0.197217 0.019173 0.028837 0.015497 0.000544 0.023489 0.049750 0.005490 0.002588 0.075867 0.092542 0.607391 0.183933 0.063631 0.007627 0.001261 0.012893 0.021350 0.237929 0.004774 0.002423 0.150803 0.365327 0.233129 0.009879 0.004292 0.005999 0.036150 0.019007 0.015397 0.116775 0.012753 0.010537 0.011687 0.003556 0.011840 0.028207 0.058842 0.006297 0.056329 0.120134 0.005502 0.014524 0.032532 0.001372 0.011582 0.012825 0.000077 0.000487 0.001537 0.007419 0.028026 0.017956 0.001674 0.002940 0.009623 0.001209 0.011772 0.001011 0.003371 0.024088 0.006322 0.007767 0.001159 
0.002299 0.005274 0.021569 0.007973 0.053872 0.022867 0.020920 0.184916 0.012437 0.034123 0.017679 0.000666 0.026305 0.068264 0.006680 0.003040 0.105209 0.146354 0.495270 0.224843 0.109779 0.010880 0.001383 0.036063 0.014036 0.456923 0.004578 0.002093 0.331528 0.479744 0.181091 0.011797 0.005790 0.009082 0.063689 0.028302 0.015668 0.127234 0.016992 0.009961 0.014578 0.002277 0.013429 0.024133 0.068344 0.006341 0.068453 0.092292 0.005977 0.011371 0.031146 0.001298 0.007494 0.010235 0.000063 0.000241 0.001466 0.006602 0.017613 0.012133 0.001017 0.001249 0.007009 0.000722 0.008609 0.000689 0.002236 0.012436 0.004522 0.004905 0.000807 
0.000879 0.004406 0.001769 0.005040 0.004439 0.002120 0.002031 0.016799 0.000771 0.018970 0.044962 0.001230 0.001388 0.006763 0.020589 0.003923 0.043847 0.026452 0.014909 0.006220 0.003531 0.018215 0.005312 0.000765 0.000739 0.006440 0.031785 0.015953 0.020371 0.010461 0.007110 0.048177 0.007642 0.006177 0.004630 0.003775 0.023231 0.005775 0.017095 0.023032 0.004226 0.000137 0.007670 0.001883 0.009219 0.006319 0.015965 0.008002 0.004215 0.001206 0.014510 0.001574 0.000901 0.001870 0.000138 0.000342 0.000909 0.002706 0.002443 0.005754 0.000991 0.002058 0.007128 0.000433 0.005886 0.000321 0.000499 0.003809 0.001717 0.001431 0.000240 
0.003922 0.010815 0.010955 0.015762 0.022699 0.014099 0.009218 0.081083 0.003346 0.078875 0.069843 0.002468 0.009221 0.042887 0.028184 0.010033 0.229274 0.178492 0.086909 0.036361 0.020995 0.044820 0.007509 0.005397 0.003282 0.039534 0.029758 0.013310 0.165577 0.068174 0.037061 0.061775 0.029780 0.040669 0.035845 0.028689 0.084138 0.038015 0.073861 0.054414 0.034393 0.000834 0.042693 0.009378 0.046613 0.023267 0.076361 0.040885 0.017930 0.006702 0.065064 0.005213 0.003165 0.007892 0.000283 0.001215 0.003340 0.011268 0.009899 0.022740 0.003280 0.007864 0.023879 0.002256 0.016516 0.001319 0.001892 0.015013 0.007201 0.005723 0.001015 
0.002773 0.005140 0.015786 0.007469 0.037226 0.015384 0.013145 0.120500 0.008612 0.032596 0.019207 0.000729 0.015501 0.045967 0.007046 0.003144 0.096507 0.125587 0.265574 0.103446 0.052982 0.012450 0.001885 0.019564 0.012569 0.292560 0.007783 0.002901 0.338393 0.499006 0.194934 0.014761 0.007553 0.013145 0.111232 0.049561 0.026038 0.204310 0.025367 0.017965 0.024708 0.002807 0.024276 0.035829 0.127045 0.012020 0.132765 0.132629 0.012072 0.019762 0.064048 0.002394 0.009736 0.018456 0.000106 0.000547 0.002697 0.012691 0.025069 0.026414 0.002410 0.003234 0.017582 0.001904 0.017394 0.001466 0.004438 0.026889 0.009169 0.009913 0.001503 
0.000812 0.002003 0.000408 0.003620 0.001311 0.001317 0.000481 0.003836 0.000044 0.011570 0.053910 0.001108 0.000360 0.002477 0.034589 0.002825 0.026219 0.013020 0.003030 0.001753 0.001044 0.012988 0.004225 0.000268 0.000116 0.001919 0.331000 0.060875 0.009178 0.002741 0.001573 0.161092 0.008429 0.005439 0.001889 0.002029 0.034869 0.001273 0.015923 0.072609 0.003491 0.000033 0.007149 0.000344 0.003057 0.008308 0.005949 0.001644 0.003998 0.000345 0.010536 0.002681 0.000110 0.000473 0.000237 0.000507 0.000768 0.001283 0.000643 0.001803 0.000723 0.001543 0.003802 0.000343 0.002284 0.000127 0.000103 0.000784 0.000796 0.000613 0.000120 
0.000744 0.002603 0.003810 0.002795 0.009584 0.004753 0.003874 0.028835 0.001804 0.011922 0.010695 0.000319 0.003834 0.009910 0.002379 0.001068 0.030905 0.030243 0.043636 0.017158 0.008239 0.004778 0.000805 0.002537 0.002111 0.026271 0.003859 0.001579 0.058724 0.047325 0.025735 0.007264 0.002795 0.004063 0.021101 0.010443 0.012136 0.023373 0.010512 0.008061 0.007015 0.000556 0.008142 0.006282 0.023988 0.005546 0.028315 0.023457 0.004611 0.004445 0.024769 0.001404 0.003033 0.005138 0.000089 0.000406 0.001145 0.004946 0.005785 0.009845 0.001071 0.002352 0.011524 0.000929 0.010894 0.000643 0.001411 0.009523 0.003475 0.004037 0.000640 
0.001420 0.003405 0.015786 0.005544 0.034906 0.011979 0.011970 0.095236 0.011274 0.022494 0.012659 0.000422 0.011328 0.028122 0.004392 0.002091 0.059243 0.067820 0.224362 0.075727 0.031246 0.007290 0.001105 0.008032 0.017709 0.146749 0.004840 0.002845 0.130955 0.335172 0.305741 0.011855 0.004780 0.007808 0.042263 0.023468 0.018114 0.224682 0.018026 0.013071 0.014750 0.004181 0.016482 0.046510 0.093884 0.009324 0.094133 0.184256 0.009954 0.023191 0.052495 0.002213 0.014988 0.022258 0.000140 0.000660 0.002603 0.012575 0.043324 0.030574 0.002330 0.003748 0.018652 0.001895 0.021436 0.001821 0.006055 0.035740 0.012854 0.012417 0.002110 
0.002029 0.003405 0.006056 0.005590 0.014729 0.006841 0.005798 0.045237 0.002560 0.023257 0.020298 0.000723 0.004893 0.019451 0.009517 0.002840 0.062702 0.055872 0.064242 0.026759 0.013041 0.010835 0.001998 0.003505 0.003377 0.038255 0.010857 0.004553 0.104689 0.059012 0.036936 0.020805 0.008574 0.013769 0.039176 0.046398 0.034461 0.041790 0.034225 0.024817 0.025889 0.000972 0.027825 0.011080 0.056585 0.016152 0.088862 0.049544 0.013972 0.008770 0.063955 0.004160 0.004747 0.010112 0.000268 0.000982 0.003277 0.012155 0.012984 0.023017 0.003401 0.005953 0.021384 0.002283 0.023632 0.001767 0.002718 0.020391 0.007997 0.008636 0.001455 
0.000541 0.001869 0.011567 0.002795 0.026028 0.007547 0.008229 0.057935 0.013165 0.010454 0.006330 0.000241 0.006219 0.015333 0.003203 0.001053 0.027223 0.031232 0.132242 0.038406 0.014826 0.003926 0.000603 0.003342 0.028210 0.056806 0.002943 0.001395 0.054770 0.112469 0.185370 0.006625 0.002507 0.003617 0.016897 0.010921 0.010461 0.083943 0.008582 0.007831 0.008487 0.010982 0.009308 0.048900 0.052539 0.005502 0.056254 0.282577 0.005700 0.026792 0.034196 0.001596 0.029449 0.023594 0.000058 0.000519 0.001795 0.010125 0.076236 0.027177 0.001874 0.002499 0.018414 0.001822 0.021699 0.001660 0.007999 0.045375 0.011681 0.014410 0.002230 
