# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000061 0.000151 0.014096 0.000243 0.014694 0.001083 0.000680 0.000847 0.002010 0.005540 0.002894 0.000025 0.000367 0.004639 0.006077 0.002106 0.001193 0.001636 0.000453 0.000358 0.000004 0.000038 0.000118 0.004498 0.000808 0.002128 0.000560 0.000872 0.003015 0.000295 0.006100 0.001926 0.000927 0.000441 0.000857 0.000146 0.000525 0.001141 0.000464 0.000265 0.000336 0.000968 0.000838 0.001827 0.002927 0.000321 0.000964 0.002588 0.000417 0.000031 0.000925 0.000036 0.000255 0.000200 0.000349 0.000665 0.000021 0.000111 0.000074 0.000272 0.000349 0.000240 0.000062 0.000080 0.000572 0.000127 -0.000000 0.000288 0.000388 0.000175 0.000144 0.000186 0.000039 0.000059 0.000041 0.000222 0.000014 
0.010079 0.351622 0.006366 0.011619 0.012554 0.000464 0.000252 0.017830 0.502910 0.006495 0.007466 0.004206 0.258600 0.102987 0.004964 0.014426 0.001478 0.002708 0.013190 0.000540 0.000112 0.001893 0.006443 0.002249 0.001641 0.003289 0.011852 0.002391 0.010509 0.007484 0.007117 0.001596 0.025028 0.000429 0.002211 0.000799 0.000525 0.009941 0.000507 0.002989 0.000218 0.000692 0.003912 0.003373 0.007500 0.001500 0.001006 0.002284 0.002044 0.000377 0.000656 0.000652 0.000851 0.000242 0.001461 0.002471 0.000045 0.000705 0.000008 0.000370 0.000523 0.000400 0.000085 0.000722 0.001092 0.001017 -0.000000 0.000329 0.001163 0.000349 0.000244 0.000233 0.000039 0.000039 0.000062 0.000666 0.000041 
0.007928 0.585233 0.003031 0.008478 0.008845 0.000278 0.000065 0.013544 0.590023 0.004139 0.004698 0.004308 0.269987 0.073065 0.002054 0.008740 0.000622 0.001475 0.009590 0.000246 0.000078 0.001327 0.004617 0.000926 0.000884 0.001419 0.008546 0.001238 0.004934 0.005416 0.001598 0.000605 0.013595 0.000184 0.001161 0.000478 0.000262 0.006682 0.000130 0.001892 0.000017 0.000242 0.001770 0.001124 0.003658 0.000884 0.000293 0.000609 0.000876 0.000165 0.000209 0.000507 0.000284 0.000116 0.000476 0.001045 0.000015 0.000223 0.000016 -0.000000 0.000697 0.000160 0.000013 0.000120 0.000260 -0.000000 -0.000000 0.000082 -0.000000 -0.000000 0.000043 0.000023 -0.000000 0.000020 -0.000000 -0.000000 -0.000000 
0.006453 0.004069 0.016369 0.011576 0.031243 0.001485 0.000904 0.020211 0.043892 0.014709 0.015100 0.000639 0.034896 0.132909 0.013267 0.021324 0.004072 0.006516 0.009716 0.001597 0.000098 0.000989 0.003568 0.010319 0.005151 0.011157 0.004324 0.005401 0.018458 0.003693 0.022223 0.006658 0.017149 0.001335 0.004532 0.001531 0.002662 0.010430 0.001550 0.002989 0.000655 0.002387 0.006567 0.007307 0.018475 0.002197 0.003059 0.007765 0.004212 0.000486 0.002386 0.000689 0.001956 0.000832 0.002350 0.007983 0.000100 0.001335 0.000295 0.001358 0.001743 0.001039 0.000164 0.000722 0.002393 0.002415 -0.000000 0.001645 0.003587 0.000698 0.000503 0.000675 0.000347 0.000245 0.000228 0.001407 0.000165 
0.008973 0.153731 0.005305 0.011333 0.013553 0.000340 0.000177 0.019682 1.710430 0.006559 0.007508 0.009666 0.792330 0.108322 0.004537 0.014268 0.000960 0.002467 0.016311 0.000381 0.000130 0.003034 0.010502 0.002381 0.001237 0.002773 0.020093 0.002138 0.011240 0.011964 0.005665 0.001045 0.039396 0.000245 0.002128 0.000868 0.000412 0.012875 0.000449 0.003292 0.000101 0.000277 0.004471 0.002038 0.008597 0.001661 0.000628 0.001218 0.002002 0.000330 0.000418 0.000471 0.001049 0.000211 0.000857 0.002281 0.000036 0.000705 0.000025 0.000148 0.001394 0.000280 0.000033 0.000401 0.000988 0.000509 0.000497 0.000288 0.000388 0.000349 0.000144 0.000186 -0.000000 0.000059 0.000041 0.000222 0.000007 
0.010571 0.003466 0.829689 0.009206 1.488948 0.068795 0.054226 0.017856 0.024124 0.424152 0.134974 0.000281 0.014326 0.183243 0.536251 0.064866 0.112378 0.082348 0.008659 0.025839 0.000107 0.000742 0.002046 0.187734 0.033203 0.068683 0.002187 0.024166 0.065701 0.001379 0.146555 0.052935 0.007725 0.009101 0.010391 0.002983 0.019909 0.009860 0.005504 0.002006 0.005378 0.010791 0.004844 0.010750 0.026889 0.001688 0.008505 0.028318 0.003378 0.000204 0.003997 0.000326 0.001163 0.001210 0.000921 0.003802 0.000021 0.000482 0.000958 0.002543 0.000523 0.000160 0.000200 0.000281 0.000780 0.006229 -0.000000 0.000535 0.002424 0.000524 0.000115 0.000233 -0.000000 0.000088 0.000041 0.001703 0.000117 
0.000615 0.000151 0.059415 0.000428 0.049503 0.129980 0.016606 0.000556 0.001005 0.019167 0.006040 0.000007 0.000735 0.009510 0.050587 0.003949 0.019892 0.005846 0.000176 0.002749 0.000007 0.000019 0.000085 0.411189 0.006035 0.018831 0.000102 0.003657 0.009138 0.000197 0.049384 0.045946 0.000618 0.005255 0.002377 0.000517 0.044055 0.001059 0.004447 0.000265 0.022519 0.025041 0.001118 0.006816 0.011524 0.000295 0.014078 0.060898 0.001293 0.000024 0.004951 -0.000000 0.000198 0.001147 0.000381 0.001045 0.000009 0.000074 0.003578 0.003210 0.000174 0.000080 0.000230 0.000160 0.000728 0.030638 -0.000000 0.000123 0.003103 0.000524 0.000129 0.000233 -0.000000 0.000078 0.000021 0.002369 0.000179 
0.000061 -0.000000 0.000152 0.000128 0.000143 0.000031 0.000009 0.000106 0.000335 0.000191 0.000210 0.000004 0.000735 0.002551 0.000342 0.000263 0.000078 0.000027 0.000302 0.000008 0.000002 0.000043 0.000068 -0.000000 0.000076 0.000258 0.000203 0.000056 -0.000000 0.000049 0.000436 -0.000000 -0.000000 0.000012 -0.000000 0.000010 0.000037 0.000244 0.000029 0.000038 -0.000000 -0.000000 0.000186 0.000211 0.000366 0.000080 -0.000000 0.000152 -0.000000 -0.000000 0.000030 0.000036 0.000028 0.000011 -0.000000 0.000190 0.000002 -0.000000 0.000008 0.000049 -0.000000 -0.000000 0.000003 -0.000000 0.000052 0.000127 -0.000000 0.000082 -0.000000 0.000175 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000148 -0.000000 
0.012783 0.026526 0.026676 0.022495 0.066337 0.003124 0.001761 0.080181 0.321983 0.035723 0.038840 0.005344 0.258600 0.583595 0.026620 0.080398 0.007495 0.014802 0.097387 0.003242 0.000682 0.009639 0.026872 0.020110 0.011236 0.024829 0.041814 0.015979 0.061041 0.029246 0.045898 0.010675 0.115097 0.003025 0.015007 0.005889 0.004199 0.063478 0.003447 0.016272 0.001378 0.003770 0.022728 0.019674 0.059998 0.010259 0.006746 0.019944 0.013179 0.002016 0.005011 0.003588 0.008960 0.001737 0.007749 0.021099 0.000337 0.005082 0.000385 0.002987 0.008190 0.003478 0.000496 0.003649 0.007855 0.003560 0.002979 0.003290 0.008047 0.004363 0.001307 0.001676 0.000501 0.000597 0.000539 0.003035 0.000303 
0.010202 0.033308 0.016369 0.016200 0.039802 0.001918 0.001193 0.044760 0.528039 0.022669 0.023866 0.009328 0.459897 0.336101 0.021313 0.049597 0.005991 0.009439 0.061468 0.002121 0.000477 0.010952 0.035632 0.011907 0.006767 0.016381 0.057329 0.010353 0.047425 0.037960 0.034424 0.007759 0.126066 0.002352 0.009590 0.004719 0.003112 0.056633 0.002622 0.017332 0.000924 0.002732 0.018816 0.015107 0.048291 0.008920 0.003980 0.011571 0.010176 0.001969 0.004265 0.004421 0.008081 0.001210 0.007177 0.017772 0.000287 0.004674 0.000311 0.002419 0.008539 0.002759 0.000322 0.003208 0.006242 0.001907 0.002483 0.003085 0.007562 0.004014 0.001048 0.001327 0.000347 0.000538 0.000539 0.002369 0.000248 
0.005101 0.030595 0.003941 0.006837 0.007989 0.000186 0.000130 0.017618 0.998449 0.004394 0.007298 0.017100 2.474332 0.123863 0.002140 0.015690 0.000467 0.001743 0.029828 0.000358 0.000225 0.009530 0.048856 0.000662 0.000985 0.001612 0.166391 0.002110 0.011605 0.127912 0.004357 0.000880 0.187246 0.000184 0.002625 0.001297 0.000150 0.040254 0.000304 0.013964 0.000050 0.000138 0.006800 0.002530 0.009146 0.004447 0.000335 0.000761 0.002210 0.000973 0.000477 0.003189 0.002580 0.000116 0.001651 0.004277 0.000096 0.001409 0.000033 0.000148 0.001743 0.000680 0.000059 0.000601 0.000988 0.000127 -0.000000 0.000494 0.000582 0.001396 0.000072 0.000186 0.000077 0.000068 0.000166 0.000148 0.000034 
0.008051 0.005426 0.087001 0.012061 0.218556 0.011878 0.006514 0.035131 0.070696 0.155817 0.163454 0.001261 0.065017 0.452541 0.136524 0.200441 0.038462 0.089561 0.032823 0.018767 0.000460 0.003819 0.010569 0.072765 0.060194 0.124016 0.016329 0.082316 0.297345 0.010782 0.220485 0.046772 0.060407 0.012665 0.048226 0.014927 0.015635 0.062826 0.013833 0.014607 0.004806 0.014112 0.036375 0.057828 0.147069 0.012108 0.018896 0.050850 0.025941 0.002244 0.014825 0.003914 0.010888 0.004737 0.012258 0.038016 0.000406 0.005267 0.001384 0.007826 0.007667 0.003918 0.001064 0.003729 0.014046 0.010933 0.003972 0.004895 0.016094 0.005585 0.001853 0.002631 0.001079 0.000851 0.000601 0.008957 0.000559 
0.002704 0.002713 0.040014 0.003212 0.085311 0.006836 0.003280 0.010634 0.019098 0.064059 0.045467 0.000390 0.030488 0.125487 0.072670 0.046543 0.020904 0.042796 0.009565 0.009622 0.000133 0.001341 0.003923 0.042998 0.030122 0.062943 0.007630 0.029764 0.099511 0.004874 0.125348 0.029219 0.023637 0.006774 0.019346 0.005938 0.010386 0.021757 0.007619 0.006206 0.003630 0.009684 0.016534 0.031689 0.074632 0.005947 0.014120 0.036235 0.013054 0.001232 0.010708 0.002392 0.005387 0.003179 0.006129 0.020053 0.000270 0.003783 0.001089 0.005185 0.004879 0.002879 0.000673 0.003168 0.009468 0.009153 0.001986 0.003661 0.011053 0.007156 0.001307 0.002538 0.000694 0.000675 0.000456 0.005996 0.000448 
0.004241 0.008289 0.016066 0.007165 0.034239 0.002011 0.001258 0.022406 0.142396 0.018403 0.018078 0.002143 0.124525 0.212006 0.017804 0.038488 0.005420 0.009171 0.048731 0.002137 0.000424 0.009116 0.022154 0.014288 0.007701 0.019541 0.034234 0.010775 0.042674 0.021122 0.038055 0.008254 0.103665 0.002450 0.011220 0.004592 0.003412 0.051907 0.003216 0.014493 0.001328 0.004185 0.019515 0.019112 0.053962 0.010152 0.005195 0.014463 0.012428 0.002134 0.005011 0.004022 0.008478 0.001547 0.007368 0.021669 0.000331 0.004562 0.000459 0.002839 0.007842 0.003758 0.000624 0.004210 0.008167 0.003560 0.003476 0.003661 0.009889 0.004887 0.001178 0.002002 0.000578 0.000646 0.000684 0.003997 0.000324 
0.011862 0.009646 0.062598 0.018313 0.169909 0.008012 0.004128 0.069653 0.139716 0.105449 0.141895 0.002368 0.119382 1.060492 0.083113 0.446794 0.022953 0.056069 0.076469 0.011449 0.001184 0.008636 0.021122 0.043395 0.039515 0.083257 0.033115 0.068868 0.311783 0.021516 0.145393 0.032135 0.135800 0.008538 0.052730 0.021060 0.010723 0.118644 0.010473 0.025846 0.002874 0.008681 0.056495 0.057757 0.158959 0.021456 0.012988 0.036235 0.033240 0.003162 0.012677 0.005544 0.014263 0.004389 0.013878 0.045714 0.000533 0.006417 0.000753 0.005728 0.008713 0.005357 0.001041 0.005373 0.013994 0.006611 0.002483 0.005018 0.014640 0.006283 0.001551 0.002678 0.000655 0.000871 0.000933 0.005034 0.000359 
0.002335 0.008289 0.008336 0.004667 0.017547 0.001392 0.000699 0.014893 0.227834 0.011717 0.010528 0.003781 0.256763 0.137548 0.010785 0.022166 0.003086 0.005229 0.023711 0.001200 0.000233 0.007951 0.037526 0.008732 0.004040 0.010512 0.083119 0.006921 0.025220 0.054306 0.018737 0.005888 0.150631 0.001347 0.006550 0.003052 0.002287 0.048484 0.001941 0.017823 0.000773 0.002456 0.013460 0.011313 0.036218 0.009000 0.002933 0.010048 0.009968 0.001938 0.002864 0.004493 0.006890 0.000989 0.006510 0.015586 0.000304 0.004451 0.000295 0.002247 0.005402 0.003278 0.000289 0.003649 0.004890 0.001907 0.002483 0.003208 0.006884 0.002094 0.000862 0.001257 0.000655 0.000499 0.000498 0.002739 0.000159 
0.002151 0.011605 0.006821 0.004625 0.014694 0.000650 0.000419 0.013227 0.313607 0.007450 0.006921 0.005288 0.540342 0.099508 0.006248 0.018480 0.001738 0.003298 0.021018 0.000969 0.000202 0.006767 0.034008 0.006880 0.002348 0.007416 0.129155 0.004614 0.018002 0.108809 0.012346 0.003302 0.171642 0.000625 0.004173 0.002155 0.001425 0.041150 0.001072 0.018694 0.000269 0.001211 0.012156 0.007729 0.024146 0.006536 0.001927 0.005633 0.006631 0.002071 0.001820 0.004783 0.004679 0.000779 0.004573 0.010549 0.000285 0.004117 0.000188 0.001062 0.006448 0.002399 0.000197 0.002205 0.003381 0.000890 0.003476 0.002057 0.004169 0.003316 0.000804 0.000722 0.000347 0.000294 0.000311 0.000962 0.000110 
0.001045 0.000754 0.126560 0.001499 0.131818 0.114513 0.032057 0.003254 0.005361 0.068071 0.022985 0.000105 0.004408 0.040824 0.199693 0.018165 0.082267 0.027673 0.002668 0.011878 0.000043 0.000366 0.000862 1.749804 0.036485 0.096220 0.001119 0.022422 0.050075 0.000689 0.248809 0.204916 0.004480 0.028013 0.016665 0.003461 0.133216 0.007823 0.021858 0.001400 0.040484 0.077233 0.007731 0.038013 0.057986 0.002438 0.047303 0.193352 0.007590 0.000306 0.021267 0.000471 0.001843 0.005873 0.002255 0.011405 0.000062 0.000742 0.006805 0.011925 0.000697 0.000600 0.000837 0.000802 0.006763 0.045384 -0.000000 0.001152 0.009598 0.000873 0.000546 0.001141 0.000116 0.000421 0.000311 0.009031 0.000579 
0.012107 0.013866 0.045622 0.016643 0.107566 0.005723 0.002581 0.068330 0.180927 0.065014 0.080154 0.003254 0.173747 0.994617 0.057691 0.223292 0.015224 0.032928 0.111105 0.007095 0.002146 0.013130 0.032994 0.032414 0.025830 0.055784 0.056159 0.044618 0.216384 0.031757 0.103126 0.022285 0.199142 0.006847 0.043002 0.019861 0.007274 0.162891 0.008242 0.034625 0.002470 0.006779 0.070747 0.051363 0.164629 0.024296 0.011899 0.029992 0.037202 0.004645 0.011633 0.007755 0.018459 0.003768 0.017498 0.047139 0.000641 0.010423 0.000696 0.005357 0.014638 0.006197 0.001054 0.007418 0.013890 0.004577 0.003972 0.005923 0.018615 0.009948 0.001982 0.002887 0.001041 0.001057 0.001119 0.005996 0.000496 
0.003872 0.003014 0.098520 0.003868 0.184603 0.033841 0.015003 0.010925 0.021443 0.126908 0.054485 0.000358 0.012489 0.139172 0.303005 0.053914 0.122622 0.075429 0.008911 0.031392 0.000130 0.001246 0.003095 0.245682 0.109556 0.310909 0.004934 0.069543 0.166491 0.003545 0.688908 0.192260 0.027191 0.041940 0.041703 0.010062 0.052379 0.026401 0.031490 0.006282 0.014520 0.039429 0.021285 0.072372 0.122923 0.007125 0.040766 0.145699 0.018267 0.001004 0.026756 0.001776 0.006550 0.007315 0.007114 0.026991 0.000216 0.002485 0.003415 0.012048 0.002614 0.001799 0.001182 0.002486 0.012797 0.022883 0.002483 0.004031 0.015610 0.003840 0.001407 0.002421 0.000270 0.000714 0.000622 0.010512 0.000758 
0.004364 0.003768 0.064720 0.005467 0.144515 0.012713 0.006738 0.017803 0.039871 0.104494 0.071723 0.000657 0.039304 0.228706 0.134555 0.079187 0.038747 0.071836 0.016462 0.018354 0.000237 0.002273 0.006122 0.085731 0.085797 0.178059 0.009614 0.110476 0.269201 0.008370 0.296740 0.061739 0.047429 0.017896 0.051570 0.013582 0.022084 0.045632 0.017903 0.010861 0.006352 0.019853 0.032509 0.065135 0.154569 0.011733 0.024343 0.075818 0.026108 0.002009 0.021446 0.003189 0.011654 0.006526 0.011528 0.035925 0.000399 0.006083 0.001900 0.010073 0.005925 0.004198 0.001280 0.005533 0.017323 0.012331 0.005462 0.005964 0.025111 0.007854 0.002169 0.003679 0.000732 0.001262 0.001202 0.010290 0.000765 
0.003872 0.006481 0.026676 0.006038 0.059632 0.004331 0.002181 0.022168 0.081752 0.037506 0.033429 0.001282 0.071262 0.279272 0.043311 0.077239 0.011100 0.020272 0.031841 0.004545 0.000470 0.005155 0.013377 0.036647 0.018684 0.047272 0.026146 0.030102 0.127290 0.017774 0.096154 0.024707 0.105673 0.006798 0.031948 0.014342 0.012073 0.102183 0.008242 0.024824 0.003176 0.010134 0.052490 0.048131 0.146703 0.021483 0.014622 0.040345 0.033865 0.003860 0.013452 0.006849 0.017240 0.004484 0.018355 0.054267 0.000705 0.010460 0.001179 0.007777 0.011675 0.008036 0.001189 0.009704 0.019508 0.009662 0.005958 0.008555 0.022784 0.009774 0.002829 0.005029 0.001388 0.001526 0.001513 0.008143 0.000786 
0.002458 0.001507 0.048957 0.003497 0.102858 0.014693 0.006421 0.011851 0.024794 0.081443 0.053688 0.000358 0.018366 0.174661 0.130275 0.074343 0.048603 0.061325 0.014851 0.017551 0.000232 0.001788 0.004634 0.126082 0.136447 0.449693 0.008648 0.208265 0.430118 0.005268 1.028061 0.132722 0.037387 0.049645 0.144290 0.027748 0.036669 0.051173 0.057621 0.009082 0.008772 0.031924 0.046668 0.167229 0.290662 0.012268 0.047638 0.116164 0.040371 0.001844 0.041551 0.002573 0.010094 0.012147 0.011655 0.047995 0.000295 0.005490 0.002604 0.015825 0.004008 0.002679 0.002055 0.003970 0.021016 0.019323 0.001986 0.004607 0.024626 0.005585 0.001853 0.003167 0.000578 0.001027 0.000746 0.012511 0.000758 
0.001475 0.001809 0.021371 0.002355 0.044367 0.004918 0.002274 0.007910 0.021108 0.030310 0.019462 0.000295 0.020203 0.088374 0.039031 0.025536 0.013227 0.016169 0.007904 0.004720 0.000122 0.001198 0.003416 0.035853 0.021437 0.055591 0.006002 0.036347 0.113218 0.004283 0.125929 0.030539 0.026573 0.008427 0.043527 0.009487 0.013198 0.026809 0.010458 0.008325 0.004084 0.011310 0.024219 0.049747 0.119996 0.008840 0.017429 0.051764 0.020436 0.001608 0.013751 0.002790 0.007429 0.004863 0.009813 0.030983 0.000342 0.005007 0.001359 0.007332 0.009759 0.004158 0.001100 0.004972 0.014722 0.009026 0.003476 0.005347 0.019003 0.008378 0.001824 0.003190 0.000848 0.001076 0.001057 0.009327 0.000738 
0.004302 0.008289 0.018340 0.006637 0.046507 0.003341 0.001771 0.025634 0.121288 0.029419 0.028857 0.002249 0.137749 0.293885 0.029873 0.065813 0.008170 0.014882 0.045031 0.003734 0.000647 0.011708 0.033518 0.025666 0.013912 0.034631 0.064399 0.024672 0.106456 0.042145 0.070445 0.016508 0.317638 0.005439 0.028355 0.015649 0.007611 0.331811 0.006837 0.073072 0.002101 0.007540 0.089889 0.049045 0.172129 0.045377 0.010516 0.029231 0.044250 0.008748 0.011722 0.016416 0.032353 0.004505 0.031058 0.072990 0.001295 0.018843 0.000974 0.006518 0.028753 0.013953 0.001369 0.015037 0.022733 0.005212 0.012910 0.010241 0.028213 0.020071 0.004308 0.005215 0.001658 0.001761 0.002052 0.009031 0.000634 
