# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1685043331
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.004411 0.014946 0.195468 0.015837 0.000586 0.364937 0.002682 0.185608 0.415056 0.016573 0.001480 0.040554 0.001963 0.030569 0.000184 0.002962 0.172587 0.248955 0.018977 0.002416 0.000579 0.000049 0.021416 0.001850 0.003790 0.001168 0.000210 0.034539 0.000193 0.152962 0.002224 0.088883 0.004437 0.003231 0.002721 0.022493 0.003597 0.001114 0.046674 0.002407 0.015071 0.032829 0.000879 0.017169 0.007459 0.048615 0.000235 0.000599 0.004333 0.000220 0.005997 0.007891 0.002558 0.002657 0.003868 0.000427 0.001841 0.014298 0.000371 0.003817 0.000079 0.000241 0.000074 0.000128 0.000638 0.000034 0.000163 0.006583 0.000203 0.000544 0.000126 0.000336 0.000855 0.002507 0.000436 
0.009849 0.042623 0.234562 0.041359 0.001561 0.426956 0.005953 0.359362 1.074308 0.035492 0.003677 0.088664 0.004792 0.083119 0.000411 0.006516 0.186581 0.392431 0.042639 0.007155 0.001390 0.000102 0.034961 0.003221 0.001586 0.002477 0.000271 0.048528 0.000267 0.135734 0.005047 0.058754 0.008142 0.005339 0.005054 0.011441 0.005983 0.001949 0.021572 0.003828 0.011933 0.029476 0.001353 0.018508 0.004963 0.027862 0.000199 0.001072 0.003768 0.000346 0.006757 0.006870 0.001479 0.002671 0.004318 0.000799 0.002796 0.009132 0.000371 0.003736 0.000096 0.000241 0.000198 0.000255 0.000540 0.000051 0.000257 0.004323 0.000250 0.000660 0.000181 0.000252 0.000701 0.002089 0.000205 
0.001847 0.011071 0.001338 0.008507 0.000836 0.000886 0.000028 0.000595 0.003037 0.005629 0.018921 0.000947 0.001147 0.007728 0.000200 0.053314 0.000545 0.002838 0.001790 0.002139 0.000717 0.000111 0.000531 0.002581 0.000013 0.003131 0.000007 0.001434 0.000609 0.001876 0.004705 0.000384 0.002565 0.000883 0.002575 0.000122 0.001383 0.000959 0.000353 0.000572 0.000226 0.001537 0.000284 0.001339 0.000201 0.000980 0.000145 0.000457 0.000150 0.000063 0.001670 0.000284 0.000030 0.000112 0.000720 0.000130 0.000477 0.000369 0.000110 0.000812 0.000035 0.000201 0.000074 0.000142 0.000589 -0.000000 0.000233 -0.000000 0.000094 0.000097 0.000070 0.000084 0.000017 0.000070 0.000009 
0.021031 0.216711 0.009558 0.184937 0.013786 0.013113 0.000611 0.012450 0.042293 0.146764 0.121418 0.017701 0.038120 0.178431 0.008248 0.356017 0.007787 0.030824 0.036582 0.059286 0.021917 0.002007 0.008438 0.052061 0.000073 0.052669 0.000077 0.023069 0.008705 0.019172 0.070917 0.005278 0.037209 0.014892 0.031925 0.001071 0.019472 0.012806 0.002196 0.007577 0.001927 0.016694 0.003598 0.011989 0.001191 0.004494 0.001898 0.003184 0.001083 0.000678 0.009641 0.002101 0.000355 0.000853 0.003643 0.001431 0.003137 0.001384 0.000480 0.004061 0.000175 0.000923 0.000817 0.000355 0.001325 0.000118 0.000677 0.000491 0.000344 0.000544 0.000251 0.000505 0.000479 0.001462 0.000120 
0.016312 0.153054 0.007264 0.133631 0.011096 0.010366 0.000449 0.009127 0.032170 0.105018 0.129354 0.012686 0.026078 0.134725 0.005692 0.401629 0.005963 0.024596 0.028078 0.045216 0.018710 0.002111 0.007834 0.046144 0.000066 0.053931 0.000073 0.019376 0.009626 0.016672 0.075708 0.004858 0.038919 0.014752 0.028961 0.001229 0.018089 0.011352 0.002314 0.007261 0.002419 0.014040 0.003963 0.013561 0.001105 0.005556 0.001826 0.003199 0.001245 0.000626 0.011236 0.002072 0.000241 0.001147 0.004723 0.001876 0.004774 0.002029 0.000464 0.004061 0.000279 0.001003 0.000445 0.000340 0.001718 0.000203 0.000747 0.000884 0.000484 0.000369 0.000446 0.000589 0.000427 0.000975 0.000128 
0.009746 0.051479 0.066431 0.044893 0.002233 0.104015 0.002530 0.095086 0.360502 0.045238 0.007622 0.085822 0.007105 0.106561 0.000771 0.024287 0.098668 0.385573 0.054575 0.012208 0.003220 0.000244 0.043436 0.008772 0.000771 0.007711 0.000349 0.074942 0.001144 0.126843 0.018906 0.043061 0.019419 0.011882 0.019242 0.008824 0.014215 0.006836 0.018552 0.009491 0.012343 0.050571 0.004179 0.034978 0.007302 0.037013 0.000832 0.004145 0.006212 0.000961 0.021333 0.010531 0.001955 0.004236 0.010660 0.002861 0.009547 0.009132 0.001323 0.014050 0.000371 0.001885 0.000742 0.001106 0.003681 0.000152 0.001680 0.005208 0.001453 0.001806 0.001102 0.001290 0.001401 0.006546 0.000667 
0.003283 0.043453 0.002390 0.030103 0.002509 0.004607 0.000134 0.002926 0.011248 0.025173 0.085907 0.004367 0.005501 0.031427 0.001135 0.350685 0.003267 0.010721 0.009011 0.012650 0.005163 0.000861 0.003826 0.015922 0.000028 0.030798 0.000026 0.008732 0.005392 0.007572 0.037212 0.002482 0.014574 0.005780 0.014869 0.000645 0.010791 0.006805 0.001373 0.003848 0.001415 0.006426 0.002232 0.005878 0.000861 0.003268 0.001284 0.001781 0.000818 0.000419 0.007971 0.001221 0.000234 0.000685 0.003328 0.001356 0.003887 0.001199 0.000346 0.003411 0.000135 0.000562 0.000470 0.000440 0.000932 0.000085 0.000723 0.000884 0.000281 0.000427 0.000335 0.000785 0.000291 0.001462 0.000086 
0.001847 0.013562 0.001721 0.010732 0.000923 0.002126 0.000058 0.001389 0.006074 0.009642 0.026633 0.001618 0.002284 0.011678 0.000429 0.299741 0.001389 0.005439 0.004028 0.005108 0.001956 0.000383 0.001391 0.008018 0.000020 0.016357 0.000016 0.004084 0.003417 0.003126 0.019077 0.001084 0.006880 0.002950 0.007775 0.000341 0.004358 0.003341 0.000549 0.001598 0.000759 0.003772 0.001055 0.003317 0.000287 0.001716 0.000506 0.001135 0.000449 0.000182 0.002885 0.000965 0.000091 0.000405 0.001259 0.000762 0.001909 0.000553 0.000287 0.001299 0.000096 0.000321 0.000247 0.000269 0.000982 0.000034 0.000327 0.000590 0.000094 0.000291 0.000237 0.000421 0.000085 0.001184 0.000068 
0.004309 0.029891 0.061556 0.023428 0.001319 0.099408 0.001659 0.069442 0.241385 0.026997 0.003004 0.045499 0.004374 0.062168 0.000424 0.013032 0.205367 0.310603 0.034553 0.007893 0.002044 0.000177 0.042008 0.007036 0.001778 0.004954 0.000426 0.073161 0.000980 0.223816 0.011891 0.097516 0.015795 0.010316 0.014626 0.018160 0.012762 0.005599 0.036124 0.009057 0.025897 0.070478 0.003557 0.043825 0.012423 0.068878 0.001030 0.003909 0.008908 0.000902 0.022244 0.018167 0.003630 0.006977 0.014213 0.003084 0.012616 0.018633 0.001576 0.014050 0.000375 0.001986 0.000718 0.000752 0.004613 0.000237 0.001564 0.006485 0.001515 0.002641 0.001116 0.001570 0.002529 0.010167 0.000967 
0.011593 0.072237 0.036513 0.064525 0.002923 0.057589 0.001772 0.048857 0.192118 0.073955 0.011792 0.091322 0.013180 0.190539 0.001389 0.038504 0.050886 0.248482 0.121502 0.024452 0.006195 0.000546 0.071606 0.018869 0.000481 0.013226 0.000525 0.138806 0.002303 0.119688 0.033619 0.039181 0.038715 0.023744 0.033674 0.007863 0.029295 0.011785 0.014669 0.016259 0.013492 0.062375 0.007047 0.050867 0.006929 0.034643 0.001953 0.006919 0.006972 0.001479 0.033631 0.011525 0.002068 0.004796 0.014618 0.004533 0.013025 0.009132 0.002040 0.015024 0.000572 0.002387 0.000841 0.001361 0.005938 0.000406 0.002054 0.005306 0.001531 0.002272 0.001367 0.002075 0.002136 0.007451 0.000744 
0.003180 0.023525 0.020933 0.017146 0.000871 0.035174 0.000840 0.030058 0.099321 0.022306 0.003632 0.024841 0.003489 0.046883 0.000429 0.013921 0.057502 0.197004 0.023543 0.006989 0.001868 0.000186 0.026175 0.005757 0.000505 0.005187 0.000246 0.046573 0.001040 0.094333 0.012233 0.033030 0.012864 0.007988 0.013120 0.006804 0.011828 0.004362 0.014081 0.006965 0.011380 0.040373 0.003571 0.028460 0.006384 0.033336 0.000868 0.003909 0.005013 0.000832 0.019890 0.010219 0.001675 0.004586 0.011469 0.002657 0.009206 0.009224 0.001601 0.013562 0.000406 0.002146 0.000965 0.001347 0.004270 0.000169 0.002147 0.004422 0.001250 0.002155 0.001395 0.001514 0.002000 0.006337 0.000624 
0.009746 0.061720 0.050277 0.055625 0.002311 0.078675 0.002239 0.066615 0.271080 0.066294 0.009281 0.110663 0.009370 0.155763 0.001083 0.029619 0.097905 0.566416 0.099034 0.020303 0.004597 0.000380 0.116671 0.014414 0.000867 0.010889 0.000821 0.173344 0.001560 0.203324 0.027546 0.057042 0.035011 0.020111 0.028183 0.010541 0.024452 0.009620 0.021807 0.014029 0.018577 0.079488 0.006168 0.056221 0.010056 0.042405 0.001645 0.006162 0.008067 0.001374 0.030215 0.012916 0.002211 0.005621 0.014798 0.003437 0.012616 0.010147 0.001795 0.015512 0.000375 0.001865 0.000742 0.001135 0.003975 0.000355 0.001634 0.006092 0.001375 0.002466 0.001116 0.001430 0.001863 0.007312 0.000761 
0.014363 0.094102 0.024756 0.087168 0.004466 0.039072 0.001654 0.036606 0.144876 0.128106 0.020894 0.073090 0.022890 0.388376 0.002641 0.060126 0.036156 0.156720 0.319988 0.049550 0.012383 0.000907 0.053522 0.035659 0.000342 0.024909 0.000431 0.142499 0.003922 0.093430 0.058513 0.026878 0.070388 0.038716 0.053159 0.005222 0.045377 0.017539 0.009100 0.023106 0.010949 0.065658 0.008805 0.053311 0.005838 0.025656 0.002929 0.008384 0.006096 0.001863 0.035909 0.009084 0.001290 0.003691 0.015112 0.004459 0.012684 0.006826 0.001669 0.016811 0.000563 0.002367 0.001138 0.001305 0.004122 0.000338 0.002007 0.003439 0.001234 0.001883 0.000963 0.001682 0.001350 0.004875 0.000565 
0.006874 0.063934 0.012521 0.050259 0.003371 0.018251 0.000566 0.015972 0.054216 0.077656 0.020446 0.020196 0.017952 0.197752 0.002640 0.070492 0.013395 0.052582 0.054724 0.056613 0.014113 0.001031 0.017444 0.037921 0.000172 0.028087 0.000154 0.046312 0.004486 0.038831 0.063646 0.013666 0.056913 0.026835 0.045919 0.002520 0.034967 0.016673 0.005923 0.014976 0.006418 0.032829 0.006898 0.030671 0.003400 0.016750 0.002224 0.006493 0.003561 0.001454 0.027861 0.005848 0.001026 0.002461 0.012324 0.004422 0.012684 0.005073 0.001576 0.013238 0.000598 0.002206 0.001435 0.001446 0.004908 0.000355 0.002124 0.002948 0.001125 0.001748 0.001018 0.002327 0.001008 0.005153 0.000428 
0.004001 0.038748 0.003728 0.024868 0.001957 0.004430 0.000199 0.003670 0.014848 0.029134 0.039412 0.005315 0.006638 0.044651 0.001413 0.237542 0.004002 0.014348 0.012383 0.017389 0.007402 0.001863 0.004173 0.030976 0.000051 0.070615 0.000049 0.012947 0.012256 0.011323 0.081782 0.003670 0.026380 0.009433 0.025073 0.000718 0.014561 0.012218 0.001687 0.006196 0.002235 0.011316 0.003354 0.010243 0.001133 0.004984 0.001772 0.003341 0.001152 0.000745 0.011463 0.002441 0.000302 0.001021 0.004588 0.001951 0.005660 0.001568 0.000641 0.005198 0.000244 0.001504 0.000693 0.000766 0.002699 0.000254 0.000863 0.001081 0.000672 0.000485 0.000391 0.000841 0.000376 0.002019 0.000137 
0.012311 0.091611 0.015389 0.092403 0.004664 0.022150 0.001227 0.022767 0.102808 0.163807 0.028830 0.057608 0.036050 0.595745 0.004821 0.105146 0.022625 0.116121 0.231696 0.126945 0.028376 0.001804 0.048250 0.083448 0.000190 0.040659 0.000386 0.151014 0.005853 0.072382 0.108044 0.018455 0.153232 0.077935 0.097620 0.003006 0.077266 0.025458 0.005923 0.033504 0.006951 0.063632 0.010969 0.059073 0.003285 0.011357 0.003616 0.009141 0.004794 0.002003 0.038414 0.005592 0.000672 0.002824 0.013628 0.003381 0.010229 0.002491 0.001231 0.009339 0.000371 0.001284 0.000940 0.000794 0.002699 0.000287 0.000957 0.001670 0.000594 0.000835 0.000446 0.000869 0.000649 0.004039 0.000240 
0.002975 0.033212 0.001816 0.031019 0.002449 0.001418 0.000086 0.002133 0.005962 0.021994 0.087432 0.003559 0.006318 0.033059 0.001462 0.781341 0.001688 0.005676 0.008146 0.016154 0.008729 0.002990 0.002270 0.040867 0.000010 0.225212 0.000020 0.006082 0.061947 0.003751 0.168183 0.001118 0.029474 0.007767 0.026774 0.000243 0.012659 0.017972 0.000431 0.004578 0.000390 0.004400 0.002692 0.005587 0.000258 0.001226 0.002639 0.002648 0.000403 0.000381 0.006073 0.000766 0.000060 0.000266 0.001844 0.001059 0.002182 0.000461 0.000211 0.001218 0.000096 0.000321 0.000470 0.000199 0.000638 0.000101 0.000397 0.000098 0.000187 0.000097 0.000140 0.000280 0.000017 0.000279 0.000051 
0.002565 0.016053 0.013860 0.012957 0.000673 0.025339 0.000546 0.018700 0.064339 0.013759 0.002421 0.014928 0.002508 0.031427 0.000319 0.008589 0.034087 0.090264 0.016560 0.004665 0.001396 0.000127 0.017773 0.004889 0.000506 0.004393 0.000187 0.035016 0.000594 0.100238 0.010265 0.036140 0.010625 0.006904 0.010787 0.007534 0.009719 0.004454 0.015610 0.006117 0.012569 0.035693 0.003043 0.026597 0.006484 0.034480 0.000795 0.003404 0.005255 0.000797 0.017081 0.010475 0.001811 0.004726 0.010300 0.002842 0.009616 0.008671 0.001416 0.013400 0.000432 0.001965 0.000940 0.001305 0.005251 0.000338 0.002054 0.005896 0.001265 0.002272 0.001102 0.001991 0.002017 0.006685 0.000753 
0.001641 0.011624 0.046740 0.014397 0.000543 0.077878 0.001000 0.046972 0.142176 0.012925 0.002062 0.023893 0.001837 0.031857 0.000229 0.008293 0.090936 0.154749 0.017097 0.003743 0.000937 0.000068 0.022532 0.003061 0.007848 0.001776 0.000261 0.047007 0.000342 0.194154 0.005732 0.165323 0.009119 0.005780 0.007094 0.049429 0.008577 0.002846 0.100134 0.005564 0.040496 0.066357 0.002299 0.039984 0.021001 0.126399 0.000434 0.002916 0.010671 0.000640 0.017992 0.024725 0.006830 0.008655 0.012099 0.001821 0.007433 0.040679 0.001509 0.014375 0.000327 0.001324 0.000421 0.000709 0.003092 0.000152 0.001284 0.014837 0.001297 0.002680 0.000795 0.001234 0.003709 0.009123 0.001497 
0.004822 0.027123 0.025712 0.022643 0.001121 0.040312 0.000840 0.030306 0.106407 0.027518 0.005515 0.031473 0.004860 0.060622 0.000589 0.017475 0.052438 0.186756 0.035478 0.009644 0.002660 0.000254 0.047957 0.008589 0.000689 0.008178 0.000540 0.087020 0.001188 0.211937 0.020873 0.058579 0.020274 0.013106 0.022449 0.010285 0.019956 0.007733 0.019925 0.012924 0.021242 0.077113 0.005951 0.050692 0.011290 0.054253 0.001193 0.006115 0.008724 0.001458 0.033783 0.016805 0.002981 0.006935 0.017181 0.004812 0.017799 0.014667 0.002722 0.022252 0.000650 0.002968 0.001262 0.001872 0.007263 0.000440 0.003197 0.007959 0.002078 0.003165 0.001632 0.002860 0.003367 0.011978 0.001129 
0.007284 0.057015 0.014242 0.051175 0.002914 0.021264 0.000803 0.020585 0.076037 0.070046 0.018069 0.033344 0.015483 0.195004 0.002129 0.065457 0.021454 0.090973 0.084920 0.044940 0.013257 0.001254 0.035986 0.049617 0.000285 0.035378 0.000356 0.116215 0.005957 0.079190 0.101628 0.023593 0.137355 0.081286 0.108699 0.005331 0.089198 0.031118 0.008786 0.041121 0.012446 0.080676 0.017948 0.078803 0.006613 0.027617 0.004773 0.015618 0.007571 0.003394 0.059367 0.011638 0.001585 0.005369 0.023433 0.007803 0.024209 0.007841 0.003371 0.024851 0.001052 0.004392 0.002301 0.001985 0.009668 0.000812 0.003734 0.003144 0.002312 0.002699 0.001981 0.002888 0.001726 0.007939 0.000950 
0.004001 0.030721 0.020837 0.024344 0.001474 0.042173 0.000955 0.031646 0.122155 0.033929 0.005739 0.035678 0.005958 0.083978 0.000676 0.023103 0.060823 0.208829 0.049979 0.012540 0.003295 0.000362 0.072778 0.012747 0.000992 0.009487 0.001139 0.185161 0.001441 0.396714 0.025065 0.097446 0.032364 0.023322 0.033771 0.015945 0.032200 0.012002 0.031927 0.024112 0.037174 0.181677 0.009576 0.110057 0.019265 0.092083 0.002423 0.010418 0.018600 0.002282 0.061113 0.029465 0.004566 0.012262 0.028921 0.007673 0.023255 0.022784 0.003616 0.033135 0.000869 0.004111 0.002029 0.002269 0.011091 0.000575 0.003617 0.010317 0.003359 0.004641 0.002469 0.003449 0.003777 0.013997 0.001463 
0.000616 0.003598 0.002103 0.004057 0.000172 0.002835 0.000063 0.003125 0.008436 0.003700 0.000942 0.002565 0.000778 0.006955 0.000109 0.004443 0.003267 0.011983 0.003700 0.002065 0.000453 0.000050 0.004613 0.001531 0.000052 0.001589 0.000054 0.012295 0.000208 0.013754 0.004021 0.005068 0.003867 0.002830 0.004227 0.000889 0.003874 0.001175 0.002353 0.002190 0.002686 0.012433 0.001177 0.008788 0.001564 0.006618 0.000325 0.001403 0.001441 0.000189 0.006681 0.002782 0.000423 0.001021 0.003913 0.001003 0.003342 0.001568 0.000447 0.004873 0.000135 0.000642 0.000272 0.000369 0.002208 0.000085 0.001027 0.001474 0.000344 0.000718 0.000377 0.000757 0.000632 0.002089 0.000171 
0.001128 0.006919 0.000860 0.005890 0.000535 0.001152 0.000041 0.000794 0.002812 0.006202 0.009505 0.001063 0.001604 0.012622 0.000342 0.074047 0.000708 0.003390 0.003014 0.005643 0.002610 0.000964 0.001355 0.017864 0.000008 0.116835 0.000011 0.004649 0.059317 0.002501 0.218741 0.000839 0.025607 0.007306 0.031390 0.000231 0.013592 0.035202 0.000353 0.004795 0.000328 0.004400 0.004450 0.005413 0.000230 0.001389 0.006852 0.003909 0.000438 0.000556 0.009186 0.000397 0.000038 0.000322 0.002159 0.001561 0.003614 0.000277 0.000287 0.001949 0.000236 0.000862 0.000668 0.000596 0.000932 0.000254 0.000397 0.000098 0.000187 0.000136 0.000084 0.000505 0.000154 0.000348 0.000060 
0.001847 0.016883 0.024183 0.017277 0.000854 0.037566 0.000788 0.028620 0.104383 0.020013 0.003094 0.025858 0.003742 0.049202 0.000400 0.011847 0.059435 0.155065 0.028347 0.007395 0.002063 0.000227 0.042649 0.006693 0.001719 0.006309 0.000532 0.095969 0.001129 0.410468 0.017280 0.226489 0.019541 0.015394 0.023081 0.033582 0.020060 0.008568 0.061343 0.017068 0.073097 0.192993 0.007060 0.108951 0.036293 0.160552 0.001501 0.007092 0.026252 0.001870 0.057924 0.046468 0.007946 0.017827 0.030045 0.006224 0.023800 0.034130 0.004374 0.040931 0.000677 0.004292 0.001336 0.002269 0.009766 0.000423 0.003337 0.016311 0.003234 0.005456 0.002483 0.003421 0.006614 0.020682 0.002421 
0.000103 0.002491 0.001434 0.002487 0.000086 0.002569 0.000040 0.001290 0.003487 0.002189 0.000538 0.001063 0.000437 0.006526 0.000066 0.002073 0.001443 0.003942 0.002178 0.001106 0.000365 0.000043 0.002123 0.001096 0.000034 0.001122 0.000023 0.006647 0.000074 0.006460 0.003080 0.002377 0.003338 0.002328 0.003839 0.000572 0.003424 0.001578 0.001490 0.002072 0.001845 0.008801 0.001177 0.007100 0.000861 0.004412 0.000307 0.001245 0.000738 0.000248 0.006301 0.001618 0.000264 0.000671 0.002879 0.000892 0.003478 0.001384 0.000421 0.003248 0.000140 0.000702 0.000322 0.000213 0.001570 0.000017 0.000583 0.000786 0.000500 0.000408 0.000349 0.000589 0.000222 0.001393 0.000180 
