# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1685144763
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000239 0.000139 0.001354 0.004420 0.007163 0.007684 0.002077 0.034355 0.001442 0.002146 0.007230 0.017535 0.001980 0.000865 0.001595 0.001540 0.000388 0.002825 0.003968 0.001737 0.003463 0.000690 0.002950 0.001393 0.001447 0.000870 0.001337 0.000018 0.007061 0.001103 0.000640 0.000355 0.000712 0.000811 0.000423 0.000987 0.002297 0.000395 0.000612 0.000844 0.001325 0.000356 0.000020 0.001035 0.000255 0.001304 0.000112 0.000467 0.000719 0.000154 0.000492 0.000324 0.000783 0.001367 0.000485 0.000090 -0.000000 0.000811 0.000072 0.000260 0.000211 0.000010 0.000034 0.000144 
0.001051 0.000176 0.002608 0.005451 0.027060 0.019177 0.003497 0.153316 0.006988 0.007061 0.026238 0.036873 0.003112 0.001154 0.002850 0.004965 0.000172 0.002001 0.012663 0.001954 0.006214 0.002148 0.007652 0.002903 0.001357 0.001594 0.002352 0.000024 0.013534 0.001638 0.000915 0.000592 0.000776 0.000243 0.000141 0.000645 0.002297 0.000122 0.000551 0.001055 0.000530 0.000206 0.000013 0.000585 0.000113 0.001130 0.000168 0.000510 0.000111 0.000123 0.000361 0.000568 0.000392 0.000870 0.000138 -0.000000 0.000111 0.001013 0.000048 0.000043 0.000211 0.000005 -0.000000 0.000144 
0.024831 0.003225 0.056368 0.146747 0.704724 0.397476 0.058744 0.240998 0.016032 0.118240 0.311039 0.478370 0.044419 0.020915 0.033758 0.026768 0.005260 0.042369 0.074457 0.027513 0.061527 0.006490 0.028302 0.035064 0.014020 0.007869 0.017754 0.000226 0.084535 0.010271 0.005696 0.006466 0.006039 0.006322 0.002737 0.005427 0.022162 0.001763 0.004716 0.005168 0.005763 0.001984 0.000083 0.005355 0.001161 0.007387 0.001533 0.002337 0.001770 0.000370 0.002559 0.002758 0.003720 0.003728 0.001523 0.000202 0.000223 0.003142 0.000169 0.000825 0.001162 0.000044 0.000126 0.000480 
0.007927 0.052776 0.083550 0.559287 0.024311 0.017545 0.165957 0.003333 0.000303 0.083142 0.016815 0.051787 0.634122 0.061648 0.022765 0.001236 0.238377 0.209491 0.003377 0.041189 0.051341 0.000245 0.000738 0.173694 0.210033 0.000414 0.001981 0.000208 0.007649 0.001260 0.004666 0.001574 0.000992 0.091022 0.019727 0.009639 0.015000 0.012431 0.001562 0.049250 0.013645 0.001872 0.000270 0.000765 0.005803 0.002781 0.000131 0.000170 0.007576 -0.000000 0.000328 0.000081 0.002284 0.000746 0.016127 0.004467 0.000056 0.003750 0.000024 0.000217 0.000528 0.000102 0.000023 0.001296 
0.002006 0.004272 0.012638 0.062912 0.009261 0.012172 0.030601 0.004358 0.000312 0.023745 0.011941 0.029499 0.076672 0.014193 0.010687 0.001581 0.046391 0.066378 0.004727 0.021327 0.032699 0.000522 0.002120 0.060491 0.057167 0.000745 0.002823 0.000174 0.017849 0.002867 0.004803 0.002590 0.002545 0.034447 0.011232 0.009070 0.023513 0.007994 0.003644 0.031533 0.015632 0.002939 0.000307 0.003780 0.006227 0.008256 0.000879 0.001444 0.009180 0.000339 0.001575 0.001136 0.004895 0.004598 0.011213 0.002177 0.000334 0.008513 0.000241 0.002083 0.002694 0.000291 0.000126 0.002353 
0.017716 0.055038 0.185755 1.283149 0.075248 0.057462 0.390440 0.016152 0.001120 0.228034 0.047115 0.156998 0.714000 0.117671 0.052214 0.004296 0.089159 0.248682 0.013422 0.073152 0.098403 0.000905 0.003964 0.191574 0.147620 0.001201 0.005596 0.000362 0.023733 0.004159 0.007960 0.003927 0.002912 0.049037 0.015155 0.010930 0.027026 0.010486 0.003889 0.035857 0.016626 0.002359 0.000284 0.002205 0.004784 0.005301 0.000336 0.000722 0.006194 0.000123 0.000853 0.000811 0.004177 0.002237 0.009413 0.002289 0.000056 0.004358 0.000169 0.000781 0.000581 0.000126 0.000034 0.001440 
0.000907 0.000213 0.001956 0.010314 0.015122 0.015709 0.003552 0.210745 0.006951 0.008030 0.020471 0.033268 0.004244 0.001471 0.003698 0.005106 0.000431 0.006591 0.016461 0.004070 0.008862 0.002163 0.011616 0.006386 0.003618 0.002029 0.003467 0.000035 0.016476 0.002710 0.001441 0.001185 0.001251 0.002026 0.000621 0.000949 0.006351 0.000942 0.001592 0.001687 0.002053 0.000449 0.000034 0.001215 0.000594 0.003302 0.000598 0.000807 0.000940 0.000432 0.000984 0.001541 0.002284 0.001616 0.000692 0.000180 0.000111 0.002432 0.000096 0.000477 0.000475 0.000048 0.000114 0.000336 
0.003486 0.001056 0.010732 0.037423 0.077563 0.108532 0.019945 0.134344 0.008695 0.040013 0.144431 0.177811 0.022917 0.010674 0.017676 0.021033 0.004268 0.029776 0.057489 0.020350 0.047164 0.006183 0.028394 0.028330 0.014925 0.008283 0.014312 0.000179 0.082966 0.011909 0.007480 0.005603 0.007549 0.009483 0.003979 0.007818 0.027837 0.003799 0.006860 0.009175 0.010466 0.002958 0.000145 0.007066 0.002802 0.014426 0.002523 0.003484 0.005309 0.001264 0.003904 0.004623 0.008615 0.007084 0.003045 0.000584 0.000278 0.008513 0.000699 0.002648 0.002694 0.000169 0.000332 0.002257 
0.003772 0.001121 0.010682 0.037571 0.078431 0.097516 0.019891 0.206643 0.013837 0.040082 0.152230 0.225173 0.023860 0.011453 0.020730 0.039453 0.005432 0.035661 0.108308 0.023877 0.047979 0.011338 0.048583 0.031697 0.016553 0.012921 0.020503 0.000240 0.122782 0.015091 0.008006 0.007143 0.009102 0.009078 0.004036 0.009829 0.035270 0.003526 0.009126 0.009491 0.009406 0.004231 0.000182 0.009721 0.003142 0.018945 0.002991 0.004928 0.005530 0.001233 0.004790 0.005921 0.008680 0.013422 0.004014 0.000449 0.001002 0.009729 0.000699 0.003342 0.003275 0.000208 0.000263 0.001825 
0.001289 0.005625 0.011384 0.067038 0.004558 0.004624 0.030765 0.001026 0.000092 0.018137 0.004224 0.012455 0.133256 0.016011 0.007769 0.000527 0.244111 0.085444 0.001435 0.017745 0.018947 0.000107 0.000461 0.093349 0.137580 0.000207 0.000792 0.000108 0.003923 0.000851 0.003683 0.001405 0.000798 0.133980 0.022408 0.008501 0.013378 0.017537 0.001256 0.081099 0.016824 0.001891 0.000424 0.001170 0.008888 0.003302 0.000075 0.000127 0.015152 0.000031 0.000623 0.000324 0.002872 0.000497 0.030732 0.010123 0.000111 0.005878 0.000072 0.000651 0.001056 0.000228 0.000114 0.003121 
0.000048 -0.000000 0.000050 -0.000000 0.000434 0.000748 0.000328 0.001026 0.000055 0.000415 0.002112 0.004261 0.000189 0.000115 0.000271 0.000243 0.000043 0.000118 0.000844 0.000380 0.001019 0.000061 -0.000000 0.001161 0.000633 0.000041 0.000347 0.000005 0.000588 0.000252 0.000160 0.000169 0.000151 0.000081 0.000085 0.000152 -0.000000 0.000061 0.000153 0.000316 0.000132 0.000150 -0.000000 0.000225 0.000085 0.000521 0.000093 0.000085 0.000055 0.000031 0.000098 0.000081 0.000065 0.000497 0.000069 0.000045 -0.000000 0.000203 -0.000000 0.000043 -0.000000 0.000005 0.000023 0.000048 
0.000096 0.000093 0.000752 0.002063 0.001809 0.001768 0.001366 0.001026 0.000055 0.002008 0.003006 0.008358 0.001415 0.000779 0.001187 0.000365 0.000560 0.002472 0.001773 0.001682 0.003565 0.000061 0.000461 0.001393 0.001357 0.000248 0.000396 0.000010 0.001961 0.000599 0.000252 0.000406 0.000194 0.001378 0.000254 0.000417 0.001757 0.000213 0.000337 0.000844 0.000397 0.000243 0.000011 0.000450 0.000255 0.001217 0.000093 0.000170 0.000387 0.000031 0.000197 0.000162 0.000326 0.000497 0.000277 0.000112 -0.000000 0.000608 0.000048 0.000087 0.000158 0.000019 0.000023 0.000240 
0.004918 0.011362 0.044934 0.267267 0.041820 0.046310 0.183061 0.018459 0.001451 0.141361 0.043947 0.131761 0.852254 0.124364 0.067447 0.005390 0.107138 0.537144 0.018319 0.142505 0.189676 0.001565 0.008205 0.426107 0.282848 0.003292 0.009707 0.000853 0.056292 0.011437 0.020198 0.009022 0.008714 0.105206 0.035192 0.032637 0.090674 0.026321 0.012127 0.086372 0.049546 0.008555 0.000929 0.008056 0.016446 0.021726 0.001888 0.003399 0.024664 0.000678 0.004692 0.004785 0.015663 0.007332 0.024433 0.004624 0.000779 0.018546 0.000651 0.004080 0.005176 0.000533 0.000469 0.005378 
0.001433 0.000315 0.003510 0.012524 0.040084 0.050322 0.005082 1.246524 0.042944 0.014676 0.090087 0.105212 0.004527 0.002798 0.007159 0.054184 0.000560 0.005061 0.205135 0.006078 0.020577 0.050493 0.280253 0.005225 0.002804 0.028203 0.019587 0.000076 0.101992 0.009924 0.002127 0.003182 0.004271 0.001540 0.000367 0.001632 0.008378 0.000365 0.002480 0.000527 0.001126 0.000487 0.000017 0.003870 0.000340 0.004780 0.001439 0.002167 0.000332 0.000771 0.001608 0.002839 0.001827 0.002610 0.000069 0.000090 0.000056 0.001621 0.000265 0.000651 0.000264 0.000029 0.000103 0.000432 
0.010744 0.004698 0.041975 0.169878 0.163374 0.229713 0.122897 0.113320 0.007456 0.317406 0.329073 1.119638 0.118827 0.075697 0.225039 0.043485 0.017935 0.177714 0.120633 0.162638 0.427432 0.009804 0.044619 0.158716 0.063317 0.018512 0.059899 0.001335 0.289107 0.044392 0.035180 0.027674 0.027737 0.026099 0.012812 0.031423 0.117160 0.009179 0.025019 0.024994 0.029410 0.010184 0.000386 0.019487 0.006029 0.038847 0.005458 0.008709 0.013659 0.002467 0.009482 0.008598 0.018861 0.014789 0.007198 0.001279 0.000501 0.014999 0.001036 0.005165 0.005757 0.000368 0.000584 0.002737 
0.000048 0.000046 0.000201 0.001179 0.001302 0.002856 0.000710 0.006922 0.000239 0.001592 0.003249 0.006883 0.001320 0.000462 0.000984 0.001601 0.000259 0.001883 0.004812 0.000923 0.003158 0.000568 0.001936 0.001974 0.001085 0.000580 0.000941 0.000015 0.005884 0.000914 0.000389 0.000559 0.000496 0.000648 0.000282 0.000569 0.002432 0.000243 0.000704 0.000422 0.000265 0.000262 0.000013 0.000495 0.000283 0.001043 0.000262 0.000255 0.000442 0.000123 0.000328 0.000324 0.000914 0.000870 0.000208 0.000112 0.000056 0.000912 0.000096 0.000217 0.000158 0.000029 0.000046 0.000096 
0.003486 0.005950 0.031795 0.159270 0.040735 0.044950 0.120219 0.023587 0.001561 0.125301 0.049633 0.146182 0.288203 0.105814 0.066735 0.007660 0.046218 0.420277 0.024650 0.136047 0.190083 0.002286 0.009311 0.319638 0.160193 0.004390 0.013446 0.000828 0.081201 0.014556 0.023034 0.011814 0.010806 0.066220 0.027459 0.033965 0.101484 0.021306 0.016077 0.069920 0.043121 0.010558 0.000866 0.014086 0.014747 0.030504 0.003122 0.005226 0.023890 0.001511 0.005971 0.006570 0.018992 0.013670 0.019242 0.003546 0.001224 0.024525 0.001060 0.006554 0.007765 0.000838 0.000526 0.006866 
0.007927 0.006987 0.041023 0.218205 0.078721 0.089152 0.197870 0.042303 0.003076 0.273862 0.109014 0.323338 0.254252 0.178338 0.229280 0.013658 0.037466 0.402858 0.043053 0.294778 0.477754 0.004373 0.017055 0.314413 0.138122 0.007579 0.023251 0.001429 0.124351 0.022842 0.033693 0.018314 0.017643 0.052846 0.022605 0.037039 0.113241 0.018297 0.019201 0.051359 0.045174 0.011214 0.000749 0.014716 0.011917 0.034414 0.004038 0.006160 0.017862 0.001326 0.006955 0.007543 0.018209 0.013422 0.013566 0.002402 0.000668 0.020167 0.001012 0.005078 0.005705 0.000523 0.000481 0.004417 
0.001146 0.000417 0.003761 0.016649 0.029882 0.041890 0.007924 0.421234 0.017960 0.015853 0.068479 0.100295 0.009242 0.004760 0.009160 0.040405 0.001380 0.013888 0.167401 0.010256 0.024041 0.042776 0.239137 0.012191 0.007779 0.027479 0.019488 0.000116 0.119252 0.014556 0.004620 0.004993 0.006665 0.002999 0.001468 0.004250 0.020135 0.001155 0.005941 0.003269 0.004769 0.001760 0.000063 0.007156 0.000764 0.009212 0.002654 0.004163 0.001880 0.001418 0.004101 0.006002 0.004960 0.010315 0.001038 0.000247 0.000501 0.005270 0.000530 0.001389 0.001373 0.000097 0.000252 0.001152 
0.001624 0.003809 0.013791 0.067627 0.014832 0.015505 0.041039 0.011024 0.000698 0.038283 0.018115 0.046542 0.125429 0.024867 0.019746 0.002614 0.144561 0.136287 0.010046 0.038095 0.059592 0.000982 0.004148 0.134450 0.150243 0.001967 0.005150 0.000343 0.037266 0.007026 0.010888 0.004875 0.005457 0.091427 0.027092 0.019772 0.059593 0.024102 0.009310 0.085739 0.037623 0.007432 0.000826 0.006481 0.014804 0.016425 0.001608 0.003441 0.022286 0.000586 0.004265 0.003001 0.014619 0.006462 0.025887 0.005566 0.000278 0.016924 0.000699 0.004948 0.006391 0.000731 0.000378 0.004801 
0.003199 0.001575 0.010582 0.040075 0.056291 0.075075 0.026394 0.085888 0.005316 0.054759 0.131434 0.257294 0.036214 0.017020 0.031417 0.031510 0.007502 0.056257 0.101639 0.038530 0.087809 0.008853 0.038166 0.055150 0.029216 0.014205 0.033825 0.000404 0.189469 0.027032 0.013678 0.013372 0.016068 0.016292 0.006971 0.017799 0.057026 0.006869 0.016200 0.019194 0.020931 0.006571 0.000366 0.016021 0.005067 0.031720 0.004916 0.009049 0.009512 0.002128 0.009088 0.009490 0.017817 0.017896 0.005606 0.001100 0.000779 0.016519 0.001374 0.005382 0.006867 0.000392 0.000538 0.003169 
0.004298 0.006283 0.029990 0.163985 0.035526 0.040666 0.115028 0.021792 0.001359 0.107302 0.046627 0.133400 0.332621 0.090438 0.061137 0.007052 0.062386 0.569745 0.023468 0.134582 0.187435 0.002010 0.010049 0.439227 0.227762 0.004887 0.011514 0.000914 0.075709 0.016383 0.024887 0.011798 0.010525 0.083322 0.035079 0.040607 0.105538 0.026321 0.016720 0.082997 0.055573 0.012000 0.001105 0.011296 0.016616 0.029635 0.003234 0.005396 0.028425 0.001573 0.006102 0.007057 0.022059 0.014167 0.025471 0.004354 0.000890 0.027059 0.001060 0.006424 0.008663 0.000722 0.000561 0.006194 
0.006590 0.003123 0.026379 0.106966 0.126185 0.183335 0.069454 0.155110 0.010082 0.137969 0.330129 0.791875 0.069316 0.037214 0.093164 0.063850 0.012891 0.108276 0.190362 0.090626 0.238979 0.015803 0.068127 0.100431 0.046764 0.027416 0.080031 0.000973 0.387569 0.057562 0.030308 0.029198 0.033323 0.021641 0.011260 0.028235 0.115943 0.008480 0.026857 0.026471 0.029211 0.010727 0.000418 0.026282 0.006624 0.049970 0.007739 0.012278 0.011005 0.002868 0.011844 0.013464 0.021472 0.021500 0.008721 0.001302 0.001502 0.022903 0.001615 0.006858 0.006655 0.000436 0.000687 0.004657 
0.000764 0.000324 0.002909 0.009872 0.012807 0.014757 0.005137 0.076658 0.003847 0.010315 0.023801 0.042445 0.006790 0.003519 0.006039 0.016758 0.001725 0.013064 0.071671 0.007869 0.015178 0.012596 0.061121 0.008824 0.005518 0.010954 0.009286 0.000082 0.064137 0.008948 0.003431 0.003385 0.004357 0.004377 0.001806 0.004023 0.015540 0.001672 0.004318 0.004640 0.005100 0.001367 0.000097 0.004905 0.001330 0.010776 0.001851 0.003569 0.002765 0.000740 0.002887 0.003569 0.004699 0.006835 0.001592 0.000247 0.000334 0.005473 0.000602 0.001736 0.001743 0.000145 0.000206 0.000720 
0.001576 0.001659 0.009278 0.040517 0.017944 0.020605 0.032295 0.013845 0.000817 0.042921 0.026401 0.068666 0.050360 0.028185 0.032502 0.003749 0.011986 0.097802 0.013845 0.066097 0.093615 0.001519 0.005347 0.078371 0.039438 0.002609 0.007082 0.000367 0.046092 0.008412 0.010636 0.006432 0.006492 0.019453 0.008466 0.017002 0.048918 0.008510 0.008575 0.020776 0.020732 0.005579 0.000365 0.007021 0.006057 0.017989 0.002224 0.003611 0.010673 0.000925 0.004199 0.005597 0.011356 0.009694 0.008790 0.001077 0.000501 0.013479 0.000602 0.003472 0.004859 0.000397 0.000286 0.003073 
0.002770 0.001362 0.012437 0.053336 0.042399 0.058550 0.035191 0.053071 0.002993 0.064658 0.088381 0.215013 0.044985 0.022992 0.045259 0.021277 0.010951 0.084620 0.079268 0.058825 0.138640 0.007196 0.027011 0.077675 0.042151 0.013501 0.042046 0.000676 0.227912 0.039288 0.024544 0.021107 0.024566 0.023748 0.011176 0.026831 0.104998 0.010759 0.024162 0.031216 0.030801 0.010970 0.000493 0.023987 0.008435 0.045712 0.006748 0.010749 0.014987 0.003485 0.012041 0.014762 0.024017 0.023985 0.010105 0.001571 0.001224 0.027059 0.001783 0.008594 0.008451 0.000726 0.000835 0.005089 
0.002722 0.002400 0.013240 0.072342 0.026626 0.032709 0.052405 0.016665 0.001166 0.061820 0.038585 0.107998 0.096193 0.040214 0.049398 0.006383 0.023670 0.240562 0.024059 0.150319 0.187129 0.002869 0.011524 0.236507 0.103298 0.004369 0.012703 0.001006 0.089439 0.017580 0.026694 0.012847 0.013135 0.047821 0.023649 0.036128 0.107836 0.018449 0.018527 0.054839 0.043849 0.012973 0.000854 0.017372 0.014832 0.036761 0.003626 0.007052 0.026157 0.001758 0.008825 0.007462 0.023299 0.018020 0.017858 0.003030 0.000946 0.029085 0.001253 0.008160 0.008293 0.000818 0.000755 0.006482 
0.003008 0.003846 0.021615 0.105787 0.041097 0.041278 0.082569 0.024613 0.001800 0.103771 0.060681 0.167159 0.171168 0.075207 0.091841 0.010963 0.044925 0.547854 0.035371 0.293964 0.409300 0.003621 0.013091 0.579714 0.217993 0.006688 0.020973 0.002594 0.134943 0.028041 0.062583 0.024611 0.020663 0.088185 0.047553 0.082162 0.236481 0.035348 0.032400 0.100715 0.097568 0.023663 0.001592 0.022367 0.024824 0.052925 0.004654 0.007987 0.039817 0.001881 0.010794 0.010463 0.035830 0.018766 0.025679 0.004265 0.001224 0.043983 0.001398 0.009809 0.012677 0.001022 0.000824 0.009939 
0.000239 0.000056 0.001003 0.001621 0.004703 0.008092 0.001749 0.058968 0.002883 0.002631 0.017709 0.021960 0.001886 0.000808 0.002680 0.014407 0.000216 0.003060 0.088048 0.001954 0.004890 0.044709 0.369307 0.002670 0.001085 0.041622 0.011168 0.000036 0.098854 0.009483 0.001235 0.001947 0.003882 0.000486 0.000198 0.000873 0.006621 0.000274 0.002174 -0.000000 0.001192 0.000580 0.000010 0.004680 0.000142 0.006257 0.003252 0.005056 0.000332 0.001974 0.002428 0.006245 0.001893 0.006835 0.000138 0.000045 0.000389 0.001621 0.000506 0.000391 0.000687 0.000010 0.000080 0.000048 
0.001337 0.000992 0.006369 0.028141 0.012590 0.015777 0.020328 0.012819 0.000735 0.025683 0.020877 0.053098 0.032630 0.014972 0.023104 0.003627 0.009313 0.071203 0.014013 0.054104 0.096366 0.001412 0.007467 0.075933 0.038081 0.002795 0.007478 0.000651 0.047465 0.010271 0.015303 0.007092 0.007420 0.020506 0.009511 0.019317 0.064593 0.009300 0.011882 0.023412 0.025502 0.006852 0.000421 0.009721 0.006510 0.022595 0.002879 0.003526 0.012222 0.000863 0.005741 0.005272 0.013118 0.010315 0.009413 0.001728 0.001057 0.016012 0.000843 0.004861 0.005071 0.000363 0.000355 0.004033 
0.002531 0.004893 0.015597 0.086781 0.017220 0.016117 0.068744 0.006666 0.000569 0.066112 0.021608 0.073255 0.270473 0.064937 0.050857 0.004032 0.120848 0.759464 0.014098 0.178972 0.221458 0.000798 0.003595 1.161867 1.060567 0.002319 0.009236 0.001766 0.049427 0.011405 0.051969 0.013693 0.011172 0.262773 0.142376 0.109372 0.220266 0.079692 0.019476 0.204277 0.152082 0.022633 0.002964 0.011071 0.036034 0.033458 0.002037 0.003356 0.053476 0.000586 0.004954 0.003325 0.024865 0.006835 0.047136 0.007878 0.000167 0.035774 0.000771 0.005599 0.006814 0.000838 0.000503 0.008979 
0.003629 0.001288 0.011785 0.048916 0.047536 0.065283 0.033880 0.079222 0.005105 0.060297 0.108770 0.249100 0.045267 0.022588 0.051196 0.039412 0.009528 0.082737 0.162673 0.060616 0.162783 0.014668 0.063610 0.080345 0.042151 0.036093 0.152806 0.000961 0.950877 0.168401 0.042133 0.060190 0.083772 0.022776 0.011881 0.036812 0.178104 0.010486 0.054173 0.028685 0.038418 0.017335 0.000512 0.061026 0.009313 0.102287 0.017178 0.029909 0.017033 0.006877 0.027460 0.030173 0.043661 0.056421 0.010382 0.001392 0.003394 0.046212 0.003398 0.012587 0.014684 0.000983 0.001785 0.006770 
