# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.039463 0.040332 0.012447 0.007545 0.006766 0.002664 0.030815 0.001181 0.003727 0.009497 0.058863 0.013971 0.022964 0.047569 0.118032 0.017612 0.025742 0.003402 0.008143 0.000837 0.009536 0.001797 0.007100 0.010420 0.005640 0.024783 0.005434 0.021851 0.003900 0.013634 0.003362 0.005064 0.000625 0.009362 0.001347 0.001631 0.000927 0.006982 0.008530 0.020543 0.002416 0.003506 0.012219 0.000467 0.004853 0.000959 0.000896 0.005087 0.000395 0.007287 0.000460 0.001706 0.000173 0.000063 0.000081 0.000785 0.001028 0.001467 0.000244 0.001601 0.001528 0.002292 0.001547 0.003744 0.001120 0.003529 0.001200 0.001196 0.000648 0.000358 0.000006 0.001424 
0.040520 0.026498 0.019525 0.003090 0.378621 0.045577 1.372147 0.044134 0.212151 0.006012 0.023312 0.311879 0.150003 0.013065 0.103663 0.573030 0.050846 0.055609 0.005564 0.006219 0.179575 0.000756 0.042372 0.063508 0.001363 0.066412 0.001142 0.119394 0.040250 0.004772 0.006708 0.007069 0.003667 0.005190 0.000487 0.008246 0.002969 0.005091 0.010866 0.014339 0.000838 0.006794 0.027864 0.000535 0.002306 0.000327 0.001062 0.001426 0.000435 0.002577 0.000061 0.000254 0.000612 0.000111 0.000013 0.000493 0.000257 0.000198 0.000020 0.000225 0.000739 0.007259 0.000161 0.000802 0.000280 0.000258 0.000253 0.000273 0.000016 0.000026 0.000000 0.000805 
0.033825 0.053971 0.006081 0.032816 0.002718 0.001081 0.009398 0.000337 0.000924 0.006651 1.388809 0.004833 0.010602 0.799957 0.078444 0.004443 0.013360 0.000832 0.010571 0.000340 0.003000 0.005169 0.002462 0.003457 0.017602 0.011501 0.014294 0.007005 0.000852 0.023433 0.001665 0.003986 0.000140 0.012670 0.001686 0.000345 0.000103 0.005770 0.003097 0.007721 0.001627 0.000694 0.002086 0.000139 0.002581 0.000828 0.000287 0.003280 0.000104 0.003821 0.000237 0.000907 0.000036 0.000010 0.000037 0.000131 0.000193 0.000833 0.000108 0.000759 0.000616 0.000382 0.000387 0.001337 0.000653 0.000775 0.000253 0.000342 0.000111 0.000102 0.000001 0.000186 
0.002114 0.000974 0.000665 0.000163 0.022960 0.001769 0.034749 0.071977 0.057062 0.000346 0.001457 0.014134 0.007179 0.001005 0.007918 0.058073 0.003021 0.005163 0.000483 0.000547 0.368580 0.000104 0.009448 0.018470 0.000227 0.013201 0.000183 0.046315 0.029204 0.000341 0.002327 0.002306 0.007535 0.001476 0.000147 0.031491 0.006547 0.001358 0.008041 0.010202 0.000345 0.011980 0.068991 0.000495 0.001480 0.000109 0.001305 0.000713 0.000915 0.001955 0.000041 0.000145 0.002807 0.000401 0.000010 0.001278 0.000064 -0.000000 0.000020 0.000112 0.000739 0.026744 0.000129 0.002496 -0.000000 0.000344 0.000505 0.000410 0.000095 0.000026 0.000001 0.002662 
0.035235 0.028642 0.007839 0.007155 0.005047 0.001995 0.036388 0.001450 0.003667 0.015457 0.095579 0.016530 0.026387 0.071353 0.192957 0.020944 0.036720 0.003800 0.018533 0.001066 0.012322 0.003885 0.008789 0.015062 0.010675 0.040414 0.009910 0.026869 0.006097 0.026501 0.005641 0.009325 0.000546 0.019539 0.002264 0.001654 0.000961 0.016000 0.011953 0.032951 0.003485 0.005077 0.015944 0.000638 0.006884 0.001569 0.001114 0.008843 0.000489 0.015729 0.000670 0.003157 0.000396 0.000080 0.000165 0.001006 0.001542 0.001943 0.000575 0.002697 0.002415 0.004457 0.002256 0.005706 0.001960 0.005594 0.001863 0.002256 0.000933 0.000588 0.000009 0.003096 
0.007399 0.007794 0.001235 0.002699 0.001276 0.000295 0.004262 0.000304 0.000805 0.001845 0.172217 0.002437 0.003994 0.120261 0.023167 0.003253 0.005489 0.000458 0.003272 0.000218 0.002143 0.001741 0.001546 0.003062 0.006094 0.005426 0.005206 0.006587 0.001278 0.008862 0.001115 0.001454 0.000121 0.004579 0.000792 0.000299 0.000197 0.003830 0.002282 0.005928 0.000986 0.001205 0.002831 0.000128 0.001411 0.000327 0.000331 0.001997 0.000079 0.003199 0.000210 0.000653 0.000101 0.000018 0.000042 0.000151 0.000707 0.000714 0.000176 0.000674 0.000493 0.000637 0.000483 0.001070 0.000653 0.002496 0.000379 0.000547 0.000269 0.000128 0.000001 0.000557 
0.087734 0.081638 0.018575 0.023417 0.011369 0.004639 0.056604 0.002007 0.005575 0.031649 0.361918 0.024653 0.049779 0.273017 0.426822 0.031575 0.075907 0.005826 0.062446 0.002078 0.018108 0.014208 0.014802 0.021877 0.039481 0.072406 0.030551 0.043492 0.008063 0.081291 0.010684 0.018801 0.000947 0.048847 0.006101 0.002228 0.001047 0.029721 0.018852 0.053770 0.007807 0.005260 0.016689 0.000870 0.014972 0.003117 0.001854 0.016592 0.000712 0.022216 0.001442 0.005806 0.000497 0.000104 0.000223 0.001590 0.003405 0.003688 0.000657 0.004270 0.003943 0.004457 0.002095 0.009985 0.002800 0.007230 0.002968 0.002529 0.000901 0.000741 0.000009 0.003281 
0.062013 0.060595 0.014157 0.023677 0.009040 0.003371 0.040431 0.001062 0.003548 0.019545 0.627966 0.017830 0.035421 0.496455 0.271254 0.022134 0.056249 0.004523 0.049417 0.001520 0.010607 0.020071 0.009849 0.016791 0.058559 0.051348 0.044663 0.031051 0.006293 0.102679 0.007920 0.015693 0.000753 0.047676 0.006701 0.001608 0.000995 0.022788 0.014452 0.048255 0.007873 0.004675 0.016689 0.000677 0.011668 0.003771 0.001514 0.013359 0.000484 0.019372 0.001259 0.005625 0.000281 0.000057 0.000205 0.000976 0.002570 0.004640 0.000677 0.003877 0.003647 0.003693 0.002578 0.008915 0.003080 0.007316 0.001768 0.002222 0.000775 0.000792 0.000006 0.002229 
0.027483 0.034292 0.005036 0.018115 0.000943 0.000678 0.007212 0.000084 0.000209 0.007804 1.369577 0.003615 0.008130 3.258784 0.080643 0.001825 0.015403 0.000386 0.020433 0.000250 0.001179 0.021819 0.000916 0.001333 0.109812 0.011663 0.112935 0.003032 0.000524 0.103616 0.001487 0.003810 0.000012 0.024169 0.004143 0.000023 0.000051 0.008048 0.002010 0.006618 0.002268 0.000329 0.000447 0.000082 0.002409 0.001613 0.000104 0.003043 0.000020 0.003643 0.000318 0.001851 0.000022 0.000004 0.000024 0.000050 0.000385 0.000793 0.000095 0.000562 0.000197 0.000127 0.000129 0.000178 0.000280 0.000258 0.000095 0.000103 -0.000000 0.000128 0.000000 0.000124 
0.016208 0.012859 0.005938 0.002342 0.041428 0.006202 0.148831 0.015684 0.047433 0.003955 0.023603 0.077899 0.059573 0.016750 0.078884 0.357797 0.036677 0.034596 0.006665 0.004760 0.141646 0.001478 0.060323 0.100003 0.005034 0.097999 0.003608 0.205542 0.055066 0.012867 0.015678 0.018952 0.005695 0.015773 0.001958 0.014172 0.006933 0.020364 0.036727 0.079965 0.004405 0.024509 0.086872 0.002099 0.013698 0.001351 0.004830 0.010459 0.002427 0.025859 0.000873 0.003484 0.002181 0.000431 0.000192 0.003935 0.002120 0.002697 0.000515 0.005113 0.005889 0.016810 0.002804 0.015690 0.002987 0.007660 0.003631 0.004067 0.001123 0.000996 0.000013 0.007863 
0.040872 0.031759 0.012542 0.006277 0.028506 0.008197 0.158009 0.006796 0.020810 0.012202 0.083632 0.093779 0.170161 0.065658 0.287529 0.125031 0.148240 0.026019 0.022047 0.011274 0.058930 0.004627 0.066135 0.087015 0.012984 0.241676 0.010184 0.162781 0.031073 0.035959 0.026944 0.038003 0.002987 0.040349 0.004493 0.007534 0.004050 0.040048 0.047212 0.113468 0.008564 0.015998 0.056921 0.002323 0.023026 0.002986 0.004534 0.020538 0.001849 0.037589 0.001617 0.006568 0.001461 0.000292 0.000293 0.003703 0.002955 0.003807 0.000934 0.006490 0.007664 0.012098 0.003835 0.017830 0.004294 0.012566 0.004893 0.004682 0.001676 0.000996 0.000015 0.005820 
0.024664 0.017925 0.006841 0.002862 0.028284 0.006615 0.137357 0.008803 0.025133 0.005303 0.038465 0.095038 0.088480 0.034839 0.128882 0.177867 0.060462 0.044198 0.010375 0.009358 0.078002 0.002178 0.084401 0.116645 0.007079 0.148780 0.006028 0.185259 0.040611 0.022155 0.021400 0.025745 0.004020 0.022948 0.002592 0.009670 0.004719 0.026521 0.044116 0.088513 0.005556 0.020345 0.075845 0.002384 0.017519 0.001722 0.005204 0.015166 0.002071 0.031191 0.001164 0.003956 0.001497 0.000388 0.000287 0.003321 0.002891 0.003450 0.000697 0.005675 0.006308 0.014136 0.003932 0.017117 0.003080 0.011533 0.005272 0.004853 0.001281 0.001022 0.000014 0.007120 
0.005638 0.007014 0.002185 0.002472 0.002496 0.000639 0.007758 0.000590 0.000954 0.002722 0.044584 0.005361 0.008748 0.045559 0.048826 0.009441 0.010127 0.001411 0.009561 0.000431 0.005143 0.003066 0.003436 0.005827 0.009804 0.013363 0.007444 0.010978 0.002622 0.020110 0.002651 0.004562 0.000316 0.011041 0.001551 0.001011 0.000472 0.008048 0.005759 0.020267 0.002383 0.001680 0.009388 0.000331 0.004406 0.000981 0.000853 0.004707 0.000262 0.009242 0.000460 0.002758 0.000216 0.000042 0.000091 0.000624 0.000835 0.001309 0.000338 0.002135 0.001750 0.001401 0.001354 0.004190 0.001307 0.003012 0.001200 0.001162 0.000427 0.000358 0.000004 0.001610 
0.077164 0.067415 0.022851 0.014765 0.026731 0.010517 0.158009 0.004267 0.013326 0.031295 0.209808 0.083260 0.217849 0.166825 0.933848 0.089886 0.540539 0.021206 0.072821 0.010049 0.037394 0.012314 0.052708 0.071607 0.033159 0.362272 0.023793 0.125771 0.020355 0.091772 0.036755 0.066380 0.001615 0.094234 0.009032 0.003216 0.002162 0.070642 0.042431 0.134149 0.013511 0.010227 0.029951 0.001874 0.028292 0.003836 0.003394 0.025578 0.001058 0.037234 0.001685 0.006278 0.000612 0.000134 0.000313 0.001902 0.002891 0.003768 0.000779 0.005254 0.005200 0.004203 0.002224 0.011055 0.002240 0.006799 0.002336 0.002324 0.000822 0.000843 0.000010 0.003715 
0.002819 0.003507 0.000618 0.000618 0.000444 0.000275 0.003934 0.000219 0.000716 0.000718 0.008159 0.001949 0.003661 0.009715 0.015102 0.003808 0.003872 0.000627 0.002865 0.000141 0.001607 0.000638 0.001202 0.002025 0.002120 0.006479 0.001096 0.004600 0.001114 0.004772 0.000921 0.001579 0.000103 0.003206 0.000464 0.000322 0.000120 0.002909 0.002336 0.006066 0.000740 0.001242 0.002682 0.000114 0.001342 0.000414 0.000305 0.001807 0.000129 0.003643 0.000135 0.000399 0.000072 0.000026 0.000027 0.000302 0.000128 0.000714 0.000122 0.000730 0.000887 0.000637 0.000677 0.001159 0.000467 0.001377 0.000410 0.000342 0.000269 0.000179 0.000001 0.000619 
0.024312 0.024940 0.004656 0.008586 0.004770 0.001386 0.018686 0.000776 0.002683 0.006810 0.306844 0.009829 0.016545 0.344705 0.113340 0.012297 0.021827 0.002400 0.020132 0.000710 0.007072 0.020452 0.006241 0.010519 0.079757 0.030129 0.063249 0.019550 0.003573 0.103446 0.004526 0.010303 0.000504 0.038212 0.006542 0.001080 0.000669 0.019200 0.011735 0.034744 0.006312 0.003287 0.013560 0.000531 0.009534 0.003422 0.001062 0.012551 0.000435 0.017151 0.001110 0.006097 0.000194 0.000062 0.000228 0.000865 0.002827 0.003926 0.000704 0.003343 0.002760 0.001910 0.002353 0.007399 0.004294 0.006197 0.002210 0.002017 0.000870 0.000945 0.000008 0.001919 
0.022903 0.018315 0.003611 0.007025 0.002329 0.000924 0.011474 0.000506 0.001222 0.005330 0.289651 0.005524 0.010793 0.449222 0.075218 0.008013 0.015913 0.001242 0.013949 0.000550 0.005143 0.014208 0.003436 0.005679 0.090090 0.019762 0.093298 0.012232 0.002327 0.100464 0.003313 0.006969 0.000273 0.029410 0.005727 0.000597 0.000292 0.013382 0.006302 0.021370 0.004767 0.001753 0.006556 0.000257 0.006230 0.002812 0.000566 0.007084 0.000198 0.009331 0.000711 0.004318 0.000122 0.000037 0.000147 0.000443 0.001542 0.003212 0.000433 0.001658 0.002021 0.001783 0.001611 0.003833 0.001680 0.003615 0.001294 0.000889 0.000459 0.000460 0.000002 0.002043 
0.007047 0.004676 0.003611 0.000748 0.048361 0.004433 0.114082 0.069667 0.119581 0.001623 0.009033 0.050728 0.030951 0.004690 0.035776 0.259264 0.017530 0.025102 0.002156 0.002772 1.713574 0.000402 0.048814 0.091361 0.001173 0.062444 0.000868 0.245374 0.151824 0.003834 0.011928 0.011556 0.024318 0.006564 0.000430 0.058435 0.021391 0.008776 0.037542 0.051012 0.001249 0.043611 0.204439 0.002323 0.006299 0.000262 0.005317 0.003994 0.003223 0.009597 0.000277 0.000762 0.005362 0.000912 0.000055 0.004659 0.000193 0.000357 0.000115 0.001264 0.003893 0.045083 0.000870 0.010341 0.000840 0.003098 0.002431 0.001777 0.000443 0.000255 0.000003 0.008110 
0.067651 0.061180 0.018765 0.016262 0.015473 0.006969 0.094303 0.003187 0.010613 0.029530 0.245358 0.050037 0.107260 0.209704 0.757166 0.060373 0.212744 0.012931 0.101412 0.005520 0.028286 0.017594 0.036188 0.053187 0.050761 0.223372 0.037812 0.098903 0.017405 0.136167 0.029886 0.058334 0.001585 0.119980 0.013684 0.003377 0.002034 0.085527 0.044333 0.143248 0.019642 0.011323 0.036358 0.001789 0.035038 0.006321 0.003446 0.036417 0.001369 0.054918 0.002910 0.010742 0.000684 0.000167 0.000504 0.002637 0.005140 0.006504 0.001225 0.007501 0.008329 0.004967 0.005028 0.017295 0.004854 0.012136 0.004451 0.004443 0.001360 0.001277 0.000015 0.005015 
0.015503 0.015392 0.007126 0.002016 0.047307 0.007804 0.177023 0.021839 0.059179 0.004124 0.026226 0.107141 0.080683 0.024454 0.103077 0.409602 0.050931 0.054704 0.008249 0.007888 0.251898 0.001762 0.154774 0.286132 0.004694 0.184416 0.003516 0.585365 0.141171 0.016105 0.031308 0.031786 0.010862 0.019488 0.002094 0.023291 0.012064 0.025939 0.065087 0.117191 0.005671 0.043465 0.145134 0.003646 0.017794 0.001221 0.008050 0.012028 0.003386 0.027548 0.000832 0.003230 0.002958 0.000629 0.000232 0.005112 0.001156 0.001586 0.000535 0.004692 0.007417 0.022541 0.002353 0.017830 0.001867 0.008004 0.004357 0.003350 0.001138 0.000690 0.000009 0.007367 
0.015856 0.017731 0.004181 0.005041 0.005047 0.001455 0.021527 0.001349 0.002683 0.005933 0.120057 0.010885 0.018828 0.115572 0.101757 0.018247 0.025274 0.003317 0.020162 0.000933 0.011250 0.013501 0.009047 0.013037 0.036945 0.036608 0.023930 0.027392 0.005408 0.073622 0.006255 0.012208 0.000753 0.042079 0.006542 0.001769 0.001184 0.022642 0.014506 0.043705 0.007199 0.005479 0.017285 0.000734 0.010601 0.003095 0.001741 0.014595 0.000559 0.022749 0.001489 0.004790 0.000410 0.000091 0.000272 0.001057 0.003148 0.004878 0.000853 0.004327 0.004066 0.003566 0.003545 0.011500 0.003640 0.007660 0.003062 0.002939 0.001012 0.000766 0.000015 0.002972 
0.022198 0.016561 0.007126 0.003708 0.021463 0.004580 0.097035 0.006864 0.018395 0.005152 0.044876 0.060800 0.070556 0.030149 0.125510 0.113130 0.057994 0.024318 0.010058 0.007909 0.065787 0.002782 0.083771 0.119707 0.009009 0.217055 0.006530 0.193309 0.036547 0.021814 0.028366 0.032062 0.003655 0.026764 0.003554 0.008269 0.004625 0.033939 0.049331 0.115812 0.007084 0.021879 0.076590 0.002744 0.019825 0.002071 0.005509 0.018684 0.002264 0.036256 0.001442 0.005189 0.001806 0.000350 0.000364 0.004196 0.003084 0.004362 0.000921 0.006293 0.006924 0.012735 0.005157 0.018811 0.003547 0.014115 0.005304 0.006255 0.001992 0.001175 0.000018 0.008482 
0.037349 0.029226 0.010119 0.007448 0.016305 0.004207 0.079988 0.004115 0.010464 0.012938 0.126176 0.042280 0.071935 0.113897 0.331810 0.061167 0.114669 0.012075 0.043852 0.004500 0.038787 0.011815 0.034785 0.057878 0.036831 0.212601 0.027994 0.105489 0.022321 0.107280 0.034848 0.071344 0.001870 0.126645 0.013356 0.005765 0.003192 0.103078 0.059437 0.187643 0.023110 0.017605 0.049173 0.002765 0.048874 0.006408 0.005352 0.045545 0.002091 0.072157 0.003499 0.014806 0.001281 0.000259 0.000732 0.004035 0.007003 0.009994 0.001916 0.011997 0.011927 0.010443 0.007445 0.028617 0.008868 0.018849 0.007514 0.007280 0.002830 0.002121 0.000033 0.009101 
0.014799 0.013054 0.004513 0.002895 0.016804 0.004010 0.089714 0.009748 0.023523 0.004567 0.037591 0.065877 0.072838 0.026464 0.141785 0.173345 0.069567 0.033293 0.012320 0.009831 0.124288 0.002699 0.213695 0.432457 0.007079 0.545878 0.005663 0.924101 0.111737 0.027267 0.120561 0.092928 0.007572 0.040553 0.003588 0.015688 0.010237 0.059830 0.150547 0.281533 0.009237 0.049492 0.139770 0.006942 0.034900 0.001787 0.013167 0.022487 0.003970 0.046209 0.001178 0.004318 0.002008 0.000543 0.000282 0.006410 0.002184 0.002617 0.000521 0.005198 0.009413 0.016938 0.003094 0.026477 0.002054 0.007058 0.004515 0.003281 0.001265 0.000766 0.000007 0.009782 
0.010923 0.007794 0.002708 0.001854 0.009539 0.002025 0.043382 0.003575 0.008765 0.003254 0.027392 0.025628 0.032663 0.022109 0.071113 0.054661 0.028635 0.009493 0.006861 0.002538 0.037501 0.001984 0.032180 0.058718 0.007154 0.132825 0.005480 0.113748 0.021502 0.018832 0.032326 0.031110 0.002496 0.024678 0.003033 0.007075 0.003818 0.031612 0.048679 0.115812 0.006854 0.018738 0.063775 0.002573 0.021064 0.002092 0.005396 0.018589 0.002042 0.036612 0.001536 0.006205 0.001310 0.000310 0.000363 0.003894 0.003791 0.005076 0.001022 0.007192 0.007491 0.014136 0.004190 0.021663 0.005040 0.014890 0.007135 0.005434 0.002087 0.001303 0.000020 0.008110 
