# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.002313 0.000731 0.002525 0.013066 0.001170 0.012072 0.045860 0.000554 0.001113 0.000371 0.011807 0.058139 0.011494 0.000851 0.006487 0.004664 0.001979 0.001986 0.000541 0.001375 0.000016 0.000267 0.001604 0.003270 0.001812 0.002119 0.008739 0.002186 0.000728 0.000799 0.006784 0.001039 0.000239 0.001354 0.000094 0.000410 0.000694 0.000178 0.000133 0.000440 0.000404 0.000060 0.000096 0.000102 0.000706 0.000347 0.000142 0.000038 0.000345 0.000321 0.000183 0.000157 0.000096 -0.000000 0.000001 -0.000000 0.000313 0.000124 -0.000000 0.000008 0.000051 -0.000000 0.000064 -0.000000 0.001457 
0.007516 0.002658 0.012267 0.076497 0.003936 0.042504 0.318332 0.000776 0.003380 0.001583 0.043038 0.330803 0.064267 0.002894 0.026113 0.019501 0.005620 0.005212 0.001966 0.003588 0.000033 0.000860 0.006563 0.009583 0.002960 0.003708 0.029354 0.003682 0.001375 0.002021 0.019831 0.003289 0.000565 0.000812 0.000121 0.000410 0.000776 0.000148 0.000320 0.000293 0.000404 0.000103 0.000141 0.000044 0.000908 0.000651 0.000095 0.000019 0.000287 0.000734 0.000183 0.000157 0.000159 0.000169 0.000004 -0.000000 0.000417 0.000186 0.000107 0.000024 0.000013 -0.000000 0.000064 0.000003 -0.000000 
0.386420 0.461254 0.004245 0.002805 0.368575 0.074530 0.005756 0.136826 0.106077 0.001782 0.033897 0.028292 0.006309 0.028943 0.054198 0.009794 0.024117 0.218415 0.000975 0.029913 0.001694 0.001576 0.003318 0.004209 0.044153 0.044027 0.009187 0.104711 0.058470 0.003439 0.032356 0.007660 0.001910 0.030863 0.004118 0.007266 0.008575 0.006102 0.002066 0.011141 0.016079 0.001573 0.000637 0.002064 0.009281 0.002691 0.004972 0.002039 0.006321 0.002063 0.001863 0.001259 0.002582 0.000401 0.000080 0.004274 0.001876 0.001519 0.001174 0.000243 0.000381 0.002731 0.001052 0.000048 0.005535 
0.031896 0.011960 0.019261 0.010757 0.018828 0.123070 0.018037 0.011744 0.016898 0.003220 0.074193 0.072441 0.015896 0.011085 0.064216 0.021163 0.016756 0.032142 0.001868 0.013816 0.000205 0.002019 0.006781 0.010974 0.017275 0.022709 0.019718 0.024969 0.012212 0.004857 0.046185 0.009218 0.002237 0.009114 0.001221 0.003838 0.005553 0.002399 0.001799 0.005033 0.005737 0.000808 0.000741 0.001068 0.009180 0.003733 0.001184 0.000906 0.004310 0.003393 0.002260 0.001206 0.002359 0.000739 0.000041 0.000981 0.001616 0.001395 0.001281 0.000348 0.000381 0.003013 0.000893 0.000035 0.005826 
0.006264 0.001993 0.005128 0.026132 0.002393 0.023558 0.211166 0.002327 0.002982 0.000847 0.029174 0.222297 0.035899 0.001570 0.018230 0.012126 0.003958 0.005088 0.001290 0.002482 0.000019 0.000545 0.004375 0.007742 0.004107 0.004105 0.023304 0.004373 0.002184 0.001679 0.018787 0.003376 0.000553 0.001083 0.000201 0.000628 0.000776 0.000296 0.000347 0.000489 0.000808 0.000069 0.000104 0.000102 0.001614 0.000998 0.000142 0.000094 0.000402 0.000504 0.000214 0.000227 0.000159 0.000106 0.000002 0.000070 0.000573 0.000155 0.000320 0.000016 0.000038 0.000282 0.000032 0.000003 0.000583 
0.137319 0.307968 0.001274 0.000906 0.147590 0.030265 0.000768 1.473624 0.101505 0.000600 0.009674 0.001865 0.001076 0.019258 0.023075 0.002303 0.011399 0.427647 0.000193 0.021194 0.008506 0.000699 0.001039 0.001165 0.042402 0.032309 0.002241 0.187328 0.153089 0.001108 0.012786 0.002683 0.000968 0.079323 0.007645 0.007363 0.006247 0.010783 0.001186 0.011141 0.031916 0.001634 0.000222 0.002839 0.003026 0.000868 0.013118 0.004568 0.007125 0.000688 0.000977 0.000787 0.001084 0.000148 0.000158 0.010861 0.000365 0.000837 0.000213 0.000113 0.000101 0.003955 0.000542 0.000011 0.005535 
0.245825 0.257337 0.004514 0.003164 0.255769 0.091213 0.005852 0.243296 0.217443 0.002356 0.043571 0.023007 0.005429 0.049979 0.073167 0.011281 0.035385 0.529160 0.001257 0.056304 0.003781 0.002440 0.004576 0.007103 0.083354 0.083221 0.016133 0.232319 0.124057 0.005231 0.058449 0.011252 0.003946 0.058387 0.008638 0.014340 0.015353 0.012768 0.003518 0.020620 0.033048 0.002992 0.001119 0.004522 0.012609 0.005252 0.010134 0.004323 0.011837 0.005135 0.003482 0.002710 0.003571 0.000950 0.000156 0.006657 0.002814 0.002975 0.001708 0.000453 0.000799 0.006215 0.001817 0.000056 0.013401 
0.042304 0.013289 0.030500 0.052349 0.022391 0.201624 0.148709 0.009085 0.020874 0.008199 0.266454 0.487499 0.120904 0.015304 0.151918 0.101383 0.032640 0.039215 0.009179 0.021630 0.000256 0.005296 0.029076 0.042581 0.023677 0.033235 0.110692 0.031643 0.013182 0.011946 0.137251 0.019951 0.003971 0.006949 0.001502 0.004080 0.007840 0.002133 0.002692 0.005864 0.004929 0.000636 0.001067 0.000893 0.013215 0.005035 0.001421 0.000585 0.002931 0.003851 0.002199 0.001486 0.002391 0.001077 0.000021 0.000911 0.002345 0.001457 0.001067 0.000291 0.000330 0.001412 0.000638 0.000051 0.005535 
0.018020 0.007840 0.007653 0.012690 0.011435 0.068913 0.046244 0.009750 0.012842 0.003419 0.113193 0.200534 0.052969 0.008721 0.074891 0.052003 0.018048 0.027302 0.005271 0.014655 0.000198 0.002948 0.018721 0.026646 0.020718 0.023106 0.061620 0.027501 0.014395 0.008605 0.107766 0.016186 0.003493 0.009566 0.001891 0.005190 0.008289 0.003110 0.002506 0.007378 0.007111 0.000954 0.001097 0.001346 0.014123 0.005903 0.001705 0.000944 0.004769 0.005869 0.002871 0.001696 0.002838 0.001563 0.000067 0.001191 0.003961 0.002015 0.002455 0.000470 0.000647 0.002731 0.000988 0.000059 0.008157 
0.017056 0.008239 0.007742 0.015494 0.011594 0.070757 0.083181 0.010193 0.011610 0.003404 0.108471 0.371221 0.098014 0.008456 0.078833 0.054831 0.017310 0.032266 0.007192 0.014923 0.000207 0.003076 0.022987 0.036004 0.020718 0.026019 0.090302 0.025890 0.012373 0.009615 0.124726 0.016922 0.003908 0.006768 0.001596 0.004732 0.007187 0.002192 0.002612 0.005082 0.005979 0.000679 0.001193 0.001098 0.016947 0.006728 0.001421 0.001001 0.004022 0.005089 0.003085 0.001801 0.002614 0.001394 0.000042 0.000911 0.004274 0.002696 0.001921 0.000380 0.000444 0.002354 0.000797 0.000048 0.008448 
0.004529 0.005714 0.000145 0.000205 0.004893 0.003856 0.000480 0.039995 0.004055 0.000122 0.002666 0.001555 0.000734 0.001608 0.004845 0.000758 0.001530 0.017622 0.000123 0.002917 0.000709 0.000190 0.000565 0.000714 0.005617 0.006290 0.001344 0.020712 0.015932 0.000440 0.006262 0.001645 0.000616 0.017687 0.002052 0.002293 0.002654 0.003910 0.000586 0.005228 0.010019 0.000911 0.000311 0.001464 0.004338 0.001432 0.004972 0.001661 0.004884 0.001467 0.001099 0.000612 0.001403 0.000317 0.000086 0.003784 0.000573 0.001023 0.000747 0.000186 0.000444 0.003672 0.000924 0.000021 0.005826 
0.006649 0.001262 0.003419 0.009868 0.002766 0.025654 0.130672 0.001662 0.003340 0.001331 0.045095 1.724281 0.202093 0.002592 0.030876 0.027809 0.006729 0.007322 0.005714 0.004896 0.000027 0.001657 0.025922 0.058365 0.006765 0.009931 0.400196 0.007709 0.002184 0.008132 0.110114 0.014109 0.002174 0.002166 0.000188 0.001448 0.003389 0.000444 0.001239 0.001026 0.001293 0.000267 0.000630 0.000190 0.005649 0.003733 0.000237 0.000132 0.000632 0.003026 0.001344 0.000577 0.000670 0.001246 0.000006 0.000070 0.001616 0.000527 0.001067 0.000065 0.000165 0.000847 0.000351 0.000019 0.001165 
0.079500 0.072092 0.002927 0.002343 0.074513 0.054493 0.006044 0.164856 0.107946 0.001779 0.039077 0.023940 0.007483 0.034410 0.064955 0.013030 0.029817 0.757503 0.001315 0.060563 0.004169 0.002783 0.005122 0.008794 0.115427 0.110961 0.019943 0.369479 0.190937 0.007741 0.091849 0.017831 0.006333 0.091596 0.014901 0.022620 0.027399 0.022810 0.006370 0.038162 0.056238 0.006191 0.002276 0.009162 0.027236 0.009028 0.016906 0.007985 0.025513 0.008757 0.007971 0.005281 0.008959 0.001943 0.000337 0.011842 0.004847 0.006168 0.002989 0.001133 0.001484 0.014878 0.003825 0.000171 0.028549 
0.004336 0.001927 0.000156 0.000137 0.001861 0.003186 0.000768 0.003545 0.004533 0.000137 0.003580 0.002798 0.000391 0.002024 0.005091 0.001137 0.002269 0.017498 0.000135 0.003722 0.000107 0.000165 0.000492 0.000864 0.005980 0.005694 0.001344 0.012197 0.004205 0.000750 0.009394 0.001298 0.000553 0.003068 0.000563 0.001231 0.001552 0.001096 0.000493 0.002003 0.001454 0.000292 0.000222 0.000439 0.002219 0.000955 0.000852 0.000491 0.002011 0.000688 0.000611 0.000420 0.000988 0.000232 0.000019 0.000350 0.000469 0.000496 0.000534 0.000097 0.000076 0.001224 0.000287 0.000019 0.001165 
0.057240 0.028438 0.006446 0.007251 0.040155 0.134220 0.020148 0.036450 0.058804 0.006167 0.147624 0.107262 0.027047 0.048106 0.290368 0.048942 0.127263 0.143831 0.005910 0.104493 0.000851 0.012509 0.021328 0.032208 0.126964 0.158034 0.062068 0.130485 0.056206 0.022930 0.238232 0.048126 0.013282 0.030863 0.006277 0.020592 0.032503 0.012382 0.009649 0.026777 0.024725 0.003284 0.003328 0.005108 0.045797 0.016971 0.006298 0.003171 0.016089 0.014122 0.009742 0.005578 0.009565 0.003527 0.000174 0.005606 0.008130 0.007190 0.005870 0.001085 0.001611 0.008569 0.003538 0.000174 0.027384 
0.006842 0.002326 0.001955 0.003660 0.003457 0.019701 0.031085 0.003102 0.004334 0.000936 0.031764 0.283546 0.052186 0.003102 0.028331 0.017053 0.006438 0.012038 0.003494 0.005869 0.000087 0.001485 0.017901 0.038898 0.009725 0.013771 0.238414 0.013348 0.005742 0.007040 0.093936 0.012551 0.003104 0.004061 0.000885 0.002969 0.004573 0.001452 0.002186 0.003078 0.003232 0.000593 0.000912 0.000937 0.012004 0.004731 0.000947 0.000642 0.002298 0.004218 0.002291 0.001294 0.002327 0.001246 0.000022 0.000981 0.002971 0.001643 0.002882 0.000308 0.000583 0.001695 0.000606 0.000051 0.003496 
0.088751 0.054949 0.005240 0.003951 0.072864 0.101944 0.009978 0.090959 0.136175 0.003844 0.080210 0.048501 0.012227 0.084843 0.143049 0.024632 0.079793 0.458547 0.002945 0.229879 0.002508 0.006532 0.011539 0.018040 0.321879 0.309712 0.038541 0.393643 0.131901 0.015678 0.182654 0.035056 0.011912 0.068404 0.012473 0.033194 0.041731 0.021210 0.010462 0.041583 0.042259 0.005331 0.003232 0.007625 0.040047 0.014757 0.012123 0.005456 0.025225 0.012013 0.010292 0.006155 0.010617 0.002133 0.000230 0.008408 0.008130 0.006539 0.005443 0.001150 0.001725 0.011959 0.003857 0.000155 0.024762 
0.025151 0.027043 0.000938 0.000650 0.023987 0.018108 0.001535 0.174273 0.025486 0.000612 0.013711 0.010571 0.002054 0.009667 0.019872 0.003644 0.009156 0.121990 0.000549 0.017539 0.006607 0.000830 0.001750 0.004322 0.036664 0.036612 0.006722 0.116332 0.121954 0.002852 0.038879 0.008483 0.002966 0.093581 0.011615 0.012988 0.014577 0.021180 0.003545 0.025995 0.058581 0.004574 0.001401 0.007288 0.017250 0.005208 0.022352 0.008835 0.024248 0.005319 0.005070 0.003025 0.007174 0.001098 0.000370 0.015766 0.004117 0.005021 0.002882 0.000834 0.001319 0.013748 0.003220 0.000118 0.026801 
0.026018 0.010166 0.004715 0.006687 0.015796 0.073523 0.023026 0.014403 0.021072 0.004073 0.119592 0.123429 0.033160 0.014509 0.135248 0.056172 0.033458 0.055348 0.008851 0.031388 0.000409 0.009513 0.032867 0.047842 0.044274 0.058460 0.092542 0.053736 0.025474 0.021773 0.270066 0.042629 0.008771 0.017236 0.003219 0.010984 0.018783 0.006191 0.006650 0.015783 0.013171 0.001969 0.002609 0.002854 0.034197 0.013976 0.004120 0.002473 0.010113 0.012059 0.007299 0.004441 0.007429 0.002788 0.000096 0.002523 0.007088 0.005734 0.007258 0.000801 0.001129 0.006215 0.002614 0.000190 0.018062 
0.060709 0.045381 0.002793 0.002600 0.052973 0.056002 0.008251 0.099157 0.079797 0.001898 0.045704 0.031091 0.007434 0.033502 0.068979 0.013234 0.033115 0.486221 0.001741 0.073977 0.002553 0.002988 0.006945 0.012740 0.144963 0.136120 0.023976 0.424826 0.152928 0.009501 0.121595 0.023673 0.007703 0.078420 0.013707 0.027545 0.030707 0.023047 0.008396 0.041289 0.051309 0.005907 0.002691 0.008796 0.039745 0.012066 0.014870 0.007343 0.029765 0.009858 0.010353 0.006522 0.010968 0.002598 0.000293 0.011141 0.008703 0.008058 0.004696 0.001239 0.002194 0.014595 0.004782 0.000193 0.034375 
0.028813 0.019335 0.002011 0.001590 0.023508 0.031690 0.005085 0.037004 0.035227 0.001337 0.032907 0.027671 0.006456 0.019995 0.051077 0.011019 0.021716 0.144204 0.001298 0.047954 0.000897 0.002085 0.005250 0.009922 0.100025 0.094211 0.017030 0.149471 0.059117 0.006747 0.094458 0.017052 0.005466 0.033390 0.007041 0.015812 0.020417 0.012619 0.005264 0.022282 0.026907 0.003224 0.002046 0.005152 0.027741 0.009809 0.006914 0.004134 0.015974 0.008391 0.007391 0.004389 0.007684 0.001880 0.000186 0.005606 0.006567 0.006260 0.004696 0.000963 0.001395 0.009416 0.003411 0.000139 0.023888 
0.005107 0.003322 0.001586 0.002531 0.003670 0.018528 0.016790 0.003878 0.004175 0.000933 0.027499 0.120631 0.026900 0.003065 0.025621 0.013817 0.005700 0.012286 0.002777 0.007277 0.000093 0.001247 0.014766 0.039274 0.010389 0.012381 0.153042 0.012657 0.008491 0.006177 0.102547 0.014022 0.002752 0.004151 0.000952 0.002921 0.006370 0.001925 0.002119 0.004544 0.004606 0.000567 0.001001 0.000849 0.012609 0.004905 0.000852 0.000812 0.003275 0.004264 0.002413 0.001644 0.001977 0.001162 0.000033 0.001331 0.003544 0.002076 0.002135 0.000356 0.000431 0.001318 0.000701 0.000080 0.007283 
0.070924 0.060597 0.002882 0.002018 0.064195 0.050888 0.005756 0.179591 0.106197 0.001684 0.036411 0.025494 0.005820 0.037986 0.067254 0.011689 0.033801 0.681182 0.001368 0.076224 0.005739 0.002911 0.005323 0.009508 0.174197 0.158497 0.022631 0.838950 0.360282 0.008996 0.099416 0.023717 0.008620 0.142222 0.024035 0.036791 0.040466 0.039043 0.008943 0.059760 0.079508 0.008400 0.002668 0.012308 0.037122 0.011936 0.024246 0.010836 0.035568 0.010500 0.010536 0.006260 0.012594 0.002112 0.000399 0.015416 0.008703 0.008244 0.004269 0.001174 0.002068 0.017703 0.005260 0.000152 0.039036 
0.005589 0.002924 0.001519 0.002651 0.004627 0.018863 0.015542 0.004321 0.004612 0.000948 0.030317 0.128715 0.028074 0.003197 0.030137 0.014575 0.006861 0.017994 0.003359 0.007746 0.000149 0.001580 0.020307 0.057576 0.011114 0.015889 0.447923 0.013348 0.007036 0.010283 0.158648 0.019389 0.003958 0.005776 0.001073 0.003452 0.007677 0.002459 0.003239 0.004349 0.004848 0.000886 0.001668 0.000790 0.020478 0.009332 0.001279 0.001001 0.004137 0.008024 0.003512 0.001993 0.003635 0.001901 0.000036 0.000981 0.004378 0.002510 0.003736 0.000478 0.000596 0.002166 0.001243 0.000107 0.008739 
0.023031 0.012491 0.002525 0.002976 0.015105 0.046780 0.012089 0.017616 0.021828 0.002166 0.061396 0.068399 0.015504 0.015512 0.087455 0.024836 0.029922 0.065400 0.003633 0.037357 0.000541 0.006968 0.016096 0.027924 0.060281 0.076998 0.054674 0.072492 0.032429 0.024071 0.285201 0.051372 0.012968 0.022290 0.004949 0.016537 0.026460 0.008917 0.009662 0.021060 0.021736 0.002984 0.004099 0.004025 0.050135 0.020660 0.005020 0.002851 0.016836 0.016735 0.011605 0.006574 0.010521 0.004266 0.000138 0.003574 0.009642 0.009391 0.007898 0.001206 0.001915 0.008098 0.003283 0.000233 0.028840 
0.000771 0.000199 0.000469 0.000855 0.000638 0.004779 0.010074 0.000222 0.000755 0.000247 0.010207 0.114102 0.022058 0.000776 0.008869 0.007433 0.002375 0.001613 0.002269 0.001576 0.000006 0.000958 0.015203 0.059906 0.004047 0.003575 1.379846 0.002531 0.001213 0.009860 0.186829 0.017614 0.003141 0.000722 0.000121 0.001014 0.002491 0.000178 0.001746 0.000782 0.000485 0.000086 0.000919 0.000059 0.008373 0.006250 0.000047 -0.000000 0.000632 0.004218 0.000794 0.000472 0.000765 0.002344 0.000006 0.000140 0.002241 0.000403 0.003309 0.000154 0.000127 0.000471 0.000064 0.000054 -0.000000 
0.033438 0.021993 0.002547 0.002428 0.027550 0.045020 0.006332 0.052072 0.043695 0.001830 0.044790 0.040729 0.008853 0.024611 0.074974 0.015187 0.032245 0.180565 0.002154 0.069785 0.001448 0.003804 0.008568 0.015296 0.220284 0.206430 0.034956 0.261776 0.111683 0.013445 0.200919 0.036570 0.012943 0.067411 0.013815 0.039350 0.053491 0.024321 0.012661 0.053603 0.050905 0.007093 0.004640 0.010859 0.063551 0.022440 0.014491 0.007702 0.035051 0.017469 0.015667 0.009687 0.015782 0.004351 0.000341 0.010791 0.014488 0.012924 0.007258 0.002137 0.003108 0.020433 0.007141 0.000286 0.044863 
0.047700 0.042723 0.002301 0.002275 0.044303 0.051056 0.007004 0.098050 0.077093 0.002148 0.044409 0.028292 0.010760 0.038534 0.086798 0.017140 0.042878 0.411886 0.002187 0.126928 0.003287 0.005446 0.009388 0.017138 0.418521 0.364398 0.031146 0.822611 0.294776 0.019100 0.217619 0.049424 0.018849 0.126249 0.028662 0.085435 0.093426 0.045412 0.019511 0.101196 0.082740 0.011917 0.005396 0.016333 0.070814 0.022960 0.019984 0.010175 0.052347 0.018202 0.017316 0.010159 0.021170 0.004013 0.000422 0.013594 0.012612 0.014226 0.008752 0.002000 0.002803 0.023541 0.006567 0.000284 0.048941 
0.038257 0.043255 0.001352 0.001351 0.041751 0.029594 0.002399 0.151340 0.065364 0.001218 0.025747 0.016478 0.003766 0.025992 0.050174 0.008279 0.026017 0.412506 0.001147 0.065828 0.006241 0.002619 0.005159 0.008306 0.194855 0.171871 0.018822 0.877613 0.802567 0.009795 0.114289 0.025275 0.010505 0.271449 0.054776 0.077468 0.073826 0.073969 0.012781 0.126556 0.144877 0.017308 0.003617 0.023636 0.047210 0.015278 0.036180 0.017311 0.064701 0.009949 0.014384 0.009372 0.017791 0.001816 0.000690 0.023754 0.008495 0.011157 0.004910 0.001554 0.002714 0.029473 0.008703 0.000227 0.055641 
0.027753 0.021063 0.002335 0.002531 0.024199 0.042337 0.007867 0.042765 0.037254 0.001812 0.044561 0.041972 0.009439 0.020866 0.070046 0.016207 0.030266 0.147306 0.002286 0.060731 0.001320 0.004199 0.009935 0.017964 0.168338 0.185642 0.035404 0.207350 0.090091 0.016330 0.237189 0.045529 0.015707 0.063531 0.012970 0.044757 0.062107 0.023254 0.015659 0.055118 0.051955 0.007162 0.005996 0.010289 0.072933 0.027170 0.014159 0.006815 0.038211 0.021870 0.019607 0.011068 0.019130 0.005681 0.000293 0.008689 0.014957 0.013885 0.007685 0.002437 0.003133 0.019774 0.007491 0.000342 0.054767 
0.006071 0.003588 0.002357 0.003711 0.004361 0.028672 0.029070 0.004432 0.006202 0.001476 0.053778 0.238464 0.050768 0.004729 0.059207 0.035708 0.014460 0.019360 0.010436 0.016499 0.000105 0.006276 0.077092 0.281980 0.027301 0.037075 0.966206 0.023819 0.010432 0.081974 1.672846 0.158053 0.025031 0.005505 0.001167 0.008980 0.020253 0.001392 0.011661 0.008209 0.002666 0.000817 0.006671 0.000966 0.068192 0.043837 0.000663 0.000547 0.005229 0.035717 0.008460 0.004616 0.006090 0.014868 0.000026 0.000701 0.019544 0.004308 0.017824 0.000963 0.001040 0.002260 0.001275 0.000273 0.007866 
0.018502 0.010232 0.003084 0.003557 0.014679 0.050888 0.016214 0.016397 0.022464 0.002653 0.074345 0.101355 0.024308 0.018350 0.118660 0.040256 0.039527 0.081161 0.007745 0.054259 0.000562 0.012129 0.039977 0.080840 0.105400 0.136120 0.161781 0.105746 0.044884 0.139405 1.666322 0.351249 0.068207 0.024365 0.006116 0.035680 0.074684 0.010013 0.032825 0.036061 0.022624 0.003800 0.012089 0.004742 0.135173 0.059680 0.004309 0.002681 0.020284 0.042411 0.021622 0.011750 0.017950 0.012439 0.000124 0.003644 0.025641 0.011312 0.017184 0.002072 0.002283 0.011959 0.004303 0.000460 0.033501 
