# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.003545 0.010924 0.193220 0.012901 0.000540 0.372100 0.002430 0.193065 0.421895 0.012658 0.000676 0.038278 0.001386 0.026503 0.000106 0.004082 0.175668 0.234447 0.015752 0.001773 0.000455 0.000027 0.019067 0.001198 0.003906 0.000708 0.000191 0.026403 0.000089 0.143937 0.001766 0.087877 0.003468 0.002686 0.002381 0.021796 0.002725 0.000670 0.042239 0.001765 0.014478 0.026283 0.000536 0.012913 0.006513 0.040138 0.000062 0.000454 0.003213 0.000136 0.004251 0.005607 0.002052 0.001726 0.002439 0.000275 0.001509 0.013514 0.000215 0.002855 0.000032 0.000189 -0.000000 0.000039 0.000614 0.000015 0.000065 0.004654 0.000125 0.000428 0.000077 0.000132 0.000715 0.002233 0.000322 
0.010115 0.036413 0.233448 0.038246 0.001336 0.439710 0.006107 0.371535 1.105357 0.033414 0.002592 0.086152 0.004087 0.063438 0.000312 0.007398 0.191986 0.380439 0.037157 0.004660 0.001042 0.000054 0.029607 0.002880 0.001552 0.001917 0.000237 0.044346 0.000203 0.123330 0.002650 0.053174 0.006212 0.004231 0.004762 0.010615 0.004931 0.001590 0.021954 0.002905 0.010350 0.025715 0.000848 0.014253 0.004329 0.024627 0.000155 0.000908 0.002966 0.000176 0.003968 0.004595 0.001226 0.001523 0.003130 0.000654 0.001321 0.005971 0.000222 0.003002 0.000052 0.000113 0.000066 0.000066 0.000395 -0.000000 0.000108 0.002962 0.000221 0.000223 0.000128 0.000132 0.000447 0.001267 0.000232 
0.000778 0.018206 0.000440 0.009133 0.000923 0.001216 0.000054 0.000763 0.003529 0.005631 0.022957 0.001041 0.001174 0.007572 0.000236 0.057907 0.000622 0.002773 0.002288 0.001975 0.000823 0.000119 0.000742 0.002606 0.000009 0.003125 0.000008 0.001849 0.000521 0.001423 0.006182 0.000505 0.002782 0.001361 0.002564 0.000122 0.001654 0.001255 0.000284 0.000735 0.000452 0.001513 0.000386 0.001393 0.000131 0.001029 0.000155 0.000381 0.000247 0.000070 0.001346 0.000493 0.000087 0.000140 0.000610 0.000172 0.000755 0.000550 0.000123 0.000805 0.000016 0.000094 0.000066 0.000145 0.000263 -0.000000 0.000259 0.000085 0.000097 0.000120 0.000038 0.000132 0.000045 0.000362 0.000007 
0.020230 0.213622 0.007306 0.184836 0.015123 0.010944 0.000656 0.010778 0.040637 0.153293 0.128648 0.016527 0.040609 0.180190 0.009053 0.348972 0.006484 0.027867 0.035422 0.059448 0.023750 0.002062 0.008462 0.051643 0.000050 0.051001 0.000063 0.021839 0.007621 0.013800 0.074269 0.004579 0.037196 0.014734 0.027154 0.000932 0.017356 0.011660 0.001101 0.006416 0.001697 0.011534 0.003316 0.011842 0.000889 0.002793 0.001347 0.002680 0.000917 0.000474 0.009636 0.001609 0.000233 0.000584 0.002357 0.001291 0.002641 0.001021 0.000268 0.002562 0.000153 0.000548 0.000264 0.000290 0.001185 0.000122 0.000475 0.000423 0.000221 0.000326 0.000205 0.000342 0.000194 0.000483 0.000075 
0.014956 0.158760 0.007218 0.134260 0.011055 0.008431 0.000533 0.007455 0.033982 0.103405 0.138868 0.012177 0.028144 0.132052 0.006345 0.405859 0.005718 0.021906 0.028190 0.047950 0.020113 0.002189 0.007241 0.050803 0.000057 0.055918 0.000060 0.020501 0.009298 0.013923 0.076035 0.004010 0.039673 0.013299 0.030039 0.000599 0.017940 0.010377 0.001705 0.006839 0.001810 0.010274 0.003478 0.010877 0.000811 0.003676 0.001455 0.003236 0.001122 0.000586 0.010699 0.001402 0.000153 0.000736 0.003983 0.001515 0.004025 0.001021 0.000513 0.003075 0.000189 0.000699 0.000418 0.000369 0.000878 0.000137 0.000540 0.000508 0.000429 0.000531 0.000205 0.000263 0.000179 0.000784 0.000090 
0.007781 0.050250 0.071918 0.047379 0.002011 0.111954 0.002818 0.093366 0.388720 0.044722 0.006087 0.092209 0.006586 0.104004 0.000797 0.020663 0.101783 0.427578 0.055355 0.011565 0.003136 0.000262 0.045359 0.009374 0.000767 0.006750 0.000362 0.075157 0.001003 0.128838 0.015416 0.044838 0.019589 0.011128 0.017858 0.009173 0.015150 0.006193 0.016022 0.008862 0.012593 0.048783 0.003728 0.031828 0.007311 0.037418 0.000697 0.003515 0.005478 0.000901 0.019698 0.009968 0.001905 0.004593 0.008658 0.002531 0.008552 0.007150 0.001150 0.010835 0.000395 0.001587 0.000484 0.000895 0.002809 0.000137 0.001556 0.004485 0.001038 0.001800 0.000590 0.001211 0.001207 0.005009 0.000613 
0.004150 0.039326 0.002905 0.031396 0.002942 0.003486 0.000140 0.003952 0.011495 0.028294 0.086642 0.004329 0.006118 0.040102 0.001199 0.391573 0.002584 0.011299 0.009625 0.013963 0.005927 0.000951 0.003315 0.019526 0.000030 0.035751 0.000028 0.007319 0.005703 0.007983 0.042152 0.002842 0.017417 0.006953 0.014928 0.000588 0.009667 0.006416 0.001243 0.004137 0.001263 0.006555 0.002082 0.007234 0.000759 0.003529 0.000898 0.002065 0.000762 0.000358 0.007723 0.001142 0.000167 0.000685 0.002317 0.001050 0.003773 0.001100 0.000330 0.002782 0.000157 0.000567 0.000330 0.000553 0.001492 0.000122 0.000432 0.000254 0.000221 0.000326 0.000359 0.000474 0.000373 0.000965 0.000075 
0.001988 0.012866 0.001144 0.011188 0.000871 0.001621 0.000088 0.001796 0.004134 0.010145 0.031185 0.002061 0.002490 0.017463 0.000465 0.317085 0.001172 0.004645 0.003971 0.005470 0.002515 0.000478 0.001633 0.007903 0.000016 0.017792 0.000014 0.004801 0.004116 0.004455 0.020956 0.002021 0.007927 0.002980 0.007784 0.000344 0.005061 0.004380 0.000391 0.001691 0.000490 0.003782 0.001409 0.004394 0.000419 0.001470 0.000495 0.001128 0.000330 0.000215 0.005527 0.000727 0.000147 0.000343 0.001382 0.000620 0.002075 0.000471 0.000192 0.002196 0.000085 0.000435 0.000198 0.000197 0.000702 0.000030 0.000497 0.000169 0.000235 0.000189 0.000115 0.000395 0.000224 0.000422 0.000060 
0.003890 0.023304 0.060387 0.022377 0.001013 0.103280 0.001790 0.075313 0.245131 0.025083 0.003682 0.045417 0.003955 0.058492 0.000423 0.010459 0.226129 0.320683 0.032739 0.007041 0.001772 0.000152 0.040329 0.005360 0.001848 0.003417 0.000415 0.072088 0.000699 0.230447 0.011000 0.100033 0.015130 0.008847 0.014287 0.019611 0.012100 0.004352 0.035596 0.008384 0.024847 0.066494 0.003242 0.038793 0.012595 0.065573 0.000944 0.003529 0.008661 0.000927 0.019272 0.016718 0.003384 0.006141 0.011909 0.002617 0.008867 0.017993 0.001464 0.012006 0.000306 0.001606 0.000550 0.000921 0.003642 0.000137 0.001210 0.008716 0.000955 0.002142 0.000859 0.001105 0.002102 0.008146 0.000793 
0.009942 0.064329 0.037676 0.066788 0.002800 0.053667 0.001787 0.051017 0.207116 0.078136 0.009243 0.097516 0.012333 0.206230 0.001360 0.039540 0.052471 0.254342 0.134692 0.023908 0.006186 0.000501 0.075775 0.018875 0.000503 0.012209 0.000538 0.148425 0.001918 0.126857 0.031715 0.037828 0.037463 0.022569 0.033748 0.006400 0.029229 0.010489 0.013606 0.015296 0.013668 0.066116 0.006633 0.046938 0.007076 0.033375 0.001827 0.006150 0.006817 0.001540 0.032451 0.010825 0.001739 0.004872 0.014267 0.003271 0.011571 0.008014 0.001701 0.013836 0.000511 0.001870 0.001232 0.001224 0.003993 0.000289 0.001729 0.002962 0.001066 0.001834 0.001013 0.001632 0.001356 0.004888 0.000696 
0.003717 0.024275 0.023943 0.017582 0.001103 0.040939 0.000917 0.033862 0.109205 0.021500 0.003645 0.026601 0.004220 0.049916 0.000426 0.012755 0.061228 0.212680 0.024877 0.007665 0.002014 0.000192 0.028799 0.006705 0.000522 0.004750 0.000259 0.050446 0.000902 0.105075 0.013569 0.035239 0.014063 0.008498 0.014928 0.008009 0.012847 0.005300 0.016199 0.007336 0.013027 0.042292 0.003778 0.032363 0.007076 0.033375 0.001084 0.003983 0.005839 0.001033 0.021115 0.011604 0.002038 0.005037 0.011340 0.003220 0.012200 0.008014 0.001349 0.012738 0.000455 0.002456 0.000682 0.001211 0.005310 0.000289 0.001750 0.005162 0.001398 0.002022 0.000974 0.001816 0.002027 0.007241 0.000606 
0.008732 0.050492 0.049735 0.045210 0.002207 0.070204 0.002196 0.065702 0.284255 0.061056 0.007364 0.118560 0.009658 0.159946 0.000919 0.021173 0.098409 0.594366 0.099638 0.018302 0.004299 0.000332 0.124714 0.014188 0.000761 0.008875 0.000834 0.173923 0.001181 0.205571 0.021678 0.057027 0.028354 0.019314 0.025139 0.009340 0.023487 0.007616 0.017869 0.014708 0.016288 0.074247 0.005236 0.048652 0.008214 0.038080 0.000991 0.004818 0.007167 0.001133 0.026145 0.010228 0.001819 0.004568 0.012641 0.002738 0.009181 0.008171 0.001402 0.010542 0.000354 0.001341 0.000550 0.000763 0.003906 0.000213 0.001361 0.004400 0.000761 0.001183 0.000808 0.001553 0.001356 0.004405 0.000479 
0.013054 0.077438 0.023239 0.076606 0.003588 0.038507 0.001518 0.036332 0.141573 0.127418 0.017058 0.075120 0.023447 0.407206 0.002454 0.057142 0.030769 0.156598 0.341095 0.051192 0.011872 0.000827 0.056031 0.035333 0.000319 0.021042 0.000428 0.145788 0.003442 0.086263 0.052028 0.026019 0.068942 0.041258 0.053072 0.004237 0.045255 0.014813 0.007531 0.020996 0.010519 0.062208 0.008141 0.050956 0.004643 0.020216 0.002183 0.007468 0.005180 0.001742 0.030538 0.007450 0.000873 0.003616 0.013413 0.003719 0.010439 0.003850 0.001410 0.012079 0.000407 0.001776 0.000836 0.000895 0.003160 0.000380 0.001210 0.002708 0.000844 0.001200 0.000718 0.001342 0.001252 0.004767 0.000366 
0.008818 0.058018 0.011708 0.054800 0.003310 0.016132 0.000597 0.014685 0.058888 0.084697 0.020439 0.022813 0.019545 0.203835 0.002886 0.076529 0.013231 0.059825 0.057616 0.064345 0.015572 0.001132 0.017748 0.041029 0.000156 0.029625 0.000159 0.047691 0.004865 0.039666 0.068488 0.011620 0.063645 0.028235 0.049591 0.002651 0.035231 0.017798 0.005933 0.017227 0.006089 0.033846 0.008079 0.030488 0.003479 0.018011 0.002632 0.007322 0.003254 0.001540 0.029688 0.005997 0.000873 0.002652 0.010040 0.004391 0.012137 0.004400 0.001341 0.012885 0.000503 0.002248 0.001254 0.001711 0.004959 0.000349 0.002463 0.002369 0.001218 0.001594 0.001039 0.002211 0.001103 0.005250 0.000381 
0.004496 0.032286 0.002817 0.031738 0.002184 0.005350 0.000183 0.004581 0.015428 0.027224 0.045651 0.005120 0.006992 0.048216 0.001363 0.242342 0.003804 0.013171 0.011807 0.017863 0.008252 0.002138 0.003975 0.035564 0.000053 0.076376 0.000037 0.011136 0.013414 0.010458 0.093137 0.003473 0.029536 0.009988 0.028894 0.000632 0.016577 0.013111 0.001457 0.006563 0.001829 0.009706 0.004226 0.011467 0.000968 0.004337 0.001827 0.003427 0.000937 0.000633 0.010557 0.001921 0.000233 0.000926 0.004187 0.002083 0.006666 0.001257 0.000552 0.004173 0.000274 0.001020 0.000616 0.000882 0.002677 0.000289 0.000908 0.000677 0.000457 0.000463 0.000346 0.000816 0.000388 0.001267 0.000172 
0.010201 0.069184 0.012060 0.073295 0.003693 0.018889 0.001025 0.019042 0.085004 0.153572 0.022017 0.051974 0.035171 0.614286 0.004407 0.079845 0.018064 0.102042 0.236145 0.131222 0.027525 0.001636 0.044782 0.082751 0.000134 0.036876 0.000348 0.151730 0.004662 0.057797 0.092575 0.016262 0.160674 0.080952 0.089017 0.002096 0.073251 0.020615 0.003233 0.031107 0.005279 0.058490 0.009550 0.057011 0.002603 0.010365 0.002214 0.007117 0.003985 0.001460 0.033373 0.003738 0.000526 0.002258 0.009958 0.003048 0.007609 0.001729 0.000912 0.006955 0.000282 0.000982 0.000550 0.000487 0.001668 0.000182 0.000540 0.000338 0.000443 0.000668 0.000154 0.000395 0.000537 0.001750 0.000135 
0.002161 0.024518 0.000880 0.026030 0.002304 0.000811 0.000095 0.001572 0.004033 0.021174 0.083448 0.002643 0.005323 0.028898 0.001439 0.830339 0.001244 0.005199 0.006890 0.014925 0.008154 0.003113 0.001419 0.040503 0.000005 0.242295 0.000016 0.006060 0.063079 0.002599 0.171982 0.000884 0.025801 0.007578 0.025643 0.000122 0.011257 0.015761 0.000178 0.003456 0.000358 0.004475 0.002269 0.002679 0.000131 0.000735 0.001827 0.001757 0.000237 0.000315 0.003968 0.000337 0.000047 0.000089 0.001097 0.000672 0.001698 0.000079 0.000146 0.000732 0.000113 0.000359 0.000264 0.000118 0.000439 0.000152 0.000151 0.000085 0.000097 0.000137 -0.000000 0.000158 0.000045 0.000181 0.000015 
0.001643 0.014808 0.019102 0.013015 0.000653 0.029265 0.000609 0.020883 0.073610 0.015636 0.002029 0.018234 0.002313 0.033612 0.000336 0.006377 0.040172 0.099061 0.016330 0.005487 0.001255 0.000147 0.019760 0.004540 0.000539 0.004875 0.000216 0.038129 0.000572 0.113491 0.012044 0.042407 0.010900 0.006898 0.012821 0.007986 0.009700 0.004519 0.016342 0.006913 0.013083 0.041913 0.003316 0.028506 0.007612 0.036389 0.000759 0.003734 0.005623 0.000851 0.019556 0.012331 0.001952 0.004771 0.012560 0.002910 0.011571 0.011550 0.001625 0.014935 0.000435 0.002097 0.000594 0.001198 0.005354 0.000167 0.002010 0.004823 0.001439 0.002125 0.001513 0.002237 0.001640 0.005552 0.000740 
0.002939 0.011652 0.043485 0.009019 0.000368 0.079770 0.000986 0.045718 0.132599 0.010005 0.001052 0.020877 0.001518 0.025035 0.000179 0.002806 0.089748 0.148141 0.014516 0.003174 0.000742 0.000059 0.023768 0.002312 0.008755 0.001708 0.000247 0.041002 0.000140 0.196660 0.004898 0.169880 0.006860 0.004562 0.006411 0.051524 0.006358 0.001646 0.101850 0.005037 0.038722 0.061011 0.001770 0.033489 0.018651 0.119238 0.000356 0.001713 0.009773 0.000490 0.014313 0.022273 0.006522 0.008082 0.008739 0.002169 0.005408 0.034650 0.001127 0.010688 0.000149 0.000718 0.000396 0.000566 0.002589 0.000152 0.000756 0.014470 0.001038 0.002091 0.000577 0.001158 0.002907 0.007845 0.001099 
0.004323 0.025732 0.025880 0.023062 0.001156 0.044101 0.000975 0.030628 0.117877 0.027317 0.004546 0.033199 0.004741 0.066606 0.000553 0.012245 0.057232 0.200271 0.034659 0.009421 0.002837 0.000232 0.052468 0.008870 0.000695 0.007458 0.000596 0.095854 0.001232 0.230942 0.022160 0.062458 0.022523 0.014660 0.022941 0.011680 0.020178 0.007811 0.020960 0.012428 0.020586 0.081936 0.005523 0.055243 0.011418 0.054546 0.001409 0.005682 0.009392 0.001374 0.034506 0.016666 0.003124 0.007295 0.017519 0.004856 0.015407 0.012807 0.002322 0.022255 0.000620 0.003042 0.001364 0.001935 0.006758 0.000380 0.002939 0.007193 0.002007 0.002965 0.001782 0.002842 0.002743 0.008569 0.000980 
0.006052 0.053405 0.014524 0.047037 0.002447 0.021807 0.000645 0.018682 0.070686 0.068316 0.017208 0.031846 0.015414 0.205226 0.002174 0.065050 0.021653 0.090396 0.089172 0.047207 0.013230 0.001292 0.036304 0.051938 0.000282 0.035917 0.000352 0.123595 0.005043 0.074939 0.104217 0.022103 0.146040 0.089284 0.114248 0.004348 0.095635 0.032778 0.007887 0.043517 0.011236 0.081054 0.017218 0.079623 0.005833 0.026171 0.004474 0.015244 0.006436 0.003292 0.063273 0.010436 0.001492 0.005164 0.021827 0.007438 0.021947 0.006207 0.002613 0.020206 0.000963 0.003892 0.001848 0.002172 0.007548 0.000729 0.003306 0.002539 0.001619 0.002211 0.001410 0.002816 0.001833 0.007664 0.000509 
0.003545 0.022090 0.025792 0.021349 0.000938 0.041344 0.000875 0.031841 0.112129 0.028713 0.004546 0.037092 0.005164 0.078582 0.000649 0.019898 0.059505 0.210808 0.049096 0.011380 0.003044 0.000280 0.079420 0.010909 0.000908 0.008750 0.001229 0.190017 0.001334 0.431501 0.024649 0.101296 0.032546 0.022900 0.032099 0.017415 0.030462 0.010210 0.029521 0.023404 0.037346 0.182528 0.009475 0.116433 0.019370 0.083510 0.002105 0.009387 0.017527 0.002262 0.053070 0.026998 0.004170 0.011444 0.029956 0.005699 0.021444 0.018072 0.003211 0.028844 0.000656 0.003230 0.001452 0.001935 0.008821 0.000410 0.002809 0.008970 0.002450 0.003513 0.001769 0.003184 0.003995 0.012491 0.001040 
0.000605 0.004855 0.002289 0.003197 0.000143 0.003729 0.000073 0.002066 0.010689 0.003583 0.000827 0.002997 0.000803 0.009427 0.000114 0.002041 0.003398 0.014696 0.004050 0.001655 0.000518 0.000069 0.005212 0.001703 0.000066 0.001667 0.000066 0.014480 0.000292 0.015842 0.004496 0.005273 0.004916 0.003072 0.005312 0.001442 0.004963 0.001730 0.002949 0.002978 0.002922 0.014559 0.001371 0.010448 0.001713 0.008527 0.000449 0.001552 0.001421 0.000368 0.010132 0.003115 0.000520 0.001193 0.004309 0.001464 0.003836 0.001650 0.000559 0.006296 0.000169 0.000926 0.000330 0.000382 0.002501 0.000091 0.000800 0.001608 0.000637 0.000651 0.000462 0.000868 0.000686 0.002293 0.000239 
0.000432 0.004370 0.000176 0.003653 0.000420 0.000486 0.000020 0.000719 0.001008 0.004886 0.009093 0.000874 0.001377 0.010818 0.000290 0.067090 0.000479 0.003119 0.002340 0.004930 0.002371 0.000997 0.001221 0.014713 0.000004 0.122377 0.000008 0.003345 0.064286 0.002042 0.229630 0.000632 0.022561 0.006125 0.031641 0.000111 0.012847 0.036767 0.000213 0.004633 0.000189 0.004034 0.004401 0.003965 0.000144 0.000588 0.006331 0.003295 0.000247 0.000576 0.006660 0.000337 0.000033 0.000216 0.001341 0.001515 0.002767 0.000236 0.000322 0.001318 0.000217 0.000397 0.000880 0.000382 0.000614 0.000228 0.000475 0.000085 0.000125 0.000069 0.000064 0.000395 -0.000000 0.000362 0.000022 
0.001643 0.012623 0.025528 0.011531 0.000533 0.034292 0.000704 0.027215 0.091458 0.017219 0.002367 0.023791 0.002825 0.042575 0.000357 0.010459 0.060582 0.152994 0.025350 0.006838 0.001778 0.000178 0.041137 0.006432 0.001653 0.004417 0.000562 0.094831 0.000711 0.433729 0.014854 0.251410 0.018484 0.014384 0.020377 0.035773 0.021054 0.007169 0.059043 0.015811 0.078631 0.203201 0.005897 0.112093 0.035889 0.160478 0.001300 0.006839 0.026713 0.001858 0.050874 0.044209 0.007355 0.016367 0.030078 0.005561 0.020878 0.029936 0.003694 0.033017 0.000713 0.003249 0.001078 0.001514 0.007416 0.000289 0.002593 0.013963 0.002906 0.005262 0.002013 0.003132 0.005485 0.013879 0.001840 
0.000432 0.002913 0.000880 0.002283 0.000173 0.001865 0.000043 0.001392 0.004739 0.002653 0.000564 0.001499 0.000441 0.006336 0.000079 0.003061 0.001794 0.005615 0.002735 0.001233 0.000397 0.000032 0.002243 0.001682 0.000037 0.001375 0.000024 0.007083 0.000292 0.007240 0.004657 0.002968 0.004268 0.002686 0.004808 0.000566 0.004088 0.001506 0.001883 0.002537 0.001640 0.008572 0.001521 0.010448 0.001177 0.005587 0.000402 0.001538 0.000906 0.000364 0.006306 0.002103 0.000313 0.000787 0.003496 0.001205 0.003333 0.000943 0.000460 0.003148 0.000141 0.000586 0.000220 0.000408 0.001711 0.000076 0.000800 0.000762 0.000388 0.000480 0.000539 0.000868 0.000447 0.001569 0.000179 
