# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.006136 0.759212 0.004225 0.007064 0.000146 0.006181 0.013909 0.021527 0.380290 0.004626 0.007951 0.154050 0.091556 0.004756 0.011827 0.000565 0.003443 0.003843 0.034069 0.001741 0.001352 0.009843 0.002268 0.012051 0.002989 0.009998 0.006980 0.004966 0.001388 0.024427 0.000116 0.001887 0.000757 0.016687 0.000957 0.000359 0.000435 0.004188 0.000583 0.002441 0.001845 0.007698 0.001864 0.000291 0.002406 0.002146 0.002173 0.000333 0.001654 0.000308 0.002543 0.000103 0.002681 0.000355 0.000027 0.000572 0.000015 0.000555 0.000036 0.000264 0.000073 0.000304 0.000130 0.000730 0.000313 0.000150 0.000088 0.001155 0.000248 0.000193 0.000094 0.000077 0.000067 0.000137 
0.002476 0.601156 0.001618 0.003460 0.000059 0.002542 0.005642 0.009593 0.237157 0.002065 0.003244 0.086549 0.039156 0.002670 0.005544 0.000317 0.002295 0.001745 0.017775 0.000893 0.000832 0.004850 0.000915 0.005677 0.001572 0.003228 0.004362 0.002219 0.000568 0.010407 0.000070 0.000564 0.000411 0.006630 0.000658 0.000180 0.000238 0.001396 0.000389 0.001153 0.000755 0.004948 0.000870 0.000291 0.000936 0.000700 0.000988 0.000155 0.001115 0.000120 0.000648 0.000103 0.002815 0.000131 0.000020 0.000218 0.000002 0.000158 0.000015 0.000132 0.000043 0.000285 0.000076 0.000438 0.000188 0.000080 0.000088 0.000630 0.000124 0.000113 -0.000000 0.000015 -0.000000 0.000069 
0.000646 0.001689 0.045483 0.019174 0.000015 0.001220 0.066134 0.004615 0.006663 0.020762 0.013925 0.004253 0.031862 0.070839 0.010395 0.003793 0.018440 0.000725 0.002393 0.000262 0.112640 0.001808 0.017670 0.001544 0.010107 0.024404 0.000872 0.052086 0.040509 0.008239 0.001642 0.005602 0.001355 0.010167 0.033181 0.003874 0.000389 0.002466 0.019528 0.003004 0.009895 0.034639 0.002734 0.009412 0.041177 0.005504 0.025384 0.000555 0.002730 0.003093 0.003839 0.002908 0.012468 0.000747 0.001364 0.004222 0.000049 0.000555 0.000048 0.001705 0.000376 0.000532 0.000553 0.003796 0.005880 0.000791 0.000513 0.006197 0.000373 0.000757 0.000936 0.000268 0.003666 0.001614 
0.005670 0.005741 0.603416 0.293884 0.000095 0.008784 1.621587 0.019714 0.013326 0.301866 0.134462 0.007767 0.147796 0.644391 0.058071 0.028749 0.126288 0.002386 0.003418 0.000504 0.214047 0.002439 0.053998 0.002091 0.029120 0.068096 0.001286 0.133650 0.077548 0.007949 0.002900 0.009142 0.002019 0.009393 0.041371 0.004623 0.000378 0.001349 0.022006 0.002897 0.007338 0.022360 0.001212 0.008086 0.033957 0.003778 0.017087 0.000133 0.000654 0.001709 0.001446 0.001467 0.005229 0.000112 0.000952 0.002533 0.000006 0.000238 0.000009 0.000661 0.000060 0.000171 0.000076 0.000876 0.005379 0.000160 0.000132 0.001365 0.000062 0.000016 -0.000000 0.000046 0.001533 0.000378 
0.005060 0.314762 0.002697 0.005262 0.000127 0.005176 0.012466 0.023109 1.473533 0.003059 0.006527 0.541671 0.104225 0.003671 0.013351 0.000372 0.003405 0.005588 0.084773 0.002712 0.001560 0.016098 0.001866 0.022010 0.002619 0.010628 0.014005 0.004437 0.001704 0.035267 0.000106 0.001653 0.000656 0.017792 0.000837 0.000329 0.000525 0.004886 0.000389 0.002468 0.001174 0.006964 0.002393 0.000453 0.000401 0.001959 0.001778 0.000533 0.001384 0.000256 0.001595 0.000180 0.003754 0.000374 0.000027 0.000409 0.000020 0.000238 0.000048 0.000079 0.000086 0.000247 0.000271 0.000535 0.000188 0.000060 0.000088 0.000945 0.000186 0.000081 0.000094 0.000008 0.000133 0.000103 
0.001651 0.002702 0.148674 0.062064 0.000037 0.003024 0.239078 0.009956 0.011846 0.066147 0.042566 0.009247 0.071019 0.235045 0.028458 0.011875 0.054211 0.001710 0.005925 0.000619 0.196157 0.002870 0.041706 0.002988 0.025823 0.050541 0.001515 0.113999 0.081018 0.012719 0.003311 0.010542 0.003021 0.017571 0.052312 0.006979 0.000726 0.003490 0.032839 0.005472 0.017233 0.054616 0.003635 0.013552 0.066177 0.007743 0.037533 0.000666 0.004115 0.005451 0.005036 0.003976 0.018099 0.000691 0.001607 0.006537 0.000062 0.000872 0.000087 0.002327 0.000376 0.000798 0.000737 0.004478 0.006880 0.001012 0.000586 0.007667 0.000683 0.000902 0.000468 0.000353 0.004266 0.002300 
0.000179 0.000338 0.072360 0.018381 0.000004 0.000451 0.073351 0.000725 0.000247 0.016632 0.008031 0.000555 0.006910 0.112474 0.004158 0.003972 0.013428 0.000127 0.000570 0.000037 0.479473 0.000143 0.015000 0.000199 0.005085 0.007557 0.000092 0.047438 0.069092 0.000289 0.001798 0.002101 0.000332 0.000774 0.093025 0.003095 0.000038 0.000140 0.048918 0.000563 0.004067 0.008614 0.000218 0.009606 0.073129 0.000606 0.012544 -0.000000 0.000269 0.001811 0.000399 0.002766 0.001073 -0.000000 0.003870 0.003078 0.000002 0.000079 0.000003 0.000463 0.000017 0.000019 0.000033 0.000584 0.016513 0.000170 -0.000000 0.001996 0.000124 0.000145 -0.000000 0.000031 0.002866 0.000893 
0.002225 0.011483 0.007191 0.010524 0.000088 0.006734 0.023750 0.039527 0.044174 0.009559 0.014004 0.031624 0.171404 0.013016 0.024439 0.001414 0.009564 0.005856 0.018003 0.001757 0.009257 0.010330 0.006585 0.010358 0.007365 0.022987 0.006015 0.021342 0.008960 0.026017 0.000540 0.004357 0.001600 0.024422 0.004544 0.001488 0.000884 0.006235 0.003595 0.005257 0.006331 0.029874 0.004319 0.002490 0.010428 0.006717 0.008396 0.001176 0.004653 0.001692 0.006382 0.000901 0.013272 0.001027 0.000196 0.001743 0.000066 0.001902 0.000147 0.000939 0.000372 0.000855 0.000759 0.003650 0.001063 0.000731 0.000615 0.005672 0.001304 0.000741 0.000749 0.000276 0.001866 0.000721 
0.000323 0.006755 0.000899 0.000432 0.000009 0.000605 0.003018 0.002538 0.045655 0.000879 0.001424 0.031439 0.012476 0.002003 0.002495 0.000124 0.001263 0.000662 0.009913 0.000414 0.000624 0.002956 0.000878 0.003585 0.000863 0.002519 0.002847 0.002324 0.001262 0.006360 0.000073 0.000486 0.000288 0.004089 0.000777 0.000190 0.000166 0.001303 0.000874 0.000563 0.000713 0.003666 0.000528 0.000291 0.001203 0.000980 0.001185 0.000133 0.000654 0.000342 0.001047 0.000167 0.001073 0.000205 0.000014 0.000436 0.000015 0.000238 0.000009 0.000132 0.000047 0.000152 0.000173 0.000487 0.000125 0.000100 0.000161 0.000735 0.000310 0.000161 -0.000000 0.000046 0.000133 0.000103 
0.010119 0.073625 0.018337 0.029050 0.000360 0.022007 0.065084 0.129096 0.306256 0.023018 0.041340 0.185303 0.600779 0.031706 0.086575 0.003351 0.023720 0.034614 0.106308 0.010199 0.014145 0.052025 0.016134 0.051390 0.019753 0.065971 0.029847 0.038669 0.015017 0.126325 0.000914 0.010834 0.005198 0.095368 0.007234 0.002516 0.002951 0.024104 0.005295 0.013921 0.013669 0.060847 0.014542 0.004302 0.014038 0.016745 0.017483 0.003019 0.011076 0.002700 0.011417 0.001673 0.030969 0.002802 0.000338 0.002969 0.000127 0.002773 0.000281 0.001798 0.000624 0.001996 0.001377 0.006035 0.001939 0.000841 0.001099 0.008613 0.001304 0.000982 0.001123 0.000422 0.002733 0.001442 
0.007141 0.082068 0.011596 0.017300 0.000229 0.013684 0.044352 0.067087 0.488381 0.015026 0.025714 0.324004 0.337434 0.019608 0.049802 0.002276 0.014002 0.022332 0.183902 0.012170 0.012377 0.072427 0.011195 0.075641 0.013867 0.045187 0.044266 0.027364 0.010285 0.155377 0.000553 0.007508 0.003626 0.087522 0.004424 0.001807 0.002910 0.025500 0.003692 0.013063 0.009811 0.050217 0.012243 0.002814 0.009759 0.013294 0.010865 0.003218 0.010922 0.002068 0.012514 0.000888 0.026277 0.002652 0.000311 0.002261 0.000111 0.003724 0.000281 0.001375 0.000453 0.001654 0.001171 0.005013 0.000625 0.000831 0.001260 0.006302 0.001925 0.001063 0.001217 0.000253 0.002333 0.000755 
0.001579 0.006079 0.096000 0.057378 0.000056 0.004510 0.237373 0.016252 0.020236 0.107976 0.061357 0.012945 0.133976 0.601504 0.047815 0.029080 0.116915 0.002710 0.009115 0.001118 0.209782 0.006399 0.107229 0.005428 0.056608 0.115488 0.003352 0.270047 0.144495 0.023126 0.006774 0.022212 0.005609 0.029947 0.075688 0.013519 0.001296 0.006701 0.050910 0.010542 0.028847 0.097502 0.006618 0.026230 0.092514 0.017492 0.061041 0.000977 0.006499 0.009382 0.008775 0.006639 0.026679 0.001195 0.002452 0.011086 0.000094 0.001109 0.000171 0.004098 0.000727 0.001007 0.001431 0.008323 0.010196 0.001453 0.000996 0.014389 0.000931 0.001385 0.001217 0.000529 0.007398 0.003227 
0.002476 0.073287 0.001348 0.003532 0.000097 0.003854 0.008792 0.024000 0.930120 0.001988 0.005657 1.459126 0.101154 0.001919 0.013120 0.000241 0.001951 0.009206 1.429284 0.008786 0.000624 0.069414 0.000841 0.153124 0.001911 0.010077 0.108277 0.002536 0.000631 0.154943 0.000043 0.001517 0.000930 0.038014 0.000239 0.000110 0.000964 0.014146 0.000194 0.003058 0.001006 0.007331 0.003045 0.000129 0.000134 0.002286 0.001086 0.001176 0.002346 0.000188 0.001745 0.000090 0.002681 0.000579 0.000027 0.000218 0.000019 0.000555 0.000078 0.000093 0.000034 0.000228 0.000108 0.000438 0.000063 0.000030 0.000088 0.000315 0.000186 0.000032 0.000094 0.000038 -0.000000 0.000034 
0.002584 0.011145 0.029753 0.035753 0.000095 0.007493 0.113766 0.027527 0.039485 0.054370 0.077180 0.022192 0.223421 0.082604 0.090964 0.010516 0.072039 0.005849 0.017775 0.002212 0.042227 0.012109 0.047523 0.010756 0.053218 0.152331 0.007301 0.113048 0.042717 0.044806 0.002566 0.021998 0.007202 0.053485 0.023077 0.007009 0.002256 0.013588 0.018848 0.014833 0.027338 0.105566 0.011683 0.012614 0.045588 0.022389 0.041286 0.002042 0.013922 0.006955 0.013262 0.004272 0.044376 0.002391 0.001033 0.008362 0.000166 0.003407 0.000257 0.003648 0.000941 0.002015 0.001952 0.010853 0.004003 0.002064 0.001597 0.020271 0.003229 0.002109 0.002152 0.000728 0.005465 0.003570 
0.002045 0.009119 0.034697 0.033086 0.000074 0.005679 0.119933 0.021494 0.027886 0.062017 0.066658 0.020158 0.159504 0.103129 0.059688 0.013605 0.099699 0.004744 0.015610 0.001561 0.053980 0.009183 0.055901 0.009461 0.054975 0.128792 0.006429 0.125409 0.050415 0.028474 0.002890 0.021162 0.006849 0.045308 0.023735 0.007568 0.001553 0.010191 0.021229 0.013707 0.028051 0.097686 0.009881 0.013681 0.047995 0.021923 0.046423 0.001465 0.009961 0.006682 0.014807 0.004375 0.040220 0.002372 0.001094 0.007981 0.000164 0.003328 0.000248 0.003728 0.000958 0.001635 0.001854 0.010951 0.004754 0.002164 0.001567 0.015335 0.001987 0.001723 0.001684 0.000736 0.006532 0.003467 
0.002332 0.019250 0.008270 0.012903 0.000095 0.006068 0.033329 0.029933 0.110558 0.013191 0.017881 0.073604 0.185032 0.018690 0.033863 0.002165 0.014806 0.013978 0.055034 0.007394 0.009985 0.038394 0.009329 0.035704 0.012049 0.035977 0.020204 0.027047 0.011358 0.093660 0.000765 0.007313 0.003619 0.067741 0.007652 0.002167 0.002154 0.019032 0.006947 0.012339 0.011195 0.058648 0.011062 0.004560 0.017380 0.013154 0.017285 0.002552 0.010384 0.002905 0.012414 0.001441 0.028824 0.002708 0.000378 0.003132 0.000155 0.002694 0.000311 0.002089 0.000641 0.001825 0.001507 0.006911 0.002252 0.001322 0.001289 0.010608 0.003043 0.001030 0.002152 0.000567 0.003799 0.001408 
0.007033 0.027356 0.036315 0.049593 0.000211 0.017251 0.143552 0.077768 0.107844 0.064044 0.118243 0.071939 0.769496 0.090697 0.339603 0.009971 0.076094 0.020615 0.051616 0.006767 0.042851 0.036845 0.050011 0.033862 0.064620 0.237510 0.018046 0.118542 0.041645 0.115918 0.002642 0.033746 0.013633 0.142002 0.020387 0.007269 0.005124 0.031410 0.015011 0.031169 0.034466 0.158533 0.022745 0.011708 0.039038 0.037455 0.044250 0.003884 0.020882 0.006818 0.024380 0.003796 0.058184 0.003773 0.000878 0.007463 0.000205 0.003724 0.000377 0.003807 0.001146 0.002775 0.002635 0.012216 0.003565 0.002094 0.002153 0.014915 0.002981 0.001642 0.001591 0.000805 0.004999 0.002437 
0.001112 0.010807 0.004135 0.003316 0.000033 0.002460 0.010760 0.011274 0.085386 0.004474 0.006567 0.072864 0.062957 0.007509 0.013028 0.000827 0.004285 0.003843 0.105168 0.003490 0.004680 0.029614 0.004354 0.042675 0.004869 0.014721 0.024842 0.012678 0.004732 0.080073 0.000305 0.003384 0.001420 0.037020 0.003348 0.001028 0.001270 0.012471 0.001797 0.005311 0.004445 0.024559 0.005624 0.001779 0.006952 0.007137 0.007803 0.001975 0.005269 0.001299 0.007080 0.000759 0.016490 0.001158 0.000176 0.001525 0.000082 0.002694 0.000159 0.000912 0.000419 0.000779 0.001030 0.003748 0.000813 0.000551 0.000864 0.004306 0.000869 0.000628 0.000749 0.000222 0.001266 0.001236 
0.004055 0.019250 0.015640 0.019679 0.000124 0.009348 0.057605 0.046285 0.095504 0.022176 0.034061 0.070460 0.358356 0.035461 0.074795 0.004041 0.022572 0.020348 0.052527 0.006943 0.020801 0.034549 0.020048 0.036650 0.023543 0.073371 0.021490 0.049445 0.022463 0.114906 0.001285 0.013926 0.005948 0.106418 0.013511 0.004243 0.003745 0.025965 0.010056 0.020708 0.018910 0.092920 0.017370 0.006824 0.025401 0.025048 0.025483 0.003684 0.017037 0.004699 0.019943 0.002393 0.044912 0.004072 0.000527 0.005366 0.000188 0.003804 0.000476 0.003040 0.001018 0.002737 0.002104 0.010707 0.002752 0.001553 0.002124 0.015230 0.002732 0.001868 0.001872 0.000705 0.005399 0.002128 
0.001256 0.002702 0.099056 0.039285 0.000022 0.001948 0.166384 0.005374 0.005182 0.058423 0.029076 0.002589 0.045106 0.304465 0.019403 0.014081 0.052604 0.001091 0.003304 0.000270 1.577268 0.001951 0.069071 0.001494 0.030569 0.052666 0.000781 0.228525 0.277442 0.004625 0.008551 0.013226 0.002754 0.009283 0.229633 0.016045 0.000389 0.002094 0.126837 0.004292 0.024571 0.061031 0.002237 0.038295 0.191846 0.008443 0.066177 0.000289 0.002423 0.008989 0.002792 0.008942 0.012468 0.000392 0.006605 0.012230 0.000038 0.000238 0.000030 0.003067 0.000398 0.000456 0.000510 0.005840 0.024832 0.001052 0.000439 0.009243 0.000559 0.000596 -0.000000 0.000245 0.009131 0.002884 
0.008612 0.041541 0.027326 0.042529 0.000271 0.020029 0.114159 0.106613 0.188294 0.048712 0.092925 0.112255 1.104628 0.061327 0.283056 0.008075 0.059605 0.047121 0.091609 0.014750 0.023818 0.073288 0.039218 0.058760 0.060799 0.234046 0.035082 0.085367 0.024040 0.217527 0.002019 0.035011 0.018189 0.268311 0.010761 0.006140 0.008699 0.049744 0.010444 0.045653 0.032118 0.168063 0.031228 0.007633 0.021792 0.044825 0.035064 0.005305 0.024997 0.006032 0.027421 0.002651 0.057112 0.004632 0.000459 0.005175 0.000250 0.005705 0.000476 0.003860 0.001039 0.002813 0.002179 0.011583 0.001876 0.001432 0.001582 0.013549 0.002919 0.001465 0.001123 0.000537 0.004066 0.001373 
0.001794 0.005404 0.076764 0.044908 0.000053 0.004264 0.213360 0.013516 0.015547 0.108053 0.068200 0.009062 0.114973 0.486944 0.053266 0.039154 0.158234 0.002872 0.007406 0.000868 0.286540 0.005165 0.273138 0.004531 0.102307 0.182403 0.002755 0.717800 0.287664 0.020380 0.015120 0.036567 0.007822 0.024643 0.109825 0.025750 0.001171 0.005584 0.066114 0.010434 0.045116 0.134157 0.006401 0.032699 0.116578 0.019451 0.077338 0.000932 0.006307 0.012150 0.008127 0.007656 0.023461 0.000728 0.002573 0.013265 0.000066 0.001189 0.000111 0.004164 0.000740 0.000684 0.000824 0.008225 0.011822 0.001362 0.000557 0.011869 0.000621 0.000966 0.000374 0.000322 0.006932 0.002609 
0.001687 0.005741 0.031011 0.028761 0.000061 0.004941 0.110485 0.020077 0.028380 0.053644 0.055423 0.021637 0.159312 0.116146 0.062137 0.014330 0.088528 0.004385 0.014812 0.001765 0.060844 0.009699 0.085717 0.010706 0.090566 0.185473 0.006842 0.184680 0.060637 0.039314 0.004016 0.029312 0.008247 0.047518 0.032583 0.010154 0.001992 0.012192 0.024240 0.015558 0.034843 0.129026 0.013050 0.018856 0.060829 0.027007 0.062522 0.001776 0.012230 0.010116 0.016453 0.005160 0.052956 0.002858 0.001533 0.009942 0.000177 0.003724 0.000326 0.004613 0.001223 0.002509 0.002255 0.013628 0.006005 0.002464 0.001875 0.019851 0.002484 0.002206 0.002807 0.000912 0.008931 0.003708 
0.002512 0.005066 0.051416 0.040078 0.000075 0.006130 0.174913 0.021000 0.034549 0.089853 0.075123 0.019233 0.184840 0.248144 0.073409 0.029914 0.160491 0.004709 0.014015 0.001581 0.133753 0.009469 0.290150 0.008714 0.147451 0.262623 0.005648 0.507130 0.136607 0.037001 0.008833 0.047109 0.011693 0.054590 0.063013 0.020279 0.002124 0.013634 0.043283 0.019071 0.050231 0.183275 0.011621 0.027265 0.094653 0.027986 0.084351 0.001731 0.013883 0.012543 0.015555 0.007244 0.045582 0.002017 0.001945 0.012665 0.000151 0.001664 0.000254 0.005195 0.001065 0.001635 0.002006 0.013628 0.008882 0.002284 0.001597 0.018696 0.002049 0.001835 0.000749 0.000682 0.006332 0.003364 
0.004665 0.017224 0.024360 0.029698 0.000131 0.010783 0.086735 0.049252 0.101674 0.037012 0.057045 0.065651 0.445690 0.056821 0.129632 0.007075 0.049276 0.018447 0.059478 0.008344 0.034842 0.046946 0.041999 0.044916 0.059751 0.217671 0.027597 0.109244 0.038427 0.180381 0.002596 0.042732 0.021260 0.254056 0.019071 0.008237 0.009572 0.052117 0.015108 0.058287 0.042474 0.232393 0.040021 0.012614 0.045321 0.061337 0.055707 0.006992 0.036573 0.010578 0.042528 0.004375 0.097868 0.007621 0.001074 0.008716 0.000408 0.008003 0.000775 0.006332 0.002138 0.004961 0.004196 0.020344 0.004691 0.003787 0.003105 0.028149 0.006085 0.003140 0.004398 0.001212 0.007931 0.003467 
