# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.001088 0.018148 0.001380 0.001160 0.002175 0.001919 0.004779 0.001529 0.005500 0.001719 0.011002 0.005258 0.001833 0.000788 0.002076 0.000375 0.000006 0.000731 0.003166 0.000818 0.004054 0.000451 0.003280 0.001050 0.001828 0.004570 0.001909 0.000429 0.001170 0.000243 0.003669 0.000609 0.000440 0.001252 0.000796 0.000291 0.001095 0.000286 0.003813 0.000185 0.000851 0.001602 0.000763 0.000077 0.000112 0.000369 0.000181 0.000464 0.002418 0.000075 0.000093 0.000049 0.000194 0.000353 0.000613 0.000090 0.000349 0.000343 0.000055 0.001255 0.000091 0.000100 0.000019 0.000065 0.000005 0.000168 0.000083 
0.008964 0.045689 0.080727 0.002808 0.119178 0.503972 0.012690 0.368976 0.042257 0.067912 0.259790 0.012305 0.081913 0.008165 0.005907 0.028020 0.000035 0.030558 0.003034 0.040972 0.006950 0.024172 0.014087 0.026715 0.004548 0.005507 0.002784 0.009749 0.019747 0.000882 0.043049 0.000394 0.000411 0.007684 0.003560 0.003322 0.000995 0.000545 0.007023 0.000708 0.000269 0.001602 0.000610 0.000139 0.000120 0.000430 0.000121 0.000844 0.004684 0.000178 0.000371 0.000049 0.000028 0.000353 0.000745 0.000299 0.000989 0.000571 -0.000000 0.001098 0.000273 -0.000000 0.000011 0.000044 -0.000000 0.000101 0.000041 
0.002393 0.017034 0.019636 0.000916 0.038687 0.302719 0.007581 0.230355 0.018149 0.026895 0.108016 0.007467 0.035545 0.003461 0.003902 0.012148 0.000020 0.017107 0.002110 0.022903 0.005213 0.015599 0.009455 0.016915 0.003523 0.005390 0.002466 0.005755 0.010459 0.000593 0.027639 0.000645 0.000470 0.005123 0.002998 0.002565 0.001194 0.000354 0.009030 0.000832 0.000716 0.001356 0.000648 0.000145 0.000153 0.000697 0.000383 0.001309 0.003022 0.000234 0.000315 0.000032 0.000056 0.000617 0.001139 0.000389 0.001047 0.000914 0.000137 0.001412 0.000318 0.000100 0.000016 0.000022 0.000002 0.000134 0.000124 
0.000348 0.003025 0.004043 0.000427 0.006232 0.071722 0.001209 0.059882 0.003758 0.004953 0.016002 0.000947 0.006269 0.000641 0.000823 0.002225 0.000004 0.002926 0.000132 0.004685 0.001255 0.002449 0.002026 0.003733 0.001026 0.000937 0.000557 0.001288 0.002340 0.000137 0.007338 0.000036 0.000132 0.000683 0.000422 0.000408 0.000398 0.000109 0.001605 0.000139 0.000090 0.000123 0.000114 0.000057 0.000024 0.000143 0.000060 0.000422 0.001511 0.000084 0.000037 0.000016 0.000014 0.000044 0.000131 -0.000000 0.000175 0.000343 -0.000000 0.000941 0.000091 0.000067 0.000005 0.000022 -0.000000 0.000067 0.000083 
0.006875 0.351024 0.012513 0.024780 0.018344 0.011754 0.058286 0.011467 0.069298 0.009988 0.100515 0.090128 0.013011 0.006188 0.024880 0.004574 0.000066 0.005323 0.041153 0.007510 0.042279 0.003674 0.039751 0.005483 0.018460 0.052843 0.027443 0.003006 0.010093 0.001900 0.029351 0.008596 0.003831 0.007343 0.010399 0.004925 0.017413 0.002669 0.034315 0.001448 0.006000 0.018117 0.005758 0.000475 0.001261 0.002623 0.002440 0.002955 0.014356 0.000523 0.000872 0.000642 0.001110 0.004495 0.002234 0.000808 0.004130 0.003085 0.000957 0.008156 0.001910 0.001235 0.000119 0.000359 0.000036 0.001109 0.001363 
0.001610 0.010507 0.017455 0.000366 0.029339 0.467272 0.003186 0.322599 0.010816 0.019895 0.068510 0.002840 0.028389 0.001924 0.001575 0.010473 0.000008 0.013816 0.000791 0.017995 0.001738 0.011603 0.004245 0.014349 0.001115 0.001992 0.000716 0.004252 0.006729 0.000167 0.014920 0.000143 0.000147 0.002505 0.000703 0.001224 0.000299 0.000136 0.002408 0.000293 0.000269 0.000123 0.000114 0.000088 0.000032 0.000123 0.000081 0.000296 0.001058 0.000065 0.000148 0.000008 0.000028 0.000088 0.000219 0.000090 0.000291 0.000229 -0.000000 0.000157 0.000045 0.000067 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.025282 0.155852 0.276160 0.007629 0.269753 0.239393 0.044003 0.191878 0.129429 0.122888 0.666602 0.040594 0.119883 0.022118 0.022625 0.036118 0.000106 0.035190 0.014641 0.048780 0.029924 0.023399 0.048724 0.026948 0.017033 0.026831 0.011057 0.012884 0.038471 0.002014 0.067263 0.002221 0.001982 0.015255 0.009650 0.007024 0.006070 0.001580 0.021472 0.001848 0.002015 0.005176 0.002479 0.000470 0.000418 0.001701 0.000827 0.003631 0.011484 0.000383 0.000557 0.000106 0.000375 0.001278 0.001709 0.000568 0.002501 0.001600 0.000219 0.003921 0.000728 0.000667 0.000019 0.000163 0.000005 0.000504 0.000413 
0.027414 1.919569 0.037315 0.227175 0.038099 0.012953 0.490022 0.009428 0.359412 0.017971 0.197280 0.992775 0.016087 0.018068 0.150639 0.003774 0.000176 0.004592 0.298094 0.005205 0.193250 0.002385 0.082204 0.002450 0.047355 0.176923 0.123851 0.001804 0.010898 0.003550 0.016632 0.028869 0.008411 0.004611 0.010399 0.004488 0.042188 0.002874 0.026488 0.000585 0.010567 0.025142 0.005835 0.000134 0.001253 0.002070 0.002198 0.000887 0.003476 0.000065 0.000056 0.001332 0.001804 0.002644 0.000263 0.000209 0.001745 0.000457 0.001367 0.002510 0.000091 0.000334 0.000022 0.000044 0.000046 0.000504 0.000702 
0.001044 0.014487 0.010396 0.000916 0.022871 0.451440 0.004395 0.366938 0.011000 0.016210 0.077012 0.007257 0.024485 0.002980 0.003580 0.012148 0.000019 0.013775 0.002506 0.024762 0.005213 0.014890 0.009455 0.018082 0.003300 0.008202 0.002307 0.007215 0.013457 0.000601 0.027639 0.000967 0.000484 0.004952 0.003420 0.002506 0.001692 0.000776 0.009632 0.001093 0.000895 0.002835 0.000992 0.000268 0.000193 0.000861 0.000323 0.001773 0.005893 0.000290 0.000649 0.000122 0.000180 0.000749 0.001008 0.000538 0.001745 0.001714 0.000109 0.002980 0.000455 0.000501 0.000030 0.000218 0.000003 0.000202 0.000330 
0.009051 0.528845 0.013733 0.524968 0.019814 0.009355 0.160521 0.004842 0.140612 0.009906 0.095515 0.594613 0.010232 0.008633 0.082121 0.002799 0.000114 0.002966 0.527996 0.003644 0.173075 0.002578 0.069371 0.001983 0.041825 0.190515 0.174760 0.001546 0.008777 0.004044 0.021035 0.049321 0.011728 0.005066 0.014990 0.004896 0.087560 0.004508 0.046555 0.000724 0.021715 0.060268 0.009686 0.000232 0.002506 0.002992 0.005303 0.002026 0.007707 0.000131 0.000186 0.002511 0.004274 0.007492 0.001314 0.000269 0.003258 0.000457 0.003583 0.005960 0.000682 0.000534 0.000084 0.000131 0.000070 0.001513 0.001405 
0.000870 0.014646 0.009754 0.002563 0.026458 0.375161 0.007087 0.291766 0.015949 0.021000 0.091264 0.008624 0.035013 0.003181 0.003759 0.016572 0.000022 0.023731 0.006331 0.039262 0.007915 0.025848 0.015051 0.033131 0.005217 0.011365 0.005727 0.011510 0.018943 0.001087 0.056501 0.001397 0.000998 0.011156 0.005106 0.004372 0.003085 0.001049 0.021873 0.001971 0.002015 0.004067 0.002059 0.000465 0.000361 0.001414 0.000766 0.004179 0.012391 0.000514 0.001188 0.000122 0.000389 0.002027 0.002234 0.000868 0.003083 0.004228 0.000191 0.006588 0.001092 0.000968 0.000051 0.000424 0.000011 0.000504 0.000496 
0.003264 0.047918 0.039048 0.005676 0.115650 0.159515 0.024446 0.146011 0.057290 0.107210 0.385309 0.027869 0.145314 0.013404 0.014570 0.043267 0.000083 0.049656 0.016619 0.064172 0.032144 0.032100 0.048724 0.041764 0.019397 0.034096 0.013284 0.020916 0.051709 0.002995 0.120340 0.003904 0.002965 0.025045 0.015178 0.010783 0.009851 0.003214 0.048763 0.004004 0.005462 0.012325 0.005758 0.001079 0.001068 0.003791 0.001896 0.006881 0.026596 0.001140 0.001800 0.000366 0.000846 0.004054 0.005477 0.002154 0.007214 0.008798 0.000820 0.013333 0.003230 0.002503 0.000173 0.000435 0.000028 0.001244 0.001198 
0.001567 0.062245 0.002021 0.195741 0.002999 0.001199 0.023183 0.001019 0.020899 0.001719 0.017253 0.101276 0.001242 0.001524 0.015751 0.000550 0.000021 0.000691 0.500297 0.000818 0.051353 0.000193 0.018814 0.000350 0.010612 0.062568 0.083761 0.000172 0.002926 0.001262 0.006115 0.053404 0.006517 0.001537 0.005106 0.001457 0.092635 0.002084 0.017458 0.000262 0.019432 0.067293 0.007436 0.000098 0.001686 0.001762 0.005061 0.001055 0.004684 0.000056 0.000167 0.004111 0.006425 0.008594 0.000789 0.000060 0.001978 0.000800 0.007412 0.006745 0.000273 0.000634 0.000068 0.000098 0.000180 0.001344 0.002313 
0.002089 0.032794 0.022107 0.004334 0.056502 0.178225 0.015327 0.157223 0.040790 0.053994 0.237786 0.022611 0.094155 0.009007 0.009880 0.042017 0.000059 0.050266 0.013454 0.068782 0.020947 0.039062 0.032708 0.048413 0.013823 0.022848 0.012329 0.020272 0.048783 0.002159 0.109334 0.003618 0.002114 0.019296 0.012039 0.009588 0.008955 0.002669 0.044749 0.003958 0.004791 0.010230 0.004996 0.000991 0.000859 0.003033 0.001835 0.007261 0.021307 0.001150 0.001800 0.000244 0.000666 0.003746 0.004995 0.002303 0.006574 0.008341 0.000711 0.011137 0.003502 0.001769 0.000108 0.000642 0.000021 0.000840 0.000826 
0.007354 0.320140 0.017968 0.114747 0.032925 0.015352 0.193537 0.014525 0.189193 0.018707 0.183778 0.978262 0.024958 0.015983 0.152215 0.006924 0.000249 0.009062 0.312471 0.012715 0.407447 0.005866 0.175792 0.006766 0.106927 0.415711 0.236487 0.005927 0.027354 0.010612 0.062616 0.056521 0.023456 0.017873 0.040146 0.015446 0.117211 0.011127 0.121807 0.003481 0.037296 0.087136 0.024483 0.000903 0.004899 0.009406 0.010103 0.007726 0.034453 0.000953 0.001262 0.003039 0.005717 0.018333 0.005608 0.001197 0.013613 0.005256 0.004978 0.023371 0.002775 0.002770 0.000262 0.000729 0.000128 0.003563 0.003057 
0.001175 0.010825 0.015561 0.000610 0.040157 1.128840 0.003900 1.344929 0.014391 0.038152 0.120768 0.003365 0.077891 0.004210 0.002434 0.055690 0.000020 0.109715 0.001319 0.251780 0.003668 0.302118 0.009841 0.459399 0.002809 0.003632 0.000875 0.062017 0.052221 0.000745 0.123765 0.000251 0.000220 0.017190 0.003841 0.005421 0.000398 0.000477 0.010234 0.002895 0.000313 0.000493 0.000381 0.000490 0.000080 0.000512 0.000081 0.002702 0.006800 0.000570 0.000946 0.000008 0.000028 0.000353 0.001446 0.001017 0.001047 0.002285 0.000055 0.001098 0.000273 0.000133 0.000016 0.000109 -0.000000 0.000067 -0.000000 
0.006788 0.200267 0.027754 0.032471 0.058325 0.035981 0.155137 0.033381 0.271782 0.039871 0.353054 0.227581 0.051040 0.032101 0.174839 0.016297 0.000551 0.021699 0.094177 0.029669 0.257538 0.014568 0.299290 0.015399 0.140503 0.241717 0.091238 0.013228 0.057048 0.013881 0.134771 0.023604 0.016308 0.038023 0.055932 0.025967 0.055223 0.012489 0.149700 0.006530 0.022879 0.051024 0.021928 0.001884 0.004047 0.011968 0.008005 0.014058 0.061049 0.001748 0.003229 0.001576 0.003566 0.015116 0.009595 0.002932 0.018267 0.012341 0.003008 0.034508 0.005959 0.004973 0.000368 0.001143 0.000075 0.003832 0.003470 
0.005700 0.137226 0.041134 0.016541 0.106655 0.079398 0.080700 0.065488 0.217242 0.079660 0.718109 0.104220 0.114087 0.069533 0.061358 0.035618 0.000462 0.048356 0.050122 0.068633 0.123556 0.030296 0.238699 0.034064 0.079950 0.125135 0.046136 0.026800 0.106051 0.011836 0.241904 0.012966 0.009629 0.060848 0.054059 0.036662 0.032039 0.009860 0.160536 0.009672 0.014641 0.036111 0.017008 0.002736 0.002843 0.010554 0.005545 0.017267 0.070116 0.002337 0.003618 0.001243 0.002248 0.012207 0.011961 0.003889 0.017685 0.016226 0.001586 0.028704 0.007005 0.004038 0.000370 0.001154 0.000054 0.002790 0.002768 
0.001001 0.042664 0.004749 0.011414 0.010113 0.009835 0.026753 0.007899 0.038774 0.007696 0.052258 0.062679 0.009226 0.003982 0.028316 0.003524 0.000065 0.004551 0.032711 0.006097 0.071914 0.003352 0.043031 0.003150 0.024569 0.070652 0.031897 0.002663 0.010459 0.002820 0.033509 0.008847 0.004609 0.008766 0.014241 0.005916 0.021990 0.003623 0.047759 0.001848 0.009044 0.021322 0.008924 0.000465 0.001494 0.003709 0.003831 0.004686 0.018587 0.000608 0.000909 0.000674 0.001332 0.006699 0.002760 0.000927 0.006806 0.004342 0.001039 0.015058 0.001819 0.001869 0.000146 0.000511 0.000046 0.001277 0.001529 
0.001262 0.014009 0.013797 0.001404 0.034983 0.459356 0.006263 0.507088 0.018516 0.032421 0.141272 0.006731 0.064821 0.004597 0.003723 0.043242 0.000034 0.095655 0.003034 0.216608 0.008398 0.267117 0.020551 0.403636 0.006243 0.008436 0.003261 0.067815 0.063045 0.001543 0.159231 0.000967 0.000631 0.025614 0.007542 0.007810 0.001493 0.001185 0.021472 0.004682 0.001030 0.002835 0.001983 0.000996 0.000241 0.001701 0.000403 0.005446 0.015262 0.001131 0.001818 0.000065 0.000194 0.001190 0.004294 0.001855 0.003200 0.007770 0.000137 0.004549 0.001774 0.001135 0.000059 0.000141 0.000007 0.000538 0.000165 
0.003438 0.160150 0.007155 0.185671 0.012641 0.006956 0.076470 0.005351 0.076264 0.007901 0.082513 0.287842 0.008694 0.005867 0.053912 0.002999 0.000110 0.004673 1.236695 0.006097 0.184948 0.002836 0.075546 0.003266 0.049183 0.254488 0.271009 0.002749 0.013092 0.005739 0.031797 0.107776 0.022194 0.010587 0.026561 0.008539 0.198603 0.008539 0.082475 0.002172 0.053415 0.144816 0.027991 0.000630 0.005999 0.008545 0.013732 0.005868 0.027200 0.000589 0.000854 0.006630 0.010546 0.024371 0.003374 0.000658 0.011111 0.005142 0.009955 0.024940 0.003184 0.003304 0.000308 0.000642 0.000238 0.004907 0.005495 
0.000827 0.010029 0.004364 0.001831 0.013699 0.014872 0.005878 0.012996 0.013200 0.011175 0.070261 0.009465 0.020345 0.003715 0.004904 0.007674 0.000024 0.009549 0.005804 0.017028 0.011873 0.008895 0.014955 0.008049 0.006644 0.011131 0.005489 0.004982 0.016895 0.001133 0.038890 0.001576 0.001277 0.010360 0.006418 0.004488 0.004577 0.001335 0.023478 0.001879 0.002597 0.005300 0.002784 0.000418 0.000546 0.001291 0.001069 0.003842 0.010427 0.000664 0.000742 0.000146 0.000389 0.002336 0.002673 0.000838 0.003200 0.004913 0.000410 0.008000 0.001410 0.000934 0.000108 0.000316 0.000023 0.000437 0.000454 
0.005396 0.096950 0.043412 0.011597 0.135817 0.109142 0.056968 0.113394 0.156744 0.118958 0.910889 0.071093 0.204871 0.049006 0.046466 0.072387 0.000343 0.088544 0.037987 0.119718 0.091412 0.052341 0.195282 0.064045 0.063273 0.094789 0.041363 0.046427 0.191696 0.011387 0.391595 0.009850 0.008602 0.091813 0.054433 0.044939 0.024676 0.010010 0.163947 0.012829 0.012626 0.027731 0.016665 0.003227 0.002642 0.010697 0.005021 0.023937 0.071627 0.002907 0.004880 0.000780 0.001957 0.010356 0.015422 0.005325 0.019954 0.023196 0.001395 0.030900 0.007733 0.004572 0.000376 0.001088 0.000034 0.003395 0.002437 
0.005178 0.203928 0.015722 0.066346 0.030926 0.023747 0.137503 0.014525 0.157569 0.022105 0.176527 0.441490 0.025077 0.015262 0.133599 0.009173 0.000278 0.010971 0.223439 0.016062 0.520481 0.008637 0.201553 0.007933 0.128063 0.510851 0.229407 0.008031 0.031742 0.013022 0.082184 0.048569 0.027287 0.027208 0.051388 0.022965 0.103679 0.014845 0.163746 0.004666 0.042311 0.095763 0.031118 0.001409 0.006256 0.013074 0.013168 0.011103 0.052587 0.001514 0.001689 0.003014 0.006134 0.023401 0.008982 0.002004 0.015823 0.011998 0.005087 0.033724 0.005003 0.004572 0.000395 0.001164 0.000136 0.003966 0.005288 
0.000653 0.012258 0.006321 0.001282 0.016992 0.072202 0.006208 0.084854 0.014849 0.014327 0.064510 0.008624 0.027028 0.002847 0.004833 0.018247 0.000027 0.036287 0.007650 0.076367 0.012356 0.054854 0.017656 0.064978 0.006243 0.011834 0.005966 0.023665 0.028451 0.001155 0.083651 0.001683 0.001336 0.017304 0.006933 0.005421 0.004975 0.001580 0.023077 0.002664 0.002552 0.005423 0.003813 0.000702 0.000458 0.002316 0.001069 0.005826 0.019947 0.001000 0.001447 0.000195 0.000527 0.002776 0.004337 0.001585 0.004712 0.006399 0.000301 0.008784 0.001910 0.001101 0.000092 0.000511 0.000007 0.000874 0.000868 
0.002828 0.080075 0.011230 0.017151 0.024224 0.019670 0.054056 0.018092 0.092397 0.017479 0.141772 0.103694 0.027915 0.012135 0.059962 0.008498 0.000227 0.012963 0.055398 0.016582 0.140545 0.009089 0.159486 0.010266 0.085791 0.150443 0.059738 0.008504 0.031815 0.008620 0.094169 0.015903 0.010803 0.022313 0.037569 0.016874 0.040994 0.008839 0.113980 0.004512 0.018939 0.044246 0.017351 0.001218 0.003301 0.008341 0.006876 0.010850 0.047600 0.001486 0.002616 0.001349 0.003011 0.013309 0.008456 0.002303 0.014951 0.009712 0.002188 0.035449 0.005140 0.004138 0.000319 0.001023 0.000067 0.003529 0.003222 
0.003829 0.079120 0.024834 0.013428 0.066203 0.075800 0.047903 0.072878 0.108438 0.060666 0.422314 0.069726 0.100661 0.028773 0.036657 0.041817 0.000285 0.059449 0.041021 0.090718 0.093729 0.043574 0.197983 0.052029 0.069917 0.100999 0.043591 0.041531 0.192208 0.012702 0.440269 0.012142 0.010510 0.109800 0.069049 0.056480 0.034228 0.012911 0.226757 0.015848 0.017193 0.034632 0.021127 0.004285 0.003260 0.015820 0.007078 0.029130 0.109253 0.004505 0.006179 0.001219 0.002539 0.014279 0.021381 0.006970 0.027516 0.030623 0.001997 0.043135 0.011599 0.006508 0.000565 0.001926 0.000062 0.004302 0.003553 
0.000044 0.003184 0.002791 0.000183 0.006467 0.053252 0.001264 0.051728 0.005041 0.006222 0.029004 0.001367 0.013130 0.001323 0.001002 0.010373 0.000012 0.028485 0.000791 0.088115 0.001641 0.163919 0.005017 0.512595 0.001828 0.002226 0.001034 0.096161 0.036496 0.000388 0.124254 0.000251 0.000235 0.019296 0.002576 0.004342 0.000498 0.000545 0.010836 0.004235 0.000537 0.000370 0.000648 0.000929 0.000056 0.000758 0.000121 0.004602 0.012693 0.001402 0.002820 0.000016 0.000111 0.000353 0.004118 0.003021 0.002385 0.007313 -0.000000 0.002667 0.001819 0.000634 0.000030 0.000141 0.000002 0.000269 0.000207 
0.003612 0.117645 0.012866 0.037842 0.032690 0.018710 0.087072 0.018347 0.125762 0.022105 0.218283 0.205286 0.031760 0.018656 0.098266 0.011673 0.000409 0.015726 0.138891 0.025059 0.546641 0.010571 0.438226 0.012366 0.321717 0.699725 0.218669 0.010651 0.056902 0.042737 0.150670 0.044378 0.049158 0.050830 0.141752 0.047446 0.103182 0.035450 0.370236 0.008871 0.054400 0.111539 0.056134 0.002545 0.009364 0.026128 0.016959 0.019293 0.096560 0.001972 0.002932 0.002844 0.006272 0.031554 0.012355 0.003141 0.028331 0.015197 0.003774 0.061016 0.007824 0.006608 0.000552 0.001284 0.000120 0.005445 0.006032 
0.001741 0.042027 0.007283 0.011963 0.018814 0.016311 0.030104 0.014270 0.047848 0.013836 0.110017 0.055528 0.019931 0.007791 0.026097 0.007874 0.000132 0.010159 0.039966 0.017103 0.101934 0.008637 0.129577 0.009099 0.070452 0.114590 0.048204 0.007902 0.031450 0.013713 0.093190 0.014793 0.012506 0.026468 0.046095 0.021042 0.035024 0.010991 0.148094 0.005868 0.019566 0.043013 0.021050 0.001564 0.003766 0.010861 0.008066 0.014860 0.058933 0.001785 0.002598 0.001706 0.003178 0.017319 0.010033 0.003081 0.018790 0.015654 0.001860 0.035449 0.006914 0.005407 0.000443 0.001317 0.000079 0.003563 0.003470 
