# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000263 0.000124 0.024133 0.000270 0.018246 0.000652 0.000687 0.000840 0.001983 0.006150 0.002730 0.000015 0.001854 0.010711 0.006328 0.002632 0.001831 0.002138 0.000682 0.000475 0.000010 0.000050 0.000178 0.004587 0.001446 0.002849 0.000444 0.001070 0.004513 0.000259 0.005820 0.002130 0.001373 0.000431 0.000814 0.000285 0.000855 0.001161 0.000451 0.000273 0.000326 0.000762 0.000939 0.002126 0.003786 0.000509 0.000837 0.002183 0.000694 0.000021 0.000439 0.000198 0.000578 0.000212 0.000493 0.001211 0.000016 0.000344 0.000099 0.000304 -0.000000 0.000037 0.000041 0.000219 0.000559 0.000105 -0.000000 0.000178 0.000676 0.000152 0.000087 0.000101 0.000101 0.000043 0.000018 0.000380 0.000054 
0.010378 0.354881 0.006400 0.011572 0.015399 0.000397 0.000229 0.018899 0.529130 0.005976 0.008574 0.004073 0.254056 0.098044 0.003925 0.015133 0.001036 0.002264 0.012555 0.000460 0.000101 0.001851 0.005960 0.001999 0.001469 0.002304 0.011498 0.002036 0.008442 0.006982 0.005684 0.001521 0.020589 0.000443 0.002035 0.000916 0.000342 0.009433 0.000356 0.002867 0.000155 0.000413 0.003245 0.002126 0.007744 0.001502 0.000494 0.001637 0.001734 0.000232 0.000521 0.000759 0.000946 0.000212 0.001072 0.002422 0.000042 0.000723 0.000021 0.000456 0.000163 0.000259 0.000047 0.000329 0.000746 -0.000000 0.000432 0.000249 0.000845 0.000456 0.000087 0.000121 0.000067 0.000017 0.000072 0.000127 0.000018 
0.007375 0.583684 0.003467 0.008299 0.009317 0.000113 0.000059 0.013136 0.612691 0.003017 0.003652 0.004130 0.259928 0.063235 0.001842 0.007379 0.000361 0.001107 0.009389 0.000168 0.000062 0.001316 0.004537 0.000823 0.000490 0.001152 0.007191 0.001279 0.006519 0.004870 0.001353 0.000558 0.016334 0.000070 0.000611 0.000391 0.000137 0.004499 0.000164 0.001502 0.000062 0.000064 0.001366 0.000997 0.003097 0.000678 0.000076 0.000546 0.000385 0.000113 0.000110 0.000363 0.000105 0.000038 0.000232 0.000951 0.000014 0.000172 0.000021 0.000043 0.000163 0.000074 0.000015 0.000073 0.000047 -0.000000 -0.000000 0.000107 0.000085 -0.000000 0.000025 -0.000000 -0.000000 0.000009 -0.000000 0.000190 0.000006 
0.006322 0.005093 0.017599 0.013093 0.038044 0.001586 0.001086 0.022912 0.054669 0.017521 0.017070 0.000648 0.037088 0.148508 0.015059 0.025049 0.005277 0.007119 0.010642 0.001862 0.000102 0.001241 0.003232 0.009056 0.005224 0.012488 0.006792 0.005822 0.023988 0.003663 0.023821 0.005780 0.017844 0.001444 0.005241 0.001904 0.003043 0.011320 0.001887 0.003277 0.000729 0.002287 0.006192 0.008637 0.017552 0.002737 0.002890 0.008867 0.004471 0.000493 0.002223 0.001188 0.002524 0.000779 0.002666 0.007351 0.000100 0.001309 0.000241 0.001107 0.003097 0.001334 0.000162 0.001388 0.002517 0.002002 0.000432 0.001175 0.004142 0.002279 0.000474 0.000564 0.000202 0.000197 0.000234 0.000886 0.000126 
0.007955 0.166696 0.003733 0.010678 0.012423 0.000368 0.000153 0.020018 1.804650 0.004467 0.006421 0.010055 0.817182 0.112257 0.002884 0.014099 0.000723 0.001685 0.017195 0.000431 0.000119 0.002707 0.009638 0.001764 0.001026 0.002425 0.019266 0.001853 0.007355 0.013748 0.002436 0.000862 0.031569 0.000233 0.001476 0.000685 0.000274 0.011465 0.000328 0.003311 0.000078 0.000254 0.003245 0.001528 0.004990 0.001647 0.000266 0.000546 0.001850 0.000331 0.000329 0.000726 0.001051 0.000115 0.000840 0.001816 0.000038 0.000310 0.000021 0.000109 0.000163 0.000445 0.000024 0.000329 0.000420 0.000211 -0.000000 0.000142 0.000338 0.000152 0.000112 0.000040 0.000135 0.000034 0.000036 0.000253 0.000006 
0.007797 0.003230 0.872242 0.008471 1.546234 0.068526 0.057103 0.015166 0.013596 0.431634 0.124530 0.000236 0.009581 0.139857 0.554715 0.054376 0.114141 0.077752 0.005475 0.025597 0.000076 0.000531 0.001334 0.170177 0.029014 0.058623 0.001554 0.018979 0.058005 0.000776 0.109493 0.048117 0.004667 0.007581 0.008218 0.001921 0.016274 0.005878 0.004800 0.001024 0.005339 0.008639 0.003074 0.009435 0.014971 0.001041 0.006275 0.023874 0.002043 0.000106 0.003238 0.000033 0.000683 0.000711 0.000377 0.002335 0.000003 0.000241 0.000708 0.001237 0.000489 0.000111 0.000062 -0.000000 0.000653 0.004530 -0.000000 0.000107 0.001184 -0.000000 0.000050 0.000101 0.000034 0.000026 0.000072 0.000506 0.000048 
0.000316 0.000124 0.054532 0.000294 0.042056 0.138044 0.017117 0.000607 -0.000000 0.016302 0.005037 0.000006 -0.000000 0.009063 0.049183 0.002538 0.018795 0.005282 0.000220 0.002504 0.000005 0.000042 0.000104 0.427264 0.005388 0.015156 0.000133 0.002611 0.006352 0.000086 0.047641 0.043656 0.000686 0.005240 0.002086 0.000347 0.043967 0.000581 0.003802 0.000171 0.023762 0.024742 0.000598 0.004850 0.006023 0.000194 0.010724 0.056888 0.000540 0.000042 0.004007 0.000066 0.000158 0.001096 0.000493 0.001643 0.000002 0.000034 0.002958 0.002865 0.000163 -0.000000 0.000127 0.000037 0.000653 0.024020 -0.000000 0.000071 0.001860 -0.000000 0.000062 0.000181 -0.000000 0.000051 0.000054 0.002467 0.000072 
0.000053 -0.000000 -0.000000 0.000074 0.000259 -0.000000 0.000017 0.000257 0.000567 0.000522 0.000231 0.000021 0.000309 0.003090 0.000080 0.000282 0.000024 0.000101 0.000154 0.000007 0.000002 0.000017 0.000104 0.000118 0.000047 -0.000000 0.000133 0.000157 0.000084 0.000086 0.000406 0.000152 0.000275 0.000012 0.000102 0.000036 0.000103 0.000145 0.000027 0.000102 -0.000000 0.000032 0.000085 0.000266 0.000344 0.000024 0.000190 0.000409 0.000154 -0.000000 -0.000000 -0.000000 0.000053 0.000010 -0.000000 -0.000000 -0.000000 0.000034 0.000007 0.000065 -0.000000 -0.000000 0.000006 0.000146 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000152 0.000012 0.000020 -0.000000 -0.000000 0.000018 -0.000000 -0.000000 
0.014698 0.028197 0.027466 0.023439 0.065090 0.002323 0.001476 0.085347 0.336230 0.032024 0.038447 0.005577 0.267655 0.603509 0.027876 0.081493 0.007205 0.015596 0.100354 0.003541 0.000724 0.010671 0.028171 0.014583 0.011008 0.022976 0.044880 0.015193 0.061850 0.028486 0.045476 0.011155 0.116121 0.002935 0.014731 0.005969 0.003829 0.061970 0.003118 0.016555 0.001071 0.003208 0.025151 0.019401 0.059195 0.010197 0.005210 0.014597 0.012719 0.001901 0.004611 0.003895 0.008149 0.001711 0.007070 0.017989 0.000303 0.004444 0.000304 0.002258 0.008477 0.003336 0.000436 0.003068 0.006433 0.002634 0.001729 0.003168 0.007270 0.005166 0.001061 0.001510 0.000505 0.000548 0.000504 0.001771 0.000167 
0.009061 0.028818 0.016933 0.017138 0.038044 0.001898 0.001035 0.050023 0.554623 0.020711 0.024798 0.009807 0.459279 0.361487 0.019545 0.050052 0.005181 0.009559 0.065503 0.002073 0.000487 0.011899 0.037928 0.009291 0.007137 0.014065 0.062903 0.009085 0.044298 0.039088 0.032212 0.006135 0.130945 0.001991 0.009897 0.004777 0.002633 0.061100 0.002598 0.017375 0.000667 0.002382 0.018788 0.014218 0.045257 0.008429 0.003613 0.011323 0.011023 0.001999 0.003266 0.004324 0.007387 0.001173 0.006984 0.015654 0.000280 0.004237 0.000234 0.001671 0.007173 0.003113 0.000283 0.003104 0.004941 0.001791 0.002594 0.001993 0.006848 0.004254 0.000762 0.001127 0.000337 0.000462 0.000360 0.001518 0.000167 
0.003688 0.022359 0.002267 0.005762 0.004659 0.000170 0.000068 0.015305 0.935325 0.002321 0.004575 0.016727 2.568376 0.101546 0.001362 0.011044 0.000410 0.001484 0.025286 0.000277 0.000179 0.009142 0.047965 0.000353 0.000700 0.000909 0.166647 0.001201 0.009361 0.138985 0.002301 0.000456 0.171161 0.000140 0.001170 0.001094 0.000103 0.029607 0.000123 0.013279 0.000047 0.000064 0.005508 0.001661 0.009636 0.002906 0.000304 0.000409 0.002043 0.000760 0.000274 0.002278 0.001551 0.000096 0.001188 0.001730 0.000048 0.000861 0.000014 0.000195 0.002119 0.000630 0.000021 0.000511 0.000653 -0.000000 -0.000000 0.000214 0.000254 -0.000000 0.000062 -0.000000 0.000067 0.000009 0.000018 0.000190 0.000006 
0.008060 0.007329 0.080531 0.011903 0.222185 0.011955 0.006294 0.036071 0.067416 0.168825 0.178317 0.001065 0.059342 0.474156 0.144026 0.206505 0.038963 0.095688 0.033136 0.019245 0.000447 0.003610 0.009934 0.064096 0.061666 0.127492 0.015093 0.083485 0.323375 0.009567 0.218987 0.044112 0.058884 0.012460 0.049891 0.015513 0.016684 0.058197 0.012376 0.013552 0.004066 0.013022 0.037064 0.055146 0.140932 0.011989 0.016429 0.045975 0.023241 0.001943 0.014107 0.003037 0.010410 0.004576 0.010867 0.035027 0.000329 0.005339 0.001047 0.006599 0.007825 0.003076 0.000958 0.004054 0.011887 0.007374 0.002594 0.004556 0.014287 0.004710 0.001448 0.002214 0.000673 0.000719 0.000666 0.006389 0.000472 
0.002792 0.002733 0.036532 0.003727 0.095370 0.008017 0.003673 0.011689 0.034274 0.074260 0.050058 0.000442 0.017926 0.138416 0.083948 0.052120 0.023445 0.051265 0.010137 0.010857 0.000139 0.001412 0.003855 0.048101 0.033958 0.069717 0.007635 0.037200 0.113586 0.004310 0.139269 0.032754 0.027314 0.007965 0.022465 0.006591 0.011145 0.024745 0.008670 0.006315 0.003942 0.011085 0.016312 0.034084 0.082253 0.006079 0.013386 0.039426 0.013336 0.001331 0.010731 0.001684 0.006256 0.003884 0.006549 0.021621 0.000246 0.003755 0.001168 0.005752 0.006847 0.003447 0.000716 0.003214 0.009044 0.007269 0.001729 0.002527 0.010821 0.004102 0.001286 0.001952 0.000640 0.000728 0.000558 0.004491 0.000341 
0.003530 0.008198 0.014933 0.007343 0.032610 0.002436 0.001103 0.023961 0.135965 0.019145 0.020185 0.002502 0.136918 0.250054 0.020506 0.040324 0.005759 0.009534 0.053035 0.002431 0.000467 0.009710 0.024643 0.014466 0.007720 0.021158 0.037644 0.012113 0.046220 0.023660 0.034648 0.011256 0.113238 0.002795 0.012797 0.004688 0.004171 0.058778 0.003364 0.016521 0.001304 0.003367 0.021820 0.017275 0.059883 0.012013 0.005362 0.015007 0.013567 0.002309 0.005297 0.004787 0.009095 0.001846 0.007476 0.021362 0.000355 0.005581 0.000354 0.002518 0.008640 0.004300 0.000466 0.004237 0.008671 0.003898 0.002162 0.003915 0.009637 0.004406 0.001211 0.001570 0.000606 0.000557 0.000792 0.003796 0.000245 
0.011221 0.011179 0.056665 0.016697 0.167318 0.006289 0.003571 0.070065 0.128600 0.108199 0.145099 0.002233 0.103848 1.070661 0.079462 0.473496 0.020722 0.054158 0.075859 0.011054 0.001207 0.008189 0.019498 0.029872 0.037363 0.078993 0.028056 0.065681 0.334658 0.019005 0.139946 0.027887 0.122435 0.007895 0.053784 0.021971 0.008103 0.111387 0.009573 0.024407 0.002530 0.006384 0.057646 0.049764 0.146783 0.018601 0.010420 0.025511 0.030796 0.002858 0.010045 0.005315 0.012749 0.003500 0.013532 0.034508 0.000493 0.005477 0.000531 0.004385 0.006847 0.004522 0.000787 0.004748 0.011934 0.004635 0.004324 0.004022 0.011328 0.003647 0.001173 0.001791 0.000572 0.000505 0.000576 0.003100 0.000395 
0.003319 0.011925 0.008000 0.005222 0.022128 0.000878 0.000560 0.014699 0.224342 0.010675 0.010150 0.004115 0.273218 0.140269 0.011935 0.024626 0.003132 0.004955 0.026232 0.001307 0.000237 0.008573 0.042598 0.006116 0.004012 0.010367 0.089982 0.006552 0.027665 0.056111 0.025851 0.005882 0.160867 0.001537 0.007505 0.003469 0.002462 0.049417 0.001942 0.016351 0.000574 0.001906 0.015842 0.012159 0.035964 0.008719 0.002852 0.009277 0.009443 0.001866 0.003019 0.004291 0.007255 0.001154 0.005535 0.013924 0.000265 0.004754 0.000163 0.001954 0.007499 0.003484 0.000289 0.002958 0.004708 0.001370 0.002594 0.002634 0.005918 0.005014 0.000886 0.001389 0.000404 0.000437 0.000468 0.002277 0.000167 
0.002634 0.010186 0.005067 0.004756 0.012423 0.000595 0.000297 0.013766 0.303938 0.007542 0.007420 0.005413 0.518929 0.102164 0.007610 0.017483 0.001687 0.002817 0.020933 0.000708 0.000197 0.007132 0.034577 0.003058 0.002379 0.006244 0.139169 0.003785 0.015212 0.118816 0.009745 0.001876 0.184750 0.000769 0.003943 0.002331 0.000991 0.043902 0.001108 0.017511 0.000295 0.000635 0.010931 0.005847 0.024263 0.006539 0.001521 0.003547 0.007246 0.001767 0.001702 0.003466 0.004653 0.000519 0.004318 0.008649 0.000223 0.002721 0.000106 0.000760 0.004564 0.002854 0.000133 0.001972 0.002611 0.000527 0.001297 0.001388 0.003128 0.002735 0.000512 0.000584 0.000202 0.000197 0.000252 0.000949 0.000102 
0.000843 0.000621 0.116663 0.001140 0.118145 0.120537 0.034150 0.002660 0.006515 0.061786 0.021838 0.000051 0.003400 0.035016 0.204343 0.014146 0.083274 0.026286 0.001891 0.011893 0.000026 0.000230 0.000415 1.903931 0.031719 0.091360 0.001021 0.018665 0.041958 0.000259 0.255124 0.214120 0.003980 0.027890 0.013586 0.002935 0.130771 0.005515 0.019679 0.000888 0.040291 0.073496 0.004825 0.031360 0.049214 0.000993 0.041414 0.171484 0.005897 0.000197 0.017235 0.000231 0.001130 0.004480 0.001565 0.007870 0.000061 0.000551 0.005717 0.008097 0.000326 0.000371 0.000719 0.000329 0.004708 0.037294 0.000432 0.000747 0.006509 0.000608 0.000350 0.000584 0.000135 0.000265 0.000144 0.006706 0.000472 
0.010325 0.011925 0.041999 0.016390 0.104428 0.004164 0.002273 0.067895 0.176754 0.063353 0.080239 0.003144 0.148972 1.009692 0.046139 0.232542 0.014337 0.034336 0.117373 0.006469 0.002235 0.013315 0.031671 0.023404 0.024326 0.053591 0.045679 0.042970 0.224415 0.029866 0.099749 0.019724 0.191750 0.005392 0.042055 0.019916 0.006633 0.162836 0.007576 0.034886 0.001862 0.005050 0.065417 0.045246 0.156763 0.025020 0.009659 0.026330 0.032646 0.003978 0.009853 0.006734 0.016456 0.003528 0.016488 0.043675 0.000604 0.008267 0.000686 0.004558 0.009292 0.006042 0.000866 0.005625 0.012167 0.004846 0.003891 0.004805 0.012427 0.006837 0.001835 0.002113 0.000606 0.000822 0.000684 0.003922 0.000407 
0.002581 0.002112 0.090531 0.003065 0.172882 0.033371 0.016091 0.009309 0.017562 0.129258 0.053672 0.000290 0.013908 0.111227 0.321855 0.047091 0.135441 0.076620 0.007784 0.032621 0.000118 0.000857 0.002817 0.251443 0.121909 0.333067 0.003906 0.068971 0.156464 0.003577 0.729099 0.195360 0.017295 0.043192 0.041216 0.009242 0.053573 0.020028 0.030674 0.004438 0.013317 0.037034 0.017678 0.063385 0.115120 0.005135 0.036965 0.109821 0.015725 0.000887 0.024645 0.001023 0.004521 0.007047 0.005709 0.020584 0.000125 0.002067 0.002583 0.009920 0.002771 0.001594 0.001120 0.001790 0.011514 0.019173 -0.000000 0.003203 0.013526 0.002127 0.000986 0.001449 0.000269 0.000488 0.000306 0.008097 0.000574 
0.003635 0.004223 0.053998 0.005271 0.147260 0.012719 0.006565 0.016519 0.038807 0.114580 0.075817 0.000611 0.029980 0.223895 0.143385 0.083091 0.041734 0.078557 0.016161 0.020494 0.000226 0.002118 0.006806 0.084441 0.096417 0.202726 0.009899 0.121521 0.293620 0.005559 0.336872 0.064038 0.041452 0.018667 0.054115 0.014535 0.023864 0.041797 0.019501 0.010104 0.006596 0.019501 0.034075 0.069630 0.156075 0.010608 0.023388 0.066165 0.026209 0.001718 0.018278 0.003400 0.009648 0.006364 0.010664 0.038659 0.000331 0.006166 0.001748 0.008770 0.006847 0.004077 0.001338 0.005186 0.013892 0.012537 0.003891 0.005054 0.019021 0.005166 0.001685 0.003241 0.000505 0.000933 0.000918 0.008730 0.000586 
0.003951 0.004969 0.026266 0.006791 0.062113 0.004391 0.002434 0.023565 0.085261 0.040843 0.038485 0.001331 0.064596 0.300312 0.044938 0.080600 0.013228 0.022564 0.033840 0.005374 0.000542 0.005574 0.015227 0.032459 0.018961 0.050136 0.026102 0.032788 0.141670 0.017325 0.094741 0.024338 0.116670 0.007301 0.036534 0.016909 0.009231 0.107977 0.009573 0.026728 0.002964 0.009338 0.057518 0.053485 0.159516 0.022162 0.014603 0.040518 0.033995 0.004013 0.013119 0.007758 0.018322 0.004807 0.019183 0.048951 0.000722 0.011299 0.000941 0.007272 0.012389 0.007450 0.001170 0.009058 0.018414 0.006321 0.008215 0.007403 0.022318 0.009724 0.003108 0.004005 0.001077 0.001353 0.001350 0.009489 0.000676 
0.002739 0.001242 0.035332 0.002746 0.082430 0.011728 0.005446 0.010359 0.015296 0.071417 0.049174 0.000284 0.013290 0.137386 0.114387 0.062271 0.044360 0.056598 0.010224 0.016347 0.000179 0.001391 0.003455 0.113373 0.138328 0.464924 0.005283 0.215996 0.415648 0.003232 1.099807 0.131322 0.029236 0.051518 0.154941 0.026685 0.031419 0.040201 0.060021 0.007100 0.007698 0.027251 0.043128 0.167498 0.286682 0.010730 0.041680 0.102727 0.034072 0.001183 0.038148 0.001981 0.008438 0.010970 0.010171 0.039956 0.000237 0.002825 0.002024 0.011982 0.002445 0.002076 0.001768 0.003104 0.015943 0.013063 0.000865 0.003559 0.017668 0.002279 0.001211 0.001993 0.000505 0.000693 0.000612 0.007971 0.000538 
0.001264 0.001615 0.022133 0.002096 0.046714 0.005439 0.002384 0.007629 0.021528 0.032953 0.023376 0.000297 0.018544 0.095367 0.045499 0.028621 0.014000 0.018665 0.007982 0.005301 0.000119 0.001266 0.003796 0.041515 0.023976 0.065413 0.007014 0.043178 0.130888 0.004741 0.138592 0.035999 0.031569 0.010120 0.048568 0.010905 0.013197 0.033670 0.012062 0.009046 0.004237 0.011529 0.026133 0.057339 0.139039 0.009640 0.018482 0.050613 0.022856 0.001859 0.017839 0.003235 0.009569 0.005336 0.011649 0.035286 0.000336 0.005064 0.001351 0.008726 0.007499 0.004485 0.001226 0.004931 0.014125 0.009060 0.004324 0.005125 0.018767 0.007445 0.002160 0.003844 0.000909 0.001087 0.001152 0.008477 0.000628 
0.004478 0.007080 0.016933 0.006951 0.045420 0.003116 0.001476 0.024965 0.111038 0.028950 0.029527 0.002058 0.124555 0.290632 0.029077 0.068616 0.007373 0.015420 0.047011 0.003315 0.000689 0.011878 0.034043 0.017288 0.013807 0.031827 0.074357 0.024148 0.105730 0.045466 0.067401 0.015617 0.343558 0.004740 0.032031 0.015513 0.006530 0.357963 0.006427 0.076599 0.001459 0.007273 0.093002 0.050495 0.182059 0.046430 0.009393 0.026739 0.048564 0.009441 0.011005 0.017397 0.033648 0.004172 0.031817 0.074637 0.001312 0.018981 0.000623 0.005644 0.029017 0.013492 0.001208 0.015413 0.021630 0.007480 0.008215 0.010713 0.023163 0.016409 0.003233 0.004589 0.001987 0.001550 0.001709 0.007465 0.000676 
