# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.036210 0.034775 0.007883 0.005427 0.052370 0.039016 0.011072 0.008018 0.033550 0.199403 0.079856 0.027384 0.480528 0.007913 0.023344 0.071717 0.188783 0.019286 0.000061 0.068922 0.013567 0.005874 0.055867 0.023234 0.026191 0.003570 0.015003 0.032508 0.025818 0.037349 0.016655 0.010826 0.033168 0.013845 0.001967 0.006798 0.024535 0.005674 0.019510 0.000268 0.044040 0.002924 0.002521 0.014389 0.001758 0.011341 0.004623 0.000383 0.011352 0.008253 0.019155 0.005476 0.001289 0.016489 0.002409 0.000324 0.002174 0.001045 0.000332 0.003244 0.000559 0.002296 0.001568 0.001378 0.004332 0.002124 0.000898 0.000139 0.000253 0.000069 0.000837 0.002920 0.000509 
0.011881 0.013866 0.002649 0.001403 0.047886 0.012007 0.002610 0.002159 0.010706 0.047737 0.233509 0.007053 0.186787 0.001799 0.005337 0.015650 0.044907 0.004387 0.000014 0.018901 0.003429 0.001284 0.015606 0.008155 0.013812 0.001067 0.016244 0.009151 0.007719 0.045100 0.004403 0.002595 0.028964 0.006311 0.000871 0.002039 0.011428 0.001128 0.007885 0.000237 0.027137 0.000907 0.000582 0.004504 0.000415 0.004124 0.001675 0.000105 0.003938 0.001812 0.007374 0.001761 0.000424 0.005694 0.000895 0.000076 0.000638 0.000244 0.000115 0.001053 0.000192 0.000580 0.000392 0.000345 0.000688 0.000899 0.000248 0.000014 0.000127 0.000022 0.000140 0.000821 0.000188 
0.011315 0.016507 0.003148 0.003354 0.034753 0.013037 0.005671 0.003150 0.011470 0.053502 0.134886 0.010971 0.197504 0.003270 0.006577 0.018874 0.059591 0.007450 0.000026 0.025342 0.005777 0.002531 0.021932 0.010743 0.016467 0.001779 0.018219 0.014654 0.013233 0.049035 0.006764 0.004227 0.034990 0.008727 0.001088 0.003023 0.017551 0.002676 0.012322 0.000295 0.034151 0.001594 0.001842 0.008511 0.000697 0.006315 0.002756 0.000152 0.006834 0.004026 0.012205 0.003082 0.000759 0.012811 0.001531 0.000165 0.001043 0.000592 0.000272 0.001896 0.000449 0.001692 0.000588 0.000738 0.002751 0.001307 0.000611 0.000046 0.000317 0.000083 0.000474 0.001369 0.000132 
0.059972 0.025531 0.002728 0.026161 0.009289 0.014939 0.057519 0.026456 0.176736 0.125530 0.010845 0.201574 0.043963 0.062107 0.011690 0.012871 0.257431 0.149902 0.000452 0.331366 0.149690 0.054886 0.033516 0.007617 0.009880 0.036539 0.005632 0.277596 0.225422 0.009455 0.118056 0.076004 0.018546 0.015717 0.003476 0.039945 0.034331 0.037913 0.029852 0.000233 0.043810 0.008636 0.018468 0.032022 0.010499 0.060315 0.008112 0.002022 0.048476 0.041263 0.033225 0.010265 0.007132 0.046145 0.002822 0.001625 0.010174 0.001080 0.000847 0.004213 0.000907 0.007711 0.009410 0.003224 0.013409 0.004371 0.002713 0.000488 0.001646 0.000332 0.003042 0.008395 0.001300 
0.049788 0.019588 0.002531 0.028783 0.006566 0.010448 0.072551 0.029320 0.230551 0.094474 0.005973 0.209671 0.028434 0.092076 0.007723 0.007967 0.180488 0.227047 0.000697 0.239390 0.348096 0.105182 0.021848 0.005154 0.005982 0.066815 0.003134 0.302361 0.307871 0.005579 0.178424 0.108927 0.011913 0.010765 0.002713 0.041126 0.022358 0.044844 0.022297 0.000116 0.026792 0.006906 0.021958 0.023358 0.011727 0.061798 0.005687 0.002196 0.044943 0.043678 0.025173 0.007623 0.006285 0.029893 0.002082 0.001680 0.009449 0.001045 0.000596 0.002823 0.000431 0.005656 0.007156 0.001748 0.008664 0.003064 0.001452 0.000377 0.001425 0.000209 0.002512 0.006387 0.001281 
0.011881 0.007263 0.000997 0.005793 0.003043 0.006206 0.011522 0.005529 0.032594 0.044201 0.005550 0.029779 0.025517 0.008184 0.004402 0.006077 0.082187 0.028805 0.000090 0.091374 0.019308 0.008877 0.014328 0.003642 0.004806 0.006619 0.002759 0.047098 0.039960 0.005931 0.025143 0.022023 0.010137 0.006945 0.001483 0.009374 0.016598 0.009962 0.014376 0.000116 0.021963 0.003151 0.005914 0.013778 0.003798 0.020492 0.004763 0.000937 0.016854 0.017109 0.017206 0.005559 0.002931 0.024199 0.002082 0.000654 0.004493 0.001393 0.000566 0.004213 0.000495 0.003505 0.003431 0.001944 0.007495 0.004044 0.001700 0.000223 0.000570 0.000252 0.001675 0.004927 0.001074 
0.039604 0.022670 0.004223 0.011099 0.015054 0.019056 0.019803 0.010552 0.057924 0.172575 0.023004 0.055117 0.107246 0.015710 0.021386 0.033808 0.332849 0.039731 0.000132 0.162403 0.033173 0.013655 0.117537 0.025431 0.029137 0.009694 0.014644 0.092532 0.067010 0.030478 0.039118 0.030328 0.052836 0.031843 0.005290 0.018407 0.057732 0.016635 0.048042 0.000454 0.079916 0.007903 0.006980 0.034273 0.004594 0.035248 0.010101 0.001150 0.031506 0.020128 0.041193 0.011944 0.004061 0.048992 0.004663 0.000812 0.005884 0.002682 0.000907 0.008089 0.001109 0.006067 0.004705 0.003397 0.012033 0.005433 0.002369 0.000265 0.000855 0.000343 0.002177 0.006296 0.001149 
0.009052 0.008364 0.001823 0.002256 0.015695 0.009076 0.004861 0.002930 0.012904 0.049735 0.045668 0.013061 0.115484 0.003231 0.005461 0.015379 0.061116 0.010595 0.000030 0.025522 0.006486 0.002701 0.023482 0.011480 0.022886 0.002643 0.035459 0.018302 0.016347 0.085855 0.008551 0.006896 0.059749 0.013377 0.001724 0.004436 0.029705 0.004578 0.020757 0.000574 0.063933 0.002584 0.002666 0.014770 0.001725 0.009924 0.005687 0.000379 0.010425 0.006542 0.019240 0.005972 0.001607 0.020403 0.002753 0.000255 0.002058 0.001219 0.000417 0.003497 0.000669 0.001716 0.002059 0.001994 0.003301 0.002369 0.001146 0.000107 0.000253 0.000133 0.001144 0.002190 0.000528 
0.049222 0.029053 0.003948 0.010062 0.014734 0.021520 0.021243 0.015398 0.081056 0.245141 0.023300 0.104008 0.109725 0.021070 0.030095 0.039959 0.676758 0.043704 0.000129 0.474026 0.049238 0.016564 0.168880 0.033114 0.040317 0.015157 0.016195 0.221732 0.130972 0.030302 0.047286 0.026546 0.063066 0.058370 0.011088 0.035849 0.082176 0.018860 0.070412 0.000469 0.091760 0.014318 0.005235 0.051715 0.004313 0.047299 0.010206 0.000771 0.041178 0.012781 0.039074 0.012604 0.002772 0.046975 0.003803 0.000509 0.004609 0.001428 0.000651 0.004339 0.000541 0.004931 0.001960 0.001846 0.007358 0.003023 0.000783 0.000228 0.000190 0.000155 0.001284 0.004106 0.000716 
0.006789 0.007483 0.001430 0.001220 0.012812 0.006924 0.002880 0.001718 0.006882 0.031133 0.049820 0.006400 0.095070 0.002051 0.004344 0.011488 0.037375 0.005049 0.000015 0.019382 0.003653 0.001549 0.016444 0.008244 0.018114 0.001321 0.051017 0.010943 0.008498 0.177464 0.005488 0.003559 0.068018 0.010992 0.001413 0.002809 0.025260 0.002386 0.015256 0.000582 0.059908 0.001821 0.000824 0.009847 0.000663 0.005735 0.003925 0.000144 0.006023 0.002818 0.013816 0.004293 0.000441 0.012100 0.002168 0.000110 0.000928 0.001358 0.000264 0.002275 0.000412 0.001281 0.000784 0.000812 0.002751 0.001389 0.000344 0.000060 0.000032 0.000058 0.000502 0.001460 0.000264 
0.026026 0.006383 0.000892 0.009269 0.003203 0.004179 0.023854 0.009120 0.067101 0.031978 0.003304 0.042274 0.015602 0.021882 0.003075 0.004002 0.052821 0.087160 0.000279 0.050743 0.067614 0.030521 0.009007 0.002242 0.003293 0.027493 0.001975 0.088245 0.107424 0.004757 0.084745 0.060952 0.007428 0.006130 0.001370 0.018765 0.013741 0.027661 0.014009 0.000112 0.020353 0.004118 0.014687 0.015305 0.008459 0.037697 0.005269 0.001882 0.027915 0.037740 0.020596 0.007293 0.006214 0.032147 0.002615 0.001542 0.008261 0.001254 0.000809 0.004044 0.000642 0.006115 0.009410 0.002560 0.013546 0.004248 0.002121 0.000497 0.001899 0.000335 0.002958 0.008121 0.001790 
0.020934 0.003081 0.000354 0.032808 0.000320 0.002869 0.084973 0.011917 0.116709 0.013452 0.000974 0.035700 0.004520 0.028345 0.001160 0.001334 0.028890 0.260156 0.001177 0.030458 0.055575 0.040380 0.003414 0.000767 0.001019 0.026401 0.000620 0.060024 0.082773 0.000940 0.184678 0.422731 0.002009 0.002084 0.000644 0.018729 0.005125 0.075987 0.005868 0.000035 0.006324 0.002803 0.170187 0.008168 0.039410 0.063086 0.002076 0.007803 0.035387 0.202690 0.010001 0.004183 0.019014 0.024318 0.001067 0.008226 0.022782 0.000522 0.000460 0.001727 0.000330 0.005463 0.051365 0.001378 0.012790 0.003145 0.001910 0.001437 0.006933 0.000274 0.003991 0.014417 0.003015 
0.031683 0.006603 0.000853 0.027686 0.003363 0.004086 0.067420 0.015838 0.129135 0.034054 0.003262 0.064173 0.014290 0.041308 0.002661 0.003594 0.061974 0.302205 0.001342 0.071631 0.122070 0.078985 0.009049 0.002278 0.002980 0.059764 0.002171 0.127792 0.182608 0.003171 0.322069 0.271316 0.006213 0.005300 0.001552 0.032218 0.014966 0.078921 0.015256 0.000116 0.021618 0.005145 0.053271 0.018282 0.026522 0.078101 0.005234 0.004997 0.048823 0.105371 0.023817 0.008146 0.013329 0.039739 0.002357 0.003772 0.018289 0.000975 0.000851 0.004508 0.000614 0.007638 0.024604 0.002757 0.017534 0.004575 0.002579 0.001023 0.003799 0.000458 0.004493 0.013322 0.002770 
0.019802 0.002421 0.000328 0.019575 0.001121 0.002401 0.054008 0.008922 0.075894 0.016758 0.001144 0.024946 0.005614 0.017432 0.001088 0.001779 0.025552 0.151806 0.000670 0.023054 0.040442 0.025479 0.003142 0.000833 0.001187 0.018206 0.000637 0.044858 0.065583 0.001527 0.116014 0.239209 0.003831 0.002235 0.000667 0.013810 0.007120 0.054290 0.007151 0.000050 0.007704 0.002622 0.151719 0.008778 0.029425 0.052647 0.002826 0.006718 0.033591 0.174310 0.011951 0.004266 0.017513 0.029182 0.001531 0.007331 0.021246 0.000662 0.000562 0.003286 0.000394 0.006768 0.050777 0.001797 0.014853 0.003554 0.001949 0.001571 0.006774 0.000371 0.004326 0.017611 0.003033 
0.004526 0.002861 0.000813 0.002256 0.004644 0.004210 0.004411 0.001961 0.010514 0.023984 0.011184 0.010188 0.036891 0.003173 0.002944 0.007646 0.039187 0.010016 0.000029 0.022512 0.006038 0.002852 0.013930 0.006326 0.015347 0.002338 0.015509 0.016190 0.015050 0.029597 0.009189 0.007489 0.042184 0.010056 0.001564 0.004150 0.023900 0.004546 0.017456 0.000272 0.045995 0.002221 0.002424 0.012404 0.001725 0.009795 0.005059 0.000362 0.009267 0.006139 0.019240 0.006082 0.001501 0.025148 0.002598 0.000434 0.002580 0.001776 0.000489 0.004213 0.000678 0.002780 0.002059 0.001821 0.006189 0.003472 0.001223 0.000144 0.000253 0.000195 0.001368 0.002555 0.000810 
0.031118 0.015847 0.002571 0.008598 0.008969 0.012881 0.019713 0.011609 0.060314 0.117612 0.016098 0.063302 0.071011 0.018342 0.012778 0.019887 0.240365 0.052561 0.000188 0.198158 0.046703 0.017489 0.067430 0.017829 0.026000 0.016974 0.015444 0.199398 0.126690 0.030537 0.066494 0.046937 0.060917 0.059880 0.014297 0.043398 0.111381 0.029982 0.108479 0.000652 0.134535 0.020272 0.011343 0.084577 0.008476 0.078423 0.021144 0.001795 0.072047 0.028582 0.083318 0.025704 0.006585 0.091934 0.008363 0.001177 0.011130 0.003900 0.001775 0.011080 0.001751 0.011167 0.008822 0.004996 0.018016 0.009355 0.003687 0.000479 0.001266 0.000490 0.004242 0.009672 0.002412 
0.022631 0.006163 0.000564 0.011221 0.002242 0.004054 0.032135 0.009098 0.070733 0.032055 0.002288 0.056162 0.011811 0.027280 0.002821 0.003397 0.072176 0.140963 0.000560 0.093300 0.101980 0.051845 0.011626 0.002536 0.003708 0.091425 0.001877 0.353427 0.630856 0.004052 0.582366 0.259971 0.008736 0.009784 0.003003 0.127350 0.020000 0.181698 0.025011 0.000132 0.025297 0.012550 0.041832 0.035037 0.032908 0.202662 0.007484 0.006074 0.116237 0.104264 0.033141 0.013292 0.017301 0.068090 0.002839 0.003779 0.023130 0.001045 0.001060 0.003834 0.000678 0.011433 0.016370 0.002732 0.020216 0.005801 0.002885 0.000921 0.002121 0.000386 0.004466 0.014691 0.003184 
0.014710 0.007263 0.000853 0.008659 0.002562 0.003961 0.020973 0.006587 0.050660 0.034361 0.004787 0.035830 0.016477 0.015111 0.003292 0.004509 0.058828 0.066881 0.000227 0.054957 0.044616 0.020247 0.011731 0.003362 0.004963 0.021141 0.003167 0.155116 0.165936 0.006695 0.099039 0.072445 0.013875 0.009995 0.002359 0.053648 0.024898 0.043200 0.027761 0.000229 0.035301 0.007888 0.020940 0.033090 0.013336 0.084996 0.008984 0.003063 0.063997 0.058271 0.043905 0.015686 0.010204 0.069039 0.004766 0.002313 0.016086 0.002298 0.001417 0.008847 0.001292 0.011578 0.011959 0.005267 0.021385 0.008864 0.004184 0.000749 0.002026 0.000527 0.005275 0.016059 0.002600 
0.001697 0.001541 0.000393 0.000122 0.002562 0.001840 0.001080 0.000529 0.002390 0.010147 0.011481 0.002699 0.027850 0.000368 0.001168 0.003792 0.015351 0.000911 0.000005 0.008728 0.001752 0.000529 0.008128 0.004085 0.010351 0.000635 0.061906 0.006975 0.003568 0.320105 0.001787 0.000964 0.153742 0.010705 0.001288 0.001431 0.036417 0.000999 0.016943 0.004290 0.163512 0.001420 0.000194 0.010610 0.000282 0.004253 0.005932 0.000078 0.004633 0.000704 0.019664 0.005256 0.000318 0.013049 0.004285 0.000041 0.000232 0.003378 0.000349 0.004086 0.000972 0.001160 0.000098 0.001403 0.002338 0.001471 0.000382 0.000014 0.000032 0.000040 0.000307 0.000821 0.000094 
0.017539 0.002641 0.000564 0.014148 0.001922 0.002745 0.036005 0.008239 0.068917 0.020601 0.001440 0.037833 0.008603 0.021650 0.001943 0.002088 0.038043 0.154537 0.000701 0.047011 0.070223 0.039682 0.006347 0.001504 0.002285 0.047275 0.001241 0.135279 0.199149 0.002877 0.482114 0.618414 0.006447 0.005300 0.001593 0.053845 0.013787 0.281252 0.016760 0.000066 0.020698 0.007185 0.091322 0.023968 0.064522 0.179206 0.006019 0.011102 0.098399 0.210037 0.026529 0.011008 0.029695 0.064176 0.002633 0.007359 0.036839 0.001149 0.001213 0.005308 0.000651 0.013850 0.038033 0.003397 0.025648 0.006005 0.003725 0.001674 0.006553 0.000584 0.007424 0.021990 0.005087 
0.014710 0.005502 0.001075 0.008050 0.004324 0.004553 0.017463 0.006476 0.040241 0.037513 0.005211 0.032696 0.022309 0.011222 0.003735 0.006349 0.068553 0.047346 0.000172 0.055980 0.033509 0.014505 0.015292 0.004291 0.006363 0.014280 0.005306 0.126704 0.106775 0.011216 0.069621 0.058356 0.021816 0.016427 0.004025 0.050858 0.046394 0.039525 0.048592 0.000295 0.065313 0.017635 0.018080 0.059272 0.013866 0.105810 0.016678 0.003215 0.099210 0.057566 0.078232 0.026694 0.011069 0.113761 0.007898 0.002395 0.018666 0.003169 0.002345 0.013818 0.002145 0.016461 0.011959 0.008762 0.033144 0.013807 0.006342 0.000860 0.002311 0.000952 0.007033 0.019892 0.003994 
0.010184 0.003301 0.000420 0.010733 0.001441 0.002246 0.026644 0.004758 0.040146 0.013529 0.001313 0.017415 0.004812 0.011260 0.001153 0.001581 0.024408 0.079379 0.000339 0.021429 0.027433 0.016942 0.003624 0.001143 0.001210 0.013518 0.000849 0.046202 0.059161 0.002466 0.096933 0.205990 0.004952 0.003820 0.000862 0.015849 0.007982 0.062060 0.011039 0.000070 0.015983 0.003423 0.146823 0.012480 0.042495 0.069659 0.004030 0.009293 0.047086 0.249991 0.021105 0.008063 0.026447 0.045789 0.002271 0.009775 0.031129 0.001010 0.000902 0.005224 0.000724 0.010249 0.055874 0.003618 0.023792 0.006985 0.003954 0.002069 0.008484 0.000602 0.008038 0.025549 0.005728 
0.015276 0.008144 0.000905 0.008050 0.003844 0.004585 0.021063 0.007137 0.048462 0.045046 0.005423 0.046105 0.022455 0.015111 0.004213 0.006596 0.094296 0.064315 0.000242 0.092157 0.051064 0.022381 0.020759 0.005198 0.007987 0.025461 0.005208 0.255519 0.212188 0.012332 0.142369 0.105813 0.025740 0.024459 0.007103 0.150444 0.065804 0.083563 0.070559 0.000450 0.080261 0.034589 0.026660 0.106026 0.021844 0.264589 0.024180 0.004753 0.227899 0.083934 0.111457 0.040509 0.017955 0.186359 0.009326 0.003669 0.030463 0.003726 0.003260 0.014450 0.002016 0.025597 0.017350 0.008639 0.047515 0.016708 0.007489 0.001200 0.002501 0.000995 0.009629 0.025458 0.005219 
