# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.175126 0.059082 0.060506 0.033672 0.010120 0.010202 0.100194 0.009162 0.124498 0.176105 0.048648 0.019060 0.009325 0.090626 0.327696 0.030791 0.034880 0.012167 0.007065 0.000761 0.011891 0.010028 0.006388 0.016899 0.013637 0.048840 0.017654 0.033972 0.002017 0.032458 0.005786 0.013329 0.001527 0.029240 0.006095 0.005355 0.000900 0.006533 0.006617 0.025072 0.003361 0.001257 0.010048 0.003551 0.002682 0.002033 0.004452 0.001272 0.008176 0.001497 0.001419 0.000023 0.000067 0.000613 0.000916 0.000998 0.003052 0.001512 0.000737 0.001222 0.000347 0.003487 0.001058 0.000583 0.000898 0.000229 0.000095 0.000640 0.002011 0.000284 
0.059156 0.017175 0.019733 0.024922 0.007953 0.003472 0.078154 0.008627 0.076279 0.080311 0.035012 0.014789 0.004722 0.049368 0.224515 0.027206 0.026246 0.011007 0.005827 0.000474 0.012270 0.006549 0.006040 0.015968 0.009605 0.044111 0.010864 0.034680 0.001922 0.026102 0.005661 0.014417 0.001684 0.021842 0.004929 0.004891 0.001382 0.005803 0.008639 0.030858 0.003119 0.001552 0.018444 0.003498 0.002892 0.002236 0.004602 0.001742 0.010956 0.001871 0.001194 0.000051 0.000121 0.001159 0.001471 0.001425 0.004465 0.001739 0.001120 0.003331 0.000486 0.007887 0.001658 0.001167 0.001579 0.000475 0.000088 0.000640 0.002586 0.000307 
0.001277 0.000196 0.000261 0.017390 0.002553 0.000048 0.017880 0.020766 0.001968 0.002477 0.005064 0.004271 0.000127 0.001411 0.007706 0.018489 0.001947 0.004708 0.001479 0.000023 0.026055 0.000333 0.002352 0.008028 0.000736 0.009613 0.000786 0.017188 0.001714 0.001695 0.001693 0.002870 0.002357 0.003241 0.000756 0.000533 0.002267 0.001268 0.003970 0.011090 0.000772 0.001183 0.019821 0.001042 0.000461 0.001510 0.001046 0.001258 0.004088 0.000486 0.000312 0.000051 0.000184 0.000622 0.000333 0.000387 0.001595 0.000756 0.000425 0.003442 0.000156 0.002989 0.000343 0.000656 0.000867 0.000127 0.000022 0.000128 0.002442 0.000307 
0.025535 0.006248 0.005097 0.657499 0.152626 0.000785 1.193447 0.252057 0.021459 0.018994 0.118056 0.162934 0.000859 0.009168 0.106315 0.458497 0.026246 0.111412 0.020647 0.000136 0.138833 0.001305 0.022325 0.059747 0.001683 0.068608 0.001858 0.119409 0.011264 0.005170 0.006258 0.011085 0.009452 0.007116 0.001732 0.001089 0.006924 0.002075 0.009154 0.018563 0.000666 0.003388 0.037026 0.001731 0.000503 0.002715 0.001046 0.001811 0.003352 0.000206 0.000138 0.000091 0.000247 0.000929 0.000194 0.000102 0.000638 0.000605 0.000170 0.006663 0.000026 0.002989 0.000257 0.000219 0.000155 0.000040 -0.000000 -0.000000 0.001221 0.000216 
0.008724 0.004122 0.021606 0.002548 0.000735 0.027966 0.007534 0.000611 0.012221 0.450277 0.003906 0.001568 0.011912 0.214929 0.036440 0.002601 0.003440 0.001160 0.000681 0.000225 0.001515 0.004285 0.000557 0.001863 0.007923 0.006124 0.011078 0.002325 0.000199 0.013644 0.000957 0.002408 0.000241 0.006553 0.001543 0.001669 0.000186 0.001172 0.001066 0.005906 0.000818 0.000246 0.001652 0.000742 0.000796 0.000392 0.001136 0.000221 0.002698 0.000505 0.000312 0.000006 0.000011 0.000134 0.000361 0.000224 0.000957 0.000397 0.000156 0.000333 0.000139 0.001245 0.000343 0.000146 0.000372 0.000055 0.000051 0.000192 0.000359 0.000023 
0.001915 0.000327 0.000392 0.053942 0.007696 0.000048 0.044418 0.096731 0.001111 0.001032 0.006293 0.008133 0.000081 0.000529 0.005877 0.066785 0.001947 0.011644 0.002143 0.000016 0.285997 0.000153 0.004718 0.018585 0.000140 0.011706 0.000071 0.052172 0.008805 0.000593 0.001984 0.002573 0.018291 0.001339 0.000472 0.000139 0.024886 0.000576 0.006176 0.009282 0.000212 0.005187 0.071988 0.000654 0.000042 0.002526 0.000388 0.002862 0.001962 0.000187 -0.000000 0.000368 0.000675 0.001379 0.000139 0.000081 0.000456 0.000548 0.000227 0.027540 0.000017 0.001577 0.000172 0.000219 0.000403 0.000040 0.000007 0.000192 0.003735 0.000296 
0.022981 0.007099 0.013025 0.016282 0.004096 0.003757 0.042057 0.006070 0.077105 0.094762 0.025825 0.010791 0.005644 0.055716 0.257037 0.022707 0.023607 0.008847 0.005137 0.000694 0.010755 0.009555 0.005790 0.015968 0.013812 0.040777 0.019726 0.032254 0.001939 0.035764 0.005605 0.014417 0.001563 0.031495 0.007449 0.006630 0.001211 0.006937 0.009191 0.028086 0.004012 0.001897 0.017068 0.004716 0.003604 0.002599 0.006126 0.001839 0.014718 0.002451 0.001817 0.000037 0.000166 0.001139 0.001971 0.001710 0.005513 0.002362 0.001502 0.003220 0.000756 0.008136 0.002058 0.001896 0.002044 0.000427 0.000234 0.001088 0.003735 0.000443 
0.045537 0.016586 0.032453 0.022928 0.006594 0.008537 0.063760 0.007635 0.120054 0.258068 0.042173 0.015721 0.016679 0.161681 0.411677 0.029948 0.042994 0.011712 0.007441 0.002113 0.010831 0.024930 0.007697 0.020271 0.037615 0.067910 0.047315 0.040039 0.002511 0.085934 0.009019 0.026261 0.001852 0.064681 0.015623 0.013607 0.001646 0.012797 0.012389 0.046890 0.007494 0.002094 0.019958 0.007101 0.005658 0.002860 0.009592 0.002102 0.020032 0.003667 0.002648 0.000041 0.000170 0.001436 0.002915 0.001955 0.006834 0.003269 0.001658 0.002887 0.000677 0.009464 0.002487 0.002698 0.002291 0.000490 0.000241 0.000640 0.003807 0.000659 
0.035749 0.013118 0.031146 0.017944 0.004169 0.010368 0.041944 0.004657 0.075676 0.401553 0.027091 0.010223 0.026240 0.266413 0.267877 0.018840 0.028497 0.008392 0.005406 0.002315 0.009240 0.034127 0.005456 0.014903 0.051426 0.054499 0.062610 0.029928 0.001411 0.101612 0.007132 0.020818 0.001106 0.070529 0.014017 0.014001 0.000994 0.010741 0.009742 0.039176 0.006540 0.001355 0.010599 0.005988 0.005616 0.002512 0.008755 0.001479 0.018397 0.003685 0.002942 0.000037 0.000117 0.001015 0.002637 0.001812 0.006424 0.002438 0.001587 0.002776 0.000495 0.007389 0.002087 0.001823 0.001796 0.000467 0.000198 0.000960 0.002371 0.000398 
0.014257 0.003958 0.016597 0.000997 0.000349 0.010321 0.005960 0.000229 0.017618 0.836759 0.004268 0.001227 0.047423 2.016873 0.057206 0.001406 0.005474 0.000546 0.000556 0.000783 0.000227 0.028205 0.000487 0.000621 0.073196 0.007752 0.128793 0.002123 0.000069 0.069239 0.000624 0.003629 0.000036 0.020997 0.003481 0.005540 0.000031 0.001729 0.000809 0.003978 0.001332 0.000049 0.000275 0.000742 0.001802 0.000145 0.001046 0.000041 0.001063 0.000673 0.000173 -0.000000 0.000004 0.000029 0.000555 0.000122 0.000501 0.000094 0.000128 0.000111 0.000043 0.000249 0.000143 0.000146 0.000155 0.000016 0.000015 -0.000000 0.000072 -0.000000 
0.012129 0.002944 0.002396 0.138899 0.027954 0.000761 0.241096 0.123452 0.016602 0.016723 0.066624 0.076719 0.001103 0.010403 0.092471 0.736533 0.024537 0.127717 0.024878 0.000172 0.206469 0.002341 0.050272 0.159680 0.004557 0.129309 0.003717 0.339826 0.027681 0.010763 0.018620 0.030913 0.020420 0.018249 0.004945 0.003013 0.015416 0.007955 0.030403 0.073530 0.003043 0.011581 0.114933 0.006660 0.001509 0.010221 0.005946 0.008282 0.018724 0.001515 0.001056 0.000326 0.000861 0.004405 0.001110 0.001100 0.005103 0.003798 0.001743 0.018878 0.000495 0.012536 0.001687 0.001094 0.002384 0.000427 0.000117 0.000512 0.008620 0.000955 
0.012767 0.003991 0.005314 0.034891 0.007696 0.000880 0.087375 0.016147 0.025744 0.034478 0.066045 0.028897 0.002098 0.020982 0.140273 0.062497 0.041090 0.028859 0.018961 0.000320 0.030069 0.005078 0.016451 0.044755 0.008413 0.120316 0.010292 0.090088 0.005186 0.024662 0.012959 0.028867 0.004269 0.031213 0.008473 0.006606 0.003617 0.010203 0.020220 0.066056 0.005193 0.004423 0.043633 0.008338 0.003982 0.005909 0.008696 0.004245 0.024938 0.002825 0.002215 0.000128 0.000375 0.002528 0.002832 0.002382 0.008565 0.004214 0.002636 0.007662 0.000981 0.014944 0.004088 0.002187 0.003685 0.000601 0.000344 0.001280 0.007112 0.001137 
0.015959 0.005267 0.006011 0.098138 0.021122 0.001260 0.233337 0.049587 0.029172 0.025600 0.110895 0.096143 0.001990 0.018689 0.175015 0.282255 0.048836 0.161807 0.064262 0.000345 0.077331 0.005001 0.070509 0.172144 0.006976 0.238306 0.009077 0.297663 0.015516 0.022628 0.026459 0.047310 0.010390 0.036498 0.009260 0.005517 0.008011 0.012605 0.036028 0.095227 0.005602 0.009043 0.076668 0.009256 0.002892 0.009902 0.009383 0.006401 0.024938 0.003068 0.001852 0.000203 0.000585 0.003830 0.001749 0.001792 0.006515 0.004705 0.002069 0.011105 0.000669 0.014446 0.002030 0.002187 0.002663 0.000649 0.000219 0.000576 0.007830 0.001126 
0.054687 0.014852 0.018208 0.041980 0.012930 0.003995 0.168565 0.014582 0.132846 0.113343 0.180484 0.049321 0.007634 0.072289 1.093582 0.072479 0.390494 0.037819 0.038147 0.002078 0.017875 0.024124 0.025303 0.058195 0.028255 0.416609 0.035593 0.103232 0.004502 0.091782 0.035089 0.099106 0.002501 0.128729 0.032411 0.017246 0.001552 0.027938 0.027094 0.100410 0.010764 0.002661 0.023537 0.012471 0.005574 0.005038 0.014015 0.002088 0.027309 0.003292 0.002405 0.000036 0.000166 0.001695 0.001610 0.001303 0.005513 0.003496 0.001545 0.002332 0.000399 0.007057 0.001058 0.000948 0.000867 0.000229 0.000073 0.000320 0.003233 0.000330 
0.006384 0.002126 0.003398 0.008529 0.002314 0.001165 0.021928 0.003359 0.017745 0.035923 0.012732 0.006088 0.002288 0.021687 0.088030 0.013849 0.012961 0.005299 0.003254 0.000400 0.007574 0.005858 0.003939 0.009270 0.009465 0.031397 0.011221 0.022446 0.001411 0.024577 0.004384 0.012108 0.001287 0.026281 0.006142 0.004961 0.001180 0.005592 0.008161 0.025555 0.003830 0.001589 0.013352 0.004275 0.002850 0.001771 0.006723 0.001424 0.012755 0.002413 0.001748 0.000039 0.000119 0.001111 0.002110 0.001731 0.005057 0.002324 0.001772 0.002554 0.000582 0.007057 0.001887 0.001385 0.001858 0.000435 0.000198 0.000576 0.002802 0.000546 
0.011916 0.004286 0.011326 0.006646 0.001763 0.003995 0.018442 0.003703 0.025522 0.196338 0.012044 0.005498 0.014318 0.207523 0.108535 0.011107 0.011208 0.004776 0.002358 0.000910 0.005605 0.033923 0.003257 0.008516 0.072845 0.028684 0.092699 0.018098 0.001056 0.105087 0.003718 0.012669 0.001082 0.051083 0.009575 0.013213 0.000823 0.007494 0.006434 0.024229 0.005602 0.001133 0.010186 0.004805 0.006119 0.001931 0.007590 0.001189 0.015453 0.003330 0.002475 0.000031 0.000071 0.000929 0.002332 0.001833 0.005786 0.002211 0.001687 0.001888 0.000695 0.006642 0.001972 0.001896 0.001796 0.000427 0.000176 0.000704 0.002371 0.000387 
0.015321 0.004842 0.014767 0.001772 0.000514 0.008299 0.006410 0.000229 0.028156 0.534510 0.005823 0.001545 0.044049 0.876993 0.100960 0.001617 0.009521 0.000910 0.000879 0.001566 0.000379 0.080995 0.000487 0.001065 0.306210 0.013877 0.561700 0.002831 0.000130 0.238480 0.001554 0.006928 0.000036 0.050096 0.007559 0.016273 0.000062 0.003824 0.001434 0.006268 0.002468 0.000111 0.000413 0.001042 0.005574 0.000203 0.002002 0.000055 0.003189 0.001571 0.000761 0.000001 0.000002 0.000057 0.000694 0.000285 0.000683 0.000227 0.000170 -0.000000 0.000069 0.000498 0.000114 0.000437 -0.000000 0.000016 0.000022 0.000064 0.000144 0.000034 
0.004043 0.000981 0.000610 0.104119 0.018752 0.000119 0.119761 0.182582 0.004825 0.003716 0.022244 0.030647 0.000226 0.001939 0.029779 0.265875 0.008222 0.048235 0.009261 0.000051 1.376587 0.000576 0.025414 0.087558 0.000911 0.056669 0.000715 0.244784 0.045413 0.003729 0.010795 0.014384 0.058469 0.006694 0.002063 0.000950 0.046201 0.002786 0.025881 0.050386 0.001014 0.016928 0.217891 0.003268 0.000587 0.010991 0.002719 0.009581 0.008831 0.000412 0.000381 0.000695 0.001559 0.004855 0.000361 0.000326 0.002734 0.002778 0.000751 0.042864 0.000208 0.009049 0.000972 0.000146 0.001455 0.000198 0.000059 0.000064 0.008261 0.000898 
0.041068 0.014067 0.020169 0.037438 0.009238 0.005113 0.108403 0.011910 0.117482 0.178583 0.088397 0.030374 0.011569 0.109845 0.750866 0.057154 0.122750 0.025016 0.019508 0.002616 0.022041 0.033897 0.018163 0.048081 0.046519 0.229469 0.058464 0.097974 0.004329 0.141359 0.027708 0.081753 0.003572 0.168961 0.041152 0.027747 0.002763 0.033223 0.033271 0.122951 0.015685 0.003930 0.035512 0.017152 0.011777 0.006824 0.020529 0.003470 0.043335 0.007090 0.005053 0.000074 0.000272 0.002557 0.004053 0.003950 0.014169 0.005631 0.002877 0.005774 0.001190 0.013366 0.003659 0.003135 0.003437 0.000799 0.000307 0.001024 0.005029 0.000944 
0.011491 0.002748 0.003006 0.083295 0.018201 0.000666 0.166878 0.072491 0.017999 0.019613 0.055845 0.055659 0.001293 0.014105 0.092862 0.366404 0.026203 0.101655 0.027012 0.000213 0.164282 0.002993 0.073432 0.255222 0.005469 0.173342 0.006575 0.561557 0.034685 0.015085 0.026431 0.039755 0.022248 0.027409 0.006835 0.003663 0.015944 0.011798 0.045219 0.115598 0.004557 0.015265 0.152372 0.010157 0.002221 0.013836 0.008875 0.010356 0.031234 0.002451 0.001558 0.000364 0.001021 0.005554 0.001277 0.001588 0.007153 0.005801 0.002225 0.023431 0.000808 0.020838 0.002458 0.001458 0.003654 0.000514 0.000183 0.000704 0.011709 0.001489 
0.014044 0.003468 0.005314 0.052170 0.012195 0.000880 0.127970 0.029279 0.024919 0.032826 0.067383 0.045232 0.002107 0.018689 0.144191 0.139335 0.039835 0.059424 0.037259 0.000333 0.059608 0.005718 0.056466 0.136571 0.008518 0.278231 0.013151 0.252468 0.012364 0.027543 0.030164 0.057438 0.009224 0.045798 0.012001 0.007881 0.007452 0.015948 0.040586 0.123675 0.007312 0.009018 0.081073 0.011818 0.004694 0.011601 0.014194 0.007881 0.038838 0.004284 0.003080 0.000228 0.000624 0.004558 0.002859 0.003177 0.013531 0.006519 0.003444 0.016213 0.001198 0.021087 0.004488 0.002844 0.005078 0.000981 0.000410 0.001152 0.010632 0.001444 
0.005745 0.002061 0.003659 0.006978 0.001598 0.001023 0.015743 0.003359 0.012951 0.044801 0.008717 0.004475 0.002940 0.037379 0.063345 0.010897 0.008157 0.003821 0.002582 0.000578 0.005681 0.013597 0.002867 0.008649 0.020227 0.023800 0.024729 0.020222 0.001134 0.053052 0.003954 0.010458 0.000950 0.034736 0.007449 0.007534 0.000931 0.006399 0.006507 0.026760 0.003967 0.001257 0.011562 0.003922 0.003982 0.001612 0.005827 0.001134 0.012673 0.002806 0.002423 0.000028 0.000107 0.000910 0.002054 0.001812 0.005649 0.002192 0.001261 0.002554 0.000695 0.007638 0.002287 0.002260 0.002291 0.000356 0.000176 0.000256 0.003161 0.000330 
0.014257 0.003239 0.006142 0.023039 0.004353 0.001260 0.051615 0.010345 0.027331 0.050994 0.032878 0.015516 0.003039 0.039142 0.151244 0.037611 0.030076 0.014054 0.008687 0.000593 0.019390 0.010770 0.011301 0.031759 0.018720 0.107757 0.024015 0.062485 0.004069 0.058391 0.016372 0.049850 0.003548 0.089060 0.021293 0.014998 0.003338 0.021867 0.027866 0.101134 0.011703 0.004793 0.042670 0.014167 0.007963 0.007259 0.018497 0.004507 0.044316 0.006229 0.005590 0.000110 0.000354 0.003122 0.005524 0.004541 0.016219 0.006463 0.004096 0.007551 0.001841 0.021585 0.005546 0.004958 0.006193 0.001163 0.000534 0.001664 0.009482 0.001182 
0.011065 0.002781 0.001917 0.038325 0.007640 0.000571 0.078491 0.029546 0.015776 0.017342 0.054941 0.036917 0.001094 0.011284 0.110886 0.162182 0.036762 0.060698 0.035134 0.000291 0.085435 0.003978 0.123147 0.434552 0.005854 0.586308 0.006504 0.959520 0.030217 0.019068 0.113565 0.127808 0.016403 0.042346 0.012410 0.005285 0.010060 0.022693 0.110988 0.266756 0.007252 0.018579 0.140122 0.017559 0.002682 0.025132 0.012431 0.012817 0.039574 0.002376 0.001765 0.000248 0.000819 0.006933 0.001249 0.001262 0.007927 0.006935 0.002310 0.012437 0.000686 0.023827 0.002058 0.001167 0.003034 0.000712 0.000124 0.000576 0.010344 0.001205 
0.002128 0.001014 0.002962 0.001218 0.000386 0.000999 0.002474 0.000267 0.006698 0.045833 0.002170 0.000750 0.003645 0.063297 0.028603 0.001195 0.003354 0.000728 0.000385 0.000335 0.000454 0.020300 0.000515 0.001153 0.130196 0.007985 0.463926 0.002528 0.000130 0.280939 0.001138 0.004256 0.000084 0.049885 0.008284 0.031920 0.000062 0.004074 0.001654 0.007232 0.005708 0.000062 0.001101 0.002226 0.017435 0.000436 0.005259 0.000152 0.005805 0.004097 0.002994 0.000002 0.000002 0.000144 0.002193 0.001649 0.003052 0.000718 0.000539 -0.000000 0.000243 0.001494 0.000629 0.001896 0.000433 0.000119 0.000066 0.000256 0.000216 0.000080 
0.002979 0.001538 0.001568 0.014178 0.003324 0.000333 0.030812 0.007520 0.008063 0.015691 0.015806 0.009519 0.000968 0.009874 0.044929 0.031846 0.010278 0.012281 0.005800 0.000130 0.023025 0.002469 0.011566 0.038235 0.004417 0.090625 0.005432 0.082100 0.004251 0.014153 0.019772 0.029164 0.003788 0.021560 0.005985 0.004543 0.003431 0.009108 0.023271 0.072686 0.004890 0.004793 0.046799 0.008002 0.003227 0.006838 0.009233 0.004369 0.027718 0.003124 0.001800 0.000107 0.000388 0.002672 0.002637 0.002179 0.009476 0.004573 0.002494 0.007662 0.001051 0.016023 0.004288 0.002115 0.004706 0.000934 0.000337 0.000832 0.006896 0.001057 
0.014895 0.003958 0.008320 0.012959 0.003802 0.002521 0.042732 0.007367 0.035045 0.086298 0.027344 0.011836 0.006151 0.072289 0.184288 0.028120 0.028151 0.012553 0.006769 0.001124 0.014997 0.028870 0.009381 0.027767 0.049639 0.096129 0.065040 0.055913 0.003195 0.193055 0.016011 0.053974 0.002778 0.282681 0.060003 0.045225 0.002608 0.037066 0.027940 0.114996 0.025601 0.004201 0.032622 0.020067 0.020453 0.007100 0.033527 0.004369 0.066474 0.012927 0.010366 0.000097 0.000323 0.002978 0.009355 0.007453 0.022506 0.008334 0.006349 0.005774 0.002623 0.025903 0.007433 0.007802 0.008329 0.001424 0.000849 0.002112 0.008333 0.001410 
0.006596 0.001636 0.001960 0.042977 0.008430 0.000761 0.078041 0.037600 0.011332 0.014452 0.031757 0.025376 0.001058 0.010579 0.066741 0.125907 0.017721 0.038320 0.013537 0.000196 0.128456 0.003313 0.035171 0.143579 0.005819 0.137604 0.006218 0.450438 0.043084 0.017797 0.029525 0.047079 0.025302 0.030297 0.008111 0.006143 0.018971 0.013719 0.072019 0.164658 0.006707 0.024714 0.219956 0.014149 0.004275 0.024305 0.014523 0.018236 0.043335 0.003741 0.003063 0.000535 0.001781 0.009939 0.002915 0.002851 0.014078 0.010752 0.004337 0.035091 0.001624 0.036363 0.006461 0.003719 0.007493 0.001432 0.000446 0.001024 0.020258 0.002922 
0.017236 0.005234 0.009191 0.018387 0.004702 0.002235 0.051503 0.007978 0.039013 0.090220 0.034795 0.014312 0.005599 0.063474 0.223732 0.035923 0.041479 0.014168 0.009548 0.001246 0.016133 0.027514 0.012944 0.034908 0.047150 0.160163 0.059465 0.076741 0.004381 0.197377 0.027888 0.103131 0.003307 0.433675 0.120621 0.057140 0.002546 0.077763 0.044888 0.207933 0.041589 0.004879 0.041569 0.035453 0.025650 0.009611 0.050440 0.005807 0.100651 0.018464 0.012270 0.000092 0.000371 0.003639 0.010327 0.009000 0.029750 0.011905 0.007370 0.007329 0.002718 0.029140 0.007147 0.009917 0.008546 0.001622 0.000819 0.002048 0.011566 0.001649 
