# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000430 0.552252 0.000485 0.000109 0.002981 0.004297 0.030573 0.004775 0.000990 0.003213 0.001686 0.045285 0.000426 0.019702 0.001142 0.001538 0.001324 0.001985 0.000019 0.001481 0.000498 0.004589 0.000564 0.003309 0.001684 0.000963 0.001929 0.001060 0.000485 0.005779 0.000058 0.000481 0.000258 0.004058 0.000264 0.001469 0.001066 0.000017 0.000390 0.000619 0.000194 0.000071 0.001216 0.000300 0.001698 0.000089 0.000588 0.000029 0.000316 0.000213 0.000330 0.000537 0.000030 0.000864 0.000342 0.000059 0.000067 0.000092 0.000159 0.000293 0.000248 0.000069 0.000007 0.000114 0.000058 0.000082 0.000437 0.000016 0.000069 0.000047 0.000013 -0.000000 0.000027 -0.000000 0.000089 
0.001936 0.564867 0.003738 0.000551 0.016727 0.023358 0.112257 0.027365 0.004493 0.016156 0.007742 0.176509 0.002062 0.112169 0.005056 0.007402 0.005455 0.010224 0.000162 0.007162 0.003486 0.022797 0.002821 0.015897 0.008262 0.003764 0.011351 0.006948 0.002288 0.026004 0.000454 0.001923 0.001638 0.023674 0.001938 0.004638 0.005956 0.000084 0.003853 0.002435 0.000581 0.000988 0.002861 0.002023 0.008066 0.000505 0.001323 0.000770 0.001329 0.000693 0.000660 0.001171 0.000105 0.005043 0.001301 0.000234 0.000134 0.000597 0.000542 0.000879 0.000638 0.000152 0.000046 0.000255 0.000580 0.000410 0.000437 0.000044 0.000692 0.000095 0.000064 0.000165 0.000041 0.000635 0.000446 
0.000807 0.418254 0.002185 0.000184 0.008281 0.011093 0.063111 0.010340 0.002343 0.007068 0.003833 0.096003 0.001029 0.052013 0.002528 0.002945 0.002383 0.004530 0.000100 0.003392 0.001867 0.011587 0.002319 0.008150 0.004572 0.001707 0.005787 0.002944 0.001248 0.019322 0.000169 0.001037 0.000865 0.011724 0.000617 0.001778 0.003699 0.000046 0.001951 0.002187 0.000455 0.000635 0.001645 0.001424 0.007429 0.000475 0.000294 0.000442 0.000823 0.000480 0.000231 0.001171 0.000136 0.001729 0.000685 0.000117 0.000157 0.000321 0.000351 0.000098 0.000603 0.000166 0.000020 0.000170 0.000174 -0.000000 -0.000000 0.000028 0.000623 0.000166 0.000115 -0.000000 0.000027 -0.000000 -0.000000 
0.015109 0.080455 0.039807 0.004401 0.131993 0.260687 0.059315 0.154640 0.021272 0.119607 0.058334 0.115526 0.001795 0.577394 0.032131 0.039513 0.031089 0.031713 0.001099 0.014996 0.015063 0.042584 0.019744 0.026388 0.048208 0.019871 0.017434 0.030855 0.011024 0.050563 0.001117 0.007868 0.006204 0.066739 0.006959 0.018318 0.017428 0.000353 0.012584 0.007386 0.001858 0.005152 0.009726 0.005320 0.027381 0.002110 0.005881 0.001626 0.005000 0.002454 0.002870 0.004295 0.000829 0.011382 0.002533 0.001464 0.000626 0.002662 0.001818 0.001075 0.001241 0.000690 0.000138 0.000766 0.001014 0.000738 0.000874 0.000107 0.001592 0.000544 0.000217 0.000495 0.000054 0.001179 0.000802 
0.303903 0.004766 0.159374 0.073087 2.051774 0.030818 0.003186 0.018977 0.002382 0.286854 0.549765 0.007044 0.000105 0.171800 0.694406 0.029009 0.170908 0.004871 0.008309 0.001722 0.246120 0.004815 0.091323 0.002986 0.062326 0.038866 0.001039 0.141202 0.092419 0.007404 0.000353 0.009689 0.005081 0.013303 0.059636 0.014840 0.003699 0.001198 0.005755 0.000784 0.000687 0.031546 0.012587 0.000862 0.018042 0.005824 0.025436 0.000756 0.009748 0.000613 0.004288 0.000634 0.001703 0.003602 0.000548 0.007025 0.002908 0.002800 0.000957 -0.000000 0.000213 0.000193 0.000020 0.000028 0.000493 0.003446 0.000437 0.000008 0.000831 -0.000000 0.000102 0.000165 -0.000000 0.001269 0.000802 
0.017475 0.000280 0.009418 0.003040 0.065417 0.004414 0.001017 0.004485 0.000858 0.028364 0.031735 0.003422 0.000053 0.039141 0.052356 0.004978 0.019861 0.001544 0.001106 0.001326 0.106689 0.004289 0.026513 0.002421 0.019251 0.012518 0.001855 0.050522 0.035428 0.006320 0.000247 0.005692 0.002964 0.017587 0.037878 0.014222 0.005768 0.000694 0.006146 0.001609 0.000909 0.022301 0.013516 0.002548 0.031838 0.006716 0.033522 0.001568 0.012153 0.001547 0.005575 0.002587 0.002471 0.010950 0.001849 0.008489 0.003064 0.006702 0.003348 0.000488 0.002056 0.001145 0.000164 0.000596 0.002318 0.005580 0.000437 0.000115 0.003322 0.001041 0.000446 0.001486 0.000447 0.003627 0.002674 
0.001344 0.320979 0.003592 0.000384 0.012421 0.022147 0.518784 0.026867 0.005676 0.013769 0.005136 0.757359 0.005742 0.105864 0.002691 0.006151 0.003390 0.013411 0.000116 0.010967 0.000622 0.037619 0.001692 0.030987 0.006337 0.002845 0.020402 0.002591 0.001040 0.036658 0.000425 0.001088 0.001160 0.027056 0.000705 0.003169 0.005329 0.000055 0.003219 0.003796 0.000542 0.000282 0.000858 0.001386 0.004245 0.000267 0.000294 0.000385 0.000316 0.000667 0.000231 0.000732 0.000075 0.002305 0.001095 0.000176 0.000089 0.000184 0.000287 0.000684 0.000390 0.000110 0.000030 0.000142 0.000174 0.000410 -0.000000 0.000024 0.000069 0.000071 0.000013 0.000165 -0.000000 -0.000000 -0.000000 
0.085385 0.003364 0.036069 0.014355 0.291975 0.011913 0.003186 0.013413 0.002034 0.092344 0.124410 0.008453 0.000114 0.110330 0.243837 0.015117 0.076212 0.005012 0.004018 0.002238 0.232052 0.008577 0.074212 0.004761 0.053503 0.033045 0.003561 0.132605 0.085139 0.014627 0.000429 0.012801 0.007032 0.030664 0.074611 0.027593 0.009905 0.001639 0.009657 0.002435 0.001519 0.046931 0.027462 0.004047 0.054974 0.013550 0.068074 0.002110 0.022407 0.002107 0.011512 0.004929 0.004822 0.017289 0.002328 0.013582 0.005793 0.009777 0.005548 0.001563 0.002269 0.001104 0.000181 0.001419 0.002956 0.010503 0.000437 0.000143 0.006368 0.001206 0.000650 0.001155 0.000542 0.005712 0.004725 
0.034412 -0.000000 0.009321 0.004702 0.081647 0.001601 0.000068 0.000914 0.000170 0.019460 0.033651 0.000403 0.000005 0.009720 0.106342 0.002163 0.019861 0.000421 0.001280 0.000189 0.518134 0.000677 0.026263 0.000161 0.009706 0.008053 0.000223 0.060650 0.079662 0.000361 0.000020 0.003390 0.001031 0.003833 0.129050 0.005410 0.000940 0.000910 0.001073 0.000124 0.000126 0.063092 0.008367 0.000300 0.013372 0.011500 0.066016 0.000228 0.010634 0.000080 0.003562 0.000244 0.002833 0.001585 0.000137 0.030209 0.007538 0.007115 0.001690 0.000098 0.000177 0.000152 0.000023 0.000057 0.000753 0.018873 -0.000000 0.000008 0.001107 0.000189 0.000115 -0.000000 0.000095 0.002992 0.001248 
0.004893 0.052983 0.010729 0.001653 0.043059 0.044997 0.104868 0.066357 0.015906 0.048926 0.024069 0.260638 0.004542 0.355946 0.016881 0.022832 0.017266 0.045004 0.000605 0.032764 0.009959 0.099915 0.015607 0.072142 0.035695 0.015275 0.040729 0.027911 0.009152 0.130921 0.001747 0.007893 0.007069 0.124233 0.007664 0.021719 0.028399 0.000367 0.016388 0.016423 0.003270 0.004799 0.014732 0.009330 0.040753 0.002704 0.010733 0.003508 0.007659 0.005360 0.003398 0.008150 0.001266 0.020026 0.006504 0.001873 0.001297 0.003167 0.002934 0.002442 0.004360 0.001187 0.000263 0.001760 0.002260 0.001805 0.001312 0.000255 0.003738 0.001254 0.000485 0.001981 0.000461 0.003446 0.002318 
0.006936 0.052702 0.014661 0.002063 0.062105 0.068472 0.067653 0.114610 0.031240 0.079034 0.042313 0.151955 0.002787 0.609968 0.026096 0.038340 0.029712 0.072727 0.000893 0.033574 0.018300 0.105784 0.023505 0.065283 0.052299 0.022409 0.036500 0.038863 0.014976 0.124420 0.002257 0.012270 0.010217 0.139565 0.010394 0.032463 0.035232 0.000593 0.023168 0.016134 0.004228 0.007340 0.019738 0.013189 0.057309 0.004012 0.014556 0.004520 0.009684 0.006561 0.004651 0.010103 0.001703 0.027230 0.008421 0.002342 0.001320 0.004728 0.003508 0.003419 0.005069 0.001600 0.000316 0.001987 0.003477 0.001969 0.002186 0.000231 0.005399 0.001466 0.000905 0.001816 0.000569 0.003446 0.003477 
0.004785 0.028874 0.006408 0.001077 0.031466 0.026600 0.049824 0.039158 0.009735 0.036717 0.018780 0.135250 0.002200 0.214356 0.015250 0.015508 0.015571 0.029388 0.000478 0.024207 0.007221 0.079074 0.012473 0.056487 0.027353 0.013437 0.032643 0.025791 0.008250 0.093360 0.001524 0.006982 0.006369 0.101912 0.007752 0.020714 0.024136 0.000434 0.014242 0.011925 0.002970 0.005222 0.010942 0.009817 0.044786 0.002674 0.011468 0.003166 0.007279 0.005307 0.004387 0.008150 0.001130 0.020026 0.007394 0.001815 0.001096 0.003167 0.003029 0.003517 0.004112 0.001435 0.000339 0.001902 0.002637 0.001723 0.002623 0.000191 0.005122 0.001254 0.000650 0.001816 0.000528 0.001904 0.002763 
0.056995 0.003644 0.039370 0.011566 0.332716 0.017460 0.004745 0.020015 0.003039 0.160546 0.232569 0.010265 0.000185 0.169698 0.616933 0.027550 0.165400 0.008740 0.010289 0.004080 0.274255 0.013768 0.185028 0.007828 0.113823 0.079001 0.004525 0.310080 0.168198 0.022392 0.000740 0.027778 0.013015 0.056593 0.113722 0.061061 0.018682 0.003161 0.020729 0.005364 0.002786 0.066268 0.045984 0.007044 0.113133 0.020949 0.098656 0.003679 0.041269 0.003814 0.019033 0.007906 0.007067 0.031120 0.004792 0.018090 0.008969 0.018131 0.009088 0.002051 0.003651 0.002304 0.000339 0.001589 0.004723 0.013293 0.001749 0.000255 0.008583 0.002058 0.001122 0.001320 0.000623 0.008795 0.005973 
0.000591 0.051581 0.001748 0.000184 0.008612 0.015351 0.192248 0.023503 0.006426 0.010464 0.003296 1.256496 0.010633 0.122939 0.001631 0.006907 0.003125 0.023735 0.000060 0.042750 0.000622 0.186889 0.001254 0.294217 0.007620 0.002889 0.214106 0.001178 0.000832 0.218322 0.001300 0.001366 0.001749 0.076434 0.000264 0.004019 0.014168 0.000041 0.005414 0.014401 0.000958 0.000212 0.001359 0.003634 0.007217 0.000089 0.000294 0.000613 0.000506 0.001627 0.000165 0.001855 0.000015 0.002449 0.002328 0.000059 0.000045 0.000092 0.000128 0.001172 0.000744 0.000138 0.000043 0.000397 0.000087 -0.000000 0.000437 0.000020 0.000208 0.000047 -0.000000 0.000330 0.000054 0.000091 -0.000000 
0.000323 0.002243 0.000631 0.000134 0.005134 0.002187 0.002101 0.003530 0.000665 0.004681 0.002376 0.006239 0.000100 0.025744 0.002610 0.001460 0.002171 0.003007 0.000042 0.002669 0.002988 0.007223 0.002507 0.003712 0.003209 0.002057 0.002300 0.002238 0.001872 0.010835 0.000173 0.000885 0.000736 0.010597 0.001057 0.002937 0.003009 0.000046 0.002244 0.001692 0.000474 0.000847 0.001931 0.001012 0.006792 0.000386 0.001176 0.000542 0.001139 0.000907 0.000660 0.001074 0.000226 0.003170 0.001643 0.000410 0.000134 0.000734 0.000383 0.000488 0.000532 0.000317 0.000046 0.000227 0.000435 0.000410 -0.000000 0.000040 0.000831 0.000307 0.000102 0.000165 0.000095 0.000544 0.000713 
0.034090 0.008410 0.037720 0.007733 0.255209 0.034178 0.008948 0.041068 0.007184 0.297410 0.243454 0.028982 0.000507 0.378275 0.181940 0.066177 0.306278 0.019064 0.009500 0.009246 0.100340 0.032202 0.185781 0.017269 0.268315 0.147891 0.012389 0.269450 0.088744 0.053994 0.001653 0.046878 0.026140 0.121076 0.058579 0.095224 0.035796 0.002700 0.043361 0.010563 0.005728 0.036980 0.062361 0.013826 0.155372 0.015957 0.067192 0.007429 0.035509 0.008347 0.018439 0.014886 0.005425 0.045815 0.007805 0.010538 0.005927 0.014688 0.009981 0.004396 0.005389 0.003118 0.000572 0.002015 0.006404 0.008206 0.003060 0.000350 0.010867 0.002507 0.001199 0.002311 0.000989 0.008886 0.005527 
0.001452 0.004485 0.001990 0.000251 0.008612 0.006054 0.014507 0.009260 0.002041 0.012484 0.006746 0.050115 0.000739 0.056741 0.004404 0.004196 0.004555 0.007217 0.000202 0.011845 0.003735 0.052365 0.005516 0.047530 0.010749 0.004946 0.025966 0.009539 0.003744 0.065190 0.000688 0.002732 0.002596 0.052309 0.004228 0.010666 0.012350 0.000154 0.006731 0.008129 0.001480 0.002823 0.005221 0.005695 0.021438 0.001515 0.007792 0.001583 0.003861 0.002640 0.002012 0.004734 0.000814 0.010085 0.003902 0.001229 0.000649 0.001790 0.001690 0.001563 0.002411 0.000842 0.000168 0.001192 0.001362 0.000903 0.001312 0.000191 0.002976 0.000733 0.000383 0.001320 0.000434 0.001179 0.001515 
0.010646 0.020464 0.016505 0.002363 0.075022 0.047927 0.036063 0.075410 0.018001 0.102441 0.059407 0.088959 0.001451 0.651473 0.038492 0.056663 0.045759 0.077699 0.001549 0.038670 0.024774 0.120982 0.040115 0.066574 0.098182 0.040792 0.040136 0.068069 0.024543 0.172635 0.004483 0.023755 0.020323 0.290403 0.016913 0.062529 0.073912 0.001039 0.049897 0.029255 0.008843 0.014185 0.033755 0.023867 0.109737 0.007102 0.027788 0.007572 0.018926 0.013548 0.009038 0.020498 0.003014 0.052731 0.016774 0.005035 0.002528 0.009043 0.007557 0.006740 0.009253 0.003325 0.000717 0.004854 0.006607 0.002872 0.007870 0.000446 0.010797 0.002862 0.001505 0.004126 0.001599 0.006166 0.005794 
0.001774 0.024389 0.003010 0.000509 0.016064 0.015155 0.076669 0.022839 0.005506 0.020929 0.008815 0.297067 0.003616 0.130557 0.006769 0.009409 0.006038 0.021089 0.000281 0.032231 0.004606 0.167478 0.006957 0.257904 0.017406 0.006478 0.197785 0.009892 0.003675 0.254257 0.001684 0.003264 0.004031 0.110479 0.002114 0.011207 0.026142 0.000146 0.011365 0.021333 0.002661 0.001976 0.005507 0.009292 0.022075 0.000951 0.003676 0.002039 0.002722 0.004880 0.001352 0.006198 0.000392 0.010373 0.007257 0.000703 0.000313 0.001056 0.001467 0.003321 0.002730 0.000814 0.000200 0.001589 0.001275 0.000328 0.002623 0.000199 0.002215 0.000615 0.000191 0.000660 0.000325 0.000997 0.000981 
0.026454 0.009531 0.032186 0.006280 0.207678 0.042302 0.015930 0.053817 0.009511 0.279969 0.169943 0.037637 0.000611 0.535101 0.120532 0.095473 0.177687 0.027303 0.005770 0.013378 0.077309 0.050108 0.140213 0.025258 0.345561 0.147060 0.015283 0.213982 0.072104 0.084331 0.002669 0.054848 0.035325 0.166621 0.045542 0.109523 0.052848 0.002520 0.057847 0.016010 0.007905 0.031687 0.062647 0.019184 0.190182 0.014590 0.058223 0.008598 0.036585 0.010161 0.018175 0.018253 0.005425 0.059070 0.012323 0.009543 0.005167 0.014505 0.011001 0.004103 0.006984 0.003891 0.000687 0.003236 0.007621 0.007959 0.003060 0.000442 0.013428 0.002152 0.001416 0.002971 0.001138 0.007889 0.006686 
0.051134 0.002523 0.021894 0.008743 0.210825 0.006640 0.001424 0.006727 0.001152 0.065816 0.115748 0.004025 0.000036 0.061995 0.289017 0.010764 0.077112 0.002365 0.004806 0.001446 1.882188 0.004213 0.128931 0.001049 0.059118 0.044162 0.001632 0.279932 0.311713 0.008126 0.000301 0.017456 0.006461 0.016685 0.352355 0.034163 0.005956 0.004018 0.009950 0.001403 0.001055 0.170927 0.042337 0.002435 0.072380 0.036609 0.199517 0.002068 0.047535 0.001787 0.017746 0.003270 0.010563 0.014263 0.001712 0.047947 0.017737 0.020151 0.009152 0.001075 0.001312 0.001187 0.000145 0.000426 0.002985 0.033068 -0.000000 0.000123 0.006368 0.001419 0.000663 0.000165 0.000393 0.010427 0.006775 
0.012851 0.029154 0.025195 0.003482 0.121063 0.076128 0.041961 0.132258 0.031294 0.236000 0.091219 0.103249 0.001973 1.617124 0.053905 0.177392 0.083362 0.135331 0.002469 0.059348 0.028384 0.178463 0.061425 0.079647 0.249946 0.085916 0.044438 0.092682 0.028772 0.253535 0.009713 0.046347 0.042928 0.461082 0.015944 0.121194 0.130334 0.001359 0.096575 0.037013 0.013652 0.010656 0.041479 0.028813 0.149853 0.004992 0.017496 0.010338 0.016394 0.013521 0.008675 0.019034 0.002064 0.052587 0.014103 0.002869 0.001141 0.005600 0.007589 0.005568 0.006098 0.002539 0.000457 0.003832 0.004318 0.002133 0.005684 0.000211 0.005330 0.001301 0.000599 0.002311 0.000623 0.002992 0.003298 
0.043015 0.004485 0.028496 0.008117 0.247591 0.015897 0.004949 0.020140 0.003194 0.153295 0.202137 0.011875 0.000208 0.182833 0.345531 0.031772 0.192834 0.008941 0.012296 0.005045 0.275375 0.014295 0.402963 0.009119 0.178636 0.132573 0.004971 0.672684 0.260408 0.023475 0.000958 0.046803 0.021390 0.062229 0.151160 0.090818 0.022694 0.005084 0.028777 0.006478 0.003899 0.089204 0.081814 0.008580 0.146457 0.030785 0.123062 0.005917 0.055954 0.004827 0.024640 0.010737 0.010111 0.037171 0.004861 0.022715 0.010804 0.022492 0.013616 0.001661 0.004290 0.002897 0.000463 0.001788 0.006201 0.016165 0.001312 0.000299 0.010936 0.002129 0.001160 0.002641 0.000894 0.009883 0.009717 
0.019626 0.005326 0.016360 0.004008 0.124541 0.017968 0.007186 0.023047 0.004176 0.116394 0.103560 0.019120 0.000268 0.189400 0.096230 0.032737 0.111326 0.010905 0.004458 0.006508 0.068968 0.023625 0.128429 0.015413 0.176310 0.115634 0.010312 0.194433 0.063854 0.042256 0.001169 0.036228 0.020249 0.103490 0.046247 0.077601 0.029151 0.002074 0.034874 0.010563 0.005331 0.033804 0.055782 0.014125 0.139453 0.014976 0.065133 0.006973 0.037028 0.008294 0.018208 0.015911 0.006027 0.051290 0.011296 0.011592 0.005793 0.015377 0.011575 0.004298 0.008756 0.004194 0.000746 0.003605 0.006925 0.008288 0.003935 0.000462 0.013082 0.002933 0.001747 0.002971 0.001422 0.011969 0.009182 
0.022691 0.006448 0.019661 0.005253 0.150211 0.017890 0.006440 0.019891 0.004168 0.117404 0.120731 0.018718 0.000234 0.185985 0.145813 0.030495 0.132987 0.010123 0.006596 0.005940 0.114781 0.021292 0.319412 0.013880 0.179518 0.131566 0.007122 0.380151 0.119042 0.038825 0.001138 0.043488 0.022256 0.089285 0.074611 0.092905 0.030342 0.003526 0.037215 0.010068 0.005012 0.051377 0.071301 0.013938 0.162164 0.020682 0.088658 0.007728 0.047535 0.007947 0.022826 0.014349 0.007911 0.051723 0.009790 0.018149 0.008500 0.022905 0.013711 0.003810 0.007374 0.003698 0.000644 0.003151 0.008780 0.010503 0.002623 0.000557 0.015643 0.003169 0.001645 0.003796 0.001422 0.012694 0.009717 
0.011453 0.015138 0.018836 0.003056 0.109304 0.044489 0.027183 0.063575 0.015403 0.159904 0.077574 0.070040 0.001196 0.770472 0.057249 0.097558 0.075047 0.064929 0.002409 0.040650 0.038094 0.136104 0.072520 0.071981 0.264866 0.095983 0.044513 0.122831 0.038201 0.252452 0.010232 0.063221 0.064613 0.597491 0.023608 0.176535 0.175158 0.001891 0.148276 0.050464 0.021886 0.016373 0.070443 0.049795 0.270203 0.008974 0.031317 0.016954 0.028230 0.023389 0.015767 0.037141 0.003436 0.092207 0.022456 0.005386 0.003109 0.012623 0.014636 0.011234 0.013968 0.005146 0.001035 0.006472 0.008693 0.003857 0.006995 0.000677 0.014120 0.002957 0.001581 0.004952 0.001436 0.007073 0.006686 
