# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.047921 0.128184 0.018212 0.218290 0.032361 0.035841 0.016246 0.115855 0.001637 0.275795 0.169638 0.006600 0.008100 0.051366 0.047500 0.018289 0.313461 0.142262 0.045307 0.019411 0.011190 0.033312 0.004048 0.001975 0.001135 0.013294 0.015094 0.006439 0.040174 0.019269 0.010226 0.017931 0.005460 0.005856 0.007247 0.004680 0.013094 0.007762 0.011082 0.010837 0.004230 0.000221 0.005193 0.001644 0.007640 0.003345 0.008574 0.006783 0.001910 0.001243 0.007018 0.000594 0.000554 0.000824 0.000046 0.000114 0.000289 0.000803 0.000872 0.002219 0.000377 0.000580 0.002369 0.000140 0.001389 0.000106 0.000227 0.001761 0.000675 0.000591 0.000099 
0.015148 0.037978 0.012773 0.058265 0.025963 0.022096 0.012228 0.085827 0.002028 0.141653 0.076096 0.002776 0.007073 0.032701 0.022330 0.009594 0.188117 0.097960 0.051919 0.019604 0.010169 0.019136 0.002867 0.001876 0.001421 0.015258 0.010289 0.004825 0.036313 0.022611 0.012839 0.015225 0.005408 0.005226 0.007228 0.005290 0.014111 0.011436 0.010630 0.010731 0.004825 0.000270 0.006189 0.002344 0.010688 0.003727 0.017147 0.011559 0.002741 0.001779 0.012302 0.000911 0.001242 0.001885 0.000069 0.000220 0.000613 0.001914 0.003490 0.004994 0.000590 0.001354 0.004635 0.000335 0.003165 0.000248 0.000439 0.003326 0.001501 0.001774 0.000240 
0.001415 0.002815 0.048943 0.004148 0.126104 0.023645 0.031884 0.169223 0.035639 0.015073 0.007238 0.000290 0.012102 0.023691 0.003314 0.001136 0.036517 0.034140 0.204533 0.050438 0.018896 0.003065 0.000448 0.002646 0.013297 0.035614 0.002261 0.000839 0.039768 0.061738 0.056809 0.004244 0.001998 0.002287 0.008692 0.004720 0.005551 0.025928 0.004976 0.004037 0.003447 0.001756 0.003964 0.008594 0.016612 0.002942 0.016404 0.045283 0.002246 0.004786 0.013127 0.000594 0.004204 0.004520 0.000044 0.000167 0.000558 0.002676 0.014177 0.006227 0.000590 0.001289 0.005047 0.000444 0.006252 0.000402 0.001576 0.008803 0.002664 0.002866 0.000558 
0.005541 0.006148 0.169405 0.010661 0.481421 0.113606 0.194714 1.310144 0.041394 0.030511 0.007424 0.000407 0.065216 0.089093 0.002130 0.001506 0.069915 0.082024 0.695434 0.162312 0.053046 0.004154 0.000425 0.005232 0.017477 0.055705 0.001187 0.000581 0.058872 0.082121 0.077941 0.001485 0.001195 0.001855 0.008377 0.003757 0.002458 0.026217 0.002617 0.001328 0.001896 0.001504 0.002063 0.007390 0.010989 0.001169 0.008979 0.028660 0.000672 0.002623 0.003715 0.000115 0.003153 0.002086 0.000008 0.000021 0.000165 0.000618 0.007306 0.001665 0.000083 0.000129 0.000721 0.000054 0.000849 0.000041 0.000318 0.003228 0.000413 0.000773 0.000092 
0.002358 0.008274 0.001012 0.014460 0.001298 0.001435 0.000828 0.005835 0.000126 0.022427 0.681338 0.003377 0.000589 0.003524 0.127193 0.004129 0.028670 0.013524 0.003252 0.001814 0.000809 0.010062 0.001667 0.000225 0.000148 0.001586 0.010515 0.004438 0.006504 0.001507 0.000795 0.008966 0.001607 0.001330 0.001001 0.000909 0.004746 0.000908 0.003037 0.003772 0.000877 0.000029 0.001484 0.000260 0.001459 0.000846 0.002700 0.001051 0.000477 0.000215 0.001651 0.000163 0.000076 0.000165 0.000023 0.000057 0.000138 0.000391 0.000218 0.000617 0.000153 0.000129 0.000309 0.000054 0.000540 0.000035 0.000030 0.000196 0.000225 0.000136 0.000035 
0.000118 0.000287 0.014417 0.000465 0.040149 0.004936 0.009426 0.043035 0.054177 0.001617 0.000186 0.000029 0.002871 0.004873 0.000158 0.000099 0.004627 0.004971 0.093541 0.016903 0.005419 0.000262 0.000088 0.000685 0.030109 0.014238 0.000113 0.000097 0.008333 0.028903 0.053287 0.000106 0.000175 0.000245 0.002391 0.000936 0.000593 0.014368 0.000420 0.000266 0.000611 0.004087 0.000417 0.007666 0.005752 0.000282 0.006008 0.052639 0.000283 0.003528 0.002394 0.000048 0.008083 0.002965 -0.000000 0.000007 0.000083 0.000576 0.022682 0.002034 0.000118 -0.000000 0.000206 0.000086 0.001158 0.000136 0.001303 0.006260 0.001238 0.001456 0.000205 
0.011317 0.039817 0.005944 0.065863 0.011498 0.011478 0.006771 0.043400 0.000894 0.149841 0.387533 0.020719 0.003660 0.022649 0.118040 0.032078 0.206426 0.085679 0.024930 0.012388 0.007143 0.057308 0.007827 0.001476 0.000775 0.008648 0.030076 0.013944 0.036245 0.013567 0.007385 0.038992 0.008756 0.008201 0.006579 0.005276 0.021145 0.007184 0.017317 0.019230 0.005138 0.000116 0.007673 0.001725 0.008456 0.004654 0.013097 0.006592 0.002936 0.001135 0.010072 0.001141 0.000573 0.001336 0.000048 0.000188 0.000662 0.001729 0.002617 0.003946 0.000554 0.000774 0.003193 0.000241 0.002702 0.000160 0.000258 0.001761 0.000938 0.000864 0.000141 
0.003596 0.010399 0.004869 0.015157 0.009643 0.006543 0.004433 0.032459 0.000957 0.081101 0.044544 0.001735 0.002795 0.014803 0.019568 0.008457 0.120516 0.051758 0.026664 0.011230 0.005472 0.018330 0.002342 0.001110 0.000987 0.009857 0.008537 0.004374 0.025676 0.015271 0.009033 0.013156 0.004224 0.004491 0.005875 0.003662 0.012924 0.007432 0.010210 0.009350 0.004731 0.000235 0.005772 0.002149 0.008585 0.003466 0.011746 0.008407 0.002865 0.001580 0.011971 0.000968 0.000994 0.001610 0.000040 0.000231 0.000613 0.001791 0.002617 0.004131 0.000660 0.001354 0.004532 0.000452 0.004323 0.000325 0.000409 0.001858 0.001501 0.001410 0.000255 
0.004008 0.014824 0.003098 0.020119 0.004080 0.004448 0.002777 0.017992 0.000516 0.043914 0.634381 0.007954 0.001863 0.009010 0.251230 0.010505 0.069513 0.032605 0.011598 0.005480 0.003431 0.028089 0.005305 0.000720 0.000452 0.004872 0.036408 0.014783 0.016395 0.008192 0.004886 0.032255 0.005769 0.004795 0.003206 0.002903 0.016145 0.004748 0.010080 0.013281 0.003635 0.000084 0.004636 0.000911 0.004550 0.003707 0.008574 0.004108 0.002458 0.000813 0.007761 0.000863 0.000401 0.000860 0.000052 0.000163 0.000400 0.001112 0.001309 0.001850 0.000377 0.001289 0.002987 0.000210 0.002856 0.000124 0.000167 0.001369 0.000675 0.000591 0.000163 
0.001945 0.003907 0.044517 0.007443 0.105705 0.032455 0.038680 0.272313 0.027365 0.024200 0.011693 0.000490 0.029994 0.051304 0.003472 0.002035 0.064483 0.079099 1.054098 0.212210 0.063480 0.006070 0.000839 0.009255 0.022884 0.133164 0.003166 0.001501 0.110699 0.213660 0.176334 0.006790 0.003142 0.004270 0.024353 0.012831 0.009195 0.073986 0.008271 0.005950 0.006454 0.002915 0.008206 0.021290 0.036614 0.003607 0.035104 0.085597 0.003360 0.009004 0.020558 0.000853 0.009364 0.008400 0.000031 0.000209 0.000882 0.004055 0.023010 0.010604 0.000625 0.001289 0.004429 0.000506 0.006021 0.000550 0.002227 0.014281 0.004203 0.004595 0.000771 
0.004598 0.014364 0.025926 0.020430 0.057674 0.033057 0.022458 0.218094 0.005780 0.089811 0.043616 0.001690 0.027921 0.132276 0.016254 0.007578 0.248073 0.347686 0.203774 0.099023 0.063568 0.023693 0.003377 0.013316 0.005416 0.079196 0.011363 0.005487 0.242129 0.107878 0.055957 0.021167 0.010271 0.014116 0.033787 0.020685 0.029238 0.045498 0.027172 0.018752 0.015807 0.000935 0.017015 0.009180 0.037730 0.009691 0.051104 0.039933 0.007499 0.006366 0.037813 0.002042 0.003401 0.006369 0.000104 0.000518 0.001461 0.005867 0.010033 0.012638 0.001451 0.002450 0.011124 0.000833 0.009417 0.000698 0.001818 0.008216 0.003040 0.004822 0.000679 
0.003949 0.010514 0.025547 0.012909 0.054429 0.027203 0.022092 0.197063 0.007140 0.052155 0.027654 0.000950 0.027779 0.093261 0.010731 0.004513 0.139126 0.168726 0.247239 0.124146 0.091402 0.014700 0.002254 0.015115 0.007363 0.092414 0.008028 0.003889 0.187592 0.128917 0.066977 0.016446 0.007005 0.009718 0.032100 0.017945 0.020679 0.050081 0.019837 0.012537 0.012705 0.001271 0.013723 0.012256 0.035670 0.007636 0.049348 0.047480 0.005925 0.006857 0.031373 0.001620 0.004357 0.007137 0.000073 0.000486 0.001440 0.006052 0.011450 0.012638 0.001439 0.002836 0.010609 0.000856 0.010498 0.000698 0.001682 0.013302 0.004766 0.004549 0.000870 
0.010138 0.022638 0.016188 0.033881 0.034308 0.032225 0.015735 0.159133 0.002431 0.194173 0.072941 0.003236 0.019974 0.141807 0.029747 0.018044 0.749752 1.108414 0.106006 0.059198 0.042701 0.062631 0.008425 0.010895 0.002418 0.051022 0.020296 0.010280 0.326610 0.067375 0.030620 0.042334 0.023910 0.030740 0.040718 0.028864 0.050426 0.031791 0.045426 0.026296 0.023624 0.000377 0.024201 0.005567 0.031850 0.010376 0.045501 0.018151 0.007056 0.003175 0.027080 0.001725 0.001223 0.003349 0.000096 0.000309 0.001199 0.003561 0.003272 0.005425 0.000696 0.001676 0.004429 0.000389 0.004631 0.000278 0.000591 0.004206 0.002064 0.001592 0.000283 
0.003713 0.009653 0.006576 0.014731 0.016690 0.008810 0.006577 0.053247 0.001499 0.073330 0.066445 0.002286 0.005419 0.026756 0.022803 0.010552 0.188318 0.105125 0.046066 0.019411 0.010961 0.040148 0.005634 0.002322 0.001596 0.018732 0.018882 0.009344 0.060431 0.033294 0.017383 0.034960 0.012382 0.013323 0.013196 0.009115 0.036908 0.014285 0.027042 0.025446 0.011280 0.000409 0.014303 0.004004 0.018929 0.009329 0.027476 0.019489 0.006915 0.003359 0.029722 0.002329 0.001624 0.003459 0.000136 0.000621 0.001620 0.004323 0.004471 0.009186 0.001769 0.002063 0.011536 0.000763 0.008877 0.000579 0.001182 0.006456 0.003377 0.002639 0.000452 
0.002240 0.007354 0.002719 0.010583 0.006398 0.003673 0.002387 0.018357 0.000617 0.031762 0.157760 0.003409 0.001930 0.009440 0.093422 0.007644 0.059151 0.036260 0.014958 0.006290 0.003308 0.029239 0.007371 0.000808 0.000498 0.005778 0.081973 0.031406 0.021476 0.009700 0.005624 0.065570 0.008808 0.006731 0.004819 0.003622 0.025128 0.006069 0.016639 0.029908 0.005514 0.000122 0.008994 0.001367 0.007898 0.006347 0.012422 0.006496 0.004191 0.001381 0.013870 0.001821 0.000440 0.001409 0.000102 0.000330 0.000710 0.002100 0.001745 0.004007 0.000767 0.002836 0.005768 0.000397 0.003628 0.000307 0.000455 0.001956 0.000901 0.001183 0.000219 
0.002240 0.006665 0.000822 0.013335 0.001484 0.001636 0.000585 0.006565 0.000038 0.034631 0.453792 0.006786 0.000561 0.003923 0.395072 0.011199 0.053015 0.025148 0.003252 0.001081 0.000985 0.045370 0.013201 0.000316 0.000065 0.001397 0.391664 0.107613 0.008739 0.001901 0.000739 0.142281 0.009941 0.006148 0.001742 0.001709 0.026569 0.001115 0.013182 0.036123 0.002616 0.000023 0.003802 0.000146 0.001975 0.004070 0.002835 0.000382 0.001715 0.000077 0.003550 0.000949 0.000038 0.000037 0.000069 0.000181 0.000296 0.000350 0.000109 0.000617 0.000189 0.000838 0.001339 0.000054 0.000618 0.000030 0.000030 0.000196 0.000113 0.000045 0.000007 
0.009431 0.020742 0.012015 0.034230 0.024479 0.022411 0.010376 0.098835 0.002053 0.209923 0.116371 0.004950 0.012254 0.081431 0.048289 0.027790 0.724502 0.496747 0.074356 0.036815 0.025758 0.111470 0.015592 0.006707 0.001735 0.036633 0.037877 0.020658 0.215504 0.052497 0.024257 0.076499 0.040443 0.045906 0.033397 0.026965 0.083478 0.027125 0.067557 0.048023 0.027400 0.000345 0.032732 0.004639 0.029188 0.015091 0.050361 0.017100 0.009674 0.002623 0.034015 0.002761 0.000975 0.003477 0.000173 0.000557 0.001489 0.004549 0.003926 0.008015 0.001026 0.001869 0.006798 0.000490 0.004631 0.000361 0.000515 0.003326 0.002101 0.002047 0.000269 
0.001061 0.001724 0.031048 0.002442 0.082802 0.014491 0.022701 0.136886 0.053421 0.007823 0.003712 0.000168 0.012131 0.021300 0.001262 0.000595 0.024043 0.029169 0.366577 0.081928 0.025599 0.001956 0.000287 0.004568 0.126054 0.084597 0.001074 0.000500 0.051014 0.175319 0.310857 0.002069 0.001226 0.002147 0.014920 0.007677 0.004534 0.089510 0.004136 0.002709 0.004355 0.009533 0.004034 0.037745 0.038546 0.001834 0.032201 0.199377 0.002317 0.015524 0.013375 0.000508 0.021804 0.013725 0.000027 0.000128 0.000558 0.004117 0.051581 0.009248 0.000484 0.000902 0.004326 0.000576 0.007487 0.000508 0.004227 0.022399 0.004428 0.004822 0.000954 
0.002181 0.005171 0.029657 0.006474 0.072324 0.021378 0.026282 0.194145 0.018940 0.024774 0.012435 0.000452 0.024337 0.049343 0.003472 0.002028 0.063779 0.082243 0.643515 0.196696 0.069039 0.006775 0.001043 0.012740 0.021841 0.249749 0.004127 0.001775 0.146673 0.382687 0.251662 0.007374 0.003812 0.005646 0.035844 0.017796 0.011780 0.117915 0.011760 0.006800 0.009729 0.003263 0.009388 0.027312 0.053569 0.005420 0.053736 0.107952 0.004740 0.012241 0.028814 0.000968 0.010071 0.012426 0.000063 0.000277 0.001185 0.005949 0.023119 0.015413 0.001109 0.001225 0.007210 0.000701 0.010652 0.000692 0.002591 0.018193 0.004315 0.005778 0.001060 
0.002122 0.003964 0.019097 0.006125 0.045527 0.018681 0.018317 0.157553 0.011070 0.028059 0.007981 0.000508 0.024071 0.062521 0.003472 0.002207 0.092047 0.128079 0.476593 0.221047 0.110069 0.007804 0.001150 0.037043 0.012641 0.480615 0.002940 0.001775 0.321055 0.498561 0.170483 0.007215 0.004543 0.007408 0.060994 0.025948 0.012882 0.123365 0.012536 0.007490 0.012173 0.001948 0.011359 0.020818 0.057904 0.004271 0.054817 0.068593 0.004280 0.008836 0.020888 0.000853 0.005312 0.008748 0.000038 0.000195 0.000703 0.004385 0.013849 0.009494 0.000884 0.000645 0.004944 0.000584 0.006098 0.000455 0.001485 0.011444 0.003265 0.003457 0.000594 
0.001591 0.003964 0.002150 0.005466 0.004729 0.002898 0.001876 0.014224 0.000617 0.022583 0.050854 0.001275 0.001683 0.007233 0.025407 0.004189 0.043961 0.029607 0.014308 0.006638 0.003413 0.020104 0.006052 0.000847 0.000729 0.007289 0.035333 0.018140 0.021137 0.011273 0.006931 0.056074 0.008354 0.007058 0.004967 0.004096 0.027628 0.007968 0.017576 0.025393 0.005561 0.000145 0.009133 0.001823 0.007168 0.006589 0.015054 0.008407 0.004209 0.001396 0.017255 0.001486 0.000879 0.001574 0.000102 0.000394 0.000875 0.002944 0.002399 0.005240 0.001132 0.002514 0.008446 0.000498 0.005326 0.000296 0.000652 0.004108 0.002252 0.001592 0.000219 
0.004657 0.009825 0.010370 0.016088 0.021234 0.013171 0.009865 0.077074 0.002884 0.079797 0.059392 0.002289 0.008708 0.045635 0.027459 0.010684 0.228960 0.192777 0.078908 0.036584 0.022257 0.046237 0.007336 0.005910 0.002962 0.041958 0.029341 0.013863 0.173433 0.064557 0.035392 0.063077 0.032501 0.045113 0.038049 0.030831 0.087715 0.035507 0.080158 0.052113 0.035123 0.000772 0.044972 0.008692 0.048247 0.024098 0.072909 0.034583 0.015934 0.006703 0.068195 0.004630 0.003038 0.007247 0.000257 0.001157 0.003150 0.010313 0.007961 0.020406 0.002984 0.005350 0.020703 0.001682 0.015129 0.001094 0.001546 0.011933 0.005629 0.004595 0.000721 
0.001179 0.003907 0.012520 0.006009 0.028652 0.012569 0.010937 0.106494 0.008312 0.027381 0.012992 0.000500 0.014983 0.042723 0.005444 0.002484 0.084804 0.110461 0.236400 0.101648 0.051727 0.009639 0.001487 0.020361 0.011036 0.303188 0.004636 0.002356 0.361839 0.512587 0.185253 0.011300 0.006871 0.011934 0.116854 0.049983 0.023052 0.209654 0.023811 0.014290 0.022622 0.002459 0.022509 0.033269 0.124780 0.009409 0.122595 0.115977 0.009798 0.016828 0.055646 0.002262 0.008370 0.015921 0.000092 0.000437 0.001902 0.010931 0.022137 0.021146 0.001840 0.002514 0.011227 0.001347 0.014203 0.001035 0.003121 0.019758 0.007092 0.008189 0.001237 
0.000589 0.001724 0.000316 0.002365 0.000649 0.000746 0.000268 0.002553 0.000063 0.007875 0.044730 0.000923 0.000342 0.002268 0.033061 0.002405 0.017906 0.010015 0.002710 0.000888 0.000633 0.011937 0.004094 0.000204 0.000083 0.001020 0.349942 0.063151 0.006165 0.001770 0.001079 0.180742 0.008416 0.004561 0.001371 0.001614 0.032205 0.001321 0.014507 0.077825 0.002867 0.000020 0.005401 0.000212 0.002318 0.007415 0.005468 0.001433 0.003396 0.000169 0.009329 0.002521 0.000038 0.000238 0.000215 0.000412 0.000517 0.000906 0.000436 0.001480 0.000566 0.001740 0.003090 0.000156 0.001698 0.000065 0.000061 0.000391 0.000188 0.000318 0.000035 
0.001120 0.001953 0.005565 0.003062 0.011961 0.005423 0.004311 0.033796 0.002015 0.012256 0.010765 0.000293 0.003869 0.013761 0.003472 0.001302 0.037925 0.032385 0.052027 0.020260 0.010134 0.004900 0.000797 0.003018 0.002270 0.031308 0.003844 0.001904 0.070390 0.050072 0.028291 0.009231 0.003472 0.005180 0.023816 0.012072 0.013221 0.029231 0.012310 0.009296 0.008460 0.000604 0.009435 0.007324 0.026012 0.005843 0.033957 0.028087 0.005748 0.004203 0.024686 0.001342 0.002503 0.004722 0.000071 0.000383 0.001282 0.005579 0.009815 0.010912 0.001368 0.003094 0.010094 0.001012 0.009957 0.000745 0.001333 0.009390 0.004128 0.004731 0.000629 
0.002063 0.003620 0.014544 0.004032 0.036440 0.011622 0.013592 0.090812 0.011460 0.019767 0.011878 0.000381 0.011389 0.027368 0.004419 0.001797 0.054021 0.058557 0.230547 0.077297 0.029734 0.006674 0.000954 0.007965 0.017144 0.159676 0.004579 0.001711 0.130414 0.358961 0.332217 0.009072 0.004182 0.007081 0.045778 0.024333 0.015848 0.236491 0.015831 0.011050 0.013770 0.004195 0.015253 0.049513 0.093961 0.008765 0.092284 0.179888 0.008542 0.023025 0.049289 0.002090 0.014982 0.020862 0.000096 0.000582 0.002309 0.010128 0.041766 0.026818 0.002123 0.003416 0.016686 0.001549 0.020146 0.001602 0.005121 0.031202 0.009006 0.012647 0.001810 
0.001120 0.003275 0.007335 0.005427 0.016783 0.006887 0.006796 0.045588 0.002456 0.023887 0.020416 0.000703 0.005799 0.020197 0.008679 0.003059 0.067400 0.068572 0.069912 0.027785 0.014515 0.011070 0.002108 0.004062 0.003423 0.037087 0.009215 0.004842 0.115712 0.067113 0.040561 0.020053 0.010240 0.015399 0.042460 0.052343 0.039112 0.044961 0.038060 0.026880 0.030204 0.000964 0.031898 0.012435 0.057432 0.017852 0.092014 0.050059 0.014767 0.009250 0.068443 0.003911 0.004529 0.010614 0.000221 0.001058 0.003605 0.012351 0.011123 0.025708 0.003927 0.006704 0.023175 0.002203 0.022462 0.001809 0.002970 0.016432 0.008443 0.009099 0.001485 
0.000825 0.001609 0.011635 0.001977 0.027168 0.007145 0.009353 0.059082 0.013525 0.009962 0.007424 0.000213 0.006113 0.014527 0.002841 0.000958 0.025149 0.027999 0.135597 0.039478 0.015201 0.003347 0.000494 0.003243 0.030469 0.056725 0.002714 0.001097 0.051894 0.111811 0.201273 0.005305 0.002009 0.003710 0.018385 0.010336 0.008899 0.094216 0.009111 0.006375 0.007128 0.011313 0.007882 0.053957 0.053183 0.004815 0.057517 0.306470 0.005624 0.027274 0.033932 0.001294 0.031091 0.023278 0.000083 0.000398 0.001978 0.010046 0.081679 0.025338 0.001627 0.002385 0.012360 0.001697 0.019838 0.001513 0.007712 0.046461 0.011558 0.014649 0.002255 
