# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.010982 0.013836 0.001939 0.036757 0.445604 0.008160 0.146906 0.907292 0.109200 0.019715 0.009418 0.011300 0.081884 0.006381 0.059146 0.003444 0.248429 0.407181 0.048580 0.001724 0.000615 0.000457 0.035353 0.001313 0.032810 0.035448 0.000532 0.113761 0.005437 0.002921 0.009282 0.004068 0.001692 0.008711 0.015590 0.001536 0.000419 0.012534 0.005984 0.004076 0.018144 0.000166 0.009112 0.001114 0.000514 0.000026 0.015189 0.000253 0.009407 0.002672 0.002751 0.000324 0.001434 0.000323 0.000981 0.005599 0.002212 0.000050 0.000115 0.000407 0.000346 0.000100 0.002553 0.000099 0.000186 0.000013 0.000410 0.000058 0.000403 0.000054 0.000825 0.000364 
0.006032 0.009444 0.000755 0.014975 0.290175 0.003423 0.057762 0.268592 0.333531 0.007730 0.004112 0.005429 0.031485 0.003088 0.026356 0.001621 0.167401 0.207299 0.021164 0.001566 0.000267 0.000208 0.076109 0.001135 0.023069 0.023654 0.000313 0.120687 0.004784 0.001917 0.014265 0.003062 0.001670 0.016250 0.013170 0.001116 0.000373 0.026984 0.003590 0.007153 0.019158 0.000158 0.010709 0.002030 0.000612 0.000030 0.028956 0.000175 0.012884 0.003225 0.004700 0.000494 0.001772 0.000252 0.001394 0.011046 0.003119 0.000040 0.000539 0.000494 0.000865 0.000114 0.004822 0.000137 0.000266 0.000028 0.001393 0.000029 0.000710 0.000045 0.001746 0.001182 
0.009590 0.000059 0.005539 0.019513 0.001166 0.013412 0.000467 0.004131 0.000613 0.006733 0.168201 0.032516 0.001860 0.003592 0.013144 0.086513 0.002047 0.004529 0.004776 0.000012 0.000642 0.000625 0.000355 0.005605 0.001342 0.002228 0.003034 0.002400 0.000572 0.006618 0.000169 0.002712 0.002034 0.000276 0.003134 0.001049 0.000862 0.000240 0.002431 0.000216 0.001972 0.000144 0.002161 0.000088 0.000979 0.000014 0.001252 0.000486 0.001605 0.001474 0.000303 0.000060 0.000547 0.000151 0.000826 0.000303 0.000624 0.000050 0.000269 0.000494 0.000432 0.000100 -0.000000 0.000015 0.000213 0.000028 0.000246 0.000058 0.000161 0.000089 0.000437 0.000318 
0.011214 0.000188 0.003651 0.022576 0.003343 0.011208 0.001332 0.008186 0.001261 0.010935 0.076672 0.071125 0.003505 0.007741 0.027109 0.034646 0.004209 0.009838 0.010410 0.000034 0.001439 0.001248 0.001356 0.009082 0.003355 0.005995 0.004848 0.006926 0.001189 0.011091 0.000515 0.005904 0.004861 0.000486 0.005236 0.002154 0.001456 0.000852 0.005086 0.000576 0.005691 0.000327 0.004180 0.000264 0.002080 0.000029 0.001991 0.000816 0.002809 0.003502 0.001148 0.000164 0.001694 0.000525 0.002066 0.001059 0.001928 0.000099 0.001694 0.000814 0.002075 0.000327 0.000756 0.000051 0.000505 0.000072 0.001024 0.000189 0.000129 0.000125 0.000825 0.001318 
0.017865 0.004710 0.002920 0.049577 0.121217 0.013787 0.043023 0.384719 0.041683 0.030515 0.023214 0.025093 0.111235 0.013102 0.103917 0.012764 0.220446 0.687328 0.085445 0.001333 0.001430 0.001227 0.023527 0.006705 0.062335 0.077186 0.002784 0.167453 0.012878 0.009174 0.010071 0.012705 0.007538 0.009054 0.042963 0.005302 0.002317 0.011762 0.016305 0.006587 0.036964 0.000697 0.024095 0.002158 0.003646 0.000098 0.024689 0.000894 0.022157 0.010873 0.007147 0.000866 0.005760 0.001222 0.005681 0.007868 0.005841 0.000209 0.001848 0.001424 0.003978 0.000555 0.004633 0.000244 0.000718 0.000066 0.002664 0.000218 0.001565 0.000152 0.003784 0.002409 
0.007579 0.000223 0.002820 0.019967 0.003499 0.007550 0.001540 0.009486 0.001159 0.014409 0.026663 0.035562 0.004386 0.009932 0.035323 0.017019 0.004247 0.012571 0.010341 0.000039 0.001509 0.001098 0.000939 0.006989 0.003980 0.006782 0.002659 0.007954 0.001468 0.007349 0.000554 0.005380 0.004668 0.000708 0.006347 0.002254 0.001339 0.001144 0.006208 0.000648 0.005804 0.000283 0.006951 0.000229 0.002055 0.000029 0.002332 0.000583 0.003254 0.003548 0.001061 0.000158 0.001668 0.000467 0.002427 0.001059 0.003233 0.000189 0.001694 0.001250 0.001643 0.000398 0.000567 0.000048 0.000638 0.000053 0.000902 0.000204 0.000226 0.000179 0.000631 0.000818 
0.009048 0.000163 0.004355 0.023030 0.002955 0.012005 0.001228 0.008186 0.000852 0.010881 0.217680 0.054784 0.003466 0.007483 0.025192 0.155399 0.003678 0.010228 0.009517 0.000035 0.001647 0.001644 0.000730 0.019547 0.003424 0.005602 0.010103 0.006514 0.001189 0.016431 0.000541 0.007348 0.004925 0.000497 0.006585 0.002497 0.002213 0.000878 0.005198 0.000504 0.005409 0.000353 0.004227 0.000220 0.002618 0.000028 0.002162 0.000991 0.003031 0.004054 0.000693 0.000137 0.001408 0.000395 0.002066 0.001210 0.002325 0.000119 0.001001 0.000901 0.002421 0.000256 0.000189 0.000025 0.000585 0.000066 0.000942 0.000174 0.000290 0.000116 0.000631 0.000636 
0.014385 0.000079 0.009466 0.037778 0.002099 0.025135 0.000571 0.004514 0.000102 0.016240 0.889953 0.156817 0.002565 0.012707 0.035460 2.636105 0.001213 0.004685 0.010101 0.000007 0.004499 0.005603 0.000209 0.127961 0.001088 0.004357 0.072095 0.002126 0.000572 0.066182 0.000117 0.013646 0.008737 0.000055 0.004443 0.003049 0.003890 0.000133 0.004899 0.000113 0.001747 0.000251 0.002208 0.000022 0.002912 0.000014 0.000171 0.001166 0.000802 0.001889 0.000087 0.000024 0.000469 0.000086 0.000568 -0.000000 0.000227 0.000099 0.000346 0.000145 0.000259 0.000057 0.000095 -0.000000 0.000027 0.000009 0.000082 -0.000000 -0.000000 0.000045 -0.000000 0.000045 
0.029620 0.000579 0.009416 0.087242 0.016250 0.032029 0.006418 0.044676 0.004635 0.073284 0.141671 0.152663 0.021949 0.055386 0.223442 0.086310 0.020058 0.056998 0.075687 0.000134 0.013112 0.008101 0.004088 0.038846 0.021565 0.036889 0.017859 0.039429 0.006494 0.053630 0.002176 0.041375 0.026982 0.002089 0.034275 0.012980 0.007989 0.003380 0.030180 0.002594 0.025807 0.001577 0.022968 0.000885 0.010937 0.000128 0.008249 0.002895 0.011680 0.015941 0.003530 0.000470 0.006751 0.001509 0.009813 0.002345 0.007769 0.000517 0.003580 0.002616 0.006139 0.001181 0.001985 0.000089 0.001489 0.000147 0.002950 0.000698 0.000839 0.000357 0.002377 0.002681 
0.010286 0.002644 0.002367 0.028249 0.070989 0.009051 0.021953 0.169371 0.035957 0.020092 0.020163 0.020108 0.051143 0.009306 0.071400 0.013372 0.242135 0.532108 0.056001 0.001703 0.001189 0.001138 0.027344 0.005534 0.069832 0.078398 0.002909 0.235682 0.015174 0.010589 0.013718 0.011525 0.008116 0.012547 0.047207 0.005590 0.002632 0.018522 0.019110 0.010601 0.057925 0.000900 0.034710 0.003325 0.005187 0.000138 0.035441 0.001263 0.031563 0.015020 0.011435 0.001325 0.007142 0.001589 0.009968 0.011348 0.010662 0.000458 0.004196 0.003169 0.005880 0.001038 0.006145 0.000332 0.001994 0.000141 0.005245 0.000567 0.001872 0.000509 0.005045 0.004454 
0.018174 0.001560 0.004003 0.050598 0.041520 0.014209 0.014877 0.109166 0.016223 0.033343 0.036744 0.036282 0.066103 0.016639 0.133353 0.026339 0.065406 0.210969 0.120695 0.000464 0.002187 0.002094 0.011826 0.012310 0.060252 0.092093 0.005098 0.109647 0.015174 0.019033 0.006468 0.019747 0.014605 0.006390 0.058632 0.009324 0.004484 0.008649 0.029021 0.006248 0.047670 0.001270 0.036495 0.002259 0.008172 0.000164 0.023665 0.002157 0.026124 0.018890 0.008966 0.001057 0.008523 0.001984 0.012240 0.008246 0.011456 0.000637 0.004966 0.003925 0.009425 0.001437 0.004822 0.000271 0.002606 0.000282 0.004630 0.000858 0.001872 0.000652 0.005433 0.004545 
0.018484 0.002610 0.003550 0.054569 0.073321 0.014772 0.027714 0.213512 0.026823 0.038675 0.028653 0.034787 0.122435 0.017006 0.150741 0.019045 0.164141 0.692716 0.149588 0.001107 0.002040 0.001957 0.019627 0.010040 0.126821 0.158107 0.004160 0.224230 0.024266 0.015108 0.010930 0.020687 0.012806 0.008877 0.074857 0.009191 0.003319 0.011869 0.029245 0.008152 0.061024 0.001204 0.039876 0.002770 0.005260 0.000151 0.026737 0.001516 0.027818 0.015895 0.008555 0.001033 0.007168 0.001452 0.007540 0.006809 0.009244 0.000249 0.002964 0.002209 0.004324 0.000683 0.005200 0.000274 0.001196 0.000110 0.003237 0.000378 0.001565 0.000286 0.003929 0.002318 
0.029079 0.001476 0.006470 0.092234 0.036622 0.028324 0.014877 0.115821 0.010225 0.082953 0.072295 0.088961 0.085291 0.044107 0.434698 0.049436 0.053690 0.193714 0.589421 0.000359 0.006232 0.005382 0.006570 0.022953 0.064903 0.141595 0.009759 0.095795 0.017904 0.034871 0.004306 0.049707 0.028267 0.003582 0.084894 0.017410 0.006626 0.005003 0.046336 0.003994 0.045472 0.001770 0.037716 0.001255 0.010105 0.000206 0.012231 0.002720 0.019081 0.018890 0.004570 0.000595 0.007559 0.001459 0.008573 0.003783 0.007883 0.000348 0.003157 0.001773 0.004064 0.000612 0.002080 0.000122 0.001010 0.000097 0.002664 0.000480 0.000694 0.000196 0.002134 0.001636 
0.021886 0.000708 0.005564 0.056838 0.016406 0.021009 0.006383 0.043835 0.005862 0.052195 0.078264 0.080043 0.022419 0.032761 0.189556 0.051867 0.021726 0.061058 0.076272 0.000176 0.006422 0.005407 0.004401 0.026962 0.021334 0.041673 0.010697 0.046218 0.007015 0.040120 0.002690 0.036651 0.024198 0.002620 0.037647 0.013400 0.007022 0.004205 0.033097 0.003294 0.033526 0.001570 0.027101 0.001295 0.011402 0.000153 0.010581 0.003264 0.015380 0.019305 0.004418 0.000634 0.007924 0.002214 0.011466 0.002799 0.011512 0.000458 0.005235 0.003896 0.007782 0.001778 0.002269 0.000193 0.002313 0.000269 0.003565 0.000727 0.001307 0.000679 0.003444 0.003136 
0.005104 0.000139 0.001863 0.013727 0.002799 0.006753 0.001003 0.005814 0.001091 0.007703 0.057570 0.028638 0.003074 0.004911 0.023754 0.066860 0.003488 0.009057 0.008589 0.000026 0.001584 0.001779 0.000709 0.028310 0.003401 0.005144 0.012448 0.007954 0.001174 0.022958 0.000391 0.009535 0.006381 0.000497 0.005831 0.002994 0.002620 0.000692 0.006806 0.000741 0.006480 0.000471 0.005589 0.000225 0.003474 0.000033 0.002787 0.001146 0.003076 0.004838 0.000953 0.000125 0.001746 0.000510 0.002789 0.000605 0.002665 0.000129 0.001309 0.000930 0.003113 0.000626 0.000851 0.000053 0.000904 0.000091 0.001352 0.000334 0.000274 0.000170 0.000679 0.000954 
0.027687 0.000837 0.007805 0.089738 0.021926 0.029450 0.007508 0.073823 0.005044 0.100647 0.113416 0.136544 0.055314 0.069032 0.540395 0.069089 0.030030 0.121491 0.313091 0.000202 0.015196 0.013122 0.003963 0.045161 0.050604 0.126820 0.018454 0.061646 0.016392 0.071705 0.002860 0.109713 0.052465 0.001890 0.101396 0.032445 0.011739 0.002235 0.072589 0.002944 0.043669 0.002569 0.039595 0.000757 0.014607 0.000234 0.007168 0.003323 0.013775 0.019443 0.003292 0.000420 0.005969 0.001466 0.008470 0.001513 0.004367 0.000418 0.003118 0.001221 0.003459 0.000541 0.001229 0.000091 0.000771 0.000091 0.001885 0.000523 0.000500 0.000170 0.001455 0.000636 
0.000928 0.000015 0.000302 0.001815 0.000078 0.001219 0.000121 0.001071 0.000375 0.001293 0.009153 0.005207 0.000529 0.000830 0.002738 0.019855 0.000569 0.001796 0.001546 0.000006 0.000249 0.000300 0.000188 0.007343 0.000694 0.000950 0.005161 0.001646 0.000154 0.004519 0.000130 0.001378 0.001371 0.000144 0.001428 0.000696 0.000571 0.000213 0.002019 0.000103 0.001240 0.000107 0.000892 0.000026 0.000734 0.000006 0.000512 0.000078 0.000758 0.001428 0.000347 0.000027 0.000547 0.000072 0.000258 0.000076 0.000397 0.000020 0.000231 0.000174 0.000778 0.000199 -0.000000 0.000003 0.000160 0.000009 0.000328 0.000029 0.000048 0.000036 0.000243 0.000182 
0.008043 0.001560 0.001511 0.018946 0.041598 0.004877 0.012300 0.086063 0.029584 0.012120 0.012204 0.014014 0.025963 0.005741 0.042854 0.007294 0.112574 0.187624 0.031642 0.001119 0.000811 0.000752 0.026322 0.004399 0.047179 0.050486 0.002283 0.206333 0.012122 0.009266 0.014279 0.010016 0.008180 0.012812 0.043201 0.004562 0.002504 0.018708 0.018661 0.010663 0.054995 0.000795 0.036072 0.003889 0.005040 0.000122 0.042097 0.001380 0.036021 0.015711 0.013601 0.001605 0.009696 0.002164 0.010123 0.013769 0.013497 0.000478 0.003965 0.004332 0.008907 0.001679 0.008131 0.000436 0.002340 0.000260 0.005696 0.000785 0.002517 0.000652 0.007131 0.004954 
0.004099 0.002313 0.000428 0.008622 0.066790 0.002157 0.016382 0.087363 0.129036 0.005413 0.003582 0.005152 0.019071 0.002544 0.022180 0.001621 0.113863 0.147491 0.017797 0.001340 0.000337 0.000371 0.227034 0.001348 0.030520 0.029780 0.000938 0.197144 0.007565 0.003058 0.032798 0.003893 0.002912 0.049614 0.029078 0.002209 0.001013 0.073342 0.009649 0.020637 0.048515 0.000361 0.025410 0.006619 0.001884 0.000070 0.087550 0.000466 0.038696 0.008478 0.019665 0.001825 0.006516 0.001208 0.005061 0.034196 0.009584 0.000169 0.001848 0.001919 0.002248 0.000583 0.017301 0.000688 0.000904 0.000091 0.004958 0.000262 0.003340 0.000250 0.007034 0.005045 
0.002784 0.000158 0.001083 0.009303 0.002488 0.004220 0.000830 0.005508 0.000784 0.005548 0.022418 0.016839 0.002859 0.003877 0.015813 0.021274 0.003033 0.008042 0.006493 0.000020 0.001241 0.002002 0.001064 0.018093 0.003263 0.005045 0.007131 0.005554 0.001269 0.020813 0.000417 0.008747 0.006531 0.000630 0.006546 0.003049 0.002783 0.000852 0.006657 0.000751 0.006536 0.000434 0.005871 0.000242 0.003646 0.000032 0.003129 0.001302 0.003566 0.004746 0.001191 0.000149 0.001798 0.000546 0.003564 0.001513 0.002836 0.000189 0.001771 0.001163 0.002421 0.000697 0.000662 0.000043 0.000585 0.000066 0.000902 0.000247 0.000387 0.000268 0.000970 0.000909 
0.004331 0.000510 0.000755 0.011685 0.014540 0.004549 0.004671 0.029988 0.006748 0.008565 0.008622 0.009417 0.011689 0.004231 0.028478 0.006281 0.022977 0.064727 0.021061 0.000181 0.000612 0.000615 0.006257 0.004115 0.034615 0.038036 0.001970 0.052800 0.006971 0.006527 0.003368 0.007304 0.006017 0.003217 0.025944 0.003645 0.001887 0.005216 0.013987 0.003592 0.026990 0.000639 0.017519 0.001392 0.003670 0.000081 0.013881 0.000913 0.013865 0.010597 0.005176 0.000732 0.005369 0.001366 0.006611 0.006052 0.008337 0.000269 0.004158 0.002878 0.007523 0.001067 0.002931 0.000183 0.001728 0.000260 0.003770 0.000553 0.001210 0.000491 0.003687 0.002954 
0.009590 0.002006 0.001989 0.027681 0.054583 0.008160 0.016832 0.125078 0.032583 0.019418 0.022418 0.020274 0.046268 0.009877 0.077698 0.012156 0.148557 0.356118 0.066274 0.001310 0.001383 0.001314 0.029472 0.007131 0.137882 0.126492 0.002940 0.476918 0.029343 0.011639 0.019144 0.016292 0.012121 0.014891 0.087433 0.007766 0.003366 0.021050 0.030142 0.015418 0.094325 0.001277 0.056879 0.004563 0.006141 0.000176 0.051313 0.001729 0.046319 0.021701 0.016157 0.001733 0.011469 0.002559 0.011569 0.014980 0.018431 0.000468 0.004312 0.004186 0.008042 0.001209 0.007752 0.000431 0.002340 0.000172 0.006352 0.000596 0.003114 0.000536 0.007422 0.005545 
0.018252 0.000817 0.005161 0.055363 0.019672 0.018289 0.007819 0.057605 0.007157 0.051765 0.075213 0.082591 0.037711 0.033468 0.239666 0.056932 0.033784 0.113527 0.155738 0.000269 0.007628 0.008708 0.005903 0.040549 0.056411 0.125346 0.016640 0.086949 0.020201 0.078278 0.004215 0.122375 0.072488 0.003703 0.138726 0.044762 0.016409 0.005349 0.112118 0.005002 0.077139 0.004281 0.067870 0.001709 0.024198 0.000406 0.014677 0.006373 0.028175 0.045428 0.006497 0.000976 0.013215 0.003120 0.017921 0.004388 0.015936 0.000856 0.006390 0.004535 0.009598 0.001707 0.002836 0.000190 0.002313 0.000247 0.004958 0.001221 0.001920 0.000723 0.004075 0.003727 
0.007115 0.001243 0.001712 0.024391 0.032890 0.007362 0.010449 0.074358 0.021676 0.015917 0.017377 0.018446 0.030780 0.007823 0.065581 0.011143 0.084933 0.198008 0.054936 0.000774 0.001383 0.001438 0.023277 0.009117 0.134017 0.131898 0.003347 0.385992 0.039814 0.014788 0.016780 0.018632 0.014626 0.014847 0.119883 0.009909 0.004099 0.019613 0.038594 0.017528 0.128978 0.001646 0.080786 0.005875 0.009591 0.000279 0.056376 0.002312 0.066871 0.030685 0.022243 0.002444 0.017359 0.003824 0.016320 0.015963 0.022741 0.000607 0.007314 0.006744 0.012538 0.001977 0.009927 0.000528 0.003696 0.000316 0.008769 0.001120 0.003840 0.000947 0.010866 0.007408 
0.001469 0.000030 0.000680 0.004424 0.000389 0.002673 0.000277 0.001454 0.000136 0.002693 0.034887 0.015011 0.000842 0.002313 0.008352 0.058350 0.000645 0.002420 0.003848 0.000006 0.000992 0.002084 0.000167 0.107491 0.000879 0.002228 0.187040 0.001440 0.000418 0.120771 0.000111 0.012159 0.012185 0.000055 0.003174 0.003855 0.012938 0.000240 0.007592 0.000113 0.002479 0.000717 0.002536 0.000048 0.010716 0.000021 0.000171 0.006762 0.000847 0.004515 0.000260 0.000033 0.000834 0.000273 0.002066 0.000076 0.000454 0.000328 0.000770 0.000378 0.002075 0.000213 -0.000000 0.000013 0.000239 0.000019 0.000287 0.000174 0.000065 0.000063 0.000097 0.000182 
0.005568 0.001213 0.000932 0.013047 0.032579 0.004080 0.009445 0.066555 0.032378 0.009992 0.007959 0.011023 0.021460 0.004680 0.037514 0.006686 0.079587 0.157173 0.031402 0.000870 0.000798 0.000844 0.043926 0.005818 0.069762 0.073288 0.001407 0.428300 0.022747 0.008809 0.044471 0.012115 0.009829 0.031307 0.088980 0.006573 0.002818 0.041355 0.030105 0.040120 0.160194 0.001287 0.083322 0.011358 0.006019 0.000259 0.121569 0.001496 0.112209 0.032067 0.035930 0.003912 0.018298 0.003802 0.014926 0.027614 0.029036 0.000398 0.005235 0.006018 0.010463 0.001906 0.017963 0.000944 0.003483 0.000341 0.011064 0.000960 0.005615 0.000670 0.015183 0.009726 
0.004486 0.000332 0.001712 0.013047 0.008242 0.003705 0.002681 0.016218 0.003238 0.009130 0.019367 0.016562 0.007460 0.005537 0.035940 0.014588 0.010048 0.028265 0.019274 0.000091 0.001326 0.001652 0.002962 0.012700 0.011615 0.020083 0.005411 0.023932 0.003955 0.024145 0.001896 0.030506 0.026061 0.001879 0.029316 0.017266 0.007197 0.003140 0.038744 0.002614 0.025469 0.001970 0.024987 0.000973 0.012209 0.000161 0.010069 0.003206 0.014578 0.020457 0.005176 0.000566 0.008419 0.002135 0.013428 0.002875 0.010832 0.000696 0.006660 0.004709 0.010722 0.002290 0.001891 0.000170 0.003457 0.000338 0.004876 0.001134 0.001129 0.000723 0.004560 0.003863 
