# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.024181 0.000719 0.001100 0.012454 0.002444 0.002444 0.003558 0.015850 0.027853 0.017295 0.000187 0.000907 0.108483 0.005360 0.001316 0.023464 0.013937 0.326285 0.004126 0.019954 0.087383 0.007245 0.033750 0.005691 0.001522 0.072460 0.029652 0.004496 0.009917 0.108040 0.008218 0.003382 0.063701 0.001558 0.008403 0.003157 0.000864 0.001257 0.019172 0.000981 0.007784 0.013599 0.003680 0.000629 0.006989 0.001778 0.010503 0.000075 0.000126 0.001897 0.000726 0.003182 0.000783 0.009562 0.001596 0.004259 0.001518 0.003247 0.002676 0.000382 0.001062 0.000232 0.000014 0.000013 0.000299 0.000454 0.001187 0.001889 
0.010905 0.000373 0.000409 0.005934 0.001016 0.002044 0.002197 0.004940 0.014325 0.012431 0.000119 0.000468 0.024587 0.002843 0.001009 0.012738 0.006117 0.049226 0.003972 0.011870 0.013045 0.004896 0.018433 0.003719 0.001595 0.016258 0.012884 0.002863 0.007742 0.026478 0.006187 0.002199 0.020942 0.001175 0.004257 0.002623 0.000550 0.001175 0.010212 0.000636 0.005046 0.009066 0.004373 0.000279 0.005430 0.001353 0.008090 0.000062 0.000075 0.001462 0.000293 0.002470 0.000349 0.006157 0.001314 0.003574 0.000979 0.002777 0.002258 0.000292 0.001024 0.000364 0.000011 0.000011 0.000403 0.000545 0.000897 0.002471 
0.046939 0.002061 0.001335 0.024479 0.002719 0.011380 0.015870 0.012557 0.080695 0.085935 0.000890 0.002920 0.050039 0.029568 0.007047 0.115436 0.024564 0.112828 0.022629 0.138437 0.020012 0.047092 0.065450 0.028229 0.007093 0.028567 0.025174 0.024908 0.061270 0.042424 0.039845 0.018776 0.056751 0.007085 0.023494 0.014807 0.004215 0.005629 0.060803 0.003381 0.033797 0.048010 0.016907 0.001093 0.026073 0.006842 0.034536 0.000275 0.000354 0.006284 0.001192 0.009278 0.001517 0.023688 0.006102 0.014491 0.003779 0.007628 0.006440 0.000971 0.003337 0.001093 0.000062 0.000037 0.001140 0.002022 0.003085 0.007702 
0.010905 0.000441 0.000888 0.008121 0.002115 0.000922 0.001535 0.015130 0.017402 0.008431 0.000066 0.000608 0.128436 0.002951 0.000557 0.014717 0.010433 0.581563 0.001170 0.013035 0.219192 0.003264 0.029649 0.002239 0.000442 0.160618 0.034795 0.001763 0.005654 0.440374 0.002770 0.001584 0.093894 0.000396 0.007403 0.000889 0.000542 0.000328 0.014946 0.000230 0.003638 0.005306 0.000960 0.000680 0.001774 0.000387 0.006529 0.000030 0.000091 0.000593 0.000639 0.001602 0.000657 0.004201 0.000469 0.002350 0.000692 0.001173 0.002426 0.000164 0.000303 0.000099 0.000005 0.000008 0.000081 0.000068 0.000475 0.000945 
0.016595 0.000956 0.000278 0.006754 0.000412 0.023080 0.025218 0.002676 0.022919 0.123660 0.002588 0.000585 0.005970 0.023919 0.013170 0.019952 0.003600 0.019168 0.080633 0.033681 0.003405 0.029557 0.007341 0.050151 0.031488 0.005067 0.003433 0.032348 0.047410 0.009374 0.146082 0.019769 0.009804 0.026338 0.004211 0.054513 0.002966 0.020168 0.022263 0.008939 0.040290 0.039923 0.041013 0.000362 0.044513 0.013569 0.020580 0.000651 0.000187 0.011106 0.000585 0.008232 0.000706 0.017965 0.016992 0.013561 0.002581 0.005594 0.003596 0.000987 0.007054 0.003146 0.000071 0.000033 0.001531 0.003249 0.002426 0.011699 
0.004741 0.000420 0.000071 0.002186 0.000110 0.042713 0.035822 0.000206 0.009284 0.130794 0.015837 0.000184 0.000864 0.015662 0.013307 0.006225 0.000765 0.003485 0.144640 0.014128 0.000576 0.015764 0.002153 0.034372 0.393853 0.000839 0.000749 0.020735 0.021313 0.001063 0.172953 0.011375 0.002439 0.078066 0.001477 0.260693 0.001696 0.092148 0.008060 0.018163 0.032271 0.023851 0.092747 0.000079 0.049459 0.018884 0.008279 0.001320 0.000045 0.011442 0.000152 0.003582 0.000175 0.004926 0.044780 0.006413 0.000658 0.001721 0.000585 0.000271 0.007471 0.005695 0.000035 0.000007 0.001566 0.003112 0.000712 0.006903 
0.014698 0.001112 0.000392 0.009526 0.000549 0.023761 0.029055 0.003396 0.031196 0.140847 0.002535 0.000863 0.012019 0.033117 0.017112 0.029146 0.004733 0.020910 0.080602 0.053052 0.004558 0.049142 0.011339 0.115299 0.029745 0.005937 0.005481 0.074627 0.083424 0.011693 0.243778 0.037765 0.014314 0.030881 0.006963 0.056158 0.004829 0.020222 0.032006 0.010396 0.059614 0.060373 0.047147 0.000472 0.056878 0.016700 0.029285 0.000720 0.000226 0.012074 0.000672 0.011458 0.001006 0.022239 0.018494 0.015617 0.002919 0.007315 0.006524 0.000907 0.008192 0.002980 0.000077 0.000030 0.001888 0.003953 0.003112 0.013733 
0.029396 0.001403 0.001041 0.016710 0.001703 0.010378 0.013254 0.010292 0.055388 0.072639 0.000703 0.001908 0.039827 0.025132 0.007060 0.074031 0.017102 0.080591 0.021521 0.100569 0.019960 0.043310 0.050995 0.032359 0.008614 0.028940 0.026869 0.029841 0.074841 0.043970 0.050371 0.023293 0.064621 0.008008 0.033530 0.018630 0.006501 0.007324 0.096173 0.004339 0.048583 0.074437 0.022240 0.001526 0.036449 0.009974 0.049060 0.000373 0.000487 0.008695 0.001755 0.014195 0.002390 0.037089 0.009106 0.019632 0.005652 0.012791 0.010538 0.001523 0.004323 0.001788 0.000069 0.000056 0.001497 0.002317 0.004351 0.012643 
0.020388 0.001010 0.000425 0.006676 0.000659 0.017350 0.020300 0.003294 0.027058 0.100744 0.002117 0.000782 0.011705 0.026182 0.011710 0.027550 0.005275 0.026573 0.057173 0.048172 0.004715 0.043529 0.012692 0.085796 0.025818 0.007460 0.006626 0.084574 0.097661 0.010533 0.236621 0.058847 0.017582 0.030198 0.008467 0.056069 0.007354 0.019375 0.046130 0.013264 0.084727 0.085821 0.053867 0.000617 0.074726 0.020933 0.039078 0.000804 0.000337 0.016303 0.000780 0.014262 0.001146 0.028251 0.021874 0.021884 0.004235 0.010874 0.006524 0.001167 0.009253 0.003013 0.000100 0.000048 0.002752 0.005066 0.004166 0.015550 
0.002371 0.000047 0.000142 0.001718 0.000192 0.000200 0.000209 0.001750 0.003077 0.002810 0.000022 0.000099 0.014847 0.000706 0.000138 0.003160 0.002013 0.044434 0.000493 0.003423 0.015874 0.001135 0.006623 0.000575 0.000196 0.049519 0.011626 0.000712 0.002407 0.314553 0.001247 0.000745 0.075161 0.000144 0.004192 0.000311 0.000314 0.000137 0.009312 0.000192 0.001917 0.004636 0.000373 0.000987 0.001344 0.000174 0.005109 0.000006 0.000084 0.000356 0.000737 0.001023 0.000566 0.003694 0.000282 0.000783 0.000574 0.001486 0.002509 0.000138 0.000265 0.000066 0.000006 0.000004 0.000035 0.000045 0.000264 0.000363 
0.024181 0.001125 0.000839 0.012454 0.001648 0.006772 0.009662 0.008748 0.040162 0.048534 0.000459 0.001349 0.035742 0.016187 0.004421 0.052355 0.014005 0.091046 0.016748 0.065905 0.018388 0.028024 0.044659 0.024182 0.006381 0.037551 0.035995 0.022466 0.058632 0.060495 0.038229 0.021980 0.094354 0.007157 0.072352 0.014540 0.007181 0.005684 0.189725 0.004378 0.053238 0.099111 0.019520 0.002886 0.040427 0.009394 0.079622 0.000346 0.000848 0.009999 0.003120 0.020202 0.004214 0.052591 0.007322 0.029619 0.008672 0.018463 0.017899 0.002266 0.004437 0.001887 0.000100 0.000072 0.001624 0.002726 0.005485 0.013515 
0.002845 0.000190 0.000142 0.002147 0.000247 0.001483 0.002058 0.001235 0.007428 0.011026 0.000131 0.000230 0.006049 0.002933 0.000910 0.006449 0.002303 0.015683 0.003787 0.009212 0.003248 0.004080 0.005618 0.003657 0.001546 0.006963 0.005382 0.004076 0.006843 0.011886 0.007064 0.003252 0.018411 0.001534 0.008018 0.004357 0.000909 0.001558 0.022107 0.000905 0.008762 0.014063 0.004800 0.000519 0.008870 0.002609 0.013057 0.000103 0.000151 0.002490 0.000704 0.004472 0.000720 0.010504 0.003098 0.005483 0.002109 0.005242 0.004182 0.000573 0.001782 0.000298 0.000020 0.000021 0.000633 0.000704 0.002030 0.004069 
0.008534 0.000393 0.000327 0.005349 0.000742 0.003847 0.005302 0.003088 0.015598 0.026159 0.000328 0.000482 0.015004 0.006989 0.002410 0.016888 0.004684 0.032236 0.008343 0.022648 0.008225 0.011644 0.014025 0.009903 0.004540 0.014361 0.012587 0.009688 0.020878 0.024546 0.020222 0.008442 0.036177 0.004172 0.019099 0.010093 0.002647 0.004290 0.078371 0.002676 0.026756 0.040747 0.013493 0.001471 0.022902 0.006726 0.039409 0.000280 0.000430 0.006956 0.002080 0.012882 0.002104 0.033684 0.006853 0.015568 0.005955 0.011461 0.011709 0.001215 0.003754 0.001258 0.000070 0.000067 0.001601 0.002703 0.004720 0.009592 
0.017069 0.000746 0.000360 0.007418 0.000549 0.006211 0.008092 0.004426 0.023927 0.042805 0.000659 0.000788 0.018853 0.012439 0.003897 0.026465 0.006639 0.041820 0.016102 0.039543 0.009011 0.022392 0.019869 0.023011 0.010013 0.016879 0.013576 0.022061 0.049585 0.026865 0.048986 0.021094 0.041424 0.008308 0.021907 0.022277 0.007984 0.008963 0.189921 0.005635 0.073031 0.131771 0.027147 0.001738 0.056394 0.013704 0.096938 0.000558 0.000848 0.015177 0.002568 0.027745 0.003613 0.069687 0.014176 0.038039 0.011051 0.025113 0.016393 0.003045 0.007547 0.002450 0.000147 0.000110 0.002902 0.004384 0.007252 0.022744 
0.003793 0.000163 0.000136 0.002499 0.000275 0.001883 0.002128 0.002470 0.005889 0.008323 0.000137 0.000219 0.007070 0.002933 0.000897 0.006832 0.002458 0.020039 0.003602 0.009139 0.005710 0.004578 0.007218 0.004314 0.002012 0.011284 0.007939 0.003526 0.008525 0.021550 0.008218 0.003358 0.031160 0.001570 0.007614 0.004313 0.000922 0.001940 0.024532 0.001181 0.011344 0.016999 0.006560 0.001545 0.009946 0.002764 0.019350 0.000112 0.000294 0.002826 0.001538 0.006007 0.001901 0.018907 0.003567 0.008665 0.003863 0.006845 0.006775 0.000950 0.001896 0.000563 0.000035 0.000036 0.000587 0.001318 0.002690 0.004287 
0.001422 0.000027 0.000027 0.000703 0.000055 0.000280 0.000244 0.000412 0.001486 0.002270 0.000012 0.000049 0.001571 0.000561 0.000210 0.001947 0.000716 0.005228 0.000647 0.002512 0.001572 0.000975 0.001907 0.000781 0.000368 0.004134 0.002557 0.000825 0.002001 0.010437 0.002078 0.000875 0.009850 0.000444 0.001826 0.000978 0.000210 0.000383 0.006143 0.000199 0.002738 0.003348 0.001280 0.001290 0.002150 0.000638 0.004684 0.000025 0.000070 0.000573 0.000628 0.001468 0.000657 0.005433 0.000751 0.001909 0.000894 0.002112 0.003178 0.000223 0.000569 0.000166 0.000010 0.000009 0.000173 0.000363 0.000870 0.001599 
0.004741 0.000292 0.000071 0.001484 0.000192 0.009416 0.009941 0.000926 0.005942 0.040319 0.002838 0.000165 0.001964 0.006591 0.004453 0.006512 0.001084 0.006099 0.032789 0.011324 0.001257 0.009813 0.003404 0.017587 0.071369 0.001616 0.001681 0.014993 0.019602 0.002319 0.086753 0.011895 0.005017 0.044152 0.002248 0.344908 0.002445 0.147104 0.017294 0.042313 0.060709 0.057592 0.343734 0.000208 0.131550 0.067226 0.023939 0.004427 0.000172 0.037763 0.000509 0.013372 0.000678 0.022891 0.098102 0.027465 0.002952 0.007315 0.002760 0.001088 0.028519 0.014735 0.000143 0.000050 0.006586 0.013153 0.004193 0.036550 
0.006164 0.000244 0.000196 0.003240 0.000412 0.002925 0.003035 0.002264 0.008595 0.014809 0.000234 0.000299 0.008877 0.004744 0.001401 0.009928 0.002507 0.018732 0.005326 0.013545 0.004924 0.006349 0.007546 0.007150 0.003730 0.008144 0.006060 0.006421 0.014295 0.013239 0.013297 0.005876 0.021909 0.002901 0.008816 0.008537 0.001749 0.004181 0.061625 0.002108 0.021788 0.034153 0.011520 0.001341 0.020321 0.004639 0.046884 0.000265 0.000570 0.005039 0.002210 0.013594 0.002810 0.037669 0.005351 0.019485 0.006664 0.014551 0.011960 0.001846 0.003641 0.001225 0.000066 0.000074 0.001589 0.002249 0.005089 0.009592 
0.005215 0.000190 0.000098 0.002850 0.000027 0.007172 0.008092 0.001441 0.007693 0.032753 0.001364 0.000245 0.004713 0.006899 0.003746 0.007502 0.001510 0.008277 0.021521 0.013436 0.002410 0.010688 0.004224 0.017751 0.032641 0.002487 0.002698 0.015430 0.023226 0.005025 0.066346 0.013361 0.007134 0.026386 0.003513 0.114228 0.003245 0.056131 0.025198 0.044743 0.080815 0.074900 0.293174 0.000350 0.197405 0.102211 0.036854 0.003418 0.000299 0.053829 0.000856 0.022583 0.001202 0.035495 0.072474 0.043082 0.004167 0.013456 0.006357 0.002218 0.032425 0.012152 0.000206 0.000070 0.008717 0.016425 0.006830 0.044034 
0.002371 0.000183 0.000125 0.001679 0.000110 0.002164 0.002093 0.000618 0.005199 0.010809 0.000187 0.000135 0.002906 0.003024 0.001061 0.005427 0.001258 0.009148 0.004341 0.007319 0.002096 0.003702 0.003137 0.004684 0.002896 0.002829 0.002557 0.004755 0.009511 0.004928 0.011496 0.004398 0.006858 0.002517 0.003082 0.007292 0.001387 0.003334 0.026019 0.001947 0.019950 0.036265 0.011093 0.000476 0.019515 0.005161 0.032644 0.000216 0.000301 0.005276 0.000823 0.010012 0.001160 0.025861 0.004412 0.014932 0.003678 0.008606 0.007193 0.001247 0.004020 0.000795 0.000055 0.000048 0.001151 0.002045 0.003876 0.009010 
