# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.033111 0.000569 0.001658 0.017714 0.024199 0.000107 0.066632 1.132841 0.029648 0.005518 0.067862 0.182645 0.020450 0.013643 0.075977 0.010117 0.193326 0.064213 0.058707 0.003368 0.004049 0.009759 0.033901 0.054592 0.118421 0.011630 0.004299 0.036174 0.028258 0.004707 0.000215 0.003973 0.064602 0.026193 0.005361 0.000663 0.005930 0.004033 0.000491 0.004318 0.011137 0.004202 0.011318 0.005060 0.001126 0.002851 0.001603 0.009039 0.001084 0.001663 0.000133 0.000210 0.000337 0.001848 0.001524 0.001527 0.000742 0.000734 0.003142 0.000412 0.000182 0.000190 0.000177 0.000308 0.000083 0.000481 
0.003504 0.007607 0.007081 0.004273 0.193025 0.003962 0.012617 0.017863 0.089857 0.062059 0.003497 0.065115 0.000315 0.916751 0.078034 0.216243 0.011916 0.004304 0.002707 0.024903 0.170459 0.164212 0.112083 0.003161 0.005479 0.224101 0.124627 0.002902 0.007730 0.017328 0.007063 0.049394 0.024192 0.012585 0.001304 0.020032 0.005988 0.003688 0.008950 0.021719 0.006539 0.080895 0.039982 0.004162 0.008085 0.004121 0.015257 0.018002 0.000584 0.001191 0.003198 0.002079 0.000187 0.003242 0.002248 0.006821 0.012013 0.001266 0.012017 0.000412 0.000347 0.000637 0.001663 0.002413 0.000372 0.002379 
0.010205 0.003163 0.005630 0.010641 0.128360 0.000834 0.035447 0.056568 0.154202 0.042328 0.011569 0.187922 0.000993 0.110887 0.244759 0.090483 0.043262 0.015340 0.009705 0.029427 0.039561 0.085680 0.193855 0.010342 0.018263 0.109126 0.039901 0.012597 0.021466 0.021718 0.002519 0.031671 0.062989 0.036005 0.004248 0.007333 0.014558 0.008583 0.004816 0.022452 0.017953 0.048747 0.053212 0.011452 0.007010 0.008553 0.011336 0.033519 0.002220 0.003776 0.001922 0.001949 0.000749 0.007151 0.005105 0.009517 0.006526 0.002963 0.017515 0.001355 0.000950 0.001216 0.001581 0.002650 0.000786 0.002962 
0.006635 0.003966 0.006276 0.007392 0.165670 0.001380 0.021592 0.029028 0.132913 0.066562 0.007004 0.114399 0.000685 0.242170 0.135125 0.268701 0.024196 0.009495 0.005381 0.045355 0.072219 0.158851 0.187703 0.006444 0.013938 0.187749 0.068157 0.007869 0.015374 0.024860 0.003653 0.043871 0.041664 0.026449 0.002692 0.010876 0.011339 0.006940 0.006812 0.025278 0.014624 0.061354 0.053138 0.007100 0.008085 0.007707 0.013569 0.028698 0.001772 0.002584 0.002286 0.002299 0.000532 0.005939 0.002934 0.009063 0.008899 0.002140 0.017436 0.000913 0.000694 0.000918 0.001963 0.003028 0.000724 0.002531 
0.002606 0.000931 0.001653 0.002395 0.038039 0.000381 0.008046 0.014390 0.033261 0.012576 0.002676 0.036135 0.000294 0.042879 0.040513 0.036957 0.011149 0.004057 0.002789 0.011541 0.017789 0.034684 0.051780 0.003069 0.007594 0.043177 0.017112 0.003950 0.005787 0.007328 0.001201 0.012482 0.019533 0.012201 0.001460 0.003957 0.005075 0.003206 0.002257 0.008976 0.007371 0.024163 0.021682 0.004597 0.002986 0.003586 0.006155 0.014763 0.001282 0.001843 0.000978 0.001012 0.000472 0.003576 0.002667 0.004580 0.003782 0.001178 0.009111 0.000884 0.000537 0.000835 0.000995 0.001538 0.000559 0.001316 
0.016840 0.002324 0.005657 0.021236 0.115168 0.000544 0.084534 0.117601 0.200437 0.037612 0.033819 0.700259 0.002096 0.078797 1.028522 0.075326 0.126272 0.039024 0.021489 0.031957 0.019582 0.066574 0.332533 0.018903 0.030759 0.084473 0.022955 0.023398 0.058262 0.033003 0.001134 0.022062 0.118452 0.075038 0.006701 0.002486 0.025070 0.015120 0.002701 0.024362 0.020965 0.020591 0.060488 0.009494 0.004428 0.009756 0.004895 0.026965 0.001647 0.002652 0.000547 0.000862 0.000412 0.004000 0.002286 0.005977 0.001631 0.001406 0.010210 0.000412 0.000264 0.000571 0.000627 0.001491 0.000331 0.000987 
0.000241 0.000020 0.000058 0.000310 0.001376 0.000016 0.000833 0.002481 0.001350 0.000278 0.000483 0.004562 0.000068 0.000766 0.002555 0.000954 0.002302 0.000797 0.000512 0.000200 0.000133 0.000733 0.002307 0.000552 0.000961 0.000836 0.000668 0.000539 0.000721 0.000242 0.000009 0.000535 0.002061 0.001408 0.000168 0.000104 0.000304 0.000253 0.000079 0.000471 0.000436 0.000630 0.001029 0.000517 0.000127 0.000267 0.000229 0.001356 0.000052 0.000202 0.000041 0.000027 0.000045 0.000303 0.000267 0.000195 -0.000000 0.000139 0.000471 0.000029 0.000008 0.000074 0.000082 0.000095 0.000041 0.000025 
0.006044 0.000259 0.000636 0.004226 0.013354 0.000074 0.015307 0.214858 0.013017 0.003259 0.013525 0.061627 0.007965 0.008492 0.030353 0.008056 0.062247 0.033178 0.049564 0.002685 0.002987 0.007148 0.022622 0.062325 0.133128 0.012187 0.005342 0.036832 0.019392 0.003562 0.000291 0.004424 0.059226 0.025596 0.006761 0.001036 0.005234 0.004136 0.000855 0.004292 0.012920 0.007354 0.013817 0.006447 0.001354 0.005435 0.002090 0.012278 0.001605 0.003394 0.000282 0.000355 0.000637 0.003757 0.003658 0.003768 0.001112 0.001165 0.005262 0.001031 0.000463 0.000471 0.000395 0.000994 0.000600 0.000633 
0.008541 0.000081 0.000312 0.004471 0.003156 0.000007 0.015260 0.697916 0.006008 0.001113 0.019079 0.050178 0.045022 0.001949 0.018760 0.001756 0.090806 0.052061 0.099326 0.000755 0.000664 0.001833 0.009741 0.200509 0.669579 0.002228 0.000501 0.072498 0.019981 0.001463 0.000031 0.000958 0.053491 0.016424 0.007718 0.000083 0.001914 0.001942 0.000119 0.001151 0.006698 0.000630 0.003822 0.002231 0.000202 0.001270 0.000086 0.003013 0.000750 0.001573 0.000008 0.000038 0.000217 0.000515 0.000800 0.000455 0.000148 0.000190 0.000628 0.000177 0.000066 0.000050 0.000041 0.000047 0.000041 0.000051 
0.018483 0.001586 0.003904 0.018625 0.075915 0.000316 0.084987 0.173921 0.103875 0.022220 0.045365 0.566809 0.003842 0.051441 0.381941 0.048220 0.203021 0.067242 0.036277 0.019132 0.016263 0.050079 0.192573 0.033541 0.062671 0.066019 0.019533 0.040842 0.088158 0.027138 0.001085 0.019470 0.191297 0.102767 0.012313 0.002942 0.028071 0.018774 0.002669 0.023420 0.034598 0.019646 0.062987 0.015696 0.004909 0.013186 0.006212 0.038640 0.002866 0.005529 0.000779 0.001125 0.000974 0.006394 0.004724 0.009485 0.002595 0.002482 0.013116 0.001120 0.000727 0.000778 0.000954 0.001703 0.000910 0.001367 
0.001402 0.005486 0.003273 0.001681 0.095177 0.007658 0.004475 0.005706 0.033566 0.025168 0.001181 0.027012 0.000068 0.276557 0.030540 0.089911 0.004443 0.001523 0.000875 0.012588 0.917345 0.109459 0.060111 0.001013 0.001730 0.190674 0.222960 0.001317 0.003516 0.012125 0.021602 0.061059 0.008960 0.005546 0.000538 0.060573 0.003784 0.002126 0.016546 0.020986 0.003329 0.178599 0.032192 0.002176 0.009603 0.002227 0.025248 0.010846 0.000375 0.000854 0.007779 0.002881 0.000165 0.002242 0.001105 0.006302 0.030181 0.001051 0.010132 0.000206 0.000388 0.000488 0.002821 0.002626 0.000228 0.003012 
0.003438 0.004424 0.004804 0.004283 0.123099 0.002582 0.011570 0.018112 0.073139 0.042868 0.004216 0.065831 0.000425 0.353753 0.081462 0.192420 0.015431 0.005651 0.003119 0.033960 0.148156 0.287737 0.154443 0.003775 0.006344 0.382044 0.168868 0.005206 0.009587 0.025407 0.007825 0.074668 0.031091 0.019026 0.002202 0.022456 0.010280 0.005331 0.012958 0.032082 0.010780 0.114934 0.060194 0.007535 0.011641 0.006771 0.020467 0.024856 0.001157 0.002045 0.003827 0.003107 0.000569 0.005182 0.002934 0.009128 0.015276 0.002267 0.018222 0.000972 0.000694 0.001191 0.003067 0.003951 0.000703 0.003974 
0.001577 0.000727 0.001017 0.001428 0.026141 0.000285 0.004190 0.009924 0.019243 0.009104 0.001889 0.025402 0.000247 0.043506 0.022936 0.029703 0.008281 0.003171 0.002047 0.009129 0.021374 0.054615 0.044282 0.002670 0.005671 0.062119 0.019950 0.003261 0.005503 0.007532 0.001466 0.014567 0.018458 0.009513 0.001400 0.004516 0.004669 0.002953 0.002740 0.009682 0.006341 0.023218 0.021535 0.004434 0.003581 0.003920 0.008359 0.012579 0.001011 0.001551 0.000886 0.001131 0.000397 0.004060 0.002972 0.005197 0.004301 0.001368 0.010210 0.000854 0.000512 0.000678 0.001104 0.001420 0.000641 0.001418 
0.009942 0.001485 0.002664 0.009542 0.060538 0.000430 0.039875 0.107925 0.069003 0.016784 0.021643 0.238101 0.002390 0.057149 0.198200 0.045242 0.100379 0.042673 0.026457 0.017967 0.021971 0.057639 0.194432 0.028784 0.058442 0.075768 0.028799 0.039465 0.085887 0.030687 0.001748 0.028627 0.219879 0.127637 0.014025 0.005407 0.037655 0.025334 0.004649 0.032029 0.051600 0.038767 0.094076 0.026032 0.008199 0.021317 0.011965 0.063196 0.005326 0.008877 0.001367 0.002143 0.001677 0.013575 0.011278 0.014877 0.006229 0.004470 0.024898 0.002121 0.001396 0.001869 0.001813 0.003951 0.002048 0.003670 
0.003132 0.001846 0.002601 0.003353 0.066203 0.001148 0.010951 0.019352 0.064868 0.027640 0.005093 0.075223 0.000507 0.151330 0.110693 0.123279 0.020197 0.006908 0.004027 0.065434 0.072817 0.449658 0.440451 0.003928 0.006536 0.675227 0.143117 0.006403 0.016640 0.107011 0.005625 0.169652 0.049639 0.037796 0.002824 0.013652 0.024809 0.012006 0.016055 0.085647 0.016883 0.108525 0.137365 0.009657 0.019776 0.010090 0.024360 0.043762 0.001167 0.001910 0.002510 0.004039 0.000457 0.006636 0.002896 0.014650 0.010678 0.002254 0.020499 0.000707 0.000785 0.001150 0.002235 0.003738 0.000538 0.003620 
0.001511 0.000036 0.000154 0.000949 0.002752 0.000013 0.003690 0.065996 0.002438 0.000606 0.003879 0.016100 0.002986 0.001323 0.008539 0.001603 0.021490 0.014579 0.022232 0.000573 0.000929 0.001420 0.006537 0.100377 0.551254 0.001950 0.000876 0.079409 0.014456 0.001158 0.000040 0.000648 0.056807 0.019666 0.014001 0.000166 0.002465 0.002413 0.000111 0.001832 0.011771 0.000840 0.005145 0.005114 0.000291 0.003007 0.000344 0.006704 0.001845 0.003573 0.000025 0.000118 0.000696 0.002151 0.003391 0.001072 0.000148 0.000532 0.001649 0.000589 0.000240 0.000199 0.000136 0.000260 0.000269 0.000152 
0.001577 0.000595 0.000927 0.001813 0.025818 0.000291 0.004999 0.013398 0.018111 0.007156 0.002766 0.032379 0.000281 0.030210 0.030416 0.022678 0.010906 0.004216 0.003317 0.008729 0.019648 0.038945 0.075619 0.004112 0.009420 0.056826 0.023999 0.005446 0.007796 0.018677 0.001622 0.020907 0.028762 0.015101 0.002190 0.004350 0.007830 0.004986 0.003517 0.017218 0.011810 0.036981 0.039762 0.008052 0.006149 0.007261 0.010620 0.023199 0.001720 0.003101 0.001301 0.001545 0.000674 0.006000 0.004610 0.007471 0.005265 0.002571 0.016415 0.000854 0.000851 0.001108 0.001363 0.002768 0.000807 0.002405 
0.002650 0.001958 0.002346 0.002836 0.058191 0.001365 0.009189 0.018856 0.038659 0.020091 0.003305 0.045617 0.000390 0.126410 0.053601 0.070325 0.011633 0.005509 0.003516 0.018887 0.112511 0.165449 0.114326 0.004358 0.007209 0.323059 0.213736 0.005475 0.010722 0.029046 0.009923 0.137559 0.041395 0.021202 0.002920 0.025791 0.013137 0.007388 0.021441 0.051603 0.015734 0.170615 0.089666 0.010092 0.020459 0.010625 0.036584 0.042331 0.002105 0.003641 0.006164 0.005326 0.000794 0.009697 0.006248 0.015721 0.022617 0.004052 0.030788 0.001561 0.001470 0.001745 0.004512 0.007003 0.001345 0.006885 
0.001686 0.000453 0.000742 0.002526 0.016106 0.000159 0.009022 0.030021 0.015847 0.004749 0.005307 0.042665 0.000575 0.016637 0.033719 0.012408 0.023792 0.010664 0.008368 0.004424 0.009359 0.016540 0.039924 0.010863 0.021627 0.025627 0.009892 0.016516 0.032844 0.007761 0.000789 0.011017 0.111284 0.064757 0.008053 0.002776 0.014630 0.012133 0.002503 0.012220 0.028852 0.021537 0.041379 0.013601 0.003606 0.013031 0.006412 0.032991 0.003512 0.006765 0.000812 0.001147 0.001228 0.009636 0.008344 0.009420 0.003634 0.003508 0.017279 0.002092 0.001347 0.001348 0.001172 0.002603 0.001738 0.001974 
0.000898 0.000234 0.000413 0.000864 0.008174 0.000114 0.002285 0.007691 0.006400 0.001998 0.001394 0.015027 0.000130 0.009258 0.011717 0.007025 0.004443 0.002338 0.001997 0.002139 0.005443 0.010584 0.020251 0.002025 0.004614 0.016922 0.007137 0.002633 0.004695 0.005725 0.000480 0.006227 0.018010 0.009641 0.001747 0.001864 0.005423 0.003389 0.001426 0.008164 0.006698 0.012922 0.021388 0.004924 0.002366 0.004032 0.003950 0.012955 0.001021 0.001663 0.000630 0.000743 0.000479 0.003454 0.002819 0.004580 0.001706 0.001520 0.009111 0.000825 0.000405 0.000662 0.000572 0.001396 0.000786 0.001139 
0.000263 0.000010 0.000069 0.000319 0.001214 0.000009 0.001524 0.005954 0.001480 0.000377 0.000776 0.005903 0.000260 0.000905 0.004301 0.001222 0.004726 0.003065 0.003549 0.000455 0.000398 0.001649 0.003909 0.008347 0.024703 0.002646 0.001127 0.013255 0.004826 0.000738 0.000049 0.001212 0.025178 0.009044 0.007479 0.000394 0.002305 0.002103 0.000190 0.001596 0.009948 0.002416 0.005806 0.004760 0.000430 0.003608 0.001202 0.008888 0.002178 0.004719 0.000025 0.000140 0.000801 0.002545 0.004762 0.001949 0.000445 0.000709 0.003456 0.001178 0.000355 0.000273 0.000177 0.000379 0.000455 0.000278 
0.000657 0.001292 0.000969 0.000582 0.025818 0.001732 0.001619 0.002729 0.012103 0.007549 0.000720 0.012701 0.000116 0.073159 0.015706 0.029970 0.002828 0.001240 0.000677 0.006590 0.219512 0.061213 0.039155 0.000859 0.001538 0.124794 0.174378 0.000928 0.003166 0.012481 0.047843 0.088334 0.011290 0.007380 0.000598 0.143436 0.005524 0.002516 0.053360 0.040194 0.005112 0.911066 0.067470 0.003781 0.031240 0.005034 0.095638 0.026212 0.000803 0.001438 0.026411 0.011125 0.000352 0.005636 0.001791 0.016793 0.093953 0.002786 0.037229 0.000854 0.000777 0.001828 0.011790 0.008612 0.000869 0.012024 
0.001073 0.000768 0.001059 0.001165 0.021528 0.000655 0.003357 0.009676 0.013888 0.006992 0.001720 0.022898 0.000253 0.042044 0.022001 0.023327 0.006059 0.003348 0.002212 0.006344 0.064387 0.043619 0.046589 0.002762 0.005959 0.076325 0.064317 0.003740 0.006355 0.012964 0.008381 0.054184 0.026522 0.016467 0.002178 0.030204 0.008178 0.005814 0.031254 0.040952 0.014941 0.409517 0.086800 0.009738 0.031100 0.010692 0.084188 0.046474 0.002178 0.003910 0.010298 0.010856 0.001041 0.012575 0.007658 0.023907 0.041526 0.005432 0.049717 0.001797 0.001958 0.003160 0.009296 0.011641 0.001903 0.012732 
