# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.024828 0.203444 0.114473 0.001886 0.002397 0.261483 0.041280 0.002966 0.025598 0.028361 0.007902 0.025079 0.013738 0.002262 0.018884 0.040344 0.021683 0.070247 0.005065 0.021995 0.000305 0.017861 0.007469 0.049782 0.005781 0.032539 0.026900 0.031791 0.006535 0.029219 0.004789 0.004619 0.013739 0.003298 0.004986 0.002018 0.010772 0.007942 0.004776 0.000095 0.010529 0.000509 0.000225 0.003838 0.009278 0.000047 0.000276 0.004183 0.000510 0.001688 0.006339 0.003423 0.001022 0.002128 0.001981 0.003202 0.001654 0.005624 0.000106 0.001279 0.004784 0.001831 0.002093 0.000613 0.000591 0.001462 
0.000635 0.003305 0.005992 0.007962 0.076101 0.006345 0.038706 0.170874 0.000907 0.002096 0.011481 0.054519 0.287253 0.035148 0.003399 0.029474 0.010412 0.004499 0.000585 0.004692 0.000779 0.002516 0.018673 0.004999 0.015457 0.006808 0.002127 0.002092 0.005650 0.018931 0.002819 0.001137 0.000902 0.000271 0.000971 0.000325 0.002379 0.000478 0.000730 0.000040 0.000845 0.000064 0.000014 0.001212 0.002158 0.000002 0.000114 0.000053 0.000247 0.000086 0.000571 0.001268 0.000292 0.000501 0.000334 0.000377 0.000140 0.000141 0.000026 0.000250 0.000810 0.000122 0.000243 0.000074 0.000042 0.000090 
0.000301 0.002685 0.003548 0.004227 0.036969 0.006679 0.023536 0.167830 0.000320 0.001671 0.006821 0.034438 0.217625 0.027508 0.002131 0.021635 0.006428 0.003579 0.000334 0.003393 0.000609 0.002306 0.014939 0.002500 0.012354 0.005836 0.002196 0.001171 0.005112 0.014610 0.002343 0.000758 0.000902 0.000175 0.000472 0.000174 0.001850 0.000431 0.000531 0.000037 0.000461 0.000078 0.000018 0.001161 0.003129 0.000001 0.000121 0.000159 0.000201 0.000086 0.000254 0.001141 0.000255 0.000344 0.000406 0.000565 0.000056 -0.000000 0.000053 0.000343 0.000147 0.000732 0.000292 0.000074 0.000056 0.000030 
0.001454 0.012393 0.022705 0.010189 0.011854 0.031725 0.131102 0.012177 0.004640 0.009418 0.023057 0.076781 0.048396 0.010295 0.012517 0.066892 0.025395 0.023927 0.002316 0.015794 0.000697 0.011195 0.013970 0.021246 0.016127 0.025289 0.014616 0.010625 0.008995 0.037861 0.006453 0.003885 0.005898 0.001370 0.003464 0.001786 0.007930 0.003923 0.003317 0.000129 0.005073 0.000393 0.000173 0.003838 0.009170 0.000031 0.000437 0.001536 0.000819 0.000706 0.003423 0.005325 0.001314 0.002065 0.001432 0.003861 0.000925 0.002250 0.000185 0.001497 0.003312 0.001343 0.001655 0.000882 0.000422 0.000746 
0.040065 0.454496 0.110688 0.001280 0.000912 0.324377 0.029144 0.000468 0.811631 0.066751 0.004443 0.011994 0.003435 0.000721 0.029243 0.024875 0.019737 0.374138 0.013487 0.020654 0.000109 0.028972 0.001245 0.159658 0.002191 0.038375 0.085640 0.186479 0.002422 0.009877 0.002004 0.006537 0.075149 0.011233 0.005327 0.001565 0.005617 0.019088 0.007065 0.000029 0.035124 0.000311 0.000399 0.000808 0.003560 0.000064 0.000054 0.017316 0.000046 0.004186 0.008367 0.000634 -0.000000 0.000751 0.000644 0.000188 0.004737 0.019544 0.000079 0.000187 0.001251 -0.000000 0.000243 0.000221 0.000296 0.001432 
0.037142 0.363824 0.205609 0.004019 0.003882 0.588866 0.101131 0.004762 0.127406 0.155788 0.019166 0.054519 0.024979 0.005180 0.072324 0.095321 0.064732 0.425877 0.026094 0.063555 0.000603 0.062723 0.012449 0.197151 0.012719 0.102923 0.109314 0.121809 0.012992 0.043211 0.008898 0.014378 0.044479 0.009623 0.010707 0.004105 0.019429 0.019375 0.011211 0.000148 0.028591 0.000761 0.000608 0.005756 0.014780 0.000096 0.000390 0.011438 0.000510 0.003825 0.012044 0.004057 0.000912 0.003317 0.002792 0.001789 0.004457 0.015044 0.000264 0.001092 0.005005 0.001221 0.002093 0.001005 0.000774 0.002029 
0.002857 0.017763 0.038394 0.024065 0.066878 0.043859 0.214857 0.104523 0.006400 0.013106 0.065713 0.354830 0.422137 0.083706 0.021716 0.206111 0.056856 0.032311 0.003729 0.028907 0.003597 0.019412 0.078012 0.029786 0.068767 0.047394 0.018047 0.014055 0.033941 0.118111 0.017049 0.006561 0.005898 0.002008 0.005563 0.002342 0.016125 0.004688 0.003947 0.000276 0.005380 0.000563 0.000199 0.007877 0.017477 0.000029 0.000902 0.001695 0.001514 0.000879 0.003740 0.006846 0.002080 0.003317 0.002100 0.005838 0.000813 0.001406 0.000212 0.001716 0.004343 0.002441 0.002093 0.000809 0.000493 0.000716 
0.000234 0.001239 0.001734 0.000588 0.002006 0.003451 0.007539 0.005074 0.000533 0.000849 0.003290 0.013539 0.025291 0.004721 0.001241 0.010138 0.003350 0.003579 0.000266 0.002011 0.000240 0.001845 0.005256 0.004582 0.005416 0.004863 0.001990 0.001422 0.003459 0.011935 0.001324 0.000758 0.000971 0.000255 0.001023 0.000383 0.002049 0.001052 0.000697 0.000036 0.000769 0.000088 0.000048 0.001010 0.002805 0.000004 0.000094 0.000159 0.000247 0.000155 0.001204 0.001712 0.000511 0.000626 0.000525 0.000942 0.000308 0.000141 0.000026 0.000312 0.000883 0.000244 0.000292 0.000221 0.000070 0.000298 
0.001370 0.012393 0.015768 0.006711 0.016934 0.025492 0.085685 0.043089 0.005333 0.009498 0.032400 0.164921 0.205448 0.040689 0.013245 0.119987 0.034358 0.028426 0.002552 0.021031 0.002650 0.017358 0.060999 0.027182 0.053249 0.037579 0.017773 0.015644 0.026561 0.109880 0.015215 0.006182 0.006661 0.002501 0.005616 0.002748 0.016455 0.005215 0.005042 0.000260 0.006456 0.000662 0.000253 0.009190 0.022008 0.000039 0.000781 0.002330 0.001606 0.000861 0.006085 0.007290 0.003138 0.003974 0.002219 0.008098 0.001346 0.003374 0.000212 0.002308 0.005962 0.002563 0.003699 0.001764 0.000873 0.001134 
0.003258 0.031291 0.011905 0.000265 0.000469 0.028386 0.006436 0.000624 0.102767 0.009896 0.001873 0.005725 0.003435 0.000590 0.006043 0.009093 0.006337 0.064009 0.002962 0.009636 0.000090 0.012452 0.001245 0.054886 0.002191 0.019718 0.034379 0.073203 0.002345 0.010494 0.002174 0.005472 0.057316 0.007552 0.005301 0.001902 0.009120 0.020954 0.008723 0.000041 0.036276 0.000354 0.000574 0.002222 0.005718 0.000099 0.000209 0.022347 0.000309 0.006392 0.012931 0.001648 0.000511 0.001565 0.002028 0.000753 0.006139 0.028542 0.000026 0.000811 0.003386 0.000488 0.001557 0.000686 0.000662 0.002208 
0.001103 0.009811 0.012772 0.003412 0.007503 0.022375 0.053875 0.015066 0.003680 0.008463 0.022097 0.120397 0.077746 0.015803 0.011519 0.093753 0.028156 0.027403 0.002180 0.018224 0.001703 0.014129 0.031537 0.023641 0.035722 0.033600 0.015508 0.014724 0.020757 0.072225 0.012464 0.005614 0.005551 0.002342 0.005196 0.002412 0.014208 0.004784 0.005373 0.000209 0.006072 0.000644 0.000217 0.007069 0.014888 0.000042 0.000686 0.002807 0.001390 0.001172 0.006593 0.006973 0.002408 0.003505 0.002553 0.005179 0.001317 0.002671 0.000317 0.002215 0.005520 0.003540 0.003017 0.001397 0.000760 0.000776 
0.000284 0.001859 0.004967 0.003933 0.016726 0.006011 0.036131 0.113110 0.000373 0.002388 0.013906 0.082506 1.616734 0.151739 0.004451 0.053827 0.014757 0.005931 0.000608 0.007625 0.004378 0.004444 0.394764 0.005207 0.113496 0.012379 0.003843 0.002844 0.026138 0.099386 0.011886 0.002155 0.001110 0.000207 0.001260 0.000719 0.004626 0.000957 0.000862 0.000154 0.000845 0.000184 0.000028 0.004242 0.009710 0.000002 0.000700 0.000159 0.001050 0.000069 0.000697 0.003804 0.001314 0.001095 0.000644 0.003861 0.000168 0.000281 0.000079 0.000562 0.001030 0.000488 0.000584 0.000221 0.000042 0.000030 
0.009958 0.093564 0.061730 0.002313 0.002918 0.140593 0.054886 0.005152 0.084582 0.062851 0.014555 0.043706 0.027164 0.004984 0.048504 0.077657 0.046263 0.626802 0.022547 0.066487 0.000674 0.082303 0.010374 0.326710 0.015214 0.137319 0.182190 0.198024 0.016875 0.068727 0.014264 0.022786 0.076676 0.017701 0.022542 0.008755 0.038858 0.038799 0.024412 0.000286 0.051110 0.001847 0.001262 0.011412 0.025569 0.000220 0.000834 0.020176 0.001576 0.007322 0.026814 0.010904 0.002445 0.007854 0.006323 0.007533 0.008690 0.029386 0.000370 0.002839 0.013249 0.003540 0.005743 0.002793 0.001788 0.003641 
0.005380 0.043890 0.055738 0.007715 0.013235 0.104972 0.195458 0.021701 0.020639 0.050833 0.071670 0.236977 0.123956 0.022623 0.092853 0.550917 0.338012 0.129962 0.016282 0.187228 0.003628 0.101925 0.067777 0.133725 0.079112 0.273754 0.080287 0.059064 0.076070 0.275729 0.048836 0.030769 0.026160 0.007823 0.022962 0.010204 0.054586 0.017557 0.017712 0.000698 0.018369 0.002264 0.000684 0.020552 0.051137 0.000109 0.001884 0.006672 0.003306 0.002619 0.014897 0.020412 0.005327 0.009669 0.007540 0.013371 0.003392 0.008295 0.000635 0.004960 0.014794 0.005981 0.007057 0.003333 0.001731 0.002208 
0.008120 0.075078 0.065987 0.004464 0.007008 0.154953 0.114462 0.009601 0.040744 0.092964 0.032232 0.094864 0.046835 0.010394 0.130755 0.195136 0.137885 0.345917 0.050084 0.271689 0.001515 0.221124 0.031122 0.305777 0.031706 0.371549 0.171005 0.119216 0.037016 0.136836 0.026252 0.035435 0.041703 0.013272 0.027476 0.011051 0.053529 0.028322 0.021460 0.000489 0.035354 0.002211 0.000999 0.016966 0.040241 0.000146 0.001272 0.009585 0.001946 0.004135 0.021045 0.013249 0.003247 0.008574 0.007254 0.008475 0.005326 0.015044 0.000397 0.003899 0.013102 0.004272 0.005305 0.002377 0.001731 0.003462 
0.000284 0.002788 0.003548 0.000910 0.001824 0.007903 0.013147 0.003981 0.001813 0.002255 0.005116 0.022807 0.028413 0.005541 0.003318 0.023308 0.008601 0.007771 0.000873 0.006159 0.001099 0.003857 0.018950 0.008644 0.019900 0.012379 0.005490 0.004769 0.007957 0.034157 0.005706 0.002250 0.002914 0.000701 0.002388 0.000962 0.004692 0.001818 0.002056 0.000093 0.002844 0.000244 0.000155 0.003232 0.008307 0.000016 0.000363 0.001324 0.000618 0.000482 0.002789 0.003867 0.001314 0.001252 0.001336 0.002260 0.000673 0.001265 0.000212 0.001092 0.003091 0.002441 0.001557 0.000686 0.000408 0.000537 
0.003759 0.039243 0.018448 0.000616 0.001277 0.051874 0.018387 0.001405 0.085168 0.016476 0.004179 0.015084 0.010928 0.001639 0.013003 0.026130 0.015119 0.109920 0.005787 0.020529 0.000236 0.025785 0.004565 0.101856 0.005842 0.040939 0.067730 0.119299 0.005920 0.030865 0.006724 0.010801 0.071610 0.013368 0.011914 0.004383 0.021279 0.034445 0.016518 0.000176 0.052570 0.001164 0.001031 0.008130 0.019527 0.000176 0.000612 0.025895 0.001174 0.009131 0.026116 0.006973 0.001897 0.005288 0.004939 0.005273 0.007765 0.031213 0.000238 0.002184 0.012807 0.002685 0.003747 0.002009 0.001647 0.005043 
0.000535 0.004957 0.007963 0.003649 0.011776 0.010686 0.045785 0.061356 0.002240 0.004325 0.015852 0.080507 0.630083 0.083247 0.006960 0.069505 0.021049 0.011248 0.001405 0.012820 0.004822 0.009979 0.491588 0.015101 0.142524 0.024935 0.008784 0.005689 0.033826 0.149182 0.020581 0.004382 0.002706 0.000956 0.003385 0.001786 0.011565 0.002440 0.002554 0.000339 0.003612 0.000460 0.000120 0.010150 0.018232 0.000017 0.001245 0.000847 0.002317 0.000276 0.002853 0.008938 0.003320 0.002660 0.001694 0.008004 0.000645 0.001125 0.000423 0.002090 0.002944 0.003174 0.002044 0.000784 0.000366 0.000358 
0.008304 0.081687 0.059996 0.003033 0.003647 0.144044 0.068861 0.006557 0.063569 0.078027 0.020271 0.061243 0.032472 0.006557 0.070328 0.109326 0.069214 0.648888 0.045185 0.116887 0.000898 0.154627 0.016598 0.495950 0.021360 0.240596 0.256165 0.195848 0.023870 0.101649 0.019290 0.033303 0.065573 0.017717 0.027030 0.011051 0.053727 0.035785 0.024313 0.000367 0.050264 0.002098 0.001415 0.014139 0.039162 0.000198 0.001023 0.017528 0.001915 0.006374 0.027131 0.013503 0.002846 0.008887 0.006729 0.007533 0.007232 0.022356 0.000476 0.003868 0.014500 0.004150 0.005743 0.002867 0.001985 0.004267 
0.004812 0.045129 0.028303 0.001062 0.001355 0.056660 0.023904 0.001795 0.089435 0.021623 0.006269 0.018627 0.011865 0.002066 0.017319 0.034178 0.018967 0.148776 0.007564 0.026771 0.000330 0.036225 0.007193 0.146952 0.008398 0.060127 0.091679 0.170583 0.008034 0.040536 0.007913 0.016154 0.088819 0.018386 0.016743 0.005763 0.028549 0.042817 0.020565 0.000192 0.067019 0.001440 0.001240 0.008685 0.023303 0.000229 0.000639 0.027430 0.001159 0.008907 0.030554 0.009192 0.001861 0.007103 0.005679 0.004802 0.010960 0.040493 0.000185 0.003525 0.016046 0.003906 0.005110 0.002769 0.001872 0.005073 
0.001938 0.016110 0.020892 0.004218 0.008050 0.032171 0.074377 0.018500 0.007680 0.014141 0.031392 0.129574 0.107095 0.019574 0.021419 0.163363 0.053008 0.045706 0.004351 0.040973 0.003867 0.030146 0.062659 0.048949 0.078686 0.077015 0.031429 0.028946 0.059272 0.205562 0.032365 0.013193 0.011588 0.004445 0.011101 0.005392 0.032844 0.011242 0.009188 0.000532 0.013066 0.001330 0.000470 0.018279 0.040025 0.000078 0.001985 0.004077 0.003244 0.002119 0.011727 0.019208 0.005583 0.007729 0.005942 0.013371 0.001934 0.006468 0.000608 0.004679 0.013028 0.007324 0.006473 0.002695 0.001562 0.002357 
0.001320 0.009088 0.011983 0.001734 0.003439 0.022152 0.034201 0.006167 0.005226 0.008596 0.014915 0.054156 0.043400 0.007508 0.013569 0.091036 0.033317 0.029244 0.003144 0.024509 0.001131 0.020964 0.021440 0.031973 0.025985 0.050224 0.019008 0.018322 0.024754 0.091361 0.016234 0.008551 0.010062 0.002740 0.007637 0.003456 0.020949 0.007367 0.006368 0.000274 0.010453 0.000789 0.000369 0.011008 0.024382 0.000055 0.001023 0.003495 0.001622 0.001551 0.008938 0.009889 0.002919 0.004412 0.003555 0.006780 0.002074 0.005624 0.000370 0.003276 0.007508 0.003662 0.005062 0.001887 0.001028 0.001403 
0.006600 0.056489 0.054319 0.003071 0.005341 0.116437 0.079893 0.006947 0.037918 0.061472 0.024066 0.071420 0.035282 0.008656 0.074077 0.142877 0.087683 0.316162 0.035321 0.176587 0.001258 0.238901 0.023514 0.337229 0.025012 0.346437 0.195434 0.133522 0.032673 0.140745 0.026931 0.039012 0.049891 0.013591 0.030048 0.011851 0.060402 0.032388 0.026170 0.000491 0.041580 0.002597 0.001286 0.020299 0.048656 0.000195 0.001561 0.013927 0.002147 0.005547 0.028145 0.017750 0.005072 0.010013 0.008256 0.010641 0.005719 0.015888 0.000555 0.004804 0.019726 0.004638 0.008128 0.003357 0.002449 0.004446 
0.000886 0.005370 0.008830 0.002597 0.007321 0.013135 0.031167 0.024667 0.002240 0.004696 0.013690 0.061970 0.210132 0.034394 0.007499 0.059367 0.019510 0.014213 0.001587 0.013574 0.003462 0.009098 0.251050 0.017184 0.115565 0.026703 0.011117 0.008868 0.031481 0.131280 0.017388 0.004808 0.005065 0.001609 0.004199 0.002261 0.016125 0.004019 0.003516 0.000266 0.004996 0.000591 0.000191 0.011008 0.022656 0.000034 0.001225 0.001483 0.002317 0.000724 0.004691 0.009762 0.003393 0.004130 0.002506 0.010735 0.000841 0.002953 0.000555 0.002932 0.005520 0.005737 0.002823 0.001372 0.000718 0.000895 
0.009457 0.091395 0.054871 0.002246 0.002605 0.138144 0.048635 0.003747 0.096261 0.070465 0.014003 0.042707 0.022481 0.004066 0.056111 0.079852 0.053099 0.774351 0.033718 0.097615 0.000662 0.149764 0.010374 0.955969 0.015457 0.218844 0.447139 0.388100 0.020257 0.076340 0.015792 0.039770 0.105542 0.028105 0.032016 0.011236 0.052207 0.055543 0.033269 0.000302 0.065789 0.002360 0.001774 0.012523 0.029237 0.000252 0.000848 0.023035 0.001019 0.008890 0.033153 0.009953 0.001751 0.007353 0.007373 0.005273 0.008466 0.026011 0.000344 0.002714 0.013690 0.002807 0.004769 0.002328 0.001633 0.005103 
0.000434 0.004544 0.005046 0.001573 0.004481 0.009351 0.025283 0.014285 0.001813 0.003582 0.008334 0.046523 0.128327 0.020426 0.006879 0.043271 0.015889 0.014008 0.001375 0.012066 0.002814 0.010440 0.380517 0.014893 0.117451 0.026261 0.010911 0.008115 0.031635 0.163586 0.020479 0.005235 0.004719 0.001482 0.004671 0.002273 0.015266 0.003540 0.004013 0.000349 0.004765 0.000591 0.000167 0.012068 0.022440 0.000032 0.001689 0.001853 0.002889 0.000569 0.004944 0.011791 0.004926 0.004162 0.002863 0.010923 0.001177 0.002390 0.000688 0.002932 0.006551 0.004761 0.003893 0.001887 0.000831 0.000865 
0.002740 0.022616 0.027514 0.004047 0.007217 0.055881 0.085685 0.016237 0.012213 0.021543 0.032545 0.126303 0.099290 0.018230 0.035609 0.213740 0.092255 0.081597 0.007754 0.084921 0.003623 0.066664 0.072894 0.099773 0.089458 0.190107 0.064436 0.049778 0.111818 0.403717 0.072643 0.031195 0.023176 0.007839 0.027739 0.012338 0.074875 0.020380 0.018774 0.001117 0.023364 0.003163 0.000821 0.037871 0.085984 0.000143 0.003694 0.007572 0.005623 0.003342 0.021743 0.034486 0.009268 0.017679 0.011430 0.026178 0.004625 0.009701 0.001375 0.009484 0.023995 0.012206 0.012216 0.005244 0.002787 0.004596 
0.003375 0.028193 0.026253 0.002028 0.003100 0.054768 0.046704 0.006401 0.022452 0.024223 0.015996 0.049249 0.045274 0.006557 0.031670 0.088841 0.051107 0.127712 0.010556 0.080061 0.000982 0.123056 0.023653 0.189236 0.024586 0.280032 0.130861 0.096627 0.030981 0.142803 0.026897 0.042920 0.044132 0.014977 0.035690 0.015179 0.079302 0.035258 0.030814 0.000582 0.040734 0.003340 0.001449 0.026157 0.066565 0.000241 0.002153 0.014562 0.003228 0.005703 0.033723 0.022441 0.006057 0.014144 0.010905 0.013842 0.007008 0.015326 0.000793 0.006738 0.025614 0.008789 0.010172 0.005489 0.003026 0.005192 
0.004311 0.042857 0.030037 0.001896 0.002814 0.077699 0.055438 0.004606 0.043837 0.043112 0.015996 0.054701 0.031848 0.006230 0.051390 0.118942 0.072066 0.299290 0.024689 0.149272 0.001236 0.295251 0.020748 0.644047 0.028846 0.552195 0.477401 0.255164 0.042321 0.179841 0.036984 0.104553 0.085697 0.030878 0.071170 0.027018 0.120936 0.063580 0.056984 0.000754 0.065943 0.004890 0.002302 0.024238 0.076382 0.000298 0.001514 0.018481 0.002657 0.008114 0.043295 0.018384 0.004379 0.015802 0.012122 0.012241 0.009335 0.025730 0.000688 0.004648 0.024363 0.006469 0.008906 0.004337 0.002801 0.005103 
0.000134 0.000620 0.001892 0.000578 0.001954 0.002226 0.007907 0.008821 0.000213 0.000584 0.003531 0.020354 0.100226 0.014885 0.001619 0.018500 0.005839 0.002045 0.000273 0.003603 0.001994 0.001761 0.675691 0.002291 0.106923 0.009461 0.002265 0.000837 0.026215 0.151651 0.017422 0.001563 0.000625 0.000159 0.000997 0.000684 0.004824 0.000239 0.000630 0.000294 0.000231 0.000152 0.000024 0.006463 0.011436 0.000004 0.001285 0.000053 0.002873 0.000034 0.000697 0.007671 0.004014 0.001314 0.000620 0.006309 0.000028 -0.000000 0.000635 0.001560 0.001251 0.002930 0.000973 0.000245 0.000155 0.000060 
0.004812 0.049983 0.028539 0.001147 0.001251 0.075807 0.028133 0.002576 0.075195 0.034782 0.008310 0.023352 0.007494 0.002459 0.030214 0.053095 0.035444 0.325364 0.016745 0.066110 0.000521 0.124985 0.010789 0.675396 0.012110 0.210975 0.599959 0.808241 0.019604 0.076546 0.017558 0.071841 0.205394 0.070901 0.065948 0.020095 0.083928 0.117066 0.075725 0.000393 0.134576 0.004235 0.003841 0.013634 0.044556 0.000519 0.000955 0.037492 0.001653 0.014799 0.061044 0.014390 0.002335 0.012172 0.010595 0.007627 0.015277 0.045133 0.000291 0.003432 0.023259 0.003784 0.007398 0.004166 0.003111 0.008236 
