# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.003172 0.000078 0.000420 0.016125 0.004164 0.002179 0.007770 0.002641 0.007428 0.020660 0.000074 0.001178 0.052731 0.023490 0.001040 0.012400 0.023998 0.066854 0.016388 0.034141 0.008229 0.028690 0.008310 0.003125 0.003514 0.002345 0.007798 0.010286 0.021366 0.017915 0.011091 0.006031 0.015174 0.018182 0.008786 0.004027 0.023313 0.004148 0.014541 0.006026 0.003572 0.000076 0.001493 0.007306 0.006617 0.010969 0.007711 0.001505 0.002806 0.002151 0.011234 0.000001 0.000553 0.000385 0.000833 0.002557 0.001086 0.002948 0.003108 0.004496 0.001053 0.002107 0.001758 0.000345 0.000357 0.000005 0.001190 0.000009 0.000136 0.002572 0.000310 0.000138 0.002654 0.000590 
0.001538 0.000016 0.008343 0.006439 0.072288 0.000594 0.055905 0.036596 0.004889 0.302522 0.004199 0.062000 0.006070 0.010284 0.019819 0.065263 0.003496 0.048886 1.754498 0.066625 0.345034 0.006198 0.001773 0.034955 0.135029 0.000417 0.153552 0.001308 0.115249 0.002206 0.232547 0.165620 0.003055 0.009463 0.006888 0.019516 0.010182 0.042779 0.009850 0.001637 0.005286 0.000745 0.007270 0.003722 0.065654 0.024511 0.005035 0.006524 0.001865 0.010799 0.009663 0.000000 0.005221 0.001375 0.000180 0.001481 0.000355 0.003100 0.025408 0.005733 0.000433 0.001115 0.000659 0.000268 0.001331 0.000031 0.002123 0.000005 0.000038 0.001414 0.000729 0.000035 0.003752 0.002153 
0.005286 0.000101 0.004764 0.025704 0.031303 0.002575 0.056853 0.020109 0.018827 0.196629 0.000763 0.011107 0.049507 0.052308 0.014621 0.152373 0.019179 0.223792 0.196654 0.318694 0.133332 0.034644 0.010947 0.047555 0.023132 0.002649 0.083110 0.010402 0.279771 0.018533 0.108510 0.048023 0.023136 0.046654 0.032394 0.035720 0.052385 0.028849 0.048573 0.015151 0.015036 0.000419 0.010215 0.017266 0.032790 0.049818 0.018416 0.007169 0.007602 0.008764 0.036451 0.000002 0.002574 0.001486 0.001683 0.005209 0.002862 0.008813 0.014190 0.014464 0.002477 0.005247 0.003625 0.001027 0.001427 0.000015 0.003635 0.000015 0.000385 0.005272 0.001058 0.000186 0.009151 0.002257 
0.001730 0.000036 0.003536 0.010750 0.024330 0.001584 0.030274 0.015087 0.007036 0.120220 0.000692 0.011222 0.021813 0.017159 0.009237 0.053201 0.008976 0.066612 0.188060 0.077371 0.141604 0.012558 0.004138 0.027086 0.027106 0.001196 0.065719 0.005288 0.111143 0.007148 0.093822 0.045496 0.011568 0.019133 0.014213 0.018169 0.026754 0.022462 0.023401 0.006339 0.008037 0.000391 0.007456 0.010511 0.034872 0.032783 0.013608 0.006322 0.005328 0.009620 0.026160 0.000002 0.002370 0.001342 0.001307 0.004349 0.002231 0.007263 0.016488 0.012184 0.002415 0.004627 0.003186 0.000943 0.001620 0.000025 0.003763 0.000022 0.000279 0.006944 0.000821 0.000246 0.008693 0.002153 
0.001730 0.000035 0.001983 0.007557 0.015200 0.000990 0.021272 0.009464 0.005470 0.075163 0.000425 0.006396 0.015933 0.014667 0.005758 0.038093 0.006425 0.054876 0.102424 0.065397 0.063361 0.010799 0.003570 0.020658 0.017318 0.000966 0.041116 0.004852 0.087689 0.008119 0.057672 0.028645 0.009114 0.016529 0.011512 0.013298 0.024577 0.015650 0.020951 0.006339 0.007460 0.000261 0.005279 0.008340 0.022157 0.025736 0.010614 0.004640 0.004689 0.006868 0.019797 0.000002 0.001840 0.001056 0.001144 0.003775 0.001717 0.006504 0.009866 0.011271 0.002353 0.004131 0.002929 0.000805 0.001153 0.000013 0.003635 0.000016 0.000317 0.007972 0.000748 0.000233 0.008144 0.002118 
0.007112 0.000150 0.002533 0.042413 0.014096 0.004159 0.047662 0.012646 0.032913 0.128110 0.000332 0.004965 0.098255 0.115760 0.010178 0.153235 0.035430 0.671053 0.096928 1.052795 0.082378 0.094919 0.026237 0.039687 0.009914 0.005303 0.051331 0.017056 0.380405 0.027093 0.070801 0.025320 0.037959 0.108391 0.070191 0.042263 0.090937 0.018455 0.082554 0.017311 0.025968 0.000203 0.009178 0.019161 0.014425 0.048225 0.017917 0.004046 0.006927 0.004185 0.028517 0.000002 0.000746 0.000671 0.001062 0.003369 0.001559 0.005926 0.004595 0.006841 0.001238 0.002148 0.001611 0.000352 0.000494 0.000007 0.001480 0.000007 0.000083 0.001800 0.000337 0.000073 0.001556 0.000799 
0.002066 0.000053 0.000755 0.012666 0.005318 0.001584 0.008528 0.003161 0.006712 0.029276 0.000128 0.002032 0.035091 0.020138 0.001466 0.013231 0.015778 0.084013 0.026780 0.046914 0.015052 0.028094 0.009253 0.004810 0.004685 0.002304 0.010544 0.009560 0.033475 0.017562 0.019424 0.008691 0.018178 0.027645 0.016136 0.007615 0.032653 0.005940 0.026632 0.011181 0.006251 0.000101 0.002779 0.010511 0.009443 0.017893 0.012202 0.002377 0.004671 0.003515 0.018540 0.000002 0.000938 0.000503 0.001274 0.003512 0.001796 0.003586 0.004595 0.007688 0.001734 0.003801 0.003515 0.000720 0.000494 0.000005 0.001576 0.000015 0.000204 0.006944 0.000392 0.000160 0.004301 0.001111 
0.003148 0.000098 0.000496 0.013570 0.003261 0.004687 0.005591 0.001901 0.006469 0.013600 0.000060 0.001085 0.163885 0.018420 0.000804 0.009046 0.099487 0.055766 0.013590 0.030396 0.007377 0.042899 0.022281 0.002634 0.002719 0.010589 0.005895 0.055062 0.024358 0.120461 0.009952 0.004789 0.059393 0.034422 0.014238 0.004806 0.043959 0.003441 0.028456 0.015883 0.004882 0.000064 0.001566 0.012475 0.004833 0.011214 0.012111 0.001492 0.004334 0.002081 0.014140 0.000002 0.000301 0.000311 0.001274 0.002987 0.001796 0.002766 0.002973 0.005082 0.001672 0.002933 0.001867 0.000421 0.000261 0.000003 0.000965 0.000007 0.000136 0.004886 0.000255 0.000121 0.002196 0.000660 
0.004133 0.000220 0.000065 0.020595 0.000201 0.010893 0.001990 0.000200 0.006523 0.003530 0.000011 0.000023 0.604705 0.025323 0.000222 0.003446 0.587002 0.052690 0.001599 0.017869 0.001876 0.071589 0.040333 0.000770 0.000125 0.026872 0.000952 0.240560 0.007795 0.779160 0.000899 0.000177 0.131155 0.033017 0.008470 0.001315 0.028721 0.000283 0.013134 0.020724 0.001455 0.000002 0.000228 0.004239 -0.000000 0.001532 0.002948 0.000101 0.000746 0.000023 0.002278 0.000001 0.000012 0.000029 0.000425 0.000311 0.000355 0.000182 -0.000000 0.000130 0.000124 0.000083 0.000110 0.000008 0.000014 0.000000 0.000032 0.000001 0.000015 -0.000000 -0.000000 0.000013 -0.000000 -0.000000 
0.008746 0.000194 0.002199 0.044861 0.012642 0.005942 0.035865 0.008824 0.030360 0.096965 0.000275 0.003533 0.131260 0.113955 0.006069 0.082618 0.055648 0.562597 0.071147 0.411723 0.049717 0.151162 0.044210 0.023816 0.009663 0.009785 0.039651 0.032718 0.235021 0.054362 0.057792 0.022526 0.070360 0.157896 0.094870 0.034243 0.139530 0.016899 0.119766 0.031487 0.028949 0.000200 0.008846 0.029431 0.017101 0.049757 0.027941 0.005108 0.010355 0.005527 0.041243 0.000003 0.000866 0.000884 0.002304 0.006117 0.003375 0.008145 0.003649 0.010750 0.002043 0.003264 0.002380 0.000697 0.000563 0.000008 0.002734 0.000012 0.000264 0.004372 0.000474 0.000147 0.004026 0.001319 
0.000505 0.000008 0.004603 0.002980 0.040534 0.000198 0.023689 0.017048 0.002471 0.114302 0.003384 0.097400 0.003035 0.004497 0.006215 0.024093 0.001228 0.021206 0.368427 0.028553 0.101736 0.003194 0.000978 0.015915 0.578518 0.000254 0.091421 0.000843 0.060339 0.001412 0.166302 0.261489 0.002854 0.005744 0.004819 0.015067 0.006811 0.054234 0.007765 0.001393 0.004393 0.001495 0.008504 0.003619 0.160455 0.030455 0.004264 0.012960 0.002487 0.024720 0.013355 0.000001 0.015506 0.002869 0.000327 0.002103 0.000750 0.006990 0.072709 0.011206 0.000433 0.002603 0.001172 0.000567 0.004241 0.000089 0.004246 0.000010 0.000083 0.001543 0.001222 0.000082 0.009242 0.006562 
0.001610 0.000022 0.004818 0.009419 0.039079 0.000990 0.038281 0.020329 0.005321 0.165276 0.001966 0.036992 0.011760 0.014295 0.012902 0.056217 0.004535 0.058032 0.586165 0.083450 0.253147 0.009229 0.003433 0.048381 0.102443 0.000737 0.268515 0.002848 0.173778 0.004501 0.399748 0.205972 0.007512 0.017893 0.013410 0.033756 0.020856 0.071204 0.019440 0.005434 0.011119 0.001127 0.013741 0.009339 0.095619 0.055272 0.011476 0.012378 0.004991 0.018754 0.026081 0.000001 0.007290 0.002554 0.000850 0.003847 0.001382 0.008297 0.034192 0.013617 0.001176 0.004214 0.002856 0.000851 0.002855 0.000040 0.004535 0.000014 0.000151 0.005272 0.001185 0.000156 0.010615 0.004131 
0.002210 0.000035 0.003719 0.010643 0.025283 0.000660 0.029563 0.013506 0.006712 0.116379 0.000809 0.014917 0.023331 0.017360 0.008281 0.046432 0.009165 0.067664 0.216939 0.082959 0.128897 0.014453 0.005070 0.048191 0.042876 0.001337 0.185515 0.006218 0.188810 0.009443 0.220137 0.083320 0.012520 0.024835 0.018229 0.035395 0.035040 0.047186 0.031635 0.009509 0.013279 0.000695 0.012175 0.014026 0.055542 0.055333 0.017781 0.011392 0.007406 0.015169 0.039750 0.000002 0.004343 0.002357 0.001667 0.006738 0.003119 0.012247 0.023380 0.020588 0.002662 0.006610 0.005090 0.001395 0.002608 0.000032 0.005339 0.000027 0.000453 0.009001 0.001587 0.000359 0.012537 0.004479 
0.003988 0.000096 0.001865 0.020808 0.011087 0.002971 0.022646 0.008044 0.012385 0.073191 0.000300 0.005103 0.066009 0.038959 0.004172 0.042678 0.030706 0.169079 0.070348 0.150136 0.044003 0.055837 0.022042 0.019151 0.014264 0.005590 0.040786 0.023856 0.175170 0.046155 0.058571 0.028158 0.053384 0.122937 0.086108 0.032651 0.138898 0.019987 0.122736 0.036084 0.031325 0.000320 0.011242 0.039563 0.029370 0.066363 0.041730 0.007574 0.015949 0.009781 0.063396 0.000006 0.002153 0.001813 0.003807 0.011062 0.006257 0.014253 0.009190 0.020654 0.006315 0.010246 0.008349 0.001686 0.001565 0.000020 0.004600 0.000038 0.000649 0.015945 0.001340 0.000531 0.012079 0.002812 
0.001297 0.000024 0.002048 0.007344 0.014498 0.000858 0.020704 0.009384 0.005024 0.086583 0.000750 0.013370 0.013467 0.015383 0.007273 0.046586 0.006803 0.072601 0.218538 0.103898 0.132394 0.014101 0.004513 0.074887 0.051661 0.001204 0.338591 0.003981 0.445128 0.006001 0.545427 0.159323 0.011218 0.030455 0.027526 0.125637 0.040377 0.133875 0.039765 0.008847 0.025017 0.001310 0.032667 0.017783 0.088704 0.121328 0.022589 0.020824 0.009609 0.024118 0.052634 0.000002 0.005100 0.003069 0.001013 0.006762 0.002171 0.014922 0.029597 0.021891 0.001610 0.004834 0.003186 0.001073 0.002869 0.000033 0.005114 0.000019 0.000257 0.005915 0.001286 0.000134 0.011255 0.004652 
0.000793 0.000022 0.000151 0.004044 0.000351 0.001320 0.001090 0.000360 0.001445 0.002595 0.000010 0.000092 0.042868 0.005500 0.000227 0.002369 0.030517 0.015378 0.003797 0.008351 0.001663 0.014291 0.010299 0.000737 0.000460 0.005886 0.001245 0.098909 0.006194 0.482287 0.001918 0.000709 0.142523 0.029422 0.009735 0.001445 0.049857 0.000731 0.022254 0.042528 0.003039 0.000012 0.000591 0.010856 0.000818 0.004534 0.009435 0.000316 0.002984 0.000324 0.008956 0.000003 0.000072 0.000074 0.001765 0.001577 0.002013 0.001398 0.000811 0.001173 0.001610 0.001198 0.000952 0.000146 0.000027 0.000000 0.000225 0.000003 0.000151 0.001286 0.000119 0.000043 0.000824 0.000174 
0.000745 0.000016 0.000798 0.003512 0.006321 0.000528 0.007959 0.003201 0.002485 0.026889 0.000186 0.003071 0.007208 0.007362 0.001822 0.012893 0.005196 0.027519 0.041569 0.027939 0.023068 0.006685 0.002387 0.009587 0.010081 0.000725 0.027496 0.003835 0.069873 0.005030 0.048020 0.022748 0.006711 0.013223 0.010782 0.022179 0.021417 0.015768 0.017355 0.005434 0.007835 0.000261 0.006409 0.009684 0.023347 0.030455 0.012746 0.004855 0.004920 0.007145 0.024196 0.000002 0.001576 0.001125 0.001454 0.004396 0.002388 0.007172 0.010406 0.012965 0.001919 0.005577 0.003552 0.000789 0.001208 0.000013 0.003313 0.000019 0.000370 0.005272 0.000939 0.000203 0.007595 0.002118 
0.001346 0.000019 0.002479 0.006013 0.019564 0.000594 0.018998 0.010084 0.004146 0.078174 0.001003 0.022768 0.013467 0.009625 0.005589 0.031324 0.004441 0.044192 0.212242 0.055633 0.096193 0.008066 0.003251 0.028214 0.086548 0.000883 0.169845 0.002993 0.147262 0.008384 0.366656 0.304900 0.007912 0.019215 0.014992 0.044926 0.026614 0.152966 0.028665 0.007419 0.014446 0.002026 0.023738 0.015164 0.152499 0.089709 0.018008 0.024327 0.008152 0.037068 0.051534 0.000002 0.010357 0.004977 0.001683 0.007311 0.002546 0.016380 0.050275 0.027429 0.003282 0.008717 0.006152 0.001762 0.005078 0.000064 0.009167 0.000026 0.000392 0.007844 0.002462 0.000294 0.018393 0.008367 
0.000553 0.000012 0.000636 0.003672 0.004565 0.000396 0.006301 0.002661 0.002296 0.022217 0.000143 0.002817 0.009105 0.007104 0.001391 0.010031 0.004441 0.022339 0.033075 0.028246 0.015265 0.007227 0.002649 0.006585 0.008408 0.000875 0.018489 0.004562 0.054145 0.009266 0.028836 0.016274 0.011218 0.019174 0.014749 0.017324 0.031810 0.012586 0.030072 0.008185 0.012026 0.000234 0.006907 0.013785 0.020522 0.040627 0.019187 0.005285 0.007140 0.007400 0.035194 0.000002 0.001407 0.001150 0.002271 0.006738 0.003099 0.008266 0.009055 0.013552 0.002786 0.006652 0.004650 0.001310 0.001469 0.000015 0.004021 0.000026 0.000430 0.011573 0.000875 0.000281 0.008053 0.002326 
0.000625 0.000007 0.001434 0.002448 0.008779 0.000528 0.007580 0.004142 0.001796 0.030626 0.000414 0.010530 0.004173 0.004182 0.001728 0.009262 0.002834 0.017644 0.059056 0.017501 0.023153 0.004114 0.001171 0.005658 0.050448 0.000396 0.029546 0.002179 0.034380 0.002912 0.051917 0.061060 0.004257 0.008182 0.005914 0.010002 0.013061 0.023098 0.011935 0.003657 0.005026 0.000824 0.006679 0.007513 0.097031 0.030945 0.009843 0.010064 0.004298 0.019124 0.020896 0.000001 0.008613 0.002791 0.001029 0.004922 0.001816 0.009512 0.043652 0.016875 0.002043 0.005040 0.003918 0.001149 0.003651 0.000060 0.006079 0.000018 0.000317 0.008230 0.001742 0.000246 0.015465 0.005971 
0.000192 0.000003 0.000043 0.001171 0.000702 0.000132 0.000569 0.000300 0.000486 0.002284 0.000014 0.000346 0.005880 0.001518 0.000133 0.001262 0.002834 0.005099 0.002098 0.003132 0.001450 0.002923 0.001432 0.000636 0.000502 0.000671 0.001684 0.006015 0.004176 0.016326 0.001739 0.001109 0.017578 0.008802 0.004089 0.000925 0.018890 0.000966 0.010007 0.018147 0.001872 0.000016 0.000591 0.007720 0.001933 0.005086 0.007530 0.000569 0.002593 0.000717 0.008249 0.000002 0.000120 0.000119 0.001732 0.002031 0.002073 0.001945 0.000811 0.002215 0.001919 0.002107 0.002270 0.000268 0.000069 0.000000 0.001029 0.000006 0.000196 0.003858 0.000119 0.000112 0.001190 0.000312 
0.000312 0.000006 0.000711 0.001330 0.005217 -0.000000 0.004975 0.002741 0.001107 0.018272 0.000230 0.005981 0.004363 0.002750 0.000902 0.005200 0.001701 0.009065 0.033075 0.010132 0.013389 0.002409 0.000898 0.003259 0.033046 0.000262 0.013986 0.001046 0.020043 0.002824 0.026438 0.029177 0.003055 0.004339 0.003505 0.005602 0.008918 0.013081 0.007296 0.001916 0.003039 0.000518 0.004242 0.004928 0.073907 0.019302 0.005942 0.006069 0.002558 0.015216 0.013748 0.000001 0.009623 0.002026 0.000801 0.002843 0.001204 0.006868 0.050140 0.012770 0.001919 0.003966 0.003149 0.000789 0.003418 0.000065 0.004278 0.000016 0.000219 0.005658 0.001432 0.000173 0.010706 0.006249 
